r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.13258258258258257,1.3258258258258258,0.29581644121703604,7.87856821367688e+17,0.20574305060055847
0.13273273273273273,1.3273273273273274,0.2949344200069186,7.785023088818147e+17,0.20330018803527217
0.13288288288288289,1.3288288288288288,0.29404085492049725,7.691105603926019e+17,0.2008476015598648
0.13303303303303302,1.3303303303303302,0.29313542832546396,7.596810776939597e+17,0.1983851610714573
0.13318318318318317,1.3318318318318316,0.2922178086786713,7.50213346575905e+17,0.19591273228787084
0.13333333333333333,1.3333333333333333,0.2912876496841778,7.40706836031405e+17,0.19343017654049985
0.1334834834834835,1.334834834834835,0.2903445893858001,7.311609974101702e+17,0.19093735055333116
0.13363363363363362,1.3363363363363363,0.2893882491879109,7.21575263514917e+17,0.18843410620693976
0.13378378378378378,1.3378378378378377,0.2884182327975246,7.119490476353302e+17,0.18592029028621496
0.13393393393393394,1.3393393393393394,0.2874341250798617,7.022817425140096e+17,0.18339574421032503
0.13408408408408407,1.3408408408408405,0.28643549081870995,6.925727192385701e+17,0.18086030374339723
0.13423423423423422,1.3423423423423422,0.2854218733718262,6.828213260531107e+17,0.17831379868414154
0.13438438438438438,1.3438438438438438,0.2843927932104492,6.730268870817094e+17,0.17575605253250084
0.13453453453453454,1.3453453453453454,0.2833477463306139,6.631887009555909e+17,0.17318688213114555
0.13468468468468467,1.3468468468468466,0.28228620252240694,6.533060393347622e+17,0.1706060972794099
0.13483483483483483,1.3483483483483483,0.2812076034815394,6.433781453140869e+17,0.16801350031704948
0.13498498498498498,1.34984984984985,0.28011136074548915,6.334042317019734e+17,0.16540888567473366
0.13513513513513514,1.3513513513513513,0.278996853434145,6.233834791590125e+17,0.16279203938796413
0.13528528528528527,1.3528528528528527,0.27786342577210776,6.133150341820934e+17,0.16016273857064162
0.13543543543543543,1.3543543543543544,0.2767103843666036,6.031980069176577e+17,0.15752075084401304
0.1355855855855856,1.355855855855856,0.27553699521125846,5.93031468785776e+17,0.1548658337162167
0.13573573573573572,1.3573573573573572,0.27434248038162806,5.82814449894199e+17,0.1521977339069805
0.13588588588588588,1.3588588588588588,0.2731260143833117,5.72545936218899e+17,0.14951618661134083
0.13603603603603603,1.3603603603603602,0.271886720107488,5.6222486652423846e+17,0.1468209146953674
0.1361861861861862,1.3618618618618619,0.27062366434167595,5.518501289921998e+17,0.14411162781591094
0.13633633633633632,1.3633633633633633,0.2693358527751981,5.4142055752576666e+17,0.14138802145525844
0.13648648648648648,1.364864864864865,0.26802222442892826,5.309349276863937e+17,0.138649775860233
0.13663663663663664,1.3663663663663663,0.2666816454270936,5.2039195221933357e+17,0.1358965548736656
0.13678678678678677,1.3678678678678677,0.2653129020148124,5.0979027611370797e+17,0.1331280046443689
0.13693693693693693,1.3693693693693691,0.26391469270805124,4.991284711355944e+17,0.1303437521994928
0.13708708708708708,1.3708708708708708,0.26248561944218984,4.884050297623749e+17,0.1275434038605238
0.13723723723723724,1.3723723723723724,0.2610241775605405,4.7761835843482944e+17,0.12472654348111856
0.13738738738738737,1.3738738738738738,0.25952874445380913,4.667667700287733e+17,0.12189273048112717
0.13753753753753753,1.3753753753753752,0.2579975666243589,4.558484754309893e+17,0.11904149764670927
0.1376876876876877,1.3768768768768769,0.25642874490333545,4.448615740831498e+17,0.1161723486609484
0.13783783783783785,1.3783783783783785,0.2548202174919421,4.338040433318136e+17,0.11328475532268159
0.13798798798798798,1.3798798798798797,0.253169740427388,4.226737263914203e+17,0.11037815440312329
0.13813813813813813,1.3813813813813813,0.2514748649851726,4.114683186885868e+17,0.10745194407977823
0.1382882882882883,1.382882882882883,0.24973291141708162,4.0018535230821824e+17,0.10450547987465689
0.13843843843843842,1.3843843843843842,0.24794093828131852,3.88822178202337e+17,0.10153807000824133
0.13858858858858858,1.3858858858858858,0.24609570643779285,3.773759457476334e+17,0.0985489700610889
0.13873873873873874,1.3873873873873874,0.24419363654426515,3.658435791425379e+17,0.09553737681010019
0.1388888888888889,1.3888888888888888,0.24223075857935497,3.542217500134975e+17,0.09250242107484827
0.13903903903903903,1.3903903903903903,0.24020265151031112,3.42506845443919e+17,0.08944315936857099
0.13918918918918918,1.3918918918918919,0.2381043706801041,3.306949304357971e+17,0.08635856409529945
0.13933933933933934,1.3933933933933935,0.2359303597571849,3.187817035473782e+17,0.0832475119649581
0.13948948948948947,1.3948948948948947,0.23367434309518384,3.067624440954628e+17,0.08010877020563202
0.13963963963963963,1.3963963963963963,0.23132919297559573,2.946319488347799e+17,0.07694098002784824
0.1397897897897898,1.3978978978978978,0.22888676428354435,2.823844553782573e+17,0.07374263662633906
0.13993993993993994,1.3993993993993994,0.2263376864345324,2.700135487268603e+17,0.07051206477099262
0.14009009009009007,1.4009009009009008,0.22367109842218436,2.575120460224337e+17,0.06724738871089987
0.14024024024024023,1.4024024024024024,0.22087430704603195,2.448718528478959e+17,0.06394649464820056
0.1403903903903904,1.4039039039039038,0.21793233964725958,2.3208378179795638e+17,0.06060698335915207
0.14054054054054052,1.4054054054054053,0.21482734925916047,2.1913732018621987e+17,0.057226109532537595
0.14069069069069068,1.4069069069069067,0.21153780891159393,2.0602032789316675e+17,0.053800702864874456
0.14084084084084084,1.4084084084084083,0.20803739746407549,1.9271863721861315e+17,0.05032706356480874
0.140990990990991,1.40990990990991,0.20429342167977807,1.7921551190690195e+17,0.04680082108149777
0.14114114114114112,1.4114114114114114,0.20026451875385234,1.6549089805528842e+17,0.04321673848481004
0.14129129129129128,1.4129129129129128,0.1958972004373473,1.5152035723562038e+17,0.03956843385784954
0.14144144144144144,1.4144144144144144,0.1911204485532446,1.3727349514464954e+17,0.035847969950469315
0.1415915915915916,1.415915915915916,0.18583685386397703,1.2271155094322552e+17,0.03204522465282104
0.14174174174174173,1.4174174174174172,0.1799072066972988,1.0778350687105912e+17,0.028146875049684557
0.14189189189189189,1.4189189189189189,0.17312160007331484,9.241938985513875e+16,0.024134648184463117
0.14204204204204204,1.4204204204204205,0.16513949890632343,7.651770173773862e+16,0.019982038555097874
0.14219219219219217,1.4219219219219217,0.15534642373750912,5.991879988564998e+16,0.015647356654724803
0.14234234234234233,1.4234234234234233,0.14242643458874807,4.233703870581329e+16,0.011056008224447147
0.1424924924924925,1.424924924924925,0.12243348973464821,2.3118464268079732e+16,0.006037217975034729
0.14264264264264265,1.4264264264264264,0.0,0.0,0.0
0.14279279279279278,1.4279279279279278,0.0,0.0,0.0
0.14294294294294294,1.4294294294294294,0.0,0.0,0.0
0.1430930930930931,1.430930930930931,0.0,0.0,0.0
0.14324324324324322,1.4324324324324322,0.0,0.0,0.0
0.14339339339339338,1.4339339339339339,0.0,0.0,0.0
0.14354354354354354,1.4354354354354353,0.0,0.0,0.0
0.1436936936936937,1.436936936936937,0.0,0.0,0.0
0.14384384384384383,1.4384384384384383,0.0,0.0,0.0
0.14399399399399399,1.43993993993994,0.0,0.0,0.0
0.14414414414414414,1.4414414414414414,0.0,0.0,0.0
0.1442942942942943,1.442942942942943,0.0,0.0,0.0
0.14444444444444443,1.4444444444444442,0.0,0.0,0.0
0.1445945945945946,1.4459459459459458,0.0,0.0,0.0
0.14474474474474475,1.4474474474474475,0.0,0.0,0.0
0.14489489489489488,1.4489489489489489,0.0,0.0,0.0
0.14504504504504503,1.4504504504504503,0.0,0.0,0.0
0.1451951951951952,1.451951951951952,0.0,0.0,0.0
0.14534534534534535,1.4534534534534536,0.0,0.0,0.0
0.14549549549549548,1.4549549549549547,0.0,0.0,0.0
0.14564564564564564,1.4564564564564564,0.0,0.0,0.0
0.1457957957957958,1.457957957957958,0.0,0.0,0.0
0.14594594594594593,1.4594594594594592,0.0,0.0,0.0
0.14609609609609608,1.4609609609609608,0.0,0.0,0.0
0.14624624624624624,1.4624624624624625,0.0,0.0,0.0
0.1463963963963964,1.4639639639639639,0.0,0.0,0.0
0.14654654654654653,1.4654654654654653,0.0,0.0,0.0
0.1466966966966967,1.466966966966967,0.0,0.0,0.0
0.14684684684684685,1.4684684684684686,0.0,0.0,0.0
0.146996996996997,1.46996996996997,0.0,0.0,0.0
0.14714714714714713,1.4714714714714714,0.0,0.0,0.0
0.1472972972972973,1.4729729729729728,0.0,0.0,0.0
0.14744744744744745,1.4744744744744744,0.0,0.0,0.0
0.14759759759759758,1.4759759759759759,0.0,0.0,0.0
0.14774774774774774,1.4774774774774775,0.0,0.0,0.0
0.1478978978978979,1.478978978978979,0.0,0.0,0.0
0.14804804804804805,1.4804804804804805,0.0,0.0,0.0
0.14819819819819818,1.4819819819819817,0.0,0.0,0.0
0.14834834834834834,1.4834834834834834,0.0,0.0,0.0
0.1484984984984985,1.484984984984985,0.0,0.0,0.0
0.14864864864864863,1.4864864864864864,0.0,0.0,0.0
0.1487987987987988,1.4879879879879878,0.0,0.0,0.0
0.14894894894894894,1.4894894894894894,0.0,0.0,0.0
0.1490990990990991,1.490990990990991,0.0,0.0,0.0
0.14924924924924923,1.4924924924924923,0.0,0.0,0.0
0.1493993993993994,1.493993993993994,0.0,0.0,0.0
0.14954954954954955,1.4954954954954955,0.0,0.0,0.0
0.1496996996996997,1.4969969969969972,0.0,0.0,0.0
0.14984984984984984,1.4984984984984984,0.0,0.0,0.0
0.15,1.5,0.0,0.0,0.0
0.15000166666666667,1.5000166666666668,0.0,0.0,0.0
0.15000341971319023,1.5000341971319022,0.0,0.0,0.0
0.15000526361645852,1.5000526361645852,0.0,0.0,0.0
0.1500072030853871,1.5000720308538709,0.0,0.0,0.0
0.15000924307294478,1.5000924307294476,0.0,0.0,0.0
0.15001138878880244,1.5001138878880242,0.0,0.0,0.0
0.15001364571263737,1.5001364571263736,0.0,0.0,0.0
0.15001601960812702,1.5001601960812703,0.0,0.0,0.0
0.15001851653766832,1.5001851653766831,0.0,0.0,0.0
0.15002114287785948,1.5002114287785948,0.0,0.0,0.0
0.1500239053357846,1.500239053357846,0.0,0.0,0.0
0.1500268109661419,1.500268109661419,0.0,0.0,0.0
0.15002986718925987,1.5002986718925988,0.0,0.0,0.0
0.1500330818100472,1.5003308181004722,0.0,0.0,0.0
0.15003646303792473,1.5003646303792473,0.0,0.0,0.0
0.15004001950779036,1.5004001950779036,0.0,0.0,0.0
0.15004376030207087,1.5004376030207087,0.0,0.0,0.0
0.15004769497391615,1.5004769497391615,0.0,0.0,0.0
0.15005183357159604,1.5005183357159604,0.0,0.0,0.0
0.15005618666416112,1.5005618666416112,0.0,0.0,0.0
0.15006076536843396,1.5006076536843396,0.0,0.0,0.0
0.15006558137739873,1.5006558137739874,0.0,0.0,0.0
0.15007064699006264,1.5007064699006265,0.0,0.0,0.0
0.15007597514286478,1.5007597514286477,0.0,0.0,0.0
0.1500815794427129,1.5008157944271288,0.0,0.0,0.0
0.15008747420173238,1.5008747420173238,0.0,0.0,0.0
0.15009367447381622,1.500936744738162,0.0,0.0,0.0
0.15010019609306927,1.5010019609306926,0.0,0.0,0.0
0.15010705571424507,1.5010705571424507,0.0,0.0,0.0
0.1501142708552782,1.501142708552782,0.0,0.0,0.0
0.15012185994202137,1.5012185994202136,0.0,0.0,0.0
0.15012984235530066,1.5012984235530067,0.0,0.0,0.0
0.15013823848041005,1.5013823848041006,0.0,0.0,0.0
0.15014706975917078,1.5014706975917078,0.0,0.0,0.0
0.15015635874468886,1.5015635874468884,0.0,0.0,0.0
0.1501661291589509,1.501661291589509,0.0,0.0,0.0
0.1501764059534044,1.501764059534044,0.0,0.0,0.0
0.15018721537267854,1.5018721537267854,0.0,0.0,0.0
0.15019858502160677,1.5019858502160677,0.0,0.0,0.0
0.15021054393572347,1.5021054393572348,0.0,0.0,0.0
0.1502231226554143,1.5022312265541429,0.0,0.0,0.0
0.15023635330390928,1.5023635330390928,0.0,0.0,0.0
0.1502502696693185,1.5025026966931851,0.0,0.0,0.0
0.15026490729091938,1.5026490729091937,0.0,0.0,0.0
0.15028030354991584,1.5028030354991584,0.0,0.0,0.0
0.15029649776490173,1.5029649776490173,0.0,0.0,0.0
0.15031353129227149,1.5031353129227147,0.0,0.0,0.0
0.15033144763183537,1.5033144763183537,0.0,0.0,0.0
0.1503502925379079,1.503502925379079,0.0,0.0,0.0
0.15037011413615442,1.5037011413615442,0.0,0.0,0.0
0.15039096304649305,1.5039096304649304,0.0,0.0,0.0
0.1504128925123667,1.504128925123667,0.0,0.0,0.0
0.15043595853671485,1.5043595853671485,0.0,0.0,0.0
0.15046022002499257,1.5046022002499257,0.0,0.0,0.0
0.15048573893560174,1.5048573893560175,0.0,0.0,0.0
0.150512580438119,1.50512580438119,0.0,0.0,0.0
0.15054081307972422,1.5054081307972422,0.0,0.0,0.0
0.1505705089602546,1.505705089602546,0.0,0.0,0.0
0.15060174391633152,1.5060174391633152,0.0,0.0,0.0
0.15063459771503027,1.5063459771503027,0.0,0.0,0.0
0.15066915425758728,1.506691542575873,0.0,0.0,0.0
0.15070550179366504,1.5070550179366504,0.0,0.0,0.0
0.150743733146722,1.5074373314672198,0.0,0.0,0.0
0.15078394595106273,1.5078394595106273,0.0,0.0,0.0
0.15082624290117433,1.5082624290117432,0.0,0.0,0.0
0.15087073201398488,1.5087073201398487,0.0,0.0,0.0
0.15091752690471447,1.5091752690471447,0.0,0.0,0.0
0.15096674707702318,1.5096674707702318,0.0,0.0,0.0
0.15101851822819642,1.5101851822819643,0.0,0.0,0.0
0.1510729725701478,1.510729725701478,0.0,0.0,0.0
0.15113024916705856,1.5113024916705855,0.0,0.0,0.0
0.15119049429051645,1.5119049429051645,0.0,0.0,0.0
0.15125386179306052,1.5125386179306053,0.0,0.0,0.0
0.15132051350108594,1.5132051350108595,0.0,0.0,0.0
0.1513906196281124,1.513906196281124,0.0,0.0,0.0
0.15146435920947135,1.5146435920947134,0.0,0.0,0.0
0.15154192055952195,1.5154192055952196,0.0,0.0,0.0
0.15162350175256387,1.5162350175256387,0.0,0.0,0.0
0.15170931112867447,1.5170931112867447,0.0,0.0,0.0
0.15179956782576287,1.5179956782576287,0.0,0.0,0.0
0.15189450233919885,1.5189450233919886,0.0,0.0,0.0
0.15199435711044645,1.5199435711044647,0.0,0.0,0.0
0.1520993871462051,1.520993871462051,0.0,0.0,0.0
0.15220986066963957,1.5220986066963957,0.0,0.0,0.0
0.15232605980536174,1.5232605980536174,0.0,0.0,0.0
0.1524482812999137,1.524482812999137,0.0,0.0,0.0
0.1525768372795918,1.525768372795918,0.0,0.0,0.0
0.15271205604754728,1.5271205604754727,0.0,0.0,0.0
0.152854282922199,1.52854282922199,0.0,0.0,0.0
0.15300388111909907,1.5300388111909906,0.0,0.0,0.0
0.15316123267850412,1.5316123267850412,0.0,0.0,0.0
0.1533267394410204,1.533267394410204,0.0,0.0,0.0
0.15350082407381457,1.5350082407381458,0.0,0.0,0.0
0.15368393115001092,1.536839311500109,0.0,0.0,0.0
0.15387652828403145,1.5387652828403144,0.0,0.0,0.0
0.15407910732577831,1.5407910732577832,0.0,0.0,0.0
0.15429218561670816,1.5429218561670814,0.0,0.0,0.0
0.15451630731100618,1.5451630731100618,0.0,0.0,0.0
0.154752044765234,1.5475204476523399,0.0,0.0,0.0
0.155,1.55,0.0,0.0,0.0
