r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.11891891891891891,1.189189189189189,0.5659317155939843,1.05539297659497e+19,0.9275006051273983,0.3501368890072276,1.5463562078055926e+18,0.41488472373049606,0.0,0.0,0.0
0.11906906906906907,1.1906906906906907,0.565901116586132,1.0551647415760914e+19,0.9273000275957909,0.3497621638334054,1.5397470323199642e+18,0.4131114932603106,0.0,0.0,0.0
0.11921921921921921,1.192192192192192,0.5658704593519959,1.0549361093786534e+19,0.9270991010156657,0.3493852786344275,1.5331211518033562e+18,0.41133378085890654,0.0,0.0,0.0
0.11936936936936936,1.1936936936936935,0.565839743797977,1.0547070795124916e+19,0.9268978249562564,0.34900621078528055,1.5264784926892657e+18,0.409551566788517,0.0,0.0,0.0
0.11951951951951952,1.1951951951951951,0.5658089698302087,1.0544776514862588e+19,0.9266961989857571,0.34862493728412614,1.5198189805857357e+18,0.40776483108990735,0.0,0.0,0.0
0.11966966966966966,1.1966966966966965,0.565778137354557,1.0542478248074295e+19,0.9264942226713265,0.34824143474371505,1.5131425402604877e+18,0.40597355357838594,0.0,0.0,0.0
0.11981981981981982,1.1981981981981982,0.5657472462766188,1.0540175989822906e+19,0.9262918955790795,0.34785567938255124,1.5064490956256617e+18,0.40417771383971024,0.0,0.0,0.0
0.11996996996996996,1.1996996996996996,0.5657162965017214,1.053786973515942e+19,0.9260892172740882,0.347467647015793,1.499738569722097e+18,0.40237729122586907,0.0,0.0,0.0
0.12012012012012012,1.2012012012012012,0.5656852879349219,1.0535559479122942e+19,0.9258861873203788,0.3470773130458972,1.4930108847033948e+18,0.40057226485080705,0.0,0.0,0.0
0.12027027027027026,1.2027027027027026,0.5656542204810057,1.0533245216740618e+19,0.9256828052809271,0.3466846524529744,1.4862659618193733e+18,0.398762613585985,0.0,0.0,0.0
0.12042042042042042,1.2042042042042043,0.5656230940444863,1.0530926943027663e+19,0.92547907071766,0.3462896397848677,1.479503721399268e+18,0.3969483160558734,0.0,0.0,0.0
0.12057057057057056,1.2057057057057057,0.5655919085296038,1.0528604652987255e+19,0.9252749831914469,0.34589224914692784,1.4727240828344087e+18,0.39512935063330373,0.0,0.0,0.0
0.12072072072072071,1.207207207207207,0.5655606638403246,1.0526278341610568e+19,0.925070542262102,0.345492454191485,1.4659269645605164e+18,0.3933056954347197,0.0,0.0,0.0
0.12087087087087087,1.2087087087087087,0.56552935988034,1.052394800387673e+19,0.9248657474883809,0.3450902281069973,1.4591122840394775e+18,0.39147732831528675,0.0,0.0,0.0
0.12102102102102101,1.2102102102102101,0.5654979965530659,1.052161363475277e+19,0.924660598427976,0.3446855436068701,1.452279957740677e+18,0.3896442268638838,0.0,0.0,0.0
0.12117117117117117,1.2117117117117118,0.5654665737616412,1.0519275229193611e+19,0.9244550946375159,0.34427837291793356,1.4454299011218652e+18,0.3878063683979699,0.0,0.0,0.0
0.12132132132132131,1.2132132132132132,0.5654350914089278,1.0516932782142036e+19,0.9242492356725619,0.34386868776856205,1.4385620286094874e+18,0.38596372995830686,0.0,0.0,0.0
0.12147147147147147,1.2147147147147148,0.5654035493975087,1.0514586288528644e+19,0.924043021087605,0.343456459376424,1.4316762535784916e+18,0.3841162883035415,0.0,0.0,0.0
0.12162162162162161,1.2162162162162162,0.5653719476296879,1.0512235743271836e+19,0.9238364504360642,0.3430416584358506,1.4247724883316355e+18,0.3822640199046538,0.0,0.0,0.0
0.12177177177177177,1.2177177177177176,0.5653402860074892,1.050988114127778e+19,0.923629523270283,0.3426242551048012,1.4178506440781496e+18,0.38040690093923235,0.0,0.0,0.0
0.12192192192192192,1.219219219219219,0.5653085644326552,1.0507522477440379e+19,0.9234222391415275,0.3422042189914239,1.4109106309119683e+18,0.3785449072856335,0.0,0.0,0.0
0.12207207207207206,1.2207207207207207,0.5652767828066466,1.0505159746641238e+19,0.9232145975999829,0.3417815191401773,1.4039523577892083e+18,0.37667801451693933,0.0,0.0,0.0
0.12222222222222222,1.222222222222222,0.565244941030641,1.0502792943749634e+19,0.9230065981947507,0.3413561240175126,1.3969757325051359e+18,0.37480619789477754,0.0,0.0,0.0
0.12237237237237236,1.2237237237237237,0.5652130390055325,1.0500422063622504e+19,0.9227982404738483,0.3409280014970905,1.3899806616704696e+18,0.3729294323629638,0.0,0.0,0.0
0.12252252252252252,1.2252252252252251,0.5651810766319302,1.0498047101104376e+19,0.9225895239842024,0.34049711884451506,1.3829670506870024e+18,0.371047692540961,0.0,0.0,0.0
0.12267267267267266,1.2267267267267266,0.5651490538101575,1.0495668051027374e+19,0.9223804482716496,0.34006344270156763,1.37593480372256e+18,0.36916095271716093,0.0,0.0,0.0
0.12282282282282282,1.2282282282282282,0.5651169704402512,1.0493284908211171e+19,0.9221710128809324,0.3396269390699205,1.36888382368526e+18,0.3672691868419776,0.0,0.0,0.0
0.12297297297297297,1.2297297297297296,0.5650848264219609,1.0490897667462961e+19,0.9219612173556966,0.33918757329430826,1.3618140121970363e+18,0.3653723685207444,0.0,0.0,0.0
0.12312312312312312,1.2312312312312312,0.5650526216547472,1.0488506323577422e+19,0.9217510612384878,0.33874531004513514,1.3547252695663956e+18,0.3634704710064042,0.0,0.0,0.0
0.12327327327327327,1.2327327327327327,0.5650203560377819,1.0486110871336704e+19,0.9215405440707511,0.3383001133004925,1.3476174947603517e+18,0.36156346719197985,0.0,0.0,0.0
0.12342342342342341,1.234234234234234,0.5649880294699458,1.0483711305510355e+19,0.9213296653928238,0.33785194632757326,1.3404905853756657e+18,0.3596513296028575,0.0,0.0,0.0
0.12357357357357357,1.2357357357357357,0.5649556418498288,1.0481307620855353e+19,0.9211184247439385,0.3374007716634414,1.3333444376091036e+18,0.35773403038880724,0.0,0.0,0.0
0.12372372372372371,1.237237237237237,0.5649231930757286,1.0478899812116013e+19,0.9209068216622149,0.3369465510951439,1.3261789462269094e+18,0.35581154131579246,0.0,0.0,0.0
0.12387387387387387,1.2387387387387387,0.5648906830456494,1.0476487874023993e+19,0.9206948556846607,0.3364892456391297,1.3189940045333292e+18,0.3538838337575249,0.0,0.0,0.0
0.12402402402402402,1.2402402402402402,0.5648581116573014,1.0474071801298248e+19,0.9204825263471668,0.3360288155199517,1.311789504338239e+18,0.3519508786867796,0.0,0.0,0.0
0.12417417417417417,1.2417417417417418,0.5648254788080997,1.0471651588645005e+19,0.9202698331845061,0.33556522014821355,1.3045653359237304e+18,0.3500126466664295,0.0,0.0,0.0
0.12432432432432432,1.2432432432432432,0.5647927843951632,1.0469227230757708e+19,0.9200567757303274,0.3350984180977379,1.297321388009738e+18,0.3480691078402235,0.0,0.0,0.0
0.12447447447447448,1.2447447447447448,0.564760028315314,1.0466798722317046e+19,0.9198433535171592,0.3346283670819172,1.290057547718614e+18,0.3461202319232819,0.0,0.0,0.0
0.12462462462462462,1.2462462462462462,0.5647272104650757,1.046436605799083e+19,0.9196295660763979,0.33415502392921004,1.2827737005385661e+18,0.3441659881922869,0.0,0.0,0.0
0.12477477477477476,1.2477477477477477,0.5646943307406732,1.0461929232434045e+19,0.9194154129383127,0.33367834455775097,1.275469730286012e+18,0.3422063454753821,0.0,0.0,0.0
0.12492492492492492,1.2492492492492493,0.5646613890380314,1.0459488240288772e+19,0.9192008936320392,0.3331982839490301,1.2681455190667374e+18,0.34024127214175176,0.0,0.0,0.0
0.12507507507507507,1.2507507507507507,0.5646283852527739,1.0457043076184152e+19,0.9189860076855751,0.33271479612060006,1.2608009472357916e+18,0.3382707360908603,0.0,0.0,0.0
0.12522522522522522,1.2522522522522523,0.5645953192802227,1.045459373473639e+19,0.918770754625782,0.33222783409777484,1.2534358933562025e+18,0.33629470474137596,0.0,0.0,0.0
0.12537537537537538,1.2537537537537538,0.5645621910153965,1.0452140210548689e+19,0.9185551339783782,0.3317373498842627,1.2460502341562696e+18,0.33431314501971254,0.0,0.0,0.0
0.1255255255255255,1.2552552552552552,0.5645290003530102,1.0449682498211226e+19,0.9183391452679378,0.3312432944316927,1.2386438444855158e+18,0.3323260233482112,0.0,0.0,0.0
0.12567567567567567,1.2567567567567566,0.5644957471874738,1.0447220592301128e+19,0.9181227880178877,0.33074561760798377,1.2312165972692234e+18,0.3303333056329428,0.0,0.0,0.0
0.12582582582582583,1.2582582582582582,0.5644624314128909,1.044475448738242e+19,0.9179060617505035,0.3302442681645006,1.2237683634614843e+18,0.3283349572511109,0.0,0.0,0.0
0.12597597597597596,1.2597597597597596,0.5644290529230583,1.0442284178006008e+19,0.9176889659869079,0.3297391937019368,1.2162990119966456e+18,0.3263309430380253,0.0,0.0,0.0
0.12612612612612611,1.2612612612612613,0.564395611611465,1.0439809658709643e+19,0.9174715002470673,0.32923034063486945,1.2088084097391521e+18,0.3243212272736444,0.0,0.0,0.0
0.12627627627627627,1.2627627627627627,0.5643621073712904,1.0437330924017877e+19,0.9172536640497884,0.3287176541549262,1.2012964214317809e+18,0.3223057736686867,0.0,0.0,0.0
0.12642642642642643,1.2642642642642643,0.5643285400954046,1.0434847968442063e+19,0.9170354569127177,0.3282010781924852,1.1937629096420052e+18,0.32028454535024065,0.0,0.0,0.0
0.12657657657657656,1.2657657657657655,0.5642949096763658,1.0432360786480267e+19,0.9168168783523345,0.32768055537684804,1.1862077347065713e+18,0.31825750484689425,0.0,0.0,0.0
0.12672672672672672,1.2672672672672671,0.5642612160064202,1.0429869372617263e+19,0.9165979278839493,0.3271560269948108,1.178630754674195e+18,0.31622461407336094,0.0,0.0,0.0
0.12687687687687688,1.2687687687687688,0.563327301278654,1.0360990262479114e+19,0.9105446929515089,0.32662743294754826,1.171031825246225e+18,0.3141858343145596,0.0,0.0,0.0
0.12702702702702703,1.2702702702702704,0.5623888747846177,1.02921225981028e+19,0.9044924638956721,0.32609471170573484,1.1634107997152625e+18,0.3121411262091462,0.0,0.0,0.0
0.12717717717717716,1.2717717717717716,0.5614458850809197,1.0223266452234856e+19,0.8984412471095509,0.3255578002628028,1.1557675289015084e+18,0.310090449732436,0.0,0.0,0.0
0.12732732732732732,1.2732732732732732,0.5604982797951188,1.015442189856484e+19,0.8923910490691321,0.3250166340862635,1.1481018610869999e+18,0.3080337641787593,0.0,0.0,0.0
0.12747747747747748,1.2747747747747749,0.5595460056026792,1.0085589011743922e+19,0.8863418763349111,0.3244711470669707,1.1404136419473315e+18,0.3059710281431421,0.0,0.0,0.0
0.1276276276276276,1.276276276276276,0.5585890082031956,1.0016767867403887e+19,0.8802937355535612,0.32392127146623617,1.1327027144809716e+18,0.30390219950234243,0.0,0.0,0.0
0.12777777777777777,1.2777777777777777,0.5576272322958603,9.94795854217663e+18,0.8742466334596479,0.32336693786067894,1.124968918935954e+18,0.3018272353951811,0.0,0.0,0.0
0.12792792792792793,1.2792792792792793,0.5566606215541456,9.879161113714293e+18,0.8682005768773976,0.32280807508469356,1.1172120927338788e+18,0.2997460922021516,0.0,0.0,0.0
0.12807807807807808,1.280780780780781,0.5556891185996671,9.810375660709816e+18,0.8621555727225048,0.32224461017041034,1.109432070391078e+18,0.2976587255242692,0.0,0.0,0.0
0.1282282282282282,1.2822822822822821,0.5547126649751973,9.74160226291812e+18,0.856111628003992,0.32167646828501106,1.1016286834367675e+18,0.2955650901611108,0.0,0.0,0.0
0.12837837837837837,1.2837837837837838,0.5537312011167964,9.672841001177776e+18,0.8500687498261161,0.3211035726652617,1.0938017603280936e+18,0.29346514008802244,0.0,0.0,0.0
0.12852852852852853,1.2852852852852852,0.5527446663250253,9.60409195743347e+18,0.8440269453903411,0.3205258445491162,1.0859511263619931e+18,0.29135882843247124,0.0,0.0,0.0
0.12867867867867866,1.2867867867867866,0.5517529987352013,9.53535521475887e+18,0.837986221997348,0.3199432031042172,1.0780766035835159e+18,0.28924610744944873,0.0,0.0,0.0
0.12882882882882882,1.2882882882882882,0.5507561352866606,9.466630857380198e+18,0.8319465870491071,0.3193555653531372,1.0701780106906557e+18,0.2871269284959369,0.0,0.0,0.0
0.12897897897897898,1.2897897897897899,0.5497540116909866,9.397918970700601e+18,0.8259080480510189,0.31876284609516714,1.0622551629353484e+18,0.2850012420043464,0.0,0.0,0.0
0.12912912912912913,1.2912912912912913,0.5487465623991603,9.329219641325017e+18,0.8198706126140997,0.31816495782446563,1.0543078720205606e+18,0.2828689974549055,0.0,0.0,0.0
0.12927927927927926,1.2927927927927927,0.5477337205675887,9.260532957085848e+18,0.8138342884572379,0.317561810644358,1.046335945993219e+18,0.28073014334693314,0.0,0.0,0.0
0.12942942942942942,1.294294294294294,0.5467154180229655,9.191859007069353e+18,0.8077990834095137,0.3169533121775636,1.038339189132759e+18,0.27858462716893684,0.0,0.0,0.0
0.12957957957957958,1.2957957957957957,0.5456915852259145,9.123197881642864e+18,0.8017650054125898,0.31633936747211827,1.030317401835116e+18,0.27643239536748776,0.0,0.0,0.0
0.12972972972972974,1.2972972972972974,0.544662151233363,9.054549672482666e+18,0.7957320625231631,0.31571987890273606,1.0222703804918708e+18,0.2742733933147955,0.0,0.0,0.0
0.12987987987987987,1.2987987987987988,0.5436270436595938,8.985914472602845e+18,0.7897002629154986,0.31509474606734456,1.0141979173643521e+18,0.27210756527493013,0.0,0.0,0.0
0.13003003003003002,1.3003003003003002,0.5425861886359156,8.917292376384831e+18,0.7836696148840265,0.3144638656784972,1.0060998004523314e+18,0.2699348543685932,0.0,0.0,0.0
0.13018018018018018,1.3018018018018018,0.5415395107688965,8.848683479607998e+18,0.7776401268460313,0.3138271314493654,9.979758133571759e+17,0.26775520253640206,0.0,0.0,0.0
0.1303303303303303,1.303303303303303,0.5404869330970941,8.780087879481045e+18,0.771611807344409,0.3131844339739682,9.898257351390213e+17,0.2655685505005691,0.0,0.0,0.0
0.13048048048048047,1.3048048048048047,0.539428377046217,8.711505674674359e+18,0.7655846650505123,0.3125356606012857,9.816493401676589e+17,0.2633748377248956,0.0,0.0,0.0
0.13063063063063063,1.3063063063063063,0.5383637623826518,8.64293696535342e+18,0.7595587087670849,0.31188069530288465,9.734463979669226e+17,0.26117400237302074,0.0,0.0,0.0
0.1307807807807808,1.307807807807808,0.5372930071652773,8.574381853213177e+18,0.7535339474312839,0.31121941853362817,9.652166730519667e+17,0.25896598126476345,0.0,0.0,0.0
0.13093093093093092,1.309309309309309,0.5362160276954935,8.505840441513512e+18,0.7475103901177959,0.31055170708504976,9.569599247593142e+17,0.2567507098305248,0.0,0.0,0.0
0.13108108108108107,1.3108108108108107,0.5351327384653816,8.437312835115757e+18,0.7414880460420458,0.3098774339309011,9.486759070690312e+17,0.25452812206357756,0.0,0.0,0.0
0.13123123123123123,1.3123123123123124,0.5340430521039129,8.368799140520485e+18,0.7354669245635185,0.30919646806437856,9.403643684187698e+17,0.25229815047017445,0.0,0.0,0.0
0.13138138138138136,1.3138138138138136,0.5329468793211136,8.300299465906389e+18,0.7294470351891754,0.30850867432645973,9.320250515089633e+17,0.2500607260172821,0.0,0.0,0.0
0.13153153153153152,1.3153153153153152,0.5318441288500917,8.231813921170398e+18,0.72342838757698,0.30781391322477675,9.236576930988874e+17,0.24781577807786476,0.0,0.0,0.0
0.13168168168168168,1.3168168168168168,0.5307347073868286,8.163342617969204e+18,0.7174109915395472,0.30711204074238657,9.152620237930354e+17,0.24556323437356906,0.0,0.0,0.0
0.13183183183183184,1.3183183183183185,0.529618519527626,8.09488566976198e+18,0.7113948570478978,0.3064029081357213,9.068377678168925e+17,0.2433030209145648,0.0,0.0,0.0
0.13198198198198197,1.3198198198198197,0.5284954677041003,8.026443191854651e+18,0.7053799942353487,0.30568636172101304,8.983846427819718e+17,0.2410350619365042,0.0,0.0,0.0
0.13213213213213212,1.3213213213213213,0.5273654521156043,7.958015301445475e+18,0.6993664134015188,0.30496224264834704,8.89902359438967e+17,0.23875927983429354,0.0,0.0,0.0
0.13228228228228228,1.3228228228228227,0.5262283706589546,7.889602117672305e+18,0.6933541250164826,0.30423038666249824,8.81390621418648e+17,0.23647559509257562,0.0,0.0,0.0
0.13243243243243244,1.3243243243243243,0.5250841188553305,7.821203761661289e+18,0.68734313972505,0.3034906238495856,8.728491249595032e+17,0.23418392621265682,0.0,0.0,0.0
0.13258258258258257,1.3258258258258258,0.5239325897742085,7.752820356577346e+18,0.681333468351202,0.3027427783685159,8.642775586212948e+17,0.23188418963565446,0.0,0.0,0.0
0.13273273273273273,1.3273273273273274,0.5227736739541822,7.684452027676222e+18,0.6753251219026662,0.30198666816611447,8.556756029837873e+17,0.229576299661666,0.0,0.0,0.0
0.13288288288288289,1.3288288288288288,0.5216072593205157,7.61609890235853e+18,0.6693181115756647,0.3012221046747049,8.470429303294012e+17,0.22726016836462593,0.0,0.0,0.0
0.13303303303303302,1.3303303303303302,0.5204332310992629,7.547761110225512e+18,0.6633124487598159,0.3004488924908354,8.383792043089714e+17,0.22493570550262884,0.0,0.0,0.0
0.13318318318318317,1.3318318318318316,0.5192514717277776,7.479438783136769e+18,0.6573081450432069,0.29966682903369923,8.296840795893215e+17,0.22260281842337468,0.0,0.0,0.0
0.13333333333333333,1.3333333333333333,0.5180618607614337,7.411132055270154e+18,0.6513052122176579,0.29887570418167947,8.209572014814469e+17,0.22026141196441057,0.0,0.0,0.0
0.1334834834834835,1.334834834834835,0.516864274776353,7.342841063183695e+18,0.6453036622841635,0.29807529988530135,8.12198205547965e+17,0.21791138834781057,0.0,0.0,0.0
0.13363363363363362,1.3363363363363363,0.5156585872679368,7.274565945879766e+18,0.639303507458532,0.2972653897547187,8.034067171884069e+17,0.21555264706891003,0.0,0.0,0.0
0.13378378378378378,1.3378378378378377,0.514444668544977,7.206306844871596e+18,0.6333047601772313,0.2964457386196717,7.945823512006854e+17,0.2131850847786483,0.0,0.0,0.0
0.13393393393393394,1.3393393393393394,0.5132223856191143,7.138063904252264e+18,0.6273074331034513,0.29561610205967337,7.857247113171217e+17,0.21080859515908545,0.0,0.0,0.0
0.13408408408408407,1.3408408408408405,0.5119916020893909,7.069837270766214e+18,0.6213115391333891,0.29477622590194613,7.768333897130757e+17,0.2084230687915686,0.0,0.0,0.0
0.13423423423423422,1.3423423423423422,0.5107521780216316,7.001627093883367e+18,0.6153170914027627,0.2939258456843922,7.679079664861354e+17,0.20602839301699932,0.0,0.0,0.0
0.13438438438438438,1.3438438438438438,0.5095039698223744,6.933433525876216e+18,0.6093241032935854,0.29306468608062597,7.589480091038089e+17,0.20362445178765037,0.0,0.0,0.0
0.13453453453453454,1.3453453453453454,0.5082468301070429,6.865256721899674e+18,0.6033325884411834,0.292192460283758,7.49953071817086e+17,0.20121112550982528,0.0,0.0,0.0
0.13468468468468467,1.3468468468468466,0.5069806075620444,6.797096840074111e+18,0.5973425607414934,0.2913088693453051,7.409226950372864e+17,0.19878829087666783,0.0,0.0,0.0
0.13483483483483483,1.3483483483483483,0.5057051468004483,6.728954041571504e+18,0.5913540343586333,0.29041360146522016,7.318564046733477e+17,0.1963558206903574,0.0,0.0,0.0
0.13498498498498498,1.34984984984985,0.5044202882108821,6.66082849070514e+18,0.5853670237327857,0.28950633122860336,7.227537114263776e+17,0.1939135836728387,0.0,0.0,0.0
0.13513513513513514,1.3513513513513513,0.503125867799252,6.592720355022701e+18,0.5793815435883785,0.28858671878416803,7.136141100379136e+17,0.19146144426413111,0.0,0.0,0.0
0.13528528528528527,1.3528528528528527,0.5018217170228739,6.524629805403196e+18,0.5733976089426029,0.2876544089589974,7.044370784880227e+17,0.18899926240718007,0.0,0.0,0.0
0.13543543543543543,1.3543543543543544,0.5005076626165674,6.456557016157672e+18,0.5674152351142651,0.2867090303035434,6.952220771392361e+17,0.1865268933181764,0.0,0.0,0.0
0.1355855855855856,1.355855855855856,0.4991835264102403,6.388502165134241e+18,0.5614344377330152,0.2857501940600798,6.859685478214045e+17,0.18404418724102445,0.0,0.0,0.0
0.13573573573573572,1.3573573573573572,0.49784912513744906,6.320465433827272e+18,0.5554552327489439,0.2847774930470815,6.766759128524703e+17,0.1815509891846169,0.0,0.0,0.0
0.13588588588588588,1.3588588588588588,0.49650427023439214,6.252447007491165e+18,0.5494776364425813,0.28379050045110693,6.673435739895365e+17,0.17904713864140856,0.0,0.0,0.0
0.13603603603603603,1.3603603603603602,0.49514876762875215,6.184447075259022e+18,0.543501665435325,0.28278876851672835,6.579709113037713e+17,0.17653246928555485,0.0,0.0,0.0
0.1361861861861862,1.3618618618618619,0.4937824175177554,6.116465830266242e+18,0.537527336700303,0.2817718271239421,6.485572819723461e+17,0.17400680864879126,0.0,0.0,0.0
0.13633633633633632,1.3633633633633633,0.4924050141347795,6.048503469779539e+18,0.5315546675737114,0.28073918224114264,6.391020189794977e+17,0.17146997777193015,0.0,0.0,0.0
0.13648648648648648,1.364864864864865,0.4910163455037807,5.980560195331474e+18,0.5255836757666377,0.2796903142402669,6.296044297181684e+17,0.16892179082968345,0.0,0.0,0.0
0.13663663663663664,1.3663663663663663,0.4896161931807692,5.912636212861041e+18,0.5196143793774153,0.27862467605898156,6.2006379448259e+17,0.16636205472622542,0.0,0.0,0.0
0.13678678678678677,1.3678678678678677,0.4882043319814893,5.844731732860406e+18,0.51364679690452,0.2775416911927854,6.104793648409152e+17,0.16379056865857256,0.0,0.0,0.0
0.13693693693693693,1.3693693693693691,0.486780529694406,5.776846970528243e+18,0.5076809472600444,0.2764407514976284,6.008503618758716e+17,0.16120712364455386,0.0,0.0,0.0
0.13708708708708708,1.3708708708708708,0.4853445467780296,5.708982145930172e+18,0.5017168497837987,0.27532121478101274,5.911759742800348e+17,0.158611502011776,0.0,0.0,0.0
0.13723723723723724,1.3723723723723724,0.4838961360415255,5.641137484166443e+18,0.49575452425804606,0.2741824021564014,5.814553562900445e+17,0.15600347684337718,0.0,0.0,0.0
0.13738738738738737,1.3738738738738738,0.4824350423074839,5.573313215547522e+18,0.4897939909229342,0.27302359513229707,5.716876254430766e+17,0.15338281137609203,0.0,0.0,0.0
0.13753753753753753,1.3753753753753752,0.4809610020556244,5.505509575777897e+18,0.4838352704926483,0.27184403240305755,5.618718601355543e+17,0.1507492583452584,0.0,0.0,0.0
0.1376876876876877,1.3768768768768769,0.47947374304611856,5.437726806148732e+18,0.47787838417234174,0.2706429063037492,5.520070969624668e+17,0.14810255927096097,0.0,0.0,0.0
0.13783783783783785,1.3783783783783785,0.47797298392109755,5.369965153739751e+18,0.47192335367587845,0.2694193588855237,5.4209232781190195e+17,0.14544244367849915,0.0,0.0,0.0
0.13798798798798798,1.3798798798798797,0.47645843378279873,5.302224871631031e+18,0.46597020124444527,0.2681724775613102,5.321264966863937e+17,0.14276862824556039,0.0,0.0,0.0
0.13813813813813813,1.3813813813813813,0.4749297917466705,5.234506219125223e+18,0.4600189496660815,0.26690129026359205,5.221084962182438e+17,0.14008081586728663,0.0,0.0,0.0
0.1382882882882883,1.382882882882883,0.4733867464676161,5.166809461981032e+18,0.4540696222961973,0.26560476004660016,5.120371638414757e+17,0.13737869462921626,0.0,0.0,0.0
0.13843843843843842,1.3843843843843842,0.47182897563739107,5.099134872658426e+18,0.4481222430791235,0.2642817790539481,5.019112775772756e+17,0.13466193667652518,0.0,0.0,0.0
0.13858858858858858,1.3858858858858858,0.4702561454510034,5.031482730576461e+18,0.4421768365707696,0.26293116175925607,4.9172955138327866e+17,0.1319301969662481,0.0,0.0,0.0
0.13873873873873874,1.3873873873873874,0.4686679100397726,4.963853322384652e+18,0.43623342796247233,0.2615516373710767,4.814906300090564e+17,0.12918311188701484,0.0,0.0,0.0
0.1388888888888889,1.3888888888888888,0.4670639108684872,4.896246942248551e+18,0.43029204310609287,0.26014184127391504,4.711930832911252e+17,0.12642029772841068,0.0,0.0,0.0
0.13903903903903903,1.3903903903903903,0.4654437760938736,4.828663892150641e+18,0.4243527085404599,0.2587003053533972,4.608353998094466e+17,0.12364134897902627,0.0,0.0,0.0
0.13918918918918918,1.3918918918918919,0.4638071198813276,4.761104482207518e+18,0.41841545151924475,0.2572254470247654,4.5041597981409075e+17,0.1208458364286937,0.0,0.0,0.0
0.13933933933933934,1.3933933933933935,0.4621535416765769,4.693569031004598e+18,0.4124803000403754,0.25571555674857777,4.399331273150785e+17,0.1180333050462045,0.0,0.0,0.0
0.13948948948948947,1.3948948948948947,0.46048262542862123,4.6260578659494e+18,0.40654728287708397,0.25416878377388397,4.2938504120840326e+17,0.11520327159843655,0.0,0.0,0.0
0.13963963963963963,1.3963963963963963,0.4587939387599477,4.558571323644778e+18,0.40061642961070726,0.2525831197953385,4.187698052881583e+17,0.11235522197062493,0.0,0.0,0.0
0.1397897897897898,1.3978978978978978,0.4570870320796307,4.491109750283678e+18,0.3946877706653788,0.2509563801435777,4.080853769656589e+17,0.10948860813972179,0.0,0.0,0.0
0.13993993993993994,1.3993993993993994,0.45536143763448056,4.4236735020667576e+18,0.3887613373447296,0.24928618204404857,3.9732957448088346e+17,0.10660284474324772,0.0,0.0,0.0
0.14009009009009007,1.4009009009009008,0.45361666849292676,4.3562629456447416e+18,0.38283716187076405,0.24756991937328762,3.865000623475546e+17,0.10369730517423204,0.0,0.0,0.0
0.14024024024024023,1.4024024024024024,0.45185221745577014,4.2888784585871867e+18,0.37691527742505515,0.24580473320666874,3.755943347184204e+17,0.10077131711814617,0.0,0.0,0.0
0.1403903903903904,1.4039039039039038,0.45006755588734076,4.2215204298799744e+18,0.37099571819246574,0.24398747727871417,3.6460969628849856e+17,0.09782415742927683,0.0,0.0,0.0
0.14054054054054052,1.4054054054054053,0.4482621324598984,4.154189260453373e+18,0.3650785194075552,0.2421146772536927,3.535432402668995e+17,0.09485504622060373,0.0,0.0,0.0
0.14069069069069068,1.4069069069069067,0.4464353718033607,4.0868853637433016e+18,0.359163717403905,0.24018248241318138,3.423918228367038e+17,0.09186314001142852,0.0,0.0,0.0
0.14084084084084084,1.4084084084084083,0.444586673051578,4.0196091662885064e+18,0.35325134966659916,0.23818660798456956,3.311520333799873e+17,0.08884752373879995,0.0,0.0,0.0
0.140990990990991,1.40990990990991,0.4427154082753927,3.9523611083663304e+18,0.34734145488809737,0.2361222658259094,3.1982015955940934e+17,0.08580720138896372,0.0,0.0,0.0
0.14114114114114112,1.4114114114114114,0.44082092079163493,3.885141644670471e+18,0.34143407302779766,0.23398408049957578,3.0839214610488896e+17,0.08274108493989835,0.0,0.0,0.0
0.14129129129129128,1.4129129129129128,0.4389025233359544,3.817951245034087e+18,0.3355292453755842,0.23176598683922733,2.968635458322362e+17,0.0796479812196977,0.0,0.0,0.0
0.14144144144144144,1.4144144144144144,0.43695949608598883,3.750790395202336e+18,0.32962701461972,0.22946110383735271,2.8522946098867075e+17,0.07652657616967404,0.0,0.0,0.0
0.1415915915915916,1.415915915915916,0.4349910845197573,3.683659597658402e+18,0.3237274249194392,0.22706157789866413,2.7348447243428538e+17,0.07337541584386596,0.0,0.0,0.0
0.14174174174174173,1.4174174174174172,0.43299649709235527,3.6165593725078543e+18,0.31783052198266687,0.22455838598033295,2.6162255336185174e+17,0.07019288326020989,0.0,0.0,0.0
0.14189189189189189,1.4189189189189189,0.4309749027119433,3.549490258426587e+18,0.3119363531493256,0.22194108550486324,2.4963696312973955e+17,0.06697716991609405,0.0,0.0,0.0
0.14204204204204204,1.4204204204204205,0.4289254279936486,3.4824528136781993e+18,0.3060449674807448,0.21919749260044993,2.3752011518051715e+17,0.06372624035114509,0.0,0.0,0.0
0.14219219219219217,1.4219219219219217,0.4268471542672655,3.4154476172071916e+18,0.3001564158557333,0.21631326224704803,2.2526341069853914e+17,0.06043778751784352,0.0,0.0,0.0
