time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.9853753753753756,0.14803017710510194,0.11667457090197361,0.10936262847791325,0.12269128714328414,0.12615273126583476,0.21183989363743733
1.9883683683683686,0.1481896908322129,0.11678182943743229,0.10945660457343284,0.12280310578756336,0.1262672693979433,0.21200188471406528
1.9913613613613614,0.14834860259698165,0.11688638488369615,0.10954888654790529,0.12291310070370674,0.1263876393547892,0.2121637521074486
1.9943543543543545,0.14850693434319406,0.11698885435921769,0.10959352061123445,0.12302161541137892,0.12651014729720153,0.21232549610045884
1.9973473473473475,0.14866470702497558,0.11708955734620882,0.10969490791495955,0.12313598530289005,0.12662663446062034,0.21248711697489106
2.0003403403403404,0.14882194066035095,0.11714308410008839,0.10984195238300797,0.12325258983331332,0.12674062743126024,0.21264861501146934
2.0033333333333334,0.14897865437605123,0.11725252543540772,0.10987760801582312,0.1233635164616033,0.1268528487277355,0.21280999048985266
2.0063263263263265,0.14913486644992435,0.11735701876127701,0.10996906117514793,0.12347213825119707,0.12697100343839354,0.21297124368864037
2.0093193193193195,0.1492905943511636,0.11745891930730926,0.11005966615461155,0.12357911503161433,0.12709139559780094,0.213132374885378
2.012312312312312,0.14944585477847996,0.11755883600055568,0.11014883536149452,0.12369187647813142,0.12720586706878886,0.21329338435656267
2.015305305305305,0.14960066369633246,0.11765708188010572,0.11018968393841354,0.1238068530856155,0.12731793518825102,0.2134542723776487
2.018298298298298,0.1497550363693276,0.11775386386163565,0.11028829759654214,0.12391616489992446,0.12742831580176817,0.2136150392230531
2.0212912912912913,0.14990898739488837,0.11780279903372769,0.11043358472504765,0.12402319359739983,0.12753736468794835,0.213775685166161
2.0242842842842843,0.15006253073428777,0.11790875493192517,0.1104659117912833,0.12412860509754463,0.12765265448745589,0.21393621047933106
2.0272772772772774,0.15021567974213812,0.11800996707158397,0.11055499427742942,0.12423272853517221,0.1277704250813608,0.21409661543390107
2.0302702702702704,0.1503684471944187,0.11810875755788453,0.11064333837731005,0.12434287491331299,0.12788248094033047,0.2142569003001929
2.0332632632632635,0.15052084531512105,0.11820571703926647,0.11073034381343233,0.1244554239191755,0.12799230761634012,0.21441706534751817
2.036256256256256,0.15067288580158736,0.11830114452401877,0.11081614539494118,0.12456247052833469,0.12810059793159817,0.21457711084418332
2.039249249249249,0.15082457984860898,0.11834801628180204,0.11085276134769714,0.12466736962498894,0.1282150315165258,0.21473703705749506
2.042242242242242,0.15097593817135443,0.11845257757547062,0.11094837899643165,0.12477076912705772,0.12833189945913695,0.21489684425376532
2.045235235235235,0.15112697102718486,0.11855241792889488,0.11103935368758697,0.12487298491761424,0.12844303421562972,0.21505653269831665
2.0482282282282283,0.15127768823641782,0.11864985665692598,0.11112804055364614,0.12498131419671125,0.128551934833488,0.2152161026554872
2.0512212212212213,0.15142809920209335,0.11874548684438292,0.11121502523032688,0.12509213236410752,0.1286593024057564,0.21537555438863595
2.0542142142142144,0.15157821292879328,0.11883960916122532,0.1113005992329763,0.12519753305017942,0.12877282179597926,0.21553488816014765
2.057207207207207,0.15172803804056395,0.11893241980516395,0.11138495020117002,0.12530086177008973,0.1288887895537312,0.21569410423143792
2.0602002002002,0.15187758279798694,0.1189759514292348,0.11141927505482999,0.12540275955849536,0.1289990418847863,0.21585320286295842
2.063193193193193,0.15202685511444164,0.11907819632492597,0.11151345050674422,0.12551062985217284,0.1291070778531829,0.2160121843142015
2.066186186186186,0.15217586257160148,0.11917585781557066,0.11160302182869124,0.12562090330847545,0.12921359844850674,0.21617104884370533
2.069179179179179,0.15232461243420106,0.11927122858782299,0.11169033590305714,0.12572570687980847,0.12931894724862997,0.21632979670905877
2.072172172172172,0.15247581344624445,0.11936718432603319,0.11177824161297345,0.12583089600440625,0.12943361922156604,0.2167325951097754
2.0751651651651652,0.15262936718237383,0.11946393273248809,0.11186694898881758,0.12593703213436577,0.12955373560933817,0.2168888495152849
2.0781581581581583,0.15278244305597952,0.11951047151348704,0.11195427401688686,0.12604181659170113,0.12966800341872317,0.21704499143060163
2.0811511511511513,0.15293502241073142,0.1196161299477983,0.11199054527178852,0.1261525135885651,0.1297798594121085,0.21720102109832723
2.084144144144144,0.15308980780299736,0.11977241395060108,0.11208957097553555,0.12626799431785343,0.12989291563598407,0.21760261738222136
2.087137137137137,0.15324671223584707,0.11981471028543454,0.11224024884737209,0.1263802834943291,0.13001474181346132,0.21775619643258962
2.09013013013013,0.1534029318231975,0.11991497905596936,0.11227233602925028,0.12649013104473514,0.13013857174271562,0.21790966724306576
2.093123123123123,0.15355845686142758,0.12001422800329653,0.11236369162587784,0.12659815630262883,0.13025621314246574,0.21806303004218475
2.096116116116116,0.15371331199814336,0.12011185965272952,0.11245413196087804,0.12670468523585784,0.13037118008895088,0.2182162850576782
2.099109109109109,0.15386752125227207,0.12015832678835865,0.11254304771950899,0.1268170083378337,0.1304841903349461,0.2183694325164788
2.1021021021021022,0.15402110761989832,0.12026476249437516,0.11263057785883797,0.12693152970760938,0.13060293424702574,0.2185224726447239
2.105095095095095,0.15417942064349324,0.12037087361211626,0.11267041395491177,0.12704528277694455,0.13072952501486798,0.2191716404420533
2.108088088088088,0.1543422809774043,0.12047878399319971,0.11277608713227025,0.12716143926856585,0.13085561325935277,0.21932011589762054
2.111081081081081,0.15450412087697676,0.12058436167265124,0.11287665147809987,0.12727550502553334,0.130978611686399,0.21946849090616793
2.114074074074074,0.15466491121857015,0.1206878596396272,0.11297438191738939,0.12739480973185216,0.13109916013878029,0.2196167656712841
2.117067067067067,0.1548246907638047,0.12078949085496393,0.113069877937506,0.1275158363278368,0.1312176417744383,0.219764940395871
2.12006006006006,0.15498349742654896,0.12083879247690286,0.11316344871035204,0.1276307745431975,0.13134162824273393,0.2199130152821468
2.123053053053053,0.15514401025751806,0.12095095821342082,0.11325749803118063,0.1277454235336604,0.1314702917401814,0.22031135294148887
2.126046046046046,0.15530616657515522,0.1210602560701627,0.11330034178657876,0.12786037087469315,0.1315954003121704,0.22045710207429617
2.1290390390390392,0.1554672296409404,0.12116662492426504,0.11340513024353621,0.12797341103538068,0.13171742243721782,0.2206027549127254
2.132032032032032,0.15562720734359548,0.12127063109970092,0.11350474805965428,0.12809178454709327,0.13183703181736026,0.2207483116473858
2.135025025025025,0.15578613995386872,0.12137258610403433,0.11360152044270705,0.12821194096125324,0.1319618939622155,0.2208937724682584
2.138018018018018,0.1559440664162409,0.12147269970846539,0.11369604744488652,0.1283260698158082,0.13208837871870813,0.22103913756469934
2.141011011011011,0.15610102401172943,0.12151956924187556,0.11378863894794441,0.1284375113721733,0.13220841517595083,0.22118440712544235
2.144004004004004,0.15625704843139263,0.12162798153875219,0.11387950128100813,0.12854692207143578,0.1323255028986597,0.22132958133860192
2.146996996996997,0.1564121738507892,0.12173141949500998,0.11391613943970255,0.1286546318744757,0.13244036285735528,0.22147466039167585
2.14998998998999,0.15656643300055753,0.12183213433842027,0.11401572570873456,0.12876788065256253,0.1325606404285752,0.2216196444715484
2.1529829829829827,0.15671985723329426,0.12193070851549302,0.11416742000716221,0.12888311831981594,0.13268271178890007,0.2217645337644928
2.155975975975976,0.15687247658695522,0.12202744158051079,0.11419490829873388,0.12899254805094043,0.13279852164541212,0.22190932845617425
2.158968968968969,0.15702431984498677,0.12207028343081813,0.11428434352021717,0.12909948726154583,0.13291155353457365,0.22205402873165256
2.161961961961962,0.15717541459338158,0.1221753835264525,0.11437282696919054,0.1292045790298795,0.13302251933443707,0.222198634775385
2.164954954954955,0.15732578727483867,0.12233216615132267,0.11445974178873149,0.12930814254091516,0.13313177952901856,0.22234314677122902
2.167947947947948,0.15747546324019693,0.12236589220579788,0.11454522471555548,0.12941739248392442,0.1332468352750161,0.22248756490244495
2.170940940940941,0.15762446679729786,0.12246092966684753,0.11457566651261333,0.12952878132499596,0.13336400468317747,0.2226318893516987
2.173933933933934,0.15777282125742456,0.12255501775579289,0.11467032793050014,0.12963452476727685,0.1334752082863675,0.22277612030106453
2.176926926926927,0.15792054897945412,0.12264754486831818,0.11476028359736305,0.12973792370603907,0.13358388994695267,0.22292025793202766
2.1799199199199197,0.1580676714118501,0.12268550965336117,0.11484779703107023,0.12983961178625436,0.13369073529115674,0.22306430242548692
2.182912912912913,0.1582142091326163,0.12278678184317027,0.11493343812980462,0.1299399006248675,0.1338033385576526,0.22320825396175753
2.185905905905906,0.1583601818873223,0.12294080066060109,0.11501749320753317,0.1300459859717037,0.13391806990801483,0.2233521127205736
2.188898898898899,0.15850560862530694,0.12297019059840938,0.11510014827676508,0.13015432319235895,0.1340268847581934,0.22349587888109068
2.191891891891892,0.1586505075341574,0.12306188911849096,0.11518154012542024,0.1302571384813623,0.1341332335514987,0.2236395526218887
2.194884884884885,0.1587948960725564,0.12315277394845645,0.11520699522103384,0.130357720093582,0.1342378068393696,0.22378313412097411
2.197877877877878,0.15894142822962926,0.12324442359462277,0.11530001437289636,0.1304591045335363,0.1343438141889123,0.22418196950995634
2.2008708708708706,0.15909002745237794,0.12333689557115599,0.11539059739974353,0.1305615189119323,0.13445862200614192,0.22432330045063836
2.2038638638638637,0.15923795079873165,0.12337376460486318,0.11547871796949695,0.13066962489303866,0.13457553808741352,0.22446454240429992
2.2068568568568567,0.15938518941749,0.12347502299445791,0.1155649146597587,0.13077985668124334,0.13468645707552215,0.22460569553881785
2.20984984984985,0.15953176639001168,0.12357161463107567,0.11564947289893197,0.13088445771902793,0.13479481194662268,0.22474676002154184
2.212842842842843,0.15967770425045466,0.12366572882413235,0.11573257882340876,0.13098671413785756,0.1349012855044587,0.2248877360192968
2.215835835835836,0.15982302463577122,0.12375792297112288,0.11581436968226103,0.1310872545475533,0.13500621726278045,0.22502862369838486
2.218828828828829,0.15996774831998412,0.12384847843271385,0.11583911770947396,0.13118638790719286,0.13511706377009766,0.2251694232245881
2.221821821821822,0.16011189525124314,0.1239375789828754,0.11593022871351996,0.13129128451006475,0.13523015204977068,0.22531013476317052
2.224814814814815,0.16025548458718086,0.12397024630786048,0.116016781189006,0.13139841640835803,0.13533742847565478,0.22545075847888035
2.2278078078078076,0.16039853472860655,0.12406823545774485,0.11610099815790378,0.13150003928055856,0.13544230906745106,0.2255912945359524
2.2308008008008007,0.16054106335162574,0.12422105494698034,0.11618343666432175,0.13159942665761756,0.13554546480942503,0.22573174309811014
2.2337937937937937,0.1606830874382685,0.12424547304597026,0.11626437428113533,0.1316972003027496,0.13565445299927464,0.22587210432856816
2.2367867867867868,0.16082462330570332,0.12433418872247354,0.11634398993426825,0.13179366378834703,0.13576565665875331,0.22601237839003413
2.23977977977978,0.16096568663411154,0.12442217129574457,0.11642241432330482,0.1318959722588501,0.13587105913058178,0.22615256544471113
2.242772772772773,0.16110629249328837,0.1245087854103037,0.11644288023468702,0.13200060116631526,0.13597408744892994,0.22629266565429984
2.245765765765766,0.16124645536803886,0.12453818538154728,0.11653082762617124,0.13209981591469463,0.13607542076568316,0.22643267918000068
2.2487587587587585,0.1613861891824261,0.12463381391670687,0.11667555876962432,0.13219687999131702,0.13617539413554453,0.226572606182516
2.2517517517517516,0.161525507322932,0.12478520410389138,0.116688278026634,0.13229240972209044,0.13628144492470684,0.22671244682205224
2.2547447447447446,0.1616644226605837,0.12480658839617961,0.11676738240717627,0.13238670446000966,0.13638990563909997,0.22685220125832206
2.2577377377377377,0.16180294757209668,0.12489316638037908,0.11684590762690862,0.1324869073108503,0.13649273573984036,0.2269918696505464
2.2607307307307307,0.16194109396008308,0.12497907888567887,0.11692320185212934,0.13258949683776908,0.13659333583016767,0.22713145215745667
2.2637237237237238,0.16207887327237142,0.12506368466168918,0.1169993810801121,0.13268674654759058,0.13669236760938916,0.2272709489372969
2.266716716716717,0.16221629652047947,0.12514710410926053,0.11701666562940405,0.13278191183146637,0.1367901532530602,0.2274103601478257
2.26970970970971,0.16235337429728264,0.1251724082722438,0.11710249171484079,0.1328756046381627,0.13689411601054605,0.2275496859463185
2.272702702702703,0.16249011679391498,0.12526512705235632,0.1172461853823115,0.13296812097708574,0.13700058400338871,0.22768892648956945
2.2756956956956955,0.1626265338159404,0.12541480551350753,0.1172559492892386,0.1330665942959497,0.13710151574785637,0.2278280819338936
2.2786886886886886,0.16276263479882735,0.125432505709295,0.11733314534583669,0.13316750602123165,0.13720030257460814,0.22796715243512894
2.2816816816816816,0.16289842882276162,0.12551654584457578,0.11740982674457799,0.13326313648648305,0.13729759949512096,0.22810613814863837
2.2846746746746747,0.1630339246268261,0.12560002500827921,0.11748533433453241,0.13335673447648863,0.1373937232505567,0.2282450392293118
2.2876676676676677,0.16316913062257785,0.12568229068948583,0.11755978114209391,0.13344890836848525,0.13749609008250643,0.22838385583156806
2.2906606606606608,0.16330405490705108,0.12576345683666018,0.1176332632288326,0.1335399514922751,0.13760102686589604,0.22852258810935705
2.293653653653654,0.16343870527521054,0.12578554156433958,0.11764676548045842,0.1336300490871622,0.13770049238265267,0.22866123621616158
2.2966466466466464,0.16357308923188243,0.12587615200374722,0.11773012485818321,0.133726273666064,0.13779787225630477,0.2287998003049994
2.2996396396396395,0.16370721400318516,0.1260248507075203,0.11787268235272308,0.1338250786709775,0.13789381725471364,0.22893828052842535
2.3026326326326325,0.16384108654748353,0.12603957275014063,0.11787900955094835,0.13391873068906104,0.1379886406647787,0.22907667703853304
2.3056256256256256,0.16397471356588644,0.12612172977633238,0.11795405221798494,0.13401045893207558,0.13808975458758638,0.22921498998695689
2.3086186186186186,0.1641081015123109,0.12620339347321852,0.11802867002143413,0.13410085839544744,0.13819348536865245,0.2293532195248742
2.3116116116116117,0.16424125660312897,0.126283903258266,0.1181021924176834,0.13419021233876657,0.138291791846673,0.22949136580300689
2.3146046046046047,0.16437418482641805,0.12636336963190933,0.1181747269426423,0.1342856345111041,0.13838805571740953,0.22962942897162353
2.3175975975975978,0.1645042472480226,0.12638060332112724,0.11818415352120776,0.134381213346048,0.13848004858026083,0.2295056464489266
2.320590590590591,0.16463153738975367,0.12646533735246224,0.1182623329327452,0.1344693092048415,0.13856817962504267,0.2296455603142091
2.3235835835835834,0.16475882037510833,0.12660940299692452,0.1184008497309889,0.1345556524964544,0.13866287342571976,0.2297853889874515
2.3265765765765765,0.16488612483449733,0.12661767678972846,0.11840138921614854,0.13464086753635696,0.1387604892201941,0.22992513262408212
2.3295695695695695,0.1650134479280376,0.12669461824458364,0.11847178258492387,0.1347252339876737,0.138852974269582,0.23006479137905722
2.3325625625625626,0.16514605826710962,0.12677559413463177,0.11854618337171657,0.13481368705517136,0.1389494298270649,0.2307303629119935
2.3355555555555556,0.16528377901366545,0.12685979859048532,0.11862378086138484,0.13491313866242155,0.1390502967410507,0.23086585650257013
2.3385485485485487,0.16542371930705593,0.12694497761400725,0.11870235484189436,0.1350174310334017,0.1391527083537723,0.23126588402083045
2.3415415415415417,0.1655657446505705,0.1269709717224253,0.11878188826946602,0.13511870546062296,0.13926390273056086,0.23139926018911153
2.3445345345345343,0.16570714373060186,0.12706727426591555,0.11879899803521662,0.13521773421029082,0.13937724312987337,0.2315325595250052
2.3475275275275274,0.1658479065869524,0.12722347702352116,0.11888784105048136,0.13531509142162443,0.13948466143844937,0.2316657821611384
2.3505205205205204,0.1659932313066457,0.12724555120201447,0.11904199112390257,0.13541574224722447,0.1395951913481968,0.2323320194119767
2.3535135135135135,0.16614297162727748,0.12734094650503577,0.11905935328381398,0.13552666144993802,0.13970931416264756,0.2324612533314524
2.3565065065065065,0.1662917481379363,0.1274353114920204,0.11914704723151265,0.13563948741727377,0.13982146245257213,0.2325904154448593
2.3594994994994996,0.1664395338049454,0.1275279449738662,0.11923375649893952,0.13574648296902653,0.13993898240554695,0.23271950587175716
2.3624924924924926,0.1665863614739893,0.12761897676268102,0.11931882068822544,0.13585090068729194,0.14005825177505665,0.23284852473137418
2.3654854854854857,0.1667322633964595,0.1276472817326533,0.11940236661791157,0.13595336146519116,0.14017128259977302,0.23297747214260855
2.3684784784784787,0.1668798389193246,0.12774882727406528,0.11948656595545595,0.1360564872393203,0.1402842758860172,0.2333751198192187
2.3714714714714713,0.16702903707198924,0.12784777802478609,0.1195088942487376,0.136160410914207,0.14039781812329633,0.23350204883633197
2.3744644644644644,0.16717721030611685,0.1279440530847324,0.11960389970664485,0.1362697708331108,0.14050932520344928,0.23362890889377286
2.3774574574574574,0.16732436382440438,0.1280381711778457,0.11969419882555363,0.136381045268656,0.14062616480562284,0.23375570010381538
2.3804504504504505,0.1674705315497253,0.12813040986262852,0.1197819246305475,0.13648657273100653,0.14074473059294404,0.23388242257842923
2.3834434434434435,0.16761574643581775,0.12822095252617985,0.11986762069095432,0.1365895802860747,0.14085706296239187,0.23400907642928087
2.3864364364364365,0.16776259622566625,0.12824989403657241,0.11995360766083141,0.1366929758565243,0.14096933759144317,0.23440621196606795
2.3894294294294296,0.1679110323029336,0.12835277422256283,0.12004000595818975,0.13679699329927134,0.14108213927003357,0.23453088249223403
2.392422422422422,0.16805842200854115,0.12851720178002152,0.1201248208250586,0.13690631065933426,0.14119289681314964,0.2346554867819864
2.3954154154154153,0.1682047713884614,0.12853908475110343,0.1201445200798839,0.13701744813190864,0.14130895315108558,0.2347800249407856
2.3984084084084083,0.16835011477706735,0.12863172641147055,0.12023786929433124,0.13712278867850244,0.14142671723503417,0.23490449707381258
2.4014014014014013,0.16849702884898998,0.12872537035593798,0.12039648203452126,0.1372278433274652,0.14154102791104756,0.23530108057517263
2.4043943943943944,0.16864546813103135,0.1288193082156915,0.12041145043088698,0.13733316068023538,0.14165517853710466,0.23542360249884284
2.4073873873873874,0.16879281598072754,0.12891152768522668,0.12049887533059088,0.1374366679122007,0.1417669435702816,0.23554606069136974
2.4103803803803805,0.16893908013792777,0.12893889215733567,0.12058525234317478,0.13754539103378247,0.14187662705884052,0.2356684552521014
2.4133733733733735,0.16908429620363566,0.12903914821552007,0.12066992149581655,0.1376558986459445,0.14199158738111134,0.23579078628012798
2.4163663663663666,0.16922849875221752,0.1292021286411862,0.12075301024064498,0.13776060680496072,0.14210824961788102,0.2359130538742828
2.419359359359359,0.16937172106614434,0.12922051700347625,0.12083462881295838,0.13786272925702114,0.14221871324336127,0.23603525813314316
2.4223523523523522,0.1695139951865864,0.12931078029327606,0.1208499644992677,0.13796287718213346,0.14232634317174814,0.23615739915503134
2.4253453453453453,0.1696553519649426,0.12940005127298504,0.12094026927363932,0.13806135433567435,0.14243180416721246,0.23627947703801547
2.4283383383383383,0.16979582111194677,0.12948767389246052,0.12109519633907571,0.1381583584577859,0.14253543038789993,0.2364014918799104
2.4313313313313314,0.16993543124445243,0.12957377205730053,0.12110213939405128,0.1382608586848302,0.1426445462778565,0.23652344377827883
2.4343243243243244,0.17007420993002295,0.12959413668317563,0.12118296978524579,0.13836540416777413,0.14275558054426749,0.23664533283043193
2.4373173173173175,0.17021471849598968,0.12969066654536338,0.12126500390121012,0.1384666903743252,0.14286341297163296,0.23704195776147588
2.44031031031031,0.1703569071733096,0.12985319325242772,0.12134751516727046,0.1385678345137753,0.14297130238192257,0.23716193685554413
2.443303303303303,0.17049816448630672,0.12986909528840526,0.12142852888211601,0.13866706824840538,0.14307701733868922,0.23728185528344317
2.446296296296296,0.1706384924402332,0.12995792643576534,0.12150812723371215,0.13876465833209597,0.14318084988321075,0.23740171313710576
2.4492892892892892,0.1707779205421609,0.13004579173107325,0.12152023617419665,0.13886079599537482,0.1432901037762946,0.23752151050823256
2.4522822822822823,0.17091647752602482,0.1301320321176111,0.12160855451246401,0.13896242112336568,0.14340122258005883,0.23764124748829316
2.4552752752752753,0.17105419108681225,0.13021676914408659,0.12176280667464423,0.1390660950567011,0.14350635042993856,0.23776092416852684
2.4582682682682684,0.17119108791905055,0.1303001075137953,0.12176670295331886,0.13916426845614863,0.14360882026184837,0.23788054063994338
2.4612612612612614,0.17132719375672015,0.1303165155326078,0.12184572091736692,0.13926010547584608,0.1437092828661616,0.2380000969933238
2.4642542542542545,0.1714625334113865,0.1304083812353788,0.12192397061322763,0.13935419260356663,0.14380806221883172,0.23811959331922122
2.467247247247247,0.17159713080861258,0.13056564893614397,0.12200077650485397,0.13944681555408275,0.1439124343930492,0.23823902970796174
2.47024024024024,0.17173100902274005,0.13057399801546232,0.12207625214851131,0.13954493720657882,0.1440188465450547,0.23835840624964513
2.473233233233233,0.17186671545060783,0.1306587635184626,0.12215249260831533,0.13964740934869205,0.14412221144686943,0.2387551212473041
2.4762262262262262,0.17200419828016586,0.1307447505463901,0.12216213007659706,0.13974390298427172,0.14422576212093358,0.23887262683718952
2.4792192192192193,0.17214085432823914,0.13082918775934846,0.12224919446844486,0.13983806485226663,0.14432726759406236,0.23899007465244979
2.4822122122122123,0.17227668205152702,0.13091216856734356,0.12240345373753754,0.1399332471643073,0.14442701211063208,0.23910746477822023
2.4852052052052054,0.1724117069976094,0.13092712262791587,0.12240499526018551,0.14002690895834513,0.14453225535071543,0.23922479729942744
2.488198198198198,0.17254595409977808,0.13101850060574272,0.12248285142001511,0.14011920542323447,0.14463945877937653,0.23934207230078974
2.491191191191191,0.1726819597282719,0.13117832066241292,0.12256194143065183,0.1402192737840945,0.14474354581627238,0.23973844278928896
2.494184184184184,0.17281967528536776,0.13118911910970146,0.12264153481853958,0.14032364009500117,0.14484774378746545,0.2398538786243661
2.497177177177177,0.17295651377002386,0.1312751645629079,0.12271968920471339,0.1404224756446649,0.14494983662601663,0.23996925892970355
2.50017017017017,0.1730924754762051,0.13136029923641734,0.12279648305583801,0.14051889871197668,0.14505010988306433,0.24008458378536107
2.5031631631631632,0.17322758736926355,0.13144385705651007,0.12280337177403858,0.14061349309347074,0.14514877798393155,0.24019985327120627
2.5061561561561563,0.17336437500638457,0.13152795040277823,0.12289083139949805,0.14070877184052794,0.14525575019213685,0.24059583437140253
2.5091491491491493,0.17350279332229035,0.13161262795362302,0.12304867590356694,0.1408048609609407,0.14536739337125185,0.24070929482941897
2.5121421421421424,0.17364027199343485,0.13162794754835075,0.12305132878417442,0.1409063184138003,0.1454730574262362,0.2408227018320344
2.515135135135135,0.1737768135403804,0.13172084451451171,0.1231313585782159,0.14100972142149681,0.14557599330731744,0.24093605545473207
2.518128128128128,0.17391244675083634,0.13188139929868958,0.12321053454087955,0.1411076001201556,0.14567683700509632,0.24104935577281786
2.521121121121121,0.17404719968072868,0.13188841162191367,0.12328817996251677,0.1412030850678212,0.1457759051137393,0.2411626028614207
2.524114114114114,0.17418605768611825,0.1319758985864082,0.1233683032526003,0.14130116734467357,0.14588581584616467,0.24184176980490293
2.527107107107107,0.17432890975457954,0.13206639397500855,0.12345090412747409,0.14140201730364352,0.14600290298731067,0.24195158723717525
2.5301001001001002,0.17447063582004227,0.1321551376995618,0.1234621573701257,0.14150124277048348,0.14611376505109402,0.242061354847917
2.5330930930930933,0.17461121858228784,0.13224220744461715,0.12355295433401453,0.14160563940583812,0.14622162233941902,0.2421710727048752
2.536086086086086,0.17475069316910558,0.13232770816102069,0.12371325617133189,0.1417118326202253,0.14632712381133983,0.2422807408756435
2.539079079079079,0.1748939970215432,0.13234636338190453,0.12371971759042188,0.14181674819432943,0.14643594877590194,0.24296145550662618
2.542072072072072,0.17504103062272655,0.1324475630919262,0.12380841295309009,0.14192339727903597,0.1465551412206765,0.24306779234069972
2.545065065065065,0.17518674066329834,0.13261745566088526,0.12389596061113825,0.14202784317363767,0.1466756470459096,0.2431740826750761
2.548058058058058,0.17533111715872166,0.13263096275065503,0.12398165250782818,0.1421303296552526,0.14678968208255044,0.24328032657070314
2.551051051051051,0.1754742012748998,0.1327219254575079,0.12406561215986131,0.14223105062370167,0.14690053845553436,0.24338652408839564
2.554044044044044,0.17562567031419682,0.13281939004277074,0.1241554855686897,0.1423453747210176,0.14701939078052437,0.24464906218745242
2.557037037037037,0.1757853095737305,0.13292251037714978,0.12425118372767324,0.14246974805842222,0.1471462901799923,0.2447489605531816
2.5600300300300303,0.17594316704369767,0.1330235021133753,0.12427356832341487,0.1425879220803126,0.14727051399140959,0.24484881816036141
2.563023023023023,0.1760991990883584,0.13305201689150928,0.12437647206624933,0.14270291997591766,0.14739904025127656,0.24494863505883965
2.566016016016016,0.17625819868758505,0.13316346741970564,0.12455371944523735,0.14281953888222054,0.1475335920727283,0.24563348837480944
2.569009009009009,0.1764201004873398,0.133348095281877,0.12457350415432568,0.14293798443232905,0.14766638107955735,0.24573024397553606
2.572002002002002,0.1765800517328189,0.13337370887297426,0.12467260473460774,0.14305411191947598,0.14779529947093792,0.24582696149400568
2.574994994994995,0.176738065296276,0.1334773221067427,0.1247701438046572,0.14317464957984305,0.14792094306634296,0.24592364097514943
2.577987987987988,0.17690351290354966,0.13358666925874818,0.12487272914146706,0.14330455326918826,0.14805384015941409,0.24720439172352637
2.580980980980981,0.17707622210263266,0.1337009420508874,0.12498033090127601,0.1434363297956819,0.14820085063923025,0.24729527226863757
2.5839739739739738,0.17724660946402976,0.1338126727915732,0.12508556603978022,0.14356453593756596,0.1483480118092421,0.2473861194275873
2.586966966966967,0.17741465376906207,0.13392191798719305,0.12511564536916395,0.14368968326372675,0.1484876328119426,0.24747693323714312
2.58995995995996,0.17758042811151026,0.1339569523932713,0.12522714649302508,0.14381208727961006,0.14862299377146035,0.24756771373400513
2.592952952952953,0.17774400379198654,0.13407219078000812,0.12541039482864616,0.14393851837398286,0.1487547745552424,0.24765846095480612
2.595945945945946,0.17790544946960873,0.13425813916332788,0.12542964969539133,0.14406574818586834,0.1488833406754428,0.24774917493611182
2.598938938938939,0.17806941865548828,0.13428593786828955,0.12553296664938698,0.1441879632479572,0.14902076997255215,0.24843959511305924
2.601931931931932,0.17823586531287308,0.13439656950413492,0.12563816389375318,0.14431087305983248,0.14916360080002877,0.24852749887247846
2.604924924924925,0.17840010612271004,0.13450536132521418,0.12574091610460292,0.14443356522028764,0.14929913565067718,0.24861537155147664
2.607917917917918,0.17856216335997804,0.1346116460044777,0.12584132627036126,0.14455358599008547,0.14943054681529908,0.248703213182998
2.6109109109109108,0.17872210368038288,0.1347155623832837,0.12593951706381226,0.14467112054348097,0.1495584999008238,0.24879102379992876
2.613903903903904,0.17888453464991697,0.134747767587973,0.12596487756262653,0.1447968371279869,0.14968832477345942,0.24948377901613414
2.616896896896897,0.17904941266050253,0.13486484827738285,0.12607655966125342,0.14492743235968386,0.14982689164893445,0.24956885998982142
2.61988988988989,0.17921210225818163,0.1350537800220327,0.12626142722723904,0.14505160108433984,0.14996573407770064,0.24965391196828243
2.622882882882883,0.17937262517226046,0.13507865830946544,0.12627969262584557,0.14517233977533242,0.150097379931253,0.2497389349811413
2.625875875875876,0.17953104649946985,0.1351838110788239,0.1263796915134465,0.14529023192999244,0.15022503154690098,0.24982392905797188
2.628868868868869,0.17968742943557464,0.13528723204764664,0.1264780577772904,0.1454055789335832,0.1503493419706352,0.2499088942282975
2.6318618618618617,0.17984183493320632,0.13538829310746187,0.12657415407675038,0.1455185845137423,0.15047065864546072,0.24999383052159152
2.6348548548548547,0.1800032709082395,0.13549414602580634,0.1266750392985289,0.1456437247635099,0.15060570533179832,0.25130431549256876
2.6378478478478478,0.18017159286065523,0.1356047633035501,0.12678068734417178,0.1457776521959436,0.15075098246777693,0.2513840786172443
2.640840840840841,0.1803376140111379,0.1356385280129694,0.12680840664779428,0.14590252635779027,0.1508889785513458,0.25146381644143795
2.643833833833834,0.18050131665403632,0.13575475215639046,0.12691999769158896,0.14602392621593496,0.1510227426967359,0.25154352898921
2.646826826826827,0.18066276904424292,0.13594427079829485,0.12710614928181438,0.14614506114978057,0.15115292730243118,0.2516232162845827
2.64981981981982,0.18082203781988387,0.13596710428357153,0.1271231268051511,0.14626356846228342,0.15127988411369533,0.25170287835154015
