time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
2.654024024024024,0.18112845111642373,0.1361772552116784,0.12732513471028312,0.1465127823765937,0.15153719823988673,0.2527717963176328
2.658018018018018,0.18135088409372796,0.13632525397570577,0.127467140942521,0.1466849094277073,0.15172735380111851,0.2528731296198011
2.662012012012012,0.1815692052842719,0.13646878029536896,0.12760481697429274,0.14685641519374396,0.15190705167513988,0.252974422331157
2.666006006006006,0.18178346322431083,0.13660805188736752,0.1277383793788181,0.14701898544159758,0.15208005351692455,0.25307567450043966
2.67,0.18200244747206648,0.13667512732944875,0.1277986577157167,0.14718386356360802,0.15225678907411322,0.254120173933259
2.673993993993994,0.18222606871918795,0.13683212167141998,0.12795022633032876,0.1473516444523014,0.15244527588569398,0.25421667095114375
2.6779879879879878,0.1824454830162035,0.13698174980052535,0.12817536697859702,0.14752227004008858,0.15263196317934546,0.25431313135403444
2.681981981981982,0.18266074369180604,0.13712607379247108,0.12822566579789207,0.14769210572047184,0.15280832478199569,0.2544095551835793
2.685975975975976,0.182877692152068,0.1372702065732643,0.12836386696178695,0.1478580749801941,0.15298444855921717,0.25514137904390094
2.6899699699699697,0.18309632684855573,0.13741443340369894,0.12850330443254807,0.14802365748853463,0.1531610744614954,0.2552347220721577
2.693963963963964,0.1833108806536104,0.13755444351079,0.12863865592371984,0.1481844345817545,0.15333983841154072,0.2553280309759969
2.697957957957958,0.18352706285170936,0.13761829791055533,0.12869680882353374,0.14834573735844672,0.15352324190283595,0.2560620021271958
2.7019519519519517,0.1837448742942348,0.13777107913837366,0.12884522373208288,0.14851508741900707,0.15370283999980422,0.256152319079433
2.705945945945946,0.18395861070369762,0.13799783790752404,0.1290688579898379,0.1486838055759532,0.15387594140623168,0.2562426041979657
2.70993993993994,0.1841683548511847,0.13804952625892744,0.12911506266256065,0.14884382917937297,0.15404333793287334,0.256332857516431
2.713933933933934,0.18437425321876696,0.13818480335435535,0.1292462314219502,0.1489986822679405,0.15421308812016274,0.25642307906840706
2.717927927927928,0.18459025290983552,0.13832776310925246,0.12938506574095418,0.14916124840268666,0.15439683646406407,0.25813817094532593
2.721921921921922,0.1848161404681698,0.13847738998314962,0.1295305511380106,0.1493388968060288,0.15458600509191725,0.2582213729201533
2.725915915915916,0.18503771143842443,0.13854473337869855,0.12967193061395468,0.14951559431684092,0.15476845059158634,0.258304548094956
2.72990990990991,0.1852549588434283,0.13869772800513402,0.1297297939169149,0.14968039289640436,0.15494481953749756,0.2583876964956149
2.733903903903904,0.18546803811698995,0.13892621289352886,0.1298751726072023,0.14983978909576498,0.15511563839869838,0.25847081814796924
2.737897897897898,0.1856770996664253,0.138976849914158,0.13009778594235982,0.14999750870301964,0.15528872564030655,0.25855391307781656
2.7418918918918918,0.18588228727147268,0.1391124243626922,0.13013976733766003,0.15015097683529727,0.15546053658232412,0.2586369813109132
2.745885885885886,0.18608373843044443,0.1392449560209092,0.1302684937189711,0.15030758309905,0.15562297755775592,0.25872002287297413
2.74987987987988,0.18628158470420386,0.1393736836181742,0.13039442409250487,0.15046388307839145,0.15577966312530694,0.2588030377896728
2.7538738738738737,0.18647595203695755,0.13949880974259546,0.13051678387741417,0.1506091987921725,0.15593140358053992,0.2588860260866418
2.757867867867868,0.1866669610555108,0.13954061259447914,0.13063576561725432,0.15074988013533538,0.15608599416748808,0.2589689877894724
2.761861861861862,0.18685472734872316,0.1396705523763452,0.1306702450825499,0.15088955436202756,0.15623994747096154,0.25905192292371526
2.7658558558558557,0.18703936172873797,0.13987864391000532,0.13079457367891237,0.15102564917428873,0.15638526180705487,0.25913483151487965
2.76984984984985,0.18722371272826713,0.1399085209828319,0.1310007506350455,0.15116080006749885,0.1565285138823741,0.2595476116573493
2.773843843843844,0.1874078172128206,0.14002776330562894,0.131025866922949,0.1513021877600352,0.15667040885620284,0.25962913818826844
2.7778378378378377,0.18758893269164797,0.14014456778551088,0.13113985202764591,0.15144387560326303,0.1568082341572705,0.25971063912695563
2.781831831831832,0.18776712791393213,0.140258132734737,0.13125155893164928,0.15157811202083574,0.15694951343400637,0.259792114497497
2.785825825825826,0.18794249958310655,0.14036863206889905,0.1313602016739946,0.15170821096802206,0.1570907271806789,0.2598735643239408
2.7898198198198196,0.18811787578564865,0.14047832557838272,0.13146802824898593,0.15183722570984876,0.15722399680045487,0.2602866087002034
2.7938138138138138,0.18829328241609392,0.14050535392032956,0.1315751465495218,0.1519654561202121,0.15735573122631202,0.2603666988099451
2.797807807807808,0.188465974849482,0.14062284163057967,0.13159622972967522,0.1520976150710342,0.15748651435403913,0.26044676429113983
2.8018018018018016,0.18863601091983678,0.14082096746704073,0.13170937698598442,0.15223027873424638,0.15761368665086548,0.2605268051664941
2.8057957957957957,0.18880347637274078,0.14083544237899648,0.13190469166151086,0.1523530021116381,0.15773749253351496,0.26060682145867986
2.80978978978979,0.1889684540109284,0.14093945119597084,0.13191361524990622,0.15247193129089262,0.15786533042901016,0.26068681319033404
2.8137837837837836,0.18913102350220476,0.14104151820415312,0.13201368092449514,0.1525905628205688,0.15799366734192027,0.26076678038405887
2.8177777777777777,0.1893020695810655,0.14114913215632152,0.13212013410944176,0.15271578439904088,0.1581265237580957,0.2621882558282529
2.821771771771772,0.18948142282202382,0.1412622735773232,0.1322320145677537,0.15284760257413152,0.15826701495925974,0.2622631285872956
2.8257657657657655,0.18965797789796693,0.1413725349799687,0.13234102329894262,0.15298332086168492,0.15840345659706154,0.26233797997722574
2.8297597597597597,0.18983170580952835,0.1413960262104961,0.13244721785620864,0.15311945256539658,0.15853607018284427,0.26241281001632955
2.833753753753754,0.1900026953341223,0.1415117999079967,0.13255072665590845,0.1532456620438855,0.15867223758395038,0.262487618722867
2.8377477477477475,0.19017103314777806,0.14171026204113016,0.1325660693653515,0.15336801117250215,0.158808502972513,0.2625624061150723
2.8417417417417417,0.19034475227068864,0.1417275261310825,0.13268168974833713,0.15349687121055244,0.15894296576051925,0.2636580695986358
2.845735735735736,0.1905237613751039,0.14184212951445918,0.13288781814952444,0.15362959438339163,0.15908174964095825,0.26372921785417325
2.8497297297297295,0.19069992493596838,0.14195453402846522,0.13290314305165393,0.15375923221740995,0.15921937649961015,0.2638003469206756
2.8537237237237236,0.19087324672487727,0.14206390048620574,0.13301147567272945,0.1538858931681248,0.15935316468375857,0.26387145681366087
2.8577177177177178,0.19104381457010305,0.14217038404542987,0.13311778690004925,0.15401649953714636,0.15948335608146974,0.26394254754862573
2.861711711711712,0.19121171391177913,0.1422741243783959,0.13322129405666155,0.15414770539076658,0.15961718804015146,0.26401361914104626
2.8657057057057056,0.19137965335668264,0.14237724267048224,0.13332412182652553,0.15427159265277998,0.15975412129530556,0.26442804619723037
2.8696996996996997,0.19154765709815097,0.1423935713664252,0.13342636465945357,0.15439407037460787,0.15988637635224984,0.2644979160013833
2.873693693693694,0.19171309042190102,0.1425044657056177,0.1335261006579396,0.15451616651464417,0.1600142616580929,0.26456776735359316
2.8776876876876876,0.19187600384454706,0.14270053315547593,0.1336234150028994,0.15463537159985455,0.16013841899737216,0.26463760026847133
2.8816816816816817,0.1920364733578439,0.14270522593618726,0.1336302011242325,0.15475187143321883,0.16025921359256182,0.26470741476060966
2.885675675675676,0.19219457250642225,0.14280356073647688,0.13373383383019122,0.15487251562243037,0.16037690161191953,0.2647772108445809
2.8896696696696695,0.19235299226554223,0.14290213322337741,0.13392686226576897,0.1549962773966937,0.16050150751220563,0.2651921849860918
2.8936636636636637,0.1925117472086836,0.1430001229317374,0.1339267146156096,0.15511303782321115,0.16062955452255942,0.26526079892167853
2.897657657657658,0.19266820058835643,0.1430956181658731,0.13402238416434775,0.15522632704532888,0.16074759489818635,0.26532939511376563
2.9016516516516515,0.19282239332419196,0.14318872068868396,0.1341164424190547,0.15533945634624102,0.16086171907713945,0.2653979735761115
2.9056456456456456,0.1929743916897888,0.14327953660855533,0.13420810048825543,0.15544996502445282,0.16097543053746852,0.2654665343224566
2.90963963963964,0.1931242599349074,0.14336816077962042,0.13429748593211954,0.1555580294839182,0.1610861956781211,0.2655350773665235
2.9136336336336335,0.19327467275301594,0.14336789060958965,0.13438666739538543,0.15566606905786665,0.16119709906258428,0.2659506220408247
2.9176276276276276,0.19342563738687568,0.14346691451402,0.13447570759393732,0.1557807723599059,0.16131512380795368,0.2660180022368448
2.9216216216216218,0.19357451825432942,0.14365402018744008,0.13456268300326882,0.15589652831459605,0.16143389249585097,0.2660853653703306
2.9256156156156155,0.19372134878372177,0.14364540234052806,0.13455697479677092,0.1560033448344328,0.1615430159126866,0.2661527114542377
2.9296096096096096,0.19386618756689686,0.14373308452682634,0.13465068558013368,0.156107006006337,0.1616485470201466,0.26622004050150516
2.9336036036036037,0.19400909149309073,0.1438193438477198,0.13483459424860295,0.15621079003650512,0.16175393965124477,0.2662873525250559
2.9375975975975974,0.19415011555570225,0.14390339216497464,0.1348190671145164,0.15631225315181876,0.16185667410805116,0.2663546475377965
2.9415915915915916,0.1942893129262335,0.14398534809467206,0.1349020003383595,0.15641155732157183,0.16195693596716176,0.26642192555261696
2.9455855855855857,0.19442673502716964,0.14406531633124248,0.13498369811537175,0.1565088461068646,0.1620548960430986,0.26648918658239124
2.9495795795795794,0.19456243160130282,0.14414338675286073,0.13506336632669624,0.1566042360795063,0.16215748605236785,0.266556430639977
2.9535735735735735,0.19469906106772422,0.14422160117425328,0.1351430604266614,0.15670660091277858,0.1622642043046079,0.26697285464947906
2.9575675675675677,0.19483661863037915,0.14429999613130698,0.13522284535425524,0.1568126391822033,0.16236471864124385,0.26703895604925576
2.9615615615615614,0.19497246065576326,0.14437662086888625,0.13530080965527083,0.15691016612801537,0.16246201262444032,0.267105041090693
2.9655555555555555,0.19510660862920665,0.14435973815877562,0.13537701167700572,0.15700485441266426,0.16255944841406123,0.2671711097859296
2.9695495495495496,0.19523910902204986,0.14444337966711757,0.13545152079863382,0.15709992707872067,0.16265451493396174,0.2672371621470893
2.9735435435435433,0.19537774856253062,0.14462435353360584,0.13553014808412508,0.15719962596869316,0.1627559336484733,0.2683599551209827
2.9775375375375375,0.19552242235920406,0.14461004472375014,0.13551918659246537,0.15730398380915922,0.1628636903000818,0.2684227460567713
2.9815315315315316,0.19566520257578726,0.14469501610993724,0.13561057855255074,0.15740627327156217,0.1629758099714293,0.2684855223075911
2.9855255255255253,0.19580606513987012,0.14477866801577938,0.1357952624421356,0.15751299741014765,0.16308883659798493,0.26854828388374047
2.9895195195195194,0.19594506203365544,0.14486021165404436,0.13577493410443045,0.1576209436459017,0.16319259736014596,0.26861103079550575
2.9935135135135136,0.19608224430435003,0.14493975761581393,0.13585595006888726,0.1577203560969424,0.16329300747788633,0.26867376305316115
2.9975075075075073,0.1962176613738999,0.14501740320348053,0.13593581195208698,0.15781687616807802,0.16339343608150078,0.2687364806669691
3.0015015015015014,0.19635136109487716,0.14509323169245286,0.13601372689282493,0.15791369631853988,0.16349139873489962,0.26879918364717986
3.0054954954954956,0.19648338981068653,0.14516731658032697,0.13608980031816986,0.15800841746338457,0.163587066160484,0.2688618720040319
3.0094894894894897,0.19661379241299698,0.14523972415507427,0.13616412463481276,0.15810118940953402,0.16368059482930422,0.2689245457477515
3.0134834834834834,0.19674261239648955,0.1453105151264869,0.13623677838326953,0.15819214353705488,0.1637787793554071,0.2689872048885532
3.0174774774774775,0.19686989191107263,0.14528500171009787,0.13630783048703185,0.15828138548456674,0.1638782946522684,0.2690498494366399
3.0214714714714717,0.1969956718117059,0.14536293420229326,0.1363773428184583,0.1583753903060684,0.16396905374788764,0.2691124794022021
3.0254654654654654,0.19712255475064155,0.14553741844107496,0.13644726096174917,0.1584731626243361,0.16405972965073665,0.26953107673440224
3.0294594594594595,0.19725053163613998,0.14550731963215657,0.13642100464345003,0.1585650036570155,0.1641535880302774,0.2695926349722763
3.0334534534534536,0.19737700366611555,0.14567940206195462,0.13650014364901625,0.15865421681848896,0.16424523103661545,0.2696541791572751
3.0374474474474473,0.19750198580761683,0.1456453431421726,0.13667583046129672,0.1587439253252665,0.1643347836610524,0.2697157092990184
3.0414414414414415,0.19762551681040985,0.1457140946961298,0.13664128050760554,0.15883174672112602,0.16442239281516333,0.26977722540711513
3.0454354354354356,0.19774763448969968,0.14578211323105109,0.13681282914131207,0.15891782109763153,0.16450817830246928,0.26983872749116306
3.0494294294294293,0.19787847519481125,0.14585603995338914,0.13678195612091198,0.1590109158757309,0.16461000523799516,0.2713396144048445
3.0534234234234234,0.19801789280202264,0.14593581574353073,0.13686322755803806,0.15911098746323984,0.16472435386376963,0.27139707089434334
3.0574174174174176,0.1981555398420918,0.14601382598708143,0.13694357662857787,0.15920924114175664,0.16482970519682744,0.27145451522251157
3.0614114114114113,0.19829136727284352,0.14609006884194356,0.13702209758457298,0.15931198693374096,0.16493171135267568,0.2715119473970681
3.0654054054054054,0.19842542185509857,0.1461646048820221,0.1370988599088213,0.15941606864737026,0.16503367017619927,0.27156936742572385
3.0693993993993995,0.1985675913188481,0.14624476521446234,0.1371811407756345,0.15952034710499421,0.1651440125359898,0.27308974805067177
3.0733933933933932,0.19871775085910598,0.1463304888914166,0.13726889284147697,0.15963018699248935,0.16526270860387438,0.27314335725786276
3.0773873873873874,0.19886583321917076,0.14631608782818603,0.13735478879091303,0.15974006443402228,0.16537870148247594,0.2731969559453646
3.0813813813813815,0.19901180100038926,0.1464080984576221,0.13743882685690367,0.15984755362360573,0.1654985351295867,0.2732505441193677
3.085375375375375,0.19915570869485957,0.14659798969691135,0.13752106498791178,0.15995280400202472,0.1656189764396593,0.27330412178605645
3.0893693693693693,0.1992976099298777,0.14657428504182063,0.13750137169421633,0.16005594730472358,0.16573016177041403,0.273357688951609
3.0933633633633635,0.1994399832330077,0.14676117249051568,0.13759194660379895,0.16015916003203975,0.16584050752180918,0.2737809332027793
3.097357357357357,0.19958283847433855,0.14673658199935738,0.13778422051990272,0.16026873148542717,0.1659532338367936,0.2738335679821571
3.1013513513513513,0.1997237330793929,0.14681789982550425,0.13775911249563264,0.16037943775229715,0.16606317288458453,0.2738861926463117
3.1053453453453455,0.19986269501733886,0.14689818268762825,0.13794675363757253,0.1604818483032891,0.16617046616046954,0.27393880720107266
3.109339339339339,0.1999997734147595,0.14697660151959424,0.1379173275684152,0.16058138652094164,0.1662752723876037,0.273991411652264
3.1133333333333333,0.2001350161070814,0.14705322456271636,0.13799589035075388,0.16068111922131786,0.16637772330370784,0.27404400600570394
3.1173273273273274,0.20026846948862678,0.14712811889077299,0.138073558850885,0.1607787313643222,0.16648437808556146,0.2740965902672053
3.121321321321321,0.20040017856441655,0.14720134507993568,0.138149501740221,0.16087436432722405,0.1665920293901143,0.27414916444257525
3.1253153153153153,0.2005301870013623,0.14727295866285142,0.13822378306434113,0.16096814082793076,0.1666909326856414,0.2742017285376153
3.1293093093093094,0.2006585371771323,0.14734301114208406,0.1382964659285537,0.16106015947760127,0.16678672353572813,0.27425428255812156
3.133303303303303,0.20078527022680603,0.14741155069741957,0.13836760707680237,0.1611505033923776,0.16688260554392645,0.2743068265098846
3.1372972972972972,0.2009104260874369,0.1474786226981912,0.13843725833904688,0.1612453868004592,0.166976191563897,0.2743593603986892
3.1412912912912914,0.2010340435406379,0.14744210574438654,0.13850546763951066,0.16134174004184298,0.1670676353655984,0.27441188423031493
3.145285285285285,0.20115616025329439,0.1475160939758629,0.13857227969890157,0.16143027308007554,0.16715707598878646,0.27446439801053557
3.149279279279279,0.20127681281650855,0.14769227986218667,0.13863773654182682,0.16151631836653543,0.16724462658359016,0.2745169017451195
3.1532732732732733,0.20139603678285756,0.14764796629981225,0.13859783612390003,0.16160288564510258,0.16733675827795313,0.2745693954398296
3.1572672672672675,0.20151386670207008,0.14782025227914267,0.1386704540658059,0.1616876799760872,0.1674302860619669,0.2746218791004232
3.161261261261261,0.20163033615518694,0.14777237861161607,0.13884726301880884,0.16177083008818174,0.16751556066582374,0.2746743527326521
3.1652552552552553,0.20174547778729282,0.14783450363109207,0.13879985849177315,0.16185244649241057,0.1675981411818647,0.2747268163422626
3.1692492492492494,0.20185932333888842,0.14789606368811467,0.138972973861159,0.16193261657141647,0.1676811816006157,0.2747792699349957
3.173243243243243,0.20197190367597206,0.14795622560175714,0.13892219366081335,0.1620114129850055,0.1677623073465018,0.2748317135165866
3.1772372372372373,0.20208324881889467,0.14801504298940008,0.13898342734819408,0.1620888983455806,0.1678416586010192,0.2748841470927654
3.1812312312312314,0.20219338797004735,0.14807256868221902,0.13904418589589623,0.16217119562564866,0.16791936108196107,0.2749365706692563
3.185225225225225,0.20230234954044315,0.1481288497170044,0.13910363422697328,0.16225526068941795,0.1679955154668008,0.27498898425177853
3.1892192192192192,0.20241016117523988,0.14818392871697192,0.13916182337698427,0.16233190605101747,0.1680702062354135,0.27504138784604554
3.1932132132132134,0.2025168497782622,0.14823784484502506,0.1392188037682261,0.1624063873578993,0.1681498230987544,0.2750937814577653
3.197207207207207,0.20262244153556005,0.14829063446332227,0.1392746200998363,0.16248166624134452,0.1682311936953737,0.27514616509264067
3.201201201201201,0.202726961938066,0.14834233160635552,0.13932931272617194,0.1625554650713706,0.16830474347349159,0.27519853875636874
3.2051951951951954,0.20283043580337237,0.14839296833106447,0.1393829186086079,0.16262790210905076,0.16837596524475074,0.2752509024546414
3.209189189189189,0.20293288729668735,0.14844257498304617,0.13943547197327766,0.16269907773122882,0.16844796960594663,0.275303256193145
3.213183183183183,0.20303433995099662,0.14838480202907983,0.13948700478215775,0.16276907000179328,0.1685183905722809,0.2753555999775606
3.2171771771771773,0.20313481668647332,0.1484419606165406,0.13953754708112182,0.16283794290561454,0.1685873556944275,0.27540793381356365
3.221171171171171,0.20323433982916192,0.14860591687842784,0.13947918999494796,0.1629057509092253,0.16865497853286343,0.2754602577068246
3.225165165165165,0.20333293112898146,0.1485416735291479,0.13953740787558958,0.16297855232138453,0.168721348516985,0.275512571663008
3.2291591591591593,0.20343061177706503,0.14870250938144494,0.13970403431814812,0.16305332670847766,0.16878653961880588,0.2755648756877735
3.233153153153153,0.20352740242247302,0.14863547724759932,0.13963929380228166,0.16312096855467623,0.16885061524122535,0.27561716978677503
3.237147147147147,0.20362332318830523,0.14879473019316153,0.13980288011554498,0.16318667698729833,0.16891990148434136,0.27566945396566134
3.2411411411411413,0.20371839368723688,0.14872516020221446,0.13973541300855008,0.16325337867873,0.1689912361098862,0.27572172823007585
3.245135135135135,0.20381263303650518,0.14877041543446648,0.13989749632498388,0.16331881106164856,0.16905510342441235,0.27577399258565655
3.249129129129129,0.203906059872368,0.14881556168928095,0.13982755104321334,0.16338308582018227,0.16911694377245107,0.275826247038036
3.2531231231231232,0.20399869236406043,0.14885974338839492,0.13987409458485203,0.1634462967892828,0.16917983320522334,0.2758784915928416
3.257117117117117,0.20409054822726183,0.14890299115682687,0.1399205625159232,0.16350851595319096,0.16924141218924463,0.27593072625569537
3.261111111111111,0.2041816447371079,0.14894533860967282,0.139966098093294,0.16356980157866854,0.16930179803680206,0.275982951032214
3.265105105105105,0.2042719987407518,0.14898681634162894,0.1400107310418493,0.1636302027109923,0.16936109441960626,0.2760351659280088
3.269099099099099,0.20436162666950314,0.14902745249798385,0.1400544942048473,0.16368976182568834,0.16941938160366782,0.2760873709486859
3.273093093093093,0.2044505445505558,0.14906727321936208,0.14009741740851345,0.16375447977130955,0.1694767249911891,0.27613956609984597
3.277087087087087,0.20453876801832743,0.14910630296859734,0.1401395280345452,0.1638213532513224,0.16953942010834658,0.27619175138708457
3.281081081081081,0.20462631232541575,0.14914456477717283,0.14018085146735684,0.1638813430820665,0.16960431953075492,0.2762439268159918
3.285075075075075,0.2047131923532024,0.1491820804353624,0.14022141142278452,0.16393959982609801,0.16966195231312983,0.2762960923921527
3.289069069069069,0.2047994226221012,0.1492188706419642,0.14026123019586423,0.16399901981187032,0.16971772915723488,0.2763482481211467
3.293063063063063,0.20488501730148018,0.14925495512439033,0.14030032885194946,0.16405735209370745,0.16977470726607163,0.2764003940085484
3.297057057057057,0.20496999021925624,0.1491791421878535,0.14033872737715056,0.16411470217166535,0.16983053448529387,0.2764525300599268
3.301051051051051,0.20505435487118723,0.14922324472142973,0.1403764447989278,0.16417115783726918,0.16988532398229467,0.27650465628084575
3.3050450450450453,0.20513812442986273,0.14937927163252682,0.14030072517739972,0.16422678552645517,0.16993917508499323,0.2765567726768639
3.309039039039039,0.20522131175341649,0.14929798990240695,0.14034655535352186,0.1642816383448239,0.16999216386079052,0.2766088792535346
3.313033033033033,0.20530392939395586,0.14945147597534272,0.14050591017965539,0.1643357604914986,0.1700443516385521,0.27666097601640605
3.3170270270270272,0.20538598960573495,0.1493679820835099,0.14042476272439375,0.16438918986191814,0.17009578979204662,0.2767130629710212
3.321021021021021,0.20546750435306863,0.14952042050248798,0.14058162545067135,0.16444788697751841,0.17015273915992155,0.2767651401229177
3.325015015015015,0.20554848531800432,0.14943493006148784,0.14049829765810343,0.16450886411971855,0.1702120562539034,0.27681720747762806
3.329009009009009,0.20562894390775696,0.14946917589079267,0.14065416240178086,0.16456313448437174,0.17026429949519653,0.27686926504067966
3.333003003003003,0.20570889126191702,0.14950356540663357,0.14056886808736035,0.1646158132324974,0.1703148518909564,0.2769213128175945
3.336996996996997,0.20578833825943965,0.1495372334478748,0.14060496450839982,0.16466977482584993,0.17036675227934317,0.27697335081388963
3.340990990990991,0.20586729552542254,0.14957020400650556,0.14064122423596384,0.16472277822104864,0.17041765139924867,0.2770253790350767
3.344984984984985,0.20594577343768058,0.14960250414826448,0.14067678051471066,0.16477492511046604,0.17046765686030857,0.27707739748666216
3.348978978978979,0.2060237821331236,0.1496341581942887,0.1407116566907315,0.16482629943278088,0.1705168626329473,0.27712940617414766
3.352972972972973,0.20610133151394663,0.14966518826905253,0.1407458793208366,0.1648769640453316,0.17056533984345493,0.2771814051030293
3.356966966966967,0.20617843125363408,0.14969561472391943,0.14077947222327286,0.16492696868696666,0.17061314521590099,0.2772333942787982
3.360960960960961,0.20625509080278992,0.1497254564465758,0.14081245702579417,0.16497635436188376,0.17066032579849347,0.27728537370694023
3.364954954954955,0.2063313193947988,0.14975473109279852,0.1408448535905398,0.16502515591669387,0.170706921755246,0.2773373433929362
3.368948948948949,0.20640712605131822,0.14978345526399467,0.1408766803243472,0.16507930335185153,0.1707591677453654,0.2773893033422618
3.372942942942943,0.20648251958761868,0.14981164464594243,0.14090795441107162,0.16513582136724092,0.1708139220228568,0.27744125356038757
3.376936936936937,0.2065575086177621,0.14983931411914828,0.14093869198946982,0.1651857637842743,0.17086176314006293,0.27749319405277884
3.3809309309309308,0.20663210155964112,0.14986647784804813,0.1409689082921299,0.16523421883746686,0.17090805303953394,0.277545124824896
3.384924924924925,0.20670630663986508,0.1498931493541485,0.14099861775591832,0.16528216630817816,0.1709558162244192,0.2775970458821942
3.388918918918919,0.20678013189851882,0.14991934157679396,0.14102783411119288,0.16532927734247602,0.1710027045435232,0.2776489572301235
3.3929129129129127,0.20685358519377608,0.1498283896833338,0.14093887609426264,0.165377544501257,0.17104882076013303,0.2777008588741289
3.396906906906907,0.2069266742063941,0.14986292054203365,0.14097646351426768,0.1654251434559092,0.17109425416837162,0.27775275081965034
3.400900900900901,0.20699940644407344,0.150015058929819,0.14113267702532947,0.16547211872708353,0.17113907157830785,0.27780463307212266
3.4048948948948947,0.20707178924570405,0.14991935820048313,0.1410388985229036,0.16551851756307198,0.17118332569373865,0.27785650563697556
3.408888888888889,0.20714382978548943,0.15006936173789115,0.14119295837919596,0.16556437872496058,0.17122705979131636,0.27790836851963374
3.412882882882883,0.20721553507695964,0.14997185568951174,0.14109734079076827,0.16560973491626083,0.1712703104779155,0.2779602217255168
3.4168768768768767,0.20728691197687327,0.15012119263788995,0.14125072126470464,0.16565461438636425,0.17131929856081551,0.2780120652600394
3.420870870870871,0.20735796718901436,0.1500220726044036,0.14115345836696297,0.16570491956312866,0.17137088516389942,0.27806389912861096
3.424864864864865,0.20742870726788237,0.15004820840393152,0.14118254124340238,0.16575768283700335,0.17141566262829092,0.278115723336636
3.4288588588588587,0.20749913862229108,0.15007467467603744,0.1412119454254082,0.16580398887128925,0.17145898063403636,0.2781675378895139
3.432852852852853,0.2075692675188594,0.15010059290060215,0.14124079186962438,0.1658489027180556,0.17150385532222337,0.2782193427926392
3.436846846846847,0.20763910008541722,0.15012598249963324,0.1412691001426758,0.1658952676008735,0.17154793966566512,0.2782711380514013
3.4408408408408406,0.20770864231431665,0.15015086602242805,0.14129689305721413,0.16594085566107566,0.17159133375965727,0.2783229236711844
3.4448348348348348,0.20777790006565644,0.1501752634611621,0.1413241908406555,0.16598576293233344,0.17163412420408233,0.278374699657368
3.448828828828829,0.20784687907042151,0.1501991927823283,0.14135101166970168,0.16603006764948106,0.17167637526580481,0.2784264660153265
3.452822822822823,0.2079155849335356,0.15022267033517406,0.141377372082747,0.16607382742499027,0.17171813723303003,0.27847822275042927
3.4568168168168167,0.20798402313684297,0.15024571114891452,0.14140328728017748,0.1661170871079978,0.17175945107710444,0.2785299698680406
3.460810810810811,0.20805219904200162,0.15026832915434601,0.1414287713484325,0.1661598830990263,0.17180035119782214,0.27858170737352
3.464804804804805,0.20812011789330784,0.15029053735277514,0.14145383743091167,0.16620224588111487,0.17184705028051078,0.2786334352722219
3.4687987987987987,0.20818778482044553,0.15031234794731976,0.14147849786090602,0.16624420160426043,0.1718964110679671,0.2786851535694957
3.472792792792793,0.20825520484116464,0.15033377244673948,0.14150276426679517,0.16629163360702442,0.1719390337897924,0.2787368622706859
3.476786786786787,0.2083223828638907,0.15035482174884163,0.14152664765660194,0.16634158201928045,0.17198026077284947,0.27878856138113206
3.4807807807807807,0.20838932369026583,0.15037550620841733,0.14155015848691718,0.16638515677116786,0.17202310300775667,0.2788402509061688
3.484774774774775,0.20845603201762936,0.150395835693297,0.14157330671980428,0.16642740595908773,0.17206521387345355,0.2788919308511257
3.488768768768769,0.20852251244142975,0.1504158196311379,0.14159610187032706,0.16646929557928755,0.172106691720777,0.27894360122132755
3.4927627627627627,0.2085887694575773,0.1504354670489013,0.14149524149126858,0.16651049480044247,0.1721476213517747,0.27899526202209407
3.496756756756757,0.20865480746474013,0.150454786606489,0.14152659895723602,0.16655297935085542,0.17218806532686104,0.27904691325874015
3.500750750750751,0.20872063076657926,0.15047378662565483,0.14168234408922314,0.16659493251936786,0.1722280723058498,0.2790985549365757
3.5047447447447446,0.2087862435739268,0.15036939098879207,0.14157712649145243,0.16663639495623678,0.17226768169949394,0.2791501870609058
3.5087387387387388,0.20885165000691272,0.15039695262587122,0.14173096595126966,0.1666774098547939,0.17230692640777812,0.2792018096370305
3.512732732732733,0.20891685409703617,0.15054869415764854,0.14162416092323113,0.16671801216310644,0.17235201478813908,0.27925342267024506
3.5167267267267266,0.2089818597891865,0.15044007632398937,0.1417775596244386,0.16675823098059211,0.17239981016282646,0.2793050261658398
3.5207207207207207,0.2090466709436134,0.150589967580133,0.14166934548797644,0.166798091132781,0.17244091639464207,0.2793566201291002
3.524714714714715,0.20911129133784886,0.15047983172799373,0.1416931211989124,0.16683761420918292,0.17248067175163284,0.27940820456530674
3.5287087087087086,0.20917572466858153,0.1506293302959497,0.14171734232124195,0.1668826666223452,0.17252208420367854,0.2794597794797352
3.5327027027027027,0.20923997455348517,0.15051785035057974,0.1417411137350468,0.1669302928281435,0.17256280694195997,0.2795113448776564
3.536696696696697,0.2093040445330023,0.15066711639500519,0.1417644521470921,0.16697162093256152,0.17260293713459562,0.2795629007643362
3.5406906906906905,0.20936793807208381,0.15055438306321114,0.14178737755603552,0.1670116847319797,0.1726425583391989,0.27961444714503575
