time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.3026326326326325,0.1664429660939019,0.14170059640224109,0.12674355910993712,0.1509704237231453,0.15781956415584616,0.23519096611793958,0.12377114128718124,0.12860404209866969,0.15138473906449632
2.3056256256256256,0.16660770979751707,0.14182881342360432,0.12685308766577602,0.15111180663988946,0.1579727117601971,0.23535375901311748,0.1238753868856796,0.12872208756170275,0.15152944285229614
2.3086186186186186,0.166771175068452,0.14195383900351746,0.12695959990051578,0.15125259127086266,0.15812459922163377,0.2355163167480609,0.12397808246511752,0.12883861260050244,0.1516729116371276
2.3116116116116117,0.16693340808086743,0.14204170275647993,0.12702778926328634,0.15138990033817884,0.15827524007861557,0.23567863994889243,0.12407930433194826,0.12895358217395012,0.15181515628473585
2.3146046046046047,0.16709445310691326,0.14216744246214189,0.12713549590073034,0.15152811460567794,0.158424741415388,0.23584072923921381,0.1241791529714322,0.1290670618192734,0.15195615188810163
2.3175975975975978,0.1672543526043825,0.14229006733930818,0.1272401927114064,0.15166586282652952,0.15857312306731458,0.2360025852401206,0.12427770212541536,0.12917926558461107,0.15209598998730797
2.320590590590591,0.16741579001859322,0.14241271399384034,0.12734498547497472,0.15180523886912428,0.1587230823734525,0.2361642085702171,0.12437799934230868,0.12929321449941647,0.15223740801509433
2.3235835835835834,0.16757871602444724,0.14250018987832855,0.1274133817947201,0.15194612555880152,0.15887458719038697,0.23632559984563112,0.12447999478862334,0.12940870993699488,0.15238044276445822
2.3265765765765765,0.16774040819579605,0.1426259634865107,0.12752164670963448,0.15208343019984485,0.1590248410704546,0.23648675968002836,0.1245805735463215,0.12952272753118754,0.1525222502666776
2.3295695695695695,0.16790087917750227,0.142748649611608,0.1276268964387127,0.1522215371043923,0.15917392240035472,0.23664768868462704,0.12467974362803473,0.12963536746694299,0.15266274824622367
2.3325625625625626,0.16806017195099887,0.14283368853908626,0.1277302083268631,0.15235910020519686,0.15932185120328166,0.23680838746821223,0.12477759925051826,0.12974664577729358,0.152802115779503
2.3355555555555556,0.16821832812074627,0.14295720033488785,0.12779482318451582,0.15249325472590564,0.1594686432200579,0.2369688566371501,0.12487421195339865,0.12985658718363124,0.15294036223253452
2.3385485485485487,0.16837538762038867,0.1430776600320103,0.1278997206723955,0.1526283584959322,0.15961435420676803,0.23716422625085046,0.12496961522833507,0.12996532118436097,0.15307744937308843
2.3415415415415417,0.16853138878356566,0.14316031281068717,0.12800173131903986,0.152763045844408,0.1597589869966145,0.2373665561563849,0.1250638568157709,0.13007293690081048,0.15321347255588003
2.3445345345345343,0.16868636841516946,0.14328168594356339,0.1281019207449689,0.15289715912292964,0.15990264267561083,0.23756841752543287,0.12515698860304877,0.1301794171258278,0.15334843947215135
2.3475275275275274,0.16884036185901075,0.14340006486292245,0.12816320735925063,0.15303065009968905,0.16004533584738342,0.2377698127380266,0.1252490605993992,0.13028478842979632,0.15348244283035842
2.3505205205205204,0.16899340306206206,0.14351651605871332,0.12826518385151778,0.15316078194746696,0.16018707013968517,0.23797074416133937,0.12534012835245784,0.13038919007207275,0.15361551044100308
2.3535135135135135,0.1691455246354789,0.14359514632732084,0.12836437948069077,0.15329193560789628,0.16032789846398418,0.23817121414979056,0.1254302722737221,0.13049268896560276,0.15374760482901995
2.3565065065065065,0.1692967579125882,0.14371303963304927,0.12846185057690024,0.15342276314913547,0.16046782536698864,0.23837122504515007,0.12551953154130185,0.13059523923086386,0.1538788518503363
2.3594994994994996,0.16944713300401862,0.14382810971000567,0.12852020001926714,0.15355040450819435,0.16060693034567072,0.23857077917664146,0.1256079147121525,0.13069686671725417,0.1540092660296751
2.3624924924924926,0.16960712282978804,0.1439130859124182,0.1286275128550864,0.15368805355804466,0.16075583190136886,0.2387698788610438,0.12570738447391883,0.13080942526744666,0.15414962896458842
2.3654854854854857,0.16977641945057345,0.1440453075640345,0.1287397865850192,0.1538340779149361,0.1609141876367372,0.23896852640279234,0.12581758842997473,0.1309325412885442,0.15429974592076165
2.3684784784784787,0.16994415722317294,0.14417416116233642,0.12884987427710465,0.15397639097018873,0.16107100474832464,0.23916672409407885,0.125926032753968,0.13105379885994553,0.1544483125348639
2.3714714714714713,0.17011027051251434,0.14430063518541705,0.12891998702494614,0.15411923538795524,0.16122620782915573,0.23936447421494983,0.12603260008849657,0.13117304567726218,0.1545951745474037
2.3744644644644644,0.17027481552176885,0.14438828829576253,0.1290309750066111,0.15426126527826378,0.16137988692243013,0.23956177903340428,0.12613737444329487,0.13129049391046416,0.15474044461341757
2.3774574574574574,0.17043784754641203,0.14451530879029867,0.12913878946235366,0.15440233415565283,0.1615320790998444,0.23975864080549067,0.1262404101189015,0.13140623571639154,0.1548841609013241
2.3804504504504505,0.17059941967169878,0.1446391036544026,0.1292444916053107,0.15454240781372006,0.1616828106318166,0.23995506177540196,0.12634178534964344,0.13152023263769724,0.15502642938687347
2.3834434434434435,0.17075958285894324,0.14472378050226994,0.12931004361377307,0.15467877854611214,0.16183215011970387,0.2401510441755708,0.12644157599611583,0.13163256491672953,0.15516729056413853
2.3864364364364365,0.17091838604223253,0.14484803395375445,0.1294169215954258,0.15481580629059324,0.16198012206356852,0.24032408945229589,0.12653985704196588,0.13174344736936913,0.15530671762465628
2.3894294294294296,0.17107587622013198,0.14496911189234926,0.12952077294232145,0.15495216615545648,0.16212682311455665,0.2404524411918237,0.1266367271808822,0.13185294490932306,0.15544486988687772
2.392422422422422,0.1712320985425297,0.1450509261157657,0.1296226473843609,0.15508503022329329,0.16227228046629605,0.24058072445468232,0.12673225908751629,0.13196098571112358,0.1555817686497402
2.3954154154154153,0.1713870963929251,0.14517257531571257,0.12968418240806273,0.15521870544425395,0.16241650629017823,0.24070893935035342,0.12682648851910114,0.1320676544602383,0.155717356219536
2.3984084084084083,0.1715409114664434,0.14529112072887607,0.12978746843816813,0.155351847809854,0.16255956401579674,0.24083708598802733,0.12691946717267444,0.13217310658523,0.15585181703565146
2.4014014014014013,0.1716935838438405,0.14540761143675826,0.12988785388361906,0.15548162181630007,0.16270147372921492,0.24096516447660396,0.12701124971121078,0.1322773845058573,0.15598515909717756
2.4043943943943944,0.171845152061738,0.1454848354455636,0.12998637839855498,0.15561231604030692,0.16284231435064794,0.24109317492469406,0.1271018887896343,0.13238049315813882,0.15611733574806394
2.4073873873873874,0.17199565317932017,0.1456024481710379,0.13004436203081574,0.15574258166641067,0.16298210977801603,0.2412211174406202,0.12719143980278658,0.13248248981504424,0.1562484462679196
2.4103803803803805,0.17214512284169797,0.1457171427345185,0.13014449993468605,0.15586958258234618,0.16312084976524785,0.24134899213241773,0.12727998351194694,0.13258347912709523,0.15637850583836066
2.4133733733733735,0.1722935953401392,0.14579225722952244,0.13024184584011614,0.15599759433861102,0.16325863759006534,0.24147679910783595,0.12736756620485598,0.13268350724611733,0.1565075831643437
2.4163663663663666,0.1724411036693454,0.14590793391510368,0.1303374304891602,0.15612526593800904,0.16339548557319097,0.2416045384743393,0.12745420135676178,0.13278256703176028,0.15663571674245041
2.419359359359359,0.17258767958194643,0.1460207136734767,0.13039226284321578,0.156252437075785,0.16353139134506442,0.24173221033910816,0.12753992671399803,0.13288069614519613,0.15676288857845666
2.4223523523523522,0.17273335364037032,0.1461316271250423,0.13048963418381818,0.15637905520377984,0.163666408701431,0.24185981480904006,0.1276247804947144,0.132978031524805,0.1568891841605487
2.4253453453453453,0.17287815526623676,0.1462029186136945,0.13058430738806623,0.15650242023573918,0.16380054512333272,0.24198735199075075,0.12770879960972922,0.13307461795606085,0.15701463431676546
2.4283383383383383,0.17302211278741234,0.14631528153424067,0.13067730525737206,0.15662683757250248,0.1639338668935303,0.24211482199057505,0.12779202585406574,0.1331703593455574,0.15713921122983232
2.4313313313313314,0.1731652534828563,0.14642489890692337,0.13072933125883088,0.15675097834402069,0.1640663920931004,0.24224222491456807,0.1278745268401589,0.13326529799370615,0.15726300105625274
2.4343243243243244,0.17330760362537848,0.14653277644583412,0.13082426506346692,0.15687202380598667,0.16419810735312343,0.2423695608685062,0.12795633244162175,0.1333595837286655,0.15738603146923344
2.4373173173173175,0.17344918852242114,0.146600813675402,0.13091658211643645,0.1569942325969809,0.16432909388121875,0.24249682995788804,0.1280374418861121,0.13345325084513665,0.15750827170588413
2.44031031031031,0.17359003255497243,0.1467103473092943,0.13100729809561285,0.15711625785934585,0.1644593616617653,0.24262403228793555,0.12811788205394647,0.13354621804227892,0.1576297998849513
2.443303303303303,0.1737301592147088,0.14681723744445704,0.13109666047734841,0.15723527295342682,0.16458888590836007,0.24275116796359505,0.12819767981295455,0.13363851188741882,0.1577506443205089
2.446296296296296,0.17386959113946152,0.14688394361801793,0.1311448175935298,0.15735552316371532,0.16471775615393988,0.2428782370895381,0.12827686205590855,0.13373025216295506,0.15787077719851436
2.4492892892892892,0.1740083501470929,0.14699227712449223,0.1312364690121587,0.15747565753394616,0.1648459766162773,0.243029902745247,0.1283554787908773,0.13382147990826446,0.15799025960413204
2.4522822822822823,0.17414645726786593,0.1470979555758155,0.131325649162227,0.15759284834000573,0.16497351437281105,0.24333897549748382,0.1284335680612881,0.13391213457167628,0.1581091248976168
2.4552752752752753,0.1742839327753838,0.1472019885662415,0.13141335339173615,0.15770867014960144,0.1651004638535917,0.24364726735064685,0.12851113104676137,0.13400222518076343,0.1582273546842122
2.4582682682682684,0.17442079621617104,0.1472657657574082,0.1314998174885583,0.1578260654615355,0.1652268249815734,0.24395479080540283,0.12858817676453285,0.13409183452489465,0.1583449786918516
2.4612612612612614,0.17455706643796695,0.14737163532769212,0.1315447499686964,0.15794354808877256,0.16535257090665828,0.244261558262839,0.12866472428679882,0.13418101508329366,0.15846204410977668
2.4642542542542545,0.17469276161679326,0.14747496626147222,0.13163369599992295,0.1580582438950861,0.1654777534539574,0.24456758202577264,0.1287407925716224,0.13426973670725253,0.1585785532490026
2.467247247247247,0.1748278992828577,0.14757674617386116,0.13172027017849844,0.15817435715181538,0.16560238258761822,0.2448728743000405,0.1288164026150532,0.13435798801708898,0.15869449945823652
2.47024024024024,0.1749624963453509,0.1476380316328924,0.13180545765419188,0.15829051996172847,0.16572648213566044,0.24517744719576828,0.1288916017465986,0.1344457993396833,0.15880999041416793
2.473233233233233,0.175121786318746,0.14776092359471618,0.13186750572446757,0.15842506684962923,0.1658756944216004,0.24548131272861975,0.1289953275940184,0.13456153863124073,0.15895120259789597
2.4762262262262262,0.17530505451552506,0.14789996589249357,0.13199206319033568,0.15858164376434047,0.16604929735561083,0.24578448282102758,0.12912671637630807,0.13470429902060058,0.15911731010428568
2.4792192192192193,0.17548610246288765,0.14803633344217718,0.1321130954308972,0.15873694826055781,0.16622073052258857,0.2460869693034048,0.12925548544246646,0.13484431011250003,0.15928122937029662
2.4822122122122123,0.17566473041819733,0.1481305758663316,0.13223145528851202,0.15889063287420674,0.16638977498407573,0.24638878391533792,0.12938121398661875,0.1349811788978258,0.15944269291287522
2.4852052052052054,0.17584101841381145,0.1482664067217272,0.13230636823169864,0.1590426829448156,0.16655649318721066,0.24668993830676267,0.12950403080642583,0.13511510213744204,0.15960173261814925
2.488198198198198,0.17601504621440228,0.14839859258942523,0.13242468631773932,0.1591904569214396,0.16672097324457036,0.2469904440391206,0.12962406814725963,0.1352462119762303,0.15975846230739296
2.491191191191191,0.17618689043303853,0.14848838412769988,0.1325395063071727,0.1593382420930907,0.16688326260433334,0.24729031258650075,0.12974145726882294,0.13537458768809765,0.15991289776012885
2.494184184184184,0.1763566246505701,0.14862000878710213,0.13265185307883542,0.1594847612104027,0.16704345992174152,0.24758955533676189,0.12985635025116468,0.1355003872921734,0.16006523518880278
2.497177177177177,0.17652431955878317,0.1487480765030712,0.1327206098949739,0.15962726026788487,0.16720163569694482,0.2479125178551578,0.129968858926531,0.13562376647545005,0.16021551411159407
2.50017017017017,0.17669004309564462,0.14883363516315218,0.13283326387714978,0.15976996716324338,0.16735788203304178,0.2482400944777424,0.1300790602764277,0.1357447928115274,0.1603637445582838
2.5031631631631632,0.17685386057285798,0.14896131962641737,0.1329426090996479,0.15991158714357204,0.16751224676925666,0.2485670718820278,0.13018705398689095,0.13586353791730285,0.16051003509989809
2.5061561561561563,0.1770158347962533,0.14908555591285236,0.13300809293373428,0.16005198609003182,0.16766476796739166,0.2488934648426542,0.13029293624058763,0.13598015242479355,0.16065440247483848
2.5091491491491493,0.17717602617949357,0.14916718112832614,0.1331176394846819,0.16019114026934078,0.1678155221936615,0.24921928801917576,0.1303967989003213,0.1360947647978989,0.16079699830287547
2.5121421421421424,0.17735368879391097,0.1493056847507345,0.13323809277172627,0.16034247452982647,0.1679840562740005,0.2495445559577057,0.13052081893672307,0.1362290034084685,0.160957820479833
2.515135135135135,0.17754836989409398,0.14945495514221668,0.13337013170431244,0.16050982868885727,0.1681699777154814,0.24986928309253706,0.13066449557544635,0.13638227316034046,0.16113633224676074
2.518128128128128,0.1777402110326565,0.14956064883157083,0.13345747341054676,0.16067532223232814,0.16835309400598436,0.2501934837477395,0.13080485760614083,0.13653209135312921,0.16131194717153324
2.521121121121121,0.17792910494220995,0.14970811038077667,0.13358848774876816,0.16083869836073147,0.16853328532873568,0.25051717213873276,0.13094165624507167,0.1366782686028595,0.16148453225852866
2.524114114114114,0.17811514858871197,0.1498514189928692,0.13371554703717076,0.16099997163821406,0.16871064912485917,0.2508403623738375,0.13107501444002745,0.1368209154630439,0.1616542448314385
2.527107107107107,0.17829843711784557,0.14995097477695116,0.1337975677452226,0.16115656556987618,0.16888527294056863,0.251135330999978,0.1312050823455412,0.13696015970333877,0.16182115330143745
2.5301001001001002,0.1784790618857867,0.1500926781484478,0.13392351751925713,0.16131270954430577,0.16905725172199246,0.2513330210560722,0.13133200379592322,0.1370962292327508,0.16198530619551013
2.5330930930930933,0.17865711062467776,0.15023041091950867,0.1340456384860758,0.16146716888800444,0.16922666281634918,0.2515303388453267,0.1314559156822484,0.13722928353221203,0.16214682600460328
2.536086086086086,0.17883266761913244,0.1503243398251946,0.13416496061254254,0.16161983887021156,0.169393597960626,0.2517272872283871,0.1315769482177056,0.13735937571822388,0.1623057488916039
2.539079079079079,0.17900581387233844,0.1504607750665822,0.13423931373305176,0.1617707238251433,0.1695581195374667,0.2519238690513957,0.13169522526939195,0.13748662016891403,0.16246226327132154
2.542072072072072,0.17917662726229663,0.15059340443875946,0.13435821062010403,0.16191725876539595,0.16972032169233348,0.25212008714610745,0.13181086867482583,0.13761122391288463,0.16261641976269628
2.545065065065065,0.1793451826888988,0.15068216863038658,0.13447355198083993,0.16206362785815168,0.16988026804482456,0.252315944330005,0.1319240213948753,0.13773331705024958,0.16276823790107237
2.548058058058058,0.1795115522124902,0.15081377783303965,0.1345436975899802,0.16220859632895743,0.17003806803347013,0.25251144340641196,0.1320347908898856,0.1378529269634118,0.16291783257215275
2.551051051051051,0.1796758051845103,0.15094173011908843,0.13465859483389606,0.16235205266325242,0.17019377282453058,0.2527065871646055,0.13214324992244497,0.13797014681937797,0.1630652332013683
2.554044044044044,0.17985191264633424,0.15107742763969764,0.1347802193651742,0.16250556826270648,0.17036157102080882,0.25290137837992754,0.13226555646617907,0.13810081597349547,0.16322506298101394
2.557037037037037,0.18003959982628678,0.15117947397099848,0.134909348754156,0.16266632701956524,0.17054120804183362,0.2530958198138949,0.1324014067702017,0.13824461487996803,0.16339702900251904
2.5600300300300303,0.1802245375541137,0.1513244324795412,0.1349927527929661,0.1628265204090443,0.1707181032072593,0.2532899142143087,0.13253414423298263,0.1383851980346496,0.16356615600512475
2.563023023023023,0.18040667301282504,0.15146536090818452,0.1351208527933108,0.16298483023800925,0.1708922127077242,0.2534836643153616,0.13266362505692542,0.1385224213705481,0.1637324174822632
2.566016016016016,0.1805860942980472,0.15156158495690722,0.13524511309758644,0.16314115804218135,0.1710636088432514,0.2536770728377459,0.1327899818501794,0.13865648847908632,0.1638958792526296
2.569009009009009,0.18076288750539082,0.15170092965764267,0.13532335149037214,0.16329551551458557,0.17123242330900157,0.25387014248875817,0.1329133453265466,0.13878755836174644,0.16405670088621307
2.572002002002002,0.18093713545245863,0.15183638303531447,0.13544652954119166,0.16344538276043888,0.17139871566612802,0.2540628759624048,0.13303384269267918,0.13891569989253244,0.16421494443966145
2.574994994994995,0.18110891782030705,0.1519270568057292,0.13556598580247226,0.1635948806690873,0.17156255029179918,0.2542552759395055,0.13315162115341042,0.13904101339427047,0.16437063175301372
2.577987987987988,0.18127831130012836,0.15206118476103056,0.1356827186809408,0.16374280130612134,0.17172401088963363,0.25444734508779615,0.1332667969933665,0.13916366381068881,0.16452388669260365
2.580980980980981,0.1814453897315713,0.15219157033814093,0.13575348609009671,0.16388903954834025,0.17188315609919652,0.25469900253517935,0.13337945114015606,0.13928379289634085,0.1646747610079432
2.5839739739739738,0.18161022423315046,0.15227710646952988,0.13586978508278275,0.1640335960040223,0.17204006890940748,0.2549983595298039,0.13348968145106407,0.13940146514263108,0.16482338599294
2.586966966966967,0.18177288332528602,0.15240642015007577,0.13598262079932913,0.16417396242843532,0.1721947901999085,0.25529735406507637,0.13359758470761837,0.13951675233323352,0.1649698193816626
2.58995995995996,0.18193343304647988,0.15253213145821173,0.136092960416693,0.16431421637962862,0.17234744143233519,0.2555959968100656,0.1337032536689562,0.13962975943080275,0.16511405430338424
2.592952952952953,0.1820919370630841,0.15261291943738683,0.1361572161910047,0.16445315047979012,0.17249806669252887,0.255894298363453,0.13380677709659888,0.13974065475663075,0.16525626283191247
2.595945945945946,0.1822484567730907,0.15273779391376818,0.13626749583393744,0.1645881484785092,0.17264670468136417,0.2561922692544626,0.13390823988210265,0.13984953471853448,0.16539648542371457
2.598938938938939,0.1824030514043335,0.15285919488457,0.13637450953127378,0.164723226847876,0.17279342886786486,0.2564899199437801,0.1340077232088548,0.1399563743951948,0.16553468873324753
2.601931931931932,0.18255577810746532,0.152978084249362,0.13647920833324975,0.16485716039380613,0.17293826568186316,0.25678726082446063,0.13410530472085314,0.14006125803588876,0.16567105915085728
2.604924924924925,0.1827066920440442,0.15305208287613378,0.13653767797062963,0.16498982463405656,0.1730813252191983,0.25708430222282486,0.13420106101982482,0.140164329661778,0.16580562607496802
2.607917917917918,0.18288451477929765,0.15319202024940326,0.13666348154169713,0.16514494492151283,0.17325182957077365,0.2573810543993453,0.13432833893067028,0.14029803291038642,0.16596823371848504
2.6109109109109108,0.18308867015734578,0.15334955390952362,0.13680663208261584,0.16531954521302844,0.17344919380786336,0.2576775275495212,0.1344864776215133,0.1404615713076069,0.1661583710533337
2.613903903903904,0.18328961206543504,0.15346086531045555,0.13690224589201105,0.16549318546279426,0.17364337050105524,0.2579737318047442,0.1346409616179052,0.14062129343714114,0.1663452308975216
2.616896896896897,0.1834871640329527,0.15361588594859207,0.13704334500899984,0.16566449215665296,0.17383417597186474,0.25826967723315236,0.13479139518743333,0.14077687930677846,0.16652866231229835
2.61988988988989,0.18368142804275223,0.15376658191107453,0.1371802711268703,0.16583337810898724,0.17402170910839213,0.2585653738404756,0.13493793349636213,0.14092853471964645,0.16670874008355435
2.622882882882883,0.18387250472396052,0.1538708272629329,0.1372694411453829,0.16599986920122886,0.17420606615518738,0.25886083157087086,0.13508073278782062,0.1410763975960002,0.16688553216871177
2.625875875875876,0.1840604908683584,0.15401916255232947,0.13740443026653676,0.1661615291067422,0.17438734524855906,0.2591560603077477,0.13521994199674015,0.14122058500717602,0.16705916198500662
2.628868868868869,0.18424547959412882,0.15416336352373705,0.13753542174676886,0.16632236238118184,0.1745656311502978,0.25945106987458477,0.13535570301644345,0.14136125674183428,0.1672296781015685
2.6318618618618617,0.1844275605233976,0.15426106879042056,0.13766338932264352,0.1664812118429696,0.174741019403919,0.25974587003573746,0.13548815109720458,0.14149859429838263,0.16739721807041796
2.6348548548548547,0.18460681994926081,0.1544032301998343,0.13774368332304185,0.16663798436692803,0.1749135768829242,0.26004047049723555,0.13561741522306342,0.14163272557121098,0.1675618697932452
2.6378478478478478,0.18478334099284183,0.15454143431572392,0.1378704357404721,0.16679269368192023,0.17508343603343565,0.26015555450740774,0.13574361846468505,0.14176373644733667,0.16772375840853362
2.640840840840841,0.18495720375109195,0.1546330912201026,0.13799348723005453,0.1669453544775114,0.17525065438991122,0.26019731659155876,0.13586687830905766,0.14189174593288267,0.16788295069271106
2.643833833833834,0.1851284854359902,0.15476955112403665,0.13806866730389517,0.1670960131690277,0.1754152947019713,0.26023916073432257,0.1359873069673358,0.14201692509602562,0.16803945013813895
2.646826826826827,0.1852972605057455,0.1549022159155622,0.13819053525766822,0.16724227373525646,0.17557743814247898,0.2602810869791905,0.13610501166227718,0.14213940264194086,0.16819344924966106
2.64981981981982,0.18546360078855342,0.1549882746655967,0.13830881116109667,0.16738807804308448,0.17573714255430728,0.26032309536963194,0.13622009489672637,0.14225920379777524,0.16834499340854625
2.652812812812813,0.18562757559941734,0.1551194645945317,0.13842443692668246,0.16753227825394115,0.17589448823388215,0.26036518594909436,0.13633265470454303,0.142376422343419,0.1684940938026109
2.655805805805806,0.18578925185049952,0.1552470075344136,0.13849222589283677,0.16767236459979656,0.17604951388922715,0.260407358761003,0.13644278613330427,0.14249118681950446,0.1686408607355586
2.6587987987987987,0.18594869415543783,0.15532787874793258,0.13860726427608072,0.1678122085682556,0.17620233915563172,0.2604496138487611,0.13655060342353395,0.14260362366020665,0.16878532519637474
2.6617917917917917,0.18610596492802212,0.15545419206062694,0.13871894992955888,0.16795064222094003,0.1763530077857441,0.2604919512557495,0.136656199275139,0.14271380775657053,0.16892761310963147
2.6647847847847848,0.18626112447559912,0.15557699367329972,0.13878258478996988,0.16808755259930272,0.17650155825661526,0.2605343710253268,0.1367596331778204,0.14282178880052804,0.16906777847280474
2.667777777777778,0.18641423108754573,0.15569720212235458,0.13889365453822672,0.16822293011154463,0.17664806264795277,0.26057687320082934,0.13686097702253777,0.14292764923748622,0.1692058157172986
2.670770770770771,0.18656100817469531,0.15576758558146034,0.13899832327291578,0.16835081412088793,0.17678813165298687,0.2606194578255709,0.13695525297532155,0.1430265871587371,0.16933734154721536
2.673763763763764,0.1867015964230177,0.15588087094618702,0.1390975649226496,0.16847513257560717,0.1769219555741444,0.2606621249428427,0.13704263710395873,0.14311882601493664,0.16946248765672994
2.676756756756757,0.1868405089596352,0.1559910235009164,0.13919482772827818,0.16859839657918602,0.17705411645481792,0.26070487459591357,0.13712843304233763,0.14320948957880011,0.16958589544369648
2.6797497497497496,0.18697782942673272,0.1560989512162183,0.13924420710202318,0.16871813892328155,0.17718465326514352,0.26074770682802945,0.13721277231272602,0.14329868037322227,0.16970773172963058
2.6827427427427426,0.18711360043676586,0.15616025586074495,0.13934192228771347,0.16883816239163704,0.17731367276478177,0.2607906216824139,0.13729570679316647,0.14338645786550397,0.16982803660609164
2.6857357357357357,0.18724786293456752,0.15626821739888955,0.1394367963702415,0.16895729459177028,0.17744119972324277,0.2608336192022675,0.13737728535070573,0.14347287756681687,0.16994679335617202
2.6887287287287287,0.1873806565979203,0.15637322881400642,0.1395297031496273,0.16907303647448052,0.17756723301924188,0.2608766994307679,0.13745755498433634,0.14355802857965708,0.1700640876597569
2.6917217217217217,0.187512019887712,0.15647615956731611,0.13957450308275418,0.16918679645034349,0.17769184163775517,0.26091986241107,0.13753656091712366,0.14364194495112032,0.17017997124726
2.694714714714715,0.187641990092843,0.15653228552439347,0.13966799261003895,0.16930120238830865,0.17781505854049923,0.2609631081863058,0.13761434666652217,0.14372463878186487,0.17029445040186036
2.697707707707708,0.18777060337307938,0.15663549399068702,0.13975874503253782,0.1694149654633453,0.17793691562276231,0.261006436799584,0.13769095411327456,0.14380615347716164,0.1704075579650878
2.700700700700701,0.18789789479998928,0.1567358852068535,0.1398476304981921,0.16952555176178338,0.17805746141044004,0.2610498482939904,0.13776642356810265,0.14388652333468216,0.1705194002637237
2.703693693693694,0.1880238983960667,0.15683431821557883,0.13993486242373337,0.16963669784310964,0.17817672587904795,0.2611659062418532,0.13784079750548245,0.14396583780742944,0.17062999008892252
2.7066866866866865,0.18814864717213933,0.1568857528454983,0.1399737794945121,0.16974721718493538,0.17829472970043714,0.2614287024981187,0.1379141435545849,0.14404415373456464,0.1707392880540242
2.7096796796796796,0.18827217316315095,0.15698467234325691,0.1400619644258782,0.1698546133851856,0.17841154524876235,0.2616912612912371,0.13798649696129825,0.14412144402925883,0.17084738348947384
2.7126726726726726,0.18839450746240388,0.15708089042381854,0.14014758446594963,0.1699626228500139,0.17852718783212135,0.26195358946698827,0.1380578632774556,0.14419773416170378,0.17095431862890856
2.7156656656656657,0.18851568025434123,0.15717525719332973,0.1402314902114477,0.1700700677911098,0.17864164449263217,0.2622156938332717,0.13812827369659247,0.14427307158810765,0.17106009012496193
2.7186586586586587,0.1886357208459438,0.15722242435315018,0.14031388426085906,0.17017446163417516,0.17875499379105747,0.262477581160543,0.13819775964660858,0.14434749242294143,0.17116472634465374
2.721651651651652,0.18875465769681304,0.15731746000605645,0.14034768402109327,0.17027718273193418,0.17886725604810336,0.26273925818224586,0.13826635161056225,0.14442106761272916,0.1712683130184836
2.724644644644645,0.18887251844800473,0.1574098966036384,0.1404312676455905,0.17038082007682734,0.1789784241349333,0.2630007315952393,0.1383340790808191,0.1444938167989934,0.1713708649755781
2.7276376376376374,0.18900854236145706,0.1575145722597953,0.14052616907062743,0.1704998193565512,0.17910814708256553,0.263262008060221,0.13842337823136747,0.14458742850122452,0.1714924181271006
2.7306306306306305,0.18916239387440223,0.1576314490996228,0.1406329963142442,0.17063139048445258,0.17925609530356545,0.2635230942021463,0.13853383444760942,0.14470144729393786,0.1716326451886365
2.7336236236236235,0.18931434850293868,0.15770027914697157,0.14073785699902075,0.17076308685566605,0.17940214277171476,0.2637839966106427,0.13864228967775463,0.1448134101376231,0.17177102377251985
2.7366166166166166,0.18946428954127897,0.15781689302710417,0.14079313827322992,0.17089362262586918,0.17954619995386997,0.26404472184042066,0.13874848783852264,0.14492313136059065,0.17190738134311212
2.7396096096096096,0.18961226793513614,0.15793040515487464,0.14089807430579532,0.17102053721741703,0.17968830816433073,0.26430527641168017,0.13885250308153435,0.14503071161261127,0.1720416778149213
2.7426026026026027,0.18975833443922224,0.15799545853657476,0.1410000692229813,0.17114753657598708,0.1798284829579322,0.2645656668105136,0.13895441079153217,0.1451361685193841,0.17217407996450665
2.7455955955955957,0.18990253823538947,0.15810844462030393,0.14109996847194076,0.17127347032729426,0.17996682397081312,0.26482589948930435,0.13905428345909568,0.14523956343272565,0.17230461646886563
2.748588588588589,0.1900449269818752,0.15821836346960202,0.14115004717588817,0.17139589235475353,0.18010336443217778,0.26508827000646135,0.13915219071726162,0.14534097932468962,0.17243324708750335
2.751581581581582,0.19018554687188305,0.1583260696948455,0.14125013437733397,0.17151849116787687,0.1802381119871768,0.2654678244596965,0.13924820004131516,0.14544051103866684,0.17256012537232102
2.7545745745745744,0.19032444268945917,0.15838526166805597,0.141347384921077,0.17164012062358586,0.18037114022536435,0.26584757599931297,0.13934239651731326,0.1455382512378256,0.17268528074302944
2.7575675675675675,0.19046165786272082,0.1584928647572086,0.14144264200066806,0.1717583443548133,0.18050248996661275,0.2662275426897171,0.139434852029305,0.14563421877268323,0.17280867799656535
2.7605605605605605,0.1905972345145881,0.15859756243550377,0.14148789135583445,0.1718745263921469,0.18063220709761996,0.26660774249764846,0.1395256068374634,0.14572845611927987,0.17293044712146868
2.7635535535535536,0.19073121351116,0.15870018837200175,0.14158351319333745,0.17199121776115792,0.1807603358428664,0.2669881932943704,0.13961470836313616,0.14582103059246032,0.17305062252787662
