time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.9883683683683686,0.1481896908322129,0.12836888646980052,0.11905410745650136,0.1356100858406807,0.13914802414618213,0.21200188471406528
1.9913613613613614,0.14834860259698165,0.12849658918447635,0.11916768127288774,0.13574633566433916,0.13928857087564733,0.2121637521074486
1.9943543543543545,0.14850693434319406,0.1286222396313942,0.11927928219465037,0.13588092830084175,0.1394274179887513,0.21232549610045884
1.9973473473473475,0.14866470702497558,0.12874623093115603,0.11938930594930774,0.13601429570847828,0.1395694862167591,0.21248711697489106
2.0003403403403404,0.14882194066035095,0.12882310253862309,0.11949795638996795,0.13615098837094483,0.1397122070306187,0.21264861501146934
2.0033333333333334,0.14897865437605123,0.12895175831991512,0.11955837956729087,0.1362884404584515,0.13985070403547117,0.21280999048985266
2.0063263263263265,0.14913486644992435,0.12907676264860746,0.11967225568037695,0.13642188307887085,0.13998758796932734,0.21297124368864037
2.0093193193193195,0.1492905943511636,0.12919981513333648,0.11978257327508594,0.13655382167332258,0.14012331212781956,0.213132374885378
2.012312312312312,0.14944585477847996,0.12932130238119938,0.11989106569317218,0.1366890037859516,0.14026255874248336,0.21329338435656267
2.015305305305305,0.14960066369633246,0.12939518283516885,0.11999811423618395,0.13682492671460458,0.14040267865531314,0.2134542723776487
2.018298298298298,0.1497550363693276,0.12952150060833031,0.12010391171652289,0.136956851187296,0.14053875469084295,0.2136150392230531
2.0212912912912913,0.14990898739488837,0.12964425645539404,0.12016085602609793,0.13708729336311337,0.14067336830576205,0.213775685166161
2.0242842842842843,0.15006253073428777,0.12976513908891027,0.12027209112806467,0.13721667235419782,0.1408114126810538,0.21393621047933106
2.0272772772772774,0.15021567974213812,0.12988453007407247,0.12037987947596998,0.1373495237850386,0.14095030353575275,0.21409661543390107
2.0302702702702704,0.1503684471944187,0.1299558146851049,0.1204859394540954,0.13748327802140387,0.14108515246622813,0.2142569003001929
2.0332632632632635,0.15052084531512105,0.13008016707759062,0.12059064539760903,0.13761316462327158,0.14121855351939624,0.21441706534751817
2.036256256256256,0.15067288580158736,0.13020102931697689,0.12069418444985165,0.13774167693086065,0.1413554065877436,0.21457711084418332
2.039249249249249,0.15082457984860898,0.13032008063731892,0.12074821980366393,0.13787355096950535,0.14149313242144057,0.21473703705749506
2.042242242242242,0.15097593817135443,0.13043769855734563,0.12085734650929449,0.13800628162915404,0.14162684551459717,0.21489684425376532
2.045235235235235,0.15112697102718486,0.13050670170457224,0.1209631088784642,0.13813512865101144,0.14175913989853964,0.21505653269831665
2.0482282282282283,0.15127768823641782,0.13062938516383552,0.12106721325799166,0.13826259868361865,0.14189491543005667,0.2152161026554872
2.0512212212212213,0.15142809920209335,0.13074863658692454,0.1211700291338016,0.13838910418375414,0.14203159346166094,0.21537555438863595
2.0542142142142144,0.15157821292879328,0.13086612679109996,0.1212717397483931,0.13851917334585734,0.14216428840247916,0.21553488816014765
2.057207207207207,0.15172803804056395,0.13098222997658077,0.1213232828145537,0.13865023530154721,0.14229559284194218,0.21569410423143792
2.0602002002002,0.15187758279798694,0.13109713541397255,0.1214306924918806,0.1387775189038005,0.14242594566186775,0.21585320286295842
2.063193193193193,0.15202685511444164,0.13116282162801626,0.1215348008559329,0.13890351031141449,0.142560017352127,0.2160121843142015
2.066186186186186,0.15217586257160148,0.13128309479594982,0.12163730385961094,0.13903293925960758,0.14269515197628282,0.21617104884370533
2.069179179179179,0.15232461243420106,0.13140006121310085,0.12173856729388682,0.1391632996149432,0.14282642459312234,0.21632979670905877
2.072172172172172,0.15247581344624445,0.13151754061056417,0.12184090966332639,0.13929220236174022,0.14295919068474477,0.2167325951097754
2.0751651651651652,0.15262936718237383,0.13163581677092293,0.1218944703131223,0.13942206225719334,0.14309822543587272,0.2168888495152849
2.0781581581581583,0.15278244305597952,0.13170409592013735,0.12200448053539203,0.13955082455269394,0.14323800842683335,0.21704499143060163
2.0811511511511513,0.15293502241073142,0.1318273012719377,0.12211104706978407,0.13968299167797205,0.14337361415134553,0.21720102109832723
2.084144144144144,0.15308980780299736,0.13194916782089225,0.12221798589138608,0.13981833751258582,0.14351040935438522,0.21760261738222136
2.087137137137137,0.15324671223584707,0.132071276537265,0.1223255919866613,0.13995201513209846,0.14365319004360996,0.21775619643258962
2.09013013013013,0.1534029318231975,0.1321917477877659,0.12243183319013919,0.1400840684247251,0.14379647350309152,0.21790966724306576
2.093123123123123,0.15355845686142758,0.13226148342065847,0.12248618085123551,0.14021920603487292,0.14393535122226256,0.21806303004218475
2.096116116116116,0.15371331199814336,0.13238656321710565,0.12259756773962481,0.1403549406960241,0.14407242991868652,0.2182162850576782
2.099109109109109,0.15386752125227207,0.1325080274944667,0.12270542101793655,0.14048655005216693,0.1442081636073457,0.2183694325164788
2.1021021021021022,0.15402110761989832,0.13262753370302255,0.12281143022057892,0.14061654252510128,0.14434723263569527,0.2185224726447239
2.105095095095095,0.15417942064349324,0.13274971889533374,0.12292016251209996,0.14074995946214905,0.14449249984467516,0.2191716404420533
2.108088088088088,0.1543422809774043,0.1328746281144631,0.12303166009309952,0.14089116304622473,0.14463885453483802,0.21932011589762054
2.111081081081081,0.15450412087697676,0.13294787832010346,0.12309029230759717,0.14103276722376168,0.14478309994526736,0.21946849090616793
2.114074074074074,0.15466491121857015,0.13307704810440574,0.12320641735923782,0.14116998103008543,0.14493006306959214,0.2196167656712841
2.117067067067067,0.1548246907638047,0.13320240907436645,0.12331876386779003,0.1413053044245661,0.1450772023244475,0.219764940395871
2.12006006006006,0.15498349742654896,0.13332560803667232,0.12342902196729016,0.14144346987305254,0.1452196712359903,0.2199130152821468
2.123053053053053,0.15514401025751806,0.13344912967958905,0.12353964704783725,0.14158429889783755,0.1453628036786897,0.22031135294148887
2.126046046046046,0.15530616657515522,0.13352245836183146,0.12365076481550759,0.1417230129640758,0.14551140130609438,0.22045710207429617
2.1290390390390392,0.1554672296409404,0.13365217860267284,0.12370821630966426,0.14185972578431327,0.1456600668935051,0.2206027549127254
2.132032032032032,0.15562720734359548,0.1337780085686313,0.12382386196502643,0.14199914657320528,0.1458039321981839,0.2207483116473858
2.135025025025025,0.15578613995386872,0.13390159708252827,0.12393572215937025,0.14213882358860835,0.14594560704969664,0.2208937724682584
2.138018018018018,0.1559440664162409,0.13402332753060497,0.12404547615506391,0.14227407472705197,0.14608999156241925,0.22103913756469934
2.141011011011011,0.15610102401172943,0.13409218562386607,0.12415350241105486,0.14240740772872446,0.1462345632770977,0.22118440712544235
2.144004004004004,0.15625704843139263,0.1342180916859054,0.12420734981157688,0.1425392503542809,0.14637449841861216,0.22132958133860192
2.146996996996997,0.1564121738507892,0.13434024173334286,0.12431994709442004,0.14267411386545367,0.14651239470881372,0.22147466039167585
2.14998998998999,0.15656643300055753,0.13446027211510558,0.1244288389611193,0.14280947820288026,0.14665313753769132,0.2216196444715484
2.1529829829829827,0.15671985723329426,0.13457856032462878,0.12453570184390399,0.14294063340435673,0.14679420369093762,0.2217645337644928
2.155975975975976,0.15687247658695522,0.13464352248219877,0.12464091494154023,0.14307005570970527,0.1469307724086656,0.22190932845617425
2.158968968968969,0.15702431984498677,0.13476618740434157,0.12474467367243956,0.14320244392993847,0.14706543048306797,0.22205402873165256
2.161961961961962,0.15717541459338158,0.13488521054631247,0.124793730559354,0.14333534168499965,0.14719863008491357,0.222198634775385
2.164954954954955,0.15732578727483867,0.13500221641334315,0.12490242567624492,0.14346407194233726,0.14733501762564813,0.22234314677122902
2.167947947947948,0.15747546324019693,0.1351175770750068,0.1250075876404392,0.14359111863553697,0.14747199353104207,0.22248756490244495
2.170940940940941,0.15762446679729786,0.13523148480746103,0.12511086870115348,0.14371689566132756,0.1476047024194388,0.2226318893516987
2.173933933933934,0.15777282125742456,0.135291513913765,0.12521263540445526,0.1438458904501781,0.14773569829021643,0.22277612030106453
2.176926926926927,0.15792054897945412,0.13541019210664063,0.12531307357316895,0.14397558327506885,0.14786982798019768,0.22292025793202766
2.1799199199199197,0.1580676714118501,0.13552540816859143,0.12541230656436328,0.1441012709997052,0.14800455640083088,0.22306430242548692
2.182912912912913,0.1582142091326163,0.1356387613671065,0.12545611113868518,0.14422541216042736,0.14813505939072952,0.22320825396175753
2.185905905905906,0.1583601818873223,0.13575061002760178,0.1255606602082503,0.14435268497913642,0.14826389991049005,0.2233521127205736
2.188898898898899,0.15850560862530694,0.1358080374541873,0.12566186228196793,0.144480633759623,0.14839151433845765,0.22349587888109068
2.191891891891892,0.1586505075341574,0.13592467040730888,0.12576134418824678,0.14460458757499203,0.148522527811962,0.2236395526218887
2.194884884884885,0.1587948960725564,0.13603788470645384,0.12585945927016562,0.1447270154710343,0.14865433643566373,0.22378313412097411
2.197877877877878,0.15894142822962926,0.13615135740761458,0.1259584304625863,0.14485059116310706,0.1487848063856808,0.22418196950995634
2.2008708708708706,0.15909002745237794,0.1362653808302798,0.1260032851354571,0.14497971203142043,0.14891637871044325,0.22432330045063836
2.2038638638638637,0.15923795079873165,0.13637797170037796,0.12610947102478584,0.14510949422057062,0.14905103152409827,0.22446454240429992
2.2068568568568567,0.15938518941749,0.13643537353917334,0.126212205594705,0.145235220429899,0.14918619983753698,0.22460569553881785
2.20984984984985,0.15953176639001168,0.13655269985109184,0.12631311574493131,0.14535934399241612,0.14931707009389,0.22474676002154184
2.212842842842843,0.15967770425045466,0.13666657845662236,0.12641256014552518,0.14548226345485604,0.14944620172644088,0.2248877360192968
2.215835835835836,0.15982302463577122,0.13677859271145087,0.1265107191328999,0.14560844183416594,0.14957403176344908,0.22502862369838486
2.218828828828829,0.15996774831998412,0.13688909754152526,0.12660771162163734,0.14573536495082545,0.14970517874737366,0.2251694232245881
2.221821821821822,0.16011189525124314,0.13699827284334054,0.12664767846962868,0.1458583424019932,0.1498370485463532,0.22531013476317052
2.224814814814815,0.16025548458718086,0.13705162018683847,0.1267500236677399,0.1459798172259938,0.14996479854321246,0.22545075847888035
2.2278078078078076,0.16039853472860655,0.1371657482538148,0.12684907932001646,0.1461001814718885,0.15009096191067536,0.2255912945359524
2.2308008008008007,0.16054106335162574,0.13727654733841282,0.12694645024918158,0.14622388817698664,0.1502203596762419,0.22573174309811014
2.2337937937937937,0.1606830874382685,0.13738558658676253,0.12704248427350384,0.1463484226639218,0.15035046343423897,0.22587210432856816
2.2367867867867868,0.16082462330570332,0.13749321447415927,0.1271373532867755,0.14646909654601759,0.1504764624758411,0.22601237839003413
2.23977977977978,0.16096568663411154,0.13759960565889354,0.12717452899629578,0.14658834543660815,0.15060090135154403,0.22615256544471113
2.242772772772773,0.16110629249328837,0.13764951078587315,0.12727479960598553,0.14670655694561072,0.1507242075923306,0.22629266565429984
2.245765765765766,0.16124645536803886,0.13776101761149354,0.12737183324650184,0.14682817674640852,0.15085098550608242,0.22643267918000068
2.2487587587587585,0.1613861891824261,0.13786928740082244,0.12746722962416857,0.14695069034602454,0.15097863957479962,0.226572606182516
2.2517517517517516,0.161525507322932,0.13797587757804916,0.12756133654576352,0.14706941136847276,0.1511023288464834,0.22671244682205224
2.2547447447447446,0.1616644226605837,0.13808113189600768,0.12765432562843584,0.14718676965050329,0.15122457481655643,0.22685220125832206
2.2577377377377377,0.16180294757209668,0.13818522121299082,0.1277463079988247,0.14730740787527907,0.15134579052571331,0.2269918696505464
2.2607307307307307,0.16194109396008308,0.13823215554662965,0.12777982360208168,0.1474288789103015,0.15147056808577092,0.22713145215745667
2.2637237237237238,0.16207887327237142,0.13834148717514025,0.1278774372036543,0.1475465302970222,0.15159630623402273,0.2272709489372969
2.266716716716717,0.16221629652047947,0.13844765494721728,0.12797192650285674,0.14766280646614968,0.1517181604471432,0.2274103601478257
2.26970970970971,0.16235337429728264,0.13855220605636165,0.12806487278997508,0.147778101162695,0.15183864489957102,0.2275496859463185
2.272702702702703,0.16249011679391498,0.1386554805241901,0.12815661549519047,0.1478968582609172,0.15196256182879864,0.22768892648956945
2.2756956956956955,0.1626265338159404,0.1387576462582125,0.1282473199115973,0.14801657016555958,0.1520873788328044,0.2278280819338936
2.2786886886886886,0.16276263479882735,0.13880198109611025,0.12833709195059656,0.14813255831913144,0.15220828443998333,0.22796715243512894
2.2816816816816816,0.16289842882276162,0.13890948905465786,0.12836757664332715,0.1482472479783546,0.15232780855565592,0.22810613814863837
2.2846746746746747,0.1630339246268261,0.13901389220650698,0.12846310946554163,0.14836102145749513,0.15244636865888408,0.2282450392293118
2.2876676676676677,0.16316913062257785,0.13911672859262883,0.12855559306845504,0.14847831294805283,0.15256855677083353,0.22838385583156806
2.2906606606606608,0.16330405490705108,0.1392183351918253,0.1286465965579842,0.14859661137460042,0.15269177496435687,0.22852258810935705
2.293653653653654,0.16343870527521054,0.13931887755306874,0.12873645513559426,0.14871123666202088,0.152811181532715,0.22866123621616158
2.2966466466466464,0.16357308923188243,0.13936090847630558,0.12882533080181316,0.14882460865575586,0.1529292869422751,0.2287998003049994
2.2996396396396395,0.16370721400318516,0.1394668724645046,0.12891332658974716,0.14893710610241592,0.15304649645810675,0.22893828052842535
2.3026326326326325,0.16384108654748353,0.13956977977118976,0.12894120376307544,0.1490489064595085,0.15316739352359227,0.22907667703853304
2.3056256256256256,0.16397471356588644,0.1396711601117264,0.12903505376366647,0.14916437280342396,0.15328937500122802,0.22921498998695689
2.3086186186186186,0.1641081015123109,0.13977134793297227,0.1291259115231697,0.14928096121378767,0.15340759514289212,0.2293532195248742
2.3116116116116117,0.16424125660312897,0.13987050686440952,0.12921533563249293,0.1493939732482916,0.15352455964162234,0.22949136580300689
2.3146046046046047,0.16437418482641805,0.13991047081187713,0.12930365819334963,0.14950581328951285,0.15364067002774515,0.22962942897162353
2.3175975975975978,0.1645042472480226,0.14001306854615866,0.12938902305555178,0.14961460079151676,0.15375777804478052,0.2295056464489266
2.320590590590591,0.16463153738975367,0.14011066567430183,0.12947159261905214,0.14972482699543144,0.15387337031064277,0.2296455603142091
2.3235835835835834,0.16475882037510833,0.1402069111490931,0.12949335310627597,0.14983631503798353,0.1539854519231615,0.2297853889874515
2.3265765765765765,0.16488612483449733,0.14030215295726603,0.12958214552681163,0.14994440049300645,0.15409655339870051,0.22992513262408212
2.3295695695695695,0.1650134479280376,0.14039654788588163,0.12973147539338908,0.15005148855643965,0.15420706518639515,0.23006479137905722
2.3325625625625626,0.16514605826710962,0.14049426516313168,0.1297523394563066,0.150162421817025,0.15432699976120517,0.2307303629119935
2.3355555555555556,0.16528377901366545,0.14053605943347258,0.12984356206504552,0.150281483120566,0.1544535590916181,0.23086585650257013
2.3385485485485487,0.16542371930705593,0.14064541151557283,0.1299363690086142,0.15040371286687815,0.1545788929581191,0.23126588402083045
2.3415415415415417,0.1655657446505705,0.14075360360401926,0.13003011459479533,0.15052431756673398,0.15470535311052236,0.23139926018911153
2.3445345345345343,0.16570714373060186,0.1408600555066584,0.13006175257353178,0.15064341104848872,0.15483053214810813,0.2315325595250052
2.3475275275275274,0.1658479065869524,0.1409650830350771,0.13016084223448052,0.15076135456909867,0.1549589916942424,0.2316657821611384
2.3505205205205204,0.1659932313066457,0.14107284035803774,0.13032485857601275,0.15088697022208808,0.15509348804324166,0.2323320194119767
2.3535135135135135,0.16614297162727748,0.14112338812987824,0.13035802267911117,0.15101762929052248,0.1552290158172033,0.2324612533314524
2.3565065065065065,0.1662917481379363,0.14123977046892522,0.13045786965928702,0.15114410176047272,0.15536251257913264,0.2325904154448593
2.3594994994994996,0.1664395338049454,0.1413526417200084,0.13055691210700207,0.15126877187159196,0.15549433863510717,0.23271950587175716
2.3624924924924926,0.1665863614739893,0.14146352507226945,0.1306546142585576,0.15139203320587907,0.15562909541375278,0.23284852473137418
2.3654854854854857,0.1667322633964595,0.14157276648429884,0.13068908393307077,0.1515183188175822,0.15576421701384793,0.23297747214260855
2.3684784784784787,0.1668798389193246,0.14168251401385973,0.1307936566709374,0.15164731945318735,0.15589754444189674,0.2333751198192187
2.3714714714714713,0.16702903707198924,0.1417321423908782,0.1308967353355567,0.15177432331292567,0.15603151655067055,0.23350204883633197
2.3744644644644644,0.16717721030611685,0.14184828101051053,0.13099785194102279,0.1518994940720681,0.15616816710792833,0.23362890889377286
2.3774574574574574,0.16732436382440438,0.14196089108797616,0.13109733394888523,0.15202320263435812,0.15630497479846722,0.23375570010381538
2.3804504504504505,0.1674705315497253,0.1420714877186402,0.13119535701736068,0.15214987268258084,0.15643717674763746,0.23388242257842923
2.3834434434434435,0.16761574643581775,0.14218041620329203,0.13129203826934197,0.15227703117352756,0.15656731313485875,0.23400907642928087
2.3864364364364365,0.16776259622566625,0.14228980962909304,0.13132649165579457,0.15240220210015504,0.15669845955172992,0.23440621196606795
2.3894294294294296,0.1679110323029336,0.14233829123082653,0.1314318752110711,0.15252773941218242,0.1568351192162304,0.23453088249223403
2.392422422422422,0.16805842200854115,0.1424539876690956,0.13153377477233974,0.1526517897306941,0.15697199131486922,0.2346554867819864
2.3954154154154153,0.1682047713884614,0.14256614884409863,0.13163370954903103,0.15277874413854317,0.15710426417543047,0.2347800249407856
2.3984084084084083,0.16835011477706735,0.14267628060016427,0.13173202311580887,0.15290613849522888,0.15723445607523204,0.23490449707381258
2.4014014014014013,0.16849702884898998,0.14278666886539945,0.13183080226039887,0.15303149651006484,0.15736997654540066,0.23530108057517263
2.4043943943943944,0.16864546813103135,0.1428974351643295,0.13193010943217953,0.15315716766198456,0.15750827119161503,0.23542360249884284
2.4073873873873874,0.16879281598072754,0.14294449123324188,0.13196422032960886,0.15328552353301464,0.1576418618279581,0.23554606069136974
2.4103803803803805,0.16893908013792777,0.14305945717628604,0.13206815136101013,0.1534141516856732,0.15777324631017828,0.2356684552521014
2.4133733733733735,0.16908429620363566,0.14317089261653193,0.13216861794906964,0.1535384748783575,0.15790286441368012,0.23579078628012798
2.4163663663663666,0.16922849875221752,0.1432802935568889,0.13226714458273567,0.15366091729281905,0.1580352839341842,0.2359130538742828
2.419359359359359,0.16937172106614434,0.14338800193231332,0.13236407145088766,0.1537818789834917,0.15816797683498124,0.23603525813314316
2.4223523523523522,0.1695139951865864,0.1434941928839034,0.13245957025080898,0.15390575708624663,0.1582961884797817,0.23615739915503134
2.4253453453453453,0.1696553519649426,0.1435360462358032,0.1324892388282371,0.15403010537538248,0.15842241867002846,0.23627947703801547
2.4283383383383383,0.16979582111194677,0.14364665950780459,0.13258946756160497,0.15415032889494343,0.15855142325830907,0.2364014918799104
2.4313313313313314,0.16993543124445243,0.14375388435835493,0.13275397264985098,0.15426882501503797,0.15868073949204062,0.23652344377827883
2.4343243243243244,0.17007420993002295,0.14385920222271956,0.1327768840496887,0.15438597917641303,0.15880564826966917,0.23664533283043193
2.4373173173173175,0.17021471849598968,0.14396487311868855,0.13287178895806182,0.15450829845515646,0.15893127239362098,0.23704195776147588
2.44031031031031,0.1703569071733096,0.1440710144039533,0.13296785458860286,0.15463327716217662,0.15905795830750488,0.23716193685554413
2.443303303303303,0.17049816448630672,0.14411207333408552,0.13306257702639365,0.15475411627726854,0.15918751658240574,0.23728185528344317
2.446296296296296,0.1706384924402332,0.1442225726184006,0.13309060222489705,0.1548731842411362,0.1593173964173407,0.23740171313710576
2.4492892892892892,0.1707779205421609,0.1443296686835018,0.13319008011275882,0.1549908649852884,0.15944286234872518,0.23752151050823256
2.4522822822822823,0.17091647752602482,0.14443483450150785,0.13335475540357225,0.15511152511006726,0.15956639934370653,0.23764124748829316
2.4552752752752753,0.17105419108681225,0.144538404500723,0.13337608790974645,0.1552327253824872,0.15968842342649117,0.23776092416852684
2.4582682682682684,0.17119108791905055,0.14464054842531102,0.13346839562619037,0.1553498885585478,0.1598134561508372,0.23788054063994338
2.4612612612612614,0.17132719375672015,0.1447413792359059,0.13356002425577385,0.15546539388773326,0.15993897657317,0.2380000969933238
2.4642542542542545,0.1714625334113865,0.14477635758130888,0.13365043033512425,0.1555796198291724,0.16006025250618014,0.23811959331922122
2.467247247247247,0.17159713080861258,0.14488188270465924,0.13367338176337162,0.15569691929444354,0.16017975394089268,0.23823902970796174
2.47024024024024,0.17173100902274005,0.1449841887307193,0.13376877495826558,0.1558148555891127,0.16029788805952488,0.23835840624964513
2.473233233233233,0.17186671545060783,0.14508663225123314,0.13393225693346714,0.15593097341813253,0.16042176858656773,0.2387551212473041
2.4762262262262262,0.17200419828016586,0.1451894856162631,0.13395261095988698,0.1560475855959351,0.16054879773294334,0.23887262683718952
2.4792192192192193,0.17214085432823914,0.14529093668151247,0.1340447978714776,0.15616287488356706,0.160671533170779,0.23899007465244979
2.4822122122122123,0.17227668205152702,0.14532573548986108,0.1341362883178434,0.15628116531335223,0.16079240883620743,0.23910746477822023
2.4852052052052054,0.1724117069976094,0.1454317061738267,0.13422653787000194,0.1564000281342008,0.16091183274703127,0.23922479729942744
2.488198198198198,0.17254595409977808,0.14553440936393608,0.13431562228028435,0.15651490516999453,0.1610343040420514,0.23934207230078974
2.491191191191191,0.1726819597282719,0.14563718410094628,0.13433805196017112,0.1566302622779104,0.16115990494300259,0.23973844278928896
2.494184184184184,0.17281967528536776,0.14574030673879504,0.13443585315433446,0.15674641804401349,0.1612838448960531,0.2398538786243661
2.497177177177177,0.17295651377002386,0.14584198419639424,0.1345303979558619,0.15686552957637498,0.16140588014441692,0.23996925892970355
2.50017017017017,0.1730924754762051,0.1459423106937263,0.13462313872799078,0.15698515555793138,0.16152638760758417,0.24008458378536107
2.5031631631631632,0.17322758736926355,0.14597508549343147,0.13471439931189752,0.15710074987659622,0.1616498583045817,0.24019985327120627
2.5061561561561563,0.17336437500638457,0.14608185414937444,0.13480618989414225,0.15721675980788724,0.16177637037666945,0.24059583437140253
2.5091491491491493,0.17350279332229035,0.14618722196717565,0.13489856854091886,0.15733350523055045,0.16190114794267405,0.24070929482941897
2.5121421421421424,0.17364027199343485,0.14629067910767468,0.1349213941550226,0.15744900803265524,0.16202395800647232,0.2408227018320344
2.515135135135135,0.1737768135403804,0.1463925321553776,0.13501848072149514,0.15756750857188132,0.16214945856346696,0.24093605545473207
2.518128128128128,0.17391244675083634,0.14649294462741952,0.13511229677563272,0.1576865648300041,0.16227522271649517,0.24104935577281786
2.521121121121121,0.17404719968072868,0.14652502295987316,0.1352043036116298,0.15780162808620754,0.16239659348618024,0.2411626028614207
2.524114114114114,0.17418605768611825,0.14663356832280527,0.13529848340488787,0.15791917223234253,0.16252115936872993,0.24184176980490293
2.527107107107107,0.17432890975457954,0.1467424718783876,0.13539490574616414,0.15803945693932503,0.1626491924932645,0.24195158723717525
2.5301001001001002,0.17447063582004227,0.14684932347990795,0.13548989622454505,0.15816251114008756,0.16277984550789684,0.242061354847917
2.5330930930930933,0.17461121858228784,0.1469544190740804,0.13551430515372503,0.15828589261269532,0.16291058487755464,0.2421710727048752
2.536086086086086,0.17475069316910558,0.14705792790627434,0.1356137178631846,0.15840508437452833,0.16303674652386227,0.2422807408756435
2.539079079079079,0.1748939970215432,0.14716362746223027,0.13578564907356738,0.15852651485386793,0.16316584810993154,0.24296145550662618
2.542072072072072,0.17504103062272655,0.14720354981054662,0.13581027764528283,0.15865045639522926,0.16329816368514913,0.24306779234069972
2.545065065065065,0.17518674066329834,0.14731686798049226,0.1359092403955407,0.15877698786729974,0.16343289348251994,0.2431740826750761
2.548058058058058,0.17533111715872166,0.14742663584104482,0.13600720437469185,0.15890368497235358,0.16356751890958188,0.24328032657070314
2.551051051051051,0.1754742012748998,0.14753427368756875,0.13610363279347001,0.15902605285099633,0.1636973967525467,0.24338652408839564
2.554044044044044,0.17562567031419682,0.14764728975427044,0.13613556872549226,0.15915444339134746,0.1638349314067542,0.24464906218745242
2.557037037037037,0.1757853095737305,0.1477656780849201,0.13625020413037095,0.15928903963352373,0.16398027331589124,0.2447489605531816
2.5600300300300303,0.17594316704369767,0.14781341737736847,0.13636102963235536,0.15942585055714983,0.16412753265409455,0.24484881816036141
2.563023023023023,0.1760991990883584,0.147934888679703,0.13646943903871628,0.1595624397211765,0.16427416421725072,0.24494863505883965
2.566016016016016,0.17625819868758505,0.1480560298612247,0.13657924182927636,0.15969827302505674,0.16442045686841839,0.24563348837480944
2.569009009009009,0.1764201004873398,0.14817818170172778,0.13669053558885433,0.15983560413937,0.16456873653291854,0.24573024397553606
2.572002002002002,0.1765800517328189,0.14829804454309403,0.13679986129606977,0.15997483810118743,0.1647185686827481,0.24582696149400568
2.574994994994995,0.176738065296276,0.14841577116074564,0.13683620211507266,0.16011365606406278,0.16486755337906747,0.24592364097514943
2.577987987987988,0.17690351290354966,0.148468901683569,0.13695561004073883,0.16025536477728322,0.1650207689104009,0.24720439172352637
2.580980980980981,0.17707622210263266,0.1486032245338542,0.1370778705007937,0.16040214167825562,0.16518043451909784,0.24729527226863757
2.5839739739739738,0.17724660946402976,0.14873333034240907,0.13719739950371837,0.16054641744077827,0.16534120302962613,0.2473861194275873
2.586966966966967,0.17741465376906207,0.14886058219132822,0.13731448446053396,0.16069239211989542,0.1655006582570789,0.24747693323714312
2.58995995995996,0.17758042811151026,0.14898532593972633,0.1374293122058253,0.1608377529888036,0.16565429972421467,0.24756771373400513
2.592952952952953,0.17774400379198654,0.1490376878230081,0.13747017107505927,0.16097810260402998,0.16580459128550928,0.24765846095480612
2.595945945945946,0.17790544946960873,0.1491647111522108,0.13758775236600193,0.16111577215217948,0.16595615103695607,0.24774917493611182
2.598938938938939,0.17806941865548828,0.14929104457583503,0.13770470025696593,0.1612589761659862,0.16611142718792413,0.24843959511305924
2.601931931931932,0.17823586531287308,0.1494180270980865,0.13782237571540826,0.16140538495975226,0.1662658269903451,0.24852749887247846
2.604924924924925,0.17840010612271004,0.14954250469447222,0.1379376714285951,0.1615467345230062,0.1664168738651102,0.24861537155147664
2.607917917917918,0.17856216335997804,0.14966463906075006,0.13805074495465736,0.16168532273741515,0.16656910423314136,0.248703213182998
2.6109109109109108,0.17872210368038288,0.1497137069330721,0.13808913958106941,0.16182155043157637,0.1667202401532559,0.24879102379992876
2.613903903903904,0.17888453464991697,0.14984159770357774,0.13820826096589836,0.1619633795082861,0.16687053325148893,0.24948377901613414
2.616896896896897,0.17904941266050253,0.1499687808217991,0.13832669568516015,0.16210844365554958,0.16702229576695343,0.24956885998982142
2.61988988988989,0.17921210225818163,0.15009319384636854,0.13844245871839686,0.16224853038008444,0.16717110419400294,0.24965391196828243
2.622882882882883,0.17937262517226046,0.1502151463827202,0.13855586167293193,0.16238590532203445,0.16732126075793985,0.2497389349811413
2.625875875875876,0.17953104649946985,0.15033482189033928,0.13866708699685565,0.16252493225016354,0.16747043941449968,0.24982392905797188
2.628868868868869,0.17968742943557464,0.1503807024251937,0.13870293730789354,0.16266339804036745,0.1676141943242508,0.2499088942282975
2.6318618618618617,0.17984183493320632,0.1505028294034494,0.13881691263522983,0.16279701072355166,0.16775490803917614,0.24999383052159152
2.6348548548548547,0.1800032709082395,0.1506276246390138,0.13893351733941683,0.1629354370011063,0.16790634569067994,0.25130431549256876
2.6378478478478478,0.18017159286065523,0.15075632291100574,0.13905401966916214,0.1630789119456665,0.16806603654922883,0.2513840786172443
2.640840840840841,0.1803376140111379,0.15088247943327995,0.13917207354572184,0.16322399153561154,0.1682200029181131,0.25146381644143795
2.643833833833834,0.18050131665403632,0.15093403043347778,0.1392878106810448,0.16336836491030582,0.16837053519118778,0.25154352898921
2.646826826826827,0.18066276904424292,0.15106207452845236,0.13932729332893137,0.1635077505686963,0.16852212720634008,0.2516232162845827
2.64981981981982,0.18082203781988387,0.15118600915420882,0.13944542798480855,0.1636444161974025,0.16867255164731446,0.25170287835154015
2.652812812812813,0.18097918726705087,0.15130720655767066,0.13963662635596616,0.16377874330516345,0.16881745241562496,0.2517825152140286
