time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.9853753753753756,0.14803017710510194,0.11911527899942922,0.11120458109585049,0.1266175799030218,0.13012499501853106,0.21183989363743733
1.9883683683683686,0.1481896908322129,0.11922179492203268,0.11130172048942592,0.12673880767262588,0.13025118035427458,0.21200188471406528
1.9913613613613614,0.14834860259698165,0.11932730401532621,0.11139847164855643,0.126859300314775,0.13037659744876673,0.2121637521074486
1.9943543543543545,0.14850693434319406,0.11943184679091111,0.11149425171288811,0.12697908922285697,0.13050128297503324,0.21232549610045884
1.9973473473473475,0.14866470702497558,0.11949178516809913,0.11158909236453783,0.12709879901891846,0.13062527190907372,0.21248711697489106
2.0003403403403404,0.14882194066035095,0.11959730481465225,0.11168303198487879,0.127218433888092,0.13074921864843153,0.21264861501146934
2.0033333333333334,0.14897865437605123,0.11970243983432892,0.11177610727211362,0.1273373946064628,0.13087312737058684,0.21280999048985266
2.0063263263263265,0.14913486644992435,0.11980661555846646,0.11186835321591765,0.1274557011956242,0.1309963705671244,0.21297124368864037
2.0093193193193195,0.1492905943511636,0.11990986228922544,0.11191455488486436,0.12757338113310088,0.13111896948046306,0.213132374885378
2.012312312312312,0.14944585477847996,0.12001221668383022,0.11200809733049032,0.12769046075661863,0.13124095448177148,0.21329338435656267
2.015305305305305,0.14960066369633246,0.12011371383754674,0.11210138476705798,0.12780755365021265,0.13136235459299547,0.2134542723776487
2.018298298298298,0.1497550363693276,0.12017017717345,0.11219382675891475,0.12792466000560762,0.1314838122023689,0.2136150392230531
2.0212912912912913,0.14990898739488837,0.12027283608239463,0.11228544901900421,0.12804118322122462,0.13160532673557682,0.213775685166161
2.0242842842842843,0.15006253073428777,0.12037520791730036,0.11237628418689947,0.12815713926617897,0.13172627274614188,0.21393621047933106
2.0272772772772774,0.15021567974213812,0.12047671329662966,0.1124663635168193,0.12827255160206355,0.1318466667612864,0.21409661543390107
2.0302702702702704,0.1503684471944187,0.12057737820808942,0.11255571683739642,0.12838744274543587,0.13196653450928397,0.2142569003001929
2.0332632632632635,0.15052084531512105,0.12067723513582625,0.11259859700288671,0.1285018341998315,0.13208590061090478,0.21441706534751817
2.036256256256256,0.15067288580158736,0.12077631521350189,0.11268942027051385,0.12861632901012945,0.13220539921537514,0.21457711084418332
2.039249249249249,0.15082457984860898,0.12082973938467702,0.11278008045451593,0.12873092355391397,0.13232502623749381,0.21473703705749506
2.042242242242242,0.15097593817135443,0.12093012444631313,0.11286998333544662,0.12884502371606862,0.13244415711104798,0.21489684425376532
2.045235235235235,0.15112697102718486,0.1210302970065,0.11295915050683047,0.12895864157111114,0.1325628048642781,0.21505653269831665
2.0482282282282283,0.15127768823641782,0.12112967153835058,0.1130476106012988,0.12907179670806895,0.13268099177710052,0.2152161026554872
2.0512212212212213,0.15142809920209335,0.12122827083418139,0.11313539107014496,0.12918450795479308,0.13279934606327487,0.21537555438863595
2.0542142142142144,0.15157821292879328,0.12132612430362379,0.11322251813404782,0.12929737025632082,0.13291786206333037,0.21553488816014765
2.057207207207207,0.15172803804056395,0.1214232601604623,0.1132625470909016,0.12941037804726824,0.13303591770625173,0.21569410423143792
2.0602002002002,0.15187758279798694,0.12151970538181277,0.11335126606592637,0.12952294106165627,0.13315352431875097,0.21585320286295842
2.063193193193193,0.15202685511444164,0.12157001071843154,0.11343988944739997,0.12963506924420856,0.13327070245769929,0.2160121843142015
2.066186186186186,0.15217586257160148,0.12166790738060725,0.113527817895894,0.1297467800160926,0.1333874718383203,0.21617104884370533
2.069179179179179,0.15232461243420106,0.121765669120482,0.11361507007379461,0.12985809013896116,0.13350445435619826,0.21632979670905877
2.072172172172172,0.15247581344624445,0.12186493309264697,0.11370386894007066,0.12997203746578526,0.1336245278701688,0.2167325951097754
2.0751651651651652,0.15262936718237383,0.12196563871080275,0.11379416053750105,0.1300885263438622,0.13374695923490443,0.2168888495152849
2.0781581581581583,0.15278244305597952,0.12206548096572324,0.11388366845579309,0.13020440172452302,0.13386871790674199,0.21704499143060163
2.0811511511511513,0.15293502241073142,0.12216446372068668,0.11392540895786266,0.13031964677623548,0.1339897877782723,0.21720102109832723
2.084144144144144,0.15308980780299736,0.12226482884175076,0.11401836855500308,0.1304367182832622,0.13411306876609436,0.21760261738222136
2.087137137137137,0.15324671223584707,0.12232048155188854,0.11411319568706117,0.13055555380416992,0.13423907740582003,0.21775619643258962
2.09013013013013,0.1534029318231975,0.12242396741647782,0.11420701575174212,0.13067362816878705,0.1343647963158884,0.21790966724306576
2.093123123123123,0.15355845686142758,0.12252699638286574,0.11429983248012154,0.13079150482660262,0.13448958777324885,0.21806303004218475
2.096116116116116,0.15371331199814336,0.12262899230652524,0.11439168478711592,0.1309091924507543,0.1346134839004474,0.2182162850576782
2.099109109109109,0.15386752125227207,0.12272998711550613,0.11448261031338117,0.1310261260391006,0.13473652549316878,0.2183694325164788
2.1021021021021022,0.15402110761989832,0.12283001879066469,0.11457264502757854,0.13114232826277342,0.13485875153345478,0.2185224726447239
2.105095095095095,0.15417942064349324,0.12293349224796601,0.11466613481576934,0.1312626430166126,0.13498648358133264,0.2191716404420533
2.108088088088088,0.1543422809774043,0.12299371452695743,0.11471521120551195,0.1313869301656626,0.13511951710038814,0.21932011589762054
2.111081081081081,0.15450412087697676,0.12310201429354893,0.11481367531258092,0.13151073626359416,0.1352512710958458,0.21946849090616793
2.114074074074074,0.15466491121857015,0.12320957913923994,0.11491148228593427,0.1316340170191489,0.13538170335597938,0.2196167656712841
2.117067067067067,0.1548246907638047,0.1233158441600971,0.11500805543823091,0.13175622474584991,0.13551087257693675,0.219764940395871
2.12006006006006,0.15498349742654896,0.12342085188948886,0.11510343543959686,0.1318773951298383,0.13563883615414468,0.2199130152821468
2.123053053053053,0.15514401025751806,0.123526811324526,0.11519980168263898,0.1319999545497448,0.13576905908355927,0.22031135294148887
2.126046046046046,0.15530616657515522,0.12363369505313425,0.11529712665472193,0.13212386132471893,0.13590146485044544,0.22045710207429617
2.1290390390390392,0.1554672296409404,0.12373928845678349,0.11539322438465176,0.13224665794401982,0.13603251510448544,0.2206027549127254
2.132032032032032,0.15562720734359548,0.12384361346053992,0.1154881160319204,0.13236891203399231,0.13616221702265524,0.2207483116473858
2.135025025025025,0.15578613995386872,0.1238994877414619,0.11553331497401095,0.13249064635444463,0.13629063055594504,0.2208937724682584
2.138018018018018,0.1559440664162409,0.12400409166054925,0.11562867325047453,0.13261132034708292,0.1364178135899951,0.22103913756469934
2.141011011011011,0.15610102401172943,0.12410805089230799,0.1157234524055603,0.13273096873345053,0.1365438212372775,0.22118440712544235
2.144004004004004,0.15625704843139263,0.12421080015920043,0.11581707417597135,0.13284963203311306,0.1366692852650081,0.22132958133860192
2.146996996996997,0.1564121738507892,0.12431237759147136,0.11590957532685818,0.13296734910986543,0.13679423249173742,0.22147466039167585
2.14998998998999,0.15656643300055753,0.12441282686462897,0.1160009986003953,0.13308470772402273,0.13691809996697735,0.2216196444715484
2.1529829829829827,0.15671985723329426,0.12451218987787278,0.11609138497146579,0.13320172333853217,0.13704092649270647,0.2217645337644928
2.155975975975976,0.15687247658695522,0.12461050675206194,0.11618077363869964,0.13331785277285674,0.13716275798759758,0.22190932845617425
2.158968968968969,0.15702431984498677,0.12466000648912734,0.1162692021096791,0.13343312334595783,0.13728363834881016,0.22205402873165256
2.161961961961962,0.15717541459338158,0.12475899343754769,0.11630759070448267,0.13354756838800175,0.13740418262949522,0.222198634775385
2.164954954954955,0.15732578727483867,0.1248575323321276,0.11639691446505114,0.13366121991217925,0.13752440811887318,0.22234314677122902
2.167947947947948,0.15747546324019693,0.12495505152833178,0.11648587542795143,0.13377410858336555,0.13764374912111133,0.22248756490244495
2.170940940940941,0.15762446679729786,0.12505158106284603,0.11657388917000622,0.13388680709086664,0.13776223542205507,0.2226318893516987
2.173933933933934,0.15777282125742456,0.12514715678057808,0.11666098337297243,0.13399932404133746,0.1378799042099447,0.22277612030106453
2.176926926926927,0.15792054897945412,0.12524181312314567,0.11674719197926861,0.13411111718622107,0.13799679109047083,0.22292025793202766
2.1799199199199197,0.1580676714118501,0.1253355831090433,0.1168325475904421,0.1342222071432821,0.13811349921504248,0.22306430242548692
2.182912912912913,0.1582142091326163,0.1253801278015024,0.11691708143778852,0.1343326206722078,0.13823003881192786,0.22320825396175753
2.185905905905906,0.1583601818873223,0.1254748459935338,0.11700082344504918,0.13444238351465734,0.13834584166153976,0.2233521127205736
2.188898898898899,0.15850560862530694,0.12556925822985857,0.11703394909386647,0.1345515203507695,0.1384609308400258,0.22349587888109068
2.191891891891892,0.1586505075341574,0.12566278827327126,0.11711887915299306,0.1346605928848201,0.13857533702821873,0.2236395526218887
2.194884884884885,0.1587948960725564,0.12575546043926805,0.11720359736100955,0.13476960473755914,0.13868908964323864,0.22378313412097411
2.197877877877878,0.15894142822962926,0.1258494369087338,0.11728961715738831,0.13488037906699227,0.13880560223647095,0.22418196950995634
2.2008708708708706,0.15909002745237794,0.125944677815487,0.11737689229717707,0.13499285452417037,0.13892477974835066,0.22432330045063836
2.2038638638638637,0.15923795079873165,0.12603898759770432,0.11746325673878631,0.13510458352991753,0.13904309386475847,0.22446454240429992
2.2068568568568567,0.15938518941749,0.1261323736003039,0.11754871845270977,0.13521556384298272,0.13916052982269284,0.22460569553881785
2.20984984984985,0.15953176639001168,0.1261757129689657,0.11763330987114291,0.13532582327727663,0.13927712453758795,0.22474676002154184
2.212842842842843,0.15967770425045466,0.12626995357475138,0.11771706238983262,0.13543592175746896,0.1393929140218679,0.2248877360192968
2.215835835835836,0.15982302463577122,0.12636385639036105,0.11774942203392015,0.1355458666357334,0.13950793266864037,0.22502862369838486
2.218828828828829,0.15996774831998412,0.1264568457402532,0.11783425100032037,0.13565512519985548,0.1396227718067361,0.2251694232245881
2.221821821821822,0.16011189525124314,0.12654894677040368,0.11791882778512096,0.13576371625960001,0.1397374415734061,0.22531013476317052
2.224814814814815,0.16025548458718086,0.12664019048064562,0.1180025631591802,0.13587166458653283,0.13985138466028096,0.22545075847888035
2.2278078078078076,0.16039853472860655,0.12673060670883451,0.11808547988354928,0.13597899403681418,0.13996462340302068,0.2255912945359524
2.2308008008008007,0.16054106335162574,0.12682022410232688,0.11816760702265698,0.13608572750727518,0.14007718750182205,0.22573174309811014
2.2337937937937937,0.1606830874382685,0.12685937191897179,0.11824897254565567,0.13619241485644715,0.14018910545758362,0.22587210432856816
2.2367867867867868,0.16082462330570332,0.12695006231027675,0.11832960328838574,0.1362990590060865,0.14030095945023294,0.22601237839003413
2.23977977977978,0.16096568663411154,0.12704052684871722,0.11840952500301649,0.13640512814799746,0.14041275463061245,0.22615256544471113
2.242772772772773,0.16110629249328837,0.12713018642017562,0.11848876240620708,0.1365106367063151,0.14052393261431323,0.22629266565429984
2.245765765765766,0.16124645536803886,0.12721906179922307,0.1185159870457709,0.13661560512689133,0.14063451094011567,0.22643267918000068
2.2487587587587585,0.1613861891824261,0.12730717971771127,0.11859656896747682,0.1367200531265021,0.1407445146294075,0.226572606182516
2.2517517517517516,0.161525507322932,0.12739456593588147,0.1186770378030186,0.13682399964234893,0.14085396772438027,0.22671244682205224
2.2547447447447446,0.1616644226605837,0.12748124520618023,0.11875679917397866,0.13692798610645496,0.14096289321215905,0.22685220125832206
2.2577377377377377,0.16180294757209668,0.1275672413156625,0.11883587039758864,0.13703201220435784,0.14107186324726315,0.2269918696505464
2.2607307307307307,0.16194109396008308,0.127602296905451,0.11891427522838315,0.13713554780392112,0.14118087838258134,0.22713145215745667
2.2637237237237238,0.16207887327237142,0.12768956244297908,0.11899203656380003,0.13723860406525576,0.1412893807698907,0.2272709489372969
2.266716716716717,0.16221629652047947,0.12777670587245052,0.11906917639659473,0.13734119818963128,0.14139738345538214,0.2274103601478257
2.26970970970971,0.16235337429728264,0.12786314527562756,0.119145715852931,0.1374433467857292,0.14150490704476243,0.2275496859463185
2.272702702702703,0.16249011679391498,0.12794889744847388,0.11916962287532881,0.13754506581494094,0.14161197136764975,0.22768892648956945
2.2756956956956955,0.1626265338159404,0.12803398521776896,0.1192476505811402,0.1376468895033461,0.14171859539422654,0.2278280819338936
2.2786886886886886,0.16276263479882735,0.12811843060821523,0.11932564229055259,0.137748815163852,0.14182534299417557,0.22796715243512894
2.2816816816816816,0.16289842882276162,0.12820225480006128,0.11940299984019234,0.13785031486908686,0.1419322114392231,0.22810613814863837
2.2846746746746747,0.1630339246268261,0.12828547816355937,0.11947973759096174,0.13795139733086256,0.14203864433603267,0.2282450392293118
2.2876676676676677,0.16316913062257785,0.12831709064402022,0.11955587639853836,0.1380520772941415,0.14214465146220473,0.22838385583156806
2.2906606606606608,0.16330405490705108,0.12840172570561117,0.11963143638934019,0.1381523690126132,0.14225025018393123,0.22852258810935705
2.293653653653654,0.16343870527521054,0.1284863149175255,0.11970643690844385,0.13825228619136823,0.14235545723761003,0.22866123621616158
2.2966466466466464,0.16357308923188243,0.12857027225447057,0.11978089655161932,0.13835235676967503,0.14246083151638417,0.2287998003049994
2.2996396396396395,0.16370721400318516,0.1286536116817638,0.11985483319682336,0.13845257631904737,0.14256636852279436,0.22893828052842535
2.3026326326326325,0.16384108654748353,0.12873635325181856,0.11987547355433506,0.13855241947785626,0.14267151310943313,0.22907667703853304
2.3056256256256256,0.16397471356588644,0.12881851633352712,0.11995102774422321,0.13865189310915108,0.142776273243325,0.22921498998695689
2.3086186186186186,0.1641081015123109,0.128900119565835,0.12002661728258145,0.1387510100823203,0.142880664479532,0.2293532195248742
2.3116116116116117,0.16424125660312897,0.1289811808867714,0.12010164073586199,0.13884978285158517,0.14298470182446743,0.22949136580300689
2.3146046046046047,0.16437418482641805,0.12901012987685273,0.12017610977357344,0.1389482233971178,0.14308839964565764,0.22962942897162353
2.3175975975975978,0.1645042472480226,0.12909060102501893,0.12024797136130469,0.13904450730243326,0.14318948156719608,0.2295056464489266
2.320590590590591,0.16463153738975367,0.12916904617687383,0.12031730623129108,0.1391387011854507,0.14328803706046314,0.2296455603142091
2.3235835835835834,0.16475882037510833,0.1292470608123281,0.1203862859118425,0.13923272740413958,0.14338647516243117,0.2297853889874515
2.3265765765765765,0.16488612483449733,0.12932467548077942,0.12045494481053542,0.13932661399230167,0.14348483429346792,0.22992513262408212
2.3295695695695695,0.1650134479280376,0.12940190254858194,0.12052329292039758,0.13942036579545983,0.14358311808425708,0.23006479137905722
2.3325625625625626,0.16514605826710962,0.12948292687824603,0.1205417706306345,0.1395186588104832,0.14368696820315988,0.2307303629119935
2.3355555555555556,0.16528377901366545,0.12956763323919154,0.12062024397501905,0.13962135452014895,0.14379673464821457,0.23086585650257013
2.3385485485485487,0.16542371930705593,0.12965375746297483,0.12070069633612412,0.13972590453009637,0.14390929257322385,0.23126588402083045
2.3415415415415417,0.1655657446505705,0.12968889035485157,0.12078241917469104,0.13983270432438527,0.1440239247633991,0.23139926018911153
2.3445345345345343,0.16570714373060186,0.12977807432506624,0.12086330915736296,0.1399393454364028,0.14413772396360092,0.2315325595250052
2.3475275275275274,0.1658479065869524,0.12986696641976905,0.12094337153129081,0.14004529450556463,0.14425068297504848,0.2316657821611384
2.3505205205205204,0.1659932313066457,0.1299590742777759,0.12102666821435738,0.14015515062036735,0.1443683746589599,0.2323320194119767
2.3535135135135135,0.16614297162727748,0.13005429972875968,0.12111310792997866,0.14026880155337032,0.14449065108003115,0.2324612533314524
2.3565065065065065,0.1662917481379363,0.1301484222904664,0.12119852365122295,0.14038150148047732,0.14461228090003578,0.2325904154448593
2.3594994994994996,0.1664395338049454,0.1302414331411698,0.12128290545962063,0.14049322886695406,0.14473321253424515,0.23271950587175716
2.3624924924924926,0.1665863614739893,0.13033336897645761,0.12131182888797479,0.14060451863370002,0.14485293629697538,0.23284852473137418
2.3654854854854857,0.1667322633964595,0.13042426558489956,0.12139682041281533,0.14071538783679374,0.14497149338936893,0.23297747214260855
2.3684784784784787,0.1668798389193246,0.13051617920361488,0.12148338833165316,0.14082761436565833,0.14509167937881107,0.2333751198192187
2.3714714714714713,0.16702903707198924,0.13055593070276605,0.12157088831795021,0.14094115830972342,0.14521345157005638,0.23350204883633197
2.3744644644644644,0.16717721030611685,0.13065025479299464,0.12165727509983466,0.14105369025625789,0.14533397990319125,0.23362890889377286
2.3774574574574574,0.16732436382440438,0.13074401845800734,0.12174256454433584,0.1411652186496101,0.1454537996206199,0.23375570010381538
2.3804504504504505,0.1674705315497253,0.1308366537163328,0.12182679369326371,0.14127577828748086,0.145572941382549,0.23388242257842923
2.3834434434434435,0.16761574643581775,0.1309281914942177,0.12190999839348805,0.14138540294580096,0.1456909025209235,0.23400907642928087
2.3864364364364365,0.16776259622566625,0.13102067403581494,0.12199419372951496,0.14149687435908662,0.14581045884714308,0.23440621196606795
2.3894294294294296,0.1679110323029336,0.13111407922648416,0.12207935696977894,0.1416101439283067,0.1459315697349835,0.23453088249223403
2.392422422422422,0.16805842200854115,0.13120635739528716,0.12216346377646037,0.14172238193142142,0.14605142004233965,0.2346554867819864
2.3954154154154153,0.1682047713884614,0.13129752355672505,0.12219122703449345,0.1418335917076488,0.14617002085940684,0.2347800249407856
2.3984084084084083,0.16835011477706735,0.13138761381510097,0.12227581568616819,0.14194380848198634,0.1462879405205546,0.23490449707381258
2.4014014014014013,0.16849702884898998,0.13142466530767077,0.12236190921508588,0.14205530695228002,0.14640793193724858,0.23530108057517263
2.4043943943943944,0.16864546813103135,0.1315190984947736,0.12244887080327023,0.14216805705725122,0.14652941240549688,0.23542360249884284
2.4073873873873874,0.16879281598072754,0.13161292959535764,0.12253468856480085,0.14227976213703003,0.1466495761175828,0.23554606069136974
2.4103803803803805,0.16893908013792777,0.13170557268904579,0.12261937944155307,0.14239092014615248,0.14676843636212053,0.2356684552521014
2.4133733733733735,0.16908429620363566,0.1317970599991909,0.12270298074664064,0.14250155128717845,0.1468860439244898,0.23579078628012798
2.4163663663663666,0.16922849875221752,0.1318874289740674,0.12278552859936627,0.14261118114128735,0.1470024479687465,0.2359130538742828
2.419359359359359,0.16937172106614434,0.13197671573271047,0.12286705774614509,0.14271983817083558,0.14711769558874707,0.23603525813314316
2.4223523523523522,0.1695139951865864,0.13206495505370155,0.12294760161788075,0.14282755538668576,0.1472323430984188,0.23615739915503134
2.4253453453453453,0.1696553519649426,0.13215218043140545,0.12302719238692274,0.14293436463165932,0.14734641659107603,0.23627947703801547
2.4283383383383383,0.16979582111194677,0.13223842413010706,0.1230497276847811,0.14304029656554135,0.14745942253781746,0.2364014918799104
2.4313313313313314,0.16993543124445243,0.13226908467263096,0.12312999760666474,0.14314538071349053,0.1475713951459624,0.23652344377827883
2.4343243243243244,0.17007420993002295,0.13235588678087498,0.12320991768658589,0.14325012758981973,0.1476823742774832,0.23664533283043193
2.4373173173173175,0.17021471849598968,0.13244427322756724,0.12329085366595614,0.1433567760978169,0.14779511344360194,0.23704195776147588
2.44031031031031,0.1703569071733096,0.13253362261172777,0.12337277641023367,0.14346478991733216,0.1479095672221173,0.23716193685554413
2.443303303303303,0.17049816448630672,0.1326219127171864,0.12345369513189001,0.14357187897137325,0.14802344446854135,0.23728185528344317
2.446296296296296,0.1706384924402332,0.1327091560746631,0.1235336217296915,0.14367804862567307,0.14813673233020086,0.23740171313710576
2.4492892892892892,0.1707779205421609,0.13279538548867326,0.12361258796579475,0.1437833292575148,0.14824894218997273,0.23752151050823256
2.4522822822822823,0.17091647752602482,0.1328806327931981,0.12369062464993401,0.14388775041942115,0.14836010830922297,0.23764124748829316
2.4552752752752753,0.17105419108681225,0.13296492867663764,0.12376776146080305,0.14399134059056196,0.14847027048633113,0.23776092416852684
2.4582682682682684,0.17119108791905055,0.13304830272659357,0.12384402699105743,0.14409460244250635,0.14857946699013938,0.23788054063994338
2.4612612612612614,0.17132719375672015,0.13313078347471508,0.12386250630845574,0.1441975484356361,0.14868773453463316,0.2380000969933238
2.4642542542542545,0.1714625334113865,0.13315690546368605,0.12393956966109455,0.14429970980871312,0.14879560867135397,0.23811959331922122
2.467247247247247,0.17159713080861258,0.13324007769477628,0.12401635524400993,0.14440110692677982,0.1489026078727672,0.23823902970796174
2.47024024024024,0.17173100902274005,0.13332293964318281,0.12409228099996765,0.1445017647481339,0.14900875569432862,0.23835840624964513
2.473233233233233,0.17186671545060783,0.1334068782018523,0.12416929782843733,0.14460391803131187,0.14911728908644073,0.2387551212473041
2.4762262262262262,0.17200419828016586,0.13349186238040064,0.1242473810291132,0.14470753094138264,0.1492276446744797,0.23887262683718952
2.4792192192192193,0.17214085432823914,0.1335758930436254,0.12432455654198246,0.14481033267514717,0.14933702559476533,0.23899007465244979
2.4822122122122123,0.17227668205152702,0.13365897919438727,0.12440083291961909,0.14491279457876188,0.14944543139831104,0.23910746477822023
2.4852052052052054,0.1724117069976094,0.13374114955801888,0.1244762381083731,0.14501492908302113,0.149552898196779,0.23922479729942744
2.488198198198198,0.17254595409977808,0.1338224320565123,0.12455079926261836,0.14511627327380758,0.14965995572548405,0.23934207230078974
2.491191191191191,0.1726819597282719,0.1339047933836644,0.12462645806694904,0.14521904345508319,0.14976931428252238,0.23973844278928896
2.494184184184184,0.17281967528536776,0.1339321048097362,0.12470319005613587,0.1453232066640829,0.14988041124853793,0.2398538786243661
2.497177177177177,0.17295651377002386,0.1340169554278122,0.12472143092377269,0.14542650986998945,0.1499904674174769,0.23996925892970355
2.50017017017017,0.1730924754762051,0.13410138692754375,0.12479881377989724,0.14552895642246616,0.15009948498881956,0.24008458378536107
2.5031631631631632,0.17322758736926355,0.13418483816348822,0.12487585725902735,0.14563057365040485,0.1502075021546803,0.24019985327120627
2.5061561561561563,0.17336437500638457,0.13426925777541165,0.12495388719075665,0.1457340341455739,0.15031723480249223,0.24059583437140253
2.5091491491491493,0.17350279332229035,0.13435462507146326,0.125032877077655,0.14583883074576692,0.15042864161712724,0.24070929482941897
2.5121421421421424,0.17364027199343485,0.13443897560042115,0.12511088730926648,0.14594271969445094,0.15053945586632902,0.2408227018320344
2.515135135135135,0.1737768135403804,0.13452232057516159,0.1251879289758092,0.14604616935204712,0.15064966613793992,0.24093605545473207
2.518128128128128,0.17391244675083634,0.13460469016603416,0.12526403180806178,0.14614873303416379,0.15075880151747323,0.24104935577281786
2.521121121121121,0.17404719968072868,0.13468611369130523,0.12533922468125827,0.14625043398029225,0.15086689508436563,0.2411626028614207
2.524114114114114,0.17418605768611825,0.13477042783426005,0.1254172964100143,0.14635562111041722,0.15097930045537306,0.24184176980490293
2.527107107107107,0.17432890975457954,0.13485756375273583,0.12549817960589596,0.14646421106054644,0.15109590460799804,0.24195158723717525
2.5301001001001002,0.17447063582004227,0.13488659704004466,0.12557800988216009,0.1465717524284443,0.15121121019897832,0.242061354847917
2.5330930930930933,0.17461121858228784,0.13497386563152955,0.1255983192017168,0.14667868892958735,0.15132519404591263,0.2421710727048752
2.536086086086086,0.17475069316910558,0.13506057032874502,0.1256784331448779,0.14678504114074867,0.15143838633290038,0.2422807408756435
2.539079079079079,0.1748939970215432,0.13514991448186417,0.12576177156577323,0.14689463458213797,0.15155607612414632,0.24296145550662618
2.542072072072072,0.17504103062272655,0.13524183315246333,0.125847677906349,0.14700739076403127,0.15167765985098877,0.24306779234069972
2.545065065065065,0.17518674066329834,0.13533247452658678,0.1259323430794981,0.14711892198263946,0.1517977061394735,0.2431740826750761
2.548058058058058,0.17533111715872166,0.1354218397733347,0.126015768560136,0.14722922099888117,0.15191620160706656,0.24328032657070314
2.551051051051051,0.1754742012748998,0.1355099669663422,0.12609799219541584,0.14733832634783658,0.15203320200835166,0.24338652408839564
2.554044044044044,0.17562567031419682,0.1356042596679327,0.12618632652289702,0.14745465352596113,0.15215909821610854,0.24464906218745242
2.557037037037037,0.1757853095737305,0.135704577142309,0.12628063440157486,0.14757803696737468,0.15229366628119365,0.2447489605531816
2.5600300300300303,0.17594316704369767,0.13580334073137365,0.12637343230088738,0.14770029201841578,0.1524266858346789,0.24484881816036141
2.563023023023023,0.1760991990883584,0.13590052514470646,0.12646469577221225,0.14782091868106023,0.15255808131008797,0.24494863505883965
2.566016016016016,0.17625819868758505,0.1359420100335693,0.12655804124603004,0.1479440728503383,0.15269251289539962,0.24563348837480944
2.569009009009009,0.1764201004873398,0.13604557526176955,0.12665343237366788,0.14807015750198704,0.15282991725594797,0.24573024397553606
2.572002002002002,0.1765800517328189,0.1361479913794707,0.12674722707711109,0.14819450728397146,0.1529650861182444,0.24582696149400568
2.574994994994995,0.176738065296276,0.13624869713223114,0.12677993282079206,0.14831712880597184,0.1530980348191661,0.24592364097514943
2.577987987987988,0.17690351290354966,0.13635482743091706,0.1268798999903588,0.14844615427089172,0.15323883756985623,0.24720439172352637
2.580980980980981,0.17707622210263266,0.13646627213719947,0.12698573018026602,0.14858145306021303,0.15338732067177582,0.24729527226863757
2.5839739739739738,0.17724660946402976,0.13657576107357974,0.12708965604286498,0.14871472595342058,0.15353318112171302,0.2473861194275873
2.586966966966967,0.17741465376906207,0.13668328532185117,0.12719166379840166,0.14884595242279275,0.15367685116791596,0.24747693323714312
2.58995995995996,0.17758042811151026,0.13678890356021506,0.12729181200195974,0.14897563514683979,0.1538179478816147,0.24756771373400513
2.592952952952953,0.17774400379198654,0.1368926729675845,0.1273901577261233,0.14910338694394487,0.1539565537655368,0.24765846095480612
2.595945945945946,0.17790544946960873,0.13699464865833458,0.1274867559282103,0.1492292598524386,0.15409322210947915,0.24774917493611182
2.598938938938939,0.17806941865548828,0.13709836548782,0.12758509981930868,0.1493577234023038,0.15423249006569406,0.24843959511305924
2.601931931931932,0.17823586531287308,0.1372037990171824,0.1276851666507254,0.14948829882494036,0.15437431512292252,0.24852749887247846
2.604924924924925,0.17840010612271004,0.13730740786939516,0.12778345840539732,0.14961693338775525,0.15451366547296752,0.24861537155147664
2.607917917917918,0.17856216335997804,0.13740921298269895,0.12787999621464208,0.14974364602741616,0.1546505664768398,0.248703213182998
2.6109109109109108,0.17872210368038288,0.13745045780157478,0.12797483216853142,0.14986849513185563,0.1547851032958419,0.24879102379992876
2.613903903903904,0.17888453464991697,0.13755440306865802,0.12807141660901958,0.14999546702418642,0.15492224086732598,0.24948377901613414
2.616896896896897,0.17904941266050253,0.13766054819787524,0.12816972728505152,0.15012453288140576,0.15506239748288292,0.24956885998982142
2.61988988988989,0.17921210225818163,0.13776483785384333,0.12820542464597431,0.15025169027770313,0.15520012406243866,0.24965391196828243
2.622882882882883,0.17937262517226046,0.13786728905409926,0.12830247836575187,0.1503773842293866,0.15533543498426072,0.2497389349811413
2.625875875875876,0.17953104649946985,0.13796795463968242,0.1283983671444713,0.1505012350453225,0.1554688659532331,0.24982392905797188
2.628868868868869,0.17968742943557464,0.13806688593718913,0.12849256972610956,0.15062329027518956,0.15560003296144403,0.2499088942282975
2.6318618618618617,0.17984183493320632,0.13816413249389659,0.12858513003112992,0.1507440295329481,0.15572900781433494,0.24999383052159152
2.6348548548548547,0.1800032709082395,0.13826649529817212,0.12868277066474904,0.15087079681386034,0.15586548890874796,0.25130431549256876
2.6378478478478478,0.18017159286065523,0.13837388267047998,0.12878540348321846,0.15100347997702537,0.1560093294908914,0.2513840786172443
2.640840840840841,0.1803376140111379,0.13847938475077043,0.12888620069058018,0.15113415996778548,0.15615063397450918,0.25146381644143795
2.643833833833834,0.18050131665403632,0.1385829940820305,0.12898515546280423,0.15126281993453686,0.15628937190924688,0.25154352898921
2.646826826826827,0.18066276904424292,0.13868476375874308,0.12908232053691768,0.15138951883479213,0.15642562873929883,0.2516232162845827
2.64981981981982,0.18082203781988387,0.13878474558086798,0.12917774733260387,0.15151431428562337,0.1565599286197483,0.25170287835154015
