time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.2367867867867868,0.16082462330570332,0.13730690311023053,0.12699902523852152,0.14637330537164137,0.14190072743519191,0.22599459043069195,0.12125541515786632,0.11885562301770487,0.13672692248914523
2.23977977977978,0.16096568663411154,0.13741767626383092,0.12709431818075617,0.1464951908501842,0.14201614681337354,0.226134788512605,0.12133827256419802,0.11894289865331471,0.13683562778677702
2.242772772772773,0.16110629249328837,0.13752589480941457,0.1271529776190702,0.14661431908367786,0.14213115744192198,0.22627489972894688,0.1214207621635187,0.11902974661605031,0.13694389150519576
2.245765765765766,0.16124645536803886,0.1376325903822912,0.12725067064298973,0.1467349238286147,0.14224572514099101,0.2264149242409814,0.12150285930121418,0.11911625865615968,0.13705181196382962
2.2487587587587585,0.1613861891824261,0.1377033437638109,0.12734594705597416,0.14685564214236643,0.14235991742892237,0.22655486220947396,0.12158457631453637,0.11920249156159182,0.13715937670814862
2.2517517517517516,0.161525507322932,0.1378121802523375,0.12743983963250768,0.14697364009554903,0.1424737404005913,0.22669471379469375,0.12166592686451698,0.11928839794837895,0.13726650791078832
2.2547447447447446,0.1616644226605837,0.1379185682003607,0.12753259190767424,0.14709314765931805,0.14258716755081466,0.2268344791564159,0.12174692658680118,0.11937395014587952,0.13737329025213588
2.2577377377377377,0.16180294757209668,0.1380235169362562,0.1275884444148131,0.14721280135462364,0.14270024691560199,0.22697415845392374,0.1218276251346525,0.11945918280030303,0.13747974714626413
2.2607307307307307,0.16194109396008308,0.13809227412569453,0.12768389154960397,0.14732976744895887,0.14281299158616298,0.22711375184601057,0.12190804650144035,0.11954416957222906,0.13758584194991058
2.2637237237237238,0.16207887327237142,0.13819949657595224,0.12777703443355454,0.14744827257802132,0.14292538662160637,0.2272532594909821,0.12198816938925326,0.1196289287125162,0.13769158355154115
2.266716716716717,0.16221629652047947,0.1383043331579319,0.12786888721967932,0.1475669528067163,0.14303744342581445,0.22739268154665845,0.12206799382421832,0.11971340765630527,0.13779707611601116
2.26970970970971,0.16235337429728264,0.13840778535869325,0.12792349767294497,0.14768297457949855,0.14314922833490729,0.22753201817037622,0.12214752893524934,0.11979760731387795,0.1379022983731814
2.272702702702703,0.16249011679391498,0.13847477771787392,0.1280179848277877,0.14780056158931437,0.1432607280685473,0.22767126951899044,0.1222267841639788,0.11988161854903973,0.13800716135899446
2.2756956956956955,0.1626265338159404,0.13858059916605575,0.12811017406878117,0.14791834951036154,0.14337189278433915,0.22781043574887688,0.12230577434500362,0.11996548204803169,0.1381117564970539
2.2786886886886886,0.16276263479882735,0.1386840834441951,0.12820108378011816,0.1480335049411801,0.14348279940400205,0.22794951701593394,0.12238455116557481,0.12004908567584198,0.13821610063097275
2.2816816816816816,0.16289842882276162,0.13878622636721083,0.12825447014706415,0.1481502489764531,0.14359344434184584,0.2280885134755846,0.12246312396220806,0.12013242459021159,0.13832014898511327
2.2846746746746747,0.1630339246268261,0.13885163289986652,0.12834804236988148,0.1482672169536797,0.14370378855956292,0.22822742528277865,0.12254146111986937,0.12021558711021922,0.13842391183203967
2.2876676676676677,0.16316913062257785,0.13895622171535674,0.1284393378986156,0.14838157560165754,0.14381388776870271,0.22836625259199464,0.12261956628557878,0.12029861796821353,0.13852748939140339
2.2906606606606608,0.16330405490705108,0.13905851359869673,0.12852937270082457,0.14849488861407534,0.14392374684202267,0.22850499555724177,0.12269744569574606,0.12038145859575794,0.13863085875146897
2.293653653653654,0.16343870527521054,0.13915949953542428,0.12861838306004406,0.148610083784175,0.14403334076812285,0.22864365433206202,0.12277510590348513,0.1204640774651957,0.13873393051461655
2.2966466466466464,0.16357308923188243,0.1392234673553447,0.1286695819926118,0.14872566134997783,0.14414268949069753,0.22878222906953208,0.1228525611440236,0.12054649652916892,0.1388367855507105
2.2996396396396395,0.16370721400318516,0.13932696282059653,0.12876149523893904,0.14883874075964176,0.14425181711340698,0.2289207199222653,0.12292986264963962,0.12062882372029726,0.13893944358053473
2.3026326326326325,0.16384108654748353,0.13942819538694007,0.12885121803010383,0.1489535145731023,0.14436072475323297,0.22905912704241368,0.12300701212771958,0.12071108096549787,0.1390418658733674
2.3056256256256256,0.16397471356588644,0.1395281517057512,0.12893974983639075,0.14906860309526015,0.14446940347401946,0.22919745058166985,0.12308397265725711,0.1207931197865764,0.1391440553194234
2.3086186186186186,0.1641081015123109,0.13959080446766198,0.12899011750971034,0.14918116365263565,0.14457790190080796,0.2293356906912689,0.12316074789730666,0.12087494950865536,0.13924610043686186
2.3116116116116117,0.16424125660312897,0.139693323957926,0.12908146087379613,0.14929540456352441,0.14468621100786838,0.2294628262415708,0.12323734207913148,0.12095668643633918,0.13934798237647447
2.3146046046046047,0.16437418482641805,0.13979360968430374,0.12917060443967407,0.14940995525973666,0.14479429059244184,0.22950029142255407,0.12331376388547696,0.12103835571741689,0.1394496199149826
2.3175975975975978,0.1645042472480226,0.13989059846222016,0.12925653818216157,0.14951972930966637,0.14489952524114597,0.22953851286673047,0.1233870670452272,0.12111693906934655,0.13954834728383064
2.320590590590591,0.16463153738975367,0.1399480142876543,0.1293395551010435,0.1496290070413031,0.14500200835062413,0.2296286965252349,0.1234573628759592,0.1211925302929984,0.13964428885021554
2.3235835835835834,0.16475882037510833,0.1400457734888406,0.12938424551637354,0.1497387603871038,0.1451044957370585,0.2297685354611588,0.12352776493712743,0.12126827211891136,0.13974026663625883
2.3265765765765765,0.16488612483449733,0.14014148317216127,0.12947057186208655,0.1498461727872643,0.1452070187517454,0.2299082893417572,0.12359831712525392,0.12134426102528777,0.13983629216357665
2.3295695695695695,0.1650134479280376,0.14023611700963606,0.1295549176906186,0.14995279527559363,0.14530961963987649,0.2302313752985574,0.12366900809430632,0.1214204541388416,0.1399324137668393
2.3325625625625626,0.16514605826710962,0.14029709255515085,0.12964227490325192,0.15006602198400817,0.14541758334405305,0.23057188752735341,0.12374579091601408,0.12150261715304136,0.14003403784061172
2.3355555555555556,0.16528377901366545,0.14040268220780247,0.12973274157559211,0.15018420730466742,0.14553068602582966,0.23091141568640877,0.12382845902014228,0.12159052383729932,0.1401409278045659
2.3385485485485487,0.16542371930705593,0.1405079538612721,0.12978620264840968,0.15030202180501234,0.14564606182652298,0.23124886895293492,0.12391372942883654,0.12168097476272136,0.14025011153960723
2.3415415415415417,0.1655657446505705,0.14061378720949788,0.1298833526720083,0.15042354403951622,0.1457635737783718,0.23146388373960172,0.12400139845003068,0.12177379803716283,0.14036153376714505
2.3445345345345343,0.16570714373060186,0.14068112968245136,0.1299781062175858,0.15054509360273835,0.1458804646723551,0.23167835448611002,0.12408833452568355,0.12186585345831051,0.1404723765802708
2.3475275275275274,0.1658479065869524,0.14078900633822564,0.13007143893368744,0.15066381406127652,0.14599674215468098,0.23189228463887776,0.12417450993274909,0.12195710476763107,0.14058253127713202
2.3505205205205204,0.1659932313066457,0.14089838772733052,0.1301291620983995,0.15078830964286083,0.14611764634086571,0.23210567762377524,0.1242658184781401,0.1220533900378239,0.1406974245883492
2.3535135135135135,0.16614297162727748,0.1410101389889815,0.1302325869360506,0.15091709081264137,0.14624301705050238,0.23231853684631235,0.12436209781520186,0.12215456966036209,0.14081691145319547
2.3565065065065065,0.1662917481379363,0.14108283844645844,0.13033334817826522,0.1510427681603923,0.146367441220812,0.23253086569182294,0.12445722173539267,0.1222545737960799,0.14093539955859555
2.3594994994994996,0.1664395338049454,0.14119614337968373,0.1304324173499231,0.15116951803742404,0.14649090514779456,0.23272169313354438,0.12455117192765665,0.12235331085256053,0.1410528904795922
2.3624924924924926,0.1665863614739893,0.14130673559029786,0.13049138714615147,0.15129599664143928,0.14661343511506197,0.2328918255863279,0.12464400031390199,0.12245086497167519,0.14116944144283847
2.3654854854854857,0.1667322633964595,0.1413778931451258,0.13059230210011477,0.15141939369892307,0.14673505347537574,0.2330616405499614,0.12473571913247296,0.12254735008379553,0.14128505736183997
2.3684784784784787,0.1668798389193246,0.14149175881651221,0.1306925300470175,0.15154609955130272,0.14685839537194292,0.23323113916526986,0.12482928655342869,0.12264565796130066,0.14140239457707604
2.3714714714714713,0.16702903707198924,0.14160481732646785,0.130793021371012,0.1516747078790266,0.14698340769405466,0.23340032256794346,0.124924654961846,0.12274567677351907,0.1415215015084248
2.3744644644644644,0.16717721030611685,0.1417160250534685,0.1308530454238096,0.15180015234895955,0.14710740737826725,0.23356919188857247,0.12501881144632718,0.12284445431001918,0.1416396198224589
2.3774574574574574,0.16732436382440438,0.14178758100784308,0.13095523468206496,0.15192662401235582,0.14723045500901477,0.23373783678307528,0.12511175524439155,0.12294207690796898,0.1417566460232505
2.3804504504504505,0.1674705315497253,0.14190020678043982,0.1310547289815735,0.1520527862419,0.14735256084764176,0.23391646271311967,0.125203569344566,0.12303862839956184,0.141872733335628
2.3834434434434435,0.16761574643581775,0.14201009957761376,0.13115253324610154,0.15217583919320618,0.1474736971980268,0.23409472411021282,0.12529432472328061,0.12313404062659432,0.1419879026839316
2.3864364364364365,0.16776259622566625,0.14212019877717855,0.13121155158221515,0.15230214750109436,0.14759654864186597,0.23427262250819844,0.12538694408402268,0.12323118653817225,0.14210472739069377
2.3894294294294296,0.1679110323029336,0.14219232620994623,0.13131497994170047,0.15243031253969658,0.14772104870805722,0.2344501594335683,0.1254813641236129,0.12333009944603782,0.14222324242544662
2.392422422422422,0.16805842200854115,0.14230581263749845,0.1314156697157428,0.15255529402447013,0.1478444883916546,0.23462733640551603,0.12557458359346862,0.1234278769463923,0.1423407417691673
2.3954154154154153,0.1682047713884614,0.1424165227059099,0.131514604900048,0.1526812709469015,0.14796695005718802,0.2348041549359893,0.1256666001201704,0.12352445119555844,0.14245716771031078
2.3984084084084083,0.16835011477706735,0.14248688026351372,0.1315724569145998,0.15280691242535785,0.14808845001513257,0.2349806165297425,0.12575746609322092,0.12361984627055793,0.14257259322326882
2.4014014014014013,0.16849702884898998,0.14260066005698238,0.1316749931466075,0.15293157366111282,0.14821152572023077,0.2351567226843883,0.12585012081010244,0.12371695962514088,0.1426896911541505
2.4043943943943944,0.16864546813103135,0.14271355232943927,0.13177672183234737,0.15305938617569226,0.14833620793529773,0.2353324748904488,0.12594455359211884,0.12381579950219557,0.14280838761053324
2.4073873873873874,0.16879281598072754,0.14282453686772664,0.13187665704196272,0.153186792388122,0.14845984481412985,0.23550787463140652,0.12603779650436417,0.12391344645348001,0.1429259751331158
2.4103803803803805,0.16893908013792777,0.1428949670714163,0.13197502885271056,0.15331098704462767,0.1485823876729771,0.2356509881719645,0.12612982131692996,0.12400984791345565,0.1430425563503732
2.4133733733733735,0.16908429620363566,0.14300722413002756,0.13203194693495918,0.15343615788631562,0.14870394537667933,0.2357733282627885,0.1262206672880057,0.12410505639580513,0.1431581336705263
2.4163663663663666,0.16922849875221752,0.14311670959766645,0.1321321148396074,0.15356097964726584,0.14882453616556937,0.23589560490564865,0.12631038504614425,0.12419919696772935,0.14327263922396719
2.419359359359359,0.16937172106614434,0.143224397301376,0.1322296496991744,0.15368267214997897,0.14894413921148425,0.23601781819915876,0.12639902341490344,0.12429235208191354,0.14338621835191936
2.4223523523523522,0.1695139951865864,0.1432913207061388,0.1323255304156845,0.15380541325321204,0.14906285607391442,0.23613996824167746,0.12648662921334783,0.12438446414256282,0.14349889461043383
2.4253453453453453,0.1696553519649426,0.14340049335599386,0.13237966290622144,0.1539278773727123,0.14918070321417456,0.2362763714856293,0.12657324719528615,0.12447556515391052,0.14361062001185507
2.4283383383383383,0.16979582111194677,0.14350700137309574,0.13247737398604395,0.15404728652503505,0.14929765973604822,0.23643342803321754,0.12665892584453148,0.12456575489827108,0.14372148783805247
2.4313313313313314,0.16993543124445243,0.14361180861095493,0.13257250855087968,0.15416780942968691,0.14941381575456789,0.2365902246695848,0.12674374823559126,0.12465511899396023,0.14383154126672787
2.4343243243243244,0.17007420993002295,0.14367562135728762,0.13266604665612286,0.15428812025994562,0.14952918805578458,0.23674676220701424,0.12682775139266625,0.12474366110616361,0.14394076675248263
2.4373173173173175,0.17021471849598968,0.14378400503260996,0.1327194922729912,0.15440757364643723,0.149646312339502,0.23690304145449162,0.12691381358714554,0.12483418293731266,0.14405179522488482
2.44031031031031,0.1703569071733096,0.14389168343058506,0.13281870666255616,0.15453027116828832,0.14976518892472793,0.23705906321772519,0.12700187831295634,0.1249266318439412,0.14416466689263527
2.443303303303303,0.17049816448630672,0.1439579065440465,0.13291529048814218,0.15465267752559855,0.14988318178690088,0.23721482829916565,0.12708895690524077,0.12501815707490657,0.14427666315747176
2.446296296296296,0.1706384924402332,0.14406675910945818,0.13301020540478775,0.1547720016573553,0.15000025614932067,0.23737033749802583,0.12717503765765817,0.12510878143474602,0.14438768800259635
2.4492892892892892,0.1707779205421609,0.14417288841953496,0.13306276298947853,0.15489240048925917,0.15011647700264164,0.23750410663407115,0.12726016231489604,0.12519844373242728,0.14449786055401706
2.4522822822822823,0.17091647752602482,0.14427726919239103,0.1331594665865748,0.15501255355497232,0.15023187304489236,0.23762385238382114,0.12734437619822284,0.1252871721801762,0.14460721146241007
2.4552752752752753,0.17105419108681225,0.14434011506976244,0.13325359913195825,0.15512969407422772,0.15034644493190255,0.2377435378205006,0.12742775892047592,0.1253750532592449,0.14471570805652662
2.4582682682682684,0.17119108791905055,0.14444605757680498,0.13334613417508237,0.1552479704566395,0.15046023348291251,0.23786316303515256,0.12751034864827798,0.1254621717061893,0.14482338730478744
2.4612612612612614,0.17132719375672015,0.14454940400359959,0.13343730855764077,0.15536606209359588,0.15057327657506636,0.23798272811859134,0.1275921421474968,0.12554854042992794,0.14493037549525883
2.4642542542542545,0.1714625334113865,0.14465110707733084,0.1334858852118712,0.1554812042613787,0.15068558867754406,0.2381238955847877,0.1276731688167726,0.12563414490092448,0.14503666255623363
2.467247247247247,0.17159713080861258,0.14471105242041846,0.133579187113251,0.1555975374536446,0.15079718330762729,0.23829643048827426,0.12775345951623293,0.12571902121866718,0.14514216982801698
2.47024024024024,0.17173100902274005,0.1448144870660167,0.1336700592583983,0.1557137409738784,0.15090812896345668,0.2384686280266334,0.12783304414776114,0.12580325411469054,0.14524701475552648
2.473233233233233,0.17186671545060783,0.14491731625855314,0.13376133309199956,0.15582916720655363,0.15102097524193825,0.23864048960420464,0.12791482567103443,0.12588970949142797,0.1453538198276837
2.4762262262262262,0.17200419828016586,0.14502043340633206,0.13381152837384613,0.15594789250491317,0.1511356224303191,0.23881201661890583,0.12799874793339244,0.12597823747581505,0.14546247189718495
2.4792192192192193,0.17214085432823914,0.14508143152014624,0.13390662954238117,0.1560664046624667,0.15124949898434883,0.23898099445722232,0.12808186499320304,0.12606590269357476,0.14557029925189893
2.4822122122122123,0.17227668205152702,0.14518616145098354,0.13399920507548177,0.156181925947871,0.15136259594961352,0.23914115999778596,0.12816416469519665,0.1261527098752455,0.145677391808198
2.4852052052052054,0.1724117069976094,0.14528832346860518,0.13409021594280543,0.156295991135861,0.15147490279178222,0.2393010440960672,0.12824564658836682,0.12623877770397948,0.14578374313876621
2.488198198198198,0.17254595409977808,0.1453888593319349,0.1341798945019613,0.15641146942557935,0.1515864740331699,0.2394606477354233,0.12832633840809202,0.12632416061605123,0.14588928093813336
2.491191191191191,0.1726819597282719,0.1454489107418049,0.13422813745943124,0.15652901705247357,0.1516998700849058,0.23961997189511033,0.12840913286106026,0.12641155259970224,0.14599669975887292
2.494184184184184,0.17281967528536776,0.14555491290506675,0.13432364458934318,0.1566457793690157,0.15181502289813983,0.2397790175503085,0.12849397525198103,0.12650089173142617,0.14610595625463796
2.497177177177177,0.17295651377002386,0.1456583082529707,0.1344166435038716,0.15676367812968464,0.15192932298042516,0.2399377856721482,0.12857789949804616,0.12658934397303284,0.14621433239742693
2.50017017017017,0.1730924754762051,0.14576001847273468,0.13450806483405472,0.15688136833378824,0.15204281958018567,0.24010389273792876,0.1286608917582269,0.12667693908084451,0.1463218298763768
2.5031631631631632,0.17322758736926355,0.1458189794964862,0.13455575213432897,0.15699609393673097,0.1521555196780475,0.24027285146315752,0.12874299515457968,0.12676368055154263,0.14642856686269262
2.5061561561561563,0.17336437500638457,0.14592417463835883,0.13465091070005003,0.15711405266402131,0.15226991551445818,0.2404414878380396,0.12882713598473328,0.1268523355000077,0.14653711297183922
2.5091491491491493,0.17350279332229035,0.14602865535899706,0.13474538859193758,0.15723387530116426,0.15238602307862056,0.24060980319886907,0.12891326545364337,0.12694285757562154,0.14664732894783583
2.5121421421421424,0.17364027199343485,0.14613141417247053,0.1348382251719326,0.15735065296468229,0.15250124170146728,0.24077779887598544,0.12899839762136706,0.12703242745543344,0.1467566472034121
2.515135135135135,0.1737768135403804,0.1461910538874502,0.1349296365230194,0.1574684754063347,0.1526155304075214,0.24096194634531584,0.12908251969238962,0.12712107478039125,0.14686507357329284
2.518128128128128,0.17391244675083634,0.14629530376202746,0.13497692940354614,0.1575860350556226,0.1527289621438029,0.24116177138253278,0.1291656721982527,0.12720875792034264,0.1469725860700815
2.521121121121121,0.17404719968072868,0.14639696610922764,0.135070284749519,0.15770059228820094,0.1528415617015085,0.2413611575501379,0.12924789502970616,0.127295497872645,0.1470792176002184
2.524114114114114,0.17418605768611825,0.14650068285500556,0.13516482691959236,0.15782038274696072,0.15295832322958877,0.24156010769092295,0.12933487993757545,0.12738685183814671,0.14719018945711757
2.527107107107107,0.17432890975457954,0.1465646597679299,0.1352614008706235,0.1579439945548809,0.15307915963555208,0.2417586246324492,0.12942650048076443,0.12748275943031193,0.14730536066371425
2.5301001001001002,0.17447063582004227,0.14667340651363148,0.13531333627408393,0.15806441430731635,0.1531989179530592,0.2419567111871729,0.12951688263324845,0.12757750995083578,0.14741936379192544
2.5330930930930933,0.17461121858228784,0.14677939837468942,0.13541139515220352,0.15818570430467796,0.1533175630922901,0.24215474354060937,0.1296060173492188,0.12767094252391412,0.14753226006305997
2.536086086086086,0.17475069316910558,0.1468835665712138,0.13550679056881146,0.15830656828872505,0.15343512384100294,0.24241040087801974,0.1296939583588024,0.1277631101767155,0.1476440874059532
2.539079079079079,0.1748939970215432,0.14694755616475388,0.1356040767093982,0.15842836257816761,0.1535566311313105,0.24266548999448972,0.12978631399722046,0.1278595617481415,0.1477598726434957
2.542072072072072,0.17504103062272655,0.14706025330398456,0.13570339773930473,0.15855250758348505,0.1536819658345112,0.24292001792442308,0.12988297228133028,0.12796021765232451,0.1478795240336664
2.545065065065065,0.17518674066329834,0.14717008177955285,0.13575759292225636,0.1586776255451354,0.15380597708012103,0.24318180458360114,0.12997813108281311,0.12805939213767653,0.1479979373429955
2.548058058058058,0.17533111715872166,0.14727793978462234,0.1358582666098056,0.15880226367489714,0.15392872500707958,0.24350893506298976,0.13007175379847943,0.1281570154807936,0.1481150582946118
2.551051051051051,0.1754742012748998,0.14734148846751594,0.13595620374872225,0.1589236654931015,0.15405023393481201,0.24383547289883883,0.13016390363683514,0.1282531614527923,0.14823082166014157
2.554044044044044,0.17562567031419682,0.14745752167262038,0.13605941402797136,0.159053902050903,0.15418020987113204,0.24416143338665924,0.1302656476246463,0.12835864484047416,0.1483553163842976
2.557037037037037,0.1757853095737305,0.1475777751488511,0.1361240891561214,0.15919148008216968,0.1543185131809924,0.24448683170127122,0.130376744726791,0.12847323570127583,0.14848831332411652
2.5600300300300303,0.17594316704369767,0.14769575890530734,0.13623518538691212,0.15932796127809576,0.15445509240891767,0.24481168289856653,0.13048575489840156,0.12858570530973662,0.14861946746406574
2.563023023023023,0.1760991990883584,0.14776874202213638,0.13634317298233453,0.15946323535982193,0.15458985462995645,0.24513600191724458,0.13059257767234642,0.12869594533498738,0.14874882272305193
2.566016016016016,0.17625819868758505,0.1478905217554688,0.1364524713925287,0.15959866633044928,0.15472767004630497,0.24545980358052233,0.13070275638277432,0.12880933709358935,0.1488813079382853
2.569009009009009,0.1764201004873398,0.1480126288883874,0.13651905416331406,0.15973827827094758,0.15486847294092562,0.24576927322751974,0.13081623770334694,0.1289258674419406,0.14901678036814883
2.572002002002002,0.1765800517328189,0.1480892506095938,0.13663222864194,0.1598767636794068,0.15500738284255966,0.246046789894056,0.1309274175781561,0.12904012640754453,0.14915033131478272
2.574994994994995,0.176738065296276,0.14821110368453183,0.13674221627636146,0.1600114212901946,0.15514440882876976,0.24632382283925558,0.13103629627644797,0.1291520740813178,0.1492819591302938
2.577987987987988,0.17690351290354966,0.14833658065838867,0.1368567736870198,0.1601540413211512,0.1552889795377958,0.2466003811860537,0.13115362297710353,0.1292721511621278,0.14942124894005918
2.580980980980981,0.17707622210263266,0.14846646919019035,0.1369314759321849,0.16030319460830264,0.15544097237133744,0.24687647399539625,0.13127921822392266,0.12940020953038614,0.1495681256423983
2.5839739739739738,0.17724660946402976,0.14855043890737843,0.13705281647905762,0.16044824506064503,0.15559070799895586,0.24715211026698763,0.1314020570827201,0.12952555713150252,0.14971269292378958
2.586966966966967,0.17741465376906207,0.14867976205483116,0.13717070965533357,0.16059318174363266,0.15573811814724736,0.24742729894002904,0.13152207308498687,0.12964806625725836,0.1498548390624143
2.58995995995996,0.17758042811151026,0.14880558820945428,0.1372414081025404,0.16073676637523046,0.15588334619715769,0.2476279631656247,0.13163938330318023,0.12976783868492198,0.14999474950607122
2.592952952952953,0.17774400379198654,0.14888519250220364,0.13735887204817876,0.1608788741802828,0.15602644274573982,0.24781037131344252,0.13175410187812414,0.12988501806409114,0.1501324787085303
2.595945945945946,0.17790544946960873,0.14901037518101196,0.13747295869692794,0.16101948981444353,0.1561674481843681,0.24799245198157727,0.1318663375386511,0.12999976405693797,0.150268003761336
2.598938938938939,0.17806941865548828,0.14913553543519914,0.13758797025121242,0.16115989022642993,0.15631108066758137,0.2481742074512661,0.1319814522957564,0.13011728437149497,0.1504062507242865
2.601931931931932,0.17823586531287308,0.14926153758356772,0.13765906462482802,0.16130405697127798,0.15645726859084882,0.2483556399929017,0.13209941517648813,0.1302374902086302,0.1505471543513244
2.604924924924925,0.17840010612271004,0.14934113499535054,0.1377772843560421,0.16144685986168267,0.15660133670277793,0.24853675186611301,0.13221484124067062,0.1303551442370732,0.15068578115204576
2.607917917917918,0.17856216335997804,0.14946667250778664,0.13789213917094018,0.16158564876832376,0.15674329131872586,0.24873642172455815,0.13232774690179216,0.13047031655760274,0.1508222805958552
2.6109109109109108,0.17872210368038288,0.1495888166635543,0.13800456730862717,0.16172443817241022,0.15688315806097708,0.2489787619838471,0.13243823477065775,0.13058314990038053,0.1509566967293631
2.613903903903904,0.17888453464991697,0.14966763378579123,0.1380727648955298,0.16186575631451178,0.15702562383557303,0.24922071125031386,0.13255161729869624,0.13069873339287882,0.15109368254907224
2.616896896896897,0.17904941266050253,0.14979588225244592,0.13819176958959092,0.16200939821356528,0.15717064524239066,0.24946227543637553,0.132667864456357,0.130817005532995,0.1512333322504025
2.61988988988989,0.17921210225818163,0.14992064056446727,0.13830742381675076,0.16215147814620148,0.15731355753123658,0.24969443789813234,0.13278166744230774,0.1309327963450454,0.15137083315875846
2.622882882882883,0.17937262517226046,0.15004281082446894,0.13837509984336802,0.16228947676289068,0.15745437573198165,0.24991296380478698,0.1328930505862794,0.13104619594121533,0.15150609774337997
2.625875875875876,0.17953104649946985,0.1501180994152847,0.13849032977669942,0.16242741443527903,0.15759313308764097,0.2501311358546776,0.13300208462640933,0.13115732714171113,0.15163933081906206
2.628868868868869,0.17968742943557464,0.15023990788515784,0.13860225000764279,0.16256409370388497,0.1577299413956831,0.250348958301803,0.13310885402488423,0.13126618115419078,0.15177057139317265
2.6318618618618617,0.17984183493320632,0.15035842574512553,0.1387117986970608,0.1626969264598542,0.15786484906676151,0.2505664353770176,0.13321344857713335,0.13137284560053175,0.1518997755524836
2.6348548548548547,0.1800032709082395,0.15043639366790654,0.13877985991481614,0.16283725124620888,0.15800691492224753,0.2507835712882444,0.13332623892844628,0.13148741824398413,0.15203638353467183
2.6378478478478478,0.18017159286065523,0.15056752261326933,0.1389023483934067,0.16298370239692334,0.15815606491638717,0.2510003702206845,0.13344706829333694,0.131609767547823,0.15218023041574522
2.640840840840841,0.1803376140111379,0.15069510049546705,0.13902141073938856,0.16312609172734155,0.15830300010752665,0.2512168363370249,0.13356531857867573,0.1317295734676832,0.15232171970047892
2.643833833833834,0.18050131665403632,0.15077505683790227,0.1391379172780638,0.16326830179557103,0.1584476698637217,0.2514329737776439,0.1336809251561046,0.13184674051794792,0.1524609576036248
2.646826826826827,0.18066276904424292,0.15090162600030071,0.1392059290444312,0.16340913086085446,0.15859016275281834,0.2516617291053524,0.13379399094572483,0.13196137500568714,0.15259798785276923
2.64981981981982,0.18082203781988387,0.1510247093684951,0.139322124276375,0.16354845855794195,0.1587305244491762,0.25191973615334273,0.13390461649850957,0.13207360614040328,0.15273277333832933
2.652812812812813,0.18097918726705087,0.15114522315494966,0.1394350362659673,0.16368627127078444,0.15886885825411637,0.25217742312912994,0.13401289786693724,0.13218357425117405,0.15286551799211104
2.655805805805806,0.18114087030724885,0.15122296369389573,0.13955033548300388,0.16382554139505878,0.159011881367622,0.252434797055225,0.1341265126174911,0.1322986780535418,0.1530030741094902
2.6587987987987987,0.18130700458415602,0.15135262285158424,0.13962165481379457,0.16397010996521502,0.15915947536376793,0.25269186491255674,0.13424537895720876,0.13241879345389512,0.15314525588276984
2.6617917917917917,0.18147084812647157,0.15147879445582563,0.1397413904694566,0.16411321883632823,0.15930488562510978,0.2529486336409421,0.13436169936364248,0.13253636341138128,0.15328522766725539
2.6647847847847848,0.18163240545542322,0.1515568555118615,0.1398577567725705,0.16425228140180048,0.15944809679612187,0.2532051101395513,0.13447545242053877,0.13265141404706784,0.15342296059909477
2.667777777777778,0.18179174252757793,0.15168205477227267,0.13992497126404022,0.16439119729245993,0.15958914283645645,0.2534613012673673,0.134586736285898,0.13276408281574165,0.1535584160605703
2.670770770770771,0.1819554077228817,0.15180855586702496,0.14004541754094113,0.16453410696372284,0.1597346707285232,0.2537172138436406,0.13470311730697834,0.13288164128574836,0.15369850596332946
2.673763763763764,0.18212332771713108,0.15193716798119047,0.14016715062209448,0.16467836869083224,0.15988459424801768,0.253972854648339,0.1348245253960627,0.13300398568882218,0.15384313379403425
2.676756756756757,0.18228887745158165,0.1520174407499627,0.1402862811563787,0.16482237643574635,0.16003224880607325,0.25422823042259285,0.1349432921035899,0.1331236922004153,0.15398535265039648
2.6797497497497496,0.18245206481422577,0.15214515937875378,0.1403560043304912,0.16496490752216666,0.16017762937022792,0.2544649635899017,0.13505940208432407,0.13324079955417814,0.1541252315011726
2.6827427427427426,0.18261295711429482,0.1522694165612969,0.14047456885697562,0.16510584508560977,0.16032076289872366,0.2546994875608818,0.1351729555606736,0.13335544208814745,0.154262835589152
2.6857357357357357,0.18277588740075787,0.15234818096756372,0.14059287334263515,0.1652486779701078,0.16046609540828827,0.2549337534647611,0.13528897224129313,0.1334724119873091,0.15440265251063748
2.6887287287287287,0.18294083252833343,0.152477663988139,0.14071175405111552,0.1653909380225411,0.16061358910513024,0.25516759185395715,0.13540744193894227,0.1335916754665444,0.15454468028641158
2.6917217217217217,0.18310345692268326,0.1526036297859314,0.14078094727855653,0.16553290525206052,0.16075882771813957,0.2553603737078624,0.1355233476613353,0.13370838673451857,0.1546844028250535
2.694714714714715,0.18326378707860325,0.15272694417687796,0.14089929565634285,0.16567340091244795,0.1609018559175536,0.2555529121273006,0.13563671034783917,0.1338226192032245,0.15482186268218398
2.697707707707708,0.18342611086640975,0.15280455495662268,0.1410173741897801,0.1658133900509629,0.1610469932098591,0.2557452099432685,0.13575250032410274,0.1339392181501743,0.15496151320036636
