time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
1.9853753753753756,0.14803017710510194,0.11753750331710158,0.10997683600397765,0.12407157536419422,0.1275610701091692,0.21183989363743733
1.9883683683683686,0.1481896908322129,0.11764646324301042,0.11007246993408926,0.12418716906182087,0.1276820115959704,0.21200188471406528
1.9913613613613614,0.14834860259698165,0.11775358974927404,0.11011384819747441,0.12430891108524006,0.12780169957141932,0.2121637521074486
1.9943543543543545,0.14850693434319406,0.11785906904984184,0.1103347707114039,0.1244278129805915,0.12792023364028407,0.21232549610045884
1.9973473473473475,0.14866470702497558,0.11796305861800702,0.11030481494202753,0.12454119409291457,0.12804519718163038,0.21248711697489106
2.0003403403403404,0.14882194066035095,0.11801255177006638,0.11045973071849491,0.12465519312970973,0.12816729804294594,0.21264861501146934
2.0033333333333334,0.14897865437605123,0.11824184798524104,0.11049109093601929,0.12476767659275195,0.12829122963850317,0.21280999048985266
2.0063263263263265,0.14913486644992435,0.11822007714140699,0.11058552809884684,0.12488147068442892,0.12841405901695688,0.21297124368864037
2.0093193193193195,0.1492905943511636,0.11832514198000076,0.11067934794344902,0.1249941140198907,0.1285306272911727,0.213132374885378
2.012312312312312,0.14944585477847996,0.1184300109678965,0.11077182753216755,0.12511294546921573,0.12865001738772808,0.21329338435656267
2.015305305305305,0.14960066369633246,0.11853322317140325,0.11080905352077067,0.125228801188562,0.1287675330916517,0.2134542723776487
2.018298298298298,0.1497550363693276,0.11863495256527394,0.11102926476580759,0.12534645744908354,0.1288839469954416,0.2136150392230531
2.0212912912912913,0.14990898739488837,0.11868127566480562,0.11099429392770081,0.12546313406386958,0.12899905945497378,0.213775685166161
2.0242842842842843,0.15006253073428777,0.11891015413493727,0.1111476046524987,0.12557378907843322,0.12911524829599855,0.21393621047933106
2.0272772772772774,0.15021567974213812,0.11888431565622279,0.11117526662243107,0.12568523496518907,0.12923038498998385,0.21409661543390107
2.0302702702702704,0.1503684471944187,0.11898728147165277,0.1112671937172035,0.12579495529046172,0.1293445580422695,0.2142569003001929
2.0332632632632635,0.15052084531512105,0.11909011413474432,0.11135859959184041,0.12590584477668307,0.12946533515487363,0.21441706534751817
2.036256256256256,0.15067288580158736,0.11919134273758622,0.11144875105167873,0.1260154992590172,0.12958342529844485,0.21457711084418332
2.039249249249249,0.15082457984860898,0.11929114012189315,0.11153774996047343,0.1261261832225162,0.12970351181277354,0.21473703705749506
2.042242242242242,0.15097593817135443,0.11938965138384719,0.11157032765404482,0.12623583714608702,0.1298226533275457,0.21489684425376532
2.045235235235235,0.15112697102718486,0.1194317529328037,0.11179011680720775,0.12634454631362593,0.12993568713926804,0.21505653269831665
2.0482282282282283,0.15127768823641782,0.11966011131399447,0.11174954286632452,0.12645240740814134,0.13005167868872325,0.2152161026554872
2.0512212212212213,0.15142809920209335,0.11962924947556539,0.11184079353876403,0.12656672466228988,0.13016592823488124,0.21537555438863595
2.0542142142142144,0.15157821292879328,0.119729546282569,0.11193207882572011,0.12667857004905672,0.13027920030146964,0.21553488816014765
2.057207207207207,0.15172803804056395,0.11982983144215807,0.11202191466168389,0.12679241642852196,0.13039128840365666,0.21569410423143792
2.0602002002002,0.15187758279798694,0.11992861528284038,0.11211046307881695,0.12690540184178578,0.1305045629307759,0.21585320286295842
2.063193193193193,0.15202685511444164,0.12002606264424315,0.11219785982915494,0.12701253493085768,0.1306168907980609,0.2160121843142015
2.066186186186186,0.15217586257160148,0.12006616293781004,0.11222776014468239,0.1271203991046021,0.1307283547986738,0.21617104884370533
2.069179179179179,0.15232461243420106,0.12029515472948546,0.11244808036348916,0.12722667840424948,0.1308465175137581,0.21632979670905877
2.072172172172172,0.15247581344624445,0.12026357457715763,0.11240597897205186,0.12733672619104303,0.1309649945892862,0.2167325951097754
2.0751651651651652,0.15262936718237383,0.12042843391929454,0.1125617060952099,0.1274480426328531,0.13108835051144666,0.2168888495152849
2.0781581581581583,0.15278244305597952,0.12046359290771466,0.11258695140133942,0.12756029002026661,0.13121057610568648,0.21704499143060163
2.0811511511511513,0.15293502241073142,0.12056478932197785,0.1126787961216921,0.12767137809211895,0.13132646457471583,0.21720102109832723
2.084144144144144,0.15308980780299736,0.120667594394984,0.11277229082990647,0.12778384839636892,0.13144579218836538,0.21760261738222136
2.087137137137137,0.15324671223584707,0.12077118444152692,0.11286661136672045,0.12789771212593795,0.13156603163895747,0.21775619643258962
2.09013013013013,0.1534029318231975,0.12081599065880558,0.11295953519760067,0.1280176933206307,0.1316871323309716,0.21790966724306576
2.093123123123123,0.15355845686142758,0.12105294881405472,0.11299333493829755,0.1281348629809061,0.13180657932171982,0.21806303004218475
2.096116116116116,0.15371331199814336,0.12102212739459181,0.11322136290178787,0.1282464876093639,0.13192672695850247,0.2182162850576782
2.099109109109109,0.15386752125227207,0.1211886748335332,0.11317911370752536,0.12835861237961524,0.1320454663033677,0.2183694325164788
2.1021021021021022,0.15402110761989832,0.12122311358049448,0.11327327519375009,0.12846916302705272,0.13216290132945288,0.2185224726447239
2.105095095095095,0.15417942064349324,0.12132913169648667,0.11337166497632954,0.12858580882045337,0.1322923362766773,0.2191716404420533
2.108088088088088,0.1543422809774043,0.12143874750964563,0.11347263101483981,0.12870592972993036,0.13242430610382114,0.21932011589762054
2.111081081081081,0.15450412087697676,0.12154655612686883,0.1135717481848427,0.1288317382076081,0.13255000409979142,0.21946849090616793
2.114074074074074,0.15466491121857015,0.12159410712920414,0.11366911657562932,0.1289540820813164,0.1326756917728109,0.2196167656712841
2.117067067067067,0.1548246907638047,0.12183710536711463,0.11370592663832706,0.1290777195973639,0.13279920962995853,0.219764940395871
2.12006006006006,0.15498349742654896,0.12180740822913824,0.11393997733443484,0.1291987142413042,0.1329234939480248,0.2199130152821468
2.123053053053053,0.15514401025751806,0.12198057770645401,0.11390123132472978,0.12931571424457228,0.1330488888179713,0.22031135294148887
2.126046046046046,0.15530616657515522,0.12202120191520792,0.11406709080003993,0.12943664005010577,0.13318285109667397,0.22045710207429617
2.1290390390390392,0.1554672296409404,0.12212973633278919,0.11409710084539931,0.1295552323030059,0.13331300169537,0.2206027549127254
2.132032032032032,0.15562720734359548,0.12223718401334814,0.11419568716227951,0.1296743430499451,0.13344421508061804,0.2207483116473858
2.135025025025025,0.15578613995386872,0.1223428101006815,0.11429328390129762,0.12979160853743937,0.13357369005979738,0.2208937724682584
2.138018018018018,0.1559440664162409,0.12244673514067228,0.11438915585788109,0.12990744995519443,0.1336962743686413,0.22103913756469934
2.141011011011011,0.15610102401172943,0.12248909088715816,0.1144834203296624,0.130021763109401,0.13381900279914122,0.22118440712544235
2.144004004004004,0.15625704843139263,0.12273139743845031,0.11451584886518502,0.13013652816181104,0.13393932984097487,0.22132958133860192
2.146996996996997,0.1564121738507892,0.12269544609335822,0.11474977976375689,0.13024994274911733,0.1340602557198238,0.22147466039167585
2.14998998998999,0.15656643300055753,0.12279946057754657,0.11470343246882582,0.13036208168592453,0.1341793441355166,0.2216196444715484
2.1529829829829827,0.15671985723329426,0.1229031260021921,0.11486366048219025,0.13048018358318944,0.13429894147241414,0.2217645337644928
2.155975975975976,0.15687247658695522,0.12300493226596865,0.11488560542551456,0.13059548733318738,0.134416964679791,0.22190932845617425
2.158968968968969,0.15702431984498677,0.1231050508364341,0.11497772399197495,0.13070523053111865,0.13453352401323493,0.22205402873165256
2.161961961961962,0.15717541459338158,0.12320362687199551,0.11506911419522424,0.13081534888892088,0.1346487433906813,0.222198634775385
2.164954954954955,0.15732578727483867,0.12323961534020607,0.11515902484690045,0.13092383269039012,0.13477011975328135,0.22234314677122902
2.167947947947948,0.15747546324019693,0.12347912832637609,0.11524756029179711,0.13103346877602315,0.13488854179004542,0.22248756490244495
2.170940940940941,0.15762446679729786,0.12343595987697584,0.11533481754158083,0.13114183313730812,0.13500858995262877,0.2226318893516987
2.173933933933934,0.15777282125742456,0.12360142831743662,0.11535893907967168,0.13125616428658626,0.13512736599766087,0.22277612030106453
2.176926926926927,0.15792054897945412,0.12362737405141871,0.11558962392886261,0.13136745096551417,0.13523977605241788,0.22292025793202766
2.1799199199199197,0.1580676714118501,0.1237241904418701,0.1155340456636124,0.1314803973466465,0.13535257540529014,0.22306430242548692
2.182912912912913,0.1582142091326163,0.12382036701513503,0.11562290498984058,0.13159110035521057,0.13546341942302056,0.22320825396175753
2.185905905905906,0.1583601818873223,0.12391514270453668,0.11571172820588779,0.13169579733916195,0.13557527123528615,0.2233521127205736
2.188898898898899,0.15850560862530694,0.12400861756569226,0.11579898794215063,0.131802373074056,0.13568568417378718,0.22349587888109068
2.191891891891892,0.1586505075341574,0.12403832721886324,0.11588484150485388,0.13190713187797895,0.13579697404789842,0.2236395526218887
2.194884884884885,0.1587948960725564,0.12427595285600422,0.11596942096367645,0.13201291063470577,0.1359070468370656,0.22378313412097411
2.197877877877878,0.15894142822962926,0.12422777800243523,0.11605497538887515,0.13211973191761067,0.13601883568514633,0.22418196950995634
2.2008708708708706,0.15909002745237794,0.12432701467540917,0.11607825789206143,0.1322279114107843,0.13613234431310806,0.22432330045063836
2.2038638638638637,0.15923795079873165,0.12442608025894804,0.11631191334356505,0.1323348318409192,0.13625204896066362,0.22446454240429992
2.2068568568568567,0.15938518941749,0.12452341320294266,0.11625404002561762,0.13244241503722096,0.136368820075165,0.22460569553881785
2.20984984984985,0.15953176639001168,0.12461917630307519,0.11641150311042013,0.1325488617095864,0.13647985890123804,0.22474676002154184
2.212842842842843,0.15967770425045466,0.12471350700567126,0.11642516300325483,0.1326542362585325,0.13659135101709524,0.2248877360192968
2.215835835835836,0.15982302463577122,0.12474281345595693,0.11651199402529709,0.13275861676208892,0.1367011887069509,0.22502862369838486
2.218828828828829,0.15996774831998412,0.12498325827757727,0.1165982686759078,0.1328691779744417,0.1368122477098494,0.2251694232245881
2.221821821821822,0.16011189525124314,0.12493114961792066,0.11668321760582982,0.132977248519609,0.1369220303595864,0.22531013476317052
2.224814814814815,0.16025548458718086,0.12509523577655163,0.11676693592762337,0.13308712756610458,0.13703800274550454,0.22545075847888035
2.2278078078078076,0.16039853472860655,0.12511492210865402,0.11678493447879017,0.13319472895063467,0.13715085958152082,0.2255912945359524
2.2308008008008007,0.16054106335162574,0.12520802857062727,0.11701729480872265,0.13329646221236557,0.13726545013802818,0.22573174309811014
2.2337937937937937,0.1606830874382685,0.12530058409218045,0.1169531121818785,0.13339998985074755,0.1373777244506757,0.22587210432856816
2.2367867867867868,0.16082462330570332,0.12539181510024194,0.11710824351142268,0.13350179833519144,0.1374838289208163,0.22601237839003413
2.23977977977978,0.16096568663411154,0.12548181667621927,0.11711713588491358,0.13360470513826994,0.13759193609761222,0.22615256544471113
2.242772772772773,0.16110629249328837,0.12550560462443514,0.11720058670543768,0.13370634864485106,0.13769821851119798,0.22629266565429984
2.245765765765766,0.16124645536803886,0.12574482042359886,0.11728359844664735,0.13380711367892334,0.13780560099197373,0.22643267918000068
2.2487587587587585,0.1613861891824261,0.12568624348553575,0.11736539235266012,0.13390687043374908,0.1379116452260375,0.226572606182516
2.2517517517517516,0.161525507322932,0.12584798079304202,0.11744605855378495,0.13400755128993747,0.13801675666303861,0.22671244682205224
2.2547447447447446,0.1616644226605837,0.1258627732906917,0.11752568066685545,0.13410735216609407,0.1381208118702498,0.22685220125832206
2.2577377377377377,0.16180294757209668,0.1259524493366835,0.11753821994703154,0.13420632489648304,0.13822582225639377,0.2269918696505464
2.2607307307307307,0.16194109396008308,0.1260417015977042,0.11776988090751477,0.1343116202413353,0.13832992071422334,0.22713145215745667
2.2637237237237238,0.16207887327237142,0.12612974505123858,0.11769910361239201,0.13441455065663493,0.13843316403318306,0.2272709489372969
2.266716716716717,0.16221629652047947,0.12621666838609538,0.11785224638996362,0.13451236320881094,0.13854297226770243,0.2274103601478257
2.26970970970971,0.16235337429728264,0.1262361361957949,0.11785627871760822,0.1346109075658384,0.13865032108028308,0.2275496859463185
2.272702702702703,0.16249011679391498,0.1264751335898461,0.11793648883626495,0.13470817611636848,0.1387596949293451,0.22768892648956945
2.2756956956956955,0.1626265338159404,0.12641111342515915,0.11801638340210288,0.13480691435394337,0.13886683718684398,0.2278280819338936
2.2786886886886886,0.16276263479882735,0.12657148326326734,0.11809517126057084,0.13490470727095052,0.13896806140663762,0.22796715243512894
2.2816816816816816,0.16289842882276162,0.12658235093674144,0.11817293632435626,0.1350016443344618,0.1390713700668366,0.22810613814863837
2.2846746746746747,0.1630339246268261,0.12666950480546024,0.11824975647704677,0.135104896689508,0.13917306664487253,0.2282450392293118
2.2876676676676677,0.16316913062257785,0.12675632030464143,0.1182580831770435,0.13520558184319173,0.13927605883558167,0.22838385583156806
2.2906606606606608,0.16330405490705108,0.12684200324613243,0.11849010415607951,0.13530826576606997,0.1393778996627426,0.22852258810935705
2.293653653653654,0.16343870527521054,0.12692663848135302,0.11841381229184976,0.13540905087057717,0.1394808784372278,0.22866123621616158
2.2966466466466464,0.16357308923188243,0.12694256050438457,0.11856598856574459,0.13550418442504575,0.13958289950923194,0.2287998003049994
2.2996396396396395,0.16370721400318516,0.127182035105589,0.118566172283113,0.13560138159049537,0.13968404028743373,0.22893828052842535
2.3026326326326325,0.16384108654748353,0.12711329252690112,0.11864408868767375,0.13569704368514532,0.1397843924087017,0.22907667703853304
2.3056256256256256,0.16397471356588644,0.1272729446480138,0.11872176926781035,0.13579397223624348,0.13989137477834776,0.22921498998695689
2.3086186186186186,0.1641081015123109,0.12728053728019192,0.11879841268990372,0.13588981050113083,0.13999592520947163,0.2293532195248742
2.3116116116116117,0.16424125660312897,0.12736577991905879,0.11887409926896428,0.13598493622295924,0.14009523719706785,0.22949136580300689
2.3146046046046047,0.16437418482641805,0.12745074454004657,0.11894890351246275,0.13607921477257862,0.14019543895886294,0.22962942897162353
2.3175975975975978,0.1645042472480226,0.12753248758968572,0.11895167790617416,0.13617219915487275,0.140291560560591,0.2295056464489266
2.320590590590591,0.16463153738975367,0.1276111575198372,0.11918058138143164,0.1362621600227014,0.14038654522626487,0.2296455603142091
2.3235835835835834,0.16475882037510833,0.12762001150463695,0.1190954954639795,0.1363516124216079,0.1404808736199221,0.2297853889874515
2.3265765765765765,0.16488612483449733,0.12785653447468054,0.11924350530405704,0.13644063984350063,0.14057466954032258,0.22992513262408212
2.3295695695695695,0.1650134479280376,0.12777986850791223,0.1192368260865241,0.1365363599401344,0.1406753665784149,0.23006479137905722
2.3325625625625626,0.16514605826710962,0.12793994230039668,0.11931374681551807,0.13663484342375626,0.1407793983500811,0.2307303629119935
2.3355555555555556,0.16528377901366545,0.12794970729060748,0.11939471194015076,0.13673314039280424,0.14089129854667368,0.23086585650257013
2.3385485485485487,0.16542371930705593,0.12804040336831143,0.11947661216509034,0.13683444774928255,0.1410038487706524,0.23126588402083045
2.3415415415415417,0.1655657446505705,0.12813271025977752,0.11955941938787482,0.13693667086696268,0.1411130021344768,0.23139926018911153
2.3445345345345343,0.16570714373060186,0.1282236305250746,0.119641048929411,0.13704011958191284,0.14122387525781063,0.2315325595250052
2.3475275275275274,0.1658479065869524,0.1283132324162472,0.11965096601050142,0.13714236203002067,0.14133269158712664,0.2316657821611384
2.3505205205205204,0.1659932313066457,0.12840577460742986,0.11989733400576395,0.13724811783800314,0.14144796221599765,0.2323320194119767
2.3535135135135135,0.16614297162727748,0.12843056757836124,0.11982731222423336,0.1373644104668239,0.14156707518234501,0.2324612533314524
2.3565065065065065,0.1662917481379363,0.1286871431306346,0.11999413557972353,0.13747758295768248,0.1416846001713952,0.2325904154448593
2.3594994994994996,0.1664395338049454,0.12862345061628308,0.12000250562083625,0.1375921394491195,0.14180035215694958,0.23271950587175716
2.3624924924924926,0.1665863614739893,0.1287962571345077,0.12009104208632271,0.13770425044442694,0.1419163647803146,0.23284852473137418
2.3654854854854857,0.1667322633964595,0.12881074941742468,0.12017885560051891,0.13781016345637515,0.14203080415112146,0.23297747214260855
2.3684784784784787,0.1668798389193246,0.12890736138023073,0.1202671867145711,0.13791985873842985,0.14214652213452483,0.2333751198192187
2.3714714714714713,0.16702903707198924,0.12900525697457058,0.12035607322041576,0.13802971857237836,0.1422708415531701,0.23350204883633197
2.3744644644644644,0.16717721030611685,0.12910149305671986,0.12044348902489442,0.13814017106175597,0.14239192090923478,0.23362890889377286
2.3774574574574574,0.16732436382440438,0.12919614664949894,0.12052949430488753,0.1382488642625974,0.14250689617173307,0.23375570010381538
2.3804504504504505,0.1674705315497253,0.12928931235984278,0.12054173004039288,0.1383562001942423,0.14262185511518233,0.23388242257842923
2.3834434434434435,0.16761574643581775,0.1293087700524812,0.12079156911162935,0.13846206472813002,0.14273476504937388,0.23400907642928087
2.3864364364364365,0.16776259622566625,0.1295669837669136,0.12071566571297604,0.13857066458841114,0.1428512463691235,0.23440621196606795
2.3894294294294296,0.1679110323029336,0.12950056735986695,0.12088399550194795,0.13868016562406163,0.14296875203171502,0.23453088249223403
2.392422422422422,0.16805842200854115,0.12967544175091228,0.12089028467045544,0.1387882673710958,0.1430845186572663,0.2346554867819864
2.3954154154154153,0.1682047713884614,0.1296887090652071,0.12097848459991208,0.1388950265880675,0.14320592262888712,0.2347800249407856
2.3984084084084083,0.16835011477706735,0.1297835599816264,0.12106593948877041,0.1390005200931447,0.1433238595681628,0.23490449707381258
2.4014014014014013,0.16849702884898998,0.1298796644821345,0.12115385763720733,0.1391140799360208,0.14344578398375346,0.23530108057517263
2.4043943943943944,0.16864546813103135,0.12997616692341554,0.1212422780613132,0.13922716523081896,0.14356765402574456,0.23542360249884284
2.4073873873873874,0.16879281598072754,0.13007105138164948,0.12132920605951983,0.13933462546990072,0.1436827608376102,0.23554606069136974
2.4103803803803805,0.16893908013792777,0.13016438940476674,0.12141470129443106,0.13944213943827244,0.143799052202282,0.2356684552521014
2.4133733733733735,0.16908429620363566,0.13018229944950663,0.12142455413789445,0.13954781696318375,0.14391287002281736,0.23579078628012798
2.4163663663663666,0.16922849875221752,0.13044172407626245,0.12167739580307259,0.13965438455627852,0.14402712969935558,0.2359130538742828
2.419359359359359,0.16937172106614434,0.1303680439023964,0.1215952992256181,0.13975948001659058,0.14413944635160403,0.23603525813314316
2.4223523523523522,0.1695139951865864,0.130540557681224,0.12176080971596671,0.1398632074766953,0.1442502428017524,0.23615739915503134
2.4253453453453453,0.1696553519649426,0.13054836374441142,0.12176082737346859,0.13996567264164608,0.14435941345759634,0.23627947703801547
2.4283383383383383,0.16979582111194677,0.13063943794037922,0.12184464811874571,0.14007392972056956,0.14446896023704128,0.2364014918799104
2.4313313313313314,0.16993543124445243,0.13072983378350464,0.12192785562533613,0.14017932755781023,0.1445770661305692,0.23652344377827883
2.4343243243243244,0.17007420993002295,0.1308187474287087,0.12200964449818799,0.1402862862300472,0.14468380572062925,0.23664533283043193
2.4373173173173175,0.17021471849598968,0.1309082860800546,0.12209209329003981,0.14039328096479536,0.1447920053484277,0.23704195776147588
2.44031031031031,0.1703569071733096,0.13099847912974336,0.12217523063407983,0.14049651454878143,0.1449088885960876,0.23716193685554413
2.443303303303303,0.17049816448630672,0.13101171569575287,0.12225706427109348,0.14060113355717083,0.14502280217437416,0.23728185528344317
2.446296296296296,0.1706384924402332,0.1312713140647061,0.12226154516705459,0.14070369298521568,0.14513807915651947,0.23740171313710576
2.4492892892892892,0.1707779205421609,0.13119156185126346,0.12251441935084124,0.14080696430137282,0.14525059730975398,0.23752151050823256
2.4522822822822823,0.17091647752602482,0.13136280462987346,0.12242542895597992,0.14090864928345342,0.14535671371988493,0.23764124748829316
2.4552752752752753,0.17105419108681225,0.13136625488180662,0.1225893964324896,0.14100913545751745,0.14546423313272422,0.23776092416852684
2.4582682682682684,0.17119108791905055,0.13145459370248042,0.1225844587849124,0.14110830157018164,0.14556960802379434,0.23788054063994338
2.4612612612612614,0.17132719375672015,0.13154231838724162,0.12266513780352016,0.14120804500137726,0.1456757142717264,0.2380000969933238
2.4642542542542545,0.1714625334113865,0.13162862047117155,0.1227452886257981,0.1413066156602761,0.14578017071632488,0.23811959331922122
2.467247247247247,0.17159713080861258,0.1317135879073988,0.12282410005004815,0.14140407277854727,0.14588338124728817,0.23823902970796174
2.47024024024024,0.17173100902274005,0.13179730242778714,0.12290165700512534,0.14150048703100176,0.14598522756458893,0.23835840624964513
2.473233233233233,0.17186671545060783,0.1318818323663407,0.12298001012728048,0.1415981528447425,0.14609041146942103,0.2387551212473041
2.4762262262262262,0.17200419828016586,0.13188973493992234,0.12305917481238146,0.1417039816287556,0.14619703595873887,0.23887262683718952
2.4792192192192193,0.17214085432823914,0.1321496378166647,0.12305929440486321,0.14180602324274844,0.14630231995243384,0.23899007465244979
2.4822122122122123,0.17227668205152702,0.13206304481902603,0.12331309008729484,0.1419096850840753,0.14640631166080947,0.23910746477822023
2.4852052052052054,0.1724117069976094,0.1322329190924523,0.12321816673343765,0.14201230226320388,0.14651627001366843,0.23922479729942744
2.488198198198198,0.17254595409977808,0.13223147735120952,0.12338143960114238,0.1421090542715312,0.14662211729908994,0.23934207230078974
2.491191191191191,0.1726819597282719,0.13231877634969294,0.12337437177012898,0.14220951457700595,0.14673228805119218,0.23973844278928896
2.494184184184184,0.17281967528536776,0.13240747315359175,0.12345658399935312,0.14231026868789023,0.1468439536184015,0.2398538786243661
2.497177177177177,0.17295651377002386,0.13249469856449048,0.12353820188329064,0.14240997810914566,0.14694927137198147,0.23996925892970355
2.50017017017017,0.1730924754762051,0.13258051894812517,0.12361839258539599,0.142508160473318,0.14705593534061298,0.24008458378536107
2.5031631631631632,0.17322758736926355,0.13266501629048127,0.12369724271660322,0.14260699719038544,0.1471604191552468,0.24019985327120627
2.5061561561561563,0.17336437500638457,0.132750229408842,0.12377677511842411,0.1427067378332971,0.14726643273879766,0.24059583437140253
2.5091491491491493,0.17350279332229035,0.1327568654037914,0.12385700942633271,0.14280757308208786,0.1473734356892452,0.24070929482941897
2.5121421421421424,0.17364027199343485,0.1331056917997614,0.12393599619484526,0.14290713571048372,0.1474808900204138,0.2408227018320344
2.515135135135135,0.1737768135403804,0.13292673174444908,0.12393386159384029,0.14300709328712377,0.14758674097555285,0.24093605545473207
2.518128128128128,0.17391244675083634,0.1330980348385367,0.12419141401952088,0.1431058625797758,0.14769125885438097,0.24104935577281786
2.521121121121121,0.17404719968072868,0.13309528083400637,0.12409229626489997,0.14320349180288133,0.14779437318002786,0.2411626028614207
2.524114114114114,0.17418605768611825,0.1331849102310097,0.12426110430709364,0.14330440335485453,0.1479032082769633,0.24184176980490293
2.527107107107107,0.17432890975457954,0.1332777463738162,0.12425737088326914,0.1434085406193007,0.14801597121812235,0.24195158723717525
2.5301001001001002,0.17447063582004227,0.1333689434441614,0.12434272015893504,0.14351828673501416,0.14812713761755142,0.242061354847917
2.5330930930930933,0.17461121858228784,0.13345855241287477,0.12442731512454731,0.1436241771538606,0.14823671900924618,0.2421710727048752
2.536086086086086,0.17475069316910558,0.1335466597734245,0.1245103457943218,0.1437314703449993,0.14835191592030983,0.2422807408756435
2.539079079079079,0.1748939970215432,0.13363718215816814,0.1245956928514154,0.1438418271189085,0.14846944984024105,0.24296145550662618
2.542072072072072,0.17504103062272655,0.13373009128381255,0.12468334591631865,0.1439503788429357,0.14858628968470886,0.24306779234069972
2.545065065065065,0.17518674066329834,0.1337400204610499,0.12476945512538505,0.14405985141807592,0.14870269752216925,0.2431740826750761
2.548058058058058,0.17533111715872166,0.13410021996482463,0.1248540534800164,0.14416698500922995,0.14881673772371684,0.24328032657070314
2.551051051051051,0.1754742012748998,0.13392016017814382,0.12493720732787134,0.1442727496711426,0.14893120069211765,0.24338652408839564
2.554044044044044,0.17562567031419682,0.13410581491240944,0.12494414110838963,0.14438515555078807,0.14905412114580543,0.24464906218745242
2.557037037037037,0.1757853095737305,0.1341203487715527,0.12531251075662223,0.14450616456484744,0.14918533903224773,0.2447489605531816
2.5600300300300303,0.17594316704369767,0.13422479545094648,0.12513473545729176,0.14462509508736962,0.14931414491386927,0.24484881816036141
2.563023023023023,0.1760991990883584,0.13432795642219555,0.12531846455253726,0.14474212725457,0.14944759761375356,0.24494863505883965
2.566016016016016,0.17625819868758505,0.1344327315854711,0.12532520733036953,0.14486135326132749,0.1495809948324799,0.24563348837480944
2.569009009009009,0.1764201004873398,0.1345391381655035,0.125514540689792,0.14498289928110655,0.1497198324162424,0.24573024397553606
2.572002002002002,0.1765800517328189,0.13464345471814,0.12552049727362846,0.1451024312437716,0.14985617352490663,0.24582696149400568
2.574994994994995,0.176738065296276,0.13474573703859935,0.12561762661918427,0.14522146423440527,0.14998504313558772,0.24592364097514943
2.577987987987988,0.17690351290354966,0.13485332210557818,0.12572082326805475,0.1453467325205721,0.15012412814722315,0.24720439172352637
2.580980980980981,0.17707622210263266,0.13496612313365303,0.12582910268507433,0.145478114373772,0.1502697768393656,0.24729527226863757
2.5839739739739738,0.17724660946402976,0.13499268214267904,0.1259351495253451,0.1456072529240799,0.15041256737845396,0.2473861194275873
2.586966966966967,0.17741465376906207,0.13537876384375172,0.1260389854548296,0.14573414752832967,0.15055196300523466,0.24747693323714312
2.58995995995996,0.17758042811151026,0.1352093289895465,0.12614069775243425,0.14586559566068108,0.15069026029152943,0.24756771373400513
2.592952952952953,0.17774400379198654,0.13540710124418398,0.12624036824845838,0.14599251824721837,0.1508255400930983,0.24765846095480612
2.595945945945946,0.17790544946960873,0.13542076554311686,0.12625294806889664,0.14611996449769668,0.15095812363294916,0.24774917493611182
2.598938938938939,0.17806941865548828,0.13561988722486837,0.1266335234083417,0.14624851762747754,0.1510929524022519,0.24843959511305924
2.601931931931932,0.17823586531287308,0.13563585560694144,0.1264553604913916,0.14637434438338087,0.15123017076012776,0.24852749887247846
2.604924924924925,0.17840010612271004,0.13574427175149087,0.1266490221590224,0.14650007441742607,0.15136461744033808,0.24861537155147664
2.607917917917918,0.17856216335997804,0.13585132428416627,0.12665635244228887,0.14662283492179853,0.15149785977543895,0.248703213182998
2.6109109109109108,0.17872210368038288,0.13595620246276888,0.12684789248970327,0.14674468041799285,0.15162847485880707,0.24879102379992876
2.613903903903904,0.17888453464991697,0.1360625086485776,0.12685405761139681,0.1468680492148351,0.15176147849788124,0.24948377901613414
2.616896896896897,0.17904941266050253,0.13617025134468244,0.12695744316392793,0.1469934257387335,0.15189686092589474,0.24956885998982142
2.61988988988989,0.17921210225818163,0.13627587871212418,0.12705954327987323,0.14711644317801872,0.1520296212759106,0.24965391196828243
2.622882882882883,0.17937262517226046,0.1363794347280578,0.1271595173450042,0.14723890697378514,0.15216666597305437,0.2497389349811413
2.625875875875876,0.17953104649946985,0.1364809930240524,0.12725744688552593,0.1473591719602782,0.1522987246779249,0.24982392905797188
2.628868868868869,0.17968742943557464,0.13649336634144504,0.12735341422865587,0.147477446366266,0.15243096827214647,0.2499088942282975
2.6318618618618617,0.17984183493320632,0.13687770477880662,0.12744749512082895,0.14759369781146336,0.1525608066255232,0.24999383052159152
2.6348548548548547,0.1800032709082395,0.13669616524972875,0.12754658816373796,0.14771590845692456,0.15269321338782124,0.25130431549256876
2.6378478478478478,0.18017159286065523,0.13690057437189562,0.12765062046968587,0.14784389748539387,0.15283401133623853,0.2513840786172443
2.640840840840841,0.1803376140111379,0.13691471560095428,0.12775262031322418,0.14797102657335062,0.152971188156541,0.25146381644143795
2.643833833833834,0.18050131665403632,0.137116714124712,0.127852593578759,0.14809593449349878,0.15310676344052485,0.25154352898921
2.646826826826827,0.18066276904424292,0.13712585892172693,0.1278617455992739,0.14821868785014936,0.15323920020490792,0.2516232162845827
2.64981981981982,0.18082203781988387,0.13723049230371231,0.1282493371180765,0.14833936335575315,0.15336911081329782,0.25170287835154015
