time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
3.0773873873873874,0.20309096434628915,0.16685211878128686,0.14916980976052777,0.18271626978727296,0.1815744719868579,0.2791223476391892,0.13606763345751424,0.14194603697759414,0.16784953248526022
3.0813813813813815,0.20321603588399717,0.16694119781969877,0.14925506677607503,0.1828256231343284,0.18169176644936266,0.27914189447267673,0.1361437157498923,0.14202625991470905,0.16795542330663776
3.085375375375375,0.20333961142173973,0.16697304213128317,0.14933862482550178,0.18293429611238082,0.18180763832994312,0.27924748695492524,0.13621847126264203,0.1421051316689044,0.16805988720010634
3.0893693693693693,0.20346172791219824,0.16706245036445738,0.14936350282110245,0.18303978250450287,0.18192211365535058,0.2794437630181581,0.13629194772508965,0.14218271566722607,0.16816298787371817
3.0933633633633635,0.20358242124995532,0.16714921388149107,0.14944781033104929,0.18314576741331337,0.18203518896827514,0.2796399082292245,0.13636419097717636,0.1422590583945978,0.16826474892315413
3.097357357357357,0.20370172630800157,0.16723406868970284,0.149529624307938,0.18325108116432556,0.18214693821686528,0.27983592509164246,0.13643524504911064,0.14233424653898527,0.16836518836990028
3.1013513513513513,0.2038270762314471,0.16732230370549134,0.14961469996566348,0.1833590971856339,0.18226494680598973,0.2800318160991397,0.1365137284595566,0.14241657923677642,0.16847208460446908
3.1053453453453455,0.20395838217007656,0.16741395203176873,0.1497031555188485,0.18347108713064786,0.1823891028271953,0.28022758373573237,0.1365995156812118,0.1425058920319424,0.16858536069965635
3.109339339339339,0.2040880846691241,0.1674476803433327,0.14973230054350886,0.1835836349805654,0.1825117143514121,0.28042323047580264,0.13668376611021488,0.1425936644367543,0.16869710216868047
3.1133333333333333,0.20421615681331187,0.16753971367812445,0.14982131827953726,0.18369543264546298,0.182632755231188,0.2806187587841763,0.13676639949616767,0.14267982559044734,0.16880726145238226
3.1173273273273274,0.204342637916424,0.16762910101512227,0.14990775914099208,0.18380399390465427,0.1827522472057369,0.2808660227888394,0.13684747214124612,0.14276445678224886,0.1689159216124605
3.121321321321321,0.2044675667482773,0.16771655784378262,0.1499923475104494,0.18391065856082633,0.18287022562273492,0.2811569955602438,0.13692703960962832,0.1428476462483785,0.16902311637366849
3.1253153153153153,0.20459098097822426,0.16780227213242835,0.15007527337512233,0.18401796891382416,0.18298676914701054,0.2814480237942482,0.1370051553656727,0.14292941294247674,0.1691288381444772
3.1293093093093094,0.20471291720821133,0.16782955267078165,0.15009841285653922,0.1841246610281217,0.1831018964827346,0.28173911490430525,0.13708187079031434,0.14300977930189443,0.1692331302546358
3.133303303303303,0.20484544145202657,0.1679240569962165,0.15019022075256372,0.18423772167597174,0.1832278865129348,0.28203027627231136,0.13717118487531277,0.1431022411380878,0.16934864509175374
3.1372972972972972,0.2049883993134505,0.1680241673942621,0.15028760569358798,0.18436064509719716,0.18336464493912494,0.2823215152490822,0.13727288796004808,0.143206573237103,0.16947521811627694
3.1412912912912914,0.20512948999415367,0.1681221750065266,0.1503829780255453,0.1844825928175217,0.18349960592890807,0.2826128391548265,0.13737259346136435,0.14330895417248624,0.16959994598730374
3.145285285285285,0.20526865323102622,0.16816099622336061,0.1504764742627277,0.1846010630575383,0.1836326664603267,0.2829042552796154,0.13747015411205224,0.14340929506333647,0.1697227789570167
3.149279279279279,0.20540593503671076,0.1682589039512601,0.15050938651830995,0.18471969326134582,0.18376392174152625,0.2831306077806922,0.13756563903663133,0.14350762308668638,0.16984378801838268
3.1532732732732733,0.20554138099519395,0.16835403154161838,0.15060317852487173,0.1848373486349197,0.18389340406995255,0.28331327305319876,0.13765910468493772,0.14360398578303846,0.1699630064127281
3.1572672672672675,0.2056750353750108,0.1684470944542853,0.15069433624440848,0.1849516157624194,0.18402111540931781,0.2834958484067996,0.13775060824470353,0.14369846046488818,0.17008046183102385
3.161261261261261,0.2058069411688506,0.16853828677565788,0.15078356977112517,0.1850638356816185,0.18414715046246086,0.28367833579109913,0.13784024296206948,0.14379110244514806,0.17019625041180758
3.1652552552552553,0.20593714013913736,0.16856989896545752,0.150871066778501,0.18517652668831627,0.18427153818270448,0.28386073714892956,0.13792809577740703,0.1438820253023209,0.17031040303612063
3.1692492492492494,0.20606567286165153,0.16866134143677658,0.15089753796137367,0.18528845249533824,0.18439427743462947,0.28404305441640304,0.138014225848249,0.14397130802186917,0.17042290558870316
3.173243243243243,0.20620195086578505,0.16875655157863345,0.15099186184935812,0.18540451994465126,0.18452503497783632,0.2842252895229611,0.1381095741200925,0.14406941439972323,0.17054360359057655
3.1772372372372373,0.20634587327353396,0.16885614074471686,0.15108990758624696,0.18552821121855345,0.18466370644808663,0.2844074443914263,0.13821400841373666,0.14417619544696736,0.17067247238841146
3.1812312312312314,0.20648787707543306,0.16895378428368518,0.1511859489747993,0.18565088605346636,0.18480048709505922,0.2845895209380514,0.13831634069413049,0.14428089985624976,0.1707994931269296
3.185225225225225,0.2066279275792065,0.16899112525580595,0.15128013197012458,0.18577009793630997,0.18493538842536467,0.28477152107256987,0.1384164808581416,0.14438345087614102,0.17092454400395787
3.1892192192192192,0.20676607049212975,0.1690887446520738,0.15131258109169501,0.18588943068066469,0.18506844294017763,0.28495344669824474,0.13851450315393654,0.1444839635455772,0.1710477442339857
3.1932132132132134,0.2069023508861201,0.16918364862203394,0.15140701553970357,0.18600776766569502,0.18519965410507266,0.28513487129288784,0.1386104801396174,0.14458250834480307,0.17116913929906974
3.197207207207207,0.20703681255191958,0.16927652867358817,0.1514988501979269,0.18612273220005843,0.18532911797134163,0.28531321797240605,0.1387044816420522,0.14467911735531452,0.17128872175144477
3.201201201201201,0.20716949803922655,0.1693675699170711,0.15158877824828376,0.18623564476727666,0.1854568634605154,0.2854914927577733,0.13879657470196108,0.14477384943872298,0.17140654548617223
3.2051951951951954,0.20730044870063952,0.16939785687410483,0.1516769827825417,0.18634898529333419,0.18558288906146483,0.2856696974276218,0.13888682370321837,0.14486676051508474,0.17152272796910525
3.209189189189189,0.20742970473370365,0.16948912835481833,0.15170300851298624,0.18646153743444535,0.1857072870970469,0.28584783375473394,0.13897529046509993,0.14495792804236962,0.17163728499478467
3.213183183183183,0.20756420157662928,0.16958249479206072,0.15179629515923715,0.18657628332056755,0.18583713660473014,0.2860259035060855,0.13907005209540835,0.14505515571329394,0.17175739106677262
3.2171771771771773,0.20770387951429578,0.16967857595955244,0.15189166742535024,0.18669667974533985,0.18597234181725122,0.28620390844288907,0.13917103116459642,0.14515833906879214,0.17188305243643745
3.221171171171171,0.20784171717424985,0.16977279599563916,0.15198511126715192,0.18681611383375124,0.186105778174098,0.2863818503206371,0.13927000233956532,0.14525954693458604,0.1720069320014865
3.225165165165165,0.20797769940130093,0.16980561251577947,0.1520767787749616,0.18693219007869918,0.18623741627053558,0.286559730889145,0.1393668985374201,0.1453587470796806,0.17212896661354654
3.2291591591591593,0.20811186841158213,0.16989992172090546,0.15210563521015427,0.18704621144127911,0.18636725740047885,0.2866465310775298,0.13946177236023008,0.14545599791897534,0.1722492016833641
3.233153153153153,0.20824426571926521,0.16999162223590109,0.15219763574080206,0.1871606291554034,0.186495393595075,0.286519520466274,0.13955471604440492,0.14555138454500569,0.17236774728015072
3.237147147147147,0.20837493169349275,0.17008138719589372,0.15228713076395284,0.18727423926941972,0.1866218525282621,0.2863930791123246,0.1396458171345497,0.14564499954124988,0.17248462350445246
3.2411411411411413,0.208503905594227,0.17016939549619692,0.15237479548079325,0.1873846664810351,0.18674663245377562,0.286267208038875,0.1397351332603004,0.14573687176032288,0.17259980075994605
3.245135135135135,0.208624289266218,0.17019087935567945,0.15245619461936913,0.18749000153768602,0.18686272373484064,0.2861419082800449,0.1398146511633232,0.14581927408412076,0.17270610950934617
3.249129129129129,0.2087362171565726,0.17026993560534875,0.15246978430543817,0.1875892069263114,0.18697024508742194,0.2860171808808803,0.13988456260253213,0.14589240411293264,0.17280369739280158
3.2531231231231232,0.2088468210861293,0.17034666908412946,0.15254730943661446,0.1876854543024246,0.1870764486089753,0.2858930268973539,0.13995324871830325,0.14596430617104716,0.17289999887903906
3.257117117117117,0.20895618691810475,0.1704217684290911,0.15262262126032852,0.18778006063426855,0.18718145656114926,0.2858445915165593,0.14002086330792649,0.14603513642541455,0.1729951053578703
3.261111111111111,0.20906434211048508,0.17049540400500884,0.1526963808027726,0.18787544416776084,0.18728529498638455,0.2860380726084692,0.14008744119861924,0.14610496014626997,0.1730890585847676
3.265105105105105,0.2091713129670805,0.17050691089543848,0.1527687571081732,0.1879704027443106,0.18738796758535275,0.28623149823703953,0.14015301522821838,0.1461737861166271,0.17318190124238186
3.269099099099099,0.20927712512613805,0.170581406539014,0.1528398400126601,0.1880625751342246,0.187489503581141,0.286424870630058,0.14021761698253088,0.14624161994690282,0.17327364911857177
3.273093093093093,0.2093887637184682,0.1706583709933927,0.15285189400227348,0.18815861694992547,0.18759707992712513,0.2866181920077741,0.140289374602377,0.14631627653475693,0.17337159601310323
3.277087087087087,0.2095061561188049,0.17073839510186695,0.15293327980396113,0.18826085778455903,0.1877106183577706,0.2868114645829624,0.14036818118581712,0.1463976406050895,0.17347566898223096
3.281081081081081,0.20962220832673042,0.17081689465712116,0.15301244559504412,0.18836258533279998,0.18782283323518156,0.2870046905609855,0.1404457143447431,0.14647772087413008,0.17357849618308474
3.285075075075075,0.20973689313912555,0.17089393238451211,0.15309001205817438,0.18846141000743222,0.18793371758990393,0.2871978721398565,0.14052190052672103,0.1465565028925796,0.17368002609103486
3.289069069069069,0.20985023971739156,0.17090808272785063,0.15316614460026437,0.18855858199414527,0.18804330444651887,0.28735691565726795,0.1405967814685722,0.146634046482247,0.17378022753077507
3.293063063063063,0.20996227692937403,0.17098588678470703,0.15324093127178856,0.18865648806323504,0.18815160870669698,0.2874337773953732,0.14067039819949861,0.14671033068668093,0.17387914740279933
3.297057057057057,0.21007303291553647,0.17106146653855023,0.15325130601174833,0.1887539324856323,0.1882586551135528,0.2875105854239818,0.14074279042657772,0.1467853839602358,0.173976868854172
3.301051051051051,0.21018253510792342,0.1711354604571782,0.1533270909006362,0.1888485725973387,0.18836449864914295,0.28758733986097523,0.1408139964712346,0.14685925707395145,0.17407340632163926
3.3050450450450453,0.21029081025190724,0.17120803172238375,0.15340075409234977,0.18894164966251237,0.1884691567167855,0.28766404082402997,0.14088405333633883,0.14693197708034889,0.17416873364349617
3.309039039039039,0.21039788442713508,0.17127926699069665,0.15347293376658583,0.18903553673007192,0.18857262527360372,0.2877406884306183,0.14095299675773615,0.1470036075493838,0.17426289138121798
3.313033033033033,0.21050608052484823,0.1713507558085917,0.15354530355873175,0.18913081697181733,0.188677289451129,0.28781728279800856,0.14102353466051354,0.14707677503462513,0.17435834975316114
3.3170270270270272,0.21061539226541404,0.1713601362013847,0.15361793017191602,0.18922513494726054,0.18878318007353326,0.2878938240432658,0.14109565637764468,0.14715143037856793,0.1744550995214568
3.321021021021021,0.2107234956774678,0.17143414558281933,0.15362549836388958,0.18931791342444446,0.18888790533246264,0.2879703122832526,0.14116663866831425,0.14722494178343964,0.1745506698466441
3.325015015015015,0.21083039800062042,0.17150603664234157,0.15369920019231686,0.18941150196603462,0.1889914340360417,0.2880467476346291,0.14123647959703303,0.14729732008080207,0.17464506974631216
3.329009009009009,0.21093612432487974,0.17157643309991774,0.15377083773391376,0.18950471313350747,0.1890938214196076,0.28812313021385394,0.1413052139658896,0.14736859189514126,0.1747383397795219
3.333003003003003,0.21104069926920518,0.1716454918676803,0.1538410400741364,0.1895952232315866,0.18919509316792377,0.2881994601371849,0.14137287570892076,0.14743878976749128,0.17483051890901796
3.336996996996997,0.21114414685471644,0.1717132949760154,0.15390996497323803,0.18968425932782085,0.18929525543069092,0.2883536890034908,0.1414394976469453,0.14750799235833356,0.17492161982013157
3.340990990990991,0.21124649052120192,0.1717167944788237,0.15397769459528546,0.18977417100595495,0.18939433221995175,0.28852508013523676,0.1415051115120239,0.14757624559318225,0.1750116533487426
3.344984984984985,0.21134775314413123,0.17178569124419585,0.1540442848345941,0.18986377441950805,0.18949236911629158,0.288696416206191,0.14156974799322203,0.1476435157845792,0.175100642404383
3.348978978978979,0.21145251973016935,0.17185559178903406,0.1540480622145885,0.1899542684894648,0.1895940541692526,0.2888676987506734,0.14163874595675666,0.14771491930021688,0.17519342906525626
3.352972972972973,0.2115607517265911,0.17192707619771314,0.15412189754026268,0.1900468312882409,0.189699327377617,0.2890389292983134,0.14171204809077415,0.14779041232023504,0.17528996545445139
3.356966966966967,0.21166780908497315,0.17199722361319608,0.15419371740131343,0.19014021948791823,0.18980344571144583,0.28921010937408426,0.14178421186951978,0.14786476822954175,0.1753853445541989
3.360960960960961,0.21177368048801365,0.17206609809151932,0.15426412090961591,0.19023323209992277,0.18990642519538065,0.2893506352189216,0.14185519760845988,0.1479379808754432,0.17547956085368058
3.364954954954955,0.21187839012593285,0.1721337560454634,0.15433326161167174,0.19032356477375806,0.19000828009135337,0.28947391697867414,0.14192503789719532,0.14801011296309355,0.17557266617642175
3.368948948948949,0.21198196188113425,0.17213625251137224,0.15440121900888892,0.19041243327344193,0.19010900386423188,0.2895971279925599,0.14199376219352106,0.1480811691856629,0.1756646892340751
3.372942942942943,0.21208441906642195,0.17220501867820592,0.15446804700538605,0.19050003436642124,0.19020862844378594,0.2897202688425571,0.1420613728752703,0.14815115977947363,0.1757556293123066
3.376936936936937,0.2121857844394615,0.1722717964665482,0.1544682091022579,0.19058859915828874,0.19030720983786986,0.28984334010917706,0.14212791707361364,0.14822012172574692,0.17584550605691215
3.3809309309309308,0.21228608021878959,0.17233719066413297,0.15453632001451723,0.19067692239142733,0.1904047576029099,0.289966342371471,0.14219346219385917,0.14828807813683167,0.175934343090135
3.384924924924925,0.21238532809927207,0.17240135218847266,0.15460252044120792,0.1907626949963342,0.19050125873674442,0.290089276207037,0.14225803305748294,0.1483550576673059,0.1760222090307788
3.388918918918919,0.21248354926701374,0.17246435880555822,0.15466741565435063,0.19084711498951254,0.19059674611070523,0.2902121421920267,0.1423216593579503,0.1484211235794101,0.17610911256951742
3.3929129129129127,0.21258076441374604,0.17252626310227662,0.1547311548077554,0.190932491643411,0.1906912747877799,0.29033494090115164,0.14238436895648993,0.14848632322301863,0.1761950228497189
3.396906906906907,0.21267699375071333,0.17252224659569407,0.15479381394515537,0.19101765171369547,0.19078485183940805,0.29045767290769087,0.1424461889359094,0.14855063525728082,0.17627997462866823
3.400900900900901,0.21278123024437,0.1725913416179215,0.15486127919957632,0.1911071830907755,0.19088665165874732,0.2905803387834966,0.14251758759207248,0.14862408466127286,0.17637339685295506
3.4048948948948947,0.21289337926588398,0.172664389860924,0.15486708865306872,0.19120220589712103,0.19099659668895028,0.2907029390990017,0.14259842781043974,0.14870654427681573,0.1764752122710059
3.408888888888889,0.2130042983524961,0.17273598903357953,0.15494160586890088,0.1912980194770697,0.19110536624788166,0.29082547442322554,0.14267798602697154,0.14878773095500564,0.17657583781379657
3.412882882882883,0.21311394399096054,0.17280625551256723,0.1550141254278404,0.1913934173215525,0.19121289977690958,0.29094794532378127,0.1427561623355864,0.14886756257635472,0.1766752037982167
3.4168768768768767,0.21322234144554914,0.17287526777076517,0.15508524593333847,0.19148612568546125,0.19131918409655443,0.2910703523668819,0.14283299726390797,0.14894612272518437,0.17677333455895608
3.420870870870871,0.21332951589156757,0.1728775106803611,0.15515511663763537,0.19157734294224324,0.19142427852745716,0.29119269611734694,0.14290853054246516,0.1490234638640068,0.1768703058597438
3.424864864864865,0.2134354919090981,0.17294752113230558,0.15522381445357186,0.19166726240675208,0.19152820576890311,0.29131497713860893,0.14298280076233,0.14909956337159988,0.17696612796061154
3.4288588588588587,0.21354029349656428,0.1730155444258368,0.1552242612368553,0.1917580839064756,0.19163096804056542,0.2914371959927199,0.14305584521104822,0.1491744492491127,0.17706076962560827
3.432852852852853,0.21364394408761034,0.1730821720986423,0.15529411873502877,0.1918486197621872,0.19173259228835413,0.2915593532403576,0.14312769994986727,0.14924816917626732,0.17715427119489505
3.436846846846847,0.2137464665674025,0.17314755340451457,0.15536206334151678,0.19193659340814137,0.19183312861907392,0.29168731408923415,0.14319839985727087,0.14932074813448892,0.17724669429636244
3.4408408408408406,0.213847883288339,0.17321176554038867,0.15542868712240254,0.1920231856749975,0.19193259044919633,0.29183571803249136,0.14326797867483615,0.14939223512906905,0.17733805825698581
3.4448348348348348,0.21394821608521097,0.1732748607698521,0.15549413774979876,0.1921106726886561,0.19203097102224434,0.29198407365478113,0.1433364690504671,0.1494626901079434,0.1774283501678201
3.448828828828829,0.21404748628982462,0.1732704387090428,0.15555849089693194,0.19219789891837946,0.19212829979435378,0.2921323819357414,0.14340390257982222,0.1495321230203364,0.17751759632650674
3.452822822822823,0.21414571474510774,0.17333474195841447,0.15562179730169629,0.19228260952168386,0.19222462723766115,0.29228064385238856,0.14347030984595371,0.14960054013854182,0.17760582037570688
3.4568168168168167,0.21424292181873217,0.17339717987600947,0.15561611090079983,0.19236598560883875,0.19231996335936877,0.2924288603791332,0.14353572045727392,0.14966797374051277,0.1776930925317941
3.460810810810811,0.21433912741626407,0.1734583314285906,0.15568076485682825,0.19244821406316692,0.19241429750789676,0.2925770324877961,0.1436001630839396,0.14973444518248266,0.17777941790527169
3.464804804804805,0.2144343509938646,0.17351834068968858,0.15574361736011633,0.19253147010414012,0.19250765881921694,0.2927251611476238,0.14366366549273632,0.14979998061499614,0.17786476140464724
3.4687987987987987,0.21452861157056044,0.17357728099869377,0.1558052481391953,0.19261457401018262,0.19260009481312138,0.2928732473253046,0.14372625458052982,0.1498646266410926,0.177949159180853
3.472792792792793,0.21462192774010144,0.1736352013787766,0.15586579989970786,0.19269526785906066,0.19269161458343037,0.29302129198498356,0.1437879564063371,0.1499284339139162,0.17803264732729485
3.476786786786787,0.21472525348265434,0.17369923755174455,0.15593237612164304,0.19278303445523268,0.19279341309902806,0.2931692960882787,0.14386153117391853,0.15000359498238364,0.17812671485975082
3.4807807807807807,0.21483847605076103,0.1737018697466711,0.15600495338905337,0.19288003734808798,0.19290539212756566,0.29331726059429575,0.14394681531345,0.1500899267693361,0.17823123805569413
3.484774774774775,0.2149504582395253,0.1737741481862193,0.15600758653472682,0.19297666606751843,0.19301617654630945,0.29346518645964437,0.1440307367822447,0.15017492745983624,0.17833453358325865
3.488768768768769,0.2150611437288522,0.17384445732512105,0.15608124226426995,0.19307063626744944,0.1931256964944637,0.29361307463845265,0.1441131678094506,0.15025848866280797,0.17843653305269835
3.4927627627627627,0.21517055729653103,0.17391336726832332,0.15615297378698614,0.19316312067234484,0.19323394502567684,0.29376092608238263,0.14419414445206244,0.15034065102586386,0.17853730788732308
3.496756756756757,0.21527872372824824,0.17398102112673833,0.15622335528335557,0.19325636915359293,0.19334096904524506,0.2939087417406458,0.14427367308139408,0.150421477273478,0.17863687074063087
3.500750750750751,0.2153856672379863,0.17404749243517423,0.1562925301568368,0.19334924709635354,0.19344679647181945,0.2940565225600174,0.14435181124548147,0.15050102853552355,0.17873519458505388
3.5047447447447446,0.21549141148027892,0.1741128308924958,0.1563605718806393,0.1934395342906207,0.19355143795855684,0.29420426948485234,0.1444286393363045,0.15057930818398138,0.17883231816413464
3.5087387387387388,0.21559597956622284,0.17410872357091162,0.1564275298345122,0.19352839763092713,0.193654914096295,0.2943519834570994,0.1445041886708709,0.15065633436875164,0.1789283031433974
3.512732732732733,0.21569939407894267,0.17417516441867917,0.1564237392602556,0.19361602324223007,0.19375726882690733,0.2943555677247465,0.14457849636857384,0.15073214867551826,0.17902316884628636
3.5167267267267266,0.21580167708850723,0.17423974411397428,0.15649190039765556,0.1937045564903463,0.19385851872899326,0.294293669829628,0.14465159731582025,0.15080677760814545,0.17911690267740213
3.5207207207207207,0.21590285016632604,0.17430302382052723,0.1565582445938526,0.1937928377560353,0.1939586624442635,0.2942319844096977,0.14472352544753464,0.15088025311108186,0.17920953171402929
3.524714714714715,0.21600293439903756,0.17436514386246962,0.1566233354921009,0.19387864423606385,0.19405772573306682,0.29417051175165737,0.14479431360225123,0.15095263491674027,0.17930108009965404
3.5287087087087086,0.21609759578027965,0.1744233729281666,0.15668453492592857,0.19395983187929616,0.19415129025422354,0.2941092521434341,0.144858917131653,0.15101911640687493,0.17938705504341398
3.5327027027027027,0.21618690508250768,0.17447778807323092,0.15674194092764646,0.1940386545787178,0.19423941679177067,0.29404820587417924,0.1449174406961884,0.15107976130711961,0.17946751093595326
3.536696696696697,0.21627532113879605,0.17446207037625924,0.1567984212408732,0.1941173343568668,0.19432664688563225,0.2939873732342687,0.14497512996362721,0.15113957073008752,0.1795470656742976
3.5406906906906905,0.21636289182076923,0.1745883118616829,0.15678348713860493,0.19419368803346285,0.19441303705218188,0.2939267545153021,0.14503207109370686,0.15119862932121647,0.17962579105251844
3.5446846846846847,0.21644963296852407,0.17456973638501697,0.1569132307909518,0.19426886434443058,0.19449862147290364,0.2938663500101024,0.14508828476578445,0.15125694986436436,0.1797037083959998
3.548678678678679,0.2165355598645729,0.1746224212460323,0.15689550036739408,0.19434304178704595,0.1945834128901541,0.2938879456424718,0.14514379080152867,0.15131455190279142,0.1797808829603579
3.5526726726726725,0.2166206874679334,0.1746744969298531,0.15695041355939332,0.1944183416831593,0.1946674086622591,0.2939227954451465,0.14519860836847298,0.1513714766035493,0.17985731339798164
3.5566666666666666,0.2167050304238331,0.17472565098638992,0.157004751880389,0.19449360983294922,0.19475062597674378,0.2939576411162439,0.14525275607466154,0.15142776502212518,0.17993295941225582
3.560660660660661,0.21678860307156478,0.17477592572305042,0.1570582032310807,0.1945666389828786,0.1948330794029688,0.293992482657233,0.14530625197852795,0.15148340477576028,0.18000785373323075
3.5646546546546545,0.21687141945208468,0.1748253544213106,0.1571108091909379,0.1946385643981997,0.19491480906855851,0.294027320069582,0.14535911360698994,0.1515383963134628,0.18008201524825407
3.5686486486486486,0.21695349331538938,0.17487396419438725,0.15716260237313673,0.19470955830533176,0.19499581911294,0.2940621533547583,0.1454113579717945,0.15159276319897017,0.18015549806488756
3.5726426426426428,0.21703483812765798,0.17485141476378088,0.15721360922089928,0.19478172953093573,0.19507609483806196,0.29409698251422844,0.1454630015853712,0.15164651561685755,0.18022830542097304
3.5766366366366364,0.21711546707818902,0.17497321444885414,0.1571921614340978,0.1948539257216083,0.19515565873622354,0.29413180754945795,0.14551406047610313,0.15169966920429268,0.1803004063703193
3.5806306306306306,0.21719539308612754,0.17494803935281236,0.15724486867286772,0.1949239464014466,0.19523453451112932,0.29416662846191166,0.1455645502030815,0.15175224524163303,0.1803718261066171
3.5846246246246247,0.21727462880699308,0.17499535688158852,0.15729604472988218,0.19499292004007118,0.19531273791139028,0.29420144525305336,0.14561448587038475,0.15180428776737265,0.18044258086241824
3.588618618618619,0.21735318663901654,0.17504216266341036,0.15734622863083123,0.19506101627447742,0.19539027212269544,0.29423625792434616,0.14566388214092102,0.1518558063222523,0.18051270386953305
3.5926126126126126,0.2174310787292915,0.17508814155405747,0.15739555015260093,0.19512831782208828,0.19546714644100477,0.2942710664772521,0.14571275324986466,0.1519067906802919,0.1805822106614359
3.5966066066066067,0.21750831697974596,0.17513333259145897,0.15744407238090827,0.19519689315264102,0.19554337240162578,0.29448039270087295,0.1457611130177124,0.15195725355713785,0.1806510909886451
3.600600600600601,0.21758491305294697,0.17517776616965816,0.15749183570358455,0.19526557965897254,0.1956189743197469,0.2948622813149592,0.14580897486297706,0.1520072037537715,0.18071935526348823
3.6045945945945945,0.21766087837772735,0.1752214668143987,0.15753886990924504,0.19533217758328886,0.19569396353851695,0.295244855088504,0.14585635181453213,0.1520566535632688,0.1807870160351282
3.6085885885885887,0.21773622415466978,0.1752644553999022,0.15758519891123204,0.19539780389365344,0.19576833797238472,0.2956281266979579,0.14590325652361644,0.15210561485626597,0.1808540832515715
3.612582582582583,0.21781096136141376,0.17523508170350652,0.157558021458799,0.195462622703704,0.19584210877006564,0.29601210879819223,0.1459497012755033,0.15215412360401437,0.1809206018784404
3.6165765765765765,0.21790224397234786,0.17536361451413066,0.15769099080877005,0.19553957329969293,0.19593286358882056,0.29639681402370316,0.14601566065654417,0.15222129589498173,0.1810045472964193
3.6205705705705706,0.21800989182079253,0.17535348161995887,0.15768288796120958,0.19563058507978046,0.19604044523314101,0.29678225498981353,0.14610086642211956,0.1523068356046231,0.1811057017851105
3.6245645645645648,0.21811645141679276,0.17541693937862057,0.15774957014896593,0.19572142852984162,0.19614696674821896,0.29716844429387207,0.14618483353994416,0.15239116296830138,0.18120577161263715
3.6285585585585585,0.21822182298909543,0.17547964984005218,0.15781553182643482,0.1958098422448984,0.19625230647691352,0.2975553945164522,0.14626735205307662,0.1524741111042328,0.18130464140106867
3.6325525525525526,0.21832602752636443,0.17554130112988628,0.15788046234229622,0.1958969433719595,0.19635648569213993,0.29794311822254854,0.14634845962492812,0.1525557118588344,0.18140237627716235
3.6365465465465467,0.21842908638244082,0.17560193525336648,0.1579444034936428,0.19598489780574704,0.19645954923797948,0.2980684524911237,0.14642819272788818,0.15263599944598047,0.18149898598331685
3.6405405405405404,0.21853102044972084,0.17566158565674886,0.15800738849258425,0.1960725988715742,0.19656151056280527,0.298125809829728,0.14650658379842244,0.15271501932503218,0.18159444283105824
3.6445345345345346,0.21863185016606188,0.17564758770015743,0.15799560373850166,0.19615789012079426,0.19666236481958915,0.2981831390742762,0.14658362612967346,0.15279283156288528,0.18168878191238208
3.6485285285285287,0.21873159552704796,0.17578235616945453,0.15805989456808858,0.19624189413894574,0.1967621384302508,0.2982404402720362,0.14665937206625546,0.15286945450198225,0.1817820513960877
3.6525225225225224,0.21883027609788783,0.17576543578735937,0.15812251975934208,0.19632478476729465,0.19686087789867374,0.2982977134702169,0.1467339031297564,0.15294489766049482,0.18187427407597273
3.6565165165165165,0.2189279110249071,0.17582313559068727,0.15818400445961414,0.19640863512579285,0.19695859312475172,0.29835495871596784,0.146807244578896,0.15301919359067218,0.18196544598180864
3.6605105105105107,0.21902451904666279,0.17588017561164368,0.15824447824824134,0.1964923191650577,0.1970552748834804,0.2984121760563799,0.14687942923726618,0.15309236660381495,0.1820555851211735
3.6645045045045044,0.21912011850468616,0.17593624487247111,0.15830400541988787,0.19657368104470846,0.19715095008976022,0.29846936553848513,0.14695048759424717,0.153164444789499,0.1821447118643414
3.6684984984984985,0.2192168097200201,0.17599269504248952,0.158363929014807,0.19665538394790893,0.19724779945145288,0.29852652720925676,0.14702287787180623,0.15323777450396298,0.18223506532122696
3.6724924924924927,0.21931458843720425,0.1760495457140965,0.15842426908430646,0.19673955959185976,0.19734581081657326,0.29858366111560986,0.14709659682089532,0.1533123881065977,0.1823266345236543
3.6764864864864863,0.21941135194666037,0.1761054926105875,0.1584088843077339,0.1968235353644269,0.19744280083482593,0.2986407673044004,0.14716918135807375,0.15338594793311056,0.18241717306818198
3.6804804804804805,0.21950710404801985,0.17608667543507936,0.15847059281630593,0.19690516870226657,0.19753878107458211,0.29869784582242676,0.14724063247043612,0.15345840799467073,0.1825066922887071
3.6844744744744746,0.21960186252098263,0.17614396969813312,0.15853069121375687,0.1969855712585409,0.19763379507310438,0.2987548967164285,0.14731097956751898,0.15352978957642865,0.18259521347272423
3.6884684684684683,0.2196956448699399,0.17619965220014844,0.1585896954409998,0.19706491509184224,0.19772785202274526,0.2988119200330875,0.14738025116191542,0.1536001307874176,0.18268279975610957
3.6924624624624625,0.21978846823650122,0.17625423328491563,0.1586477327033106,0.19714525338054753,0.19782094283649135,0.2988689158190272,0.14744847483373996,0.15366945099378712,0.18276945518574383
