time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.2278078078078076,0.16039853472860655,0.12400793585805459,0.11238378191172002,0.13143052073119613,0.13411261758029938,0.22557347337136752,0.11232661009653588,0.10726802957638844,0.11499892139607217
2.2308008008008007,0.16054106335162574,0.12409923907549857,0.11246129029394161,0.13152992920373077,0.13421878295205678,0.22571393302259263,0.1124005012735012,0.10734370345930445,0.11508813855334016
2.2337937937937937,0.1606830874382685,0.12418854752810161,0.11250190412836852,0.13162755773366028,0.1343258366484436,0.2258543053214435,0.11247454748518317,0.10741339468635512,0.11517004360956253
2.2367867867867868,0.16082462330570332,0.12427625349318473,0.11258425758151687,0.13172818459805305,0.13442883642809828,0.22599459043069195,0.11254796147314249,0.10747954459087958,0.11524891211391093
2.23977977977978,0.16096568663411154,0.12432766524451422,0.11266334130040968,0.13182974621841814,0.13453450101242073,0.226134788512605,0.11262075840468308,0.10756706391200231,0.11532565387224762
2.242772772772773,0.16110629249328837,0.12441985380267198,0.11274058201904665,0.13192749634399156,0.134640901592822,0.22627489972894688,0.11269296983698009,0.10766156717759731,0.11541020272151187
2.245765765765766,0.16124645536803886,0.12450877153000652,0.11281636448266344,0.13202787320668619,0.13474317195341787,0.2264149242409814,0.11276462596247928,0.10773633615857721,0.11549800381499492
2.2487587587587585,0.1613861891824261,0.124595813279692,0.11289089185233009,0.13212901872123634,0.13484354334238027,0.22655486220947396,0.1128357552989062,0.1078050651513997,0.1155784957084813
2.2517517517517516,0.161525507322932,0.12468135673769114,0.11292819150460681,0.13222626128941456,0.13494701935846884,0.22669471379469375,0.11290638477765282,0.10787022229029829,0.1156559674124784
2.2547447447447446,0.1616644226605837,0.12473028107087873,0.11300790845784077,0.13232172934396827,0.13505146324560102,0.2268344791564159,0.11297731067346138,0.10795671632655217,0.11573133790751255
2.2577377377377377,0.16180294757209668,0.12482047842416914,0.11308450450667343,0.13242021062947787,0.13515194079695808,0.22697415845392374,0.11304852879590234,0.10805019306555251,0.11581453991457741
2.2607307307307307,0.16194109396008308,0.12490749282630594,0.11315938286981013,0.13251965578200983,0.13525064583544408,0.22711375184601057,0.11311924703935197,0.10812397089989201,0.11590102760195271
2.2637237237237238,0.16207887327237142,0.12499270783021946,0.1132329147487443,0.1326153325751883,0.1353525584173705,0.2272532594909821,0.1131894733094696,0.10819173377491069,0.11598025117263151
2.266716716716717,0.16221629652047947,0.12507649516665062,0.11326880019941458,0.1327093355152931,0.13545552896191648,0.22739268154665845,0.11325923216267898,0.10825594831564819,0.11605649617515414
2.26970970970971,0.16235337429728264,0.12512331496482765,0.11334746945527364,0.13280643047340937,0.13555461539199215,0.22753201817037622,0.11332854719382987,0.10834150795974615,0.11613068010665452
2.272702702702703,0.16249011679391498,0.12521187735552003,0.11342302899295502,0.13290455815753768,0.13565651820832636,0.22767126951899044,0.1133974407072107,0.10843407437075964,0.11621272917763141
2.2756956956956955,0.1626265338159404,0.1252973230993501,0.11349688390716323,0.13299898166354723,0.13575930413547127,0.22781043574887688,0.11346593378142539,0.10850698847852015,0.1162981011693051
2.2786886886886886,0.16276263479882735,0.12538102703463425,0.11356940875773518,0.13309178727114832,0.13585810674040483,0.22794951701593394,0.11353481538354969,0.10857392093070194,0.1163762530566574
2.2816816816816816,0.16289842882276162,0.12542734798141056,0.11364079853934746,0.13318773287766866,0.13595514600650244,0.2280885134755846,0.11360407645424389,0.10863733324232175,0.11645146555004604
2.2846746746746747,0.1630339246268261,0.12551559835125764,0.11367417133195504,0.1332847568429287,0.13605541336016927,0.22822742528277865,0.11367292224100638,0.10869830930793156,0.11652465339979572
2.2876676676676677,0.16316913062257785,0.12560068477327177,0.11375095593641628,0.13337812199110385,0.1361567692219563,0.22836625259199464,0.11374135607862913,0.10878131806979568,0.11659626923405492
2.2906606606606608,0.16330405490705108,0.12568399522027737,0.11382473886578681,0.13346990998682176,0.13625427925459813,0.22850499555724177,0.11380939808407504,0.1088718140013632,0.11667607379048443
2.293653653653654,0.16343870527521054,0.12576590737247748,0.11389690573208679,0.1335648735601707,0.13635012820408166,0.22864365433206202,0.11387706766411317,0.10894301481990819,0.1167594460095558
2.2966466466466464,0.16357308923188243,0.1258102026146543,0.11396782056750496,0.13366095027916058,0.1364492865356933,0.22878222906953208,0.11394438317596778,0.10900851127120655,0.11683579891766172
2.2996396396396395,0.16370721400318516,0.1258969485586087,0.11400028375514544,0.1337534035958064,0.13654960247168355,0.2289207199222653,0.11401136197777595,0.10907070582806655,0.11690937698509232
2.3026326326326325,0.16384108654748353,0.12598062655473607,0.11407649696458741,0.13384431181893702,0.13664613363177452,0.22905912704241368,0.11407802048454115,0.10915445795270115,0.11698106923247703
2.3056256256256256,0.16397471356588644,0.12606260303642472,0.1141496972295045,0.13393842371079903,0.13674105705533446,0.22919745058166985,0.11414514168758838,0.10924540175513964,0.1170607762727515
2.3086186186186186,0.1641081015123109,0.12614324399542662,0.1142212737849431,0.13403367659042442,0.13683933716537314,0.2293356906912689,0.11421271269864208,0.10931685156339706,0.11714394549700408
2.3116116116116117,0.16424125660312897,0.12618591651470779,0.11429159531789332,0.13412533477308472,0.13693881834486626,0.2294628262415708,0.11427993687059404,0.10938245449867798,0.11722002923658456
2.3146046046046047,0.16437418482641805,0.12627149072304586,0.11436085226910911,0.13421547388291072,0.13703455519026433,0.22950029142255407,0.11434681389478545,0.10944464902766055,0.11729329235841829
2.3175975975975978,0.1645042472480226,0.1263518783107068,0.11438914702345124,0.13430644611967915,0.13713036151279856,0.22953851286673047,0.11441023332562601,0.10952518125026708,0.11736154763470025
2.320590590590591,0.16463153738975367,0.12642850394654961,0.11445973460180783,0.1343962625461493,0.13722439595621483,0.2296286965252349,0.11447032288444946,0.10960984500507545,0.11743481651955504
2.3235835835835834,0.16475882037510833,0.12650398958842987,0.11452755144757845,0.13448268402403551,0.1373147994959372,0.2297685354611588,0.11453039911163851,0.10967532379822927,0.11751181141935835
2.3265765765765765,0.16488612483449733,0.12654132250616637,0.11459398927740365,0.1345678083727894,0.13740381698689205,0.2299082893417572,0.11459129812971112,0.10973533010777875,0.11758204172747266
2.3295695695695695,0.1650134479280376,0.12662215898154636,0.11465940096963632,0.13465204297059316,0.13749642295210635,0.2302313752985574,0.11465298968993727,0.10979228246449643,0.11764975864731557
2.3325625625625626,0.16514605826710962,0.12670449694549732,0.11472819118056916,0.1347446859353706,0.13759618976483065,0.23057188752735341,0.11472089409043722,0.10985347371378006,0.1177220089294955
2.3355555555555556,0.16528377901366545,0.1267895500385909,0.11476194626020743,0.13484344799757061,0.1376979761763305,0.23091141568640877,0.1147947731264116,0.10994312247926559,0.1178084715400314
2.3385485485485487,0.16542371930705593,0.1268753149179698,0.1148425341366747,0.13494094218717892,0.13780079063180048,0.23124886895293492,0.11487113573042797,0.11004307351494504,0.11790115034330821
2.3415415415415417,0.1655657446505705,0.1269242381938558,0.11492207120156159,0.13503909262618868,0.13790942815894877,0.23146388373960172,0.11494976545680866,0.1101262079974669,0.11798928060446101
2.3445345345345343,0.16570714373060186,0.1270165717369615,0.1149997492406281,0.1351401754868821,0.138018776007023,0.23167835448611002,0.11502743531726213,0.11020286253660029,0.11807393443834789
2.3475275275275274,0.1658479065869524,0.1271055947107925,0.1150759118731842,0.13524210301384523,0.13812386588600567,0.23189228463887776,0.1151041258764011,0.11027540385557182,0.11815598884354585
2.3505205205205204,0.1659932313066457,0.12719689439846596,0.11515489482747143,0.13534482006310702,0.13823251929185715,0.23210567762377524,0.1151860150374127,0.11037485335756325,0.11824197335244896
2.3535135135135135,0.16614297162727748,0.12729071597446934,0.11519777318211534,0.13545026632458945,0.13834953082831292,0.23231853684631235,0.11527370491588122,0.11048667390037469,0.11834144518860207
2.3565065065065065,0.1662917481379363,0.12734480055401654,0.11528548090214859,0.13555831750720163,0.13846688053838882,0.23253086569182294,0.11536074911176065,0.11057770701373691,0.11844345465480013
2.3594994994994996,0.1664395338049454,0.12744242494003802,0.11536971163143449,0.1356668784720344,0.13857957809335245,0.23272169313354438,0.11544627686814465,0.11066150128174533,0.118537365796332
2.3624924924924926,0.1665863614739893,0.12753650369209568,0.11545184341869176,0.13577124469811308,0.13869433266110825,0.2328918255863279,0.11553034740209306,0.11074056960144829,0.11862746446525944
2.3654854854854857,0.1667322633964595,0.1276283983888927,0.11553225268820826,0.1358778197054871,0.13880925143130335,0.2330616405499614,0.11561303617131422,0.1108160575409868,0.1187146856548122
2.3684784784784787,0.1668798389193246,0.12772057833103515,0.1155738543403948,0.13598708940462323,0.13892230494178018,0.23323113916526986,0.11569745876936281,0.11091536548688627,0.11880251270534667
2.3714714714714713,0.16702903707198924,0.12777469710633643,0.11566265305022923,0.136094360994809,0.1390356403963347,0.23340032256794346,0.115783580854003,0.11102403576763911,0.11890057783826648
2.3744644644644644,0.16717721030611685,0.1278727476942192,0.1157479085209664,0.1361993443965434,0.13915132817934087,0.23356919188857247,0.11586825793115274,0.11111231236959411,0.11900117310878597
2.3774574574574574,0.16732436382440438,0.12796722092155793,0.11583097852369914,0.13630677218690382,0.13926723873847666,0.23373783678307528,0.11595149772036256,0.11119366277984488,0.11909376355188322
2.3804504504504505,0.1674705315497253,0.12805947171445264,0.1159122465963445,0.13641463691314995,0.13937849826923215,0.23391646271311967,0.11603337280834666,0.11127052593582398,0.1191826084839416
2.3834434434434435,0.16761574643581775,0.12814987673002443,0.11599192011061255,0.13651826597789557,0.13948730962791023,0.23409472411021282,0.11611395322507513,0.1113674999158073,0.11926863008184795
2.3864364364364365,0.16776259622566625,0.12820179435382564,0.1160322900562587,0.13662204757596053,0.13960141764068765,0.23427262250819844,0.11619709270350234,0.11147356146196881,0.11935529049061856
2.3894294294294296,0.1679110323029336,0.12830017667897275,0.1161204057229432,0.13673064752408504,0.13971863654702021,0.2344501594335683,0.1162827276559616,0.11156234242901363,0.11945217964812209
2.392422422422422,0.16805842200854115,0.12839497888122295,0.11620502403684313,0.13683965736390813,0.13983118450941887,0.23462733640551603,0.1163669264651953,0.11164411170675136,0.11955162288025518
2.3954154154154153,0.1682047713884614,0.12848752415300255,0.11628748393237448,0.13694438222496635,0.13994568880742225,0.2348041549359893,0.11644967999873004,0.11172124745478777,0.11964312723172717
2.3984084084084083,0.16835011477706735,0.128578188041283,0.11636816021431008,0.13704690301994085,0.14006027365528265,0.2349806165297425,0.11653106019667506,0.11179486728641398,0.11973092865590623
2.4014014014014013,0.16849702884898998,0.12862988102293313,0.1164089858355652,0.1371542251189026,0.140172919308327,0.2351567226843883,0.11661415702213142,0.1118920407447467,0.11981891831155632
2.4043943943943944,0.16864546813103135,0.12872839916942597,0.11649781950750877,0.13726427510515796,0.14028576285755945,0.2353324748904488,0.11669893807827181,0.11199850897153026,0.11990746122554648
2.4073873873873874,0.16879281598072754,0.12882331778674774,0.11658308645366075,0.13737001621563652,0.14040087288823033,0.23550787463140652,0.11678228607381069,0.11208488660826643,0.12000307445808762
2.4103803803803805,0.16893908013792777,0.12891595344531012,0.11666612900718466,0.13747349541284068,0.1405161396131456,0.2356509881719645,0.11686420835116426,0.11216445576116009,0.12010120566414684
2.4133733733733735,0.16908429620363566,0.12900668048869277,0.11674732775524985,0.1375794206254757,0.14062672448489946,0.2357733282627885,0.11694477548642912,0.11223960581089017,0.12019146547927909
2.4163663663663666,0.16922849875221752,0.12905591435199099,0.11682688913454453,0.13768579019807986,0.14073481542995797,0.23589560490564865,0.11702405562526397,0.11231141220475252,0.12027806756183272
2.419359359359359,0.16937172106614434,0.1291503504414506,0.11686411712182446,0.13778795898965313,0.1408453445489783,0.23601781819915876,0.11710285942822758,0.11240374980024978,0.12036191571518906
2.4223523523523522,0.1695139951865864,0.1292413105951005,0.11694796699130275,0.1378879920145297,0.14095623174036637,0.23613996824167746,0.11718122288592683,0.11250255805576122,0.12044346899606585
2.4253453453453453,0.1696553519649426,0.1293301228983452,0.1170284454535403,0.13799058082759985,0.1410626372789226,0.2362763714856293,0.11725841773352637,0.11258182150401415,0.12053233414201904
2.4283383383383383,0.16979582111194677,0.12941715481666008,0.11710689337402254,0.13809372434774358,0.1411667305302943,0.23643342803321754,0.11733448612999917,0.1126547740455875,0.12062402218315695
2.4313313313313314,0.16993543124445243,0.1294623921849411,0.11718367631380056,0.138192784598138,0.14127342221655065,0.2365902246695848,0.11740948360859808,0.11272374894457626,0.12070817392713572
2.4343243243243244,0.17007420993002295,0.12955335129548023,0.11721776006561167,0.13828981660324216,0.14138062782619226,0.23674676220701424,0.11748346309911653,0.11278978117134192,0.1207889679699017
2.4373173173173175,0.17021471849598968,0.129643002692278,0.11730088360943161,0.13838751429230975,0.14148626968323166,0.23690304145449162,0.11755948967632925,0.11287962646037442,0.12087025853715157
2.44031031031031,0.1703569071733096,0.12973260664711553,0.11738265294345693,0.13849029135661337,0.14159242069344183,0.23705906321772519,0.11763751440554569,0.11297914855505717,0.12095239061972834
2.443303303303303,0.17049816448630672,0.1298204030164979,0.11746232793837735,0.1385937170276715,0.14170109444956955,0.23721482829916565,0.11771441133549838,0.11305922709122533,0.12104180767275688
2.446296296296296,0.1706384924402332,0.12986593272398128,0.11754025674186432,0.13869310292464146,0.14181017319869013,0.23737033749802583,0.1177901720342745,0.11313295454917328,0.12113398155763645
2.4492892892892892,0.1707779205421609,0.1299575343435041,0.11761663924408575,0.138790478364958,0.14191483187905007,0.23750410663407115,0.11786485095709681,0.1132026486789596,0.12121858854333081
2.4522822822822823,0.17091647752602482,0.13004574660007745,0.11764984667492603,0.13889049568405282,0.14202165432456051,0.23762385238382114,0.117939240222276,0.11329235197695318,0.12129979422526885
2.4552752752752753,0.17105419108681225,0.13013188006392243,0.11773063380260032,0.13899115270522097,0.14212877501917096,0.2377435378205006,0.11801336578098236,0.11338830839556811,0.1213784791436675
2.4582682682682684,0.17119108791905055,0.13021629590425424,0.11780815327452651,0.1390878248487406,0.14223144789089964,0.23786316303515256,0.11808649733782124,0.11346482775800455,0.12145508522737607
2.4612612612612614,0.17132719375672015,0.13025813709647147,0.11788372586693031,0.1391825483651452,0.14233185748998844,0.23798272811859134,0.11815866766498172,0.11353506942443335,0.1215299032569545
2.4642542542542545,0.1714625334113865,0.13034655154545036,0.11795770988108623,0.1392799718434451,0.14243490184655377,0.2381238955847877,0.1182299230816203,0.11360136747159706,0.12161238955653399
2.467247247247247,0.17159713080861258,0.13043168803836397,0.11803029473789933,0.13937810031820858,0.14253851736225684,0.23829643048827426,0.11830030783666232,0.113664763800502,0.1216980352197694
2.47024024024024,0.17173100902274005,0.13051484623314852,0.11805931728092722,0.1394723198533346,0.14263789794912446,0.2384686280266334,0.11836986390473149,0.1137488225413583,0.12177651556014148
2.473233233233233,0.17186671545060783,0.13059840814432983,0.11813853644011701,0.1395669186056491,0.1427379386315973,0.23864048960420464,0.11844163821336197,0.11384266164707317,0.12185490752683117
2.4762262262262262,0.17200419828016586,0.1306410467770898,0.11821655754124542,0.139666475280843,0.14284342643277212,0.23881201661890583,0.11851557407775183,0.11392047278081324,0.12193396432400325
2.4792192192192193,0.17214085432823914,0.13073060928974883,0.11829262768603632,0.1397666554497617,0.1429494187071659,0.23898099445722232,0.11858854735181315,0.11399210442231013,0.12201099587989683
2.4822122122122123,0.17227668205152702,0.13081684024664597,0.11836707979521267,0.13986283021168813,0.14305107458157318,0.23914115999778596,0.11866054154974917,0.11405976978862215,0.12209544624534609
2.4852052052052054,0.1724117069976094,0.13090103456545202,0.1184401021836905,0.13995703090903103,0.14315053437125463,0.2393010440960672,0.11873233572765754,0.11412448658932065,0.12218286006357372
2.488198198198198,0.17254595409977808,0.1309835484854467,0.11846900632769286,0.14005389103866606,0.14325265854557506,0.2394606477354233,0.11880395099981751,0.11420972231289009,0.12226296616008762
2.491191191191191,0.1726819597282719,0.13106658386724543,0.11854856041415979,0.14015366930218512,0.1433581166705322,0.23961997189511033,0.11887765239343713,0.11430463307869129,0.12234283410604815
2.494184184184184,0.17281967528536776,0.13110819849893174,0.11862688524384805,0.14025171300520442,0.14346203163722504,0.2397790175503085,0.11895337535302385,0.11438350833590637,0.12242322936701137
2.497177177177177,0.17295651377002386,0.1311973166165865,0.11870323643789206,0.1403477197964575,0.14356367971784242,0.2399377856721482,0.11902801706358627,0.1144561599536539,0.12250148761549606
2.50017017017017,0.1730924754762051,0.13128314763467844,0.11877794570805704,0.140442077532909,0.1436678749061138,0.24010389273792876,0.11910156726348112,0.11452478742843018,0.12258703407223916
2.5031631631631632,0.17322758736926355,0.13136696733728676,0.11885120074254134,0.14053921506949918,0.14377255719088028,0.24027285146315752,0.1191740769482206,0.11459040274843524,0.12267543733011964
2.5061561561561563,0.17336437500638457,0.13145111864552642,0.11888174210525125,0.14063931585371264,0.14387566552405653,0.2404414878380396,0.11924857558415827,0.114679342417284,0.12275939747461811
2.5091491491491493,0.17350279332229035,0.13149330183820784,0.1189633419769756,0.14073770785552064,0.1439792500549485,0.24060980319886907,0.11932501927793322,0.11477773735470502,0.12284293756300756
2.5121421421421424,0.17364027199343485,0.1315832871137675,0.11904166188838598,0.14083408000895364,0.14408531101114028,0.24077779887598544,0.11940032432872125,0.11485695868016915,0.12292384310932788
2.515135135135135,0.1737768135403804,0.1316699184616663,0.11911797411086116,0.1409330076132065,0.14419175775869544,0.24096194634531584,0.11947448365762531,0.11492987004566588,0.12300249949554938
2.518128128128128,0.17391244675083634,0.13175447436212911,0.11919263111317743,0.14103251363548452,0.14429381841655742,0.24116177138253278,0.11954755052726723,0.11499873163423781,0.12307919835907827
2.521121121121121,0.17404719968072868,0.1318373068244903,0.11926581988940249,0.14112802464884036,0.14439361973389062,0.2413611575501379,0.11961957674538025,0.11506455073971562,0.12316331332316308
2.524114114114114,0.17418605768611825,0.1319225545483217,0.11929766652302805,0.14122596610921465,0.14450139719571567,0.24156010769092295,0.11969725254587463,0.11515646769742091,0.12325621309070114
2.527107107107107,0.17432890975457954,0.13196725273771454,0.11938292152677005,0.14133082303164135,0.1446149474214498,0.2417586246324492,0.1197804246447348,0.1152605893332665,0.12334750413930474
2.5301001001001002,0.17447063582004227,0.1320602152820215,0.11946478067207054,0.141436052083312,0.14472387478206955,0.2419567111871729,0.11986216793287928,0.11534532828145624,0.12343516677309205
2.5330930930930933,0.17461121858228784,0.13214973691721052,0.11954449059202245,0.14153704920400545,0.14483023463042446,0.24215474354060937,0.11994241472493485,0.11542342500638628,0.12351995669604231
2.536086086086086,0.17475069316910558,0.1322370823551362,0.11962240619495511,0.1416358318826458,0.14493885506570056,0.24241040087801974,0.12002123348780758,0.11549714138788614,0.12360231199541713
2.539079079079079,0.1748939970215432,0.13232649680498168,0.1197025374924721,0.14173717344584513,0.14505304939689878,0.24266548999448972,0.12010454662272611,0.11557332234377952,0.12368828221594433
2.542072072072072,0.17504103062272655,0.1323746535380596,0.1197405055732421,0.14184536260882347,0.1451679283212719,0.24292001792442308,0.12019224707185422,0.11565238533361612,0.12378702597663746
2.545065065065065,0.17518674066329834,0.13247127008902362,0.11982825710119914,0.14195386277674402,0.14528004650395007,0.24318180458360114,0.12027825625112655,0.11575106133753035,0.1238880997557506
2.548058058058058,0.17533111715872166,0.13256427885793065,0.11991247806089644,0.14205806021461634,0.14539415083632626,0.24350893506298976,0.1203625359117334,0.11585560653254148,0.12398126013777207
2.551051051051051,0.1754742012748998,0.13265494999597238,0.11999445241393616,0.14215995043659613,0.14550822478072276,0.24383547289883883,0.12044516553650736,0.11594086877979932,0.12407059016983174
2.554044044044044,0.17562567031419682,0.132751283640643,0.12008202829551984,0.14227265855769072,0.14562806435763545,0.24416143338665924,0.1205377416543733,0.1160310442799139,0.12416827415694934
2.557037037037037,0.1757853095737305,0.13280943671585257,0.1201752175951308,0.14239403208400855,0.14575551061615344,0.24448683170127122,0.12064001218171846,0.11612793699097718,0.12427442289658486
2.5600300300300303,0.17594316704369767,0.13291609443481223,0.12022142277474386,0.14251068539729986,0.1458844242954305,0.24481168289856653,0.12073997739177948,0.116220424659274,0.12437748492025914
2.563023023023023,0.1760991990883584,0.13301877806247522,0.12031755935411288,0.14262453795518257,0.14601267570985543,0.24513600191724458,0.12083751628208789,0.1163311102879892,0.12448655887922211
2.566016016016016,0.17625819868758505,0.13312251325823787,0.12041354723579167,0.14274436295382054,0.14614075685729916,0.24545980358052233,0.12093840663211591,0.11645232656237667,0.12460288497266575
2.569009009009009,0.1764201004873398,0.13322757941372534,0.12051058457853206,0.14286814775060322,0.14627066990903767,0.24576927322751974,0.12104260250812823,0.11655911061963226,0.12471627661346017
2.572002002002002,0.1765800517328189,0.13328599267506194,0.12060523336166762,0.14298705908354603,0.1464018344456325,0.246046789894056,0.12114427357142617,0.11665817005628258,0.124824981412499
2.574994994994995,0.176738065296276,0.1333931934351178,0.12069766228572662,0.14310306457140226,0.1465322138858647,0.24632382283925558,0.12124342659097839,0.1167516389313014,0.12492979174299153
2.577987987987988,0.17690351290354966,0.1335037547691896,0.12074966667421168,0.14322897198121656,0.14666732993961124,0.2466003811860537,0.12135133212345257,0.1168516572880559,0.12504213923187993
2.580980980980981,0.17707622210263266,0.13361877685948576,0.12085919619904537,0.14336269667923737,0.14681335247947733,0.24687647399539625,0.12146780709517334,0.11695853177371451,0.12516205580429152
2.5839739739739738,0.17724660946402976,0.13373101964867976,0.12096453507215778,0.1434912438560704,0.14695795800434053,0.24715211026698763,0.12158128813944212,0.1170828566641153,0.1252783506744569
2.586966966966967,0.17741465376906207,0.13384062668122101,0.12106689056504044,0.1436165369581001,0.14709647063764894,0.24742729894002904,0.12169169790126161,0.11721130268255442,0.12539108100835317
2.58995995995996,0.17758042811151026,0.13390281261578058,0.12116663649797597,0.14374311266990072,0.14723106353187965,0.2476279631656247,0.1217991753430009,0.11731954796615594,0.12550046656847322
2.592952952952953,0.17774400379198654,0.1340142335341838,0.12126398570474223,0.14386909802071943,0.14736652130563582,0.24781037131344252,0.12190385628609858,0.11742001999509034,0.12561559528640404
2.595945945945946,0.17790544946960873,0.1341215513101309,0.12131290706467128,0.14399007629919552,0.14750092640320459,0.24799245198157727,0.12200586952507886,0.1175149140178936,0.12573218662512942
2.598938938938939,0.17806941865548828,0.1342296292703456,0.12141621571705108,0.14411210538890126,0.14763471795009947,0.2481742074512661,0.1221108448254383,0.11761071742357689,0.12584576697904132
2.601931931931932,0.17823586531287308,0.13433874737110307,0.12151906906566949,0.1442395982289659,0.14776989011921962,0.2483556399929017,0.12221875741706961,0.117707905038552,0.12596017694770154
2.604924924924925,0.17840010612271004,0.13439995900157012,0.12161906432836221,0.14436648991016193,0.1479059613098315,0.24853675186611301,0.12232396291655241,0.11782254811765941,0.12607061637949218
2.607917917917918,0.17856216335997804,0.13451078621978524,0.1217165299562258,0.14448834648253128,0.148040950950034,0.24873642172455815,0.12242647937777086,0.11794170029587285,0.1261774470303897
2.6109109109109108,0.17872210368038288,0.13461750920296944,0.12181167242693708,0.14460715232214486,0.14817030604865025,0.2489787619838471,0.12252642618159,0.11804152061657847,0.12628098541761426
2.613903903903904,0.17888453464991697,0.1347249439380002,0.12186135780124724,0.14472735187020455,0.14830109461536506,0.24922071125031386,0.12262937986298478,0.11813955468199591,0.12638683910239779
2.616896896896897,0.17904941266050253,0.13483337419535563,0.12196590947044396,0.14485314116163658,0.14843789069805863,0.24946227543637553,0.12273531373484557,0.11823773797283003,0.12649507767551016
2.61988988988989,0.17921210225818163,0.13489343311635557,0.12206643812146047,0.14497845233853934,0.14857362595759627,0.24969443789813234,0.12283863082075573,0.11833133421081551,0.12660029385143076
2.622882882882883,0.17937262517226046,0.1350035211619412,0.12216415461294677,0.1450988529339763,0.14870371052335518,0.24991296380478698,0.12293934544854881,0.11842086190916853,0.1267113105468509
2.625875875875876,0.17953104649946985,0.13510952844216678,0.12225941693078109,0.1452162904288172,0.14883441822877672,0.2501311358546776,0.12303757094220176,0.11850678826313411,0.12682391398830095
2.628868868868869,0.17968742943557464,0.1352126853541287,0.12230520084759604,0.1453351906726072,0.14896404517417228,0.250348958301803,0.12313341687549095,0.11861039890976292,0.12692838695607087
2.6318618618618617,0.17984183493320632,0.13531334824094618,0.12240274369294388,0.14545370475003622,0.1490881514239175,0.2505664353770176,0.12322698744897341,0.11871906953602199,0.127028624636801
2.6348548548548547,0.1800032709082395,0.13541874025275313,0.12250331744179321,0.1455753963526825,0.14921863574836175,0.2507835712882444,0.12332915636390858,0.11882008948151739,0.1271360062921328
2.6378478478478478,0.18017159286065523,0.13548235782412826,0.12260801944548735,0.14570204611525572,0.14935992608843263,0.2510003702206845,0.1234397583577698,0.11892493569584293,0.12725068790406882
2.640840840840841,0.1803376140111379,0.13559653625723117,0.12271010363918465,0.14582989966394386,0.1494999835869961,0.2512168363370249,0.12354764812903826,0.11902438373235438,0.12736194679170637
2.643833833833834,0.18050131665403632,0.13570655570428966,0.1228097104394866,0.14595705062592873,0.14963422101212237,0.2514329737776439,0.12365274697626215,0.11911915617430754,0.12746985669789762
2.646826826826827,0.18066276904424292,0.13581362620058787,0.12285916088789943,0.14607919653303914,0.14976470580192364,0.2516617291053524,0.12375517241477126,0.1192098643857533,0.1275746268373362
2.64981981981982,0.18082203781988387,0.13591809730408128,0.12296080332821259,0.14619827837613264,0.1498960515908429,0.25191973615334273,0.12385503973302935,0.11929695872822146,0.12767644158170877
2.652812812812813,0.18097918726705087,0.13597319678697412,0.1230585106383053,0.1463147103266184,0.15002639185019975,0.25217742312912994,0.12395245865072221,0.11940127581741031,0.12777546515325494
2.655805805805806,0.18114087030724885,0.13608455356959306,0.12315856114084621,0.1464384989209017,0.15015851045049636,0.252434797055225,0.12405548223570519,0.11951834213811434,0.12787963692681692
2.6587987987987987,0.18130700458415602,0.13619703435864353,0.12326120425649102,0.14656765458914775,0.15029428688542484,0.25269186491255674,0.12416402604855585,0.11962503785421551,0.12799747091605218
2.6617917917917917,0.18147084812647157,0.1363065272933198,0.12336142289641208,0.14669187980557039,0.1504308087986465,0.2529486336409421,0.12426990638786067,0.11972464278373789,0.12811671975135905
2.6647847847847848,0.18163240545542322,0.13641333454564597,0.12341087980248437,0.1468130210928678,0.15056613523524962,0.2532051101395513,0.12437309455835938,0.1198189699587252,0.1282277397431521
2.667777777777778,0.18179174252757793,0.13651765759669854,0.12351304840651078,0.1469354128834139,0.15069585672197752,0.2534613012673673,0.1244737017682114,0.1199089313099213,0.128334340449704
2.670770770770771,0.1819554077228817,0.1365771074265088,0.1236162701394571,0.14706296629935636,0.15082911448605618,0.2537172138436406,0.12457966566939073,0.1200028504156327,0.12844498364033385
2.673763763763764,0.18212332771713108,0.13669321492480535,0.12372165304091108,0.14719132828340611,0.1509702982283503,0.253972854648339,0.12469091465117116,0.12010092919373062,0.1285599016565815
2.676756756756757,0.18228887745158165,0.1368051965573539,0.12382442472533811,0.14731651462503623,0.15111020453800805,0.25422823042259285,0.12479940035115634,0.12021541019303364,0.12867139964085877
2.6797497497497496,0.18245206481422577,0.13691418659404672,0.1239247365988318,0.1474388751483178,0.15124437123969214,0.2544649635899017,0.12490510104350737,0.12033411272414454,0.12877959129833946
2.6827427427427426,0.18261295711429482,0.13702052650719734,0.12402273280064358,0.1475625406175524,0.1513748122569008,0.2546994875608818,0.12500813006551187,0.12043468916968812,0.12888467431602446
2.6857357357357357,0.18277588740075787,0.1371277368727159,0.12407258670354407,0.14768942765217244,0.15151072191086454,0.2549337534647611,0.12511375698457428,0.12053353189237156,0.12899187581358415
2.6887287287287287,0.18294083252833343,0.13718766662347107,0.12417914377137745,0.14781523456228954,0.15165017935668146,0.25516759185395715,0.1252219750478984,0.1206324064173654,0.1291012384513815
