time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
3.0693993993993995,0.20283617972302367,0.14928350422166745,0.13569833660545388,0.1623761599656076,0.16692820657757404,0.27908350324903375,0.13711328265739575,0.13100203472254027,0.14098055825923375
3.0733933933933932,0.20296435875784008,0.14935402536238604,0.1357735412044485,0.16246801502017647,0.16702391500742117,0.2791028839184244,0.13718457286536448,0.1310631272863975,0.14105741968372404
3.0773873873873874,0.20309096434628915,0.14942290768194666,0.13584566548215618,0.1625578838373286,0.1671169909359545,0.2791223476391892,0.137254453845614,0.13112173025044055,0.14113110392733458
3.0813813813813815,0.20321603588399717,0.14949022030039952,0.13591572662760837,0.16264594996245063,0.16720782124338748,0.27914189447267673,0.13732298982916738,0.13117815535084126,0.14120231744201647
3.085375375375375,0.20333961142173973,0.14955602328790865,0.13598401167387467,0.16273621590274376,0.16730065040731276,0.27924748695492524,0.13739023041367357,0.1312505672217774,0.14127139730070862
3.0893693693693693,0.20346172791219824,0.14955955652001146,0.13605067044959904,0.16282679782451084,0.16739355051605861,0.2794437630181581,0.13745622301228055,0.131328185544334,0.14133855799137812
3.0933633633633635,0.20358242124995532,0.14962862173774116,0.13611580405502716,0.16291344553875498,0.16748211268094237,0.2796399082292245,0.13752101315078225,0.131390989107757,0.14140395556424315
3.097357357357357,0.20370172630800157,0.14969475194871204,0.1361794899418698,0.1629979632185189,0.16756824144054203,0.27983592509164246,0.13758464455479516,0.13144895302065096,0.1414677130102687
3.1013513513513513,0.2038270762314471,0.14976441519270187,0.13624719792070725,0.16308702503625425,0.1676605245636981,0.2800318160991397,0.13765621647233367,0.13151245726933317,0.14153873507858902
3.1053453453453455,0.20395838217007656,0.14983780540060537,0.13631890418507128,0.16318071206489343,0.1677590235540324,0.28022758373573237,0.13773559120854553,0.13158198382317668,0.14161693560745778
3.109339339339339,0.2040880846691241,0.149909454878028,0.13638912594291944,0.1632726515882918,0.16785944531264377,0.28042323047580264,0.1378134230979459,0.13164880314871028,0.141693286013807
3.1133333333333333,0.20421615681331187,0.14997941844955442,0.13639507305500584,0.16336672767119226,0.16795975611053018,0.2806187587841763,0.1378896196412539,0.13171307229566298,0.14176774346853954
3.1173273273273274,0.204342637916424,0.15004777486088824,0.13646853571749973,0.16346105851879641,0.16805556475374947,0.2808660227888394,0.13796423798847962,0.13177504091921527,0.14184038998033272
3.121321321321321,0.2044675667482773,0.15011458998548108,0.13653903448540114,0.1635514204867721,0.1681487601188946,0.2811569955602438,0.1380373354256051,0.13185262282076646,0.1419113035197667
3.1253153153153153,0.20459098097822426,0.15017992114116302,0.13660755650426473,0.1636395975453022,0.16823972096581485,0.2814480237942482,0.13810896699093894,0.13193516589677434,0.14198055699490433
3.1293093093093094,0.20471291720821133,0.15018153910559842,0.13667437794037038,0.16372592376116094,0.16832864942440687,0.28173911490430525,0.13817918553792993,0.13200289344024993,0.14204821888959795
3.133303303303303,0.20484544145202657,0.15025895800065003,0.1367483904027312,0.16382083979574122,0.1684330133931999,0.28203027627231136,0.13826276994805417,0.13207990888967908,0.14212865896167057
3.1372972972972972,0.2049883993134505,0.15034223331297292,0.13682956800184895,0.16392813456038988,0.16855066410949773,0.2823215152490822,0.13835949406775636,0.13216744820596807,0.14222166889117824
3.1412912912912914,0.20512948999415367,0.15042325964477776,0.13690903657831274,0.16403543313046134,0.1686635090591355,0.2826128391548265,0.13845415734274072,0.13225134963998508,0.14231252117881713
3.145285285285285,0.20526865323102622,0.1505022427357611,0.1369867924119403,0.16413846169571392,0.16877327836195813,0.2829042552796154,0.138546596880451,0.13233181537797986,0.14240943557024402
3.149279279279279,0.20540593503671076,0.15057933118107045,0.1370628960147605,0.16423900273553096,0.16888035854165484,0.2831306077806922,0.138636889561099,0.13240918469857632,0.14250837588741017
3.1532732732732733,0.20554138099519395,0.15065462748866057,0.13707310850668097,0.16433739800562205,0.16898891746711095,0.28331327305319876,0.13872511291956896,0.1324837270041506,0.1425964865290899
3.1572672672672675,0.2056750353750108,0.15072821151147084,0.13715211954580442,0.16443382720091304,0.16909708172313964,0.2834958484067996,0.138810680451702,0.13257304564005504,0.14268103116284564
3.161261261261261,0.2058069411688506,0.15080015004122652,0.13722809131230523,0.16452841358116033,0.16920054497186648,0.28367833579109913,0.13889367736252203,0.13266672054586953,0.14276351034905146
3.1652552552552553,0.20593714013913736,0.15087050143246541,0.13730199186519004,0.16462503143966162,0.1693011813111784,0.28386073714892956,0.13897485764912784,0.13274536617182217,0.1428435002183899
3.1692492492492494,0.20606567286165153,0.1509393181217618,0.13737409475799608,0.16472183493844747,0.16939937314306672,0.28404305441640304,0.13905429606656167,0.13281865974558932,0.1429240297556951
3.173243243243243,0.20620195086578505,0.15094953638492659,0.13745132005822525,0.1648226496107668,0.16950572733569144,0.2842252895229611,0.139143539884285,0.132899263400798,0.14301354148241058
3.1772372372372373,0.20634587327353396,0.15103499162562412,0.13753367520955692,0.16492911991728465,0.1696241510173904,0.2844074443914263,0.1392424452342378,0.13298761916793636,0.1431119311806995
3.1812312312312314,0.20648787707543306,0.15111729895182188,0.1376143088922894,0.1650334136403671,0.16974206766557762,0.2845895209380514,0.1393391922270902,0.13307260149420433,0.1432077981735894
3.185225225225225,0.2066279275792065,0.15119735109376412,0.13769323398872604,0.16513563573589132,0.16985508115685793,0.28477152107256987,0.13943367722092398,0.1331543467355834,0.14330110415565742
3.1892192192192192,0.20676607049212975,0.1512754192579234,0.13777050958829143,0.1652396529155807,0.1699650466441208,0.28495344669824474,0.1395259772025265,0.1332331200583179,0.14339195913763858
3.1932132132132134,0.2069023508861201,0.15135164667445958,0.1378461892516522,0.16534365446017324,0.17007234386465322,0.28513487129288784,0.13961616886242936,0.13330914349020534,0.14348046615202525
3.197207207207207,0.20703681255191958,0.15142613118392084,0.1378543106493103,0.1654435419331376,0.1701771806747629,0.28531321797240605,0.13970432587109907,0.13339958215653633,0.1435667207398041
3.201201201201201,0.20716949803922655,0.15149894869638256,0.13793287426534823,0.16554105881265568,0.1702835883982418,0.2854914927577733,0.1397898732724732,0.13349425711823104,0.1436508121233591
3.2051951951951954,0.20730044870063952,0.15157016254342132,0.13800848131144886,0.16563653514874474,0.17038969945069318,0.2856696974276218,0.13987289199314112,0.13357423633939292,0.1437328240921397
3.209189189189189,0.20742970473370365,0.15163982797288317,0.138082071570906,0.16573014305952824,0.17049126921351243,0.28584783375473394,0.13995411622035825,0.13364895289327133,0.1438128356769074
3.213183183183183,0.20756420157662928,0.15171301832736897,0.13815886917059889,0.16582784702863237,0.17059778107381995,0.2860259035060855,0.1400420784212054,0.13372808024627011,0.14389913163496287
3.2171771771771773,0.20770387951429578,0.15178971398213933,0.13823894939363243,0.16593336885197893,0.17070948661371488,0.28620390844288907,0.14013669404508033,0.1338121093791384,0.1439916431727011
3.221171171171171,0.20784171717424985,0.15179894387059734,0.1383173410848592,0.16603892008279972,0.17081872041978044,0.2863818503206371,0.1402292801563382,0.13389296329567404,0.14408197068956854
3.225165165165165,0.20797769940130093,0.1518782787658505,0.1383940802890157,0.16614038633185585,0.17092939327757437,0.286559730889145,0.14031977759694855,0.13397081367063787,0.14417008020073735
3.2291591591591593,0.20811186841158213,0.15195461797537338,0.13846922925224084,0.16623948672462002,0.17103965714877553,0.2866465310775298,0.14040825560000375,0.13404590638318076,0.1442560480002372
3.233153153153153,0.20824426571926521,0.15202887778335655,0.13854284245701143,0.16633654359767094,0.17114530876887832,0.286519520466274,0.1404947826531781,0.13411844575776039,0.14433994853509477
3.237147147147147,0.20837493169349275,0.15210131756930434,0.1386149687582561,0.1664317244243517,0.17124815872765134,0.2863930791123246,0.1405794246351161,0.1341886058930058,0.14442185310226716
3.2411411411411413,0.208503905594227,0.15217207196286014,0.1386179328487412,0.16652514308145772,0.17134856935345313,0.286267208038875,0.14066161262208426,0.13427308713063676,0.14450183002624475
3.245135135135135,0.208624289266218,0.15223620355656525,0.13868806725773816,0.16661468793319145,0.17143903063664942,0.2861419082800449,0.1407329032145786,0.13435374112693452,0.1445716855588665
3.249129129129129,0.2087362171565726,0.15229384650072478,0.1387504779957432,0.16669864180289037,0.17152360642452963,0.2860171808808803,0.14079415473224388,0.13441228447776224,0.14463162393517598
3.2531231231231232,0.2088468210861293,0.1523501909491365,0.13881114342724551,0.16677897506985975,0.1716083625692431,0.2858930268973539,0.14085422281057358,0.13446641259350162,0.1446902184123458
3.257117117117117,0.20895618691810475,0.15240532066917678,0.13887035258260996,0.16685742554776933,0.1716892011697761,0.2858445915165593,0.14091327230348957,0.1345176805576107,0.1447476241083417
3.261111111111111,0.20906434211048508,0.15245927591644656,0.13892823203331145,0.1669342994054222,0.17176789711345206,0.2860380726084692,0.14097133797588415,0.13456669881895816,0.14480388279783277
3.265105105105105,0.2091713129670805,0.15251209291177736,0.1389848642879602,0.16700975020670317,0.171844790319778,0.28623149823703953,0.14102845150742327,0.13461382858961388,0.14485903324552907
3.269099099099099,0.20927712512613805,0.15256380500183384,0.13904031094018088,0.16708387910860026,0.1719200561967767,0.286424870630058,0.14108464344528437,0.134659316949563,0.1449131127437383
3.273093093093093,0.2093887637184682,0.1526194680871401,0.13909958540806872,0.1671626331208905,0.17200154361998216,0.2866181920077741,0.1411484837285276,0.1347115752468889,0.14497443686149927
3.277087087087087,0.2095061561188049,0.15261096762537218,0.13916266886318368,0.16724963393132267,0.17209301772090488,0.2868114645829624,0.14121985459073166,0.1347869338784471,0.1450428981012032
3.281081081081081,0.20962220832673042,0.15267504860704226,0.13922453557471817,0.1673370891400818,0.1721846905793299,0.2870046905609855,0.14128997027208326,0.13486702263001532,0.14510999856109172
3.285075075075075,0.20973689313912555,0.15273652385787725,0.13928518630199416,0.16742095001570176,0.17227231936289095,0.2871978721398565,0.1413587460065197,0.13493345917133617,0.14517567404134438
3.289069069069069,0.20985023971739156,0.1527962712264434,0.13934465581931563,0.16750288520814086,0.17235766302596933,0.28735691565726795,0.14142622316562353,0.1349953011148363,0.14523996918550564
3.293063063063063,0.20996227692937403,0.15285453401316285,0.13940297680611058,0.16758319531064364,0.17244105823565595,0.2874337773953732,0.14149244347888645,0.13505396360139885,0.1453029284409457
3.297057057057057,0.21007303291553647,0.1529114345345659,0.13939027787786357,0.16766203106063676,0.17252267960624332,0.2875105854239818,0.14155744722517044,0.13511006725319677,0.14536459470213817
3.301051051051051,0.21018253510792342,0.15296705275140782,0.1394520999359298,0.16773949181188383,0.172602646041137,0.28758733986097523,0.14162127326474633,0.13516398635002883,0.14542500935931432
3.3050450450450453,0.21029081025190724,0.153021448474077,0.13951144625483788,0.1678156520861542,0.17268480830789557,0.28766404082402997,0.1416839590958163,0.13521598055393613,0.14548421236176184
3.309039039039039,0.21039788442713508,0.1530746701789068,0.1395691919079317,0.16789417367431891,0.17276732441125617,0.2877406884306183,0.14174554090873356,0.13526624569061202,0.14554224227785784
3.313033033033033,0.21050608052484823,0.1531284077376884,0.1396272061668128,0.16797521074292487,0.17284861211045213,0.28781728279800856,0.14180887229159442,0.13531765008541632,0.14560186703706268
3.3170270270270272,0.21061539226541404,0.15318267718383038,0.13968558905975273,0.16805477321389461,0.17293037264816222,0.2878938240432658,0.14187393986947253,0.13538640246563127,0.14566307684142055
3.321021021021021,0.2107234956774678,0.1532358302754657,0.1397427571739342,0.16813253686939397,0.1730103162579515,0.2879703122832526,0.14193786934560926,0.13545999453586136,0.145730988986036
3.325015015015015,0.21083039800062042,0.153287886655323,0.13979875699525987,0.16820877976747078,0.1730885853518659,0.2880467476346291,0.1420006560095569,0.13552038369050323,0.14580172793556265
3.329009009009009,0.21093612432487974,0.15333887582162803,0.13985363553720057,0.16828364787981662,0.17316529410572962,0.28812313021385394,0.1420617207015631,0.1355764805770883,0.1458631115293473
3.333003003003003,0.21104069926920518,0.15338882558869602,0.13990743279723353,0.16835723663508603,0.17324426339116417,0.2881994601371849,0.14212110938624298,0.1356296603953573,0.14592196374806146
3.336996996996997,0.21114414685471644,0.15336735544012398,0.13996018394569518,0.16843319195763032,0.17332366166943297,0.2883536890034908,0.14217949017893022,0.13568052045661172,0.1459823192464494
3.340990990990991,0.21124649052120192,0.15342088301556916,0.14001192066412704,0.16850975680771832,0.17339938153971146,0.28852508013523676,0.142236903194005,0.13572941740448766,0.14604102841976122
3.344984984984985,0.21134775314413123,0.1535446964198699,0.14006267198704997,0.16858299854342126,0.17347314552100976,0.288696416206191,0.14229337854782245,0.1357765963502279,0.1460982238843684
3.348978978978979,0.21145251973016935,0.1535214567573334,0.14011568350051998,0.16865837825093183,0.17355034134652247,0.2888676987506734,0.1423545409856548,0.13582762072766946,0.14615945101163516
3.352972972972973,0.2115607517265911,0.1535759038729618,0.14009889434668596,0.16873614092941105,0.1736310599125211,0.2890389292983134,0.1424203265588016,0.13588252308852694,0.1462247168392909
3.356966966966967,0.21166780908497315,0.1536296347716267,0.14015875168454434,0.1688125277993609,0.17371021727662944,0.28921010937408426,0.14248499445675122,0.13595179036304375,0.14628851936604936
3.360960960960961,0.21177368048801365,0.1536821711774192,0.14021622716415855,0.16888760434664224,0.17379155759465587,0.2893506352189216,0.1425485000774065,0.1360257695750642,0.14635086305454037
3.364954954954955,0.21187839012593285,0.15373356519712822,0.14027216909178944,0.16896144226324566,0.17387326271475503,0.28947391697867414,0.14261087828019323,0.13608668515657102,0.14641181361126498
3.368948948948949,0.21198196188113425,0.15378386187205792,0.1403268107793085,0.16903409943582626,0.17395125361995892,0.2895971279925599,0.14267216385784873,0.13614333666643263,0.1464714309121124
3.372942942942943,0.21208441906642195,0.1538330994334667,0.1403802674014889,0.1691091670076646,0.17402724212421378,0.2897202688425571,0.142732390441704,0.1361970776353601,0.14652976958421643
3.376936936936937,0.2121857844394615,0.15388131148421413,0.14043261279175023,0.16918489137613932,0.17410154724432234,0.28984334010917706,0.14279159053052837,0.1362484963028554,0.14658688000524522
3.3809309309309308,0.21228608021878959,0.1539285282951311,0.14048390119771156,0.1692573674173503,0.17417433077666786,0.289966342371471,0.1428497955334353,0.1362979439271515,0.14664280902776575
3.384924924924925,0.21238532809927207,0.15397477761832257,0.14053417591435988,0.1693282099777329,0.17424570067309444,0.290089276207037,0.14290703581109976,0.13634566197598783,0.1466976005151252
3.388918918918919,0.21248354926701374,0.15402008522502011,0.14058347340459296,0.16939770124777725,0.17431942337029416,0.2902121421920267,0.1429633407151319,0.13639183109773736,0.1467512957486794
3.3929129129129127,0.21258076441374604,0.15406447527705863,0.1406318255176686,0.16946597909032238,0.17439368841345748,0.29033494090115164,0.14301873862572165,0.13643659426161978,0.14680393374469952
3.396906906906907,0.21267699375071333,0.1541079705929924,0.14067926079173787,0.16953313214376337,0.17446443963219305,0.29045767290769087,0.14307325698764264,0.13649581968564747,0.1468555515062496
3.400900900900901,0.21278123024437,0.15415694582999026,0.14073208705587614,0.1696067106562093,0.1745433360931406,0.2905803387834966,0.1431379238233965,0.1365706158021317,0.14691683625372612
3.4048948948948947,0.21289337926588398,0.154211347510985,0.14079025789037947,0.16969019600934468,0.17463055482197218,0.2907029390990017,0.14321259083437962,0.13664320783222014,0.1469876529924933
3.408888888888889,0.2130042983524961,0.15419147326457744,0.14084739909273591,0.1697742160530394,0.1747160492446875,0.29082547442322554,0.14328595136003394,0.13671132700442648,0.14705707847601307
3.412882882882883,0.21311394399096054,0.1542492605590934,0.14090349326420104,0.16985484224598713,0.1747998327792135,0.29094794532378127,0.14335789276882768,0.1367761508574563,0.14712502528925542
3.4168768768768767,0.21322234144554914,0.1543046980965967,0.14088400113853317,0.16993368158871916,0.17488199283659797,0.2910703523668819,0.14342785794898527,0.13683827241002036,0.147191538371027
3.420870870870871,0.21332951589156757,0.15435860102524307,0.1409435660633066,0.17001101807374397,0.1749662580424281,0.29119269611734694,0.14349589936041615,0.13689805252993328,0.14725666252922734
3.424864864864865,0.2134354919090981,0.15441119465607367,0.14100082101342687,0.1700869922534344,0.17505083103726637,0.29131497713860893,0.1435626748745374,0.13695574301360522,0.14732044090528104
3.4288588588588587,0.21354029349656428,0.15446258991748815,0.1410565852521621,0.17016169555827818,0.17513168801185852,0.2914371959927199,0.14362823090652999,0.13701153499441981,0.14738291504782788
3.432852852852853,0.21364394408761034,0.15451285784181834,0.14111108456166035,0.17023519580187402,0.17521051187311815,0.2915593532403576,0.1436926042267631,0.13706558185210665,0.14744412499750545
3.436846846846847,0.2137464665674025,0.15456205062323397,0.14116442975814297,0.1703075473718187,0.17528761371263668,0.29168731408923415,0.143755830271098,0.13711801151335545,0.14750410936439012
3.4408408408408406,0.213847883288339,0.1546102099627743,0.14121669148463722,0.1703822762309844,0.17536315099706318,0.29183571803249136,0.1438179433021905,0.13718441583252092,0.1475629053989199
3.4448348348348348,0.21394821608521097,0.15465737104346908,0.14126792140676214,0.17045765973157057,0.17543722879195103,0.29198407365478113,0.14387897645545358,0.13725550552238028,0.14762054905716002
3.448828828828829,0.21404748628982462,0.15470356466511842,0.1413181606160476,0.1705298613723089,0.17550992677344407,0.2921323819357414,0.14393896178144922,0.137314022328136,0.14767707506112743
3.452822822822823,0.21414571474510774,0.1547488184939742,0.14136744363498543,0.1706004652015989,0.1755849358601886,0.29228064385238856,0.14399793028635033,0.1373684918694949,0.14773251695474815
3.4568168168168167,0.21424292181873217,0.15479315784409142,0.14141580056933223,0.17066974599752735,0.17566046697304497,0.2924288603791332,0.14405591197063056,0.13742020875781152,0.14779456142863195
3.460810810810811,0.21433912741626407,0.1548366061921397,0.14146325836906318,0.17073783744921409,0.17573252386876884,0.2925770324877961,0.14411293586604215,0.1374697326362965,0.14785948957609277
3.464804804804805,0.2144343509938646,0.1548791855315198,0.14150984161744964,0.17080482513272796,0.1758027689116191,0.2927251611476238,0.14416903007099302,0.13751739558043602,0.14791549482208521
3.4687987987987987,0.21452861157056044,0.1549209166249274,0.14155557305143665,0.17087077162642855,0.17587150409313415,0.2928732473253046,0.14422422178439923,0.1375634245854009,0.1479691807884255
3.472792792792793,0.21462192774010144,0.154961819190154,0.14160047391990704,0.1709357265207403,0.17593887963120797,0.29302129198498356,0.14427853733809268,0.13760798868902174,0.14802444649059973
3.476786786786787,0.21472525348265434,0.1550095642384591,0.14165213501261553,0.17101224315922717,0.17601713689340553,0.2931692960882787,0.1443454129019244,0.1376640753539201,0.14809120965508674
3.4807807807807807,0.21483847605076103,0.15506408575577205,0.14171049549401413,0.17109851381412028,0.17610979880867814,0.29331726059429575,0.14442467258420627,0.13773154883903616,0.14816940166453493
3.484774774774775,0.2149504582395253,0.15511761307661087,0.14169061114658807,0.17118149831708965,0.17620267156516553,0.29346518645964437,0.14450195810931876,0.13781247997686663,0.1482458063780559
3.488768768768769,0.2150611437288522,0.15509364538908754,0.14175234867623906,0.17126270169989857,0.17629167830240036,0.29361307463845265,0.14457714114383355,0.1378975374200766,0.14832037115324795
3.4927627627627627,0.21517055729653103,0.1551504691423646,0.14181180517265657,0.1713423989562544,0.17637848328049172,0.29376092608238263,0.1446508679874703,0.13796971822758114,0.14839318417188163
3.496756756756757,0.21527872372824824,0.15528364468775194,0.14186977147605176,0.1714207258407352,0.1764633980180127,0.2939087417406458,0.14472318923353708,0.13803744351441496,0.14846432340660976
3.500750750750751,0.2153856672379863,0.15525470505269606,0.1419264670467896,0.17149777038658653,0.17654658240006652,0.2940565225600174,0.14479414616270653,0.1381020008083703,0.14853385812903142
3.5047447447447446,0.21549141148027892,0.15530607044956704,0.14198199950167592,0.1715735977833679,0.17662814428270665,0.29420426948485234,0.14486377859458963,0.1381639551207555,0.1486018510185405
3.5087387387387388,0.21559597956622284,0.15535680490733,0.14203643738572383,0.17164826029399965,0.17670816618981616,0.2943519834570994,0.1449321250448907,0.13822364702593287,0.14866835957461685
3.512732732732733,0.21569939407894267,0.15540645492432187,0.14208983081079501,0.17172521600612672,0.17679028493394827,0.2943555677247465,0.1449992227766395,0.13828131317529743,0.1487334370944058
3.5167267267267266,0.21580167708850723,0.15545506644773535,0.1421422196351174,0.1718027764883545,0.17687274544374595,0.294293669829628,0.1450651078477265,0.13833713270019557,0.14879713337440953
3.5207207207207207,0.21590285016632604,0.15550267865739856,0.14219363735894555,0.17187717922700302,0.17695161899817308,0.2942319844096977,0.14512981515624043,0.1383912491031332,0.14885949523016298
3.524714714714715,0.21600293439903756,0.15554932451020367,0.14224411321618055,0.1719499768406129,0.1770285444960704,0.29417051175165737,0.14519337848374714,0.13844378197727267,0.1489205668917574
3.5287087087087086,0.21609759578027965,0.15559201071919176,0.14229068194766104,0.17201784532735626,0.17709898427046655,0.2941092521434341,0.14525048619267944,0.13848971799940743,0.14897522172097727
3.5327027027027027,0.21618690508250768,0.15563079542623548,0.1423333982252906,0.17208095279588373,0.177163149357029,0.29404820587417924,0.14530067441423117,0.1385441909005484,0.1490235756295443
3.536696696696697,0.21627532113879605,0.15566877622335973,0.14237532584470247,0.17214304061729604,0.17722608445162502,0.2939873732342687,0.1453494771325894,0.13860351796916343,0.14907097258575622
3.5406906906906905,0.21636289182076923,0.155705992382221,0.14241650264977887,0.17220419344844026,0.17728790584374426,0.2939267545153021,0.1453975779949763,0.13865111087322318,0.1491175032906344
3.5446846846846847,0.21644963296852407,0.15574246256972665,0.1424569464299799,0.17226445727392548,0.17734867024957665,0.2938663500101024,0.14544500485298711,0.13869517133925796,0.14916319608262485
3.548678678678679,0.2165355598645729,0.1557782042345907,0.1424966739019697,0.1723272542989869,0.17741196490389322,0.2938879456424718,0.1454917764884301,0.1387369193878411,0.14920807741294806
3.5526726726726725,0.2166206874679334,0.1558132339027786,0.14253570096676926,0.1723909055365779,0.17747603269981369,0.2939227954451465,0.1455379110138704,0.13877687453040255,0.1492521726377265
3.5566666666666666,0.2167050304238331,0.15584756730982322,0.14257404281460498,0.1724516774364111,0.17753696451397907,0.2939576411162439,0.14558342600081317,0.13881533954633388,0.1492955061045198
3.560660660660661,0.21678860307156478,0.1558812195020293,0.14253140266852524,0.17251110324345134,0.177596372071416,0.293992482657233,0.14562833849880585,0.13885251764600098,0.14933810122070626
3.5646546546546545,0.21687141945208468,0.15591420491594327,0.14257367395749881,0.17256944312634673,0.17765453980562576,0.294027320069582,0.14567266505245852,0.13888855750783397,0.1493799805134958
3.5686486486486486,0.21695349331538938,0.15594653744192777,0.14269647405182478,0.1726268211351537,0.17771160558511198,0.2940621533547583,0.1457164217178138,0.13892357446049575,0.14942116568311617
3.5726426426426428,0.21703483812765798,0.1559782304758756,0.1426499268437903,0.17268331494869663,0.17776765765872451,0.29409698251422844,0.14575962407811038,0.13897249697048095,0.14946167765031057
3.5766366366366364,0.21711546707818902,0.15600929696192206,0.14268778541531615,0.1727389801770012,0.17782276053620436,0.29413180754945795,0.14580228725896838,0.13902642826424483,0.14950153659904464
3.5806306306306306,0.21719539308612754,0.15603974942820212,0.1427253367039931,0.17279386004164285,0.1778804871413494,0.29416662846191166,0.1458444259430205,0.13906884177018458,0.14954076201514888
3.5846246246246247,0.21727462880699308,0.15598925052895884,0.14276212026466814,0.17284799002396542,0.17793909112474454,0.29420144525305336,0.1458860543840131,0.1391078770043011,0.1495793727214804
3.588618618618619,0.21735318663901654,0.1560237007288904,0.14279817494916777,0.1729047598755327,0.17799468414915984,0.29423625792434616,0.1459271864203998,0.1391447438958628,0.1496173869100842
3.5926126126126126,0.2174310787292915,0.15613876687330452,0.1428335331704699,0.172962497662638,0.17804886869053907,0.2942710664772521,0.14596783548844872,0.13917995752034326,0.14965482217174697
3.5966066066066067,0.21750831697974596,0.15608459902003569,0.14286822139077274,0.1730174934592044,0.17810192615064574,0.29448039270087295,0.146008014634884,0.13921381730985644,0.14969169552327122
3.600600600600601,0.21758491305294697,0.15619787455396117,0.1429022621197729,0.17307126473442044,0.17815399199535353,0.2948622813149592,0.14604773652908032,0.13924652338991583,0.14973545989509782
3.6045945945945945,0.21766087837772735,0.15614202753906065,0.14293567509263352,0.1731240656778066,0.178205152178107,0.295244855088504,0.1460870134748297,0.1392782213903139,0.1497824945983288
3.6085885885885887,0.21773622415466978,0.1561708638640081,0.14296847800348522,0.1731760159706296,0.1782554689388072,0.2956281266979579,0.1461258574216975,0.13930902356598937,0.1498213235205928
3.612582582582583,0.21781096136141376,0.15619954732883967,0.14300068698622498,0.173227189606556,0.17830499109339673,0.29601210879819223,0.14616427997598394,0.1393390200842716,0.1498583457918446
3.6165765765765765,0.21790224397234786,0.15623932786050004,0.14304393886694103,0.17329166939901322,0.17837628910417946,0.29639681402370316,0.14622329136342577,0.13940311263172134,0.14991763063189956
3.6205705705705706,0.21800989182079253,0.1562901071077238,0.1430981331755675,0.17336935457240937,0.1784673903075937,0.29678225498981353,0.14630260393962857,0.1394920893686022,0.14999590724310438
3.6245645645645648,0.21811645141679276,0.15633997832885632,0.14315147457158933,0.17344600066087923,0.17855498176863044,0.29716844429387207,0.1463806571011346,0.1395687772807883,0.1500724598249295
3.6285585585585585,0.21822182298909543,0.1563888947702361,0.14320391140487523,0.17352488025983165,0.17864049512083954,0.2975553945164522,0.14645721980556264,0.13964101249875652,0.15014717734299338
3.6325525525525526,0.21832602752636443,0.15643687930934405,0.1432554616447175,0.17360434163938546,0.17872422233872143,0.29794311822254854,0.14653233050103293,0.13971002934623375,0.150220157283656
3.6365465465465467,0.21842908638244082,0.15648395359406353,0.14330614300507338,0.173680708583888,0.1788063116890643,0.2980684524911237,0.14660602977212564,0.13977637386618336,0.1502914827804248
3.6405405405405404,0.21853102044972084,0.15653013794003648,0.14335597257598337,0.173755493769374,0.17888686201127627,0.298125809829728,0.1466783569568657,0.13984037626790602,0.1503612255101019
3.6445345345345346,0.21863185016606188,0.15657545156078373,0.14340496687539364,0.1738289555706484,0.17896594833713136,0.2981831390742762,0.14674879018384238,0.13990226675779083,0.15042944892519833
3.6485285285285287,0.21873159552704796,0.1566199127380659,0.14336928496153648,0.17390121890951935,0.17904710585186195,0.2982404402720362,0.14681737515814283,0.13996222020209212,0.15049621030070784
3.6525225225225224,0.21883027609788783,0.156663538950013,0.1434217860230468,0.1739723632637404,0.17912862535240748,0.2982977134702169,0.1468847237024274,0.14002037719410235,0.15056156208737437
3.6565165165165165,0.2189279110249071,0.15670634696978517,0.14355823614809107,0.17404244650763223,0.1792066821580943,0.29835495871596784,0.1469508766576742,0.14007685532833686,0.15062555284551654
3.6605105105105107,0.21902451904666279,0.15674835294316128,0.14351824294801202,0.17411151439330788,0.17928286679887587,0.2984121760563799,0.14701586672895384,0.14013175580302384,0.15068822791306982
3.6645045045045044,0.21912011850468616,0.15678957245071914,0.1436525305110188,0.17417960509396954,0.17935746607629113,0.29846936553848513,0.14707972553611065,0.14018516756116275,0.1507496298985177
3.6684984984984985,0.2192168097200201,0.15683143454866422,0.1436118311934345,0.17425174545184963,0.17943293514954017,0.29852652720925676,0.14714503788975283,0.1402540093727599,0.1508122669973999
3.6724924924924927,0.21931458843720425,0.15687394015937636,0.14366052938544072,0.1743262843408963,0.17950934187763914,0.29858366111560986,0.1472117992966253,0.14032961674840252,0.15087614453275727
3.6764864864864863,0.21941135194666037,0.15691566714296915,0.1437088480825612,0.1743978592753059,0.17958439643177912,0.2986407673044004,0.14727741733835062,0.1403934392291357,0.15093876947733187
3.6804804804804805,0.21950710404801985,0.15695662165457483,0.14375629947789104,0.17446795189413486,0.17965813708091583,0.29869784582242676,0.1473418914321493,0.1404533490075895,0.15100015180222787
3.6844744744744746,0.21960186252098263,0.1569968177831012,0.14380290880169466,0.1745368151247776,0.1797340544518815,0.2987548967164285,0.14740525196784743,0.1405105236280536,0.1510603275158665
