time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
1.5394194194194195,0.11878076635968154,0.10562287944292063,0.09889938615091451,0.10996117603216259,0.11246413463460322,0.17757695525625952,0.09616540910831763,0.0850833199436556
1.5424124124124126,0.1190021271657005,0.10581228803804602,0.09906460832814984,0.11015705824938908,0.11266264566280297,0.17782416660871805,0.09630797002718007,0.0851962550626346
1.5454054054054056,0.11922237771279823,0.10599660909571645,0.09922695991708494,0.11034784033099901,0.11286341976309161,0.1780710347644631,0.09645046750325365,0.08530498416344459
1.5483983983983987,0.11944157611004219,0.10614885851660463,0.09935710072547556,0.11054092626058842,0.11306402640643859,0.17831756114889002,0.09659142179028524,0.08545505117379272
1.5513913913913915,0.11965977659405982,0.1063357794819024,0.09952328861427451,0.1107339326004492,0.11325947441701557,0.1785637471775546,0.09673090280511731,0.08561813002411758
1.5543843843843845,0.11987702979177509,0.10651771265323325,0.09968468692115344,0.11092198506850509,0.11345735444955789,0.17880959425626788,0.09686901785233576,0.0857435716347272
1.5573773773773776,0.12009338297817101,0.10669677916410154,0.09984343067817512,0.11111247287722126,0.1136552256074555,0.17905510378118983,0.0970058666304647,0.08585770343490202
1.5603703703703704,0.12030888031440887,0.10684395221742642,0.09996972298213855,0.1113030059553422,0.11384808743085807,0.17930027713892183,0.0971415406396499,0.08596577198311788
1.5633633633633635,0.12052356306771042,0.10702667578880994,0.10013267317140243,0.11148870433769603,0.11404351684799535,0.17954511570659804,0.09727757264786253,0.08606999896738188
1.5663563563563565,0.12073746981453476,0.10720473571988863,0.1002910106796135,0.11167694566371339,0.11423906472027866,0.17978962085197572,0.09741394814875093,0.0862158027690862
1.5693493493493496,0.12095063662844,0.10735035418217438,0.10044684997653193,0.11186533452383643,0.11442972274489056,0.1800337939335243,0.09754916175786578,0.08637492453966367
1.5723423423423426,0.12116309725389356,0.10753167680445498,0.10056995091954533,0.11204898604776294,0.11462305764054122,0.18027763630051347,0.0976832522225352,0.08649681424833727
1.5753353353353354,0.12137488326717392,0.10770831377441605,0.10073026845633049,0.11223526887030902,0.11481661365833531,0.18052114929310006,0.09781629772947263,0.08660767998167813
1.5783283283283285,0.1215860242254095,0.10788234868318301,0.1008861053503188,0.11242178326036235,0.11500537573686012,0.1807643342424142,0.09794837139440858,0.08671270804981356
1.5813213213213215,0.12179654780470102,0.10802401407966841,0.10103956020108926,0.11260364004692282,0.11519690313455769,0.18100719247064395,0.09808098599527403,0.08681408551849197
1.5843143143143144,0.12200941603396065,0.1082046929353172,0.10116245044345695,0.11279087386241028,0.11539175557087811,0.18144563212700904,0.09821746945297039,0.08696060867225877
1.5873073073073074,0.12222446731843692,0.10838330718642028,0.10132542145864275,0.11298092091416852,0.1155847215193492,0.1816845175691421,0.09835610158834607,0.0871238211468997
1.5903003003003005,0.12243856368674666,0.10852862412889609,0.10148368307459475,0.1131660182622767,0.11578009700789971,0.18192308932813867,0.09849326307436602,0.08724941889575606
1.5932932932932935,0.12265170100496808,0.10871017382488922,0.10163930151102141,0.11335349663532236,0.1159753870311201,0.1821613486364655,0.09862895817195272,0.08736346398014799
1.5962862862862865,0.12286392562474949,0.10888688153651666,0.10176118529513103,0.11354097434414348,0.11616559462563925,0.18239929671853986,0.09876328965316965,0.08747116661832087
1.5992792792792794,0.12307528179618012,0.10906082874783297,0.10192099741961383,0.11372357820643811,0.11635829345844559,0.18263693479080276,0.09889635491538923,0.08757475257406763
1.6022722722722724,0.12328581097202686,0.10920153715784799,0.10207622002404039,0.11390412398685523,0.11655104375748872,0.1828742640617918,0.09902824361371743,0.08771949774923911
1.6052652652652655,0.12349555198395203,0.10937928702285808,0.10222894485555242,0.11408771157729704,0.11673884255381473,0.18311128573221247,0.09916047800393517,0.08787736061482368
1.6082582582582583,0.12370746271513908,0.1095549806281067,0.10235011638463382,0.11427434571641172,0.11693225783563818,0.1835466336258055,0.09929639049656312,0.08800147243407876
1.6112512512512513,0.123921397281326,0.1096992371407246,0.10251208788289978,0.11445890007712106,0.11712865918645606,0.18377979339304906,0.0994342882460926,0.08811764415088198
1.6142442442442444,0.12413424768610802,0.10988033879907272,0.10266927878142584,0.11464583782233029,0.11731980079067217,0.18401265772717354,0.09957058259008342,0.08822723123959815
1.6172372372372374,0.12434601831513366,0.11005648909538586,0.10282374648238647,0.11483271565200494,0.11751320237952094,0.1842452277483573,0.09970528845399781,0.08833233505677877
1.6202302302302305,0.12455676244914021,0.11022976344767065,0.1029435461322919,0.11501465292905885,0.11770644185708565,0.18447750456971757,0.09983851677184731,0.08847811118539985
1.6232232232232233,0.1247665308416217,0.11036897275901339,0.10310203533019725,0.11519900147090706,0.11789453289780559,0.1847094892973728,0.09997037247927679,0.08863669320002569
1.6262162162162164,0.12497537108035989,0.11054581413234991,0.10325588237068296,0.11538337796227933,0.11808504050364017,0.18494118303050405,0.10010238596660595,0.08875800229131636
1.6292092092092094,0.12518332778701632,0.11071800314038577,0.1034071677694148,0.1155629092909013,0.11827553537826974,0.18517258686141566,0.10023456079926026,0.08886799646748879
1.6322022022022022,0.12539044281543843,0.11085558924053678,0.10352351311927445,0.1157449416805659,0.11846102431369221,0.18540370187559535,0.10036542493455261,0.08897178809761454
1.6351951951951953,0.12559675543582366,0.11103094865550657,0.103679102233374,0.11592709205114295,0.11864905878305008,0.18563452915177384,0.10049502789112717,0.08907155591076238
1.6381881881881883,0.1258023025056559,0.11120163364572123,0.10383019042221024,0.11610448717409738,0.1188372026848573,0.1858650697619832,0.10062345613455505,0.089168579866899
1.6411811811811814,0.12600711862845768,0.11136969094946499,0.10397884244292023,0.11627992001387145,0.1190204568487532,0.1860953247716154,0.1007507905623829,0.08930748222752397
1.6441741741741744,0.1262170362836716,0.1115081724973134,0.10409713494351619,0.11646372235262274,0.11920767015675245,0.18673062223293194,0.10088375877690063,0.08946699996504681
1.6471671671671673,0.12643174270908755,0.11168986973752719,0.10425979773104709,0.1166529552759711,0.11940371736202143,0.1869540180174869,0.10102347460785285,0.08959649481097992
1.6501601601601603,0.12664504722436654,0.11186651546834085,0.10441746578272934,0.1168370356470279,0.11959947276058831,0.18717714717953068,0.10116271892265155,0.08971421091862569
1.6531531531531534,0.12685692527287618,0.11200738664189312,0.10457215173436916,0.11702319653913815,0.11978977144378788,0.1874000106714313,0.10129988031105838,0.08982496647817631
1.6561461461461462,0.1270674491152045,0.11218627644316748,0.10469064877282064,0.11720906466118566,0.11998214233817373,0.1876226094399005,0.1014350610077696,0.08993095615235683
1.6591391391391392,0.127276688096579,0.11236009128328289,0.10484883513858796,0.11738978405400953,0.12017416288283406,0.18784494442604072,0.10156840079984843,0.09007705163026443
1.6621321321321323,0.12748470731053443,0.11253088923918862,0.1050021851299242,0.11757269239599637,0.12036085398276025,0.18806701656539138,0.10170002982552934,0.09023566766923027
1.6651251251251253,0.127691567858581,0.11266606686449274,0.10515276876037748,0.11775542951134114,0.120549757879671,0.18828882678797507,0.1018300681247536,0.09035710213957254
1.6681181181181184,0.1278973271152227,0.11284011394086267,0.10526694213336557,0.11793314681988425,0.12073846106237747,0.18851037601834272,0.10195862644626474,0.09046707980477146
1.6711111111111112,0.12810203897396194,0.11300941336185912,0.10542140132324046,0.11811317169579118,0.12092198885421869,0.1887316651756187,0.10208580701531031,0.0905706326741898
1.6741041041041043,0.12830575407546685,0.11317596754050299,0.10557121276347985,0.11829314360915001,0.12110787213774668,0.18895269517354527,0.10221312231331182,0.09066991584250109
1.6770970970970973,0.12850852001935012,0.11330668251843128,0.1057184270000338,0.11846821445872487,0.12129369456012747,0.18917346692052667,0.10234057894262952,0.09076620301866285
1.6800900900900901,0.12871038156087755,0.11347692884467775,0.10582897372618184,0.11864116826415808,0.12147447920728506,0.18939398131967256,0.10246672480648081,0.0909037691555143
1.6830830830830832,0.12891138079380532,0.11364263422985754,0.10598035634586872,0.1188170723067914,0.1216577446425552,0.1896142392688412,0.10259160854053309,0.09105488938313835
1.6860760760760762,0.12911155732043583,0.11380577708865444,0.1061272396415901,0.11899330750763508,0.12184107007031779,0.18983424166068208,0.10271531439195761,0.09116987526820856
1.6890690690690693,0.12931094840988486,0.11393279836360455,0.1062716582132465,0.11916493448952171,0.12201947508905825,0.19005398938267812,0.10283792136383167,0.09127418289036582
1.6920620620620623,0.1295153365344567,0.11410482938074232,0.10638392831242713,0.1193443920048191,0.12220638510105541,0.1906892847252313,0.1029661139735481,0.09137943896102961
1.6950550550550552,0.1297244322953664,0.11427709587340198,0.10654209834550933,0.11952901036465732,0.12239904476587479,0.19090249647769178,0.10309959665698772,0.09148724634254377
1.6980480480480482,0.1299321225032975,0.1144120743366865,0.10669532176597712,0.1197083936589454,0.1225861327614602,0.19111547036755008,0.10323271020462904,0.09159140821478985
1.7010410410410413,0.13013838458298102,0.11458664192752847,0.10684558096373911,0.11988977295589787,0.1227704389457638,0.1913282071891249,0.1033653121953078,0.0917358742657395
1.704034034034034,0.13034328873828144,0.11475617043396291,0.1069579907740441,0.12007080849512151,0.12295720482967537,0.19154070773232384,0.10349600044420511,0.09189310740351285
1.7070270270270271,0.13054975417552503,0.114925100823445,0.10711408379489236,0.12024924402781954,0.1231467188556557,0.19196306056546486,0.10362815090475205,0.09201698953448798
1.7100200200200202,0.130757687928021,0.11505908853876008,0.1072676404123868,0.12042773017822515,0.12333378585584082,0.19217214620456666,0.10376171114809617,0.09213271245926839
1.7130130130130132,0.1309641044495264,0.11523320895860087,0.10741816746290084,0.12060859480555532,0.12352273375096648,0.19238100460304894,0.10389325753301962,0.09224149456114306
1.7160060060060063,0.1311690342130871,0.11540230363016883,0.10753032481750116,0.1207892227726492,0.12371111523748171,0.19258963650022123,0.10402283660321504,0.09234534809172396
1.718998998998999,0.13137255074655266,0.11556836037074701,0.10768409189824554,0.12096471997992139,0.12389398711646245,0.1927980426313928,0.10415058039239265,0.09244555478172464
1.7219919919919922,0.13157472395103587,0.11569668454147979,0.10783298999688794,0.12114233972268858,0.12407885221740787,0.19300622372790305,0.10427661350050371,0.09258602639494705
1.7249849849849852,0.13177561964261614,0.11586581602459808,0.10797905109789445,0.12131972953630817,0.12426332802745095,0.19321418051715142,0.10440245055685489,0.09273943667695891
1.727977977977978,0.1319752998028482,0.11603018599888415,0.10812278263143593,0.12149206466376604,0.12444247767915644,0.19342191372262701,0.10452812288475392,0.09285663950033987
1.730970970970971,0.13217382282204232,0.116191755001208,0.10822800605052678,0.12166661181250389,0.12462378828437616,0.1936294240639381,0.10465222162726032,0.09296281583752943
1.7339639639639641,0.13237124372554432,0.11631536071169138,0.10837585829011274,0.12184103190849696,0.12480487417438202,0.19383671225684104,0.10477481316458566,0.09306276785799095
1.7369569569569572,0.13256761438421755,0.11648041286664103,0.10851920853839153,0.12201050957392387,0.12498079717784133,0.19404377901326902,0.10489599660534142,0.09315853735690123
1.7399499499499502,0.1327629837103747,0.11664090595746214,0.10866003819833545,0.12217779870646675,0.12515440572010728,0.19425062504136092,0.10501586484660687,0.09329415876667335
1.742942942942943,0.13295739784029706,0.11676290261168942,0.10876196054894785,0.12234792891423701,0.12533088554028063,0.1944572510454892,0.10513450406232579,0.0934426446297042
1.745935935935936,0.13315090030437696,0.11692644826303948,0.10890695605350634,0.12251831199615931,0.12550758004618193,0.19466365772628802,0.10525199419571449,0.0935552060965459
1.7489289289289291,0.13334353218582717,0.11708540156152701,0.10904753981863066,0.12268404725541761,0.12567945519793614,0.19486984578068103,0.1053684094364503,0.09365692417404047
1.751921921921922,0.13353533226881953,0.11724173034036145,0.10918569476628599,0.12285233371015984,0.12585391779186564,0.1950758159019088,0.10548520966669776,0.09375258860697679
1.754914914914915,0.1337263371768405,0.11735961715386876,0.10932189692213795,0.12302080419493594,0.12602854243144287,0.1952815687795559,0.10560238560091326,0.09384424055996826
1.757907907907908,0.13391658150198424,0.11751976701091449,0.10941892959108067,0.1231846271414186,0.12619836469233764,0.19548710509957792,0.1057185000547007,0.0939330815130622
1.7609009009009011,0.1341060979258447,0.11767554816975151,0.10955990854657711,0.12334652617704885,0.12637081442018747,0.1956924255443282,0.10583358284664725,0.09406265374132354
1.7638938938938942,0.13429491733261162,0.11782888410827543,0.10969671833271193,0.12351150438846423,0.12654348076139332,0.19589753079258412,0.10594769856500517,0.09420583701965242
1.766886886886887,0.13448306891492845,0.11794350154375698,0.10983130421562526,0.12367696357269847,0.12671140760741986,0.19610242151957338,0.10606090821626722,0.09431383237119698
1.76987987987988,0.13467058027302267,0.11810094326245693,0.1099262626974297,0.12383799631591633,0.1268774061332937,0.19630709839700003,0.10617326852734404,0.0944115232522315
1.772872872872873,0.1348574775075803,0.11825414980351111,0.11006553090272128,0.12399728146898158,0.12704662945330494,0.19651156209306989,0.10628483223688988,0.09450358491594156
1.775865865865866,0.13504378530679798,0.11840502781535552,0.11020065187974733,0.12415979378872102,0.127216405699079,0.1967158132725162,0.1063970347112784,0.0945919844415408
1.778858858858859,0.13522952702801394,0.11851686866894655,0.11033357841000492,0.12432291945787133,0.12738168801798655,0.19691985259662487,0.10650984983403634,0.09467786821152131
1.781851851851852,0.13541472477428554,0.11867205253902197,0.11046476925114194,0.12448173992260375,0.12754985332433477,0.1971236807232593,0.10662183004906561,0.0948047153699581
1.784844844844845,0.13559939946625596,0.11882310104297612,0.11055601375478062,0.12464341601566553,0.12771846252769187,0.19732729830688522,0.10673298947319461,0.09494541586434742
1.7878378378378381,0.1357835709096258,0.11897190881972494,0.11069236416162824,0.12480556486394723,0.12788253960556295,0.1975307059985953,0.10684337767934274,0.09505118948794393
1.790830830830831,0.13596725785852048,0.11911893074819933,0.11082474489389241,0.1249633433992406,0.12804487367725625,0.1977339044461331,0.10695304176604822,0.09514685663503075
1.793823823823824,0.1361504780750256,0.11922660181669677,0.11095507684385852,0.12511944989189427,0.12821060146729615,0.19793689429391756,0.10706202559219825,0.0952370507589366
1.796816816816817,0.13633324838513966,0.11937849471113941,0.11108380030923758,0.12527886612559488,0.12837704078338913,0.19813967618306666,0.10717036998641873,0.09532371338208276
1.7998098098098099,0.13651843114257714,0.11952884338111418,0.11117444506483593,0.12544152680778867,0.12854206697508533,0.19856012249644608,0.10728140457809407,0.09541131564692813
1.802802802802803,0.1367058970253125,0.1196793924581571,0.11131311803638524,0.12560239465351639,0.12871289612771314,0.19875967400663594,0.10739638135635451,0.09554311855238629
1.805795795795796,0.13689263432705964,0.1197898269069439,0.11144767766509389,0.12576143561226913,0.12888395962202281,0.1989590253711671,0.10751172993307226,0.0956883916562059
1.808788788788789,0.13707863028313752,0.1199445914937791,0.11158001060960579,0.12592358467399642,0.12905024125552456,0.19915817719105894,0.10762593584436811,0.09579828131764308
1.811781781781782,0.13726391530334134,0.12009517173877018,0.11167114392236191,0.12608623823645815,0.1292145395678645,0.19935713006432892,0.10773903173101537,0.09589762605891279
1.814774774774775,0.13745416371046013,0.12024815784441127,0.11181275765865097,0.12624951964900905,0.12938781600276758,0.19999596257409205,0.10785761929230951,0.09599771855242255
1.817767767767768,0.13764912246409033,0.12036512878087291,0.1119546587737868,0.12642034724619697,0.1295671154596102,0.2001890145679908,0.10798144090673742,0.09610012621755837
1.820760760760761,0.1378428217240859,0.12052642039477539,0.1120938730322715,0.12659101788597485,0.12974120622195182,0.2003818805717443,0.1081035501792476,0.09619878115699627
1.8237537537537538,0.1380352344452258,0.12068307051951943,0.11223081528193667,0.12675665119634696,0.1299173917204666,0.20057456112187902,0.10822388368704378,0.09633685085978252
1.8267467467467469,0.13822641852646686,0.12083697714923254,0.11232571886141147,0.1269199704285294,0.13009328084119937,0.2007670567523466,0.10834255098939546,0.0964875257532026
1.82973973973974,0.13841642997152254,0.1209495276834114,0.11246678671405298,0.12708597509509456,0.1302639431995344,0.20095936799454148,0.1084610319012411,0.09660236412747607
1.832732732732733,0.13860532178758433,0.12110691515514538,0.11260345178975188,0.12725210080026575,0.1304321945059031,0.20115149537731788,0.10857935716409216,0.09670612514781217
1.835725725725726,0.13879314414327673,0.12125983248738918,0.11273763447210554,0.12741347368301076,0.130603189710605,0.20134343942700672,0.1086961456294452,0.09680346557838866
1.8387187187187188,0.13898274659570728,0.12141249273979991,0.11287208484655986,0.12757526188790194,0.13077718211105946,0.201758029975211,0.10881470614943417,0.09689967611912381
1.8417117117117119,0.13917403850268256,0.12152573960235936,0.11296630639052019,0.12774231621177215,0.13094902195313035,0.20194692644594148,0.10893497469282214,0.09699574558292327
1.844704704704705,0.1393723995220294,0.12169103993461672,0.11311405275771215,0.12791680931988697,0.1311315673031135,0.20280974726857973,0.1090631945887167,0.09714095291906098
1.8476976976976978,0.13957744849555048,0.12185834889328347,0.11326384944181754,0.12809350354032764,0.13132197872542772,0.20299045027739313,0.10919893315217538,0.09730803591844409
1.8506906906906908,0.13978042955290312,0.12202225594552622,0.11341043124750118,0.12827172922291483,0.13150624209275763,0.2031709925665877,0.10933197905806206,0.09743822681034424
1.8536836836836839,0.13998405906773143,0.12214547744292598,0.11351538930420597,0.12845152044243038,0.13168989477613674,0.20357814645455224,0.10946543501661729,0.0975591157352663
1.856676676676677,0.14018830684738776,0.12231585249208393,0.1136688973619313,0.12862801895977535,0.1318779902234969,0.20375582451599863,0.10959932620526902,0.09767524308084045
1.85966966966967,0.14039036373972885,0.12248089963104337,0.11381715689825567,0.12880138676579972,0.1320649670089727,0.2039333477745063,0.10973041757991908,0.09778519383037355
1.8626626626626628,0.14059029367203502,0.1226424977594432,0.11396209621929612,0.12897659394818964,0.1322458547380912,0.20411071663399022,0.10985880615469736,0.09789017464391608
1.8656556556556558,0.14079633339601116,0.1227674653187221,0.11406939169956447,0.12915835999791678,0.13243642492810648,0.20497510488617887,0.10999411326257211,0.09800069398752831
1.8686486486486489,0.14100820691013308,0.12294432445135178,0.11422982297978448,0.1293415706240884,0.13263397480747344,0.2051447432505379,0.11013742392883628,0.09815858517390015
1.8716416416416417,0.14121739170469744,0.12311548170962935,0.11438460775524842,0.1295257340846958,0.13282476108870497,0.20531424145333466,0.11027872600184244,0.09832729487665477
1.8746346346346348,0.14142389860081733,0.12328276430537657,0.11453562966410112,0.12970850340905946,0.1330160725633635,0.20548359984141626,0.1104165423626335,0.09845919724247426
1.8776276276276278,0.14162785329103464,0.12340580059784456,0.11468340976629614,0.12988518577659894,0.1332056526414552,0.2056528187602017,0.11055105443324954,0.09857855307307155
1.8806206206206209,0.1418293762113847,0.12357430992364866,0.11478613684875492,0.1300629451050832,0.13338871436120775,0.20582189855368999,0.11068247025018249,0.09868995357152541
1.883613613613614,0.14202858126307255,0.1237374196168749,0.11493607812016869,0.13023955192559003,0.13357264734058635,0.20599083956446834,0.1108109843100902,0.09879542580645817
1.8866066066066067,0.14222557619891682,0.12389701812974435,0.11508084838187467,0.13041032931569843,0.1337551901621184,0.20615964213372026,0.110936777677331,0.0988962121492322
1.8895995995995998,0.1424204630035951,0.12401226164967309,0.11522235956220453,0.130577995409236,0.13393155785465308,0.2063283066012337,0.11106001900527193,0.09899318075804771
1.8925925925925928,0.14261333824651543,0.1241737142152289,0.11531857088305862,0.13074750304355173,0.13410456864761855,0.20649683330540877,0.11118086548839239,0.09912795853074412
1.8955855855855857,0.14280429340936346,0.12433009137202233,0.11546256147750078,0.1309163847574877,0.13427933562091043,0.20666522258326595,0.11129946373028529,0.09927483968192938
1.8985785785785787,0.14299341519047068,0.12448325339804771,0.11560161499102764,0.13107988901304746,0.1344533360577592,0.20683347477045375,0.11141595053580293,0.0993872430501529
1.9015715715715718,0.14318078578793791,0.12459190291992848,0.11573763354145719,0.13124066666173867,0.13462169823995335,0.20700159020125672,0.11153045363512168,0.09948882072855897
1.9045645645645648,0.14336648316326417,0.12474742834081978,0.11587109141640005,0.13140361651404947,0.1347916800756652,0.2071695692086029,0.11164309234658394,0.0995839108344641
1.9075575575575578,0.1435505812870596,0.12489814345542227,0.1159591201473897,0.13156625254357815,0.13496097593065928,0.2073374121240718,0.1117539781843697,0.09967437553043587
1.9105505505505507,0.14373315036827428,0.12504588521938168,0.11609590686728785,0.13172381682929887,0.13512478335533015,0.20750511927790183,0.11186321541634967,0.09976132609792819
1.9135435435435437,0.14391425706824046,0.12514891913464457,0.11622813471116529,0.1318833182297709,0.13528585624234124,0.2076726909989981,0.11197222075581134,0.0998455199706138
1.9165365365365368,0.14409396470070676,0.12529944027885803,0.11635765944478092,0.13204248868442212,0.1354492426148622,0.20784012761493972,0.11208102672551017,0.09996815419253023
1.9195295295295296,0.14427233341893708,0.1254453691546666,0.116484926854249,0.13219664557312952,0.13561240078034345,0.20800742945198739,0.11218831201760082,0.10010369625565638
1.9225225225225226,0.1444494203908505,0.12558852319707411,0.1165664527260075,0.13234843039347677,0.13577045393969048,0.2081745968350908,0.11229413351165193,0.10020592078364775
1.9255155155155157,0.14462527996309263,0.12572935300126126,0.11669756290162593,0.13250271483958617,0.1359260980392946,0.20834163008789594,0.11239857599275661,0.10029817628554344
1.9285085085085087,0.14479996381485272,0.12582527850632103,0.1168243793587673,0.13265701721060835,0.13608433715721638,0.2085085295327526,0.11250171963846847,0.10038467474800877
1.9315015015015018,0.14497352110216963,0.12596965432187257,0.11694873134295634,0.13280659080422116,0.1362426110093898,0.20867529549072128,0.11260363958848078,0.10046719777619434
1.9344944944944946,0.1451459985934089,0.12610976409370694,0.11707104862153812,0.13295402927973216,0.13639603322267801,0.20884192828158077,0.1127044062672445,0.10054679284073197
1.9374874874874877,0.14531744079653452,0.12624738233678537,0.117147256863052,0.13310416883303758,0.1365517664721003,0.20900842822383506,0.1128040856999875,0.1006241634302529
1.9404804804804807,0.1454905955782527,0.12634192107973405,0.117275983103679,0.13325689969144844,0.13671026988848908,0.20941012806103992,0.1129058941354579,0.10074349206822926
1.9434734734734735,0.14566538898172904,0.12648747867931032,0.11740271545188717,0.1334073754274046,0.136866614791381,0.20957399724330356,0.11300975551134732,0.10087917542658587
1.9464664664664666,0.14583900744807937,0.12662866100336595,0.11752697135112772,0.13355566427185764,0.1370205520447513,0.2097377383937647,0.11311236792305807,0.10098171638654632
1.9494594594594596,0.14601146262028095,0.12676722552134342,0.11764915125803395,0.13370656131188238,0.13717704063129826,0.20990135181205086,0.11321372665186975,0.10107424764954706
1.9524524524524527,0.146182801951291,0.1269036073117658,0.1177246066070143,0.13385757951046917,0.13733353886712188,0.21006483779662274,0.1133152074267879,0.10116094884574582
1.9554454454454457,0.1463530711165344,0.12699419575995222,0.11785090533966987,0.13400397824992816,0.13748518116865527,0.21022819664478049,0.11341682108949229,0.10124359304091761
1.9584384384384386,0.14652231362530854,0.1271343342181345,0.11797308803514793,0.13414832865165685,0.1376346324408791,0.21039142865267005,0.1135172403709306,0.1013232249387747
1.9614314314314316,0.14669326425506615,0.12727254488176676,0.11809512115795143,0.13429780949121312,0.1377896387472637,0.21079194059048978,0.11361964380612216,0.10140371936548995
1.9644244244244247,0.14686585104953995,0.1274104925744437,0.11821733832859294,0.13444983958239123,0.13794752890933817,0.2109525953358968,0.11372396496180892,0.10152573311420628
1.9674174174174175,0.14703727507674771,0.1275020403370427,0.11829224139454189,0.13459719101884485,0.13810049824372497,0.21111312782486236,0.11382692448944542,0.10166056411337826
1.9704104104104105,0.1472075474267179,0.1276433344898142,0.11841848401389278,0.13474240066076446,0.13825116300768922,0.21127353833606974,0.11392852464797204,0.10176231536275984
1.9734034034034036,0.14737671442783593,0.12778036412605723,0.1185405783200269,0.13489027160111491,0.1384044832444546,0.21143382714714495,0.11402884072951874,0.10185409734629794
1.9763963963963966,0.1475448207052656,0.12791489160301892,0.11866031577401615,0.1350383244109445,0.1385579117034163,0.2115939945346626,0.11412794514102749,0.10194005267491241
1.9793893893893897,0.14770921161656322,0.12804514438565745,0.11877594812435782,0.1351794640321927,0.1387038043113662,0.21151553929754338,0.114222757311272,0.10201876034803566
1.9823823823823825,0.1478700379481451,0.12812658808200067,0.11884177362553852,0.1353163365031747,0.13884491815348465,0.21167777859361073,0.1143134715937341,0.10209141895712587
1.9853753753753756,0.14803017710510194,0.12825882687000378,0.11895982957431103,0.1354562162881619,0.13898912922891568,0.21183989363743733,0.11440349344437074,0.10216214513021622
1.9883683683683686,0.1481896908322129,0.1283872581032806,0.11907411435596921,0.13559664285068532,0.13913391371082767,0.21200188471406528,0.11449423007725495,0.10227165878431202
1.9913613613613614,0.14834860259698165,0.128513601222337,0.11918639323104126,0.13573288255807114,0.13927439586026952,0.2121637521074486,0.11458565970975816,0.10239476715624488
1.9943543543543545,0.14850693434319406,0.12863825268569978,0.11929706436217549,0.13586746963194216,0.13941319216431838,0.21232549610045884,0.11467643438421238,0.10248582715189591
1.9973473473473475,0.14866470702497558,0.12871598540494816,0.11940633363672065,0.13600517296269324,0.13955522154051647,0.21248711697489106,0.1147665585435167,0.1025677650731561
2.0003403403403404,0.14882194066035095,0.12884524131311323,0.11946758050745639,0.13614350003159847,0.1396979137865257,0.21264861501146934,0.11485606627228162,0.10264462921645111
2.0033333333333334,0.14897865437605123,0.12897081675429092,0.11958202120032527,0.13627771788461157,0.1398363910708157,0.21280999048985266,0.11494499034462814,0.10271810966468103
2.0063263263263265,0.14913486644992435,0.12909441588728338,0.11969287627907145,0.13641035419956074,0.13997326307711544,0.21297124368864037,0.11503336162146535,0.10278918618972127
2.0093193193193195,0.1492905943511636,0.1292164271770293,0.11980188329559395,0.13654183632458977,0.14011344236697018,0.213132374885378,0.11512120915197928,0.1028585074642169
2.012312312312312,0.14944585477847996,0.1292910395321711,0.11990942512939856,0.1366767083563967,0.14025435670642156,0.21329338435656267,0.11520856028409908,0.10296668372625639
2.015305305305305,0.14960066369633246,0.1294178373786912,0.12001569590361051,0.13681240380948734,0.14039112692907735,0.2134542723776487,0.1152954407681705,0.10308853375201495
2.018298298298298,0.1497550363693276,0.12954105159408694,0.12007332422362975,0.1369441542790541,0.14052635734921531,0.2136150392230531,0.11538187485396369,0.10317842576707965
2.0212912912912913,0.14990898739488837,0.12966237466951944,0.12018499298413265,0.13707445981063662,0.14066495572550713,0.213775685166161,0.11546788538147115,0.10325926508741996
2.0242842842842843,0.15006253073428777,0.12978218944459202,0.12029319504341962,0.1372080624696738,0.1408043481841903,0.21393621047933106,0.11555478492140805,0.1033350839406754
2.0272772772772774,0.15021567974213812,0.12985410960951102,0.12039965237822713,0.13734245904420103,0.14093965424380078,0.21409661543390107,0.1156425405746075,0.10340756396546494
2.0302702702702704,0.1503684471944187,0.12997885195810746,0.12050474044250481,0.1374729106177258,0.14107347395004763,0.2142569003001929,0.11572980047311003,0.10347767887802348
2.0332632632632635,0.15052084531512105,0.13010008731679407,0.12060864729228114,0.13760192887381442,0.14120625247509508,0.21441706534751817,0.11581656000992105,0.10358618314083136
2.036256256256256,0.15067288580158736,0.13021949826054022,0.12066326481691454,0.13772992998440745,0.14134266426454928,0.21457711084418332,0.11590284436916964,0.10370804874229766
2.039249249249249,0.15082457984860898,0.13033746326005338,0.12077272953943918,0.13786144576977716,0.14148005669170277,0.21473703705749506,0.1159886779615299,0.10379777126122099
2.042242242242242,0.15097593817135443,0.13040702773096866,0.12087881489754307,0.13799390640985623,0.14161350927253785,0.21489684425376532,0.1160740838019724,0.10387827772112934
2.045235235235235,0.15112697102718486,0.13053003157384874,0.1209832304286151,0.13812254175594044,0.14174559584570645,0.21505653269831665,0.11615908357796721,0.10395362934416635
2.0482282282282283,0.15127768823641782,0.13064959005924473,0.12108634644890442,0.1382498416312776,0.1418812035812793,0.2152161026554872,0.11624369772850889,0.1040255330913419
2.0512212212212213,0.15142809920209335,0.1307673770506215,0.12118834686196824,0.13838053871145842,0.14201774528530076,0.21537555438863595,0.1163279455185352,0.10409498302841211
