time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
1.9883683683683686,0.1481896908322129,0.1283633335161148,0.11905223623357626,0.13558613778891282,0.13912342518167056,0.21200188471406528
1.9913613613613614,0.14834860259698165,0.12848848513204886,0.11916339350447747,0.13572126630797243,0.1392627456499532,0.2121637521074486
1.9943543543543545,0.14850693434319406,0.12856676215490248,0.11927313097504691,0.13585949483494736,0.13940528149165493,0.21232549610045884
1.9973473473473475,0.14866470702497558,0.1286964868536384,0.11933488321868202,0.13599833076364115,0.13954846268412527,0.21248711697489106
2.0003403403403404,0.14882194066035095,0.12882251418781557,0.11944976209585081,0.13613304068308643,0.13968741139591756,0.21264861501146934
2.0033333333333334,0.14897865437605123,0.12894654942926467,0.11956103892321182,0.13626615367760783,0.13982473856221309,0.21280999048985266
2.0063263263263265,0.14913486644992435,0.129068981961368,0.11967045230319902,0.13640243326200618,0.13996535790470943,0.21297124368864037
2.0093193193193195,0.1492905943511636,0.1291440623047425,0.11977838602857821,0.13653938644134161,0.1401066974004396,0.213132374885378
2.012312312312312,0.14944585477847996,0.12927125625765837,0.11988503499443356,0.13667228078393462,0.1402438779946873,0.21329338435656267
2.015305305305305,0.14960066369633246,0.12939485292540084,0.11994308176055074,0.13680363972590895,0.1403795050540058,0.2134542723776487
2.018298298298298,0.1497550363693276,0.12951654567201057,0.12005510600843754,0.13693388789137348,0.1405184872496286,0.2136150392230531
2.0212912912912913,0.14990898739488837,0.1296367180894593,0.1201636509460486,0.13706756556985325,0.14065825092173542,0.213775685166161
2.0242842842842843,0.15006253073428777,0.12970904470511319,0.12027043930863786,0.1372021061004192,0.14079391577506323,0.21393621047933106
2.0272772772772774,0.15021567974213812,0.12983412448093015,0.12037584726051409,0.13733274153255512,0.140928082726187,0.21409661543390107
2.0302702702702704,0.1503684471944187,0.12995568618586875,0.12048006345344729,0.1374619685767843,0.14106565664083062,0.2142569003001929
2.0332632632632635,0.15052084531512105,0.1300754130788931,0.12053503289644997,0.13759452595219623,0.1412040624906263,0.21441706534751817
2.036256256256256,0.15067288580158736,0.1301936842531854,0.1206447896975599,0.13772791028808493,0.141338418702683,0.21457711084418332
2.039249249249249,0.15082457984860898,0.13026360536288828,0.12075115739088324,0.13785738298063907,0.14147132263643858,0.21473703705749506
2.042242242242242,0.15097593817135443,0.13038689907681508,0.12085584605661882,0.13798545290089517,0.14160321736674283,0.21489684425376532
2.045235235235235,0.15112697102718486,0.13050673840390026,0.12095922657267365,0.13811253438638507,0.14173877561114756,0.21505653269831665
2.0482282282282283,0.15127768823641782,0.13062479774199975,0.12106148330935038,0.13824315693081254,0.14187534389513695,0.2152161026554872
2.0512212212212213,0.15142809920209335,0.13074145255430097,0.121113833608892,0.13837475072094452,0.1420080006947769,0.21537555438863595
2.0542142142142144,0.15157821292879328,0.13085689312522597,0.12122175342776413,0.1385025458479201,0.1421393178683115,0.21553488816014765
2.057207207207207,0.15172803804056395,0.1309233833839174,0.12132635284346661,0.1386290298920264,0.14227418123949595,0.21569410423143792
2.0602002002002,0.15187758279798694,0.1310441587756347,0.12142933109943709,0.13875893344147122,0.14241000284768301,0.21585320286295842
2.063193193193193,0.15202685511444164,0.1311616101492029,0.12153105507289423,0.1388897512008051,0.1425418900024939,0.2160121843142015
2.066186186186186,0.15217586257160148,0.13127738931517446,0.1216317059611339,0.1390167431792698,0.14267242920010886,0.21617104884370533
2.069179179179179,0.15232461243420106,0.13139185961933303,0.12168178124244833,0.13914241114143092,0.1428020545113458,0.21632979670905877
2.072172172172172,0.15247581344624445,0.13145895796292792,0.1217903251607717,0.13926951635851612,0.14293822000039347,0.2167325951097754
2.0751651651651652,0.15262936718237383,0.13158297114105474,0.12189766266308069,0.13940249731975715,0.14307815807462954,0.2168888495152849
2.0781581581581583,0.15278244305597952,0.13170348696732637,0.12200324836507653,0.1395363208404276,0.1432140094147532,0.21704499143060163
2.0811511511511513,0.15293502241073142,0.1318221411322379,0.12210742898863541,0.13966619494396054,0.14334831111162566,0.21720102109832723
2.084144144144144,0.15308980780299736,0.1319414625193202,0.12221251259882825,0.13979694599332543,0.1434887264968731,0.21760261738222136
2.087137137137137,0.15324671223584707,0.13201258572828325,0.12226819876029872,0.13993322187871476,0.14363257084132605,0.21775619643258962
2.09013013013013,0.1534029318231975,0.13213875141374787,0.12238062787516789,0.14007008206780497,0.14377204616610223,0.21790966724306576
2.093123123123123,0.15355845686142758,0.13226126088187432,0.12248948274293556,0.14020277466847914,0.14390971573467354,0.21806303004218475
2.096116116116116,0.15371331199814336,0.13238177613385732,0.12259645748662522,0.14033381103956585,0.1440504880806424,0.2182162850576782
2.099109109109109,0.15386752125227207,0.1325006765845626,0.12270192660833208,0.14046361171729532,0.14419180489310598,0.2183694325164788
2.1021021021021022,0.15402110761989832,0.13261815798077464,0.122806079765179,0.1405967053046412,0.14432879916631475,0.2185224726447239
2.105095095095095,0.15417942064349324,0.13268884639009373,0.12286215557488257,0.14073516412222611,0.14446956718312784,0.2191716404420533
2.108088088088088,0.1543422809774043,0.13281961757254235,0.12297982222102649,0.14087407456552248,0.1446188034113314,0.21932011589762054
2.111081081081081,0.15450412087697676,0.13294656742665853,0.12309369633416323,0.141011087129711,0.14476817784234894,0.21946849090616793
2.114074074074074,0.15466491121857015,0.13307129848655155,0.12320542546468595,0.14115088338461373,0.14491276776956938,0.2196167656712841
2.117067067067067,0.1548246907638047,0.1331941908509542,0.12331539253447928,0.14129099508404222,0.14505519109089673,0.219764940395871
2.12006006006006,0.15498349742654896,0.13326510019042156,0.12342379648303316,0.14142672145623056,0.14520036166040137,0.2199130152821468
2.123053053053053,0.15514401025751806,0.1333943331419304,0.12348101414239103,0.14156286353742817,0.14534847464025638,0.22031135294148887
2.126046046046046,0.15530616657515522,0.13352184043408233,0.12359827522549995,0.14169976841723514,0.14549459110240381,0.22045710207429617
2.1290390390390392,0.1554672296409404,0.1336470697283025,0.12371171011373759,0.1418395634962193,0.14563845464649539,0.2206027549127254
2.132032032032032,0.15562720734359548,0.13377038315731254,0.12382298070847352,0.14197969822763054,0.14578049785843342,0.2207483116473858
2.135025025025025,0.15578613995386872,0.1338410628628423,0.12393246844191248,0.1421154544975078,0.1459253999714838,0.2208937724682584
2.138018018018018,0.1559440664162409,0.13396844857369944,0.12404037161457698,0.1422493224569165,0.1460705647833355,0.22103913756469934
2.141011011011011,0.15610102401172943,0.13409202249984947,0.12409424276967783,0.14238601780737595,0.14621113206204772,0.22118440712544235
2.144004004004004,0.15625704843139263,0.13421342683130283,0.12420685449574749,0.14252308274266792,0.1463496817121605,0.22132958133860192
2.146996996996997,0.1564121738507892,0.13433304178917824,0.12431579704745456,0.1426558340643148,0.14649108931599755,0.22147466039167585
2.14998998998999,0.15656643300055753,0.13439957557411553,0.1244227374720348,0.1427867679660386,0.14663282290978735,0.2216196444715484
2.1529829829829827,0.15671985723329426,0.1345234827312286,0.12452804835011577,0.14292059763901177,0.14677005473175975,0.2217645337644928
2.155975975975976,0.15687247658695522,0.13464370228842662,0.12463192042107704,0.14305487273059908,0.14690536927472572,0.22190932845617425
2.158968968968969,0.15702431984498677,0.13476186384351738,0.12468116739767164,0.14318491902810299,0.14704363866258094,0.22205402873165256
2.161961961961962,0.15717541459338158,0.13487834170667432,0.12478999954195236,0.14331322715648184,0.14718233610408205,0.222198634775385
2.164954954954955,0.15732578727483867,0.1349933300078222,0.12489530511108242,0.14344021540886492,0.14731664024510896,0.22234314677122902
2.167947947947948,0.15747546324019693,0.13505469100990644,0.12499873528682916,0.14357037657343474,0.14744912888523293,0.22248756490244495
2.170940940940941,0.15762446679729786,0.1351743834008475,0.12510065548062693,0.14370119215973198,0.14758466546919832,0.2226318893516987
2.173933933933934,0.15777282125742456,0.13529057738433706,0.1252012505577098,0.14382795908307494,0.1477207240194022,0.22277612030106453
2.176926926926927,0.15792054897945412,0.13540487658868103,0.12524661122554342,0.14395313967396556,0.14785248621541683,0.22292025793202766
2.1799199199199197,0.1580676714118501,0.1355176411067945,0.12535236276912776,0.1440771350201431,0.14798252274426713,0.22306430242548692
2.182912912912913,0.1582142091326163,0.1355762390710217,0.12545470075525972,0.14420442015117507,0.14811127560854312,0.22320825396175753
2.185905905905906,0.1583601818873223,0.1356937329102972,0.12555526279821236,0.14433247154145137,0.14824337543352628,0.2233521127205736
2.188898898898899,0.15850560862530694,0.13580777794558646,0.12565440860396188,0.14445658518459623,0.14837622109997206,0.22349587888109068
2.191891891891892,0.1586505075341574,0.13591997653353743,0.1257523184227534,0.1445792125819974,0.1485049593488664,0.2236395526218887
2.194884884884885,0.1587948960725564,0.13603069016492408,0.12579437299761942,0.144705024640678,0.14863213168462616,0.22378313412097411
2.197877877877878,0.15894142822962926,0.13614218127386682,0.125899640089277,0.14483383317063514,0.1487652928524144,0.22418196950995634
2.2008708708708706,0.15909002745237794,0.13620092889051874,0.1260035644360189,0.14496089345930194,0.14890181025193844,0.22432330045063836
2.2038638638638637,0.15923795079873165,0.13631930674701806,0.1261056400747257,0.14508630342032636,0.14903400971521436,0.22446454240429992
2.2068568568568567,0.15938518941749,0.1364341999581353,0.12620620639470237,0.1452104462655287,0.14916441609073033,0.22460569553881785
2.20984984984985,0.15953176639001168,0.13654719601340695,0.12630544609067698,0.1453377943104901,0.14929346909729685,0.22474676002154184
2.212842842842843,0.15967770425045466,0.13665865162151564,0.12640348037070676,0.1454658373508932,0.1494257913960044,0.2248877360192968
2.215835835835836,0.15982302463577122,0.13676874813892675,0.12644473328989586,0.14558988685791044,0.14955878999951974,0.22502862369838486
2.218828828828829,0.15996774831998412,0.1368232711350151,0.12654805143723166,0.14571239090629973,0.14968762267078983,0.2251694232245881
2.221821821821822,0.16011189525124314,0.13693826666215286,0.12664804249594225,0.14583374489988365,0.14981482594793832,0.22531013476317052
2.224814814814815,0.16025548458718086,0.13704990338866244,0.12674631582242388,0.14595840595564216,0.149940822811921,0.22545075847888035
2.2278078078078076,0.16039853472860655,0.13715975428834012,0.12684322121763353,0.1460838603291374,0.15007021909278062,0.2255912945359524
2.2308008008008007,0.16054106335162574,0.13726816927421784,0.12693893220157054,0.14620541970136977,0.1502004154814159,0.22573174309811014
2.2337937937937937,0.1606830874382685,0.13737532416507103,0.12697719956844708,0.1463255226499427,0.15032656690109786,0.22587210432856816
2.2367867867867868,0.16082462330570332,0.1374262508237084,0.12707825942198692,0.14644455873752418,0.1504511992534264,0.22601237839003413
2.23977977977978,0.16096568663411154,0.13753847831058091,0.1271760530626644,0.14656697625915502,0.15057912647675503,0.22615256544471113
2.242772772772773,0.16110629249328837,0.13764744469493184,0.1272721840366482,0.14669026105870475,0.15070781812571998,0.22629266565429984
2.245765765765766,0.16124645536803886,0.13775471079789858,0.12736700165369663,0.14680972657838573,0.1508324628878599,0.22643267918000068
2.2487587587587585,0.1613861891824261,0.13786062154410325,0.1274606787473964,0.14692780478137726,0.15095560038377864,0.226572606182516
2.2517517517517516,0.161525507322932,0.13796534872366104,0.12755332753313894,0.14704488126042647,0.1510776548092443,0.22671244682205224
2.2547447447447446,0.1616644226605837,0.13801318129177495,0.12758776378942607,0.14716539783505175,0.15120322610579737,0.22685220125832206
2.2577377377377377,0.16180294757209668,0.1381231161291749,0.12768600437853933,0.1472868405554564,0.1513297178451123,0.2269918696505464
2.2607307307307307,0.16194109396008308,0.1382298675655958,0.12778109840604712,0.14740452462589182,0.15145228899686064,0.22713145215745667
2.2637237237237238,0.16207887327237142,0.1383349858517357,0.12787463044215355,0.1475208768614086,0.15157345755588078,0.2272709489372969
2.266716716716717,0.16221629652047947,0.1384388119751022,0.12796694104888856,0.1476362797916686,0.15169363419573478,0.2274103601478257
2.26970970970971,0.16235337429728264,0.13854151459843583,0.12805819641809466,0.14775517022443005,0.1518174079367662,0.2275496859463185
2.272702702702703,0.16249011679391498,0.13858664861260264,0.12814850326241709,0.14787503459113155,0.15194217697648302,0.22768892648956945
2.2756956956956955,0.1626265338159404,0.1386946654236961,0.1281797799980545,0.14799118961361743,0.15206309676435772,0.2278280819338936
2.2786886886886886,0.16276263479882735,0.1387995614583206,0.1282758175798077,0.14810605796212975,0.15218267883217923,0.22796715243512894
2.2816816816816816,0.16289842882276162,0.138902877544117,0.12836878870239377,0.14822001969399987,0.15230572282717278,0.22810613814863837
2.2846746746746747,0.1630339246268261,0.13900495146499883,0.1284602653615897,0.1483375076818293,0.1524296958892091,0.2282450392293118
2.2876676676676677,0.16316913062257785,0.13910594938763385,0.12855058364257738,0.1484560087861819,0.1525497864438739,0.22838385583156806
2.2906606606606608,0.16330405490705108,0.13914869959517814,0.12863990623198637,0.14857084097124987,0.1526685222298227,0.22852258810935705
2.293653653653654,0.16343870527521054,0.1392550963543337,0.1287283367702955,0.14868442351997593,0.1527863192212504,0.22866123621616158
2.2966466466466464,0.16357308923188243,0.13935842330184192,0.12875690800556708,0.14879713444906045,0.15290776770479805,0.2287998003049994
2.2996396396396395,0.16370721400318516,0.13946021272251202,0.12885116958342152,0.14891340353340335,0.15303026945132023,0.22893828052842535
2.3026326326326325,0.16384108654748353,0.13956079974188945,0.12894242538985037,0.14903071806507012,0.1531489825983475,0.22907667703853304
2.3056256256256256,0.16397471356588644,0.13966034849930276,0.12903223661821878,0.14914439699520382,0.1532664159379867,0.22921498998695689
2.3086186186186186,0.1641081015123109,0.13970096706437946,0.12912093607745018,0.14925685681424797,0.1533829735380155,0.2293532195248742
2.3116116116116117,0.16424125660312897,0.13980598224114066,0.12920868395350305,0.14936847383020613,0.15350323761800777,0.22949136580300689
2.3146046046046047,0.16437418482641805,0.139907969435437,0.12929558169836966,0.14948367538700078,0.15362460480427736,0.22962942897162353
2.3175975975975978,0.1645042472480226,0.1400064066442033,0.12931977048998622,0.14959770026537056,0.15373949997069214,0.2295056464489266
2.320590590590591,0.16463153738975367,0.14010168954084715,0.12940860619490915,0.1497059378672559,0.1538505195326821,0.2296455603142091
2.3235835835835834,0.16475882037510833,0.14019610755870474,0.12949462373248322,0.1498131424195986,0.15396091665315234,0.2297853889874515
2.3265765765765765,0.16488612483449733,0.1402897804626773,0.12957938962511764,0.1499197073307161,0.15407529995627542,0.22992513262408212
2.3295695695695695,0.1650134479280376,0.14032386168505606,0.1296632288268705,0.15003005382592802,0.15419105404657962,0.23006479137905722
2.3325625625625626,0.16514605826710962,0.14042756812001436,0.1297503028182546,0.15014613916601932,0.15430876048251274,0.2307303629119935
2.3355555555555556,0.16528377901366545,0.1405324219155921,0.1298405853545436,0.15026313895377558,0.1544307316243018,0.23086585650257013
2.3385485485485487,0.16542371930705593,0.14063771245039958,0.12993196435547497,0.15038102063179948,0.1545543683203046,0.23126588402083045
2.3415415415415417,0.1655657446505705,0.1407436690014939,0.12996339876026328,0.15050004865003241,0.1546840997800295,0.23139926018911153
2.3445345345345343,0.16570714373060186,0.14084836163227427,0.13006228578441034,0.15062234874414868,0.1548145140074034,0.2315325595250052
2.3475275275275274,0.1658479065869524,0.14089223668903658,0.13015797865321532,0.15074539858356942,0.15494074216270173,0.2316657821611384
2.3505205205205204,0.1659932313066457,0.1410058965488038,0.13025594973040988,0.15086891902862348,0.15507064784189348,0.2323320194119767
2.3535135135135135,0.16614297162727748,0.14112018587876624,0.1303564185787996,0.15099520180971412,0.1552044730043042,0.2324612533314524
2.3565065065065065,0.1662917481379363,0.14123248235158395,0.13045547410834046,0.151120068260392,0.1553412280483778,0.2325904154448593
2.3594994994994996,0.1664395338049454,0.1413430931408618,0.1304915008883251,0.15124790956776948,0.15547827556253876,0.23271950587175716
2.3624924924924926,0.1665863614739893,0.14145219612498558,0.1305953474106527,0.15137624257942442,0.15561080340638603,0.23284852473137418
2.3654854854854857,0.1667322633964595,0.14149951459644833,0.13069575473165923,0.15150041680889928,0.1557413406761928,0.23297747214260855
2.3684784784784787,0.1668798389193246,0.14161512523953684,0.13079621995743582,0.1516250312351177,0.15587734548635743,0.2333751198192187
2.3714714714714713,0.16702903707198924,0.14172922605747126,0.13089703433846134,0.1517504130243746,0.15601623820218347,0.23350204883633197
2.3744644644644644,0.16717721030611685,0.14184128586050776,0.13099635837361404,0.15187872849570547,0.1561504789463115,0.23362890889377286
2.3774574574574574,0.16732436382440438,0.14195163223327634,0.13109429335385198,0.1520074805156748,0.15628257854033975,0.23375570010381538
2.3804504504504505,0.1674705315497253,0.14206044347190724,0.13112831273121353,0.152132031459289,0.15641297789360492,0.23388242257842923
2.3834434434434435,0.16761574643581775,0.14210668990693312,0.13123107156516714,0.15225480208969902,0.15654626988244913,0.23400907642928087
2.3864364364364365,0.16776259622566625,0.14222191438791754,0.13133235460975362,0.15237834192313496,0.15668254365473816,0.23440621196606795
2.3894294294294296,0.1679110323029336,0.14233560410366025,0.13143364572621527,0.15250700335672535,0.1568169294569998,0.23453088249223403
2.392422422422422,0.16805842200854115,0.14244723558687386,0.13153328830826963,0.15263607397496207,0.15694919030782564,0.2346554867819864
2.3954154154154153,0.1682047713884614,0.14255713542475587,0.13163143954699197,0.15276090670382605,0.15708408350701453,0.2347800249407856
2.3984084084084083,0.16835011477706735,0.14266548149044742,0.13172821701798218,0.1528839164912274,0.15721913516457484,0.23490449707381258
2.4014014014014013,0.16849702884898998,0.1427124336795686,0.13176208115447152,0.1530118527095798,0.15735222831037537,0.23530108057517263
2.4043943943943944,0.16864546813103135,0.14282900020606473,0.13186744415305549,0.15314225814048493,0.15748581110401108,0.23542360249884284
2.4073873873873874,0.16879281598072754,0.14294200172581067,0.13196931029660522,0.1532683207679408,0.15761758118747146,0.23554606069136974
2.4103803803803805,0.16893908013792777,0.1430529200524008,0.1320691904298685,0.15339244700533228,0.15775207998296722,0.2356684552521014
2.4133733733733735,0.16908429620363566,0.1431620993521658,0.13216742701128617,0.15351503937751942,0.15788677905377702,0.23579078628012798
2.4163663663663666,0.16922849875221752,0.14326971675018713,0.13226419375010715,0.15364050113841796,0.1580169213772938,0.2359130538742828
2.419359359359359,0.16937172106614434,0.14331323937670498,0.13229537217494083,0.15376638517052918,0.15814501267453052,0.23603525813314316
2.4223523523523522,0.1695139951865864,0.1434252019472718,0.13239679708061883,0.15388809359458386,0.15827581590620365,0.23615739915503134
2.4253453453453453,0.1696553519649426,0.1435337318309775,0.13249481754087694,0.15400802814625014,0.15840686842246146,0.23627947703801547
2.4283383383383383,0.16979582111194677,0.14364031509107844,0.1325909545411178,0.1541265764853761,0.15853344917321208,0.2364014918799104
2.4313313313313314,0.16993543124445243,0.14374528925503388,0.13268554852944092,0.15424812067540855,0.15865806876315822,0.23652344377827883
2.4343243243243244,0.17007420993002295,0.14384882590441414,0.13277877113951828,0.15437021273799026,0.15878115540275886,0.23664533283043193
2.4373173173173175,0.17021471849598968,0.14388957718568712,0.13287263159895363,0.15449039068580736,0.1589098690975186,0.23704195776147588
2.44031031031031,0.1703569071733096,0.14400146461173632,0.132902024199706,0.15461098454197159,0.15904160513547844,0.23716193685554413
2.443303303303303,0.17049816448630672,0.1441099220403112,0.13300258114421662,0.15473016607671822,0.1591688919787995,0.23728185528344317
2.446296296296296,0.1706384924402332,0.14421640822257534,0.13309976884695657,0.1548522853608587,0.15929418598094686,0.23740171313710576
2.4492892892892892,0.1707779205421609,0.1443212594352169,0.133195091084663,0.1549749019913608,0.1594179058684386,0.23752151050823256
2.4522822822822823,0.17091647752602482,0.14442464706910502,0.1332888823348986,0.1550934358954594,0.1595445791823858,0.23764124748829316
2.4552752752752753,0.17105419108681225,0.1444625665328668,0.1333813104539209,0.15521027026581363,0.15967168485880204,0.23776092416852684
2.4582682682682684,0.17119108791905055,0.14457043215438017,0.1334724861665753,0.15532578552372994,0.15979448879184546,0.23788054063994338
2.4612612612612614,0.17132719375672015,0.14467497822170916,0.13349645545728792,0.15544433919189,0.15991546539538107,0.2380000969933238
2.4642542542542545,0.1714625334113865,0.14477766885909324,0.13359257716826337,0.1555634937306748,0.1600350243855759,0.23811959331922122
2.467247247247247,0.17159713080861258,0.1448788347315504,0.13368548023004168,0.15567867675868735,0.16015767667045214,0.23823902970796174
2.47024024024024,0.17173100902274005,0.14497864257587223,0.13377665152873922,0.15579226129242518,0.16028090073090184,0.23835840624964513
2.473233233233233,0.17186671545060783,0.14507910909627061,0.13386829629123753,0.1559067375475367,0.1604025747167632,0.2387551212473041
2.4762262262262262,0.17200419828016586,0.14511520310434559,0.13396052707139292,0.1560263938827304,0.1605250844846474,0.23887262683718952
2.4792192192192193,0.17214085432823914,0.14522220823462187,0.134051506436483,0.15614660452463405,0.160646118951908,0.23899007465244979
2.4822122122122123,0.17227668205152702,0.14532592951895915,0.13414129965713104,0.15626278708995076,0.16077014989574753,0.23910746477822023
2.4852052052052054,0.1724117069976094,0.14542781382758171,0.13416282464469342,0.15637731067347851,0.16089466430456664,0.23922479729942744
2.488198198198198,0.17254595409977808,0.145528185375907,0.13425762112745937,0.1564905513185247,0.16101494481716508,0.23934207230078974
2.491191191191191,0.1726819597282719,0.14562909801443813,0.1343511143653823,0.15660894651356416,0.16113604558033787,0.23973844278928896
2.494184184184184,0.17281967528536776,0.145664829327851,0.13444472446966094,0.15673001433404862,0.16125829546812626,0.2398538786243661
2.497177177177177,0.17295651377002386,0.145772102243334,0.13453684556780143,0.15684702599058087,0.1613834851521349,0.23996925892970355
2.50017017017017,0.1730924754762051,0.14587605031311585,0.13462762242244855,0.1569623251005101,0.16150907866858336,0.24008458378536107
2.5031631631631632,0.17322758736926355,0.14597811749949213,0.13471716125112365,0.15707628776955063,0.16163037114255668,0.24019985327120627
2.5061561561561563,0.17336437500638457,0.14608050747897994,0.1347393586184065,0.15719118361226983,0.16175239969240066,0.24059583437140253
2.5091491491491493,0.17350279332229035,0.1461833365585378,0.1348374495196934,0.15731122006373224,0.16187977996431016,0.24070929482941897
2.5121421421421424,0.17364027199343485,0.14628477274792073,0.1349322537515362,0.1574317893190225,0.16200739316768142,0.2408227018320344
2.515135135135135,0.1737768135403804,0.1463181590453819,0.13502521924324112,0.15754831850773046,0.16213054755877435,0.24093605545473207
2.518128128128128,0.17391244675083634,0.146424025468011,0.13511667119288684,0.15766315393551283,0.16225171492951537,0.24104935577281786
2.521121121121121,0.17404719968072868,0.14652661702652603,0.13520677209501267,0.15777666309259702,0.16237131393091694,0.2411626028614207
2.524114114114114,0.17418605768611825,0.14663107338816694,0.13529928760019658,0.15789728783861828,0.1624989488274372,0.24184176980490293
2.527107107107107,0.17432890975457954,0.14673762059844217,0.13532528382228248,0.1580225098938085,0.1626319898157682,0.24195158723717525
2.5301001001001002,0.17447063582004227,0.14684258111029241,0.13542600512414635,0.15814352447471136,0.1627604329030863,0.242061354847917
2.5330930930930933,0.17461121858228784,0.14687858626740893,0.13552332195995265,0.15826264465428477,0.1628866736217559,0.2421710727048752
2.536086086086086,0.17475069316910558,0.1469875959222522,0.13561869157782508,0.15838024711600449,0.16301112795130074,0.2422807408756435
2.539079079079079,0.1748939970215432,0.14709685191988353,0.13571605000246723,0.15850471699861388,0.1631433317649681,0.24296145550662618
2.542072072072072,0.17504103062272655,0.14720768977147908,0.13581547367685642,0.15863355657916978,0.1632806737928883,0.24306779234069972
2.545065065065065,0.17518674066329834,0.1473166509796281,0.13591334444085232,0.15875803852763823,0.16341323181629341,0.2431740826750761
2.548058058058058,0.17533111715872166,0.14742387569385515,0.1359398878195012,0.15888047453201368,0.1635433987533056,0.24328032657070314
2.551051051051051,0.1754742012748998,0.14752948179244926,0.13604191123386242,0.15900124505444552,0.16367159386041608,0.24338652408839564
2.554044044044044,0.17562567031419682,0.14757232364618675,0.13614755363794004,0.1591326508378914,0.16381223272281148,0.24464906218745242
2.557037037037037,0.1757853095737305,0.14769606683084427,0.13625809329711164,0.15927211763826063,0.16396259557220585,0.2447489605531816
2.5600300300300303,0.17594316704369767,0.14781596726422291,0.13636655178829296,0.15940688297210004,0.1641077085439348,0.24484881816036141
2.563023023023023,0.1760991990883584,0.14793338483444726,0.13647304653445652,0.1595392237943638,0.16424991379440101,0.24494863505883965
2.566016016016016,0.17625819868758505,0.14805217697056716,0.13658117361535002,0.1596775473464733,0.16439876413516613,0.24563348837480944
2.569009009009009,0.1764201004873398,0.14817243825366055,0.13662016319379677,0.15981946819512355,0.16455177671845328,0.24573024397553606
2.572002002002002,0.1765800517328189,0.1482214574310386,0.13673508577317012,0.15995650113955542,0.16469930792000795,0.24582696149400568
2.574994994994995,0.176738065296276,0.14834456913520527,0.13684612799418863,0.16009097208832726,0.1648437713830915,0.24592364097514943
2.577987987987988,0.17690351290354966,0.14847067773644754,0.13696154627830812,0.16023099943225705,0.16499944126029475,0.24720439172352637
2.580980980980981,0.17707622210263266,0.1486010419858361,0.13708152424268172,0.1603806782594969,0.16516374595586267,0.24729527226863757
2.5839739739739738,0.17724660946402976,0.1487288692136042,0.137199215451615,0.16052970908946315,0.16532217342804187,0.2473861194275873
2.586966966966967,0.17741465376906207,0.1487845345476649,0.13724316174568227,0.1606736117633073,0.16547708760702284,0.24747693323714312
2.58995995995996,0.17758042811151026,0.14891449104153087,0.13736345990705418,0.1608147280796951,0.16563312587132617,0.24756771373400513
2.592952952952953,0.17774400379198654,0.1490402758790145,0.13747969274198538,0.1609574950041674,0.1657879909532624,0.24765846095480612
2.595945945945946,0.17790544946960873,0.149163310456672,0.137593301361262,0.16109966312490523,0.1659371959094032,0.24774917493611182
2.598938938938939,0.17806941865548828,0.149287333192232,0.13770797232263127,0.16124066664173373,0.1660879352303975,0.24843959511305924
2.601931931931932,0.17823586531287308,0.14941245702849948,0.13782381628499446,0.1613827570942475,0.166244693626068,0.24852749887247846
2.604924924924925,0.17840010612271004,0.14946476292014205,0.13786523443214704,0.16152241939799256,0.1664002659139655,0.24861537155147664
2.607917917917918,0.17856216335997804,0.14959217588164583,0.13798371108383758,0.16166384459557667,0.16655014030451706,0.248703213182998
2.6109109109109108,0.17872210368038288,0.14971551522048995,0.13809818227088883,0.1618047429374577,0.16669675258080802,0.24879102379992876
2.613903903903904,0.17888453464991697,0.14983952862293282,0.13821337665312536,0.16194451081110114,0.16684524940427234,0.24948377901613414
2.616896896896897,0.17904941266050253,0.14996447985621422,0.13832956178342312,0.1620853698734938,0.16699988336795946,0.24956885998982142
2.61988988988989,0.17921210225818163,0.15001599527554185,0.13844351546640746,0.1622278257402281,0.1671534510069841,0.24965391196828243
2.622882882882883,0.17937262517226046,0.1501430597193101,0.13848231965882934,0.16236962763393345,0.1673014434565061,0.2497389349811413
2.625875875875876,0.17953104649946985,0.1502660344104577,0.13859888996646907,0.162506473767897,0.1674462560601234,0.24982392905797188
2.628868868868869,0.17968742943557464,0.15038631152995885,0.1387115209589411,0.16264066793515314,0.1675924112195849,0.2499088942282975
2.6318618618618617,0.17984183493320632,0.1505042285289148,0.13882161945056792,0.1627726025815128,0.16773764478389563,0.24999383052159152
2.6348548548548547,0.1800032709082395,0.15062654708175935,0.13893600581966498,0.16291381628235505,0.1678868089547142,0.25130431549256876
2.6378478478478478,0.18017159286065523,0.1506813702883283,0.1390547252643079,0.163061893164211,0.1680420781699559,0.2513840786172443
2.640840840840841,0.1803376140111379,0.15081240766444495,0.13909746715759766,0.16320493417780188,0.16819836960018697,0.25146381644143795
2.643833833833834,0.18050131665403632,0.15093926732118018,0.1392184913890642,0.16334515161832752,0.16835334956799375,0.25154352898921
2.646826826826827,0.18066276904424292,0.1510633225123698,0.1393354622771193,0.1634868658083767,0.16850265082856922,0.2516232162845827
2.64981981981982,0.18082203781988387,0.151184905833521,0.13944977515764506,0.1636278926725318,0.16864865629794606,0.25170287835154015
2.652812812812813,0.18097918726705087,0.15130419798320535,0.1395617614284427,0.16376398920410365,0.16879584172024167,0.2517825152140286
