time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
2.293653653653654,0.16343870527521054,0.12608205536975228,0.11783824756657586,0.13381245746984338,0.13786169249228097,0.22866123621616158,0.12328394623059263,0.11109186347772519,0.14117317315593333
2.2966466466466464,0.16357308923188243,0.1261037465877492,0.11792175973091694,0.133903682262067,0.13796625864852016,0.2287998003049994,0.1233579183099079,0.11115636054039285,0.14127394980717067
2.2996396396396395,0.16370721400318516,0.12619407505730396,0.11800102327530677,0.13399383883916313,0.13806536600794916,0.22893828052842535,0.12343154456639281,0.11121849738067201,0.14137345550157446
2.3026326326326325,0.16384108654748353,0.1262801502556384,0.11807820794669553,0.13409004939256702,0.13816240078384276,0.22907667703853304,0.12350484093355132,0.11127886693227251,0.1414822064063369
2.3056256256256256,0.16397471356588644,0.12636409909028218,0.11815385208082735,0.13418879167371947,0.1382580129884594,0.22921498998695689,0.12357782252386461,0.1113767567264118,0.14159402478274075
2.3086186186186186,0.1641081015123109,0.12644645737649648,0.118228219281811,0.13428234436310474,0.13835251525444672,0.2293532195248742,0.12365050367248652,0.11148805001612913,0.14169752029242175
2.3116116116116117,0.16424125660312897,0.12652748994506094,0.11830147643424443,0.1343739477085016,0.13845332316357156,0.22949136580300689,0.12372289797850955,0.11156876266150928,0.14179849980494433
2.3146046046046047,0.16437418482641805,0.12660736583317694,0.1183737433990039,0.1344642033373162,0.13855676113788942,0.22962942897162353,0.12379625529303745,0.11164086268890633,0.14189788642992684
2.3175975975975978,0.1645042472480226,0.12668403601229727,0.11844297248638853,0.13455100749980323,0.13865190807170383,0.2295056464489266,0.1238674267711714,0.1117049715413018,0.14199326795280717
2.320590590590591,0.16463153738975367,0.12669840365115942,0.11844901434461995,0.1346346148780658,0.13874224462581217,0.2296455603142091,0.1239352293023847,0.11176278914094603,0.1420952498381722
2.3235835835835834,0.16475882037510833,0.12678268991924072,0.1185263209034005,0.13472458791182113,0.13883143101664108,0.2297853889874515,0.12400293997785809,0.11181854729879737,0.14220060788485359
2.3265765765765765,0.16488612483449733,0.12686300029226885,0.11859966521869766,0.13481740235871764,0.1389198121826738,0.22992513262408212,0.12407062769186766,0.11187290657629227,0.1422979767422934
2.3295695695695695,0.1650134479280376,0.1269414339171233,0.11867118735172347,0.13490531656609125,0.13901479447198853,0.23006479137905722,0.12413829344253331,0.11192627369291137,0.14239314574611578
2.3325625625625626,0.16514605826710962,0.12702282910970825,0.11874566647855386,0.1349963094521203,0.1391184198121659,0.2307303629119935,0.12421215216457278,0.11202409886682241,0.14249265670614197
2.3355555555555556,0.16528377901366545,0.12710730629723466,0.11882322376228019,0.13509081907974063,0.13922243492255904,0.23086585650257013,0.1242919865878887,0.11214188209131982,0.14260697986369134
2.3385485485485487,0.16542371930705593,0.12719266551391784,0.11890169108961168,0.13518651393556974,0.13932704660663475,0.23126588402083045,0.12437432487566781,0.11223195117211551,0.14272687609221854
2.3415415415415417,0.1655657446505705,0.12727891398734803,0.11898107520029921,0.13529038231272136,0.13943272713022148,0.23139926018911153,0.12445895681472062,0.1123160023676763,0.14284080497608181
2.3445345345345343,0.16570714373060186,0.1273036236069373,0.1190592788148934,0.13539645628817462,0.13953682348195962,0.2315325595250052,0.12454266668827921,0.11239449799919608,0.1429516832739323
2.3475275275275274,0.1658479065869524,0.12739880928631794,0.11907485644687196,0.1354970014825219,0.1396467252882766,0.2316657821611384,0.12462543426714846,0.11246895403253411,0.14306042509299474
2.3505205205205204,0.1659932313066457,0.12749378312809256,0.11916661907842191,0.13559993620020797,0.1397644126206985,0.2323320194119767,0.12471341355909368,0.11254641930289155,0.14317301099596852
2.3535135135135135,0.16614297162727748,0.12759052463648052,0.11925803208887857,0.13570573317202791,0.13988167771077584,0.2324612533314524,0.12480644187425882,0.11262727435837024,0.14329978171388688
2.3565065065065065,0.1662917481379363,0.12768516765269472,0.119346900167567,0.1358098267194158,0.1399960244171006,0.2325904154448593,0.12489812559163342,0.11270548325262594,0.1434287897476907
2.3594994994994996,0.1664395338049454,0.1277779395649784,0.11943372073926159,0.1359192831539307,0.14010804909149344,0.23271950587175716,0.12498963227082256,0.11281998797227791,0.14354859950257143
2.3624924924924926,0.1665863614739893,0.12786902465395827,0.11951877019810463,0.13603062465127388,0.14021809907782315,0.23284852473137418,0.12508098588630592,0.11294683199910109,0.1436650457402832
2.3654854854854857,0.1667322633964595,0.12795856108207937,0.1196022295083037,0.13613618089292664,0.14033360288228516,0.23297747214260855,0.12517095570738515,0.11304225554398313,0.1437790818772478
2.3684784784784787,0.1668798389193246,0.12798734422061142,0.11968629610604925,0.13624151572755996,0.14045373251158852,0.2333751198192187,0.1252626176394521,0.113131186986478,0.14390411851724969
2.3714714714714713,0.16702903707198924,0.12808952146984912,0.11970845202043022,0.13634718130930606,0.14057041169953505,0.23350204883633197,0.1253559366214701,0.11321724660379129,0.14403402322643627
2.3744644644644644,0.16717721030611685,0.12818697883286065,0.1198032735968148,0.13645107668362744,0.14068411709978,0.23362890889377286,0.12544778167385598,0.11329879930865583,0.14415463848149487
2.3774574574574574,0.16732436382440438,0.12828178886223787,0.11989337015430146,0.1365533780760309,0.1407954876594815,0.23375570010381538,0.12553816175155602,0.11337672811096572,0.1442717636054437
2.3804504504504505,0.1674705315497253,0.1283744932699208,0.11998088224127941,0.13666113424758586,0.1409048697486916,0.23388242257842923,0.125627147244949,0.11345169096499613,0.14438636531951837
2.3834434434434435,0.16761574643581775,0.1284653676497951,0.12006635714596606,0.1367708550947995,0.1410196672281033,0.23400907642928087,0.12571480612164773,0.1135241751168081,0.14450908609131738
2.3864364364364365,0.16776259622566625,0.12855667089363887,0.12015211956321957,0.13687718188396367,0.1411390551160656,0.23440621196606795,0.1258042248970646,0.11363589754068987,0.14463665144985002
2.3894294294294296,0.1679110323029336,0.12864847886045574,0.12023829203349866,0.13698327187115725,0.14125498758796395,0.23453088249223403,0.12589536608581306,0.11376303662441528,0.14475773785608254
2.392422422422422,0.16805842200854115,0.12867621833884574,0.12032288016906127,0.1370873392273943,0.14136794277771741,0.2346554867819864,0.12598510846025915,0.11385906146305219,0.14487530042069977
2.3954154154154153,0.1682047713884614,0.12877624504836263,0.1204059720584553,0.13718965896067786,0.14147855643327834,0.2347800249407856,0.1260734573012409,0.11394555036826914,0.14499026543567073
2.3984084084084083,0.16835011477706735,0.12887160122307104,0.12042379889843052,0.13729730215707525,0.14159432480832593,0.23490449707381258,0.12616047862405513,0.1140261948402791,0.1451132444364415
2.4014014014014013,0.16849702884898998,0.12896642606103725,0.12051763232405784,0.13740910450131863,0.1417144808354219,0.23530108057517263,0.1262492454521809,0.11410557436534403,0.14524097831508245
2.4043943943943944,0.16864546813103135,0.12906119690880438,0.12060885212896585,0.137517388680438,0.14183103919457923,0.23542360249884284,0.12633972152106032,0.11418450068581756,0.14536218805529255
2.4073873873873874,0.16879281598072754,0.12915404235332403,0.12069745561792011,0.13762299942583903,0.14194450370959769,0.23554606069136974,0.12642880044091684,0.11426041437089512,0.14547982523462968
2.4103803803803805,0.16893908013792777,0.1292451214624989,0.12078395951667656,0.13772652438229335,0.1420555233626439,0.2356684552521014,0.1265164875997082,0.11433372379008003,0.145594814762109
2.4133733733733735,0.16908429620363566,0.12933457184225675,0.12086863728244909,0.13782827159458785,0.14216445296020508,0.23579078628012798,0.12660284831484417,0.11440480713137112,0.1457076171803224
2.4163663663663666,0.16922849875221752,0.12935887130417437,0.12095166823435238,0.1379284429517381,0.1422786560351325,0.2359130538742828,0.12668794576991413,0.11451190356626703,0.1458286390215005
2.419359359359359,0.16937172106614434,0.12945655672958575,0.12103318563428131,0.13803403111610166,0.14239456333957926,0.23603525813314316,0.12677183993903754,0.11463153991242979,0.14595184947618273
2.4223523523523522,0.1695139951865864,0.12954965212741565,0.12104837652818265,0.13814157721429718,0.1425042796308267,0.23615739915503134,0.12685458774125194,0.11472083451779427,0.14606605910455184
2.4253453453453453,0.1696553519649426,0.1296402118933598,0.1211385337057108,0.13824348514465418,0.14261117110785676,0.23627947703801547,0.12693624320884428,0.11480115006387281,0.14617701026503255
2.4283383383383383,0.16979582111194677,0.12972876431610172,0.12122414016879535,0.13834294782129955,0.14271590383305088,0.2364014918799104,0.12701685764570866,0.11487607523005929,0.14628563330795302
2.4313313313313314,0.16993543124445243,0.12981557614728287,0.12130728805353301,0.13844056239235727,0.14281881307023087,0.23652344377827883,0.12709647977598343,0.11494712245243148,0.14640244425337118
2.4343243243243244,0.17007420993002295,0.12990082171059136,0.12138850978506528,0.138536621844162,0.1429201201604955,0.23664533283043193,0.12717635689689666,0.1150151776773442,0.14652149264860248
2.4373173173173175,0.17021471849598968,0.12998667554860294,0.12147008911557099,0.1386404073780521,0.1430298518631534,0.23704195776147588,0.12725949654959826,0.11508383098882276,0.14663436767650379
2.44031031031031,0.1703569071733096,0.13000846607669492,0.12155214429010962,0.13874843146464885,0.14314432317172943,0.23716193685554413,0.12734458306454535,0.11515339785770969,0.1467467229518949
2.443303303303303,0.17049816448630672,0.13010471632183127,0.12163271010021653,0.13885077511759997,0.14325275124205492,0.23728185528344317,0.12742848270981214,0.11525869201628558,0.1468566578619634
2.446296296296296,0.1706384924402332,0.13019642339781115,0.12171186959065321,0.1389506026799028,0.14335842947533703,0.23740171313710576,0.12751119006940306,0.11537639287455474,0.14697463160415736
2.4492892892892892,0.1707779205421609,0.1302856221135105,0.12172352669599043,0.13904851658169176,0.14346200706884374,0.23752151050823256,0.12759275965063824,0.11546397110435365,0.14709472364120052
2.4522822822822823,0.17091647752602482,0.1303728355427692,0.12181142727643246,0.1391448148823117,0.1435638078601982,0.23764124748829316,0.1276732444264611,0.1155426325916773,0.14720584994078278
2.4552752752752753,0.17105419108681225,0.1304583273602297,0.12189488095333977,0.1392396907177409,0.1436711246752337,0.23776092416852684,0.1277526947516631,0.1156159364965212,0.14731373725305233
2.4582682682682684,0.17119108791905055,0.13054226959103574,0.12197595134102401,0.13934008242272858,0.14378039645448693,0.23788054063994338,0.1278311584804819,0.11568538671167285,0.1474193213576711
2.4612612612612614,0.17132719375672015,0.1306247895180598,0.12205516037707946,0.13944255390705018,0.14388376565688193,0.2380000969933238,0.12790868109986553,0.11575186531982451,0.14752304165213453
2.4642542542542545,0.1714625334113865,0.1306401972633731,0.12213276790401933,0.1395395595307585,0.14398455769085505,0.23811959331922122,0.12798530585525217,0.11581596546656163,0.14763519854553703
2.467247247247247,0.17159713080861258,0.1307312307173253,0.12220894149045923,0.13963426153950312,0.14408341767749153,0.23823902970796174,0.12806107386893836,0.1158781186023647,0.14774980956267472
2.47024024024024,0.17173100902274005,0.13081791253570962,0.12228380392080912,0.13972724536635198,0.14418066487524492,0.23835840624964513,0.12813602425152432,0.11593865506979548,0.14785577736085542
2.473233233233233,0.17186671545060783,0.13090428047542532,0.1223594514120804,0.13982105118266458,0.14428632182934786,0.2387551212473041,0.128213188827223,0.1160382474989695,0.14796147829159878
2.4762262262262262,0.17200419828016586,0.13099079356209364,0.1223684864117878,0.13991580067654225,0.1443967522084695,0.23887262683718952,0.12829251020951415,0.11615363738319602,0.14806773593605008
2.4792192192192193,0.17214085432823914,0.13107560601251902,0.12245499607844981,0.14001606060845023,0.1445012434772786,0.23899007465244979,0.1283708794038138,0.1162393624912397,0.14817214629104472
2.4822122122122123,0.17227668205152702,0.13115886514503872,0.12253711563794956,0.14011837881018388,0.1446030746743914,0.23910746477822023,0.12844828053647395,0.11631637594944017,0.1482849365572673
2.4852052052052054,0.1724117069976094,0.13124069696280813,0.12261688644237913,0.14021523332291408,0.14470289194796274,0.23922479729942744,0.1285247565432116,0.1163881773805698,0.14840013833755802
2.488198198198198,0.17254595409977808,0.13132120204625675,0.12269482436039186,0.1403097739468801,0.1448010170968068,0.23934207230078974,0.1286003494135232,0.11645623943292416,0.14850668173759018
2.491191191191191,0.1726819597282719,0.13133539683946246,0.12277316939993357,0.14040482295784712,0.14490744358190263,0.23973844278928896,0.1286780798389637,0.11652439121981238,0.14861291037189317
2.494184184184184,0.17281967528536776,0.13142847317767495,0.12285203452640919,0.14050060414986684,0.14501855182504161,0.2398538786243661,0.12875789475959606,0.1165930965076004,0.1487196441358599
2.497177177177177,0.17295651377002386,0.1315171600739131,0.12292948455156191,0.14059497367066437,0.14512366954720862,0.23996925892970355,0.1288367038140432,0.11665962997793311,0.1488344645568732
2.50017017017017,0.1730924754762051,0.13160342434118302,0.12300559725058585,0.1406947937060923,0.1452260688020429,0.24008458378536107,0.1289144940448431,0.11676143537797248,0.1489514580536971
2.5031631631631632,0.17322758736926355,0.13168777406014734,0.12308045601344446,0.14079665347699494,0.14532639542759607,0.24019985327120627,0.12899131041416256,0.1168756034170762,0.14905962623454533
2.5061561561561563,0.17336437500638457,0.13177246022567127,0.12308720558827597,0.1408952849568734,0.14542769704000746,0.24059583437140253,0.12907134360088945,0.11696313692269315,0.14916731121039484
2.5091491491491493,0.17350279332229035,0.13185759582603532,0.12317482226835111,0.14099376742321548,0.1455301063091498,0.24070929482941897,0.12915450915989612,0.11704482028602577,0.14927535059265176
2.5121421421421424,0.17364027199343485,0.13194123340357164,0.12325805256138278,0.14109036993736337,0.14563796083650513,0.2408227018320344,0.12923649761334294,0.1171210021851522,0.14938138157615408
2.515135135135135,0.1737768135403804,0.13195531045392184,0.1233388905289442,0.14118535245345376,0.14574767506494896,0.24093605545473207,0.12931728119966515,0.11719309752213156,0.14949558240933952
2.518128128128128,0.17391244675083634,0.1320471523703029,0.12341784560011308,0.14127889990733028,0.1458514497756654,0.24104935577281786,0.12939691292935537,0.11726198395510981,0.1496120357132726
2.521121121121121,0.17404719968072868,0.13213460465052002,0.12349517086962547,0.1413778747324517,0.1459525708952268,0.2411626028614207,0.12947544478569956,0.11732825657655095,0.14971974748114175
2.524114114114114,0.17418605768611825,0.13222359390337618,0.12357492661846607,0.14148329201218485,0.14605707814992977,0.24184176980490293,0.1295588153446005,0.1173982107345945,0.1498296515054898
2.527107107107107,0.17432890975457954,0.13231452653607292,0.12365713404790951,0.14158757532137384,0.1461651310836667,0.24195158723717525,0.1296468975653893,0.11747196660806723,0.14994249187059785
2.5301001001001002,0.17447063582004227,0.13240356479643065,0.12373785318403721,0.14168927535568424,0.1462782989387018,0.242061354847917,0.12973356478643797,0.11754359680594627,0.1500531505567748
2.5330930930930933,0.17461121858228784,0.13249083880070264,0.12374698003795091,0.14178892467430082,0.14639300831941676,0.2421710727048752,0.12981876687795468,0.11765005378941627,0.1501717311934189
2.536086086086086,0.17475069316910558,0.13257647844226897,0.12383598396023549,0.14188681254762256,0.14650151175321843,0.2422807408756435,0.12990256778924383,0.11776862483746892,0.15029234709554845
2.539079079079079,0.1748939970215432,0.13266448800393335,0.12392436466399821,0.14198748310503395,0.14661245128746858,0.24296145550662618,0.12999085794830476,0.11786353252170655,0.15040930650777928
2.542072072072072,0.17504103062272655,0.13268540148825328,0.12401402768234203,0.14209766297678242,0.14672632359001436,0.24306779234069972,0.13008352888584898,0.11795523308304566,0.15052806288111625
2.545065065065065,0.17518674066329834,0.13278505239315802,0.12410150342890677,0.14220946827258663,0.1468378845452534,0.2431740826750761,0.13017453449345925,0.11804100923114959,0.15064404294443384
2.548058058058058,0.17533111715872166,0.13288004739381737,0.12418701359326491,0.1423154324454062,0.14695425448495086,0.24328032657070314,0.13026383792936447,0.11812219931431692,0.15076746702919755
2.551051051051051,0.1754742012748998,0.1329723461719217,0.12427073160004488,0.14241867642722023,0.1470719670598364,0.24338652408839564,0.13035151353569763,0.11819968258955983,0.15089255828143697
2.554044044044044,0.17562567031419682,0.13307010415653567,0.12436033136100066,0.14252833633530207,0.1471938402077368,0.24464906218745242,0.13044909720380393,0.11828545936463361,0.15101879808311044
2.557037037037037,0.1757853095737305,0.13317339562749175,0.12445573755543894,0.14264449617242903,0.14732287566671884,0.2447489605531816,0.1305563375427167,0.11837957845370202,0.15115151056578133
2.5600300300300303,0.17594316704369767,0.13327448049931018,0.12447777729066595,0.14276514972661852,0.147448777096919,0.24484881816036141,0.13066130400437306,0.11847035679323854,0.15128086139121028
2.563023023023023,0.1760991990883584,0.1333734206296529,0.12458036767648627,0.14288690029672357,0.14757175649734267,0.24494863505883965,0.13076388161875183,0.11855787868092603,0.15140717494464198
2.566016016016016,0.17625819868758505,0.1334740872161874,0.1246817225795849,0.14300660320408307,0.1476972350182272,0.24563348837480944,0.13086981266695225,0.11868422773955607,0.15154562539138142
2.569009009009009,0.1764201004873398,0.13350564849088892,0.12478374907123498,0.14312728744457703,0.14783218710990265,0.24573024397553606,0.13097904671127203,0.11882701623012223,0.151690305416298
2.572002002002002,0.1765800517328189,0.13361676437330194,0.12488314178799159,0.14324520654645367,0.14796779056829074,0.24582696149400568,0.1310857842106069,0.11893954836668381,0.15182514397231536
2.574994994994995,0.176738065296276,0.13372283562863893,0.12498013695910397,0.1433606275096169,0.1480963427559883,0.24592364097514943,0.1311900310247809,0.11904204612339063,0.15195564680528095
2.577987987987988,0.17690351290354966,0.13383317215007753,0.12508218663267326,0.14348201227462226,0.14823129018210907,0.24720439172352637,0.13130299238318202,0.11914894199064946,0.15209272626625883
2.580980980980981,0.17707622210263266,0.1339481218038098,0.1251892706403039,0.14361593771413628,0.14837303709111271,0.24729527226863757,0.1314244829598216,0.11926135055293974,0.15224628856433828
2.5839739739739738,0.17724660946402976,0.13406034373327433,0.1252940009666034,0.143750584831404,0.14851136038873117,0.2473861194275873,0.13154300829103127,0.1193685347278018,0.15240030125226786
2.586966966966967,0.17741465376906207,0.13416995596728573,0.12532354377936472,0.14387858352895871,0.1486532383088917,0.24747693323714312,0.1316584949978463,0.11947092198339355,0.15254398992129686
2.58995995995996,0.17758042811151026,0.13427711072156504,0.12543456745985176,0.14400303661928548,0.1487953135356746,0.24756771373400513,0.13177107411194625,0.11956903432959082,0.15268292027652128
2.592952952952953,0.17774400379198654,0.1343098784718458,0.1255404043922447,0.14412454557895724,0.14893005377012558,0.24765846095480612,0.13188087376996596,0.1196632975406242,0.15281803670802774
2.595945945945946,0.17790544946960873,0.1344230935497363,0.12564302317791928,0.1442434224555884,0.14906072201393528,0.24774917493611182,0.13198801578606814,0.11975406725116534,0.15295942905060447
2.598938938938939,0.17806941865548828,0.13453480696512235,0.12574651402222445,0.14436393755705162,0.14919300470140454,0.24843959511305924,0.1320980925987679,0.11984708234769634,0.1531064491343745
2.601931931931932,0.17823586531287308,0.1346468643063919,0.1258510718406939,0.14449269541362258,0.1493271369069408,0.24852749887247846,0.13220995450174972,0.11997745766172213,0.15324843278612998
2.604924924924925,0.17840010612271004,0.13475604382386505,0.12595319598705199,0.14462225683129146,0.14946494582070732,0.24861537155147664,0.13231802252940528,0.1201180342147258,0.15338576177307753
2.607917917917918,0.17856216335997804,0.13486258368734913,0.12605299753803312,0.14474537479171481,0.1496030403173477,0.248703213182998,0.13242348790532457,0.1202292829338077,0.1535193037483719
2.6109109109109108,0.17872210368038288,0.1349666723993709,0.12615059865974879,0.14486510933457572,0.14973395925695912,0.24879102379992876,0.13252648047094487,0.1203308468345571,0.15365905577533498
2.613903903903904,0.17888453464991697,0.13507203172214569,0.126249634698621,0.14498606213228935,0.14986589985027446,0.24948377901613414,0.1326325342944204,0.12043135513153795,0.15380438103732963
2.616896896896897,0.17904941266050253,0.1351787064807652,0.12627557176931858,0.14510844972694192,0.14999940154905017,0.24956885998982142,0.13274161517765568,0.12053204264486862,0.15394471875688817
2.61988988988989,0.17921210225818163,0.13520959798567714,0.12638458735358674,0.14522832972296534,0.15012965626209265,0.24965391196828243,0.13284815819964074,0.12062808482092828,0.15408044699299273
2.622882882882883,0.17937262517226046,0.13532224315264763,0.12648855276073118,0.14535228248047075,0.15026357334125465,0.2497389349811413,0.13295217437588783,0.12071997555515208,0.15421242318169473
2.625875875875876,0.17953104649946985,0.13542983496765768,0.12658938913250128,0.1454771033950551,0.1503978608683402,0.24982392905797188,0.13305376828479495,0.12080817907259798,0.15435055131075753
2.628868868868869,0.17968742943557464,0.135534258647379,0.12668759987579456,0.14559566550687472,0.15052512884386732,0.2499088942282975,0.13315304122145902,0.12089306875657725,0.15448936850166134
2.6318618618618617,0.17984183493320632,0.13563601330612923,0.126783446070332,0.1457109884226849,0.15064856408175148,0.24999383052159152,0.13325008976126088,0.12097495430653711,0.15461852963311143
2.6348548548548547,0.1800032709082395,0.135742383187422,0.126884037351305,0.14583154374625368,0.15077861436154388,0.25130431549256876,0.13335571126868337,0.12106471205181295,0.15475304266126108
2.6378478478478478,0.18017159286065523,0.13585340059339893,0.12698936785849765,0.145957463002044,0.1509153968097749,0.2513840786172443,0.13346973749540603,0.12116225061062479,0.15489357937506168
2.640840840840841,0.1803376140111379,0.13596196120650753,0.12709240319969617,0.14608079419745332,0.1510489891357218,0.25146381644143795,0.1335811014980046,0.12125663206553403,0.1550399711112087
2.643833833833834,0.18050131665403632,0.13606811906236707,0.12711721936720066,0.14620800914955162,0.15118611671207896,0.25154352898921,0.13368972800276704,0.12138165705003709,0.15518669813991257
2.646826826826827,0.18066276904424292,0.1360970196251303,0.12722628627786098,0.1463359449462328,0.15132350552684828,0.2516232162845827,0.13379572687928698,0.12151668755614578,0.1553235195436427
2.64981981981982,0.18082203781988387,0.13620895992222923,0.12733034005077418,0.14645755600792687,0.1514538370973722,0.25170287835154015,0.13389920597730348,0.12162372235208585,0.15545578229343407
2.652812812812813,0.18097918726705087,0.13631590946987177,0.1274312688911132,0.1465758303544191,0.15158025262993835,0.2517825152140286,0.1340002681822932,0.12172163982757277,0.1555843834996675
2.655805805805806,0.18114087030724885,0.13642487572472914,0.1275346615529503,0.14669714508710346,0.15171060945818085,0.2527947075875455,0.13410690582108672,0.1218213199006068,0.15571686044984032
2.6587987987987987,0.18130700458415602,0.13653624619270796,0.12764067737875842,0.14682167817232303,0.1518450830860614,0.25287064100522855,0.13421903115305783,0.12192385022436925,0.15586260481741573
2.6617917917917917,0.18147084812647157,0.13664496398722362,0.12774424649840535,0.14694363862104232,0.15197642445649448,0.252946551628042,0.13432852030415487,0.12202181010691718,0.15600886143945697
2.6647847847847848,0.18163240545542322,0.13675115973142737,0.1278454608568939,0.14706312548336245,0.15211130663196462,0.2530224394765023,0.13443534615648464,0.12211561390257208,0.156145382699811
2.667777777777778,0.18179174252757793,0.13685497332523414,0.12794443719785645,0.14718658015865693,0.15224649314700564,0.2530983045710951,0.13453961372291265,0.12220569921777297,0.15627742428647903
2.670770770770771,0.1819554077228817,0.13696158669798889,0.1280462796023211,0.14731657597965203,0.15238186470727105,0.2541180579116827,0.1346481342931549,0.1223001166898885,0.1564128329130672
2.673763763763764,0.18212332771713108,0.13707100484335835,0.12807334318825697,0.14744604097413663,0.15252036805351157,0.25419037425531804,0.13476086000487864,0.12239894399954673,0.15656104617735722
2.676756756756757,0.18228887745158165,0.13710143091273014,0.12818608924733654,0.14757202951840456,0.15265526122608786,0.2542626700310369,0.1348709138345859,0.12249437217303298,0.15670955266830336
2.6797497497497496,0.18245206481422577,0.1372163337337289,0.12829380194856022,0.1476950418736172,0.152786794935459,0.25433494525637895,0.1349782905041636,0.12258649875255004,0.15684824714041812
2.6827427427427426,0.18261295711429482,0.13732623248208364,0.12839832754694264,0.14781536668709874,0.15291520793475685,0.25440719994885874,0.13508309387958373,0.12267554783940848,0.15698235052411086
2.6857357357357357,0.18277588740075787,0.13743626227952946,0.12850343625656754,0.1479369536311838,0.15305186154982023,0.2551152115736541,0.13519054511227807,0.12276678707883969,0.15711732991699962
2.6887287287287287,0.18294083252833343,0.13754683897580355,0.1286093209778034,0.14805988435188516,0.15319346625078376,0.2551851707383001,0.13530063002401937,0.12289268930481254,0.15725352283505822
2.6917217217217217,0.18310345692268326,0.13765479030172498,0.12871277360460912,0.14818664183900532,0.15332803461826947,0.2552551107288559,0.13540812290331036,0.12302819673576496,0.157395511474064
2.694714714714715,0.18326378707860325,0.13776025840197148,0.12881389887690292,0.1483141012194636,0.1534585688927037,0.2553250315610782,0.13551304107656567,0.12313679249465628,0.15753796926407987
2.697707707707708,0.18342611086640975,0.1378666648046859,0.12891605686493818,0.148439109765946,0.15359032081356616,0.25603595913498345,0.13562055351431435,0.12324155951521065,0.15767551967896465
2.700700700700701,0.18359040725243914,0.1379740618739434,0.12901928763518025,0.14856449416063527,0.15372352300798228,0.25610365013304853,0.13573064841692473,0.12334524853429721,0.15781319272158664
2.703693693693694,0.18375238747706504,0.13807916716764698,0.12912034059939298,0.14868697600062378,0.15385360918492846,0.2561713232443689,0.13583815373301597,0.1234438544894303,0.15794712378812617
2.7066866866866865,0.18391207791083958,0.13810365449051798,0.12913967716301009,0.14880679959628054,0.15398711204394042,0.25623897848311633,0.13594308723498605,0.12353804175687173,0.1580866265582796
2.7096796796796796,0.18406954186232308,0.13821425322404474,0.12924656264333895,0.14892415506782808,0.15412088303204696,0.2563066158634439,0.13604554577936614,0.12362834049883305,0.15822654646445372
2.7126726726726726,0.1842248408421646,0.1383200379097054,0.12934868507356787,0.14904533325065092,0.15424787389575342,0.25637423539948584,0.13614562326717544,0.12371515283718874,0.15835709470748177
2.7156656656656657,0.184378034302825,0.13842277130585454,0.1294478339933265,0.1491672980897768,0.1543710931899918,0.25644183710535806,0.1362423838218605,0.12379879990003144,0.15848335209689068
2.7186586586586587,0.18453954643769632,0.13853096016371955,0.1295524229152389,0.1492923771196828,0.1545025321365974,0.2581352424927572,0.13634839538494148,0.12389185938378411,0.15861733053604146
2.721651651651652,0.18470923636300393,0.13864470482487468,0.12966255613078573,0.14942327122106933,0.15464228418256898,0.25819759506721257,0.13646455382258713,0.12399424161083195,0.1587592225309259
2.724644644644645,0.18487649259062788,0.13875590256174236,0.12977022996557194,0.14955115982530012,0.15477880243415332,0.25825993258767427,0.13657803533167212,0.1240932930390416,0.15890660179067956
2.7276376376376374,0.18504128988458043,0.13886461464115768,0.1298755052235644,0.14967623815980888,0.1549184598985432,0.25832225506504036,0.13668874553928528,0.1241890041633486,0.15905420368505066
2.7306306306306305,0.18520369477144474,0.1389709524524288,0.1299784912451384,0.14979869950550156,0.15505815882635338,0.25838456251019626,0.13679678491188507,0.12428157507653012,0.15919233815192907
2.7336236236236235,0.18536377233356188,0.13907501334493055,0.1300792833291142,0.1499186931944599,0.15519095012100476,0.258446854934014,0.13690225253253527,0.12437119181736989,0.1593260080598599
2.7366166166166166,0.1855215854796981,0.13909679575571046,0.1301779664289436,0.15003634237615157,0.15531980635370055,0.25850913234735245,0.13700524327047126,0.12445802495876458,0.15945603022050145
2.7396096096096096,0.18567719503013477,0.13920622160151988,0.1301930906074649,0.15015779711395205,0.15544531537862885,0.25857139476105767,0.13710584795576322,0.12457308734150041,0.1595915429853328
2.7426026026026027,0.1858306598041072,0.13931093559451121,0.13029754746496158,0.150280053205034,0.15556778770560734,0.2586336421859625,0.13720415358666038,0.12469762817095482,0.15972751912628894
2.7455955955955957,0.18598203670272817,0.13941265835565755,0.13039740172183345,0.15039643781024753,0.15568743808130947,0.25869587463288674,0.13730024352446404,0.12479702876043278,0.15985440413601393
2.748588588588589,0.18613138078762279,0.13951183768184755,0.130494392515829,0.1505097449708211,0.15580443377907752,0.25875809211263706,0.13739419767622468,0.12488840230097427,0.15997714578872355
2.751581581581582,0.1862787453555404,0.13960870418024623,0.13058896612727358,0.15062048655433347,0.15592514108714728,0.2588202946360074,0.13748609266617473,0.12497441970927106,0.16009654946553256
2.7545745745745744,0.18642418200919306,0.13970341196458574,0.13068135004128692,0.15072892018237127,0.1560464761857771,0.2588824822137787,0.13757600199673137,0.12505622066959782,0.16021301099347485
