time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
2.8204204204204206,0.8227934887450822,0.08227934887450822,0.80182029921947,0.08018202992194699
2.8234134134134132,0.8227971061451794,0.08227971061451794,0.8018214247534319,0.0801821424753432
2.8264064064064063,0.8228010020726818,0.08228010020726818,0.8018225480491004,0.08018225480491004
2.8293993993993993,0.8228053284817436,0.08228053284817435,0.8018236691472658,0.08018236691472658
2.8323923923923924,0.8228357668525638,0.08228357668525638,0.8018247900777992,0.08018247900777992
2.8353853853853854,0.8228391792901515,0.08228391792901515,0.8018259087501322,0.08018259087501321
2.8383783783783785,0.8228169821106756,0.08228169821106755,0.8018270231963733,0.08018270231963734
2.841371371371372,0.822847971893179,0.0822847971893179,0.8018281375263079,0.08018281375263078
2.844364364364365,0.8228507490396642,0.08228507490396642,0.8018292495711818,0.08018292495711818
2.847357357357358,0.8228538001055664,0.08228538001055664,0.8018303593595683,0.08018303593595683
2.8503503503503507,0.8228572844913362,0.08228572844913362,0.8018314669320663,0.08018314669320663
2.8533433433433433,0.8228871219261653,0.08228871219261653,0.8018325743084276,0.08018325743084276
2.8563363363363363,0.8228897203865266,0.08228897203865267,0.8018336794114916,0.08018336794114916
2.8593293293293294,0.8228664778504025,0.08228664778504025,0.8018347802837495,0.08018347802837496
2.8623223223223224,0.8228977748125749,0.08228977748125749,0.8018358810797688,0.08018358810797688
2.8653153153153155,0.8229015460424843,0.08229015460424843,0.8018369797132835,0.08018369797132835
2.8683083083083085,0.8229055687175307,0.08229055687175307,0.8018380762103333,0.08018380762103333
2.871301301301301,0.8229099953718633,0.08229099953718633,0.8018391706083127,0.08018391706083126
2.874294294294294,0.8229148068623914,0.08229148068623914,0.8018402629429526,0.08018402629429526
2.8772872872872877,0.8229462286250016,0.08229462286250015,0.8018413552204972,0.08018413552204971
2.8802802802802807,0.822950094613535,0.0822950094613535,0.8018424453727067,0.08018424453727066
2.8832732732732738,0.8229277764660854,0.08229277764660854,0.801843531446983,0.0801843531446983
2.886266266266267,0.8229609796479664,0.08229609796479664,0.8018446176047702,0.08018446176047703
2.88925925925926,0.8229663360509977,0.08229663360509977,0.8018457017683303,0.08018457017683303
2.8922522522522525,0.8229714611052398,0.08229714611052398,0.8018467839267613,0.08018467839267614
2.8952452452452455,0.8229769539343657,0.08229769539343657,0.8018478641137248,0.08018478641137247
2.898238238238238,0.822982799663375,0.0822982799663375,0.8018489423615839,0.08018489423615839
2.901231231231231,0.8230155363704041,0.08230155363704042,0.8018500206655775,0.08018500206655775
2.904224224224224,0.823020399270564,0.0823020399270564,0.8018510969658681,0.0801851096965868
2.9072172172172173,0.8229987364448015,0.08229987364448015,0.8018521693146251,0.08018521693146251
2.9102102102102103,0.8230331635812537,0.08230331635812536,0.8018532418501083,0.08018532418501083
2.913203203203204,0.8230394245778365,0.08230394245778365,0.8018543125029713,0.08018543125029713
2.916196196196197,0.8230454320998803,0.08230454320998803,0.8018553812604843,0.08018553812604842
2.9191891891891895,0.8230517813443878,0.08230517813443879,0.8018564481535175,0.08018564481535176
2.9221821821821825,0.8230584583397837,0.08230584583397837,0.8018575132117457,0.08018575132117457
2.9251751751751756,0.8230923200852537,0.08230923200852537,0.8018585784208938,0.08018585784208938
2.928168168168168,0.8230979863818264,0.08230979863818264,0.8018596417289374,0.08018596417289374
2.931161161161161,0.8230767846172793,0.08230767846172793,0.8018607011925736,0.08018607011925735
2.9341541541541543,0.8231122634634365,0.08231122634634365,0.8018617609294876,0.08018617609294876
2.9371471471471473,0.8231196889537723,0.08231196889537723,0.8018628189096508,0.08018628189096508
2.9401401401401404,0.8231272747695338,0.08231272747695338,0.8018638751499473,0.08018638751499473
2.9431331331331334,0.8231351697803839,0.08231351697803839,0.8018649296778895,0.08018649296778894
2.946126126126126,0.8231433583745763,0.08231433583745763,0.8018659825197144,0.08018659825197144
2.9491191191191195,0.8231518273405981,0.08231518273405981,0.8018670337005663,0.08018670337005664
2.9521121121121126,0.8231873961226276,0.08231873961226276,0.801868085165996,0.0801868085165996
2.9551051051051056,0.8231939211798622,0.08231939211798622,0.80186913483746,0.080186913483746
2.9580980980980986,0.8231731526176735,0.08231731526176736,0.8018701807735802,0.08018701807735802
2.9610910910910917,0.8232098072209384,0.08232098072209384,0.8018712270755439,0.08018712270755439
2.9640840840840847,0.8232180027797543,0.08232180027797543,0.8018722717181588,0.08018722717181588
2.967077077077077,0.8232263361322674,0.08232263361322674,0.8018733147161189,0.08018733147161189
2.97007007007007,0.8232349561647749,0.08232349561647749,0.8018743560945825,0.08018743560945825
2.973063063063063,0.8232425601642963,0.08232425601642963,0.8018753957865066,0.08018753957865066
2.976056056056056,0.8232491481929171,0.0823249148192917,0.8018764337252526,0.08018764337252526
2.979049049049049,0.8232560180453836,0.08232560180453836,0.8018774699359414,0.08018774699359414
2.982042042042042,0.8232908932486115,0.08232908932486115,0.8018785063919822,0.08018785063919823
2.985035035035035,0.8232967258353165,0.08232967258353166,0.8018795410535857,0.08018795410535857
2.9880280280280287,0.8232748073898232,0.08232748073898231,0.8018805719834439,0.08018805719834439
2.9910210210210217,0.8233111986603443,0.08233111986603443,0.8018816032688342,0.08018816032688342
2.9940140140140143,0.8233186881633379,0.08233186881633378,0.8018826328912232,0.08018826328912232
2.9970070070070074,0.8233263153016458,0.08233263153016458,0.8018836608651123,0.08018836608651123
3.0000000000000004,0.8233342282919233,0.08233342282919233,0.8018846872152268,0.08018846872152267
