time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
2.817427427427428,0.8211685096103273,0.08211685096103273,0.8017119434653273,0.08017119434653272
2.8204204204204206,0.8211714632441468,0.08211714632441468,0.801712951074443,0.0801712951074443
2.8234134134134132,0.8211748592427563,0.08211748592427563,0.801713956668701,0.08017139566687011
2.8264064064064063,0.8211786966520951,0.08211786966520951,0.8017149602878043,0.08017149602878043
2.8293993993993993,0.8212110352811133,0.08212110352811133,0.801715964068861,0.0801715964068861
2.8323923923923924,0.8212128223719029,0.08212128223719029,0.8017169657300405,0.08017169657300405
2.8353853853853854,0.8211866047468613,0.08211866047468613,0.8017179631939007,0.08017179631939006
2.8383783783783785,0.8212212693973995,0.08212212693973994,0.8017189609987979,0.08017189609987979
2.841371371371372,0.8212242248516646,0.08212242248516646,0.8017199567908313,0.08017199567908313
2.844364364364365,0.8212259525138736,0.08212259525138736,0.801720950485778,0.0801720950485778
2.847357357357358,0.8212281833173939,0.08212281833173939,0.8017219421277748,0.08017219421277748
2.8503503503503507,0.8212309000887875,0.08212309000887875,0.801722931759422,0.0801722931759422
2.8533433433433433,0.8212340781401368,0.08212340781401369,0.8017239194212447,0.08017239194212447
2.8563363363363363,0.8212376966601389,0.0821237696660139,0.8017249051519952,0.08017249051519952
2.8593293293293294,0.8212417375622495,0.08212417375622495,0.8017258889888683,0.08017258889888683
2.8623223223223224,0.8212456919945423,0.08212456919945424,0.8017268709316565,0.08017268709316565
2.8653153153153155,0.8212495510210193,0.08212495510210192,0.8017278509795136,0.08017278509795137
2.8683083083083085,0.8212538032901904,0.08212538032901903,0.8017288291671654,0.08017288291671654
2.871301301301301,0.8212871954610053,0.08212871954610053,0.8017298076172095,0.08017298076172094
2.874294294294294,0.8212893935339305,0.08212893935339305,0.801730784065487,0.0801730784065487
2.8772872872872877,0.8212628701553087,0.08212628701553087,0.8017317564410904,0.08017317564410904
2.8802802802802807,0.821298448143881,0.08212984481438809,0.8017327292420072,0.08017327292420072
2.8832732732732738,0.821303168070775,0.0821303168070775,0.8017337002417434,0.08017337002417434
2.886266266266267,0.821308112735803,0.0821308112735803,0.8017346694621703,0.08017346694621703
2.88925925925926,0.8213129909609576,0.08213129909609576,0.8017356369041366,0.08017356369041366
2.8922522522522525,0.8213177827537755,0.08213177827537756,0.8017366025670634,0.08017366025670633
2.8952452452452455,0.8213229651775549,0.08213229651775548,0.801737566484486,0.0801737566484486
2.898238238238238,0.8213285238938445,0.08213285238938445,0.8017385286887214,0.08017385286887214
2.901231231231231,0.8213344433730307,0.08213344433730307,0.8017394892107937,0.08017394892107937
2.904224224224224,0.821340709867588,0.0821340709867588,0.8017404480805708,0.08017404480805708
2.9072172172172173,0.8213473109932502,0.08213473109932502,0.8017414053268717,0.08017414053268716
2.9102102102102103,0.821354235433178,0.08213542354331779,0.8017423609775497,0.08017423609775497
2.913203203203204,0.8213609872810123,0.08213609872810122,0.8017433150252737,0.08017433150252737
2.916196196196197,0.8213970973852927,0.08213970973852927,0.8017442695451693,0.08017442695451693
2.9191891891891895,0.8214012360866059,0.08214012360866059,0.8017452222836816,0.08017452222836816
2.9221821821821825,0.8213758089035422,0.08213758089035422,0.8017461711699848,0.08017461711699848
2.9251751751751756,0.8214139061959825,0.08214139061959826,0.8017471206706706,0.08017471206706706
2.928168168168168,0.8213894420078262,0.08213894420078262,0.8017480664051663,0.08017480664051663
2.931161161161161,0.8214283704258705,0.08214283704258704,0.8017490128130649,0.08017490128130648
2.9341541541541543,0.8214355677930276,0.08214355677930277,0.8017499576790442,0.08017499576790442
2.9371471471471473,0.8214428790213386,0.08214428790213386,0.8017509010156589,0.0801750901015659
2.9401401401401404,0.8214505156952618,0.08214505156952619,0.8017518428500907,0.08017518428500907
2.9431331331331334,0.8214584638005423,0.08214584638005423,0.8017527832083976,0.08017527832083976
2.946126126126126,0.8214667100255562,0.08214667100255561,0.8017537221155729,0.0801753722115573
2.9491191191191195,0.8214752427223365,0.08214752427223365,0.8017546595956676,0.08017546595956676
2.9521121121121126,0.8214835691084204,0.08214835691084203,0.8017555956386418,0.08017555956386418
2.9551051051051056,0.8214916845976603,0.08214916845976603,0.801756530234206,0.0801756530234206
2.9580980980980986,0.8215000712594971,0.0821500071259497,0.8017574634052296,0.08017574634052296
2.9610910910910917,0.8215087241312722,0.08215087241312721,0.8017583951741176,0.08017583951741176
2.9640840840840847,0.8215480638348271,0.08215480638348271,0.8017593276443437,0.08017593276443437
2.967077077077077,0.8215545350242242,0.08215545350242241,0.8017602585674397,0.08017602585674397
2.97007007007007,0.8215304795254088,0.08215304795254089,0.8017611858676816,0.08017611858676817
2.973063063063063,0.821570193511828,0.0821570193511828,0.8017621138953608,0.08017621138953608
2.976056056056056,0.8215441360767646,0.08215441360767646,0.8017630381810749,0.08017630381810749
2.979049049049049,0.8215831946004875,0.08215831946004874,0.8017639631501644,0.08017639631501644
2.982042042042042,0.8215896563182917,0.08215896563182917,0.8017648865940957,0.08017648865940957
2.985035035035035,0.821596227893669,0.0821596227893669,0.8017658085248307,0.08017658085248307
2.9880280280280287,0.8216031198123047,0.08216031198123047,0.8017667289684542,0.08017667289684542
2.9910210210210217,0.8216103185798783,0.08216103185798783,0.8017676479499997,0.08017676479499997
2.9940140140140143,0.8216178114022419,0.08216178114022418,0.8017685654935041,0.0801768565493504
2.9970070070070074,0.8216255870953472,0.08216255870953472,0.8017694816221237,0.08017694816221237
3.0000000000000004,0.8216336356789732,0.08216336356789732,0.8017703963582219,0.08017703963582219
