time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
2.138018018018018,26.93808746235052,24.471610112806477,6.378370876586709,17.59133990865842,15.670936381304665,29.916004141129513
2.141011011011011,26.96045347976962,24.49023084618519,6.390965384163746,17.59971740605127,15.682244162707613,29.966426419107552
2.144004004004004,26.982877628125415,24.509529092053537,6.403320866254732,17.608022902169605,15.69415609860449,30.016338971310823
2.146996996996997,27.005357091966836,24.529082861585568,6.415518228795151,17.616446767363147,15.706535493608147,30.065835099346618
2.14998998998999,27.027889175174952,24.548072409708855,6.429091802913702,17.624986449621836,15.719290838651055,30.114979867398024
2.1529829829829827,27.0504712954836,24.566913766360415,6.441680254158279,17.633635482109696,15.73235589961193,30.163821466537826
2.155975975975976,27.073100979282618,24.58642162761118,6.4540299165382,17.642387675774962,15.739847732568,30.224062155218157
2.158968968968969,27.095775856686927,24.60617513939293,6.46622175441974,17.651237190384208,15.745295396412997,30.277060072975495
2.161961961961962,27.118493656855883,24.625356458040763,6.479787158814978,17.6601785152842,15.755266524393,30.328491557293546
2.164954954954955,27.14125220354821,24.64438093429206,6.49236976572742,17.669206449557414,15.76654529699727,30.379052996883637
2.167947947947948,27.164049410899054,24.664061798258647,6.504714454746479,17.678316083457414,15.7785862620566,30.42900583593711
2.170940940940941,27.186883279406427,24.683979371119136,6.516902069154675,17.687502781067867,15.791164849367563,30.4784906163301
2.173933933933934,27.209751892115143,24.704064670185122,6.5289672093384015,17.69676216409464,15.80415183353289,30.52759586625857
2.176926926926927,27.232653410987282,24.723538083295672,6.5424235926284116,17.706090096707204,15.817461795227311,30.57638274865969
2.1799199199199197,27.25558607344875,24.742826403075945,6.554912710497478,17.715482671352735,15.825228541337847,30.63650635901702
2.182912912912913,27.278548189102306,24.762747390227222,6.567174348386721,17.72493619547278,15.830956369299395,30.689419699303947
2.185905905905906,27.3015381365979,24.782885919086894,6.579286933552553,17.73426081090443,15.841176371420497,30.740775308918792
2.188898898898899,27.324554360651884,24.802429644111633,6.59277561703194,17.743457187360963,15.852686561080342,30.791267136228566
2.191891891891892,27.34759536920709,24.821794629312617,6.605290458612786,17.752716282419417,15.864944106539191,30.841156341837124
2.194884884884885,27.37065973072633,24.841793130351938,6.61757321259324,17.762038560266433,15.877725240682022,30.89058347454562
2.197877877877878,27.393286074539304,24.861548287457836,6.629703845224643,17.770960516197988,15.890441265706418,30.939637074125237
2.2008708708708706,27.41547841514218,24.88099863824885,6.641714944816785,17.779488262249295,15.903018706589586,30.9883655313438
2.2038638638638637,27.4377060065248,24.899839520822656,6.655114454646004,17.788097297169145,15.915879344338594,31.036801630358347
2.2068568568568567,27.459972492449804,24.918502891012817,6.667549917540893,17.79679300466644,15.923199762909675,31.096556406704053
2.20984984984985,27.482275994499936,24.9378042319346,6.679759049625985,17.80557078635589,15.928480430112366,31.14913425218442
2.212842842842843,27.504614645567507,24.957329447545447,6.691819948930318,17.81442608500832,15.938235790773717,31.20016796745347
2.215835835835836,27.526986653015896,24.976268572788126,6.705253122121749,17.82335458787063,15.94927726587538,31.250345183952867
2.218828828828829,27.549390296249836,24.995036227298062,6.717715585718426,17.832352216982112,15.961067433162519,31.299924031363165
2.221821821821822,27.571823923649045,25.01444196775379,6.729946853961791,17.84141511574857,15.973385156917928,31.34904314413967
2.224814814814815,27.594285949636884,25.03407005594461,6.742026599411627,17.850539636263697,15.986103343542457,31.39778975335269
2.2278078078078076,27.61677485188573,25.053853201548822,6.753988700796458,17.859722327417,15.999138089148628,31.446224065258086
2.2308008008008007,27.639289168651935,25.073017197001878,6.76733788557455,17.868775419322922,16.00666735945842,31.505914412432567
2.2337937937937937,27.661827496233638,25.091987038949906,6.779728750328695,17.877699694846164,16.01216740377363,31.558453982549775
2.2367867867867868,27.684388486545025,25.111576316227165,6.7918965965609575,17.886684261193718,16.02211797404895,31.609453976051938
2.23977977977978,27.706970844801113,25.131373006005127,6.803919114487821,17.895729691825732,16.033342664693393,31.659600320867295
2.242772772772773,27.729573327307325,25.150569950270167,6.817312985692252,17.904832676793387,16.045305886755088,31.70915127676657
2.245765765765766,27.752194739348678,25.16958136044061,6.829740843292107,17.913990000372145,16.057786792759032,31.758245799220337
2.2487587587587585,27.77483393317347,25.18921536704036,6.841940262675033,17.92319861687372,16.07065839901763,31.80697139145865
2.2517517517517516,27.797489806066817,25.209057926294527,6.853990583639399,17.93245564288399,16.083836932132577,31.855388447923218
2.2547447447447446,27.820161298509543,25.229042596314223,6.8659254904905165,17.94175834826428,16.09151777546807,31.91503094079513
2.2577377377377377,27.842847392418307,25.248397165751147,6.879246898208697,17.95110414765286,16.097165602852016,31.96754887048256
2.2607307307307307,27.865547109462913,25.267546307989786,6.891613598570427,17.960490592469323,16.107239609029968,32.01853658671615
2.2637237237237238,27.888259509457118,25.287302544378615,6.903759455978233,17.969915363389912,16.118573901890336,32.06867705901685
2.266716716716717,27.910983688819364,25.307255141361683,6.915761911741585,17.979376263263276,16.130635873564653,32.11822746416412
2.26970970970971,27.93371877910013,25.327339634834583,6.927653455548046,17.988871210438553,16.14320600942912,32.16732614670971
2.272702702702703,27.956463945572683,25.346785552848193,6.940934396827636,17.998214908734,16.156158207984824,32.21606019010936
2.2756956956956955,27.979218385884273,25.366018259135405,6.953264254114258,18.00740926313142,16.16940937384695,32.26448966753386
2.2786886886886886,28.001981328764952,25.385850532153484,6.965376059698373,18.01664320264378,16.182900293924224,32.3126586018544
2.2816816816816816,28.024752032791213,25.4058725009836,6.97734686680636,18.025918353018092,16.19084571891591,32.37208234669047
2.2846746746746747,28.04752978520208,25.42602029221994,6.989208881325667,18.035232463815536,16.19671661751461,32.42441885415395
2.2876676676676677,28.070313900765093,25.445524128926564,7.002461727449544,18.044583321688766,16.206973442854128,32.475253076991876
2.2906606606606608,28.093103720689925,25.464809578243816,7.014765509980566,18.05396882741615,16.218459148796523,32.525262012939045
2.293653653653654,28.11589861158752,25.484689445040594,7.026852875842827,18.063386991401504,16.2306472134287,32.57469913812162
2.2966466466466464,28.13869796447261,25.504754314177113,7.038800713137409,18.072835927787047,16.243322146870096,32.62370005302285
2.2996396396396395,28.161501193807673,25.524940646763074,7.050641104013603,18.08231384886709,16.256360921167392,32.672349694092354
2.3026326326326325,28.18430773658651,25.5444790369445,7.063873365776568,18.091819059818256,16.269682896656317,32.720706407602464
2.3056256256256256,28.207117051455626,25.563795181227924,7.07615786855062,18.101349953727304,16.277495786917154,32.78028296648837
2.3086186186186186,28.22992861787175,25.583701930447372,7.088227076685283,18.110905006898637,16.283258317108583,32.83276192297602
2.3116116116116117,28.252741935293866,25.60379014542282,7.100157787550463,18.120482774424417,16.29341807047751,32.883727049681774
2.3146046046046047,28.275556522408298,25.623255928293386,7.113463193042735,18.1298993500728,16.30481738757891,32.93385731611079
2.3175975975975978,28.298831913458205,25.642973817410663,7.125810153252407,18.139617142541063,16.317387978940904,32.983408041177796
2.320590590590591,28.322562534727634,25.66374556584988,7.137935780810106,18.149815472745416,16.330901450969925,33.03252880231693
2.3235835835835834,28.34627782790696,25.684687834190697,7.149920170098115,18.160018210185005,16.34475155459697,33.08131749431226
2.3265765765765765,28.36997267163995,25.705730326813956,7.161796489087495,18.17021533773811,16.358847019863653,33.12983196938367
2.3295695695695695,28.393647308073565,25.72610292863389,7.175065757157686,18.18040670376665,16.373132206648883,33.17811399359496
2.3325625625625626,28.41638490291547,25.74531455309691,7.187387351755021,18.189675234503095,16.380899991739767,33.23769336290831
2.3355555555555556,28.43819593502828,25.764190297635817,7.199491704774396,18.198039393571783,16.385650203097065,33.29017687297934
2.3385485485485487,28.459563670337218,25.782806679264485,7.21145324096457,18.205998348689366,16.394360387386758,33.341131489196954
2.3415415415415417,28.480502771280886,25.801116956188565,7.223303035447816,18.213577677061277,16.403902737036788,33.39122317890938
2.3445345345345343,28.501476452231447,25.81881637798442,7.23653927363091,18.221246450072655,16.414224489187703,33.44069571113148
2.3475275275275274,28.52248823758063,25.83633484832174,7.248822697658058,18.22900941935743,16.425116660051966,33.489687923036456
2.3505205205205204,28.542636399606987,25.853583411092966,7.260886157092092,18.235961784424116,16.43555106329527,33.53828789206729
2.3535135135135135,28.561929191768233,25.87016247660637,7.2728040847241475,18.24211676286429,16.44546359401459,33.586532923886956
2.3565065065065065,28.58128465131175,25.8869292985934,7.284606241718131,18.248405207594658,16.45573451266813,33.634445613992725
2.3594994994994996,28.60071031662786,25.903125613995417,7.297787824346854,18.25465788832561,16.460635599484345,33.69346265827969
2.3624924924924926,28.62020342906824,25.91917309991952,7.310016423019227,18.26087150810616,16.463605634182237,33.745374912055595
2.3654854854854857,28.639761222062102,25.935879215731877,7.322022899064494,18.267227171979968,16.47104806042457,33.79573656564815
2.3684784784784787,28.658935247908968,25.95238755424564,7.333884221208151,18.273275487771944,16.47937444846847,33.84522160017996
2.3714714714714713,28.67772782585723,25.96790182809805,7.3471038147714705,18.279018196323808,16.488068608357395,33.894072999241985
2.3744644644644644,28.69659191246604,25.98328828005225,7.359361005812545,18.28491165728564,16.497377594807556,33.94241745573349
2.3774574574574574,28.715529606561788,25.999352118143364,7.371387897585555,18.290957289192168,16.507182765393125,33.990343779583775
2.3804504504504505,28.73453801337535,26.01568068241288,7.383263282060124,18.297147477070688,16.517396444662786,34.03791431797157
2.3834434434434435,28.753614293106093,26.032206479693684,7.395020693872137,18.303474825775623,16.52795445921466,34.08517546875539
2.3864364364364365,28.77231273392818,26.047720867513775,7.408145899119069,18.309489348890054,16.532738327962463,34.14341562337082
2.3894294294294296,28.790635513468622,26.062647280116746,7.420321731216032,18.31519307811034,16.535152270115876,34.19465053812836
2.392422422422422,28.80903257210141,26.07824080944943,7.432273202089042,18.321039768551444,16.541979946618973,34.244350575343155
2.3954154154154153,28.82750588042556,26.094098422038485,7.444077150968436,18.327031179050078,16.550131547502332,34.293179086465656
2.3984084084084083,28.846052494705642,26.109423471059472,7.457227689814603,18.333160167190456,16.559088823871694,34.34138753782607
2.4014014014014013,28.864229343684887,26.12418157551755,7.46942261717451,18.338979600128855,16.56819503023994,34.38911209685835
2.4043943943943944,28.882038389851907,26.139171615320812,7.481387524120738,18.344491430343638,16.577334195062633,34.43642782803711
2.4073873873873874,28.899926505390244,26.154434767824323,7.493199474058392,18.350146411720004,16.586881947781194,34.4833842218715
2.4103803803803805,28.917895463595197,26.169909150819247,7.504891934728433,18.355946235516388,16.59678567628745,34.53002717867949
2.4133733733733735,28.935942197950503,26.184834481911004,7.517939401946946,18.361883827507803,16.606996261549607,34.57639267636286
2.4163663663663666,28.954063704101127,26.199624937476027,7.5300439677433975,18.367952304957058,16.61192298443889,34.63361208334602
2.419359359359359,28.97225708954981,26.215075156093498,7.5419264582783425,18.374145137817393,16.61491790692204,34.683951514326
2.4223523523523522,28.99051956959105,26.230779896988196,7.553663104288387,18.380456132255915,16.622218164732782,34.732816721415574
2.4253453453453453,29.008848462868603,26.246674255568582,7.565286044297654,18.38687941183567,16.630771433032127,34.78085510061031
2.4283383383383383,29.027241187137232,26.262002493869478,7.578263354773024,18.393409399824233,16.640074286668334,34.8283103590638
2.4313313313313314,29.04569525522358,26.277178477545675,7.59030532874028,18.400040802612597,16.64991843311526,34.87531348645162
2.4343243243243244,29.064208271175236,26.292994862962576,7.602129561176844,18.406593592817575,16.66018363848812,34.92194701793869
2.4373173173173175,29.082340525008664,26.308611570006804,7.613811605899136,18.41262910803768,16.670352677327003,34.968268082592026
2.44031031031031,29.10009442463154,26.32324707255953,7.626827889620063,18.41833293232698,16.680377970404436,35.01430786319457
2.443303303303303,29.117914379579442,26.337751413170537,7.6388996190508145,18.424157611723277,16.685174385776808,35.07108492370086
2.446296296296296,29.13580258413938,26.352915123283346,7.650745729830807,18.43010595462525,16.68806666628632,35.12103975026548
2.4492892892892892,29.153756488311934,26.368333471642533,7.662443539359675,18.436172060873236,16.69522736407316,35.169529552965095
2.4522822822822823,29.171773583950603,26.383940815763857,7.674025957951694,18.44235015732716,16.70363179255409,35.21719590817244
2.4552752752752753,29.18985145332739,26.398985498830207,7.686952380960154,18.4486347583203,16.712781338251297,35.26428111467446
2.4582682682682684,29.207987766071803,26.41387820694088,7.698948108333677,18.455020653284876,16.72246905815665,35.31091569730311
2.4612612612612614,29.226180275709893,26.429406147783528,7.710726488090204,18.461502891878617,16.732575288578804,35.35718202639272
2.4642542542542545,29.244426816353933,26.445169077702605,7.722362803356786,18.468076769952024,16.743020505931092,35.40313717621206
2.467247247247247,29.262725299540435,26.4611036660618,7.733888731294726,18.474737816360516,16.75374742356646,35.448823231272335
2.47024024024024,29.28107371120901,26.47646197790622,7.746758581648468,18.481481780564067,16.764712521682192,35.49427261989539
2.473233233233233,29.299035478512828,26.491219922479146,7.758703910517128,18.487869990658535,16.769992141418953,35.550420577758295
2.4762262262262262,29.316613260262855,26.50616831813698,7.7704342736067895,18.49390677946602,16.77288965291286,35.599834310459705
2.4792192192192193,29.33424883726883,26.52135360138784,7.782023222371734,18.50003923757791,16.77998676714689,35.64781277911648
2.4822122122122123,29.35194464419514,26.536718008322406,7.7935021829838975,18.50627122892287,16.78829864433104,35.69498785536406
2.4852052052052054,29.369698465065795,26.551515891952803,7.8063208433676845,18.512598118777678,16.797335354036207,35.74159747745852
2.488198198198198,29.387508113353135,26.566156358458755,7.818217689829417,18.51901533643408,16.806894288160635,35.787769350922
2.491191191191191,29.404939608487613,26.580990616450975,7.829901279074306,18.525086660869558,16.8164268703401,35.83358379928298
2.494184184184184,29.421995384554002,26.595626529322182,7.841444843340127,18.530816015184598,16.82586536050806,35.87908576471161
2.497177177177177,29.439114182348792,26.610443517213024,7.852878427569293,18.53664722308634,16.835604817313918,35.92430604582391
2.50017017017017,29.456298229214127,26.62470347544382,7.865646865871646,18.542583781006748,16.840205451195814,35.980089032874886
2.5031631631631632,29.473545173742497,26.638813985219418,7.877496130305657,18.548620824717013,16.84292326990254,36.02917381097193
2.5061561561561563,29.49042357643107,26.65312613805487,7.889132442168742,18.554153690249077,16.849394535873074,36.0768280719094
2.5091491491491493,29.506935613373997,26.667248865368112,7.900628796242382,18.559189141071403,16.85665743486628,36.123668221905724
2.5121421421421424,29.52351697003897,26.681558773843264,7.912015150221707,18.56434486415525,16.86467357623961,36.16992114839661
2.515135135135135,29.54016963478037,26.69532027240552,7.924730982504159,18.56962673314414,16.873249334790174,36.215715632640446
2.518128128128128,29.556891084769724,26.70893921791958,7.936530615391565,18.57502899644125,16.882266128461303,36.26113339011356
2.521121121121121,29.573678838661504,26.72319268942739,7.948117680948194,18.58054596430836,16.89164455290211,36.30623125502381
2.524114114114114,29.58968045237956,26.736835937714158,7.959566091854154,18.585322171911898,16.900477018334794,36.35105130054237
2.527107107107107,29.60490228226127,26.749107830320348,7.9723218779576195,18.589368137283596,16.908737992001853,36.39560582183706
2.5301001001001002,29.62020927755386,26.761271892798444,7.984150050812965,18.593559887690454,16.91727878428138,36.43990153192681
2.5330930930930933,29.635607282353295,26.77410692788797,7.995755448092894,18.597906828739436,16.920747049187813,36.49464159214422
2.536086086086086,29.651093212800582,26.78721573225164,8.007213849571231,18.602402000017477,16.922364995651385,36.54277129574298
2.539079079079079,29.665824804803606,26.79969445549483,8.018557540540982,18.606199280742548,16.92728665798638,36.58949212053889
2.542072072072072,29.67980758858406,26.810816392008544,8.031212640065833,18.6093074119982,16.932598788697877,36.63539788223459
2.545065065065065,29.693894682468336,26.8218407255861,8.04295046146206,18.612589527265044,16.93870036089479,36.6807009233876
2.548058058058058,29.708091159742843,26.833545674874436,8.054469601530872,18.616053419850115,16.945409552629812,36.725527946275456
2.551051051051051,29.722393374723552,26.845537763007396,8.065843973478026,18.619690949915455,16.952608377947115,36.76995974289723
2.554044044044044,29.73515151123023,26.856107264399164,8.077104816352998,18.621847873375998,16.95857082719702,36.81405276518096
2.557037037037037,29.74637859801917,26.86454139916798,8.089666435375335,18.622546309536812,16.963273543169525,36.85781063321081
2.5600300300300303,29.757750098288927,26.87292154277649,8.101311709446593,18.62348380589609,16.968386205596175,36.901229599923724
2.563023023023023,29.769277975733896,26.88202896426618,8.112734870402896,18.624680097428243,16.973902905402124,36.94433993353683
2.566016016016016,29.780149975932304,26.890664012459347,8.12400941854789,18.62531658372603,16.973765326290366,36.997596269332675
2.569009009009009,29.7903690768069,26.898075740141426,8.136554993981655,18.625396304525495,16.971131449812237,37.04432643917616
2.572002002002002,29.800753453932924,26.90547260683762,8.148178941049295,18.625744034295646,16.972686423284337,37.089598895986846
2.574994994994995,29.81130579903491,26.91361484275123,8.159573645850847,18.626362391549776,16.975576363012618,37.134016332662355
2.577987987987988,29.82043761158786,26.920526578103406,8.17081399280373,18.625656219977046,16.97774739922976,37.17780920115871
2.580980980980981,29.828159126941205,26.925469431358515,8.183307267019929,18.62364171191555,16.979032554722437,37.22106659478865
2.5839739739739738,29.8360789907142,26.930439783146547,8.194877335909004,18.621945744598126,16.98096106346187,37.26383453530513
2.586966966966967,29.844206554324053,26.936198207100766,8.206211910354966,18.620582659956142,16.983480476719507,37.30617356335263
2.58995995995996,29.852535186595283,26.942352943570324,8.217385969649747,18.619537790682116,16.986524181069985,37.34813044427022
2.592952952952953,29.861058345533788,26.94815351338964,8.229797922066643,18.61879670828092,16.99003851597846,37.38974242847703
2.595945945945946,29.869769729731484,26.95397324991157,8.241297400865204,18.618345714539345,16.99397917733716,37.43104014464537
2.598938938938939,29.877887247046743,26.959771801848227,8.252565452083028,18.617395784302715,16.997532619062646,37.472049389891055
2.601931931931932,29.885412544679735,26.965170387896645,8.263674251307322,18.616106684655104,16.995685998764657,37.52276750626251
2.604924924924925,29.893130809341592,26.97089568545823,8.274653985391401,18.615265814756548,16.992254845750107,37.56722276487066
2.607917917917918,29.90104350535012,26.97624652091717,8.286873892489023,18.61470943744488,16.99284882329729,37.61029267718387
2.6109109109109108,29.909144521304423,26.981602564720788,8.298202009111229,18.614422446476805,16.994718961654726,37.6525485728037
2.613903903903904,29.916662080974877,26.98693030129877,8.30930845694838,18.61362718973862,16.996654428276013,37.69420862903941
2.616896896896897,29.9235977345745,26.991858059877167,8.320262671981611,18.612325426476072,16.998481702972967,37.73537468241058
2.61988988988989,29.93072616739888,26.99643548983724,8.332431393005841,18.61129784885452,17.000884954559897,37.77610663453786
2.622882882882883,29.938048757943474,27.001037795049704,8.343707286634256,18.610545954367044,17.003801379876858,37.81645947619744
2.625875875875876,29.945559509001626,27.00638616844137,8.354757078569612,18.61005805142107,17.007171685721524,37.85647504190937
2.628868868868869,29.953252565813823,27.01210179350284,8.365653119401504,18.60982278524258,17.01094877617162,37.89618642033721
2.6318618618618617,29.96112228042638,27.01745751823652,8.37775274239592,18.609829343868647,17.015094026627747,37.935620663911436
2.6348548548548547,29.96766185312792,27.021315274902143,8.388968197792336,18.60856608098949,17.01807354145963,37.974800451969166
2.6378478478478478,29.972880084248324,27.024405669396675,8.399956535622165,18.606048115596742,17.01988826034387,38.0137141089619
2.640840840840841,29.97830101864125,27.027886222838827,8.410785933327741,18.60381654957532,17.02207182048798,38.05234879661975
2.643833833833834,29.983932727037903,27.031051774668367,8.422801006584361,18.60188490328724,17.019858938616828,38.10026021969597
2.646826826826827,29.989768892955315,27.034260721717306,8.43393449009152,18.60024086663341,17.016119460053215,38.142222192092035
2.64981981981982,29.995803289105517,27.03821947156846,8.444841411481304,18.598872290694914,17.01619002750404,38.18288935835977
2.652812812812813,30.002029906696283,27.042555406019563,8.455593268947885,18.59776760156476,17.017452565266417,38.222799124236374
2.655805805805806,30.007343071252915,27.046105144451733,8.466221100350454,18.595815898814827,17.01839064216071,38.26215598969938
2.6587987987987987,30.01174728854622,27.048198607534545,8.478037597952321,18.593024537829052,17.01884934632468,38.30104772341514
2.6617917917917917,30.01635698855655,27.050323101283773,8.488991695700385,18.590518564768274,17.019866268019673,38.33952296989515
2.6647847847847848,30.021176284159875,27.053192771924845,8.499727507185588,18.588304526164816,17.02138960341219,38.37763306925598
2.667777777777778,30.026199013881097,27.056441993217742,8.510313839454572,18.586370623981395,17.02336378846128,38.415417143231934
2.670770770770771,30.030341330001402,27.058289620236952,8.522064291352935,18.58377510453757,17.024666722275427,38.45290613716591
2.673763763763764,30.03360715946861,27.05909844201563,8.532953881336178,18.580521314764866,17.02528192659603,38.4901040610911
2.676756756756757,30.03708795655274,27.0606596880453,8.54361988883313,18.577557713297832,17.026295522342625,38.52701184251875
2.6797497497497496,30.040787299022252,27.06262017344743,8.5541319653621,18.57488770449087,17.027698452697795,38.563649635195844
2.6827427427427426,30.044698855937995,27.06428253479322,8.565790390341943,18.57249959582134,17.029463871278576,38.60003547021851
2.6857357357357357,30.048110002431358,27.065286966906545,8.576595666011075,18.569675570790608,17.030861004033067,38.6361853342028
2.6887287287287287,30.05102105291186,27.066323695142536,8.58717944849167,18.56641581905704,17.0273614320034,38.68113846237435
2.6917217217217217,30.054145099823725,27.067752979040897,8.597609096109554,18.563438185499905,17.022415417966023,38.720455446161836
2.694714714714715,30.057482384926626,27.068892104544584,8.609171008085896,18.560742763907434,17.021088738096704,38.758548701447886
2.697707707707708,30.06032998924915,27.069386897729647,8.619887541599992,18.557621648255164,17.020206245657253,38.79592205732675
2.700700700700701,30.06268812250256,27.069919730603615,8.630383682502828,18.554074858819657,17.019391019805113,38.832753895271495
2.703693693693694,30.065260025613878,27.070844708104367,8.640726185817455,18.550810186129546,17.019199745573648,38.86913504995346
2.7066866866866865,30.068045844108724,27.071486482852784,8.652187389807679,18.547827569502754,17.01954651200813,38.90513262737095
2.7096796796796796,30.071039558996695,27.072183814513636,8.662811489173977,18.545116087611834,17.020363302322124,38.94079404333086
2.7126726726726726,30.074235298631905,27.073604610217014,8.673218391563369,18.54266513945404,17.021599249329896,38.97615495344945
2.7156656656656657,30.077627387253475,27.075396481145567,8.683475783633783,18.540604754185814,17.02321424760776,39.01124346235724
2.7186586586586587,30.0795096356391,27.075799016316854,8.693613100961695,18.53722200859381,17.02347470330665,39.046082508253924
2.721651651651652,30.07989143779069,27.074184700027626,8.70486965911641,18.532388525816707,17.02238246006908,39.080660042333854
2.724644644644645,30.0804974140129,27.072631485899702,8.715305424516066,18.527844775387962,17.021672386674414,39.1149626027575
2.7276376376376374,30.08133622283075,27.071819181413847,8.725529485266911,18.523605866055686,17.021349656322066,39.149007198474685
2.7306306306306305,30.082401505631722,27.07140166832816,8.735607015440028,18.519660444865696,17.021390587058697,39.18280948325332
2.7336236236236235,30.08368698797117,27.070714982200816,8.74677749226409,18.515997268559197,17.021773223600476,39.216383518938805
2.7366166166166166,30.085186604072486,27.070090189054998,8.757133182342063,18.51260558936829,17.022477542923244,39.24974202674777
2.7396096096096096,30.08689448919247,27.070178944432197,8.767278026873203,18.50947513422198,17.019247421711754,39.29137212141634
2.7426026026026027,30.088804971275753,27.07063813364394,8.777277616375624,18.506596079410617,17.014628432173787,39.32775214263694
2.7455955955955957,30.090912563029775,27.071409980483036,8.78716036032946,18.503959026816357,17.013354884051,39.36301854434819
2.748588588588589,30.093211954403735,27.07186710229745,8.798137971861141,18.50155498167637,17.0131090173258,39.39763610195205
2.751581581581582,30.095698005446966,27.072345533938446,8.808323448165673,18.499375331762156,17.013533936065656,39.43178133798968
2.7545745745745744,30.09836573952373,27.073493024379943,8.818309905340532,18.497411827867303,17.014479634072572,39.46554885620672
2.7575675675675675,30.101210336863105,27.074974280660733,8.828160387830174,18.49579030274799,17.0158588291856,39.49899814624911
2.7605605605605605,30.10422712842405,27.076142752285055,8.839085630202314,18.494500896514303,17.017612909920153,39.53217047383593
2.7635535535535536,30.10741159005721,27.077323636677054,8.849221348592392,18.49339846401545,17.019698952465358,39.56509644656746
2.7665465465465466,30.11042620413853,27.078822151784074,8.85915723125945,18.492141179944376,17.021750496856786,39.597799890629666
2.7695395395395397,30.113269472537205,27.080307939593503,8.868956224147325,18.49072741625684,17.023746068413676,39.630294279190906
2.7725325325325327,30.11627585318994,27.082065511538836,8.87864504267814,18.489493607930257,17.026007106301684,39.66259003856329
2.7755255255255253,30.119443918624697,27.08348482014583,8.889410334209808,18.48843825660588,17.028519305338193,39.69470115830755
2.7785185185185184,30.122769523909415,27.084896006886783,8.89940371726181,18.487555112617393,17.031265087482115,39.72663983631812
2.7815115115115114,30.12624862545898,27.08693444142241,8.909205891447076,18.486838102451586,17.034228809581414,39.75841677835863
2.7845045045045045,30.129877300263626,27.08927283520898,8.918878387142305,18.48628139017023,17.037396475880886,39.790041485473516
2.7874974974974975,30.13365174166074,27.091858772902338,8.928447400689322,18.48587936750923,17.036696793927185,39.829639790299694
2.7904904904904906,30.137237433036994,27.093755897804527,8.939086935492373,18.485295821452507,17.034236109087733,39.864267904297606
2.7934834834834836,30.14063347142337,27.095295155759526,8.948965984421509,18.484530218232248,17.034553621416954,39.89787758160391
2.7964764764764767,30.14417250958534,27.097443241223974,8.958658219505352,18.48391758452219,17.035778744477707,39.930902353731994
2.7994694694694697,30.147853678900017,27.09987992306102,8.968224250372918,18.48345740332213,17.037582253890086,39.96350848177829
2.8024624624624623,30.151673443804636,27.102553903098627,8.977689780466717,18.483144481451593,17.039824766617443,39.995784420567816
2.8054554554554554,30.155628348501104,27.105439876268747,8.987069455644821,18.482973755600835,17.042426209757863,40.02778527251037
2.8084484484484484,30.15971503614664,27.107948195205406,8.997518982702854,18.482940353360778,17.045333585104117,40.05954887604089
2.8114414414414415,30.16393024557757,27.110407599103088,9.007225930141901,18.483039585809852,17.04850863783335,40.09110300869771
2.8144344344344345,30.168270807994706,27.113443625008912,9.016756483262688,18.483266939543917,17.051922077559517,40.122469074093736
2.8174274274274276,30.171433249050594,27.115438421482875,9.026169312938418,18.48231767436806,17.054250112090003,40.15366417696659
2.8204204204204206,30.173424927070215,27.116354545036756,9.035486055247734,18.48020556884601,17.055494095262855,40.184680961623016
2.8234134134134132,30.17556382624861,27.116923796148267,9.045853278038301,18.478262493687033,17.056978779508494,40.215510616511615
2.8264064064064063,30.177856825797893,27.11747973092506,9.055477244753263,18.476501112193844,17.058708735960916,40.2461648695903
2.8293993993993993,30.180300226918057,27.118639632430465,9.064920409574666,18.474915476947476,17.060668636880017,40.27665435701288
2.8323923923923924,30.18289035288903,27.120087082655598,9.07424179232076,18.473626112429773,17.06284440896239,40.3069885423573
2.8353853853853854,30.185623631453495,27.121772196571722,9.08346628942528,18.472625253721453,17.061301749235373,40.34501904339988
2.8383783783783785,30.188496591812537,27.123108447463043,9.09373200140657,18.471777186691174,17.058393139559474,40.37824149830633
2.8413713713713715,30.19055430545852,27.123462726613546,9.103263702507267,18.47012347623589,17.057544133753566,40.41048164612366
2.8443643643643646,30.191800931765762,27.123454498550675,9.112616039703767,18.467672099195642,17.056632621771346,40.4421457662476
2.8473573573573576,30.193199568265193,27.12373896445515,9.121845441101451,18.46539535103518,17.05631880309136,40.47337858545597
2.8503503503503502,30.19475409487528,27.12427492567645,9.130976704646727,18.463300577007068,17.056482450491803,40.50426643688946
2.8533433433433433,30.196460824533247,27.12503770268009,9.140023940221612,18.461381873724125,17.05704456805052,40.53486362342936
2.8563363363363363,30.198316115323465,27.125455990065586,9.15010631831709,18.45963338068192,17.057952127255067,40.5652077046161
2.8593293293293294,30.200316427533,27.12584776877106,9.159468447455255,18.458049455312157,17.05916641708642,40.59532646194654
2.8623223223223224,30.202145600904867,27.126505618381607,9.168658685996412,18.456311946071633,17.06034474240928,40.62524146814878
2.8653153153153155,30.203802695150966,27.127124502696486,9.177733128018899,18.45441977890126,17.061467672055887,40.65496516399239
2.8683083083083085,30.205601940384295,27.127974872106954,9.186714840981956,18.452688852892848,17.06283716166559,40.68450719222013
2.871301301301301,30.207542432830714,27.128486798627783,9.196715825673127,18.45111815109515,17.064440304893,40.71388010934617
