time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
2.126046046046046,26.849265444145846,25.56422369198108,3.293256882924415,19.294238962282066,19.1742803128619,19.967150295763446
2.1290390390390392,26.871368262902543,25.584446073199803,3.300203287049596,19.30386622582561,19.186582726393045,20.0057753263241
2.132032032032032,26.89354171377654,25.60473302001055,3.3071703691561356,19.313606166137724,19.198976168887217,20.044366578837923
2.135025025025025,26.915782516431324,25.625086290151298,3.3141183017280262,19.32345285017252,19.211482177897643,20.082885807139395
2.138018018018018,26.93808746235052,25.645518257947497,3.321056123558813,19.333398610199357,19.224101814510707,20.12136246922594
2.141011011011011,26.96045347976962,25.666020588059432,3.3279852038592925,19.343426715861824,19.23682200094759,20.15978619478311
2.144004004004004,26.982877628125415,25.68657415251396,3.334936183896672,19.353532667957253,19.24964274154902,20.198160659206827
2.146996996996997,27.005357091966836,25.70718146426728,3.341867906939707,19.36372214457981,19.26253423022826,20.236535511183323
2.14998998998999,27.027889175174952,25.727855796300545,3.348789981773596,19.373991196567403,19.275481346537966,20.27488581957136
2.1529829829829827,27.0504712954836,25.74858898276663,3.3557038483488872,19.384335690230692,19.2885124825946,20.313175298698944
2.155975975975976,27.073100979282618,25.76936295892348,3.362638885652475,19.394751610699313,19.301627689872042,20.351435470681814
2.158968968968969,27.095775856686927,25.790180303261632,3.3695559514687843,19.405235099780796,19.314814431560585,20.389654661372237
2.161961961961962,27.118493656855883,25.81105401212149,3.376464030323677,19.415782466671132,19.32807448222606,20.427836126037246
2.164954954954955,27.14125220354821,25.831976690407448,3.38336447208727,19.426389318752932,19.34137893803297,20.466029858979358
2.167947947947948,27.164049410899054,25.852932285151844,3.3902835222113588,19.43704232737767,19.3547147552547,20.504208064994
2.170940940940941,27.186883279406427,25.87392271141233,3.397187215322798,19.44773656570297,19.36811221976416,20.54233506824175
2.173933933933934,27.209751892115143,25.89495959539167,3.404082768707376,19.458478189177953,19.381572011782293,20.58044194522767
2.176926926926927,27.232653410987282,25.91603689743508,3.4109712939455332,19.46926639257759,19.39508267022432,20.61851666252016
2.1799199199199197,27.25558607344875,25.937141681397776,3.4178737341395524,19.480098852460443,19.40864701833571,20.656562021561435
2.182912912912913,27.278548189102306,25.958274327567786,3.4247650697900647,19.490973228411253,19.422239064256093,20.694623860907175
2.185905905905906,27.3015381365979,25.979443852418136,3.431649316745912,19.50188722173629,19.435846026982485,20.73267911885615
2.188898898898899,27.324554360651884,26.00064632206239,3.438527188680014,19.51283860603598,19.449496521215117,20.7706917378955
2.191891891891892,27.34759536920709,26.021873826903754,3.4454105868553464,19.523825238511712,19.46319304955692,20.808690558666743
2.194884884884885,27.37065973072633,26.04312359019577,3.4522902838522205,19.53484351758239,19.47692561874764,20.846663860284078
2.197877877877878,27.393286074539304,26.063939966928565,3.4591642159214135,19.545420599000792,19.490237603555517,20.88461395717592
2.2008708708708706,27.41547841514218,26.084328188279347,3.466031967853402,19.55556343247563,19.50311685404433,20.922570467114568
2.2038638638638637,27.4377060065248,26.104758009486602,3.4728926503168704,19.565757647474644,19.516027109992415,20.96051412559184
2.2068568568568567,27.459972492449804,26.125218192555767,3.479776688652441,19.576010322237092,19.52899993639068,20.998408766134336
2.20984984984985,27.482275994499936,26.145712489930613,3.486642606033714,19.58631868181159,19.542038984651587,21.0362799882451
2.212842842842843,27.504614645567507,26.166255066280005,3.4935002332255194,19.596679829715743,19.555134555431195,21.074117602199795
2.215835835835836,27.526986653015896,26.186838479200485,3.5003509529992467,19.607090955842406,19.568288627733125,21.111924038712022
2.218828828828829,27.549390296249836,26.20744795173662,3.507219170946371,19.617549356995017,19.58148344893067,21.14972879286774
2.221821821821822,27.571823923649045,26.228085276340128,3.5140736975597395,19.628052442293605,19.594702003475284,21.187533214550626
2.224814814814815,27.594285949636884,26.248761437819724,3.5209209009502347,19.638596003271346,19.60796127859533,21.225299595048877
2.2278078078078076,27.61677485188573,26.26947121898868,3.5277617511436334,19.649166651782693,19.621268355285185,21.263049130730852
2.2308008008008007,27.639289168651935,26.290205081559495,3.534611176410907,19.65976268943348,19.634615903323812,21.300772443835942
2.2337937937937937,27.661827496233638,26.310961572105146,3.54145436177669,19.670392401525483,19.648006327579864,21.338471304120755
2.2367867867867868,27.684388486545025,26.331746700257856,3.5482916026798197,19.681054517101046,19.66142990875609,21.376160726644827
2.23977977977978,27.706970844801113,26.35255888711095,3.555123197671855,19.69174739746588,19.67486706945714,21.413862391220704
2.242772772772773,27.729573327307325,26.37339681082384,3.561948867899537,19.70246938903447,19.688325173314958,21.451538098387363
2.245765765765766,27.752194739348678,26.394245044785098,3.568797227725762,19.71321886674869,19.701815947343572,21.489201090006972
2.2487587587587585,27.77483393317347,26.415107572971923,3.57562959397008,19.723994252170595,19.715335659445604,21.526843692090498
2.2517517517517516,27.797489806066817,26.43599831884909,3.582454993088859,19.734794021612558,19.728886627117994,21.564466899315185
2.2547447447447446,27.820161298509543,26.456911050906363,3.589274677005389,19.745614835234775,19.742467423120086,21.60207058441481
2.2577377377377377,27.842847392418307,26.47783516859393,3.5961062704532676,19.75644414763524,19.75605021997488,21.6397085490342
2.2607307307307307,27.865547109462913,26.498770792475405,3.6029299968696353,19.767281489054973,19.769626886365355,21.67734192970106
2.2637237237237238,27.888259509457118,26.519725828084194,3.6097481759297243,19.778136158145024,19.783232249399052,21.714939403579702
2.266716716716717,27.910983688819364,26.54069797710027,3.616561284192851,19.789007553029798,19.796866352208916,21.752531108523577
2.26970970970971,27.93371877910013,26.561686175465056,3.6233690744186164,19.79989479800865,19.810519289636943,21.790104882347638
2.272702702702703,27.956463945572683,26.58267577249635,3.630199300397762,19.810796968009004,19.824195327518968,21.82766275604761
2.2756956956956955,27.979218385884273,26.603670879328725,3.6370145699364484,19.821713133563694,19.837875229729445,21.865239712884787
2.2786886886886886,28.001981328764952,26.62468528378718,3.643823541090035,19.83264237856118,19.85154630819926,21.902825027314897
2.2816816816816816,28.024752032791213,26.645713293710763,3.65062739989668,19.843583328766528,19.865231307173243,21.94038351702509
2.2846746746746747,28.04752978520208,26.66674664404731,3.6574397924415,19.854526159239526,19.8789362507487,21.9779376876025
2.2876676676676677,28.070313900765093,26.68778428987519,3.6642478009984543,19.865466961450434,19.89265433969918,22.01547739568931
2.2906606606606608,28.093103720689925,26.708832245983036,3.6710511803236865,19.876413080392147,19.906389385188785,22.05300395813259
2.293653653653654,28.11589861158752,26.72988991824811,3.677850137264842,19.88736676249512,19.920134831691218,22.090528044029462
2.2966466466466464,28.13869796447261,26.750956688771517,3.6846443719665114,19.89832771264744,19.933872254193634,22.128074781853783
2.2996396396396395,28.161501193807673,26.772020592481788,3.691456832341109,19.909295501663497,19.947607107742368,22.16560762705114
2.3026326326326325,28.18430773658651,26.79308435154071,3.698258142531799,19.920269638145005,19.961352667282878,22.203136352013136
2.3056256256256256,28.207117051455626,26.81415932916532,3.7050541886396062,19.931249608019375,19.975107308476215,22.240653814957966
2.3086186186186186,28.22992861787175,26.83524164130473,3.711845789065296,19.942234891726883,19.988873982187133,22.27816039756233
2.3116116116116117,28.252741935293866,26.856330368250955,3.718632751266107,19.953224301386637,20.002652302281284,22.315655614595613
2.3146046046046047,28.275556522408298,26.877410569288525,3.725444059860656,19.964207877708834,20.01642100283472,22.353181563629075
2.3175975975975978,28.298831913458205,26.898947228062553,3.732240034619011,19.9756428844128,20.030630288393056,22.390715284227785
2.320590590590591,28.322562534727634,26.92094984823495,3.739030691354125,19.987529032958776,20.04529919033432,22.428232120611835
2.3235835835835834,28.34627782790696,26.94294201271896,3.7458178480858066,19.99939153060775,20.059954546557524,22.465763643042706
2.3265765765765765,28.36997267163995,26.964913006367212,3.752610683718307,20.011222742000864,20.07458160541402,22.50329821860171
2.3295695695695695,28.393647308073565,26.98686104505608,3.7594040387093455,20.023023881936176,20.089186270351487,22.540836565969396
2.3325625625625626,28.41638490291547,27.007873527446545,3.766194741077719,20.03387904833562,20.102846033820818,22.578389796509818
2.3355555555555556,28.43819593502828,27.02796299105236,3.772981751362947,20.043806258869132,20.11556249898126,22.615964082536983
2.3385485485485487,28.459563670337218,27.047613734890575,3.7797636421065044,20.053302676899204,20.127840527569326,22.653509008609536
2.3415415415415417,28.480502771280886,27.066831989495743,3.7865583501552798,20.06239192247171,20.139717766293113,22.69102829406157
2.3445345345345343,28.501476452231447,27.086082964503976,3.793343866425137,20.071533200424096,20.151661799880983,22.728508377170552
2.3475275275275274,28.52248823758063,27.10537984230993,3.8001230422602705,20.080730350363034,20.163681393059587,22.765951191531013
2.3505205205205204,28.542636399606987,27.12381922536924,3.806896358656897,20.08908900604157,20.17487308529618,22.803357423974024
2.3535135135135135,28.561929191768233,27.14140956571008,3.8136625802827604,20.09662429556063,20.185229069130074,22.84075666790766
2.3565065065065065,28.58128465131175,27.15905394023669,3.8204523744920675,20.104265938335104,20.195670579050024,22.87811058933779
2.3594994994994996,28.60071031662786,27.176766513612208,3.8272218498379673,20.112025882726797,20.206238011375614,22.915390763618902
2.3624924924924926,28.62020342906824,27.19456126587748,3.833981812811384,20.119898709405685,20.216929035790184,22.952623949136633
2.3654854854854857,28.639761222062102,27.21242922364995,3.8407337478347143,20.127878947707217,20.227730998429102,22.989801663036552
2.3684784784784787,28.658935247908968,27.229907690177345,3.8475043155163178,20.135515582610456,20.238197357728787,23.026927280244248
2.3714714714714713,28.67772782585723,27.247003504596126,3.854257822373833,20.142811720232448,20.248318153628748,23.06402039499581
2.3744644644644644,28.69659191246604,27.26418378952328,3.8610017619785637,20.15022431686043,20.258537059261407,23.101078167370638
2.3774574574574574,28.715529606561788,27.281446245124336,3.867737255275718,20.157754550460748,20.268873184769056,23.138068564983662
2.3804504504504505,28.73453801337535,27.298776669265763,3.8744854933514774,20.165386199773522,20.279329730002036,23.17501090976945
2.3834434434434435,28.753614293106093,27.316174616116967,3.8812205358282688,20.173114164914086,20.28989695618361,23.21189867399294
2.3864364364364365,28.77231273392818,27.33320511125204,3.8879470757892616,20.180500312588585,20.300130510097453,23.248734678681878
2.3894294294294296,28.790635513468622,27.349867754466533,3.894665428674346,20.187548409704355,20.310033404838745,23.285513092784203
2.392422422422422,28.80903257210141,27.36660580904477,3.9013882270550053,20.19471266079905,20.32003320749376,23.322282668060893
2.3954154154154153,28.82750588042556,27.38342080270148,3.908103613094782,20.201995847713448,20.330127168912686,23.359003221822658
2.3984084084084083,28.846052494705642,27.400316137012354,3.914810885587185,20.209392488014174,20.34034519968418,23.395649401328928
2.4014014014014013,28.864229343684887,27.416848975550185,3.9215102775952717,20.21645702089804,20.35024151884685,23.432251561028398
2.4043943943943944,28.882038389851907,27.433021400303904,3.9282010892596633,20.223192181476215,20.35981048634981,23.468793044845835
2.4073873873873874,28.899926505390244,27.449265827696742,3.9349126144446833,20.230048744456518,20.36950792051893,23.505270883222845
2.4103803803803805,28.917895463595197,27.465589808678672,3.9416040861784882,20.237029066234715,20.379319941874734,23.54171809727239
2.4133733733733735,28.935942197950503,27.48200588550494,3.948285407548486,20.244126237151153,20.389229299197417,23.578129404856337
2.4163663663663666,28.954063704101127,27.49850534482445,3.9549579860580355,20.251324567852645,20.399250724578433,23.614474589214367
2.419359359359359,28.97225708954981,27.51507262806302,3.961645427290221,20.258618465319287,20.409385726225494,23.650774951061198
2.4223523523523522,28.99051956959105,27.531708325655593,3.9683174467744635,20.26601244720871,20.41962409916458,23.687023450101993
2.4253453453453453,29.008848462868603,27.548421820612642,3.974980464424398,20.273502782301822,20.429965010909275,23.72322290078659
2.4283383383383383,29.027241187137232,27.56520678985163,3.981635473915621,20.281085142259855,20.440403606278373,23.759374609959924
2.4313313313313314,29.04569525522358,27.582053850730738,3.9882950269594977,20.288755324166235,20.45091121070028,23.79552921896491
2.4343243243243244,29.064208271175236,27.598959904400868,3.9949479567128736,20.296509274788786,20.461477952871864,23.831651175314676
2.4373173173173175,29.082340525008664,27.615491238468028,4.001593571486711,20.303905700204016,20.471695084868188,23.867714908618083
2.44031031031031,29.10009442463154,27.631650681051244,4.008231658625017,20.31094857396368,20.481567477934227,23.903740916082448
2.443303303303303,29.117914379579442,27.647882960975345,4.014861510161193,20.31808689633426,20.491536496434698,23.93971352748115
2.446296296296296,29.13580258413938,27.66417800033394,4.02150817475573,20.325324157029073,20.501610009109555,23.975636305785535
2.4492892892892892,29.153756488311934,27.680537347101943,4.028138544223933,20.33265549506783,20.511775278039117,24.011525725009804
2.4522822822822823,29.171773583950603,27.696971488853418,4.034760039096427,20.340068212996062,20.52201319364815,24.047398259098877
2.4552752752752753,29.18985145332739,27.71347372897243,4.0413737373090175,20.347555092881382,20.53232888850996,24.08322260284044
2.4582682682682684,29.207987766071803,27.730034793352242,4.04799220554247,20.355119763885206,20.542729378920992,24.119011800559633
2.4612612612612614,29.226180275709893,27.746651859033,4.054604021402115,20.362761374320264,20.55320868589314,24.15476034809699
2.4642542542542545,29.244426816353933,27.76332878782958,4.061208697210051,20.37047664880261,20.56376647214193,24.190470040292006
2.467247247247247,29.262725299540435,27.78006363195168,4.067806467343182,20.378262333733947,20.57439931809282,24.226141717246197
2.47024024024024,29.28107371120901,27.796854318458113,4.074397112667585,20.38611525904285,20.585091446249535,24.26180201539258
2.473233233233233,29.299035478512828,27.81325367068194,4.081001954850161,20.39359773225309,20.595393421187286,24.297450260696223
2.4762262262262262,29.316613260262855,27.829267395692458,4.087593606261825,20.40071436176608,20.60532671338312,24.33304981926753
2.4792192192192193,29.33424883726883,27.845348567017485,4.09417697271353,20.407911830574296,20.615345752349622,24.368611793354784
2.4822122122122123,29.35194464419514,27.861496732531336,4.10075281753445,20.415194213587817,20.625450297987143,24.40413003937115
2.4852052052052054,29.369698465065795,27.87770926082664,4.107321018352204,20.422557745085186,20.635640083405868,24.439606667682572
2.488198198198198,29.387508113353135,27.893969917713445,4.113909671960847,20.429997939873605,20.645911323711257,24.475042636774557
2.491191191191191,29.404939608487613,27.90985002277032,4.120480256573038,20.437070037257435,20.65581360483711,24.51046970837978
2.494184184184184,29.421995384554002,27.925366881420615,4.127041818843096,20.443776757594076,20.665341173506594,24.545872265842252
2.497177177177177,29.439114182348792,27.940954166114633,4.133595217550072,20.450570206905066,20.674957603718337,24.581216096086603
2.50017017017017,29.456298229214127,27.956605719946477,4.140156020954478,20.457455732372445,20.684672182357655,24.616521257888326
2.5031631631631632,29.473545173742497,27.97231987874845,4.146707309587133,20.464429518308926,20.694475809752984,24.65178096641453
2.5061561561561563,29.49042357643107,27.987672870929494,4.153250845756745,20.471058592331694,20.703939131814206,24.686997600240442
2.5091491491491493,29.506935613373997,28.002665937066077,4.159786659669965,20.477346596864297,20.713065639465423,24.72216557585449
2.5121421421421424,29.52351697003897,28.017734913653666,4.1663141227471785,20.48373358388811,20.722278966788025,24.75731352791797
2.515135135135135,29.54016963478037,28.03287001745234,4.172857216864097,20.490222732577656,20.731573088339086,24.792428464178837
2.518128128128128,29.556891084769724,28.048072602687036,4.179384338756696,20.49680960863253,20.740965479651546,24.82748382221456
2.521121121121121,29.573678838661504,28.06335259731767,4.185902562667898,20.50348985660919,20.750456595681563,24.86250048565936
2.524114114114114,29.58968045237956,28.077853479527743,4.192412923611361,20.509409259265876,20.75918687997096,24.89747152647123
2.527107107107107,29.60490228226127,28.09157707855025,4.198923061382024,20.51457831123973,20.767170885662665,24.932386455248597
2.5301001001001002,29.62020927755386,28.105386819557506,4.205428023968432,20.51987083173474,20.775283283184297,24.967234479349823
2.5330930930930933,29.635607282353295,28.119292745911608,4.211924304065299,20.525286661234965,20.78351578282852,25.002053375115555
2.536086086086086,29.651093212800582,28.133293545432338,4.218411920750901,20.530819505999315,20.791854232240553,25.036827176988112
2.539079079079079,29.665824804803606,28.146547027667786,4.224890640948953,20.535633610917227,20.799476980729587,25.071530781242114
2.542072072072072,29.67980758858406,28.159047742950577,4.231382390684758,20.539739024876624,20.80639710273614,25.106173345701812
2.545065065065065,29.693894682468336,28.171652841008573,4.2378569769840695,20.54399800615726,20.813471097284356,25.140736760066847
2.548058058058058,29.708091159742843,28.184379483234395,4.244320524194581,20.54841855460773,20.820710176025475,25.175225345342394
2.551051051051051,29.722393374723552,28.197220462285316,4.250773982459362,20.552993897858496,20.828106984982774,25.209641363001992
2.554044044044044,29.73515151123023,28.208518158803674,4.257231788345013,20.556071125908694,20.833990097285966,25.244024894345035
2.557037037037037,29.74637859801917,28.218286371330265,4.263677653397918,20.55767143276991,20.83837386884271,25.27833120059298
2.5600300300300303,29.757750098288927,28.228208881043912,4.270110748025213,20.559489226536506,20.84297745502352,25.312514469469107
2.563023023023023,29.769277975733896,28.23829779379375,4.276531297928054,20.561543385979242,20.84782175880036,25.34660034718957
2.566016016016016,29.780149975932304,28.247734338276345,4.282951959788213,20.563016856090265,20.852083377242604,25.38058389608682
2.569009009009009,29.7903690768069,28.256521208526777,4.2893604623887205,20.563913238310068,20.85577004396979,25.414458219598426
2.572002002002002,29.800753453932924,28.26548329950147,4.295755433346805,20.565056735375144,20.859705648610685,25.44821581785301
2.574994994994995,29.81130579903491,28.274623794086647,4.302137098430279,20.566450418116055,20.863870894158456,25.48190587013978
2.577987987987988,29.82043761158786,28.282347239539295,4.308518995440922,20.566500671768527,20.86666699596655,25.515498621487325
2.580980980980981,29.828159126941205,28.28866416991561,4.314886658764479,20.565223228674533,20.868139427529275,25.54895123066637
2.5839739739739738,29.8360789907142,28.295190995311913,4.321238514852486,20.564242452895844,20.869913022249303,25.58227003066034
2.586966966966967,29.844206554324053,28.301937577780123,4.327574784519599,20.563572226322677,20.871993821683738,25.615451927500445
2.58995995995996,29.852535186595283,28.30888707073716,4.333915516886074,20.563199407064168,20.874372566212514,25.648503342529697
2.592952952952953,29.861058345533788,28.31603515862971,4.340236238028791,20.563104553071263,20.87703083690973,25.68143981574605
2.595945945945946,29.869769729731484,28.32338567093216,4.346541337809601,20.563272427809196,20.879942905770662,25.714283141333897
2.598938938938939,29.877887247046743,28.330153848773556,4.352831693814206,20.56292189857941,20.882327564984337,25.747008812894663
2.601931931931932,29.885412544679735,28.33632986913754,4.3591289970550084,20.56205769610785,20.88419696628495,25.77961891726287
2.604924924924925,29.893130809341592,28.34270256079098,4.365404014620251,20.561470272943808,20.886339846582004,25.81210186408694
2.607917917917918,29.90104350535012,28.349285093151167,4.371662628069435,20.561160971704044,20.888759775331156,25.84446322807341
2.6109109109109108,29.909144521304423,28.35606783987312,4.377905915048478,20.561118417301955,20.89144524893858,25.87670714827532
2.613903903903904,29.916662080974877,28.362266280079,4.384158059846243,20.560565755739653,20.893612887376165,25.90885168204699
2.616896896896897,29.9235977345745,28.36788598431401,4.390386755800111,20.559504622556776,20.895252078037867,25.940901588379173
2.61988988988989,29.93072616739888,28.373714527529206,4.396598452119792,20.55871472906384,20.897151000256404,25.97282325811955
2.622882882882883,29.938048757943474,28.379749361357245,4.402794323065844,20.55819740136403,20.89931967486196,26.004631972589408
2.625875875875876,29.945559509001626,28.385971056893297,4.408999826186597,20.55794163834774,20.901744982649834,26.036326075932383
2.628868868868869,29.953252565813823,28.392378025113548,4.415181066081401,20.557936774298998,20.904419241695013,26.067910224252177
2.6318618618618617,29.96112228042638,28.398977653883172,4.421346125886565,20.558172625502884,20.907332391013206,26.099388076774375
2.6348548548548547,29.96766185312792,28.40425837879438,4.427496381979239,20.557138118558967,20.90897080082215,26.13076921579582
2.6378478478478478,29.972880084248324,28.40821647997403,4.433654949576919,20.554847377822966,20.909335379431337,26.162058038191276
2.640840840840841,29.97830101864125,28.412380939153877,4.439788296830298,20.552838946077888,20.909966770561486,26.193213874486514
2.643833833833834,29.983932727037903,28.416772915337884,4.445903717126018,20.551125370250528,20.910887302595768,26.224247323538165
2.646826826826827,29.989768892955315,28.421381764521737,4.452002511163092,20.54969507975132,20.91208522176683,26.255158195344094
2.64981981981982,29.995803289105517,28.426187286498426,4.458111102280573,20.548536729796417,20.913551766172855,26.2859511261156
2.652812812812813,30.002029906696283,28.431188139192535,4.464193845484053,20.54763947965603,20.915276397159086,26.31663003914503
2.655805805805806,30.007343071252915,28.4352922190685,4.470259519953629,20.545893100401017,20.916149280053954,26.347198935311656
2.6587987987987987,30.01174728854622,28.438499236197035,4.476308632499392,20.543304501451168,20.91616117147571,26.37767989200568
2.6617917917917917,30.01635698855655,28.44191020219301,4.482366809839958,20.540997162022457,20.916429319534643,26.408042950700892
2.6647847847847848,30.021176284159875,28.445534390089755,4.488397989337508,20.53897714610438,20.916981176417078,26.438270558348314
2.667777777777778,30.026199013881097,28.449379362515323,4.494411068017034,20.53723336358486,20.917807924020334,26.46838548795763
2.670770770770771,30.030341330001402,28.45235602648617,4.500407576885277,20.53467720919463,20.917815846215323,26.49838424191021
2.673763763763764,30.03360715946861,28.45445419664425,4.506413750425121,20.531314571955914,20.917014388431813,26.528257879531708
2.676756756756757,30.03708795655274,28.456770987344612,4.512391684843093,20.528245289502845,20.916502848988717,26.5579972092584
2.6797497497497496,30.040787299022252,28.459324377254774,4.518350535667453,20.52547449898205,20.916277482024686,26.587624601341385
2.6827427427427426,30.044698855937995,28.462099090502424,4.5242989799853595,20.522990824788277,20.9163168408597,26.61714761576388
2.6857357357357357,30.048110002431358,28.464379121035044,4.5302349478548445,20.520076782961954,20.915914905793347,26.646545549072794
2.6887287287287287,30.05102105291186,28.46616792423671,4.536154127234133,20.51673225590466,20.915078575767005,26.675825373244734
2.6917217217217217,30.054145099823725,28.468180836166685,4.542056085624088,20.513674136036702,20.91452176112147,26.704976948095407
2.694714714714715,30.057482384926626,28.470413489560706,4.5479502884216,20.510902159603784,20.91424662621337,26.73400569229807
2.697707707707708,30.06032998924915,28.472161641084472,4.553829940338166,20.507708736176227,20.91354552693439,26.762915478026567
2.700700700700701,30.06268812250256,28.473430058794783,4.5596926814038135,20.5040936546081,20.912418649402927,26.79170161454645
2.703693693693694,30.065260025613878,28.474923199835533,4.565538182092321,20.500763847446713,20.911558800145183,26.82038813978831
2.7066866866866865,30.068045844108724,28.4766359082364,4.571377183946718,20.49771896231905,20.91095905013484,26.84896458471926
2.7096796796796796,30.071039558996695,28.47856146298748,4.577200393987049,20.49494843039077,20.91062781724991,26.87741299994533
2.7126726726726726,30.074235298631905,28.480699080774645,4.583007073384109,20.49244202495939,20.910558058271857,26.905753987656432
2.7156656656656657,30.077627387253475,28.48304327765639,4.588797640822638,20.490189949886556,20.910735429283374,26.93398434408251
2.7186586586586587,30.0795096356391,28.483884071793778,4.594579230865142,20.48648212159254,20.909453122168944,26.962108706344164
2.721651651651652,30.07989143779069,28.483229170994992,4.600347708126375,20.481333926982774,20.906726308406082,26.9901094136346
2.724644644644645,30.0804974140129,28.482807351155476,4.606098223332984,20.47648542113506,20.904294563142585,27.01797090891474
2.7276376376376374,30.08133622283075,28.48262953296974,4.61183080497545,20.471950332890362,20.90215558063737,27.045728930199488
2.7306306306306305,30.082401505631722,28.482683836922238,4.617556474218345,20.46771736858042,20.900292725984272,27.073368334232615
2.7336236236236235,30.08368698797117,28.482963500518366,4.623265248193555,20.463775463377715,20.898715600628773,27.100872887269674
2.7366166166166166,30.085186604072486,28.483467729922893,4.6289567243325465,20.460114010339616,20.897415647087822,27.12826406267944
2.7396096096096096,30.08689448919247,28.484190670189456,4.634631357735975,20.4567228502898,20.89637786133627,27.155538679774125
2.7426026026026027,30.088804971275753,28.48512169438111,4.640298581854638,20.453592248029665,20.895595817568392,27.182701600499392
2.7455955955955957,30.090912563029775,28.486254310519733,4.64595103003758,20.450712870987672,20.89506006580153,27.20975619155983
2.748588588588589,30.093211954403735,28.487587583929237,4.6515874699526325,20.448075769102616,20.894762015011715,27.23670599666624
2.751581581581582,30.095698005446966,28.48911685021266,4.657208272873661,20.445672355959857,20.894680332565173,27.263580290313705
2.7545745745745744,30.09836573952373,28.490836974072106,4.662813389608314,20.44349439107819,20.894801280303238,27.290368028893976
2.7575675675675675,30.101210336863105,28.492731989553555,4.668425157374696,20.44153396326501,20.895134704079698,27.317051989900772
2.7605605605605605,30.10422712842405,28.49480115519333,4.674013561214597,20.439783474962457,20.89567582652472,27.343650547787533
2.7635535535535536,30.10741159005721,28.497051445517496,4.679585908645994,20.438235627513464,20.896413079698867,27.370160087783784
2.7665465465465466,30.11042620413853,28.499141049267077,4.685143509857834,20.436550274473884,20.897009313014184,27.39658424164869
2.7695395395395397,30.113269472537205,28.50106127463099,4.6906992700332255,20.434725237461652,20.897462214609714,27.422921487146397
2.7725325325325327,30.11627585318994,28.5031474471923,4.696238482731958,20.433096163047022,20.898107558544478,27.449170844448755
2.7755255255255253,30.119443918624697,28.50540463676698,4.701762977808965,20.431660974201076,20.898939622907186,27.47534234116255
2.7785185185185184,30.122769523909415,28.507827499801632,4.707273399852285,20.430413091646063,20.899942000696317,27.501451303917666
2.7815115115115114,30.12624862545898,28.51041166646033,4.712769744497314,20.429346142029683,20.90111277312366,27.527479211868652
2.7845045045045045,30.129877300263626,28.51314415117792,4.718270150213756,20.428453991660394,20.90245366749416,27.553434462248223
2.7874974974974975,30.13365174166074,28.51602381574454,4.7237512977977225,20.427730738142184,20.90395802292782,27.57931538930768
2.7904904904904906,30.137237433036994,28.518725341777827,4.7292183636244935,20.426839878075995,20.905291409721357,27.605124432509026
2.7934834834834836,30.14063347142337,28.521244856491222,4.7346720882908615,20.425780395620503,20.90645297587911,27.63085968329283
2.7964764764764767,30.14417250958534,28.5239146611824,4.740112230040481,20.424886630610764,20.90777719693313,27.6565196932547
2.7994694694694697,30.147853678900017,28.526724407935337,4.745557920899949,20.42415757987515,20.90926306670385,27.68210676960945
2.8024624624624623,30.151673443804636,28.529673680748964,4.750983957964071,20.42358780418291,20.910902461963556,27.70762865105793
2.8054554554554554,30.155628348501104,28.53276880513031,4.756396246330261,20.42317202188055,20.91268057895086,27.733101210534667
2.8084484484484484,30.15971503614664,28.536002953284694,4.761795877352414,20.42290514254296,20.914595564925904,27.758506694156598
2.8114414414414415,30.16393024557757,28.539372262651828,4.7671829134348656,20.4227822611071,20.916650329218285,27.78385176002452
2.8144344344344345,30.168270807994706,28.54286486048324,4.7725747127739195,20.422798650022987,20.918839779447207,27.809134695767987
2.8174274274274276,30.171433249050594,28.545179876560404,4.77794886469513,20.421649357182265,20.91986084333179,27.834357415118937
2.8204204204204206,30.173424927070215,28.546333800747888,4.783309449811334,20.41934719869208,20.919726305694006,27.85950693134724
2.8234134134134132,30.17556382624861,28.547642380701436,4.788656299125802,20.417222278832938,20.919765679802644,27.88457166884266
2.8264064064064063,30.177856825797893,28.54911243654751,4.793989360980237,20.415286252427478,20.919989893545065,27.90955464326658
2.8293993993993993,30.180300226918057,28.550731450178453,4.799326347866903,20.41353308060013,20.920392903962394,27.934458087623874
2.8323923923923924,30.18289035288903,28.55249843980623,4.80464431675657,20.411956791109763,20.92095794835064,27.959306462181832
2.8353853853853854,30.185623631453495,28.554418856254458,4.809948414075832,20.410551621460442,20.92167419710669,27.98409054816875
2.8383783783783785,30.188496591812537,28.55648619285045,4.8152396274837574,20.409312018755937,20.92255132196977,28.008794282088267
2.8413713713713715,30.19055430545852,28.557744989900417,4.820517997657831,20.407281074625025,20.9226352494034,28.03343290607976
2.8443643643643646,30.191800931765762,28.5581910612158,4.825799963537224,20.404466006137547,20.921929331086123,28.057992581833464
2.8473573573573576,30.193199568265193,28.558790542647184,4.831062707422541,20.40183781199816,20.921406410505742,28.082466585373453
2.8503503503503502,30.19475409487528,28.559556347597756,4.836310998766869,20.399403031157004,20.92107224948008,28.106857586739658
2.8533433433433433,30.196460824533247,28.560481964127504,4.841545785895719,20.397155549120374,20.920920898487974,28.131167866618465
2.8563363363363363,30.198316115323465,28.561563245358418,4.8467671015762726,20.39508936117796,20.920946631297454,28.15539973059014
