r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.05627254509018036,0.5627254509018036,1.4705905718402805,4.811995102887772e+20,0.9203626159354895,1.26332589629121,2.6207142000082865e+20,0.7493976752963916,0.6280355128894919,1.6006444590693986e+19,0.09597999611173394,0.0,0.0,0.0
0.05643286573146293,0.5643286573146293,1.470375271000254,4.80917773383424e+20,0.9198237539672783,1.2626025091702529,2.6147168141646522e+20,0.7476827126312292,0.615890103191642,1.4803723643631999e+19,0.08876807898870058,0.0,0.0,0.0
0.0565931863727455,0.565931863727455,1.4701588094843816,4.806346423845353e+20,0.9192822255965756,1.2618741598767615,2.6086886940797862e+20,0.7459589614576019,0.6028022654419717,1.358493518247551e+19,0.08145981567638219,0.0,0.0,0.0
0.056753507014028065,0.5675350701402806,1.469941180541566,4.803501104423569e+20,0.9187380177222506,1.261140804034046,2.602629674669756e+20,0.7442263745694788,0.5885948433557011,1.2348775043891229e+19,0.07404738597517423,0.0,0.0,0.0
0.056913827655310625,0.5691382765531062,1.4697223773612889,4.8006417065485736e+20,0.9181911171431847,1.2604023966640414,2.596539589430939e+20,0.7424849043548665,0.5730321179209029,1.1093636340756242e+19,0.06652115445236484,0.0,0.0,0.0
0.05707414829659319,0.570741482965932,1.4695023930729816,4.797768160672637e+20,0.9176415105573841,1.2596588921766707,2.5904182704245765e+20,0.7407345027913914,0.5557898156683958,9.817488591971402e+18,0.0588689456640635,0.0,0.0,0.0
0.05723446893787576,0.5723446893787576,1.4692812207453918,4.7948803967159756e+20,0.9170891845610916,1.2589102443589686,2.5842655482611024e+20,0.7389751214418198,0.5364025696153171,8.517682862471005e+18,0.051074875709515986,0.0,0.0,0.0
0.05739478957915832,0.5739478957915832,1.469058853385937,4.791978344061996e+20,0.9165341256478777,1.2581564063639603,2.5780812520842392e+20,0.7372067114495089,0.514164407766812,7.190616175038097e+18,0.04311733993209075,0.0,0.0,0.0
0.05755511022044089,0.5755511022044089,1.468835283940052,4.789061931552527e+20,0.9159763202077286,1.2573973306992905,2.5718652095548673e+20,0.7354292235337949,0.48791942565039914,5.831100194875599e+18,0.03496522734078484,0.0,0.0,0.0
0.057715430861723455,0.5771543086172346,1.4686105052905294,4.786131087483011e+20,0.915415754526126,1.2566329692155902,2.565617246834628e+20,0.7336426079853039,0.4555502532408405,4.4310151711595474e+18,0.026569849193504646,0.0,0.0,0.0
0.057875751503006015,0.5787575150300601,1.4683845102568465,4.7831857395975874e+20,0.9148524147831072,1.2558632730945811,2.559337188569307e+20,0.7318468146612007,0.4123938871350584,2.975821958260002e+18,0.017844023909536048,0.0,0.0,0.0
0.05803607214428858,0.5803607214428859,1.4681572915944887,4.7802258150841863e+20,0.9142862870523265,1.2550881928369042,2.5530248578719413e+20,0.7300417929803578,0.3434466496110446,1.4315126950711736e+18,0.008583828977655052,0.0,0.0,0.0
0.05819639278557115,0.5819639278557115,1.4679288419942602,4.7772512405695116e+20,0.9137173573000958,1.2543076782496707,2.5466800763056993e+20,0.7282274919184601,0.0,0.0,0.0,0.0,0.0,0.0
0.05835671342685372,0.5835671342685371,1.4676991540815871,4.7742619421140104e+20,0.9131456113844223,1.25352167843372,2.5403026638664588e+20,0.7264038600030235,0.0,0.0,0.0,0.0,0.0,0.0
0.05851703406813628,0.5851703406813628,1.4674682204158116,4.7712578452067706e+20,0.9125710350540326,1.2527301417705863,2.5338924389651694e+20,0.7245708453083506,0.0,0.0,0.0,0.0,0.0,0.0
0.058677354709418844,0.5867735470941884,1.4672360334894738,4.768238874760331e+20,0.9119936139473799,1.2519330159091535,2.5274492184098793e+20,0.7227283954503916,0.0,0.0,0.0,0.0,0.0,0.0
0.05883767535070141,0.5883767535070141,1.4670025857275892,4.765204955105505e+20,0.9114133335916541,1.2511302477520045,2.5209728173875606e+20,0.7208764575815475,0.0,0.0,0.0,0.0,0.0,0.0
0.05899799599198397,0.5899799599198398,1.4667678694869102,4.7621560099860585e+20,0.9108301794017645,1.2503217834414397,2.514463049445577e+20,0.7190149783853703,0.0,0.0,0.0,0.0,0.0,0.0
0.05915831663326654,0.5915831663326654,1.4665318770551836,4.759091962553413e+20,0.9102441366793254,1.2495075683451682,2.5079197264729093e+20,0.7171439040711948,0.0,0.0,0.0,0.0,0.0,0.0
0.059318637274549106,0.593186372745491,1.4662946006503932,4.756012735361215e+20,0.9096551906116184,1.2486875470416576,2.5013426586810817e+20,0.7152631803686839,0.0,0.0,0.0,0.0,0.0,0.0
0.059478957915831666,0.5947895791583167,1.4660560324199956,4.752918250359899e+20,0.9090633262705522,1.247861663305129,2.494731654584758e+20,0.7133727525222807,0.0,0.0,0.0,0.0,0.0,0.0
0.059639278557114234,0.5963927855711424,1.4658161644401428,4.749808428891146e+20,0.9084685286116028,1.2470298600901928,2.4880865209820617e+20,0.7114725652855806,0.0,0.0,0.0,0.0,0.0,0.0
0.0597995991983968,0.597995991983968,1.4655749887148977,4.746683191682326e+20,0.9078707824727502,1.2461920795161132,2.481407062934574e+20,0.7095625629156116,0.0,0.0,0.0,0.0,0.0,0.0
0.05995991983967937,0.5995991983967937,1.4653324971754351,4.743542458840834e+20,0.9072700725733956,1.245348262850685,2.4746930837469875e+20,0.7076426891670168,0.0,0.0,0.0,0.0,0.0,0.0
0.06012024048096193,0.6012024048096193,1.4650886816792341,4.7403861498483756e+20,0.9066663835132683,1.244498350493722,2.467944384946488e+20,0.7057128872861578,0.0,0.0,0.0,0.0,0.0,0.0
0.060280561122244496,0.6028056112224449,1.4648435340092598,4.737214183555213e+20,0.9060596997713247,1.243642281960133,2.4611607662617307e+20,0.7037731000051035,0.0,0.0,0.0,0.0,0.0,0.0
0.06044088176352706,0.6044088176352707,1.4645970458731308,4.734026478174287e+20,0.9054500057046246,1.2427799958625838,2.4543420256015362e+20,0.7018232695355382,0.0,0.0,0.0,0.0,0.0,0.0
0.06060120240480962,0.6060120240480962,1.4643492089022792,4.7308229512753414e+20,0.9048372855472072,1.241911429893725,2.4474879590331964e+20,0.6998633375625576,0.0,0.0,0.0,0.0,0.0,0.0
0.06076152304609219,0.6076152304609219,1.4641000146510967,4.727603519778935e+20,0.9042215234089458,1.241036520807978,2.4405983607604514e+20,0.6978932452383718,0.0,0.0,0.0,0.0,0.0,0.0
0.06092184368737476,0.6092184368737475,1.4638494545960685,4.724368099950387e+20,0.9036027032743897,1.240155204402862,2.433673023101084e+20,0.6959129331758981,0.0,0.0,0.0,0.0,0.0,0.0
0.06108216432865732,0.6108216432865732,1.4635975201348965,4.7211166073936675e+20,0.902980809001596,1.2392674154998506,2.4267117364641586e+20,0.6939223414422526,0.0,0.0,0.0,0.0,0.0,0.0
0.061242484969939885,0.6124248496993988,1.4633442025856103,4.7178489570452216e+20,0.9023558243209481,1.2383730879247405,2.419714289326858e+20,0.6919214095521267,0.0,0.0,0.0,0.0,0.0,0.0
0.06140280561122245,0.6140280561122246,1.463089493185664,4.714565063167696e+20,0.9017277328339554,1.237472154487521,2.4126804682109472e+20,0.6899100764610565,0.0,0.0,0.0,0.0,0.0,0.0
0.06156312625250501,0.6156312625250502,1.4628333830910227,4.711264839343619e+20,0.9010965180120456,1.2365645469617261,2.405610057658844e+20,0.6878882805585806,0.0,0.0,0.0,0.0,0.0,0.0
0.06172344689378758,0.6172344689378758,1.462575863375235,4.707948198468994e+20,0.9004621631953383,1.2356501960632555,2.398502840209272e+20,0.6858559596612778,0.0,0.0,0.0,0.0,0.0,0.0
0.06188376753507015,0.6188376753507014,1.4623169250284924,4.70461505274682e+20,0.8998246515914066,1.2347290314286417,2.3913585963724872e+20,0.6838130510056829,0.0,0.0,0.0,0.0,0.0,0.0
0.062044088176352714,0.6204408817635272,1.462056558956676,4.70126531368055e+20,0.8991839662740247,1.2338009815927569,2.3841771046051198e+20,0.6817594912410935,0.0,0.0,0.0,0.0,0.0,0.0
0.062204408817635275,0.6220440881763527,1.4617947559803894,4.697898892067445e+20,0.8985400901818983,1.2328659739659282,2.3769581412845217e+20,0.6796952164222334,0.0,0.0,0.0,0.0,0.0,0.0
0.06236472945891784,0.6236472945891784,1.4615315068339771,4.694515697991871e+20,0.8978930061173811,1.2319239348104567,2.3697014806827355e+20,0.6776201620018101,0.0,0.0,0.0,0.0,0.0,0.0
0.0625250501002004,0.625250501002004,1.4612668021645314,4.6911156408185206e+20,0.8972426967451798,1.230974789216507,2.3624068949399473e+20,0.6755342628229227,0.0,0.0,0.0,0.0,0.0,0.0
0.06268537074148298,0.6268537074148297,1.4610006325308835,4.6876986291855544e+20,0.8965891445910408,1.230018461077359,2.3550741540375164e+20,0.6734374531113505,0.0,0.0,0.0,0.0,0.0,0.0
0.06284569138276554,0.6284569138276553,1.4607329884025781,4.684264570997623e+20,0.8959323320404164,1.2290548730639934,2.347703025770505e+20,0.6713296664676972,0.0,0.0,0.0,0.0,0.0,0.0
0.0630060120240481,0.630060120240481,1.460463860158839,4.6808133734188784e+20,0.8952722413371285,1.2280839465989921,2.3402932757197233e+20,0.6692108358593976,0.0,0.0,0.0,0.0,0.0,0.0
0.06316633266533067,0.6316633266533067,1.4601932380875136,4.677344942865836e+20,0.8946088545820022,1.2271056018297333,2.3328446672232936e+20,0.6670808936125857,0.0,0.0,0.0,0.0,0.0,0.0
0.06332665330661323,0.6332665330661323,1.4599211123840066,4.673859185000189e+20,0.8939421537314923,1.22611975760085,2.3253569613476577e+20,0.664939771403805,0.0,0.0,0.0,0.0,0.0,0.0
0.06348697394789579,0.634869739478958,1.4596474731501972,4.670356004721532e+20,0.8932721205962916,1.2251263314259406,2.317829916858117e+20,0.6627874002515838,0.0,0.0,0.0,0.0,0.0,0.0
0.06364729458917837,0.6364729458917837,1.4593723103933391,4.666835306159986e+20,0.8925987368399199,1.2241252394584925,2.310263290188793e+20,0.6606237105078456,0.0,0.0,0.0,0.0,0.0,0.0
0.06380761523046093,0.6380761523046092,1.4590956140249471,4.663296992668751e+20,0.8919219839772998,1.2231163964620015,2.3026568354120483e+20,0.6584486318491648,0.0,0.0,0.0,0.0,0.0,0.0
0.06396793587174349,0.6396793587174349,1.458817373859665,4.6597409668165553e+20,0.8912418433733127,1.2220997157792575,2.2950103042073513e+20,0.656262093267864,0.0,0.0,0.0,0.0,0.0,0.0
0.06412825651302606,0.6412825651302606,1.4585375796141193,4.6561671303800285e+20,0.8905582962413396,1.2210751093007666,2.287323445829556e+20,0.6540640230629426,0.0,0.0,0.0,0.0,0.0,0.0
0.06428857715430862,0.6428857715430862,1.4582562209057552,4.6525753843359764e+20,0.889871323641784,1.2200424874322815,2.279596007076583e+20,0.6518543488308364,0.0,0.0,0.0,0.0,0.0,0.0
0.0644488977955912,0.644488977955912,1.4579732872516549,4.648965628853559e+20,0.8891809064805755,1.2190017590614115,2.271827732256515e+20,0.6496329974560073,0.0,0.0,0.0,0.0,0.0,0.0
0.06460921843687376,0.6460921843687375,1.4576887680673396,4.6453377632863814e+20,0.8884870255076572,1.2179528315232737,2.2640183631540375e+20,0.6473998951013479,0.0,0.0,0.0,0.0,0.0,0.0
0.06476953907815632,0.6476953907815631,1.4574026526655537,4.6416916861644885e+20,0.8877896613154547,1.2168956105651607,2.256167638996267e+20,0.645154967198409,0.0,0.0,0.0,0.0,0.0,0.0
0.06492985971943889,0.6492985971943889,1.4571149302550308,4.638027295186262e+20,0.8870887943373259,1.215830000310183,2.2482752964179037e+20,0.6428981384374364,0.0,0.0,0.0,0.0,0.0,0.0
0.06509018036072145,0.6509018036072145,1.4568255899392413,4.634344487210211e+20,0.8863844048459917,1.2147559032198558,2.240341069425734e+20,0.6406293327572188,0.0,0.0,0.0,0.0,0.0,0.0
0.06525050100200401,0.6525050100200401,1.4565346207151222,4.6306431582466854e+20,0.8856764729519496,1.2136732200555869,2.2323646893624128e+20,0.6383484733347321,0.0,0.0,0.0,0.0,0.0,0.0
0.06541082164328658,0.6541082164328659,1.456242011471787,4.6269232034494585e+20,0.8849649786018654,1.212581849839032,2.2243458848695635e+20,0.636055482574588,0.0,0.0,0.0,0.0,0.0,0.0
0.06557114228456914,0.6557114228456915,1.4559477509892171,4.6231845171072356e+20,0.8842499015769479,1.2114816898112737,2.216284381850138e+20,0.6337502820982701,0.0,0.0,0.0,0.0,0.0,0.0
0.0657314629258517,0.657314629258517,1.4556518279369346,4.6194269926350455e+20,0.8835312214913029,1.2103726353907815,2.208179903430028e+20,0.6314327927331569,0.0,0.0,0.0,0.0,0.0,0.0
0.06589178356713428,0.6589178356713428,1.455354230872652,4.615650522565516e+20,0.8828089177902646,1.2092545801301111,2.200032169918917e+20,0.6291029345013276,0.0,0.0,0.0,0.0,0.0,0.0
0.06605210420841684,0.6605210420841684,1.4550549482409052,4.6118549985400704e+20,0.8820829697487114,1.2081274156712924,2.1918408987703335e+20,0.626760626608139,0.0,0.0,0.0,0.0,0.0,0.0
0.0662124248496994,0.662124248496994,1.454753968371664,4.608040311299981e+20,0.8813533564693552,1.2069910316998638,2.183605804540905e+20,0.6244057874305741,0.0,0.0,0.0,0.0,0.0,0.0
0.06637274549098197,0.6637274549098198,1.4544512794789222,4.604206350677358e+20,0.8806200568810173,1.205845315897497,2.1753265988487738e+20,0.6220383345053508,0.0,0.0,0.0,0.0,0.0,0.0
0.06653306613226453,0.6653306613226453,1.4541468696592663,4.6003530055859746e+20,0.8798830497368747,1.2046901538931631,2.1670029903311507e+20,0.619658184516785,0.0,0.0,0.0,0.0,0.0,0.0
0.0666933867735471,0.6669338677354709,1.4538407268904219,4.59648016401202e+20,0.87914231361269,1.2035254292127842,2.1586346846010045e+20,0.6172652532844052,0.0,0.0,0.0,0.0,0.0,0.0
0.06685370741482967,0.6685370741482967,1.453532839029779,4.592587713004721e+20,0.878397826905019,1.2023510232273136,2.1502213842028364e+20,0.6148594557503064,0.0,0.0,0.0,0.0,0.0,0.0
0.06701402805611223,0.6701402805611223,1.4532231938128939,4.5886755386668456e+20,0.8776495678293931,1.2011668150991843,2.141762788567523e+20,0.6124407059662377,0.0,0.0,0.0,0.0,0.0,0.0
0.06717434869739479,0.6717434869739479,1.452911778851968,4.584743526145089e+20,0.8768975144184818,1.199972681727063,2.1332585939662068e+20,0.6100089170804163,0.0,0.0,0.0,0.0,0.0,0.0
0.06733466933867736,0.6733466933867737,1.4525985816343059,4.580791559620366e+20,0.8761416445202351,1.1987684976888466,2.124708493463203e+20,0.6075640013240621,0.0,0.0,0.0,0.0,0.0,0.0
0.06749498997995992,0.6749498997995993,1.4522835895207442,4.576819522297923e+20,0.8753819357959923,1.1975541351828276,2.116112176867876e+20,0.605105869997636,0.0,0.0,0.0,0.0,0.0,0.0
0.0676553106212425,0.676553106212425,1.4519667897440625,4.572827296397394e+20,0.8746183657185808,1.1963294639669662,2.1074693306855093e+20,0.6026344334567918,0.0,0.0,0.0,0.0,0.0,0.0
0.06781563126252506,0.6781563126252506,1.451648169407365,4.568814763142687e+20,0.8738509115703806,1.1950943512961811,2.0987796380670473e+20,0.6001496010980039,0.0,0.0,0.0,0.0,0.0,0.0
0.06797595190380762,0.6797595190380762,1.4513277154824402,4.564781802751763e+20,0.8730795504413703,1.1938486618575967,2.0900427787577845e+20,0.5976512813438954,0.0,0.0,0.0,0.0,0.0,0.0
0.06813627254509019,0.6813627254509019,1.4510054148080913,4.560728294426267e+20,0.8723042592271439,1.1925922577036483,2.0812584290448667e+20,0.5951393816282262,0.0,0.0,0.0,0.0,0.0,0.0
0.06829659318637275,0.6829659318637276,1.4506812540884455,4.5566541163410647e+20,0.8715250146269087,1.1913249981829752,2.0724262617036636e+20,0.5926138083805575,0.0,0.0,0.0,0.0,0.0,0.0
0.06845691382765531,0.6845691382765531,1.450355219891232,4.552559145633601e+20,0.8707417931414507,1.1900467398689971,2.063545945942874e+20,0.5900744670105551,0.0,0.0,0.0,0.0,0.0,0.0
0.06861723446893789,0.6861723446893788,1.4500272986460359,4.5484432583931566e+20,0.8699545710710795,1.1887573364860926,2.054617147348433e+20,0.5875212618919495,0.0,0.0,0.0,0.0,0.0,0.0
0.06877755511022045,0.6877755511022045,1.4496974766425252,4.5443063296499725e+20,0.8691633245135486,1.1874566388332737,2.0456395278261092e+20,0.5849540963461209,0.0,0.0,0.0,0.0,0.0,0.0
0.06893787575150301,0.6893787575150301,1.449365740028646,4.5401482333641907e+20,0.8683680293619395,1.1861444947052524,2.0366127455427648e+20,0.5823728726253034,0.0,0.0,0.0,0.0,0.0,0.0
0.06909819639278558,0.6909819639278558,1.4490320748087924,4.535968842414705e+20,0.8675686613025295,1.1848207488107951,2.027536454866249e+20,0.5797774918953963,0.0,0.0,0.0,0.0,0.0,0.0
0.06925851703406814,0.6925851703406815,1.4486964668419477,4.5317680285878564e+20,0.8667651958126298,1.1834852426882505,2.0184103063038997e+20,0.5771678542183797,0.0,0.0,0.0,0.0,0.0,0.0
0.0694188376753507,0.6941883767535071,1.4483589018397935,4.5275456625659557e+20,0.8659576081583902,1.1821378146181243,2.0092339464395368e+20,0.5745438585342967,0.0,0.0,0.0,0.0,0.0,0.0
0.06957915831663328,0.6957915831663328,1.4480193653647901,4.5233016139156967e+20,0.8651458733925826,1.180778299532587,2.0000070178689932e+20,0.571905402642819,0.0,0.0,0.0,0.0,0.0,0.0
0.06973947895791584,0.6973947895791583,1.4476778428282255,4.5190357510763866e+20,0.8643299663523503,1.1794065289217717,1.9907291591340494e+20,0.5692523831843548,0.0,0.0,0.0,0.0,0.0,0.0
0.0698997995991984,0.698997995991984,1.4473343194882344,4.51474794134806e+20,0.8635098616569344,1.1780223307367317,1.9814000046547907e+20,0.566584695620707,0.0,0.0,0.0,0.0,0.0,0.0
0.07006012024048097,0.7006012024048097,1.4469887804477835,4.5104380508794054e+20,0.8626855337053648,1.1766255292889052,1.9720191846602575e+20,0.5639022342152417,0.0,0.0,0.0,0.0,0.0,0.0
0.07022044088176353,0.7022044088176354,1.4466412106526252,4.5061059446555574e+20,0.8618569566741251,1.1752159451459423,1.9625863251174215e+20,0.5612048920125794,0.0,0.0,0.0,0.0,0.0,0.0
0.07038076152304609,0.7038076152304609,1.4462915948892185,4.5017514864857245e+20,0.8610241045147861,1.1737933950237245,1.9531010476583443e+20,0.5584925608177657,0.0,0.0,0.0,0.0,0.0,0.0
0.07054108216432867,0.7054108216432866,1.445939917782615,4.497374538990648e+20,0.8601869509516074,1.172357691674411,1.943562969505497e+20,0.5557651311749163,0.0,0.0,0.0,0.0,0.0,0.0
0.07070140280561123,0.7070140280561122,1.4455861637943102,4.492974963589899e+20,0.8593454694791078,1.1709086437703367,1.933971703395194e+20,0.5530224923453226,0.0,0.0,0.0,0.0,0.0,0.0
0.0708617234468938,0.708617234468938,1.4452303172200622,4.488552620489038e+20,0.8584996333596092,1.1694460557835693,1.9243268574990415e+20,0.5502645322849903,0.0,0.0,0.0,0.0,0.0,0.0
0.07102204408817636,0.7102204408817636,1.4448723621876711,4.48410736866655e+20,0.8576494156207379,1.167969727860926,1.914628035343324e+20,0.5474911376215872,0.0,0.0,0.0,0.0,0.0,0.0
0.07118236472945892,0.7118236472945892,1.4445122826547254,4.479639065860673e+20,0.8567947890529051,1.166479455694248,1.904874835726304e+20,0.5447021936307951,0.0,0.0,0.0,0.0,0.0,0.0
0.0713426853707415,0.713426853707415,1.4441500624063068,4.475147568555986e+20,0.8559357262067422,1.1649750303857047,1.8950668526332972e+20,0.5418975842120258,0.0,0.0,0.0,0.0,0.0,0.0
0.07150300601202406,0.7150300601202406,1.4437856850526625,4.4706327319698886e+20,0.8550721993905142,1.1634562383079028,1.885203675149499e+20,0.5390771918634933,0.0,0.0,0.0,0.0,0.0,0.0
0.07166332665330662,0.7166332665330661,1.4434191340268328,4.4660944100388346e+20,0.8542041806674868,1.1619228609585484,1.875284887370431e+20,0.5362408976566055,0.0,0.0,0.0,0.0,0.0,0.0
0.07182364729458919,0.7182364729458919,1.4430503925822449,4.461532455404445e+20,0.8533316418532709,1.1603746748094073,1.8653100683099462e+20,0.5333885812096593,0.0,0.0,0.0,0.0,0.0,0.0
0.07198396793587175,0.7198396793587175,1.4426794437902624,4.456946719399385e+20,0.852454554513121,1.158811451149291,1.855278791805707e+20,0.5305201206608102,0.0,0.0,0.0,0.0,0.0,0.0
0.07214428857715431,0.7214428857715431,1.4423062705376954,4.45233705203309e+20,0.8515728899592047,1.1572329559207744,1.8451906264219963e+20,0.5276353926402827,0.0,0.0,0.0,0.0,0.0,0.0
0.07230460921843689,0.7230460921843689,1.441930855524269,4.447703301977278e+20,0.8506866192478318,1.1556389495503465,1.8350451353498295e+20,0.5247342722418058,0.0,0.0,0.0,0.0,0.0,0.0
0.07246492985971945,0.7246492985971944,1.4415531812600473,4.4430453165512786e+20,0.8497957131766496,1.1540291867716654,1.824841876304189e+20,0.5218166329932278,0.0,0.0,0.0,0.0,0.0,0.0
0.072625250501002,0.72625250501002,1.4411732300628164,4.4383629417071614e+20,0.8489001422817964,1.1524034164415782,1.8145804014183124e+20,0.5188823468262875,0.0,0.0,0.0,0.0,0.0,0.0
0.07278557114228458,0.7278557114228458,1.4407909840554214,4.433656022014671e+20,0.8479998768350218,1.1507613813485447,1.8042602571349194e+20,0.5159312840455106,0.0,0.0,0.0,0.0,0.0,0.0
0.07294589178356714,0.7294589178356714,1.4404064251630575,4.428924400645944e+20,0.8470948868407625,1.1491028180130793,1.7938809840942252e+20,0.5129633132961866,0.0,0.0,0.0,0.0,0.0,0.0
0.0731062124248497,0.731062124248497,1.4400195351105165,4.4241679193600387e+20,0.8461851420331843,1.1474274564798053,1.783442117018629e+20,0.5099783015313955,0.0,0.0,0.0,0.0,0.0,0.0
0.07326653306613228,0.7326653306613228,1.4396302954193843,4.4193864184872344e+20,0.8452706118731783,1.1457350201006917,1.77294318459395e+20,0.5069761139780471,0.0,0.0,0.0,0.0,0.0,0.0
0.07342685370741484,0.7342685370741484,1.4392386874051928,4.414579736913149e+20,0.8443512655453238,1.144025225309015,1.7623837093470477e+20,0.5039566141018861,0.0,0.0,0.0,0.0,0.0,0.0
0.0735871743486974,0.7358717434869739,1.4388446921745188,4.409747712062591e+20,0.843427071954799,1.142297781383559,1.7517632075196862e+20,0.5009196635714235,0.0,0.0,0.0,0.0,0.0,0.0
0.07374749498997997,0.7374749498997997,1.4384482906220368,4.404890179883244e+20,0.8424979997242618,1.1405523902025394,1.7410811889384836e+20,0.4978651222207487,0.0,0.0,0.0,0.0,0.0,0.0
0.07390781563126253,0.7390781563126253,1.4380494634275178,4.400006974829095e+20,0.8415640171906784,1.138788745986705,1.7303371568807795e+20,0.49479284801117335,0.0,0.0,0.0,0.0,0.0,0.0
0.0740681362725451,0.740681362725451,1.4376481910527772,4.395097929843645e+20,0.8406250924021136,1.1370065350310328,1.7195306079362404e+20,0.49170269699165786,0.0,0.0,0.0,0.0,0.0,0.0
0.07422845691382766,0.7422845691382767,1.4372444537385682,4.3901628763428815e+20,0.8396811931144733,1.135205435424396,1.70866103186401e+20,0.48859452325796304,0.0,0.0,0.0,0.0,0.0,0.0
0.07438877755511022,0.7438877755511022,1.4368382315014232,4.385201644198043e+20,0.8387322867882082,1.1333851167565514,1.6977279114452405e+20,0.4854681789104812,0.0,0.0,0.0,0.0,0.0,0.0
0.0745490981963928,0.7454909819639279,1.436429504130436,4.380214061718105e+20,0.8377783405849639,1.131545239811735,1.686730722330739e+20,0.48232351401067025,0.0,0.0,0.0,0.0,0.0,0.0
0.07470941883767536,0.7470941883767536,1.4360182511839903,4.375199955632048e+20,0.8368193213641896,1.129685456248128,1.675668932883583e+20,0.47916037653604954,0.0,0.0,0.0,0.0,0.0,0.0
0.07486973947895792,0.7486973947895792,1.4250487476807618,4.243038287701769e+20,0.8115415195747171,1.1278054082623847,1.6645420040163993e+20,0.47597861233366934,0.0,0.0,0.0,0.0,0.0,0.0
0.0750300601202405,0.7503006012024049,1.413828754542581,4.110979469596162e+20,0.7862833892794295,1.1259047282383814,1.6533493890231242e+20,0.4727780650720025,0.0,0.0,0.0,0.0,0.0,0.0
0.07519038076152305,0.7519038076152306,1.40234443307755,3.97902663851493e+20,0.761045530512463,1.1239830383792666,1.6420905334049335e+20,0.46955857619116875,0.0,0.0,0.0,0.0,0.0,0.0
0.07535070140280561,0.7535070140280562,1.3905807020621854,3.847183131863985e+20,0.7358285816002433,1.1220399503218528,1.6307648746901117e+20,0.46631998485142595,0.0,0.0,0.0,0.0,0.0,0.0
0.07551102204408819,0.7551102204408819,1.3785210803462413,3.715452507149908e+20,0.7106332229665852,1.1200750647323046,1.6193718422475496e+20,0.4630621278798396,0.0,0.0,0.0,0.0,0.0,0.0
0.07567134268537075,0.7567134268537075,1.3661475033058503,3.583838564607839e+20,0.6854601814605977,1.118087970882012,1.6079108570935414e+20,0.45978483971503586,0.0,0.0,0.0,0.0,0.0,0.0
0.07583166332665331,0.7583166332665331,1.3534401076920464,3.452345373049627e+20,0.6603102353005124,1.1160782462024654,1.5963813316915878e+20,0.45648795234995526,0.0,0.0,0.0,0.0,0.0,0.0
0.07599198396793588,0.7599198396793588,1.3403769780363315,3.320977299527596e+20,0.6351842197472995,1.1140454558178587,1.584782669744859e+20,0.45317129527250677,0.0,0.0,0.0,0.0,0.0,0.0
0.07615230460921844,0.7615230460921845,1.326933845969368,3.18973904354608e+20,0.6100830336481132,1.1119891520540481,1.5731142659808998e+20,0.44983469540400406,0.0,0.0,0.0,0.0,0.0,0.0
0.076312625250501,0.76312625250501,1.313083731433515,3.0586356767285445e+20,0.5850076470231922,1.1099088739224134,1.561375505928249e+20,0.44647797703528963,0.0,0.0,0.0,0.0,0.0,0.0
0.07647294589178358,0.7647294589178357,1.298796511613063,2.9276726890753003e+20,0.5599591099133077,1.1078041465770405,1.5495657656845012e+20,0.44310096176041114,0.0,0.0,0.0,0.0,0.0,0.0
0.07663326653306614,0.7663326653306614,1.2840383991642494,2.7968560432424036e+20,0.5349385627613753,1.105674480743543,1.537684411675403e+20,0.43970346840773517,0.0,0.0,0.0,0.0,0.0,0.0
0.0767935871743487,0.767935871743487,1.2687713055599965,2.6661922386625905e+20,0.5099472486764979,1.1035193721177055,1.5257308004044993e+20,0.43628531296835776,0.0,0.0,0.0,0.0,0.0,0.0
0.07695390781563127,0.7695390781563127,1.252952057422049,2.535688387849774e+20,0.48498652802828734,1.1013383007319892,1.5137042781927978e+20,0.4328463085216611,0.0,0.0,0.0,0.0,0.0,0.0
0.07711422845691383,0.7711422845691384,1.236531422621691,2.405352307931198e+20,0.4600578959536933,1.0991307302878088,1.5016041809079707e+20,0.4293862651578785,0.0,0.0,0.0,0.0,0.0,0.0
0.07727454909819641,0.7727454909819641,1.2194528872031305,2.2751926314136345e+20,0.435163003542616,1.096896107451297,1.4894298336824512e+20,0.4259049898974832,0.0,0.0,0.0,0.0,0.0,0.0
0.07743486973947897,0.7743486973947897,1.2016511015077322,2.1452189415278386e+20,0.41030368372446174,1.094633861110126,1.4771805506198726e+20,0.4224022866072447,0.0,0.0,0.0,0.0,0.0,0.0
0.07759519038076153,0.7759519038076153,1.183049880574455,2.0154419393847165e+20,0.38548198323914123,1.092343401588735,1.4648556344891479e+20,0.41887795591274973,0.0,0.0,0.0,0.0,0.0,0.0
0.0777555110220441,0.777555110220441,1.1635595939742844,1.8858736528969046e+20,0.3607002025962978,1.0900241198191112,1.4524543764054927e+20,0.41533179510719054,0.0,0.0,0.0,0.0,0.0,0.0
