r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0565931863727455,0.565931863727455,1.5422511292906145,5.8207434093326074e+20,0.9780349637030148,1.3864092952981706,3.801227944721796e+20,0.9331188142997674,1.1265329061687386,1.6570423022666832e+20,0.7898061369050665,0.0,0.0,0.0
0.056753507014028065,0.5675350701402806,1.5421993294484155,5.81996143966705e+20,0.9779035726383883,1.3862603001465055,3.7995941609807715e+20,0.9327177559129994,1.126079084354572,1.6543737689369503e+20,0.7885342176562485,0.0,0.0,0.0
0.056913827655310625,0.5691382765531062,1.5421473460334711,5.81917677800043e+20,0.9777717292481778,1.3861107392190892,3.797954703027241e+20,0.9323153046304298,1.125623078751749,1.6516956423349286e+20,0.7872577259077927,0.0,0.0,0.0
0.05707414829659319,0.570741482965932,1.5420951786930785,5.818389419844968e+20,0.9776394327783207,1.3859606110710978,3.7963095609388637e+20,0.9319114580163396,1.1251648783613548,1.6490079020980516e+20,0.7859766519541657,0.0,0.0,0.0
0.05723446893787576,0.5723446893787576,1.5420428270729365,5.8175993606937897e+20,0.9775066824715459,1.3858099142500098,3.794658724749827e+20,0.9315062136243383,1.1247044720862793,1.6463105277540637e+20,0.7846909860375517,0.0,0.0,0.0
0.05739478957915832,0.5739478957915832,1.5419902908171406,5.8168065960208774e+20,0.9773734775673659,1.3856586472955637,3.793002184450674e+20,0.9310995689973219,1.1242418487301038,1.64360349872033e+20,0.7834007183475244,0.0,0.0,0.0
0.05755511022044089,0.5755511022044089,1.5419375695681767,5.816011121281008e+20,0.9772398173020659,1.385506808739716,3.791339929988146e+20,0.9306915216674342,1.1237769969959754,1.6408867943031603e+20,0.7821058390207247,0.0,0.0,0.0
0.057715430861723455,0.5771543086172346,1.5418846629669138,5.8152129319096707e+20,0.9771057009086903,1.3853543971065996,3.7896719512650265e+20,0.9302820691560277,1.1233099054854618,1.6381603936971008e+20,0.7808063381405227,0.0,0.0,0.0
0.057875751503006015,0.5787575150300601,1.541831570652598,5.8144120233230094e+20,0.9769711276170333,1.3852014109124797,3.787998238139966e+20,0.9298712089736219,1.122840562697392,1.6354242759842467e+20,0.7795022057366905,0.0,0.0,0.0
0.05803607214428858,0.5803607214428859,1.541778292262847,5.813608390917769e+20,0.9768360966536294,1.3850478486657118,3.786318780427326e+20,0.929458938619864,1.1223689570266753,1.6326784201335095e+20,0.7781934317850524,0.0,0.0,0.0
0.05819639278557115,0.5819639278557115,1.541724827433642,5.812802030071211e+20,0.976700607241739,1.3848937088666984,3.7846335678970194e+20,0.9290452555834897,1.1218950767631102,1.629922804999933e+20,0.7768800062071598,0.0,0.0,0.0
0.05835671342685372,0.5835671342685371,1.5416711757993222,5.8119929361410503e+20,0.9765646586013388,1.3847389900078448,3.782942590274338e+20,0.928630157342282,1.1214189100901681,1.6271574093239442e+20,0.7755619188699331,0.0,0.0,0.0
0.05851703406813628,0.5851703406813628,1.5416173369925783,5.8111811044653924e+20,0.9764282499491103,1.3845836905735156,3.781245837239788e+20,0.9282136413630292,1.1209404450837628,1.6243822117306312e+20,0.7742391595853183,0.0,0.0,0.0
0.058677354709418844,0.5867735470941884,1.541563310644446,5.8103665303626744e+20,0.9762913804984302,1.3844278090399897,3.779543298428919e+20,0.9277957051014841,1.120459669711001,1.6215971907290058e+20,0.7729117181099351,0.0,0.0,0.0
0.05883767535070141,0.5883767535070141,1.5415090963842983,5.809549209131575e+20,0.9761540494593552,1.3842713438754162,3.777834963432161e+20,0.927376346002324,1.1199765718289116,1.6188023247112444e+20,0.7715795841447153,0.0,0.0,0.0
0.05899799599198397,0.5899799599198398,1.5414546938398406,5.808729136050968e+20,0.9760162560386146,1.3841142935397692,3.776120821794655e+20,0.9269555614991076,1.1194911391831612,1.6159975919519508e+20,0.7702427473345514,0.0,0.0,0.0
0.05915831663326654,0.5915831663326654,1.5414001026371023,5.807906306379839e+20,0.9758779994395957,1.3839566564848027,3.774400863016079e+20,0.9265333490142348,1.1190033594067428,1.6131829706073725e+20,0.768901197267923,0.0,0.0,0.0
0.059318637274549106,0.593186372745491,1.5413453224004312,5.807080715357227e+20,0.9757392788623341,1.3837984311540044,3.772675076550479e+20,0.9261097059589027,1.1185132200186518,1.6103584387146472e+20,0.7675549234765376,0.0,0.0,0.0
0.059478957915831666,0.5947895791583167,1.5412903527524862,5.8062523582021435e+20,0.9756000935035007,1.3836396159825495,3.770943451806094e+20,0.9256846297330646,1.118020708422537,1.6075239741910126e+20,0.7662039154349541,0.0,0.0,0.0
0.059639278557114234,0.5963927855711424,1.5412351933142305,5.805421230113513e+20,0.975460442556391,1.3834802093972554,3.769205978145188e+20,0.9252581177253876,1.1175258119053328,1.6046795548330204e+20,0.7648481625602082,0.0,0.0,0.0
0.0597995991983968,0.597995991983968,1.5411798437049251,5.804587326270099e+20,0.9753203252109128,1.3833202098165331,3.7674626448838656e+20,0.9248301673132073,1.1170285176358699,1.6018251583157394e+20,0.763487654211432,0.0,0.0,0.0
0.05995991983967937,0.5995991983967937,1.5411243035421216,5.8037506418304326e+20,0.9751797406535747,1.3831596156503427,3.765713441291915e+20,0.9244007758624905,1.1165288126634645,1.5989607621919474e+20,0.76212237968947,0.0,0.0,0.0
0.06012024048096193,0.6012024048096193,1.5410685724416557,5.8029111719327524e+20,0.9750386880674753,1.3829984253001428,3.763958356592608e+20,0.9239699407277843,1.1160266839164867,1.596086343891318e+20,0.7607523282364903,0.0,0.0,0.0
0.060280561122244496,0.6028056112224449,1.5410126500176389,5.802068911694902e+20,0.9748971666322865,1.3828366371588452,3.762197379962542e+20,0.9235376592521788,1.115522118200907,1.593201880719603e+20,0.7593774890355957,0.0,0.0,0.0
0.06044088176352706,0.6044088176352707,1.5409565358824533,5.8012238562143004e+20,0.9747551755242483,1.382674249610765,3.760430500531449e+20,0.9231039287672597,1.115015102198817,1.590307349857791e+20,0.7579978512104216,0.0,0.0,0.0
0.06060120240480962,0.6060120240480962,1.5409002296467433,5.800376000567841e+20,0.9746127139161519,1.382511261031573,3.758657707382027e+20,0.9226687465930667,1.1145056224669312,1.587402728361266e+20,0.7566134038247372,0.0,0.0,0.0
0.06076152304609219,0.6076152304609219,1.5408437309194092,5.79952533981183e+20,0.9744697809773292,1.3823476697882464,3.756878989549747e+20,0.9222321100380462,1.113993665435063,1.5844879931589666e+20,0.7552241358820418,0.0,0.0,0.0
0.06092184368737476,0.6092184368737475,1.540787039307599,5.798671868981907e+20,0.9743263758736397,1.3821834742390195,3.755094336022686e+20,0.9217940163990106,1.1134792174045771,1.5815631210525105e+20,0.7538300363251497,0.0,0.0,0.0
0.06108216432865732,0.6108216432865732,1.5407301544167031,5.7978155830929863e+20,0.9741824977674604,1.3820186727333335,3.753303735741327e+20,0.9213544629610889,1.1129622645468187,1.578628088715339e+20,0.7524310940357815,0.0,0.0,0.0
0.061242484969939885,0.6124248496993988,1.5406730758503449,5.796956477139162e+20,0.9740381458176702,1.3818532636117873,3.7515071775983954e+20,0.9209134469976866,1.1124427929015153,1.5756828726918224e+20,0.751027297834138,0.0,0.0,0.0
0.06140280561122245,0.6140280561122246,1.5406158032103747,5.796094546093652e+20,0.9738933191796401,1.3816872452060858,3.749704650438653e+20,0.9204709657704354,1.1119207883751563,1.572727449396381e+20,0.749618636478481,0.0,0.0,0.0
0.06156312625250501,0.6156312625250502,1.5405583360968622,5.7952297849087086e+20,0.9737480170052182,1.3815206158389903,3.747896143058731e+20,0.920027016529152,1.111396236739346,1.569761795112584e+20,0.7482050986647044,0.0,0.0,0.0
0.06172344689378758,0.6172344689378758,1.54050067410809,5.7943621885155685e+20,0.9736022384427216,1.3813533738242667,3.746081644206935e+20,0.9195815965117896,1.1108691236291275,1.5667858859922316e+20,0.7467866730258954,0.0,0.0,0.0
0.06188376753507015,0.6188376753507014,1.5404428168405442,5.793491751824347e+20,0.9734559826369186,1.3811855174666325,3.7442611425830476e+20,0.9191347029443908,1.1103394345412836,1.5637996980544383e+20,0.7453633481318991,0.0,0.0,0.0
0.062044088176352714,0.6204408817635272,1.5403847638889088,5.7926184697239824e+20,0.9733092487290189,1.3810170450617076,3.7424346268381617e+20,0.9186863330410456,1.1098071548326098,1.56080320718471e+20,0.7439351124888778,0.0,0.0,0.0
0.062204408817635275,0.6220440881763527,1.540326514846057,5.79174233708215e+20,0.9731620358566597,1.380847954895958,3.740602085574461e+20,0.918236484003838,1.1092722697181554,1.5577963891339818e+20,0.7425019545388523,0.0,0.0,0.0
0.06236472945891784,0.6236472945891784,1.5402680693030448,5.7908633487451986e+20,0.9730143431538948,1.380678245246647,3.738763507345063e+20,0.9177851530228073,1.108734764269444,1.554779219517694e+20,0.7410638626592618,0.0,0.0,0.0
0.0625250501002004,0.625250501002004,1.5402094268491022,5.7899814995380555e+20,0.9728661697511785,1.3805079143817784,3.736918880653794e+20,0.9173323372758924,1.1081946234126556,1.551751673814797e+20,0.7396208251624895,0.0,0.0,0.0
0.06268537074148298,0.6268537074148297,1.5401505870716266,5.7890967842641655e+20,0.9727175147753554,1.3803369605600446,3.735068193955015e+20,0.9168780339288902,1.1076518319267874,1.5487137273667977e+20,0.7381728302954083,0.0,0.0,0.0
0.06284569138276554,0.6284569138276553,1.5400915495561747,5.788209197705409e+20,0.972568377349647,1.3801653820307724,3.733211435653426e+20,0.9164222401354069,1.1071063744417804,1.5456653553767685e+20,0.7367198662389076,0.0,0.0,0.0
0.0630060120240481,0.630060120240481,1.540032313886454,5.787318734622009e+20,0.9724187565936357,1.3799931770338674,3.731348594103859e+20,0.9159649530368066,1.106558235436616,1.5426065329083456e+20,0.7352619211074171,0.0,0.0,0.0
0.06316633266533067,0.6316633266533067,1.539972879644317,5.786425389752484e+20,0.9722686516232569,1.3798203437997594,3.7294796576110884e+20,0.9155061697621657,1.1060073992373802,1.539537234884717e+20,0.7337989829484236,0.0,0.0,0.0
0.06332665330661323,0.6332665330661323,1.5399132464097516,5.785529157813536e+20,0.9721180615507805,1.3796468805493478,3.727604614429636e+20,0.9150458874282249,1.1054538500153002,1.5364574360876112e+20,0.7323310397419891,0.0,0.0,0.0
0.06348697394789579,0.634869739478958,1.5398534137608737,5.784630033499994e+20,0.9719669854848008,1.379472785493945,3.72572345276357e+20,0.9145841031393392,1.1048975717847425,1.5333671111562527e+20,0.730858079400253,0.0,0.0,0.0
0.06364729458917837,0.6364729458917837,1.539793381273919,5.7837280114847135e+20,0.9718154225302201,1.3792980568352196,3.723836160766296e+20,0.9141208139874274,1.1043385484011816,1.530266234586318e+20,0.7293800897669351,0.0,0.0,0.0
0.06380761523046093,0.6380761523046092,1.539733148523237,5.7828230864185295e+20,0.971663371788241,1.3791226927651403,3.721942726540367e+20,0.9136560170519248,1.1037767635591356,1.527154780728886e+20,0.727897058616834,0.0,0.0,0.0
0.06396793587174349,0.6396793587174349,1.5396727150812801,5.781915252930138e+20,0.9715108323563457,1.3789466914659185,3.7200431381372705e+20,0.9131897093997314,1.1032122007900638,1.5240327237893564e+20,0.7264089736553128,0.0,0.0,0.0
0.06412825651302606,0.6412825651302606,1.5396120805185975,5.7810045056260414e+20,0.9713578033282878,1.3787700511099508,3.718137383557235e+20,0.9127218880851642,1.1026448434602303,1.5209000378263634e+20,0.7249158225177808,0.0,0.0,0.0
0.06428857715430862,0.6428857715430862,1.5395512444038266,5.7800908390904555e+20,0.9712042837940759,1.3785927698597606,3.7162254507490175e+20,0.9122525501499053,1.1020746747685348,1.5177566967506898e+20,0.7234175927691757,0.0,0.0,0.0
0.0644488977955912,0.644488977955912,1.5394902063036844,5.779174247885227e+20,0.9710502728399598,1.3784148458679393,3.7143073276096945e+20,0.9117816926229497,1.1015016777443023,1.5146026743241477e+20,0.721914271903431,0.0,0.0,0.0
0.06460921843687376,0.6460921843687375,1.5394289657829598,5.7782547265497557e+20,0.970895769548418,1.3782362772770878,3.7123830019844637e+20,0.9113093125205579,1.1009258352450375,1.5114379441584557e+20,0.7204058473429398,0.0,0.0,0.0
0.06476953907815632,0.6476953907815631,1.539367522404506,5.777332269600918e+20,0.9707407729981444,1.3780570622197565,3.710452461666427e+20,0.910835406846202,1.100347129954141,1.5082624797141018e+20,0.718892306438013,0.0,0.0,0.0
0.06492985971943889,0.6492985971943889,1.5393058757292304,5.7764068715329624e+20,0.970585282264031,1.3778771988183862,3.708515694396389e+20,0.9103599725905157,1.0997655443785865,1.5050762542991933e+20,0.717373636466332,0.0,0.0,0.0
0.06509018036072145,0.6509018036072145,1.5392440253160884,5.775478526817455e+20,0.9704292964171579,1.3776966851852455,3.7065726878626264e+20,0.9098830067312389,1.0991810608465562,1.501879241068281e+20,0.7158498246323871,0.0,0.0,0.0
0.06525050100200401,0.6525050100200401,1.5391819707220729,5.774547229903164e+20,0.9702728145247754,1.3775155194223725,3.704623429700705e+20,0.9094045062331718,1.0985936615050407,1.4986714130211966e+20,0.7143208580669242,0.0,0.0,0.0
0.06541082164328658,0.6541082164328659,1.5391197115022077,5.7736129752160036e+20,0.9701158356502932,1.377333699621511,3.702667907493235e+20,0.908924468048115,1.0980033283173893,1.4954527430018345e+20,0.7127867238263637,0.0,0.0,0.0
0.06557114228456914,0.6557114228456915,1.5390572472095378,5.7726757571589276e+20,0.9699583588532634,1.3771512238640509,3.700706108769682e+20,0.9084428891148236,1.097410043060827,1.4922232036969595e+20,0.7112474088922324,0.0,0.0,0.0
0.0657314629258517,0.657314629258517,1.5389945773951217,5.77173557011186e+20,0.9698003831893682,1.3769680902209638,3.6987380210061384e+20,0.9079597663589505,1.096813787323921,1.4889827676349733e+20,0.7097029001705756,0.0,0.0,0.0
0.06589178356713428,0.6589178356713428,1.5389317016080217,5.7707924084315934e+20,0.9696419077104034,1.37678429675274,3.6967636316250925e+20,0.9074750966929901,1.0962145425040069,1.4857314071846702e+20,0.7081531844913639,0.0,0.0,0.0
0.06605210420841684,0.6605210420841684,1.538868619395297,5.769846266451724e+20,0.9694829314642669,1.376599841509327,3.6947829279952404e+20,0.906988877016232,1.0956122898045693,1.4824690945539906e+20,0.706598248607899,0.0,0.0,0.0
0.0662124248496994,0.662124248496994,1.5388053303019924,5.7688971384825315e+20,0.9693234534949391,1.3764147225300638,3.6927958974312396e+20,0.9065011042147002,1.0950070102325744,1.479195801788734e+20,0.7050380791962007,0.0,0.0,0.0
0.06637274549098197,0.6637274549098198,1.5387418338711327,5.767945018810933e+20,0.9691634728424747,1.3762289378436174,3.690802527193503e+20,0.9060117751611031,1.09439868459576,1.4759115007712887e+20,0.7034726628544009,0.0,0.0,0.0
0.06653306613226453,0.6653306613226453,1.5386781296437113,5.7669899017003604e+20,0.9690029885429824,1.3760424854679165,3.6888028044879593e+20,0.9055208867147746,1.0937872934998698,1.4726161632193e+20,0.7019019861021091,0.0,0.0,0.0
0.0666933867735471,0.6669338677354709,1.538614217158683,5.766031781390694e+20,0.9688419996286136,1.3758553634100876,3.686796716465849e+20,0.9050284357216233,1.093172817345848,1.4693097606843746e+20,0.7003260353797948,0.0,0.0,0.0
0.06685370741482967,0.6685370741482967,1.5385500959529532,5.765070652098153e+20,0.9686805051275441,1.375667569666388,3.684784250223485e+20,0.9045344190140748,1.0925552363269757,1.4659922645507205e+20,0.6987447970481392,0.0,0.0,0.0
0.06701402805611223,0.6701402805611223,1.538485765561372,5.7641065080152385e+20,0.9685185040639641,1.3754791022221389,3.6827653928020233e+20,0.9040388334110145,1.091934530425961,1.4626636460337963e+20,0.6971582573873916,0.0,0.0,0.0
0.06717434869739479,0.6717434869739479,1.5384212255167218,5.763139343310607e+20,0.9683559954580577,1.3752899590516598,3.680740131187254e+20,0.9035416757177369,1.091310679411976,1.459323876178947e+20,0.6955664025967189,0.0,0.0,0.0
0.06733466933867736,0.6733466933867737,1.5383564753497103,5.762169152129e+20,0.9681929783259906,1.3751001381181993,3.678708452309351e+20,0.9030429427258838,1.090683662837638,1.4559729258599934e+20,0.6939692187935335,0.0,0.0,0.0
0.06749498997995992,0.6749498997995993,1.538291514588961,5.761195928591158e+20,0.9680294516798955,1.3749096373738667,3.676670343042642e+20,0.902542631213388,1.0900534600359368,1.4526107657778246e+20,0.692366692012822,0.0,0.0,0.0
0.0676553106212425,0.676553106212425,1.5382263427610041,5.7602196667937174e+20,0.9678654145278552,1.3747184547595654,3.6746257902053976e+20,0.9020407379444216,1.0894200501171107,1.4492373664589827e+20,0.6907588082064713,0.0,0.0,0.0
0.06781563126252506,0.6781563126252506,1.5381609593902665,5.759240360809125e+20,0.9677008658738879,1.3745265882049211,3.6725747805595723e+20,0.9015372596693323,1.088783411965458,1.4458526982541964e+20,0.689145553242569,0.0,0.0,0.0
0.06797595190380762,0.6797595190380762,1.538095363999063,5.758258004685537e+20,0.9675358047179304,1.3743340356282132,3.670517300810584e+20,0.9010321931245892,1.0881435242360946,1.4424567313369157e+20,0.6875269129047057,0.0,0.0,0.0
0.06813627254509019,0.6813627254509019,1.5380295561075874,5.7572725924467376e+20,0.9673702300558242,1.3741407949363038,3.668453337607069e+20,0.9005255350327226,1.0875003653516526,1.4390494357018313e+20,0.6859028728912683,0.0,0.0,0.0
0.06829659318637275,0.6829659318637276,1.5379635352339027,5.756284118092049e+20,0.9672041408793011,1.3739468640245673,3.666382877540653e+20,0.9000172821022685,1.086853913498915,1.435630781163358e+20,0.684273418814718,0.0,0.0,0.0
0.06845691382765531,0.6845691382765531,1.5378973008939314,5.755292575596223e+20,0.9670375361759636,1.373752240776818,3.664305907145703e+20,0.8995074310277065,1.0862041466253907,1.4322007373541119e+20,0.6826385362008645,0.0,0.0,0.0
0.06861723446893789,0.6861723446893788,1.5378308526014464,5.754297958909353e+20,0.9668704149292716,1.3735569230652382,3.662222412899093e+20,0.8989959784894033,1.0855510424358223,1.4287592737233494e+20,0.6809982104881209,0.0,0.0,0.0
0.06877755511022045,0.6877755511022045,1.5377641898680607,5.753300261956781e+20,0.9667027761185261,1.373360908750306,3.660132381219959e+20,0.898482921153552,1.0848945783886355,1.4253063595354176e+20,0.6793524270267665,0.0,0.0,0.0
0.06893787575150301,0.6893787575150301,1.5376973122032194,5.752299478639008e+20,0.9665346187188539,1.3731641956807212,3.65803579846946e+20,0.8979682556721137,1.084234731692312,1.4218419638681369e+20,0.677701171078175,0.0,0.0,0.0
0.06909819639278558,0.6909819639278558,1.5376302191141875,5.7512956028315815e+20,0.9663659417011891,1.3729667816933306,3.6559326509505164e+20,0.8974519786827532,1.083571479301704,1.4183660556112067e+20,0.6760444278140548,0.0,0.0,0.0
0.06925851703406814,0.6925851703406815,1.5375629101060426,5.7502886283850174e+20,0.9661967440322596,1.372768664613055,3.653822924907583e+20,0.8969340868087832,1.08290479791427,1.4148786034645477e+20,0.6743821823156592,0.0,0.0,0.0
0.0694188376753507,0.6941883767535071,1.537495384681664,5.7492785491246966e+20,0.9660270246745705,1.3725698422528128,3.651706606526392e+20,0.8964145766591011,1.0822346639662495,1.4113795759366672e+20,0.6727144195730065,0.0,0.0,0.0
0.06957915831663328,0.6957915831663328,1.5374276423417224,5.748265358850764e+20,0.9658567825863862,1.3723703124134445,3.6495836819337046e+20,0.8958934448281287,1.0815610536287539,1.4078689413429569e+20,0.6710411244840695,0.0,0.0,0.0
0.06973947895791584,0.6973947895791583,1.5373596825846703,5.747249051338029e+20,0.9656860167217142,1.3721700728836368,3.647454137197062e+20,0.8953706878957501,1.0808839428037895,1.4043466678039893e+20,0.6693622818539631,0.0,0.0,0.0
0.0698997995991984,0.698997995991984,1.5372915049067328,5.7462296203358785e+20,0.9655147260302902,1.371969121439844,3.6453179583245255e+20,0.8948463024272488,1.0802033071202035,1.4008127232437943e+20,0.6676778763941229,0.0,0.0,0.0
0.07006012024048097,0.7006012024048097,1.5372231088018966,5.745207059568168e+20,0.9653429094575603,1.3717674558462114,3.643175131264429e+20,0.894320284973246,1.0795191219295495,1.3972670753880982e+20,0.6659878927214656,0.0,0.0,0.0
0.07022044088176353,0.7022044088176354,1.5371544937619002,5.744181362733128e+20,0.9651705659446645,1.3715650738544969,3.6410256419051235e+20,0.8937926320696389,1.0788313623018724,1.3937096917625345e+20,0.6642923153575369,0.0,0.0,0.0
0.07038076152304609,0.7038076152304609,1.5370856592762232,5.7431525235032516e+20,0.9649976944284189,1.3713619732039908,3.6388694760747106e+20,0.8932633402375344,1.0781400030214177,1.3901405396908609e+20,0.6625911287276607,0.0,0.0,0.0
0.07054108216432867,0.7054108216432866,1.5370166048320775,5.742120535525217e+20,0.9648242938413013,1.3711581516214384,3.636706619540807e+20,0.8927324059831919,1.0774450185822477,1.3865595862931032e+20,0.6608843171600554,0.0,0.0,0.0
0.07070140280561123,0.7070140280561122,1.5369473299143952,5.7410853924197623e+20,0.9646503631114314,1.3709536068209562,3.634537058010247e+20,0.89219982579795,1.076746383183778,1.3829667984837034e+20,0.6591718648849505,0.0,0.0,0.0
0.0708617234468938,0.708617234468938,1.5368778340058198,5.740047087781604e+20,0.9644759011625563,1.3707483365039546,3.632360777128859e+20,0.8916655961581716,1.076044070726226,1.3793621429696437e+20,0.6574537560336927,0.0,0.0,0.0
0.07102204408817636,0.7102204408817636,1.5368081165866947,5.739005615179319e+20,0.9643009069140313,1.3705423383590525,3.6301777624811726e+20,0.8911297135251725,1.0753380548059661,1.375745586248521e+20,0.6557299746378281,0.0,0.0,0.0
0.07118236472945892,0.7118236472945892,1.5367381771350526,5.737960968155241e+20,0.9641253792808017,1.370335610061998,3.627987999590174e+20,0.8905921743451599,1.0746283087107953,1.3721170946066091e+20,0.6540005046281786,0.0,0.0,0.0
0.0713426853707415,0.713426853707415,1.5366680151266066,5.736913140225385e+20,0.963949317173391,1.3701281492755835,3.625791473917024e+20,0.8900529750491654,1.0739148054151033,1.3684766341168865e+20,0.652265329833902,0.0,0.0,0.0
0.07150300601202406,0.7150300601202406,1.5365976300347373,5.735862124879304e+20,0.9637727194978764,1.3699199536495617,3.623588170860797e+20,0.8895121120529791,1.073197517574948,1.364824170637045e+20,0.6505244339815422,0.0,0.0,0.0
0.07166332665330662,0.7166332665330661,1.5365270213304836,5.734807915580008e+20,0.9635955851558747,1.3697110208205627,3.6213780757582165e+20,0.8889695817570853,1.0724764175230272,1.3611596698074436e+20,0.6487778006940554,0.0,0.0,0.0
0.07182364729458919,0.7182364729458919,1.536456188482532,5.733750505763866e+20,0.963417913044527,1.3695013484120073,3.619161173883371e+20,0.8884253805465929,1.0717514772635557,1.3574830970490669e+20,0.6470254134898351,0.0,0.0,0.0
0.07198396793587175,0.7198396793587175,1.5363851309572045,5.732689888840469e+20,0.9632397020564745,1.369290934034021,3.616937450447446e+20,0.8878795047911696,1.0710226684670308,1.3537944175614154e+20,0.645267255781708,0.0,0.0,0.0
0.07214428857715431,0.7214428857715431,1.5363138482184493,5.7316260581925605e+20,0.9630609510798475,1.3690797752833481,3.614706890598452e+20,0.887331950844975,1.0702899624648992,1.3500935963204013e+20,0.6435033108759302,0.0,0.0,0.0
0.07230460921843689,0.7230460921843689,1.5362423397278289,5.73055900717591e+20,0.962881658998244,1.3688678697432641,3.6124694794209454e+20,0.8867827150465918,1.0695533302441083,1.3463805980761802e+20,0.6417335619711544,0.0,0.0,0.0
0.07246492985971945,0.7246492985971944,1.536170604944509,5.7294887291192e+20,0.9627018246907106,1.3686552149834876,3.610225201935754e+20,0.8862317937189589,1.068812742441548,1.3426553873509628e+20,0.6399579921573865,0.0,0.0,0.0
0.072625250501002,0.72625250501002,1.5360986433252477,5.728415217323932e+20,0.962521447031727,1.3684418085600902,3.607974043099686e+20,0.8856791831692997,1.068068169338378,1.3389179284367924e+20,0.638176584414926,0.0,0.0,0.0
0.07278557114228458,0.7278557114228458,1.5360264543243851,5.72733846506432e+20,0.9623405248911877,1.3682276480154085,3.605715987805259e+20,0.8851248796890561,1.0673195808542413,1.3351681853933055e+20,0.6363893216132994,0.0,0.0,0.0
0.07294589178356714,0.7294589178356714,1.5359540373938305,5.726258465587163e+20,0.9621590571343808,1.3680127308779528,3.6034510208804146e+20,0.8845688795538172,1.066566946541348,1.3314061220454148e+20,0.6345961865101549,0.0,0.0,0.0
0.0731062124248497,0.731062124248497,1.5358813919830523,5.7251752121117534e+20,0.9619770426219725,1.3677970546623157,3.601179127088227e+20,0.8840111790232493,1.0658102355784445,1.3276317019809957e+20,0.6327971617501605,0.0,0.0,0.0
0.07326653306613228,0.7326653306613228,1.5358085175390659,5.724088697829754e+20,0.9617944802099867,1.3675806168690805,3.5989002911266236e+20,0.8834517743410261,1.0650494167646511,1.323844888548519e+20,0.6309922298638753,0.0,0.0,0.0
0.07342685370741484,0.7342685370741484,1.5265786433256048,5.5877220750078706e+20,0.9388813717592578,1.3673634149847285,3.596614497628093e+20,0.8828906617347577,1.0642844585131728,1.320045644854651e+20,0.6291813732666055,0.0,0.0,0.0
0.0735871743486974,0.7358717434869739,1.5171840367482232,5.451438609021917e+20,0.9159822358009222,1.3671454464815456,3.5943217311594e+20,0.8823278374159205,1.0635153288448738,1.3162339337618117e+20,0.6273645742572408,0.0,0.0,0.0
0.07374749498997997,0.7374749498997997,1.5076176337917644,5.315240273967928e+20,0.8930974040340101,1.366926708817526,3.5920219762212726e+20,0.8817632975797801,1.0627419953817159,1.3124097178856885e+20,0.6255418150170691,0.0,0.0,0.0
0.07390781563126253,0.7390781563126253,1.4978718817407368,5.17912914128475e+20,0.8702272245136536,1.36670719943628,3.589715217248134e+20,0.8811970384053259,1.0619644253400617,1.3085729595927383e+20,0.6237130776085864,0.0,0.0,0.0
0.0740681362725451,0.740681362725451,1.4879386918505992,5.043107387171116e+20,0.847372062897347,1.3664869157669364,3.5874014386078e+20,0.8806290560551964,1.061182585523826,1.3047236209976078e+20,0.6218783439742664,0.0,0.0,0.0
0.07422845691382766,0.7422845691382767,1.4778093860563948,4.907177300778073e+20,0.8245323038214851,1.366265855224045,3.5850806246011666e+20,0.8800593466756031,1.0603964423174843,1.3008616639605398e+20,0.6200375959353253,0.0,0.0,0.0
0.07438877755511022,0.7438877755511022,1.4674746367842506,4.771341293280434e+20,0.8017083524256018,1.36604401520748,3.582752759461926e+20,0.8794879063962603,1.05960596167893,1.2969870500847301e+20,0.6181908151904607,0.0,0.0,0.0
0.0745490981963928,0.7454909819639279,1.4569243987545357,4.635601907949034e+20,0.7789006360447681,1.3658213931023413,3.58041782735626e+20,0.8789147313303095,1.0588111091321735,1.2930997407136375e+20,0.6163379833145709,0.0,0.0,0.0
0.07470941883767536,0.7470941883767536,1.4461478314491465,4.4999618313657614e+20,0.7561096060940069,1.3655979862788545,3.578075812382532e+20,0.8783398175742451,1.0580118497598854,1.2891996969282576e+20,0.6144790817574545,0.0,0.0,0.0
0.07486973947895792,0.7486973947895792,1.435133210649305,4.3644239059483296e+20,0.7333357401727776,1.3653737920922722,3.5757266985709974e+20,0.8777631612078417,1.0572081481957738,1.2852868795443497e+20,0.6126140918424885,0.0,0.0,0.0
0.0750300601202405,0.7503006012024049,1.4238678271210896,4.228991143982303e+20,0.7105795444227181,1.3651488078827694,3.573370469883465e+20,0.877184758294072,1.0563999686167886,1.2813612491095885e+20,0.6107429947652717,0.0,0.0,0.0
0.07519038076152305,0.7519038076152306,1.4123378701161249,4.093666743394435e+20,0.687841556177972,1.3649230309753466,3.5710071102130337e+20,0.8766046048790423,1.0555872747351656,1.2774227659007305e+20,0.6088657715922734,0.0,0.0,0.0
