r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.06126126126126126,0.6126126126126126,1.4628491866843707,4.71146843360417e+20,0.912704908861354,1.244659613063108,2.469223822291226e+20,0.7220266533417478,0.0,0.0,0.0,0.0,0.0,0.0
0.06134134134134134,0.6134134134134134,1.4627394513224912,4.7100548729295156e+20,0.9124310741143082,1.2442787616498834,2.4662029936893228e+20,0.7211433317302919,0.0,0.0,0.0,0.0,0.0,0.0
0.06142142142142142,0.6142142142142142,1.4626294344653887,4.7086380054893743e+20,0.9121565987811829,1.243896631756527,2.4631748110335813e+20,0.7202578597172268,0.0,0.0,0.0,0.0,0.0,0.0
0.0615015015015015,0.615015015015015,1.4625191353130844,4.7072178233906024e+20,0.9118814813329196,1.243513217609985,2.4601392549317375e+20,0.7193702316320532,0.0,0.0,0.0,0.0,0.0,0.0
0.06158158158158158,0.6158158158158158,1.4624085530622044,4.7057943187112454e+20,0.9116057202348786,1.2431285133979226,2.457096305910194e+20,0.7184804417804892,0.0,0.0,0.0,0.0,0.0,0.0
0.06166166166166166,0.6166166166166166,1.462297686905962,4.70436748350041e+20,0.9113293139468142,1.2427425132683707,2.4540459444135595e+20,0.7175884844443359,0.0,0.0,0.0,0.0,0.0,0.0
0.06174174174174174,0.6174174174174174,1.4621865360341413,4.702937309778149e+20,0.911052260922852,1.2423552113293743,2.4509881508042323e+20,0.7166943538813545,0.0,0.0,0.0,0.0,0.0,0.0
0.06182182182182182,0.6182182182182182,1.462075099633078,4.701503789535326e+20,0.9107745596114636,1.241966601648632,2.4479229053619333e+20,0.715798044325131,0.0,0.0,0.0,0.0,0.0,0.0
0.0619019019019019,0.619019019019019,1.4619633768856428,4.7000669147335e+20,0.9104962084554435,1.2415766782531334,2.444850188283265e+20,0.7148995499849468,0.0,0.0,0.0,0.0,0.0,0.0
0.06198198198198198,0.6198198198198198,1.461851366971224,4.6986266773048066e+20,0.9102172058918864,1.2411854351287925,2.4417699796812494e+20,0.7139988650456429,0.0,0.0,0.0,0.0,0.0,0.0
0.06206206206206206,0.6206206206206206,1.4617390690657073,4.6971830691518015e+20,0.9099375503521565,1.2407928662200758,2.438682259584874e+20,0.7130959836674885,0.0,0.0,0.0,0.0,0.0,0.0
0.06214214214214214,0.6214214214214214,1.4616264823414606,4.695736082147379e+20,0.9096572402618722,1.240398965429628,2.4355870079386357e+20,0.7121908999860465,0.0,0.0,0.0,0.0,0.0,0.0
0.06222222222222222,0.6222222222222222,1.4615136059673135,4.694285708134602e+20,0.9093762740408731,1.2400037266178914,2.432484204602069e+20,0.7112836081120356,0.0,0.0,0.0,0.0,0.0,0.0
0.0623023023023023,0.6230230230230229,1.4614004391085396,4.6928319389265927e+20,0.9090946501031983,1.2396071436027216,2.4293738293492747e+20,0.7103741021311933,0.0,0.0,0.0,0.0,0.0,0.0
0.06238238238238238,0.6238238238238238,1.4612869809268394,4.691374766306417e+20,0.908812366857065,1.2392092101590004,2.4262558618684608e+20,0.709462376104141,0.0,0.0,0.0,0.0,0.0,0.0
0.06246246246246246,0.6246246246246246,1.46117323058032,4.689914182026931e+20,0.9085294227048376,1.2388099200182419,2.4231302817614594e+20,0.7085484240662429,0.0,0.0,0.0,0.0,0.0,0.0
0.06254254254254255,0.6254254254254255,1.4610591872234768,4.688450177810656e+20,0.9082458160430041,1.2384092668681939,2.4199970685432404e+20,0.7076322400274636,0.0,0.0,0.0,0.0,0.0,0.0
0.06262262262262262,0.6262262262262263,1.4609448500071756,4.686982745349662e+20,0.907961545262154,1.2380072443524375,2.4168562016414417e+20,0.7067138179722311,0.0,0.0,0.0,0.0,0.0,0.0
0.0627027027027027,0.6270270270270271,1.4608302180786323,4.6855118763054196e+20,0.9076766087469483,1.2376038460699796,2.4137076603958765e+20,0.7057931518592927,0.0,0.0,0.0,0.0,0.0,0.0
0.06278278278278278,0.6278278278278278,1.4607152905813954,4.684037562308674e+20,0.9073910048760968,1.2371990655748413,2.4105514240580416e+20,0.7048702356215707,0.0,0.0,0.0,0.0,0.0,0.0
0.06286286286286286,0.6286286286286286,1.4606000666553258,4.6825597949593204e+20,0.907104732022332,1.236792896375642,2.4073874717906344e+20,0.7039450631660218,0.0,0.0,0.0,0.0,0.0,0.0
0.06294294294294295,0.6294294294294295,1.4604845454365774,4.68107856582625e+20,0.9068177885523813,1.2363853319351765,2.4042157826670327e+20,0.7030176283734846,0.0,0.0,0.0,0.0,0.0,0.0
0.06302302302302303,0.6302302302302303,1.4603687260575788,4.6795938664472406e+20,0.9065301728269441,1.2359763656699914,2.4010363356708196e+20,0.7020879250985408,0.0,0.0,0.0,0.0,0.0,0.0
0.0631031031031031,0.631031031031031,1.4602526076470128,4.678105688328801e+20,0.9062418832006628,1.2355659909499517,2.3978491096952606e+20,0.7011559471693625,0.0,0.0,0.0,0.0,0.0,0.0
0.06318318318318318,0.6318318318318318,1.4601361893297962,4.6766140229460355e+20,0.905952918022096,1.2351542010978052,2.394654083542797e+20,0.7002216883875636,0.0,0.0,0.0,0.0,0.0,0.0
0.06326326326326326,0.6326326326326326,1.460019470227062,4.6751188617425296e+20,0.9056632756336963,1.2347409893887415,2.3914512359245388e+20,0.6992851425280519,0.0,0.0,0.0,0.0,0.0,0.0
0.06334334334334334,0.6334334334334334,1.4599024494561375,4.673620196130187e+20,0.9053729543717791,1.2343263490499445,2.3882405454597374e+20,0.6983463033388747,0.0,0.0,0.0,0.0,0.0,0.0
0.06342342342342343,0.6342342342342343,1.4597851261305252,4.672118017489104e+20,0.9050819525664981,1.2339102732601412,2.3850219906752774e+20,0.6974051645410705,0.0,0.0,0.0,0.0,0.0,0.0
0.0635035035035035,0.6350350350350351,1.4596674993598826,4.6706123171674266e+20,0.9047902685418175,1.2334927551491435,2.381795550005137e+20,0.6964617198285108,0.0,0.0,0.0,0.0,0.0,0.0
0.06358358358358358,0.6358358358358358,1.459549568250002,4.669103086481219e+20,0.9044979006154868,1.233073787797386,2.3785612017898704e+20,0.695515962867749,0.0,0.0,0.0,0.0,0.0,0.0
0.06366366366366366,0.6366366366366366,1.4594313319027887,4.6675903167143064e+20,0.9042048470990097,1.2326533642354567,2.3753189242760597e+20,0.6945678872978601,0.0,0.0,0.0,0.0,0.0,0.0
0.06374374374374374,0.6374374374374374,1.4593127894162432,4.6660739991181545e+20,0.9039111062976218,1.2322314774436243,2.372068695615796e+20,0.693617486730289,0.0,0.0,0.0,0.0,0.0,0.0
0.06382382382382382,0.6382382382382381,1.4591939398844374,4.6645541249117094e+20,0.9036166765102588,1.231808120351357,2.368810493866118e+20,0.6926647547486863,0.0,0.0,0.0,0.0,0.0,0.0
0.06390390390390391,0.639039039039039,1.4590747823974959,4.663030685281267e+20,0.903321556029531,1.231383285836837,2.3655442969884708e+20,0.6917096849087498,0.0,0.0,0.0,0.0,0.0,0.0
0.06398398398398399,0.6398398398398398,1.4589553160415742,4.661503671380326e+20,0.9030257431416959,1.230956966726472,2.362270082848174e+20,0.6907522707380697,0.0,0.0,0.0,0.0,0.0,0.0
0.06406406406406406,0.6406406406406406,1.4588355398988375,4.6599730743294355e+20,0.9027292361266276,1.2305291557943931,2.3589878292138325e+20,0.6897925057359552,0.0,0.0,0.0,0.0,0.0,0.0
0.06414414414414414,0.6414414414414414,1.4587154530474404,4.658438885216074e+20,0.9024320332577939,1.230099845761955,2.3556975137568e+20,0.6888303833732787,0.0,0.0,0.0,0.0,0.0,0.0
0.06422422422422422,0.6422422422422422,1.4585950545615034,4.6569010950944653e+20,0.9021341328022204,1.2296690292972248,2.3523991140506098e+20,0.6878658970923088,0.0,0.0,0.0,0.0,0.0,0.0
0.0643043043043043,0.6430430430430429,1.4584743435110938,4.65535969498547e+20,0.9018355330204698,1.2292366990144665,2.349092607570402e+20,0.6868990403065429,0.0,0.0,0.0,0.0,0.0,0.0
0.06438438438438439,0.6438438438438439,1.4583533189622027,4.653814675876416e+20,0.9015362321666085,1.2288028474736192,2.3457779716923507e+20,0.6859298064005396,0.0,0.0,0.0,0.0,0.0,0.0
0.06446446446446447,0.6446446446446447,1.458231979976723,4.652266028720954e+20,0.9012362284881792,1.2283674671797682,2.3424551836930903e+20,0.684958188729751,0.0,0.0,0.0,0.0,0.0,0.0
0.06454454454454454,0.6454454454454455,1.4581103256124286,4.6507137444389185e+20,0.900935520226174,1.2279305505826101,2.3391242207491283e+20,0.6839841806203515,0.0,0.0,0.0,0.0,0.0,0.0
0.06462462462462462,0.6462462462462462,1.4579883549229506,4.649157813916158e+20,0.9006341056150005,1.2274920900759116,2.3357850599362603e+20,0.6830077753690658,0.0,0.0,0.0,0.0,0.0,0.0
0.0647047047047047,0.647047047047047,1.4578660669577568,4.647598228004405e+20,0.9003319828824581,1.2270520779969596,2.33243767822897e+20,0.682028966242994,0.0,0.0,0.0,0.0,0.0,0.0
0.06478478478478478,0.6478478478478478,1.4577434607621285,4.64603497752112e+20,0.9000291502497065,1.2266105066260082,2.3290820524998456e+20,0.6810477464794414,0.0,0.0,0.0,0.0,0.0,0.0
0.06486486486486487,0.6486486486486487,1.457620535377137,4.64446805324932e+20,0.8997256059312334,1.2261673681857135,2.3257181595189523e+20,0.6800641092857339,0.0,0.0,0.0,0.0,0.0,0.0
0.06494494494494495,0.6494494494494495,1.4574972898396228,4.6428974459374554e+20,0.8994213481348301,1.2257226548405695,2.3223459759532687e+20,0.6790780478390542,0.0,0.0,0.0,0.0,0.0,0.0
0.06502502502502502,0.6502502502502503,1.4573737231821713,4.641323146299232e+20,0.8991163750615571,1.2252763586963262,2.3189654783660242e+20,0.6780895552862474,0.0,0.0,0.0,0.0,0.0,0.0
0.0651051051051051,0.651051051051051,1.4572498344330904,4.63974514501347e+20,0.8988106849057168,1.22482847179941,2.3155766432161153e+20,0.6770986247436508,0.0,0.0,0.0,0.0,0.0,0.0
0.06518518518518518,0.6518518518518518,1.4571256226163873,4.638163432723941e+20,0.8985042758548225,1.2243789861363314,2.3121794468574724e+20,0.6761052492969083,0.0,0.0,0.0,0.0,0.0,0.0
0.06526526526526526,0.6526526526526526,1.4570010867517451,4.6365780000392164e+20,0.8981971460895679,1.2239278936330868,2.308773865538427e+20,0.6751094220007858,0.0,0.0,0.0,0.0,0.0,0.0
0.06534534534534535,0.6534534534534535,1.456876225854499,4.634988837532504e+20,0.8978892937837963,1.2234751861545534,2.3053598754010916e+20,0.6741111358789895,0.0,0.0,0.0,0.0,0.0,0.0
0.06542542542542543,0.6542542542542542,1.4567510389356135,4.633395935741499e+20,0.8975807171044717,1.2230208555038748,2.301937452480709e+20,0.673110383923976,0.0,0.0,0.0,0.0,0.0,0.0
0.0655055055055055,0.655055055055055,1.456625525001658,4.631799285168216e+20,0.8972714142116458,1.2225648934218407,2.298506572705017e+20,0.6721071590967661,0.0,0.0,0.0,0.0,0.0,0.0
0.06558558558558558,0.6558558558558558,1.4564996830547825,4.630198876278828e+20,0.8969613832584272,1.2221072915862554,2.2950672118935844e+20,0.6711014543267508,0.0,0.0,0.0,0.0,0.0,0.0
0.06566566566566566,0.6566566566566566,1.4563735120926946,4.6285946995035164e+20,0.8966506223909521,1.2216480416113042,2.2916193457571824e+20,0.670093262511508,0.0,0.0,0.0,0.0,0.0,0.0
0.06574574574574575,0.6574574574574575,1.4562470111086343,4.6269867452362975e+20,0.896339129748351,1.2211871350469052,2.2881629498971026e+20,0.6690825765166022,0.0,0.0,0.0,0.0,0.0,0.0
0.06582582582582583,0.6582582582582583,1.4561201790913505,4.625375003834877e+20,0.8960269034627201,1.2207245633780566,2.2846979998045005e+20,0.6680693891753929,0.0,0.0,0.0,0.0,0.0,0.0
0.0659059059059059,0.659059059059059,1.4559930150250744,4.623759465620452e+20,0.8957139416590832,1.2202603180241731,2.2812244708597137e+20,0.6670536932888358,0.0,0.0,0.0,0.0,0.0,0.0
0.06598598598598598,0.6598598598598598,1.455865517889498,4.6221401208775934e+20,0.8954002424553691,1.2197943903384187,2.277742338331609e+20,0.6660354816252909,0.0,0.0,0.0,0.0,0.0,0.0
0.06606606606606606,0.6606606606606606,1.4557376866597458,4.620516959854038e+20,0.8950858039623708,1.2193267716070224,2.274251577376862e+20,0.6650147469203125,0.0,0.0,0.0,0.0,0.0,0.0
0.06614614614614614,0.6614614614614613,1.4556095203063517,4.6188899727605465e+20,0.8947706242837186,1.2188574530485947,2.2707521630393083e+20,0.6639914818764594,0.0,0.0,0.0,0.0,0.0,0.0
0.06622622622622623,0.6622622622622623,1.4554810177952338,4.6172591497707323e+20,0.8944547015158462,1.2183864258134267,2.2672440702492144e+20,0.6629656791630815,0.0,0.0,0.0,0.0,0.0,0.0
0.06630630630630631,0.6630630630630631,1.4553521780876675,4.6156244810208844e+20,0.8941380337479573,1.2179136809827866,2.2637272738226042e+20,0.6619373314161229,0.0,0.0,0.0,0.0,0.0,0.0
0.06638638638638639,0.6638638638638639,1.4552230001402617,4.613985956609814e+20,0.8938206190619952,1.2174392095682025,2.2602017484605325e+20,0.6609064312379098,0.0,0.0,0.0,0.0,0.0,0.0
0.06646646646646646,0.6646646646646647,1.4550934829049318,4.6123435665986696e+20,0.893502455532607,1.2169630025107376,2.25666746874838e+20,0.6598729711969439,0.0,0.0,0.0,0.0,0.0,0.0
0.06654654654654654,0.6654654654654655,1.4549636253288736,4.6106973010107675e+20,0.8931835412271113,1.2164850506802563,2.2531244091551325e+20,0.6588369438276918,0.0,0.0,0.0,0.0,0.0,0.0
0.06662662662662662,0.6662662662662662,1.4548334263545384,4.609047149831432e+20,0.8928638742054666,1.2160053448746797,2.24957254403266e+20,0.6577983416303744,0.0,0.0,0.0,0.0,0.0,0.0
0.06670670670670671,0.6670670670670671,1.454702884919605,4.607393103007804e+20,0.8925434525202349,1.2155238758192306,2.246011847614967e+20,0.6567571570707474,0.0,0.0,0.0,0.0,0.0,0.0
0.06678678678678679,0.6678678678678679,1.4545719999569557,4.6057351504486944e+20,0.8922222742165524,1.2150406341656723,2.2424422940174873e+20,0.6557133825798952,0.0,0.0,0.0,0.0,0.0,0.0
0.06686686686686687,0.6686686686686687,1.4544407703946467,4.604073282024376e+20,0.8919003373320901,1.2145556104915312,2.238863857236306e+20,0.6546670105540032,0.0,0.0,0.0,0.0,0.0,0.0
0.06694694694694694,0.6694694694694694,1.4543091951558829,4.6024074875664315e+20,0.8915776398970238,1.2140687952993128,2.2352765111474173e+20,0.6536180333541416,0.0,0.0,0.0,0.0,0.0,0.0
0.06702702702702702,0.6702702702702702,1.4541772731589908,4.6007377568675666e+20,0.891254179933998,1.2135801790157081,2.231680229505977e+20,0.6525664433060453,0.0,0.0,0.0,0.0,0.0,0.0
0.0671071071071071,0.671071071071071,1.454045003317391,4.5990640796814364e+20,0.8909299554580926,1.2130897519907873,2.228074985945529e+20,0.6515122326998894,0.0,0.0,0.0,0.0,0.0,0.0
0.06718718718718719,0.6718718718718719,1.4539123845395712,4.5973864457224664e+20,0.8906049644767876,1.2125975044971815,2.2244607539772287e+20,0.650455393790061,0.0,0.0,0.0,0.0,0.0,0.0
0.06726726726726727,0.6726726726726727,1.4537794157290576,4.595704844665667e+20,0.8902792049899277,1.2121034267292574,2.2208375069890734e+20,0.6493959187949345,0.0,0.0,0.0,0.0,0.0,0.0
0.06734734734734735,0.6734734734734735,1.4536460957843875,4.594019266146452e+20,0.8899526749896871,1.2116075088022777,2.2172052182451172e+20,0.648333799896642,0.0,0.0,0.0,0.0,0.0,0.0
0.06742742742742742,0.6742742742742742,1.4535124235990833,4.5923296997604825e+20,0.8896253724605386,1.2111097407515485,2.213563860884657e+20,0.6472690292408353,0.0,0.0,0.0,0.0,0.0,0.0
0.0675075075075075,0.675075075075075,1.4533783980616208,4.59063613506344e+20,0.8892972953792109,1.210610112531562,2.209913407921467e+20,0.6462015989364622,0.0,0.0,0.0,0.0,0.0,0.0
0.06758758758758758,0.6758758758758758,1.4532440180554032,4.588938561570872e+20,0.8889684417146572,1.210108614015118,2.2062538322429562e+20,0.6451315010555201,0.0,0.0,0.0,0.0,0.0,0.0
0.06766766766766767,0.6766766766766767,1.4531092824587322,4.587236968758006e+20,0.8886388094280204,1.2096052349924422,2.2025851066093824e+20,0.6440587276328255,0.0,0.0,0.0,0.0,0.0,0.0
0.06774774774774775,0.6774774774774774,1.452974190144779,4.585531346059556e+20,0.8883083964725951,1.2090999651702858,2.198907203653007e+20,0.642983270665768,0.0,0.0,0.0,0.0,0.0,0.0
0.06782782782782783,0.6782782782782782,1.4528387399815552,4.5838216828695334e+20,0.8879772007937906,1.2085927941710166,2.1952200958772796e+20,0.641905122114071,0.0,0.0,0.0,0.0,0.0,0.0
0.0679079079079079,0.679079079079079,1.4527029308318835,4.5821079685410626e+20,0.8876452203290961,1.2080837115316958,2.1915237556559928e+20,0.6408242738995451,0.0,0.0,0.0,0.0,0.0,0.0
0.06798798798798798,0.6798798798798799,1.4525667615533695,4.580390192386201e+20,0.887312453008045,1.2075727067031434,2.187818155232445e+20,0.639740717905843,0.0,0.0,0.0,0.0,0.0,0.0
0.06806806806806806,0.6806806806806807,1.45243023099837,4.578668343675726e+20,0.8869788967521741,1.207059769048988,2.1841032667185755e+20,0.6386544459782062,0.0,0.0,0.0,0.0,0.0,0.0
0.06814814814814815,0.6814814814814816,1.452293338013966,4.5769424116389714e+20,0.8866445494749915,1.2065448878447065,2.180379062094115e+20,0.6375654499232175,0.0,0.0,0.0,0.0,0.0,0.0
0.06822822822822823,0.6822822822822823,1.4521560814419296,4.575212385463608e+20,0.8863094090819348,1.2060280522766482,2.176645513205708e+20,0.636473721508544,0.0,0.0,0.0,0.0,0.0,0.0
0.06830830830830831,0.6830830830830831,1.452018460118697,4.573478254295476e+20,0.8859734734703375,1.205509251441046,2.1729025917660378e+20,0.6353792524626806,0.0,0.0,0.0,0.0,0.0,0.0
0.06838838838838839,0.6838838838838839,1.4518804728753347,4.571740007238362e+20,0.8856367405293873,1.2049884743430135,2.169150269352944e+20,0.634282034474693,0.0,0.0,0.0,0.0,0.0,0.0
0.06846846846846846,0.6846846846846846,1.4517421185375123,4.569997633353833e+20,0.8852992081400924,1.2044657098955285,2.1653885174085255e+20,0.6331820591939548,0.0,0.0,0.0,0.0,0.0,0.0
0.06854854854854854,0.6854854854854854,1.4516033959254695,4.568251121661018e+20,0.8849608741752406,1.2039409469184006,2.161617307238235e+20,0.6320793182298826,0.0,0.0,0.0,0.0,0.0,0.0
0.06862862862862863,0.6862862862862863,1.451464303853985,4.566500461136413e+20,0.8846217364993602,1.203414174137227,2.1578366100099786e+20,0.6309738031516735,0.0,0.0,0.0,0.0,0.0,0.0
0.06870870870870871,0.6870870870870871,1.4513248411323465,4.5647456407136954e+20,0.8842817929686848,1.2028853801823298,2.154046396753184e+20,0.6298655054880313,0.0,0.0,0.0,0.0,0.0,0.0
0.06878878878878879,0.6878878878878879,1.4511850065643186,4.562986649283507e+20,0.8839410414311116,1.2023545535876807,2.1502466383578782e+20,0.6287544167268982,0.0,0.0,0.0,0.0,0.0,0.0
0.06886886886886887,0.6886886886886887,1.4510447989481108,4.5612234756932646e+20,0.883599479726164,1.20182168278981,2.146437305573752e+20,0.6276405283151805,0.0,0.0,0.0,0.0,0.0,0.0
0.06894894894894894,0.6894894894894894,1.4509042170763455,4.5594561087469453e+20,0.8832571056849501,1.2012867561266987,2.1426183690092075e+20,0.62652383165847,0.0,0.0,0.0,0.0,0.0,0.0
0.06902902902902902,0.6902902902902902,1.450763259736027,4.557684537204899e+20,0.8829139171301267,1.2007497618366552,2.138789799130404e+20,0.6254043181207655,0.0,0.0,0.0,0.0,0.0,0.0
0.06910910910910911,0.6910910910910911,1.450621925708507,4.5559087497836226e+20,0.8825699118758553,1.2002106880571775,2.1349515662603007e+20,0.6242819790241925,0.0,0.0,0.0,0.0,0.0,0.0
0.06918918918918919,0.6918918918918919,1.4504802137694544,4.554128735155579e+20,0.8822250877277675,1.1996695228237957,2.131103640577672e+20,0.6231568056487152,0.0,0.0,0.0,0.0,0.0,0.0
0.06926926926926927,0.6926926926926926,1.450338122688821,4.55234448194897e+20,0.8818794424829202,1.1991262540689007,2.1272459921161342e+20,0.6220287892318525,0.0,0.0,0.0,0.0,0.0,0.0
0.06934934934934935,0.6934934934934934,1.4501956512308083,4.55055597874753e+20,0.8815329739297562,1.1985808696205527,2.123378590763137e+20,0.6208979209683823,0.0,0.0,0.0,0.0,0.0,0.0
0.06942942942942942,0.6942942942942942,1.450052798153835,4.5487632140903265e+20,0.8811856798480656,1.1980333572012762,2.11950140625898e+20,0.6197641920100542,0.0,0.0,0.0,0.0,0.0,0.0
0.0695095095095095,0.695095095095095,1.449909562210503,4.5469661764715427e+20,0.8808375580089434,1.1974837044268332,2.1156144081957824e+20,0.6186275934652887,0.0,0.0,0.0,0.0,0.0,0.0
0.06958958958958959,0.695895895895896,1.4497659421475635,4.545164854340264e+20,0.8804886061747483,1.1969318988049815,2.111717566016471e+20,0.6174881163988807,0.0,0.0,0.0,0.0,0.0,0.0
0.06966966966966967,0.6966966966966968,1.4496219367058831,4.543359236100264e+20,0.880138822099061,1.196377927734213,2.107810849013741e+20,0.6163457518316957,0.0,0.0,0.0,0.0,0.0,0.0
0.06974974974974975,0.6974974974974975,1.4494775446204102,4.541549310109801e+20,0.8797882035266454,1.1958217785024738,2.1038942263290167e+20,0.6152004907403663,0.0,0.0,0.0,0.0,0.0,0.0
0.06982982982982983,0.6982982982982983,1.4493327646201386,4.539735064681379e+20,0.8794367481934018,1.1952634382858647,2.0999676669513918e+20,0.6140523240569818,0.0,0.0,0.0,0.0,0.0,0.0
0.0699099099099099,0.6990990990990991,1.4491875954280753,4.537916488081562e+20,0.8790844538263303,1.1947028941473237,2.0960311397165708e+20,0.612901242668779,0.0,0.0,0.0,0.0,0.0,0.0
0.06998998998999,0.6998998998999,1.4490420357612033,4.5360935685307276e+20,0.8787313181434848,1.1941401330352879,2.092084613305795e+20,0.611747237417828,0.0,0.0,0.0,0.0,0.0,0.0
0.07007007007007007,0.7007007007007007,1.448896084330447,4.534266294202857e+20,0.8783773388539307,1.193575141782334,2.088128056244743e+20,0.6105902991007109,0.0,0.0,0.0,0.0,0.0,0.0
0.07015015015015015,0.7015015015015015,1.4487497398406377,4.532434653225324e+20,0.8780225136577047,1.1930079071038016,2.0841614369024534e+20,0.6094304184682066,0.0,0.0,0.0,0.0,0.0,0.0
0.07023023023023023,0.7023023023023023,1.4486030009904762,4.530598633678655e+20,0.8776668402457685,1.192438415596392,2.0801847234901983e+20,0.6082675862249612,0.0,0.0,0.0,0.0,0.0,0.0
0.0703103103103103,0.7031031031031031,1.448455866472498,4.528758223596324e+20,0.8773103162999683,1.1918666537367495,2.0761978840603754e+20,0.6071017930291647,0.0,0.0,0.0,0.0,0.0,0.0
0.07039039039039038,0.7039039039039039,1.4483083349730361,4.526913410964508e+20,0.8769529394929884,1.1912926078800175,2.0722008865053744e+20,0.6059330294922186,0.0,0.0,0.0,0.0,0.0,0.0
0.07047047047047048,0.7047047047047048,1.4481604051721852,4.52506418372188e+20,0.8765947074883105,1.1907162642583748,2.0681936985564276e+20,0.6047612861784007,0.0,0.0,0.0,0.0,0.0,0.0
0.07055055055055055,0.7055055055055055,1.448012075743765,4.523210529759372e+20,0.8762356179401679,1.1901376089795501,2.0641762877824654e+20,0.6035865536045301,0.0,0.0,0.0,0.0,0.0,0.0
0.07063063063063063,0.7063063063063063,1.4478633453552812,4.521352436919939e+20,0.8758756684934996,1.1895566280253107,2.060148621588939e+20,0.6024088222396224,0.0,0.0,0.0,0.0,0.0,0.0
0.07071071071071071,0.7071071071071071,1.4477142126678908,4.519489892998344e+20,0.8755148567839093,1.188973307249931,2.0561106672166486e+20,0.6012280825045481,0.0,0.0,0.0,0.0,0.0,0.0
0.07079079079079079,0.7079079079079078,1.4475646763363634,4.5176228857409235e+20,0.875153180437619,1.1883876323786373,2.052062391740554e+20,0.6000443247716837,0.0,0.0,0.0,0.0,0.0,0.0
0.07087087087087086,0.7087087087087086,1.4474147350090423,4.5157514028453364e+20,0.8747906370714216,1.1877995890060247,2.048003762068562e+20,0.5988575393645582,0.0,0.0,0.0,0.0,0.0,0.0
0.07095095095095096,0.7095095095095095,1.4472643873278075,4.513875431960355e+20,0.8744272242926387,1.1872091625944545,2.0439347449403195e+20,0.5976677165574993,0.0,0.0,0.0,0.0,0.0,0.0
0.07103103103103103,0.7103103103103103,1.447113631928037,4.511994960685616e+20,0.8740629396990742,1.1866163384724224,2.0398553069259725e+20,0.5964748465752711,0.0,0.0,0.0,0.0,0.0,0.0
0.07111111111111111,0.7111111111111111,1.4469624674385684,4.510109976571387e+20,0.8736977808789681,1.186021101832906,2.0357654144249476e+20,0.5952789195927174,0.0,0.0,0.0,0.0,0.0,0.0
0.07119119119119119,0.7119119119119119,1.4468108924816583,4.508220467118318e+20,0.873331745410948,1.185423437731679,2.031665033664662e+20,0.5940799257343847,0.0,0.0,0.0,0.0,0.0,0.0
0.07127127127127127,0.7127127127127126,1.4466589056729449,4.506326419777221e+20,0.8729648308639875,1.1848233310856062,2.0275541306992817e+20,0.5928778550741591,0.0,0.0,0.0,0.0,0.0,0.0
0.07135135135135134,0.7135135135135134,1.4465065056214077,4.5044278219488146e+20,0.8725970347973556,1.1842207666709077,2.0234326714084265e+20,0.5916726976348877,0.0,0.0,0.0,0.0,0.0,0.0
0.07143143143143144,0.7143143143143144,1.446353690929327,4.5025246609834816e+20,0.8722283547605705,1.1836157291213962,2.0193006214958776e+20,0.5904644433880004,0.0,0.0,0.0,0.0,0.0,0.0
0.07151151151151151,0.7151151151151152,1.4462004601922447,4.50061692418103e+20,0.8718587882933532,1.183008202926688,2.015157946488272e+20,0.5892530822531283,0.0,0.0,0.0,0.0,0.0,0.0
0.07159159159159159,0.7159159159159159,1.4460468119989232,4.498704598790448e+20,0.8714883329255797,1.1823981724303803,2.011004611733759e+20,0.5880386040977109,0.0,0.0,0.0,0.0,0.0,0.0
0.07167167167167167,0.7167167167167167,1.4458927449313044,4.496787672009651e+20,0.871116986177232,1.1817856218282066,2.0068405824006822e+20,0.5868209987366106,0.0,0.0,0.0,0.0,0.0,0.0
0.07175175175175175,0.7175175175175175,1.4457382575644697,4.494866130985239e+20,0.8707447455583519,1.1811705351661577,2.0026658234762192e+20,0.5856002559317152,0.0,0.0,0.0,0.0,0.0,0.0
0.07183183183183182,0.7183183183183183,1.4455833484665972,4.49293996281224e+20,0.8703716085689899,1.1805528963385714,1.9984802997650008e+20,0.5843763653915334,0.0,0.0,0.0,0.0,0.0,0.0
0.07191191191191192,0.7191191191191192,1.445428016198921,4.491009154533867e+20,0.8699975726991596,1.1799326890861965,1.994283975887745e+20,0.5831493167707965,0.0,0.0,0.0,0.0,0.0,0.0
0.071991991991992,0.71991991991992,1.4452722593156893,4.4890736931412614e+20,0.8696226354287869,1.1793098969942202,1.9900768162798463e+20,0.581919099670045,0.0,0.0,0.0,0.0,0.0,0.0
0.07207207207207207,0.7207207207207207,1.445116076364121,4.487133565573238e+20,0.869246794227661,1.1786845034902655,1.985858785189964e+20,0.5806857036352161,0.0,0.0,0.0,0.0,0.0,0.0
0.07215215215215215,0.7215215215215215,1.444959465884364,4.48518875871602e+20,0.8688700465553835,1.1780564918423557,1.9816298466785853e+20,0.5794491181572234,0.0,0.0,0.0,0.0,0.0,0.0
0.07223223223223223,0.7223223223223223,1.4448024264094521,4.4832392594029996e+20,0.8684923898613207,1.1774258451568473,1.9773899646165972e+20,0.5782093326715397,0.0,0.0,0.0,0.0,0.0,0.0
