r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.0651051051051051,0.651051051051051,1.4566759563051723,4.6324407672863044e+20,0.8900227444572325,1.2187338645130747,2.269831312934623e+20,0.6522109571786451,0.0,0.0,0.0,0.0,0.0,0.0
0.06518518518518518,0.6518518518518518,1.4565370228507108,4.630673705986747e+20,0.8896832420595845,1.2182231303485653,2.2660288359281282e+20,0.6511183574097005,0.0,0.0,0.0,0.0,0.0,0.0
0.06526526526526526,0.6526526526526526,1.456397706557096,4.628902283126537e+20,0.8893429016829147,1.2177104217388386,2.2622164661906964e+20,0.6500229150737876,0.0,0.0,0.0,0.0,0.0,0.0
0.06534534534534535,0.6534534534534535,1.4562580061586177,4.6271264867123495e+20,0.8890017210229668,1.2171957275883019,2.2583941729435537e+20,0.6489246213269657,0.0,0.0,0.0,0.0,0.0,0.0
0.06542542542542543,0.6542542542542542,1.4561179203835264,4.625346304702617e+20,0.8886596977662152,1.2166790367081564,2.2545619252581764e+20,0.6478234672822654,0.0,0.0,0.0,0.0,0.0,0.0
0.0655055055055055,0.655055055055055,1.4559774479539993,4.623561725007299e+20,0.888316829589822,1.2161603378153525,2.2507196920552787e+20,0.6467194440093968,0.0,0.0,0.0,0.0,0.0,0.0
0.06558558558558558,0.6558558558558558,1.4558365875861037,4.621772735487653e+20,0.8879731141615915,1.2156396195315318,2.2468674421038023e+20,0.6456125425344607,0.0,0.0,0.0,0.0,0.0,0.0
0.06566566566566566,0.6566566566566566,1.4556953379897608,4.619979323955986e+20,0.8876285491399234,1.2151168703819553,2.243005144019908e+20,0.644502753839657,0.0,0.0,0.0,0.0,0.0,0.0
0.06574574574574575,0.6574574574574575,1.4555536978687098,4.618181478175431e+20,0.8872831321737703,1.2145920787944153,2.2391327662659482e+20,0.6433900688629915,0.0,0.0,0.0,0.0,0.0,0.0
0.06582582582582583,0.6582582582582583,1.455411665920471,4.616379185859699e+20,0.8869368609025886,1.214065233098129,2.2352502771494073e+20,0.6422744784979697,0.0,0.0,0.0,0.0,0.0,0.0
0.0659059059059059,0.659059059059059,1.4552692408363082,4.614572434672833e+20,0.8865897329562926,1.213536321522622,2.231357644821882e+20,0.6411559735933046,0.0,0.0,0.0,0.0,0.0,0.0
0.06598598598598598,0.6598598598598598,1.4551264213011936,4.6127612122289924e+20,0.8862417459552124,1.213005332196591,2.2274548372780076e+20,0.6400345449526081,0.0,0.0,0.0,0.0,0.0,0.0
0.06606606606606606,0.6606606606606606,1.4549832059937677,4.6109455060921726e+20,0.8858928975100402,1.2124722531467513,2.2235418223543907e+20,0.6389101833340847,0.0,0.0,0.0,0.0,0.0,0.0
0.06614614614614614,0.6614614614614613,1.4548395935863043,4.609125303776001e+20,0.885543185221791,1.2119370722966691,2.2196185677285376e+20,0.6377828794502225,0.0,0.0,0.0,0.0,0.0,0.0
0.06622622622622623,0.6622622622622623,1.4546955827446701,4.607300592743454e+20,0.8851926066817485,1.2113997774655747,2.215685040917759e+20,0.6366526239674796,0.0,0.0,0.0,0.0,0.0,0.0
0.06630630630630631,0.6630630630630631,1.4545511721282884,4.605471360406637e+20,0.8848411594714224,1.2108603563671592,2.2117412092780708e+20,0.6355194075059678,0.0,0.0,0.0,0.0,0.0,0.0
0.06638638638638639,0.6638638638638639,1.4544063603900996,4.603637594126527e+20,0.8844888411624993,1.2103187966083555,2.207787040003096e+20,0.634383220639137,0.0,0.0,0.0,0.0,0.0,0.0
0.06646646646646646,0.6646646646646647,1.4542611461765216,4.601799281212703e+20,0.8841356493167908,1.2097750856880964,2.203822500122917e+20,0.6332440538934454,0.0,0.0,0.0,0.0,0.0,0.0
0.06654654654654654,0.6654654654654655,1.4541155281274132,4.599956408923136e+20,0.8837815814861933,1.2092292109960618,2.199847556502977e+20,0.6321018977480443,0.0,0.0,0.0,0.0,0.0,0.0
0.06662662662662662,0.6662662662662662,1.453969504876032,4.5981089644638935e+20,0.8834266352126309,1.2086811598113996,2.1958621758429082e+20,0.6309567426344407,0.0,0.0,0.0,0.0,0.0,0.0
0.06670670670670671,0.6670670670670671,1.4538230750489962,4.5962569349889104e+20,0.8830708080280113,1.2081309193014333,2.1918663246753943e+20,0.6298085789361708,0.0,0.0,0.0,0.0,0.0,0.0
0.06678678678678679,0.6678678678678679,1.4536762372662446,4.594400307599724e+20,0.8827140974541757,1.2075784765203488,2.187859969364998e+20,0.6286573969884635,0.0,0.0,0.0,0.0,0.0,0.0
0.06686686686686687,0.6686686686686687,1.4535289901409958,4.592539069345216e+20,0.8823565010028483,1.2070238184078612,2.1838430761069933e+20,0.6275031870779039,0.0,0.0,0.0,0.0,0.0,0.0
0.06694694694694694,0.6694694694694694,1.453381332279708,4.590673207221355e+20,0.8819980161755874,1.2064669317878594,2.1798156109261508e+20,0.626345939442085,0.0,0.0,0.0,0.0,0.0,0.0
0.06702702702702702,0.6702702702702702,1.453233262282038,4.588802708170934e+20,0.8816386404637343,1.205907803367037,2.175777539675571e+20,0.6251856442692729,0.0,0.0,0.0,0.0,0.0,0.0
0.0671071071071071,0.671071071071071,1.4530847787407999,4.586927559083304e+20,0.8812783713483633,1.2053464197334949,2.171728828035444e+20,0.6240222916980487,0.0,0.0,0.0,0.0,0.0,0.0
0.06718718718718719,0.6718718718718719,1.4529358802419243,4.585047746794123e+20,0.8809172063002322,1.204782767355328,2.1676694415118343e+20,0.6228558718169613,0.0,0.0,0.0,0.0,0.0,0.0
0.06726726726726727,0.6726726726726727,1.4527865653644152,4.5831632580850686e+20,0.8805551427797279,1.2042168325791887,2.1635993454354452e+20,0.6216863746641712,0.0,0.0,0.0,0.0,0.0,0.0
0.06734734734734735,0.6734734734734735,1.45263683268031,4.5812740796836033e+20,0.8801921782368209,1.2036486016288284,2.159518504960363e+20,0.6205137902270901,0.0,0.0,0.0,0.0,0.0,0.0
0.06742742742742742,0.6742742742742742,1.4524866807546348,4.579380198262665e+20,0.8798283101110063,1.2030780606036175,2.155426885062798e+20,0.6193381084420185,0.0,0.0,0.0,0.0,0.0,0.0
0.0675075075075075,0.675075075075075,1.452336108145363,4.577481600440425e+20,0.8794635358312565,1.2025051954770414,2.1513244505397975e+20,0.6181593191937773,0.0,0.0,0.0,0.0,0.0,0.0
0.06758758758758758,0.6758758758758758,1.4521851134033719,4.5755782727800075e+20,0.8790978528159681,1.2019299920951765,2.1472111660079772e+20,0.6169774123153413,0.0,0.0,0.0,0.0,0.0,0.0
0.06766766766766767,0.6766766766766767,1.4520336950723995,4.573670201789217e+20,0.8787312584729091,1.2013524361751384,2.1430869959021943e+20,0.61579237758746,0.0,0.0,0.0,0.0,0.0,0.0
0.06774774774774775,0.6774774774774774,1.4518818516890006,4.571757373920252e+20,0.8783637501991644,1.2007725133035105,2.138951904474251e+20,0.6146042047382831,0.0,0.0,0.0,0.0,0.0,0.0
0.06782782782782783,0.6782782782782782,1.4517295817825036,4.5698397755694534e+20,0.8779953253810864,1.200190208934745,2.1348058557915516e+20,0.6134128834429766,0.0,0.0,0.0,0.0,0.0,0.0
0.0679079079079079,0.679079079079079,1.4515768838749648,4.5679173930770006e+20,0.8776259813942379,1.1996055083895407,2.1306488137357682e+20,0.6122184033233377,0.0,0.0,0.0,0.0,0.0,0.0
0.06798798798798798,0.6798798798798799,1.4514237564811237,4.565990212726626e+20,0.8772557156033362,1.1990183968531953,2.1264807420014726e+20,0.6110207539474025,0.0,0.0,0.0,0.0,0.0,0.0
0.06806806806806806,0.6806806806806807,1.4512701981083602,4.56405822074537e+20,0.8768845253622066,1.1984288593739312,2.1223016040947692e+20,0.6098199248290535,0.0,0.0,0.0,0.0,0.0,0.0
0.06814814814814815,0.6814814814814816,1.4511162072566464,4.5621214033032505e+20,0.8765124080137192,1.1978368808611963,2.1181113633319102e+20,0.6086159054276205,0.0,0.0,0.0,0.0,0.0,0.0
0.06822822822822823,0.6822822822822823,1.4509617824185033,4.560179746513018e+20,0.8761393608897408,1.1972424460839388,2.1139099828379012e+20,0.6074086851474815,0.0,0.0,0.0,0.0,0.0,0.0
0.06830830830830831,0.6830830830830831,1.4508069220789523,4.55823323642983e+20,0.8757653813110732,1.1966455396688493,2.10969742554506e+20,0.6061982533376472,0.0,0.0,0.0,0.0,0.0,0.0
0.06838838838838839,0.6838838838838839,1.4506516247154713,4.556281859050994e+20,0.8753904665874034,1.1960461460985834,2.1054736541916132e+20,0.6049845992913588,0.0,0.0,0.0,0.0,0.0,0.0
0.06846846846846846,0.6846846846846846,1.4504958887979464,4.554325600315661e+20,0.8750146140172452,1.1954442497099484,2.1012386313202254e+20,0.6037677122456645,0.0,0.0,0.0,0.0,0.0,0.0
0.06854854854854854,0.6854854854854854,1.4503397127886248,4.552364446104525e+20,0.8746378208878814,1.1948398346920692,2.0969923192765704e+20,0.6025475813810097,0.0,0.0,0.0,0.0,0.0,0.0
0.06862862862862863,0.6862862862862863,1.4501830951420687,4.550398382239551e+20,0.8742600844753105,1.1942328850845132,2.092734680207806e+20,0.6013241958207983,0.0,0.0,0.0,0.0,0.0,0.0
0.06870870870870871,0.6870870870870871,1.4500260343051048,4.548427394483648e+20,0.873881402044185,1.1936233847753985,2.0884656760611232e+20,0.6000975446309759,0.0,0.0,0.0,0.0,0.0,0.0
0.06878878878878879,0.6878878878878879,1.4498685287167796,4.5464514685404034e+20,0.8735017708477604,1.1930113174994614,2.0841852685822096e+20,0.5988676168195881,0.0,0.0,0.0,0.0,0.0,0.0
0.06886886886886887,0.6886886886886887,1.4497105768083078,4.544470590053754e+20,0.8731211881278313,1.1923966668360977,2.079893419313732e+20,0.5976344013363454,0.0,0.0,0.0,0.0,0.0,0.0
0.06894894894894894,0.6894894894894894,1.4495521770030253,4.542484744607705e+20,0.8727396511146779,1.1917794162073705,2.0755900895937924e+20,0.5963978870721781,0.0,0.0,0.0,0.0,0.0,0.0
0.06902902902902902,0.6902902902902902,1.4493933277163389,4.540493917726012e+20,0.8723571570270048,1.1911595488759867,2.071275240554366e+20,0.5951580628587888,0.0,0.0,0.0,0.0,0.0,0.0
0.06910910910910911,0.6910910910910911,1.4492340273556765,4.53849809487188e+20,0.8719737030718826,1.1905370479432382,2.066948833119717e+20,0.5939149174681962,0.0,0.0,0.0,0.0,0.0,0.0
0.06918918918918919,0.6918918918918919,1.4490742743204383,4.53649726144766e+20,0.8715892864446908,1.1899118963469135,2.0626108280048203e+20,0.5926684396122825,0.0,0.0,0.0,0.0,0.0,0.0
0.06926926926926927,0.6926926926926926,1.4489140670019445,4.534491402794527e+20,0.8712039043290548,1.1892840768591695,2.058261185713726e+20,0.5914186179423226,0.0,0.0,0.0,0.0,0.0,0.0
0.06934934934934935,0.6934934934934934,1.448753403783386,4.5324805041921845e+20,0.87081755389679,1.1886535720843723,2.0538998665379407e+20,0.5901654410485194,0.0,0.0,0.0,0.0,0.0,0.0
0.06942942942942942,0.6942942942942942,1.4485922830397726,4.530464550858539e+20,0.8704302323078386,1.188020364456902,2.0495268305547798e+20,0.5889088974595307,0.0,0.0,0.0,0.0,0.0,0.0
0.0695095095095095,0.695095095095095,1.4484307031378811,4.528443527949388e+20,0.8700419367102097,1.1873844362389192,2.045142037625694e+20,0.5876489756419875,0.0,0.0,0.0,0.0,0.0,0.0
0.06958958958958959,0.695895895895896,1.4482686624362031,4.526417420558095e+20,0.8696526642399176,1.186745769518093,2.040745447394574e+20,0.5863856640000074,0.0,0.0,0.0,0.0,0.0,0.0
0.06966966966966967,0.6966966966966968,1.448106159284894,4.524386213715292e+20,0.8692624120209237,1.1861043462052974,2.0363370192860653e+20,0.5851189508747107,0.0,0.0,0.0,0.0,0.0,0.0
0.06974974974974975,0.6974974974974975,1.4479431920257182,4.5223498923885324e+20,0.86887117716507,1.1854601480322602,2.031916712503817e+20,0.5838488245437166,0.0,0.0,0.0,0.0,0.0,0.0
0.06982982982982983,0.6982982982982983,1.4477797589919972,4.52030844148198e+20,0.8684789567720204,1.18481315654918,2.0274844860287556e+20,0.5825752732206471,0.0,0.0,0.0,0.0,0.0,0.0
0.0699099099099099,0.6990990990990991,1.4476158585085552,4.5182618458360853e+20,0.8680857479291968,1.1841633531222984,2.0230402986173127e+20,0.5812982850546186,0.0,0.0,0.0,0.0,0.0,0.0
0.06998998998999,0.6998998998999,1.4474514888916652,4.516210090227245e+20,0.867691547711715,1.18351071893143,2.0185841087996225e+20,0.5800178481297231,0.0,0.0,0.0,0.0,0.0,0.0
0.07007007007007007,0.7007007007007007,1.447286648448995,4.514153159367491e+20,0.8672963531823246,1.1828552349674577,2.0141158748777487e+20,0.5787339504645193,0.0,0.0,0.0,0.0,0.0,0.0
0.07015015015015015,0.7015015015015015,1.447121335479552,4.5120910379041495e+20,0.866900161391343,1.182196882029775,2.0096355549238234e+20,0.5774465800114972,0.0,0.0,0.0,0.0,0.0,0.0
0.07023023023023023,0.7023023023023023,1.4469555482736263,4.510023710419492e+20,0.866502969376589,1.1815356407236908,2.005143106778207e+20,0.5761557246565503,0.0,0.0,0.0,0.0,0.0,0.0
0.0703103103103103,0.7031031031031031,1.4467892851127375,4.507951161430429e+20,0.8661047741633238,1.1808714914577902,2.0006384880476307e+20,0.5748613722184409,0.0,0.0,0.0,0.0,0.0,0.0
0.07039039039039038,0.7039039039039039,1.446622544269577,4.50587337538815e+20,0.8657055727641816,1.180204414441245,1.9961216561032826e+20,0.5735635104482507,0.0,0.0,0.0,0.0,0.0,0.0
0.07047047047047048,0.7047047047047048,1.4464553240079516,4.503790336677797e+20,0.865305362179107,1.1795343896810808,1.9915925680789022e+20,0.5722621270288334,0.0,0.0,0.0,0.0,0.0,0.0
0.07055055055055055,0.7055055055055055,1.4462876225827255,4.5017020296181016e+20,0.8649041393952853,1.1788613969793966,1.9870511808688377e+20,0.5709572095742558,0.0,0.0,0.0,0.0,0.0,0.0
0.07063063063063063,0.7063063063063063,1.4461194382397644,4.4996084384610674e+20,0.8645019013870816,1.178185415930534,1.9824974511260844e+20,0.5696487456292351,0.0,0.0,0.0,0.0,0.0,0.0
0.07071071071071071,0.7071071071071071,1.4459507692158755,4.497509547391596e+20,0.8640986451159687,1.1775064259181987,1.9779313352603002e+20,0.5683367226685678,0.0,0.0,0.0,0.0,0.0,0.0
0.07079079079079079,0.7079079079079078,1.4457816137387511,4.4954053405271635e+20,0.8636943675304648,1.1768244061125295,1.973352789435793e+20,0.5670211280965521,0.0,0.0,0.0,0.0,0.0,0.0
0.07087087087087086,0.7087087087087086,1.4456119700269079,4.49329580191745e+20,0.8632890655660631,1.1761393354671164,1.9687617695694828e+20,0.5657019492464017,0.0,0.0,0.0,0.0,0.0,0.0
0.07095095095095096,0.7095095095095095,1.4454418362896286,4.4911809155440004e+20,0.8628827361451658,1.1754511927159672,1.9641582313288535e+20,0.5643791733796579,0.0,0.0,0.0,0.0,0.0,0.0
0.07103103103103103,0.7103103103103103,1.4452712107269015,4.489060665319855e+20,0.8624753761770133,1.174759956370417,1.9595421301298568e+20,0.5630527876855869,0.0,0.0,0.0,0.0,0.0,0.0
0.07111111111111111,0.7111111111111111,1.44510009152936,4.486935035089202e+20,0.8620669825576178,1.1740656047159843,1.9549134211348047e+20,0.561722779280574,0.0,0.0,0.0,0.0,0.0,0.0
0.07119119119119119,0.7119119119119119,1.444928476878222,4.48480400862701e+20,0.8616575521696925,1.1733681158091718,1.950272059250238e+20,0.5603891352075121,0.0,0.0,0.0,0.0,0.0,0.0
0.07127127127127127,0.7127127127127126,1.4447563649452293,4.4826675696386775e+20,0.861247081882584,1.1726674674742057,1.9456179991247507e+20,0.5590518424351754,0.0,0.0,0.0,0.0,0.0,0.0
0.07135135135135134,0.7135135135135134,1.4445837538925834,4.480525701759643e+20,0.8608355685521978,1.1719636372997226,1.9409511951468216e+20,0.557710887857597,0.0,0.0,0.0,0.0,0.0,0.0
0.07143143143143144,0.7143143143143144,1.4444106418728864,4.478378388555053e+20,0.860423009020934,1.1712566026353888,1.9362716014425765e+20,0.5563662582934261,0.0,0.0,0.0,0.0,0.0,0.0
0.07151151151151151,0.7151151151151152,1.4442370270290756,4.4762256135193644e+20,0.8600094001176118,1.1705463405884626,1.9315791718735505e+20,0.5550179404852842,0.0,0.0,0.0,0.0,0.0,0.0
0.07159159159159159,0.7159159159159159,1.4440629074943614,4.474067360075983e+20,0.859594738657399,1.1698328280202932,1.9268738600344135e+20,0.5536659210991123,0.0,0.0,0.0,0.0,0.0,0.0
0.07167167167167167,0.7167167167167167,1.4438882813921625,4.471903611576887e+20,0.8591790214417401,1.1691160415427537,1.9221556192506662e+20,0.5523101867235086,0.0,0.0,0.0,0.0,0.0,0.0
0.07175175175175175,0.7175175175175175,1.443713146836043,4.4697343513022516e+20,0.8587622452582847,1.1683959575146112,1.9174244025763152e+20,0.5509507238690604,0.0,0.0,0.0,0.0,0.0,0.0
0.07183183183183182,0.7183183183183183,1.443537501929646,4.467559562460073e+20,0.8583444068808143,1.1676725520378262,1.9126801627915007e+20,0.5495875189676626,0.0,0.0,0.0,0.0,0.0,0.0
0.07191191191191192,0.7191191191191192,1.4433613447666287,4.465379228185774e+20,0.8579255030691672,1.1669458009537852,1.9079228524001067e+20,0.5482205583718306,0.0,0.0,0.0,0.0,0.0,0.0
0.071991991991992,0.71991991991992,1.4431846734305978,4.4631933315418456e+20,0.8575055305691693,1.1662156798394645,1.903152423627345e+20,0.5468498283540071,0.0,0.0,0.0,0.0,0.0,0.0
0.07207207207207207,0.7207207207207207,1.4430074859950404,4.461001855517428e+20,0.8570844861125541,1.1654821640035182,1.898368828417288e+20,0.5454753151058517,0.0,0.0,0.0,0.0,0.0,0.0
0.07215215215215215,0.7215215215215215,1.4428297805232593,4.458804783027948e+20,0.8566623664168922,1.1647452284822963,1.893572018430387e+20,0.5440970047375293,0.0,0.0,0.0,0.0,0.0,0.0
0.07223223223223223,0.7223223223223223,1.442651555068304,4.456602096914708e+20,0.8562391681855132,1.164004848035786,1.8887619450409537e+20,0.5427148832769851,0.0,0.0,0.0,0.0,0.0,0.0
0.0723123123123123,0.723123123123123,1.4424728076729032,4.4543937799445067e+20,0.8558148881074321,1.163260997143478,1.8839385593346117e+20,0.5413289366692138,0.0,0.0,0.0,0.0,0.0,0.0
0.0723923923923924,0.7239239239239239,1.4422935363693967,4.452179814809238e+20,0.855389522857273,1.1625136500001483,1.8791018121056892e+20,0.5399391507755086,0.0,0.0,0.0,0.0,0.0,0.0
0.07247247247247247,0.7247247247247247,1.4421137391796646,4.449960184125481e+20,0.8549630690951893,1.1617627805115696,1.8742516538546274e+20,0.5385455113727183,0.0,0.0,0.0,0.0,0.0,0.0
0.07255255255255255,0.7255255255255255,1.4419334141150593,4.4477348704341203e+20,0.8545355234667918,1.161008362290129,1.8693880347852944e+20,0.5371480041524743,0.0,0.0,0.0,0.0,0.0,0.0
0.07263263263263263,0.7263263263263263,1.4417525591763338,4.44550385619992e+20,0.8541068826030664,1.1602503686503713,1.864510904802314e+20,0.5357466147204237,0.0,0.0,0.0,0.0,0.0,0.0
0.07271271271271271,0.7271271271271271,1.4415711723535714,4.4432671238111245e+20,0.8536771431202974,1.1594887726044483,1.8596202135083228e+20,0.5343413285954406,0.0,0.0,0.0,0.0,0.0,0.0
0.07279279279279278,0.7279279279279278,1.4413892516261138,4.441024655579052e+20,0.853246301619989,1.158723546857485,1.8547159102012113e+20,0.5329321312088339,0.0,0.0,0.0,0.0,0.0,0.0
0.07287287287287288,0.7287287287287287,1.4412067949624896,4.4387764337376815e+20,0.8528143546887869,1.1579546638028537,1.8497979438713196e+20,0.5315190079035411,0.0,0.0,0.0,0.0,0.0,0.0
0.07295295295295295,0.7295295295295295,1.4410238003203413,4.4365224404432336e+20,0.8523812988983966,1.157182095517354,1.844866263198588e+20,0.5301019439333101,0.0,0.0,0.0,0.0,0.0,0.0
0.07303303303303303,0.7303303303303303,1.4408402656463508,4.434262657773745e+20,0.8519471308055031,1.1564058137563011,1.8399208165496858e+20,0.5286809244618736,0.0,0.0,0.0,0.0,0.0,0.0
0.07311311311311311,0.731131131131131,1.4406561888761682,4.4319970677286725e+20,0.8515118469516932,1.1556257899485147,1.834961551975079e+20,0.5272559345621067,0.0,0.0,0.0,0.0,0.0,0.0
0.07319319319319319,0.7319319319319318,1.440471567934334,4.429725652228442e+20,0.8510754438633701,1.15484199519121,1.8299884172060764e+20,0.5258269592151784,0.0,0.0,0.0,0.0,0.0,0.0
0.07327327327327327,0.7327327327327327,1.4402864007342073,4.427448393114044e+20,0.8506379180516749,1.154054400244785,1.8250013596518164e+20,0.5243939833096853,0.0,0.0,0.0,0.0,0.0,0.0
0.07335335335335336,0.7335335335335336,1.440100685177887,4.4251652721465865e+20,0.8501992660124013,1.1532629755275072,1.8200003263962277e+20,0.5229569916407791,0.0,0.0,0.0,0.0,0.0,0.0
0.07343343343343343,0.7343343343343344,1.4399144191561375,4.422876271006879e+20,0.8497594842259152,1.1524676911100908,1.8149852641949437e+20,0.5215159689092788,0.0,0.0,0.0,0.0,0.0,0.0
0.07351351351351351,0.7351351351351352,1.4397276005483102,4.420581371294981e+20,0.8493185691570683,1.1516685167101628,1.8099561194721464e+20,0.520070899720765,0.0,0.0,0.0,0.0,0.0,0.0
0.07359359359359359,0.7359359359359359,1.4395402272222675,4.418280554529787e+20,0.8488765172551179,1.1508654216866236,1.8049128383174204e+20,0.5186217685846753,0.0,0.0,0.0,0.0,0.0,0.0
0.07367367367367367,0.7367367367367367,1.4393522970343027,4.415973802148561e+20,0.8484333249536381,1.1500583750338853,1.7998553664824993e+20,0.5171685599133696,0.0,0.0,0.0,0.0,0.0,0.0
0.07375375375375375,0.7375375375375375,1.439163807829062,4.413661095506509e+20,0.8479889886704375,1.1492473453759973,1.7947836493780094e+20,0.5157112580211942,0.0,0.0,0.0,0.0,0.0,0.0
0.07383383383383384,0.7383383383383384,1.4389747574394651,4.411342415876329e+20,0.8475435048074719,1.1484323009606514,1.789697632070159e+20,0.5142498471235307,0.0,0.0,0.0,0.0,0.0,0.0
0.07391391391391391,0.7391391391391391,1.4387851436866241,4.409017744447765e+20,0.8470968697507599,1.1476132096530582,1.7845972592773444e+20,0.5127843113358213,0.0,0.0,0.0,0.0,0.0,0.0
0.07399399399399399,0.7399399399399399,1.4385949643797629,4.406687062327144e+20,0.8466490798702931,1.1467900389297048,1.779482475366763e+20,0.5113146346725941,0.0,0.0,0.0,0.0,0.0,0.0
0.07407407407407407,0.7407407407407407,1.4384042173161355,4.404350350536932e+20,0.8462001315199511,1.1459627558719752,1.7743532243509258e+20,0.5098408010464628,0.0,0.0,0.0,0.0,0.0,0.0
0.07415415415415415,0.7415415415415415,1.438212900280944,4.4020075900152716e+20,0.8457500210374126,1.1451313271596422,1.769209449884145e+20,0.5083627942671164,0.0,0.0,0.0,0.0,0.0,0.0
0.07423423423423424,0.7423423423423424,1.4380210110472542,4.39965876161551e+20,0.8452987447440647,1.1442957190642218,1.7640510952589646e+20,0.5068805980402936,0.0,0.0,0.0,0.0,0.0,0.0
0.07431431431431432,0.7431431431431432,1.4378285473759145,4.397303846105766e+20,0.8448462989449196,1.1434558974421878,1.7588781034025406e+20,0.5053941959667433,0.0,0.0,0.0,0.0,0.0,0.0
0.0743943943943944,0.7439439439439439,1.4376355070154683,4.394942824168424e+20,0.8443926799285176,1.1426118277280406,1.753690416872946e+20,0.5039035715411619,0.0,0.0,0.0,0.0,0.0,0.0
0.07447447447447447,0.7447447447447447,1.4374418877020707,4.392575676399682e+20,0.8439378839668402,1.141763474927232,1.748487977855449e+20,0.502408708151125,0.0,0.0,0.0,0.0,0.0,0.0
0.07455455455455455,0.7455455455455455,1.4372476871594029,4.3902023833090864e+20,0.8434819073152207,1.140910803608937,1.743270728158712e+20,0.5009095890759946,0.0,0.0,0.0,0.0,0.0,0.0
0.07463463463463463,0.7463463463463462,1.4370529030985837,4.387822925319031e+20,0.8430247462122475,1.1400537778986723,1.7380386092109532e+20,0.49940619748581583,0.0,0.0,0.0,0.0,0.0,0.0
0.07471471471471472,0.7471471471471471,1.4368575332180837,4.3854372827642973e+20,0.842566396879677,1.139192361470751,1.7327915620560093e+20,0.4978985164401865,0.0,0.0,0.0,0.0,0.0,0.0
0.0747947947947948,0.7479479479479479,1.4313998950038966,4.319186842593611e+20,0.8298378156534231,1.138326517540584,1.7275295273494043e+20,0.49638652888712687,0.0,0.0,0.0,0.0,0.0,0.0
0.07487487487487487,0.7487487487487487,1.4258812349112646,4.2529617984296354e+20,0.8171141137175317,1.1374562088568003,1.7222524453542763e+20,0.49487021766190953,0.0,0.0,0.0,0.0,0.0,0.0
0.07495495495495495,0.7495495495495496,1.4202999286344176,4.186762525836673e+20,0.8043953632285157,1.13658139769321,1.7169602559373145e+20,0.49334956548589176,0.0,0.0,0.0,0.0,0.0,0.0
0.07503503503503503,0.7503503503503504,1.4146542827772888,4.120589411807018e+20,0.7916816385385276,1.1357020458405767,1.7116528985645672e+20,0.4918245549653111,0.0,0.0,0.0,0.0,0.0,0.0
0.07511511511511511,0.751151151151151,1.4089425307803451,4.05444285529304e+20,0.7789730162975889,1.1348181145982215,1.7063303122972456e+20,0.4902951685900797,0.0,0.0,0.0,0.0,0.0,0.0
0.0751951951951952,0.751951951951952,1.4031628285382642,3.9883232677728997e+20,0.7662695755622788,1.1339295647654302,1.7009924357873998e+20,0.4887613887325418,0.0,0.0,0.0,0.0,0.0,0.0
0.07527527527527528,0.7527527527527528,1.3973132496795904,3.922231073852648e+20,0.7535713979114158,1.1330363566326789,1.695639207273585e+20,0.4872231976462284,0.0,0.0,0.0,0.0,0.0,0.0
0.07535535535535536,0.7535535535535536,1.3913917804762626,3.856166711907527e+20,0.7408785675692683,1.132138449972653,1.690270564576393e+20,0.48568057746457327,0.0,0.0,0.0,0.0,0.0,0.0
0.07543543543543543,0.7543543543543543,1.385396314347303,3.7901306347659356e+20,0.7281911715369649,1.1312358040310762,1.6848864450939788e+20,0.4841335101996277,0.0,0.0,0.0,0.0,0.0,0.0
0.07551551551551551,0.7551551551551551,1.3793246459168031,3.724123310439532e+20,0.7155092997327671,1.130328377517322,1.679486785797459e+20,0.4825819777407383,0.0,0.0,0.0,0.0,0.0,0.0
0.07559559559559559,0.7559559559559559,1.3731744645816881,3.6581452229034476e+20,0.7028330451419708,1.1294161285948192,1.6740715232262636e+20,0.481025961853211,0.0,0.0,0.0,0.0,0.0,0.0
0.07567567567567568,0.7567567567567568,1.366943347539422,3.592196872931041e+20,0.6901625039772855,1.1284990148712355,1.6686405934834054e+20,0.4794654441769525,0.0,0.0,0.0,0.0,0.0,0.0
0.07575575575575576,0.7575575575575576,1.3606287522197622,3.5262787789880603e+20,0.677497775850629,1.1275769933884374,1.6631939322306645e+20,0.4779004062250859,0.0,0.0,0.0,0.0,0.0,0.0
0.07583583583583584,0.7583583583583584,1.35422800805774,3.460391478191454e+20,0.6648389639573413,1.12665002061222,1.6577314746837054e+20,0.47633082938254784,0.0,0.0,0.0,0.0,0.0,0.0
0.07591591591591591,0.7591591591591591,1.3477383075371545,3.394535527339032e+20,0.6521861752740119,1.125718052421796,1.6522531556070867e+20,0.47475669490465483,0.0,0.0,0.0,0.0,0.0,0.0
0.07599599599599599,0.7599599599599599,1.3411566964247517,3.3287115040164525e+20,0.6395395207711637,1.124781044099045,1.646758909309219e+20,0.47317798391565424,0.0,0.0,0.0,0.0,0.0,0.0
