time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.12006006006006,10.186803414631935,8.733663945831335,11.17047919348903,7.207734275515418,21.03075644898422,7.7759465986364935
2.123053053053053,10.192476758550555,8.737996615431681,11.19187432888176,7.207713596360186,21.068360801386902,7.778955606562639
2.126046046046046,10.197819738437088,8.74220894089094,11.213084016032171,7.210535526603463,21.104801244708785,7.781670487084473
2.1290390390390392,10.203313655121013,8.746107781818798,11.23534811192643,7.214491688009879,21.140566049050562,7.7845763753857975
2.132032032032032,10.208962131524299,8.749983010546975,11.2568689679403,7.219124043372724,21.175851061967887,7.787675596289204
2.135025025025025,10.214754191933503,8.754495328544698,11.278139074546637,7.224228169799328,21.21076387414257,7.790950800009852
2.138018018018018,10.22067921842028,8.759343850847728,11.299230077426937,7.229682520515807,21.24537339338857,7.794269082365984
2.141011011011011,10.2267273689717,8.763844442270225,11.321381063780008,7.231558437476301,21.287420577604554,7.797620269248924
2.144004004004004,10.23288953057134,8.768271858029957,11.342802003022749,7.23222987375077,21.324599995720018,7.8011163922515365
2.146996996996997,10.239157262473968,8.773287335036976,11.363982100996145,7.2361098831923405,21.3606609052407,7.804748930729233
2.14998998998999,10.24552274387823,8.777994143337136,11.386194503521661,7.241018162100496,21.39609705879574,7.8085053101098065
2.1529829829829827,10.2519787260042,8.782633447964775,11.407666095645036,7.246492301583847,21.431096800310005,7.812373928555241
2.155975975975976,10.258518488174145,8.787854843285203,11.428890093649056,7.252341897363882,21.465761624439356,7.816344265117921
2.158968968968969,10.265135797524731,8.793359853336348,11.449939560807149,7.258457467693021,21.50015558673837,7.820406783057191
2.161961961961962,10.271824872017971,8.798470329023438,11.47204773629465,7.260945180506457,21.541966167000336,7.824552834685923
2.164954954954955,10.278580346452584,8.803461997006908,11.49343485867172,7.262169339755241,21.578967251681593,7.828774575627601
2.167947947947948,10.285397241208054,8.808995137123224,11.514587457055544,7.266519539709101,21.614880214644362,7.833064887785279
2.170940940940941,10.292270933480566,8.81477906183651,11.53557540111406,7.271837841096552,21.650191700502358,7.837417310077543
2.173933933933934,10.299197130793864,8.820141643795885,11.557627771359652,7.2776725930080195,21.685086226979994,7.841825976097733
2.176926926926927,10.306171846589242,8.825361442697016,11.578966905802446,7.283840283097132,21.71966257825473,7.846285557953721
2.1799199199199197,10.31319137771771,8.83110011644206,11.600077461330327,7.290236778701947,21.753982678712532,7.850676205392569
2.182912912912913,10.32025228367413,8.837069837366622,11.621028413676829,7.292984306838637,21.79570899443047,7.854998112150394
2.185905905905906,10.327351367428124,8.842601393635412,11.64304667402295,7.294442019329095,21.832652968942792,7.859371209093471
2.188898898898899,10.334485657719886,8.847974597467177,11.664356439145273,7.2989877714014675,21.868523050204907,7.863795589000994
2.191891891891892,10.341652392701116,8.853851629450059,11.685441323088721,7.304474137290996,21.90380240826196,7.868266608090269
2.194884884884885,10.348849004811957,8.859946390805678,11.706369838212035,7.310454793813197,21.93867375872457,7.872779841097528
2.197877877877878,10.355613109721785,8.865131542466797,11.728367500347495,7.31628947913009,21.973234638776617,7.8768712593270545
2.2008708708708706,10.36195589478149,8.869703005235419,11.749654475886432,7.321897174038892,22.00753033821439,7.88055528241334
2.2038638638638637,10.368361588841799,8.874813205592867,11.770708711518296,7.323913183145347,22.049186054275648,7.884323879251268
2.2068568568568567,10.374839786893052,8.879593769076212,11.792791665915695,7.324707661288892,22.086049020713737,7.888188885074019
2.20984984984985,10.381385636005165,8.884286619914384,11.81414500725293,7.3286390771146435,22.121821118910066,7.892142279639542
2.212842842842843,10.38799419560891,8.889537355257714,11.83525734056945,7.333559828904316,22.156986024613936,7.896175968369391
2.215835835835836,10.394660859263768,8.895052046976463,11.856200631944498,7.339020526231009,22.191727856135007,7.900168372663943
2.218828828828829,10.401381343236695,8.90016007273965,11.8781978802038,7.34483697963765,22.226145628246215,7.90411730319184
2.221821821821822,10.40815166347097,8.905136175717516,11.899483396607154,7.3509036894196065,22.26030169270696,7.908139609430927
2.224814814814815,10.414968113932238,8.910636190958787,11.920539556322002,7.353371809511618,22.301798067039577,7.912233385592162
2.2278078078078076,10.421827246591773,8.916373157750003,11.941435323474648,7.354577549962102,22.338545589934917,7.9163922599164565
2.2308008008008007,10.428725852924046,8.921681647273182,11.96339010621688,7.358858906761525,22.374224563543237,7.920610238007369
2.2337937937937937,10.435660946795618,8.926838856276358,11.984639763084207,7.364085231504159,22.409313337815828,7.924881857157021
2.2367867867867868,10.44262974863316,8.932501814080235,12.005665071042229,7.369815160273677,22.44399322364537,7.929202145299367
2.23977977977978,10.449629670768354,8.938385911387835,12.026534213610795,7.375869544739924,22.47836126953605,7.933566576202842
2.242772772772773,10.456658303866345,8.943828100625012,12.048464798021813,7.382146768938142,22.512478289748515,7.9379710286158245
2.245765765765766,10.463713404352601,8.949106586671013,12.069694171623778,7.384811008346105,22.553925411547137,7.942411749277587
2.2487587587587585,10.470792882760264,8.95487880241718,12.090702247668213,7.386193692525287,22.59064523802235,7.946885319420503
2.2517517517517516,10.477894792926715,8.960861528651805,12.111556820969588,7.390622496963966,22.62630737135548,7.951388624417248
2.2547447447447446,10.485017321974036,8.966393231147832,12.133474343820208,7.395975267586018,22.66138740846113,7.95580531725461
2.2577377377377377,10.492158781013549,8.971752701246102,12.154693279552117,7.401814848700582,22.696065272127715,7.960137228783475
2.2607307307307307,10.499317596519406,8.977597562685,12.175692988193912,7.407964581533815,22.73043706730965,7.964504114065005
2.2637237237237238,10.506492302320815,8.983645524773944,12.196541024040839,7.414324707288866,22.764562883189825,7.968907448776949
2.266716716716717,10.51368153216649,8.989236093052522,12.21845305606605,7.417066313742598,22.806012445473982,7.973344015856289
2.26970970970971,10.520884012818637,8.994648438640544,12.239668347628053,7.418517712506886,22.842746033734585,7.977810690594777
2.272702702702703,10.528098557637197,9.000540287388452,12.260665886102096,7.42300032504126,22.878427515328234,7.982304616668063
2.2756956956956955,10.535324060618148,9.006629995082953,12.281513063275009,7.428396622031649,22.913530908174028,7.986823189789044
2.2786886886886886,10.542559490852508,9.01225780367175,12.303425007847462,7.4342719180394825,22.948235392799205,7.991364035431935
2.2816816816816816,10.54980388737526,9.017703140174882,12.324641547137858,7.440450884386597,22.982636596184634,7.995924988289238
2.2846746746746747,10.557056354375796,9.02362378583561,12.345641413125628,7.446834697657174,23.016794252824845,8.000504073595804
2.2876676676676677,10.56431605674367,9.02973855563398,12.36649188278276,7.449598592470698,23.058270974828545,8.005099490155612
2.2906606606606608,10.57158221592542,9.035388222530107,12.388407710207881,7.451068514830083,23.09503834937611,8.009596409129895
2.293653653653654,10.578854106070073,9.040852388358452,12.409629116370677,7.455561470549352,23.13075675425368,8.01399769296707
2.2966466466466464,10.586131050442614,9.046788861410766,12.430634657301976,7.46096279403106,23.165899169575646,8.018423669314744
2.2996396396396395,10.593412418086276,9.052916787147515,12.45149152648139,7.466839468346485,23.2006443310792,8.02287668960661
2.3026326326326325,10.600697620715902,9.058577327278487,12.473414217919757,7.473016960666349,23.235087602307004,8.02735438433431
2.3056256256256256,10.607986109825974,9.064050202953732,12.494643225462244,7.479396958273253,23.269288533925764,8.031854402610001
2.3086186186186186,10.615277373998103,9.06999323057814,12.515656983948894,7.482157609748831,23.31080451749317,8.03637459160225
2.3116116116116117,10.62257093639385,9.076125796183424,12.536522624714888,7.483622821507559,23.34761564040074,8.040912986540436
2.3146046046046047,10.629866352419903,9.081789350713986,12.558454461025658,7.488105989542042,23.383379784258064,8.045467794372385
2.3175975975975978,10.637623204626264,9.087723692710107,12.579693175136546,7.493954515761884,23.418569141969588,8.050497375668591
2.320590590590591,10.64582816856933,9.094571806506785,12.600722309716971,7.500716542920288,23.453377662712796,8.055982681863151
2.3235835835835834,10.653995468128569,9.100971744377837,12.62279880696079,7.507718997179599,23.487914891108126,8.061428018933743
2.3265765765765765,10.66211353597983,9.107156860259234,12.644174226522285,7.514847886009344,23.522237729916334,8.066704405428275
2.3295695695695695,10.670184864554047,9.113777358247011,12.665331965579355,7.518279567664333,23.56391763721301,8.071819864403887
2.3325625625625626,10.677295056563368,9.11963372379799,12.68634159845891,7.519431864028921,23.60090674112806,8.075983002685172
2.3355555555555556,10.683472429338549,9.124096366207347,12.70841016308974,7.52267424404602,23.636835657096604,8.079236325884244
2.3385485485485487,10.689232805841275,9.127967384988738,12.729766492209755,7.52643723458355,23.67214640430726,8.082113480623025
2.3415415415415417,10.694613463590729,9.131946667680989,12.750886294220646,7.530345042202115,23.70700610885985,8.084662744953707
2.3445345345345343,10.700090121978288,9.136230519458826,12.771833683626243,7.534707094475611,23.74150048989015,8.087364085993554
2.3475275275275274,10.70566968849177,9.140759000647444,12.792640720600735,7.5394310738470915,23.775695493177484,8.090222907140632
2.3505205205205204,10.71044548992691,9.144000329260086,12.814508160098596,7.5398017628174605,23.817111210046086,8.092326114668161
2.3535135135135135,10.71443600460152,9.146265214172834,12.83566721540386,7.53815494862252,23.853768347722056,8.093695087432334
2.3565065065065065,10.718584269409641,9.14916351259481,12.85658410828975,7.539740033624662,23.88928420546219,8.09528470141935
2.3594994994994996,10.722906149971466,9.151848081262013,12.878502039109515,7.542473936930257,23.924138158321206,8.09711246418747
2.3624924924924926,10.72739075573137,9.154551376046307,12.899687819084036,7.545905151629866,23.958517560724193,8.099159124125027
2.3654854854854857,10.732027186534406,9.157902397386593,12.92062400337568,7.549838505427651,23.99252576249853,8.101405719633231
2.3684784784784787,10.736359482787973,9.161159551776056,12.941382092391066,7.553710877957575,24.026229487120318,8.103389143969087
2.3714714714714713,10.740390429585878,9.164257209050794,12.961990494167654,7.5574604878261775,24.05966142681443,8.105110239897773
2.3744644644644644,10.744581035032157,9.167040891140333,12.983632243174606,7.557840674770815,24.100182692547317,8.107032862132725
2.3774574574574574,10.748933644087941,9.169798703620776,13.00457028690915,7.55713075937044,24.13605579697333,8.109157632330318
2.3804504504504505,10.75343788172705,9.173170937729987,13.025276162562307,7.55952524227601,24.1708602437064,8.111467924671876
2.3834434434434435,10.758083710367538,9.176872017013961,13.045816523431066,7.562948881968995,24.20505768120358,8.113837810905135
2.3864364364364365,10.762418781629933,9.179804383232055,13.067382961057165,7.566530062484378,24.238825162492848,8.115814052420044
2.3894294294294296,10.766446409665939,9.18224712226563,13.088246390646558,7.570107711164438,24.272244677051916,8.117517947797257
2.392422422422422,10.77062507021361,9.185306036881272,13.108872762598525,7.5740552799691905,24.305364353810823,8.119415676747478
2.3954154154154153,10.77495757655592,9.188709885693767,13.129329590025057,7.5746985191565175,24.345464702218493,8.121508588112889
2.3984084084084083,10.779434211320952,9.191806074015384,13.150802919401626,7.574254596314672,24.38098189061085,8.123780830925744
2.4014014014014013,10.783605366720293,9.194416518431623,13.171578525986652,7.57641198652292,24.415447251835392,8.125777068214296
2.4043943943943944,10.787474105930643,9.197185676986466,13.192120099048532,7.579143743220973,24.449301616896143,8.127499528302584
2.4073873873873874,10.791495683527796,9.200297869811886,13.212489996275082,7.582505534178793,24.48270683819137,8.129407164122018
2.4103803803803805,10.795672699132039,9.203692408749625,13.23271935312267,7.586335980197852,24.51576041749518,8.131501761119114
2.4133733733733735,10.799995430299408,9.206753462498735,13.25397484169926,7.590526008145549,24.54852556607096,8.133768315161554
2.4163663663663666,10.804454452373772,9.209752274403737,13.274547961150116,7.5950002114051305,24.581046750999842,8.136192456339629
2.419359359359359,10.809040954291715,9.213320895998534,13.294901185492296,7.596134153330084,24.620494985801223,8.138761021480061
2.4223523523523522,10.813746704751635,9.217182044391212,13.315099029126824,7.596126276470521,24.65545808755627,8.141461969506874
2.4253453453453453,10.818564011725014,9.220695017391094,13.33631319975287,7.59905750740103,24.689413439326724,8.144284281397683
2.4283383383383383,10.823485684838806,9.224123143054141,13.356846661788028,7.602920778808815,24.722803391396532,8.14721786897786
2.4313313313313314,10.82850500063235,9.22809387132435,13.377161824038273,7.607311265016324,24.755796385254136,8.150253492478273
2.4343243243243244,10.833615670446891,9.232331155432846,13.39732387348164,7.612061946029826,24.78848322253482,8.153382685949758
2.4373173173173175,10.838374409143771,9.235759867767046,13.418501195910581,7.61663867458057,24.820921279639492,8.156160288125934
2.44031031031031,10.842787280699033,9.23865676000497,13.43899784584355,7.617454958985389,24.86021663637016,8.15859487434265
2.443303303303303,10.847309258776782,9.242111725464415,13.459270352655132,7.6171587660122775,24.895041027994992,8.161148008454406
2.446296296296296,10.851945591674918,9.245862213358949,13.479384241831378,7.6198096479224455,24.928848247373786,8.163720002557966
2.4492892892892892,10.856689343900745,9.249838397752713,13.499369448481163,7.62341213549127,24.962079874611995,8.16630512243483
2.4522822822822823,10.86153369271503,9.253435775195964,13.520377764781296,7.627561472079543,24.994905364319294,8.169008280778273
2.4552752752752753,10.866472242995885,9.256925842866236,13.540720778996098,7.632088871175232,25.02741668092604,8.171823910217697
2.4582682682682684,10.871499007316656,9.260936140371877,13.56085465972404,7.63689571079994,25.059672258244042,8.17474294742227
2.4612612612612614,10.87660837874442,9.265196179714604,13.580842414798067,7.64191590685702,25.091712680355805,8.177756926238567
2.4642542542542545,10.881795105381983,9.269075560002262,13.601842566245793,7.64359114118656,25.130589287779536,8.180858073098399
2.467247247247247,10.887054266747077,9.272837358679679,13.6221759212268,7.6440864261031045,25.165077710269596,8.184039253239867
2.47024024024024,10.892381251846924,9.27710449309584,13.642299401741724,7.6474176434927745,25.198596066777807,8.187293916406619
2.473233233233233,10.89733710851122,9.281171792266278,13.662276948580267,7.651183142770289,25.231575316190316,8.19018141695322
2.4762262262262262,10.90192909973596,9.284423390150467,13.683260306575715,7.655010114849794,25.26416530687174,8.192711608191146
2.4792192192192193,10.906610293405244,9.287582088087232,13.703570333624366,7.6592080836925565,25.29644111584977,8.195344137941946
2.4822122122122123,10.911387013743447,9.291280814551925,13.723663641827386,7.663699993077037,25.328459818542335,8.198087257848153
2.4852052052052054,10.916253604146364,9.295247286625806,13.743604763227719,7.664934947809565,25.36723274241302,8.200932646616042
2.488198198198198,10.92120444297117,9.299414183486178,13.763422933141342,7.6650494899482124,25.401622453526716,8.203872054881849
2.491191191191191,10.925802380839212,9.302752630097043,13.784258983656107,7.667588711026552,25.435028394053095,8.20646601171175
2.494184184184184,10.930053621066092,9.305545863779257,13.804435302418103,7.670610486710308,25.467868257698125,8.208722692957467
2.497177177177177,10.93440731094571,9.308873760195816,13.824399288682185,7.674188736724372,25.50029450025007,8.211097215932284
2.50017017017017,10.938868846074074,9.312480777873281,13.8442135852998,7.6781755018169315,25.53239832254252,8.213596421256206
2.5031631631631632,10.943431871030212,9.315741441568095,13.865025398268681,7.682471707193546,25.56423844245367,8.216106095145525
2.5061561561561563,10.947660992102275,9.318484981941,13.885172783534983,7.686580469748384,25.595855916398797,8.218191678082405
2.5091491491491493,10.951561322120842,9.321338503754298,13.905103991613013,7.687017161598127,25.634172735625953,8.219971769328605
2.5121421421421424,10.955578080504175,9.324486400823865,13.924878351822729,7.686369103351756,25.66813991900227,8.221900055854915
2.515135135135135,10.959715705267149,9.32787381060828,13.944525040562999,7.6885935331708835,25.701123760444645,8.223980966271672
2.518128128128128,10.963967103593738,9.330906966861564,13.965175142083604,7.691749361791214,25.733549592065632,8.226202955318318
2.521121121121121,10.968325318894394,9.33385142047509,13.985170632483685,7.695448381729454,25.765580325021595,8.228554830180801
2.524114114114114,10.971933769324933,9.336472040771145,14.004959623630384,7.698678463415634,25.797304321380132,8.230176235413564
2.527107107107107,10.974807918268365,9.338527356542842,14.024595213168611,7.701377868554904,25.82875250981831,8.231087080878657
2.5301001001001002,10.977834489307622,9.340297652420288,14.04520474232236,7.704397462109398,25.859940421181104,8.232186183273402
2.5330930930930933,10.981026959936386,9.342061172678125,14.065143052010475,7.704313112893858,25.897710204937972,8.233490212905828
2.536086086086086,10.984375896116928,9.344421607125291,14.084859563734273,7.7032114805414995,25.931180320981163,8.234984172324253
2.539079079079079,10.987032664528236,9.346267939187436,14.104418076390552,7.704131499010069,25.963673422756788,8.235813963481082
2.542072072072072,10.989009512618672,9.347554890976122,14.12383925489329,7.705189099563495,25.995583049533774,8.23599455822429
2.545065065065065,10.991178789148458,9.348581360308907,14.144231840152075,7.706904299244261,26.02704693755479,8.236408658367273
2.548058058058058,10.99355112974476,9.349629187958406,14.16395971621191,7.7091422821457165,26.05815668679241,8.237068749551788
2.551051051051051,10.996114945478768,9.351298706433345,14.183466848057192,7.711797911508299,26.088972623001048,8.237956726021991
2.554044044044044,10.997212592644958,9.351674067260422,14.202815489203388,7.713150175758345,26.119537693326482,8.237408663556586
2.557037037037037,10.996874279055854,9.350732646308796,14.222017545278693,7.709873400124257,26.15650145614191,8.235463852800073
2.5600300300300303,10.99681650721535,9.349629934323243,14.242161911624814,7.705778998978679,26.189164576697987,8.233862148289328
2.563023023023023,10.997065487196531,9.348663055331896,14.261630493855552,7.704711893618251,26.220790707472347,8.232636286251473
2.566016016016016,10.996796823260393,9.347611871105329,14.280863841031605,7.70396924916152,26.2517967104134,8.230951934766512
2.569009009009009,10.996013148906135,9.346225297506995,14.299916589648454,7.703190524704688,26.282323695767214,8.228809021300373
2.572002002002002,10.995544427842448,9.34527986907556,14.318810283651803,7.7030685231142435,26.31244215967882,8.227042430417969
2.574994994994995,10.995392801801785,9.344215086558725,14.338634940931204,7.7035198838552805,26.34221596380735,8.225651868895007
2.577987987987988,10.993957055616402,9.341690082793313,14.357796896357813,7.702875868905495,26.371692318947577,8.223026442005825
2.580980980980981,10.991258002686525,9.338326528927777,14.376714177859204,7.701127286763861,26.400863953722116,8.21919152277889
2.5839739739739738,10.988937445674747,9.335524871786925,14.395433452464545,7.696725649094115,26.436100102938223,8.215807083356637
2.586966966966967,10.987013281330013,9.333249860350282,14.413984989803437,7.691668026423458,26.467206327053415,8.212894044322987
2.58995995995996,10.985463249486436,9.330922944998735,14.433440277840342,7.689560183562235,26.497311329972476,8.21041837591882
2.592952952952953,10.984265546739527,9.328777225194777,14.452234685357421,7.688584210908578,26.526810515805835,8.20834702662287
2.595945945945946,10.98339975348557,9.327376155983798,14.470794927903333,7.688368547976097,26.555860296216377,8.206649615004833
2.598938938938939,10.982070732566218,9.325676787947598,14.489181845737141,7.6879703950200735,26.584548494678184,8.204522218200253
2.601931931931932,10.980278890904314,9.323625950448125,14.507416482174419,7.6873128531679535,26.612912121697246,8.201963917601713
2.604924924924925,10.978819401188591,9.32199598859528,14.525509608996556,7.687150917590326,26.64097348353443,8.199775464361043
2.607917917917918,10.977692494175066,9.320255220747628,14.54450628752693,7.684384664587726,26.6748968481916,8.197955934141158
2.6109109109109108,10.976879761448943,9.31864076234486,14.56286912902946,7.680870581974299,26.704896278191665,8.196573240598484
2.613903903903904,10.975597670118683,9.316944950666405,14.581014337587726,7.679307967803302,26.733973113875898,8.19483331299661
2.616896896896897,10.973847349833846,9.314931255777568,14.59899263016531,7.677990471813107,26.762480509136612,8.192636848101353
2.61988988988989,10.972413871555759,9.31333686847457,14.616823779282099,7.677392807485565,26.790546049025334,8.190772772641607
2.622882882882883,10.971298110175038,9.311631213042048,14.635540612870438,7.677386059867413,26.818254274606765,8.189242507379614
2.625875875875876,10.970482822747604,9.310045025879894,14.653631384272611,7.677869590042669,26.845661607638014,8.188022940109397
2.628868868868869,10.969951381230372,9.309126631526295,14.671506939831579,7.678770001891409,26.87280885455628,8.187091932049505
2.6318618618618617,10.969688156010935,9.308623031452894,14.689224856148982,7.680030550711803,26.899727260668616,8.1864290149384
2.6348548548548547,10.9681771063515,9.30696594294247,14.706811658890121,7.67714662374137,26.932356743678277,8.184513923261497
2.6378478478478478,10.965438475381688,9.304155002078096,14.724269960196661,7.671972560530617,26.961211593074506,8.181375037077405
2.640840840840841,10.963027497029396,9.30123938831841,14.74259624934518,7.669463713815201,26.989145219505154,8.178587271605666
2.643833833833834,10.960961812570549,9.29848923945171,14.760302881797891,7.668002987233812,27.016517046498283,8.176174570937885
2.646826826826827,10.959223397527314,9.296443179549529,14.777792977599445,7.667256839217734,27.043470111742305,8.174112083230117
2.64981981981982,10.957794498104306,9.29485098229413,14.79512277012992,7.6670741848458706,27.070084791087123,8.172375337616725
2.652812812812813,10.956658410021314,9.293645225251197,14.812318236130631,7.667359812970062,27.096414031908616,8.170941677175072
2.655805805805806,10.954699548079274,9.291685651916735,14.829395500467403,7.666945282769372,27.122496042534088,8.168690273820635
2.6587987987987987,10.951927477187185,9.288479640848342,14.847335659610943,7.665814365146817,27.148333094753323,8.165634509119707
2.6617917917917917,10.949475979332718,9.285411505882184,14.864668231859792,7.66225698849533,27.179600871345126,8.16292044114262
2.6647847847847848,10.94735335452784,9.283039741076308,14.881788413425637,7.6580322835093675,27.207235337379938,8.160559330523396
2.667777777777778,10.945542689780591,9.28111984588808,14.898751179272926,7.656345014424134,27.234017205463662,8.158528065827376
2.670770770770771,10.942949693623472,9.278508251524265,14.91558189013223,7.654515521019247,27.26028667702719,8.155726395680283
2.673763763763764,10.939582269736837,9.27519220474921,14.932286796683874,7.652268237427285,27.28615084525234,8.152165031465927
2.676756756756757,10.936549625941662,9.272271832364149,14.948868114064979,7.650612670972492,27.311659466467404,8.148964190757264
2.6797497497497496,10.933858599445088,9.26926726948546,14.966291736777102,7.649492709026963,27.33686477104233,8.146132857390276
2.6827427427427426,10.931491847120858,9.266400551982601,14.983130801721003,7.6488381077219465,27.361805607844914,8.143647124635923
2.6857357357357357,10.928726079564413,9.263483165013797,14.999770117453984,7.647886188567186,27.38651203940193,8.140777433443981
2.6887287287287287,10.925560474948725,9.260295723853389,15.016256117373285,7.6438944156431585,27.416430031272185,8.137522580828666
2.6917217217217217,10.922716093515655,9.257516808951932,15.032606895060626,7.639261584999262,27.442862716390298,8.1346936273381
2.694714714714715,10.92019210368964,9.255124980762588,15.048837765408456,7.637077060512663,27.4684744628934,8.132286658880057
2.697707707707708,10.917275593990052,9.25192397207648,15.06589686994505,7.635111032252915,27.493589118634684,8.129493153283795
2.700700700700701,10.91396572235897,9.248147922686364,15.08238082319072,7.633090208410286,27.518317867282992,8.126309937438354
2.703693693693694,10.910973497487879,9.245034936157396,15.098661224863564,7.631623148213188,27.542716635305116,8.123453597679418
2.7066866866866865,10.908298064897949,9.24236937600884,15.114790205280288,7.630646150063996,27.566834236258284,8.12092364140888
2.7096796796796796,10.905923755692033,9.240089432611208,15.130791833716545,7.63009478327443,27.59070658118675,8.118699534690903
2.7126726726726726,10.903835461178351,9.238157635168365,15.14668101632435,7.629917983336879,27.614361364934304,8.116761600187225
2.7156656656656657,10.902018912969961,9.236545384996548,15.162468400195278,7.630074028988317,27.637820811418962,8.115091525298473
2.7186586586586587,10.898759933085902,9.233070060614443,15.179078484122687,7.6262258804920195,27.666305858987073,8.111971568434914
2.721651651651652,10.894080701626383,9.227988872153922,15.19512899015073,7.620006202527707,27.69147355273353,8.107432702273782
2.724644644644645,10.889738506871819,9.223581566106102,15.210973927743993,7.616157766826333,27.71583061221423,8.103252604046476
2.7276376376376374,10.88575286999218,9.219661371992105,15.226664031680341,7.613270676343761,27.739685281900087,8.099457755385858
2.7306306306306305,10.882106845550226,9.216166592423836,15.242222940788924,7.611061794502101,27.763160732738818,8.09602499915565
2.7336236236236235,10.878783689369602,9.213058606604088,15.257665401515368,7.609401307969929,27.786326343429224,8.092931434013886
2.7366166166166166,10.875767580301805,9.210307479739418,15.273002030465882,7.60820650262692,27.809227958707872,8.090155730635066
2.7396096096096096,10.873043574436469,9.20788802886247,15.288241126240838,7.607417140561124,27.831898817155167,8.087678042076472
2.7426026026026027,10.870597547803834,9.205333122146577,15.304279685427195,7.606986094577211,27.8543645088904,8.0854798856934
2.7455955955955957,10.868416143285643,9.202853974948546,15.319788025949602,7.604388778016223,27.8816176826443,8.083544035241404
2.748588588588589,10.866486721651748,9.200936769679926,15.335122896425874,7.6011278593041816,27.905727793284274,8.081854423044343
2.751581581581582,10.864797316347873,9.199366205514249,15.350331746080435,7.6000051328477465,27.929127522061552,8.080396051145783
2.7545745745745744,10.863336591693729,9.198089927829576,15.365435692877405,7.599630902101666,27.952104897357906,8.07923313902992
2.7575675675675675,10.862093804186213,9.197078101775714,15.380447434740237,7.599749226855077,27.974772189378797,8.078350320937888
2.7605605605605605,10.861058766634113,9.196308673386175,15.395375830895487,7.6002489570743785,27.997191152902218,8.077652881635206
2.7635535535535536,10.860221814878514,9.195326308127335,15.411102277519294,7.601062287927466,28.01940162540836,8.077127603110743
2.7665465465465466,10.859240644070224,9.194008954684268,15.426320459924119,7.601808548631334,28.041431830817174,8.07643108592686
2.7695395395395397,10.85811303668328,9.192845307554748,15.441377670594518,7.602461485386511,28.063296067129443,8.075562468345504
2.7725325325325327,10.857176643338079,9.191975538947611,15.456317393212355,7.6033446919637475,28.085004464462013,8.074863018109165
2.7755255255255253,10.856429431789275,9.19135866490248,15.47116005518544,7.602025904183202,28.111405612288408,8.074331946598255
2.7785185185185184,10.85586288392587,9.19096762900924,15.48591786115996,7.599972623536849,28.134788846659454,8.073959620067118
2.7815115115115114,10.855468771926738,9.190782706757608,15.500599240609505,7.5999140135929455,28.157514855532288,8.073736758978125
2.7845045045045045,10.855239272206319,9.19035679300336,15.51607301976383,7.600507806012386,28.179858881414958,8.073654651005537
2.7874974974974975,10.855166945325596,9.189899577850651,15.531050988369186,7.601513525736625,28.201926907119628,8.073705119029015
2.7904904904904906,10.85491389259173,9.189556238517397,15.545877913141748,7.602498485672984,28.223776428369103,8.073549663238463
2.7934834834834836,10.854479710399579,9.189131029499013,15.560596264991094,7.603411536398972,28.245437165725168,8.073189577604618
2.7964764764764767,10.854201293696239,9.188923756272699,15.57522318818906,7.604560541684454,28.266928210403528,8.072965636279433
2.7994694694694697,10.854078248781118,9.188916932386213,15.589770414631726,7.605922747085863,28.288269394789882,8.072878952081771
2.8024624624624623,10.854103774597563,9.189092586968458,15.604246030570843,7.605100298197407,28.31421953873481,8.072921873113225
2.8054554554554554,10.854271268376905,9.18901006267292,15.619508536815161,7.603531163788322,28.337215934240678,8.07308697377448
2.8084484484484484,10.854574439928564,9.188877598706574,15.63428462922062,7.60389197485269,28.359574845402303,8.073367268393719
2.8114414414414415,10.855007297375053,9.189166540000208,15.648914848469024,7.604867600740701,28.381565531452356,8.073756188689106
2.8144344344344345,10.855564131356664,9.18967736040656,15.663443500118932,7.60622446515858,28.40329163561232,8.074247556913745
2.8174274274274276,10.854939105424057,9.189066048465008,15.677889787962764,7.606563798998681,28.424809279002133,8.073535166053732
2.8204204204204206,10.853151483647919,9.187337816549794,15.692254975172979,7.605864377892883,28.44612753362051,8.071646481360805
2.8234134134134132,10.851544932592153,9.185832321805437,15.706537084626527,7.605459338069933,28.467246146358104,8.069941509131283
2.8264064064064063,10.850136806574968,9.18414126519015,15.721584602589225,7.605351128179689,28.488186580783104,8.068444364619756
2.8293993993993993,10.848918828807824,9.182467569852697,15.736140108432,7.605508835321162,28.508966631201613,8.067144070232406
2.8323923923923924,10.84788263913476,9.181273434325092,15.750540769309612,7.603589418431482,28.534233240322802,8.06602942878908
2.8353853853853854,10.847020271490756,9.180358569265298,15.764830937243056,7.600995007471974,28.556599635327636,8.06508990564416
2.8383783783783785,10.846324141283153,9.179677037730091,15.779030131771465,7.6003359593180955,28.578329678204778,8.064315606243746
2.8413713713713715,10.844835469002955,9.1782521427384,15.793149923848546,7.599373920217073,28.59968596984778,8.062745677615448
2.8443643643643646,10.8425649142168,9.176085845451984,15.807191155483986,7.597906306939057,28.620750903482115,8.060395008138428
2.8473573573573576,10.840492058273952,9.173740069661601,15.821982107524436,7.596838626351839,28.641561834674224,8.058253378047805
2.8503503503503502,10.838626478675442,9.171434756599531,15.836284579889178,7.596134562498666,28.662156436779867,8.05633381984368
