time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.12006006006006,10.186803414631935,8.785123890261422,10.717218425374417,7.531319793577703,18.52272987293898,8.150370357128583
2.123053053053053,10.192476758550555,8.789465186378502,10.738209667195497,7.5364912635387045,18.55256244436629,8.153782739132176
2.126046046046046,10.197819738437088,8.793687562652325,10.759014495431273,7.5414605986961085,18.582163805650364,8.156893168378618
2.1290390390390392,10.203313655121013,8.797595123226204,10.780877710868454,7.546682370979491,18.61154884479779,8.16018624080366
2.132032032032032,10.208962131524299,8.801478645710045,10.801994879966806,7.547916613272516,18.649178732169798,8.163664721099542
2.135025025025025,10.214754191933503,8.806001279090022,10.822860465236179,7.547788059175547,18.68156103542205,8.167312669582449
2.138018018018018,10.22067921842028,8.810861061597363,10.843546252723455,7.551143617577759,18.71280465332533,8.171114837738273
2.141011011011011,10.2267273689717,8.815371361161386,10.86529608853015,7.555608721290039,18.743420079857934,8.17493260554927
2.144004004004004,10.23288953057134,8.819807974877364,10.886313137017435,7.560695599287755,18.773600123870327,8.178758248844515
2.146996996996997,10.239157262473968,8.824834609183084,10.907088560800156,7.566205263898681,18.803447391687403,8.182714429340598
2.14998998998999,10.24552274387823,8.829551128978158,10.928900316578614,7.572023520383548,18.83302596078133,8.186794575603002
2.1529829829829827,10.2519787260042,8.834199679541038,10.949968511214507,7.5780748994185645,18.862379680228294,8.190987773346825
2.155975975975976,10.258518488174145,8.839432304507818,10.97078832463582,7.580136470335744,18.89987888164625,8.195283884279247
2.158968968968969,10.265135797524731,8.844949454418161,10.991432955522598,7.58079461710503,18.932197975634804,8.19967366947595
2.161961961961962,10.271824872017971,8.850070489866415,11.013140386591504,7.584836252761863,18.96339866803159,8.204148713787433
2.164954954954955,10.278580346452584,8.855072179772908,11.034124059575266,7.589918884928048,18.993985595955266,8.208701349963674
2.167947947947948,10.285397241208054,8.860617270621168,11.054872452040344,7.5955657610570935,19.024149498891777,8.21332458989002
2.170940940940941,10.292270933480566,8.866414011817442,11.075455563130014,7.6015841184150235,19.05399178104581,8.218012062482538
2.173933933933934,10.299197130793864,8.871787793175399,11.097107207538787,7.607864593506444,19.08357559304644,8.222757957555784
2.176926926926927,10.306171846589242,8.877018218095902,11.118042932692804,7.614335872384208,19.11294397365747,8.227556975044235
2.1799199199199197,10.31319137771771,8.88276940994001,11.138749340042171,7.620947967643834,19.142128030012778,8.232404279029243
2.182912912912913,10.32025228367413,8.888752480300903,11.159295534404983,7.623516623397254,19.179446458253455,8.237295456085107
2.185905905905906,10.327351367428124,8.894295738056645,11.180913155121461,7.624624323320962,19.211639948301475,8.242226477512126
2.188898898898899,10.334485657719886,8.899680038703979,11.201819616057099,7.629040047422997,19.242743916995313,8.247193665071592
2.191891891891892,10.341652392701116,8.905570026269036,11.222500473121638,7.634442838745187,19.273255626636946,8.252193659879344
2.194884884884885,10.348849004811957,8.911678543121587,11.24302436794558,7.640366790862093,19.303361735878827,8.257100153586418
2.197877877877878,10.355613109721785,8.916875774215237,11.264621539214872,7.646165950979843,19.333160809545312,8.26145498954374
2.2008708708708706,10.36195589478149,8.921458602269707,11.28550551039134,7.651755638747999,19.362700929526326,8.265405088695108
2.2038638638638637,10.368361588841799,8.926581760114393,11.306156293175587,7.6575666635900745,19.392011444965572,8.269445531125516
2.2068568568568567,10.374839786893052,8.931373432486671,11.327840112401013,7.6594434361855095,19.429373408831356,8.27358713893644
2.20984984984985,10.381385636005165,8.936076560195163,11.348791867295573,7.659941302840656,19.461605949829934,8.277821777442956
2.212842842842843,10.38799419560891,8.941339221278065,11.36950209296073,7.663790754349366,19.4927285408898,8.282141290774883
2.215835835835836,10.394660859263768,8.946866457047955,11.390042873314835,7.668674896297071,19.52323959324511,8.286538204685016
2.218828828828829,10.401381343236695,8.951985199036836,11.411641910509134,7.6741245965777125,19.553327891174156,8.291005693506794
2.221821821821822,10.40815166347097,8.956971258262133,11.432526734635303,7.679949479609235,19.583094044944747,8.295537523070715
2.224814814814815,10.414968113932238,8.962482952706042,11.453181644203697,7.686041106039159,19.612600859443905,8.300127997911277
2.2278078078078076,10.421827246591773,8.968232286558528,11.473675722308963,7.692328492276077,19.641891241357097,8.304771913377538
2.2308008008008007,10.428725852924046,8.97355137995977,11.495233076031983,7.698761681812289,19.670996278458837,8.309464512195907
2.2337937937937937,10.435660946795618,8.978718487567473,11.516082795412952,7.7012022236645405,19.708142831787526,8.314201445043519
2.2367867867867868,10.44262974863316,8.984393110059656,11.536707581067587,7.702200481118744,19.74022027650125,8.318978734737323
2.23977977977978,10.449629670768354,8.990289596811483,11.557175739157213,7.706468229710093,19.771219996553295,8.323792743686537
2.242772772772773,10.456658303866345,8.995742446241412,11.578709571040093,7.711711582900434,19.80163244303545,8.32864014429353
2.245765765765766,10.463713404352601,9.001030913361902,11.59953966962961,7.71747297969836,19.83164192801498,8.333395829335352
2.2487587587587585,10.470792882760264,9.006814893056454,11.62014787101325,7.72356941541768,19.86134591266973,8.338061537885087
2.2517517517517516,10.477894792926715,9.012810121778235,11.640602095282755,7.729898048557628,19.890804787620276,8.342765598054026
2.2547447447447446,10.485017321974036,9.01835261140331,11.662123482757693,7.7363924165151285,19.920059531248313,8.3475094129881
2.2577377377377377,10.492158781013549,9.023722198081797,11.682943756036238,7.738919182699415,19.957313924789098,8.352289608096207
2.2607307307307307,10.499317596519406,9.029578960273932,11.70354419614711,7.740012698397525,19.98950835091354,8.357102908689747
2.2637237237237238,10.506492302320815,9.035044572735863,11.725182463251036,7.744363040828141,20.0206225185551,8.361946310084965
2.266716716716717,10.51368153216649,9.040364833233358,11.746103444327838,7.749682825984097,20.051146744109587,8.366817061460491
2.26970970970971,10.520884012818637,9.046188077890948,11.766793798700913,7.755515787879424,20.08126588136844,8.371712644302958
2.272702702702703,10.528098557637197,9.052225572245996,11.787324313558189,7.761679047598372,20.111077934521724,8.376630752484926
2.2756956956956955,10.535324060618148,9.057811576070407,11.80891649856777,7.768069752104063,20.140643738553194,8.381569274086106
2.2786886886886886,10.542559490852508,9.063224016414107,11.8298052955369,7.774621455714867,20.170004617850378,8.386526274808672
2.2816816816816816,10.54980388737526,9.069121178753392,11.850472205489046,7.7812880248026985,20.199190345515245,8.391499982841914
2.2846746746746747,10.557056354375796,9.075219555622114,11.870985373655927,7.783953676452682,20.236387900814616,8.396488775045071
2.2876676676676677,10.56431605674367,9.080856644869403,11.892564350379363,7.785156893949702,20.268549616330578,8.401491164329682
2.2906606606606608,10.57158221592542,9.086312157767583,11.913443721187818,7.789586800718179,20.299646836094357,8.406384156631233
2.293653653653654,10.578854106070073,9.09224544079151,11.934104137660459,7.794964261303054,20.330165911732454,8.411170950777867
2.2966466466466464,10.586131050442614,9.098374129088741,11.954613212529674,7.800838462576727,20.360289302101492,8.415980721042342
2.2996396396396395,10.593412418086276,9.10403672067507,11.976189861679,7.807029935824587,20.39011330917554,8.420816122651365
2.3026326326326325,10.600697620715902,9.10951347039966,11.997068786535689,7.813438310335071,20.419697480932825,8.425674992984154
2.3056256256256256,10.607986109825974,9.115464044271869,12.017730310429883,7.819999051281065,20.449082138327878,8.430555168377062
2.3086186186186186,10.615277373998103,9.121606605982752,12.038241834355166,7.822592953519072,20.486445418509714,8.435454658814168
2.3116116116116117,10.62257093639385,9.127280179175393,12.059821956011305,7.823745733098827,20.518768635014926,8.440371640127402
2.3146046046046047,10.629866352419903,9.132765275058896,12.080705505678868,7.828131670768114,20.55001881937437,8.445304440248618
2.3175975975975978,10.637623204626264,9.139181689869233,12.101372637514471,7.833932692514898,20.580683640669754,8.450711523459681
2.320590590590591,10.64582816856933,9.146233165629388,12.121895676975239,7.840677985324922,20.610959759963045,8.456574822263985
2.3235835835835834,10.653995468128569,9.152769770138176,12.143498657531513,7.847689727999648,20.64095645260998,8.4624004349561
2.3265765765765765,10.66211353597983,9.159059751952798,12.164414845682094,7.854851123812452,20.67073203595932,8.468173200180333
2.3295695695695695,10.670184864554047,9.165767035643286,12.185123770666953,7.862102641053596,20.700325149266757,8.473896475585443
2.3325625625625626,10.677295056563368,9.171101667925512,12.206882482739505,7.868487948318151,20.729763216905106,8.478656898042962
2.3355555555555556,10.683472429338549,9.175343859994852,12.22792419723153,7.8699317295300055,20.767213013212984,8.48236948218819
2.3385485485485487,10.689232805841275,9.179666829020533,12.24872530255969,7.869516545948614,20.79958799361307,8.485569704350478
2.3415415415415417,10.694613463590729,9.183825389051462,12.269352140753883,7.8719883825246555,20.830853923744975,8.488435047471643
2.3445345345345343,10.700090121978288,9.188227876492554,12.289833044872829,7.875549189465136,20.861489033993596,8.4914493223145
2.3475275275275274,10.70566968849177,9.192253767280684,12.311374919625056,7.879755553433065,20.891681130979975,8.494617946653186
2.3505205205205204,10.71044548992691,9.195285067269559,12.332212154956158,7.88351468213443,20.921531593135892,8.497028630379527
2.3535135135135135,10.71443600460152,9.198005539864354,12.352813284567054,7.886750157272658,20.95107987245834,8.498701790110317
2.3565065065065065,10.718584269409641,9.200494477058134,12.37441758290139,7.8903573204889,20.980347453601038,8.50058965453221
2.3594994994994996,10.722906149971466,9.203016039334225,12.395283037079688,7.894310654030545,21.009370637641098,8.502709088251093
2.3624924924924926,10.72739075573137,9.206202197986201,12.415895073999987,7.894543197409026,21.04620666918546,8.505042162657627
2.3654854854854857,10.732027186534406,9.209754514435236,12.436325740523097,7.893530183398827,21.078028483020987,8.5075711982203
2.3684784784784787,10.736359482787973,9.213146170437922,12.456608705771945,7.895413726047912,21.10875169275579,8.509834193710551
2.3714714714714713,10.740390429585878,9.215759308388355,12.477933122576175,7.897954216752133,21.13884610533558,8.511832097938244
2.3744644644644644,10.744581035032157,9.218343828723285,12.49854817544222,7.901178922851295,21.168484346200394,8.514027959870145
2.3774574574574574,10.748933644087941,9.221557762680941,12.518927914006518,7.904914032349905,21.197767355320554,8.51642249536185
2.3804504504504505,10.75343788172705,9.225113646468989,12.539139410260594,7.909044025591646,21.226759737997746,8.51900006508697
2.3834434434434435,10.758083710367538,9.228352975171454,12.560380036428382,7.913489330582099,21.25550654854743,8.521745725427136
2.3864364364364365,10.762418781629933,9.231098458736614,12.580917664067412,7.917748429467182,21.28404111576809,8.524202783894596
2.3894294294294296,10.766446409665939,9.23400185511419,12.60122048831885,7.921793802144536,21.31237761263746,8.526374173090758
2.392422422422422,10.77062507021361,9.237248117604564,12.621351263934553,7.9221295002557515,21.348400320682174,8.528721652305325
2.3954154154154153,10.77495757655592,9.240195955607202,12.642501755368746,7.921208475248205,21.379525911822174,8.531247611464282
2.3984084084084083,10.779434211320952,9.243108417573895,12.662949591701292,7.923533335437534,21.409592300750745,8.533938241778145
2.4014014014014013,10.783605366720293,9.246178450766186,12.683165731073569,7.9264563113504325,21.43906734153566,8.536340090572985
2.4043943943943944,10.787474105930643,9.249135057942024,12.703212720597321,7.929557647359974,21.468116907822427,8.538456221782655
2.4073873873873874,10.791495683527796,9.252371743105854,12.723116917059475,7.9331311631251396,21.49682526120027,8.540745463956421
2.4103803803803805,10.795672699132039,9.255283869939005,12.744050655023077,7.937086166440932,21.525253956380883,8.543210323530873
2.4133733733733735,10.799995430299408,9.258143695406178,12.76429724710994,7.94134734499862,21.553446186450497,8.545837356032546
2.4163663663663666,10.804454452373772,9.261585591137043,12.784321614936392,7.945858729870757,21.581433871284712,8.548613631794682
2.419359359359359,10.809040954291715,9.265330250879481,12.804188597049102,7.946705541195338,21.61698495831456,8.551527255862961
2.4223523523523522,10.813746704751635,9.268733452854965,12.825075338440088,7.946276774376834,21.647730802073887,8.554567299517457
2.4253453453453453,10.818564011725014,9.272059129661578,12.84527718914915,7.948997358563188,21.67744514762501,8.55772371809774
2.4283383383383383,10.823485684838806,9.275937002007481,12.865258822706405,7.9527008112484,21.7065862857558,8.560987275742521
2.4313313313313314,10.82850500063235,9.28008927639005,12.88508570304224,7.956962637351876,21.735328059040633,8.564233789183715
2.4343243243243244,10.833615670446891,9.283875046995632,12.905931331298053,7.961609053506426,21.76376334531633,8.56745949661829
2.4373173173173175,10.838374409143771,9.287121069101593,12.926097299085871,7.966102468199594,21.791950305853156,8.570343320226298
2.44031031031031,10.842787280699033,9.290469305203786,12.946042089109447,7.970393266666309,21.819917699542856,8.572896857764691
2.443303303303303,10.847309258776782,9.294107630063559,12.965826561230466,7.9749041639469835,21.847684193047353,8.575579557353715
2.446296296296296,10.851945591674918,9.297980042948392,12.98548068224273,7.97578524204711,21.882929672165325,8.578397261591112
2.4492892892892892,10.856689343900745,9.301479273822446,13.006161491091598,7.975397943574513,21.91342628567445,8.581339952876444
2.4522822822822823,10.86153369271503,9.304877530194675,13.026173116724399,7.978115399249127,21.94290537768626,8.584397847620387
2.4552752752752753,10.866472242995885,9.30880464710034,13.04597391524556,7.981797183521373,21.971818894033156,8.587561919756828
2.4582682682682684,10.871499007316656,9.312988502641556,13.065627146285827,7.986026187372325,22.00033831614237,8.590823857438133
2.4612612612612614,10.87660837874442,9.316795643427605,13.086296333348,7.990631729407831,22.028555271648397,8.594176004536882
2.4642542542542545,10.881795105381983,9.32048987594545,13.106295213592869,7.995515456768053,22.05652713789793,8.597611306657123
2.467247247247247,10.887054266747077,9.32469637175248,13.126082778550748,8.00061215086937,22.08429329698641,8.601123261878573
2.47024024024024,10.892381251846924,9.32914312764321,13.145723193208362,8.0058751933381,22.111882458709392,8.604705875798501
2.473233233233233,10.89733710851122,9.33276373674001,13.16637778240878,8.007040650548555,22.146905208999726,8.607918990158682
2.4762262262262262,10.90192909973596,9.33583465343567,13.186360248646741,8.006468810964295,22.1772304994514,8.610772090118202
2.4792192192192193,10.906610293405244,9.33943999053715,13.206124401431822,8.008964705006406,22.20654370106038,8.613723665835945
2.4822122122122123,10.911387013743447,9.343320180318305,13.225734883803518,8.012426684913727,22.235292035567838,8.616781724828982
2.4852052052052054,10.916253604146364,9.347407690160301,13.245221083587806,8.016442633755446,22.263645693513812,8.61993860228529
2.488198198198198,10.92120444297117,9.351102569423235,13.26572881063754,8.02084293688777,22.291695793765125,8.623186686892918
2.491191191191191,10.925802380839212,9.35424413945949,13.285577914711391,8.025097584714674,22.31949950342677,8.626087068349346
2.494184184184184,10.930053621066092,9.357470342583465,13.305217704714153,8.029157525097432,22.347085346984684,8.628647628452393
2.497177177177177,10.93440731094571,9.360970060666839,13.324706316564198,8.033439476339016,22.37447194532096,8.631322401871195
2.50017017017017,10.938868846074074,9.364128611258524,13.345196084463485,8.03416973595393,22.40918631430547,8.634118035630644
2.5031631631631632,10.943431871030212,9.36720547332338,13.36501761399946,8.033659242072277,22.439246410099663,8.637025833831629
2.5061561561561563,10.947660992102275,9.370388320154941,13.384625820988878,8.035760398328186,22.46830997128668,8.639608121274858
2.5091491491491493,10.951561322120842,9.37341862637912,13.404080161740684,8.038393321098155,22.496807087104386,8.641871169261336
2.5121421421421424,10.955578080504175,9.376124041322347,13.424524878956806,8.041613442206001,22.524895231480023,8.64426457265424
2.515135135135135,10.959715705267149,9.378774193960107,13.444297988985248,8.045267685392599,22.552665809354448,8.646681235952418
2.518128128128128,10.963967103593738,9.381981476286999,13.46385334579258,8.049255320604454,22.580176940128727,8.649115253301645
2.521121121121121,10.968325318894394,9.385473972448805,13.483255072121986,8.053507672414995,22.60746893662661,8.65167686088621
2.524114114114114,10.971933769324933,9.388334004243886,13.50253232234671,8.057124573999266,22.634571489352698,8.653510316007583
2.527107107107107,10.974807918268365,9.389993242987147,13.52280795127846,8.060099118700963,22.661486762848146,8.654634423935095
2.5301001001001002,10.977834489307622,9.391616999222826,13.54241485670611,8.059617280887862,22.695603648510893,8.65594530595947
2.5330930930930933,10.981026959936386,9.393842679924289,13.56180233921669,8.057987147258416,22.725118904932295,8.657458694974851
2.536086086086086,10.984375896116928,9.396399533691712,13.581033165227911,8.059420159950166,22.753637619828446,8.659160390604344
2.539079079079079,10.987032664528236,9.398379422690956,13.600135857985542,8.061008427262815,22.781593646871176,8.660197093464856
2.542072072072072,10.989009512618672,9.399215780849214,13.620224794390401,8.062381894425975,22.809131706326784,8.660582998272583
2.545065065065065,10.991178789148458,9.400057637180575,13.639645410154756,8.064272893606509,22.836321631469993,8.661198570470734
2.548058058058058,10.99355112974476,9.401534812885226,13.658843822736298,8.066608411973194,22.863222795890437,8.662055736255597
2.551051051051051,10.996114945478768,9.403376448303908,13.677882446375826,8.069313134037982,22.889877649462168,8.663137480455497
2.554044044044044,10.997212592644958,9.403317463750431,13.697886881091556,8.070683173614668,22.916317971344963,8.662780932413266
2.557037037037037,10.996874279055854,9.401652528119756,13.71721178424085,8.070732492278667,22.942529662791763,8.66102345973852
2.5600300300300303,10.99681650721535,9.400716238470768,13.73628668239176,8.067594677220423,22.97567916352209,8.659600248129038
2.563023023023023,10.997065487196531,9.400279656360954,13.755176436709464,8.063529517404474,23.004295253617464,8.658542674527759
2.566016016016016,10.996796823260393,9.399456733779985,13.773911978508695,8.061804962773587,23.03189177580652,8.657018283046249
2.569009009009009,10.996013148906135,9.39768065862806,13.793586481102402,8.06042414319724,23.058874074170202,8.655027479339504
2.572002002002002,10.995544427842448,9.396049354770698,13.812582907482312,8.059850947040342,23.085389120648532,8.653404136166555
2.574994994994995,10.995392801801785,9.395168227392714,13.831339981434375,8.059935582351955,23.111530306645392,8.65225520158823
2.577987987987988,10.993957055616402,9.393180538740081,13.849920427475334,8.058980997715622,23.13735898690427,8.649967901776288
2.580980980980981,10.991258002686525,9.390053608456121,13.868338450129228,8.056960168657055,23.162882520442775,8.646452890397237
2.5839739739739738,10.988937445674747,9.3874100253766,13.886598068241135,8.055500583106104,23.188100218164898,8.643363645877589
2.586966966966967,10.987013281330013,9.384722575311704,13.90577373410205,8.054596536124759,23.213043595560553,8.640721336415178
2.58995995995996,10.985463249486436,9.38223036731125,13.924286900937863,8.054190293780021,23.23773997732196,8.638495230002293
2.592952952952953,10.984265546739527,9.380502131177046,13.942566184843763,8.054230207309416,23.262212471736973,8.63665537853138
2.595945945945946,10.98339975348557,9.37926919227877,13.960671989501645,8.051281837447245,23.293259762842816,8.635174140592571
2.598938938938939,10.982070732566218,9.37768075855051,13.97863242811777,8.046638658201285,23.3200584519084,8.63325000437436
2.601931931931932,10.980278890904314,9.375191207030257,13.997500104926667,8.044170564312752,23.34590346591679,8.630882894146339
2.604924924924925,10.978819401188591,9.372855324748876,14.015716244954662,8.042803592863232,23.371171674850004,8.62887296947322
2.607917917917918,10.977692494175066,9.371255533166575,14.033703088598887,8.042194315073845,23.39601753786445,8.627220022377113
2.6109109109109108,10.976879761448943,9.370128833344584,14.051520422568883,8.04217845806624,23.420526447088317,8.62589985434919
2.613903903903904,10.975597670118683,9.368636917853893,14.069196090949905,8.041887667690728,23.44475360004248,8.624123519833411
2.616896896896897,10.973847349833846,9.366756380476255,14.086740443125302,8.041274494325508,23.468721576162622,8.621892339354522
2.61988988988989,10.972413871555759,9.364748110450497,14.105181949285322,8.041098609820738,23.492444433075537,8.61999680337694
2.622882882882883,10.971298110175038,9.362869322031889,14.122996023341415,8.041336278414406,23.515947729225285,8.618437906698542
2.625875875875876,10.970482822747604,9.361673866073746,14.140595260280675,8.041943589382415,23.539252975008463,8.617193298175755
2.628868868868869,10.969951381230372,9.360907319616071,14.158036851323292,8.039650904832543,23.568840670752355,8.61624155276454
2.6318618618618617,10.969688156010935,9.360502265573654,14.175347023102237,8.03643013453662,23.594397017752833,8.615562800496631
2.6348548548548547,10.9681771063515,9.35891766096699,14.192541935280126,8.034441682881091,23.61907927736157,8.613637269420243
2.6378478478478478,10.965438475381688,9.35565950420809,14.21062530616535,8.031929071668912,23.643225148467344,8.610491455664404
2.640840840840841,10.963027497029396,9.352542941131095,14.228083711918392,8.030150677936483,23.666947050441067,8.607696181038378
2.643833833833834,10.960961812570549,9.35015201236589,14.245323021825621,8.0290026945994,23.690326975660323,8.605273934950487
2.646826826826827,10.959223397527314,9.348234733127786,14.262399837682839,8.028385248414805,23.713419137827053,8.603201001705804
2.64981981981982,10.957794498104306,9.346722277246684,14.279340333534785,8.028224929484473,23.736262336640586,8.601551057231266
2.652812812812813,10.956658410021314,9.345573087867486,14.296160772220853,8.028464787442786,23.75888606457915,8.600299329545189
2.655805805805806,10.954699548079274,9.343162355624223,14.31385922559793,8.027958791139882,23.781313705683228,8.598223106620393
2.6587987987987987,10.951927477187185,9.339748511474738,14.330954807818843,8.026703225641267,23.803542218245966,8.595332492648028
2.6617917917917917,10.949475979332718,9.337023159640363,14.347835204390842,8.022754263938802,23.83172440381714,8.592771573276313
2.6647847847847848,10.94735335452784,9.334769209648384,14.364555583654523,8.018020988950907,23.856034279093237,8.590551589627562
2.667777777777778,10.945542689780591,9.332920183784486,14.38114156821736,8.015981853317836,23.879485491974435,8.588651236177684
2.670770770770771,10.942949693623472,9.330357601159854,14.39760907874778,8.01383235223259,23.902431121550133,8.585971972352988
2.673763763763764,10.939582269736837,9.327076911843125,14.413960286838638,8.011281195116057,23.924986299320114,8.582524407769867
2.676756756756757,10.936549625941662,9.323700311486624,14.431158815719202,8.009330365040784,23.947205672422818,8.579426978929963
2.6797497497497496,10.933858599445088,9.320479399283192,14.447766669895362,8.00792095065056,23.969140510866282,8.576688654368192
2.6827427427427426,10.931491847120858,9.31793576578948,14.464171797881656,8.00698296603183,23.990828194131563,8.574287242919032
2.6857357357357357,10.928726079564413,9.315123599196738,14.480427232066694,8.005754395118727,24.012297268024174,8.571494806152899
2.6887287287287287,10.925560474948725,9.311997078504586,14.496551190224098,8.004211374973842,24.033556810260443,8.568310542606124
2.6917217217217217,10.922716093515655,9.309258666623801,14.512552862495143,8.003064222004937,24.054612639711397,8.565459912228334
2.694714714714715,10.92019210368964,9.306894771757403,14.528443424567573,8.00229836470106,24.075482124113538,8.562942105143458
2.697707707707708,10.917275593990052,9.303711030563788,14.545172721285368,7.998275929862138,24.10199534034856,8.560039910427482
2.700700700700701,10.91396572235897,9.299944755828752,14.56133025881909,7.992784907027678,24.12486195859711,8.556752484650726
2.703693693693694,10.910973497487879,9.296837555394365,14.577288447170424,7.989846894638385,24.146912893808526,8.553795077929495
2.7066866866866865,10.908298064897949,9.294173908923181,14.593098843008088,7.9878565725574076,24.16847852673737,8.551166831199922
2.7096796796796796,10.905923755692033,9.291892699896417,14.608785041892292,7.986510742230268,24.189687850412305,8.548937532854582
2.7126726726726726,10.903835461178351,9.289957034454456,14.624361565433052,7.985675715115777,24.210611612851686,8.547085446205221
2.7156656656656657,10.902018912969961,9.288338783511572,14.639838745481443,7.985268760942435,24.231295363790057,8.545498209332871
2.7186586586586587,10.898759933085902,9.284853723995095,14.656144793126943,7.983530329059342,24.25177135883356,8.54245654530892
2.721651651651652,10.894080701626383,9.279760176922219,14.671891695363282,7.980464996792968,24.272032510085744,8.537989961993867
2.724644644644645,10.889738506871819,9.275339971135393,14.687435218623234,7.977834248503862,24.292068469856684,8.533872392139981
2.7276376376376374,10.88575286999218,9.271405547570588,14.702826022229226,7.975649804112039,24.31189872836793,8.53012929671767
2.7306306306306305,10.882106845550226,9.267895355986804,14.7180876118154,7.973874039562312,24.331540729391644,8.526739157803341
2.7336236236236235,10.878783689369602,9.264770963637545,14.733234594421996,7.969730399036525,24.35649336759715,8.523680674606812
2.7366166166166166,10.875767580301805,9.262002615607035,14.74827745321641,7.964879463262642,24.378010910506102,8.52093394684407
2.7396096096096096,10.873043574436469,9.259116933582861,14.764121081117407,7.962410793164225,24.398777254356023,8.518480397869999
2.7426026026026027,10.870597547803834,9.256324696572982,14.779426862978948,7.960793751713338,24.419100006810854,8.516302673379144
2.7455955955955957,10.868416143285643,9.2541141018336,14.794554848139393,7.959749963397132,24.43909861989875,8.51438454853956
2.748588588588589,10.866486721651748,9.252266963694712,14.809553250550234,7.959158253661303,24.458838219954394,8.512710843472306
2.751581581581582,10.864797316347873,9.25072946661469,14.824443680709237,7.958944394872882,24.478360480623913,8.51126734621023
2.7545745745745744,10.863336591693729,9.249470625098166,14.839239198967013,7.9590560369680485,24.49769474722959,8.510040742354695
2.7575675675675675,10.862093804186213,9.248467403482454,14.853948948626817,7.959453253580833,24.516863044047042,8.509018550742661
2.7605605605605605,10.861058766634113,9.247700927440736,14.868579909539404,7.960104047068184,24.535882660302207,8.508189064518126
2.7635535535535536,10.860221814878514,9.246715755741835,14.884016118318224,7.960981901943696,24.55476762197882,8.50754129707265
2.7665465465465466,10.859240644070224,9.24539186074252,14.898944993652249,7.959096338145789,24.578799293857358,8.506731799573357
2.7695395395395397,10.85811303668328,9.244220693275556,14.913714919587257,7.956057928068733,24.59957124865034,8.505759152155496
2.7725325325325327,10.857176643338079,9.243342049880065,14.928369205990798,7.955192757766894,24.619651905673052,8.504963641690951
2.7755255255255253,10.856429431789275,9.242715189108008,14.94292805730507,7.955050203311975,24.639332905306695,8.50434398079563
2.7785185185185184,10.85586288392587,9.24231330770049,14.957403488413894,7.955372232422932,24.658726654905536,8.50389051650614
2.7815115115115114,10.855468771926738,9.242116891849014,14.971803770650153,7.956049206369004,24.67789378220005,8.503593953065693
2.7845045045045045,10.855239272206319,9.241677153783211,14.98700130889426,7.957015662429663,24.696872615668287,8.503528284128498
2.7874974974974975,10.855166945325596,9.24120484241919,15.001702296857665,7.958226546342116,24.715689812118672,8.50368309735813
2.7904904904904906,10.85491389259173,9.240847288000401,15.016252909331023,7.959317432772805,24.73436513577356,8.50363295338583
2.7934834834834836,10.854479710399579,9.240407993368287,15.030695720034274,7.96027094572821,24.752908314663717,8.503376857821564
2.7964764764764767,10.854201293696239,9.240186670443356,15.045047913974898,7.9614141145224515,24.771326325321656,8.503255037812686
2.7994694694694697,10.854078248781118,9.24016582808857,15.059321180401133,7.960170827647122,24.794761869635625,8.503268587140209
2.8024624624624623,10.854103774597563,9.24032753927248,15.073523557441494,7.958100079963768,24.815035837125755,8.503410303865207
2.8054554554554554,10.854271268376905,9.240229369043831,15.088517144269481,7.958097799539032,24.8346544662111,8.503673190302106
2.8084484484484484,10.854574439928564,9.240080498831118,15.103023203032366,7.958746021580377,24.85389945849777,8.504050644899776
2.8114414414414415,10.855007297375053,9.240354309933158,15.117383709953218,7.95979860626375,24.87287876825914,8.504536442704396
2.8144344344344345,10.855564131356664,9.240850506776633,15.131643053805373,7.961152662990379,24.891650229204206,8.505124712135663
2.8174274274274276,10.854939105424057,9.24022499795711,15.145820454936421,7.961447344127443,24.910250130856976,8.504509518519406
2.8204204204204206,10.853151483647919,9.238482843212626,15.159917409415574,7.960676710037725,24.92868160558058,8.502716855489245
2.8234134134134132,10.851544932592153,9.236963440642814,15.173932155301715,7.960179680452505,24.946942347486925,8.501103614368605
2.8264064064064063,10.850136806574968,9.235256597448528,15.188716719201723,7.959963161473419,24.96504899668683,8.499692748631468
2.8293993993993993,10.848918828807824,9.23356616649745,15.203008340241977,7.960000941381593,24.983015681070547,8.498474042805018
2.8323923923923924,10.84788263913476,9.232356358256604,15.217145591147686,7.95777272300772,25.00584811170669,8.497437080512217
2.8353853853853854,10.847020271490756,9.231426140213339,15.23117290176474,7.954791204397256,25.02558776926064,8.496572034867278
2.8383783783783785,10.846324141283153,9.230729509390944,15.245109803092562,7.953869462848534,25.044675817526702,8.495869649238385
2.8413713713713715,10.844835469002955,9.229289759639894,15.25896785448446,7.952673272474837,25.063386664295837,8.494369644988142
2.8443643643643646,10.8425649142168,9.227108766290545,15.272748048268664,7.950987124561426,25.081810065634933,8.492086203756497
2.8473573573573576,10.840492058273952,9.22516285748605,15.286449660601233,7.949709791379829,25.099988075717878,8.49000719397865
2.8503503503503502,10.838626478675442,9.223042278133478,15.300908622441977,7.948801937018287,25.117958667920785,8.488145100040768
2.8533433433433433,10.836959517933462,9.220947580185765,15.31488392528502,7.948216161063343,25.135749020696245,8.486488860654669
