time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.12006006006006,10.186803414631935,8.797979005141128,10.624639800964752,7.480627565948967,18.843746963801998,8.146640058086062
2.123053053053053,10.192476758550555,8.802665670325423,10.645153766610976,7.482237949847441,18.877432839625875,8.150099031763393
2.126046046046046,10.197819738437088,8.80614702878759,10.667488553733472,7.485091427919416,18.910187066858935,8.15325239447475
2.1290390390390392,10.203313655121013,8.809403474083235,10.688719530446615,7.488917211572862,18.942299276399243,8.156585072586706
2.132032032032032,10.208962131524299,8.813545759229257,10.709628071496633,7.493423891947732,18.973930250740715,8.160100130113523
2.135025025025025,10.214754191933503,8.818109631482338,10.730320297683331,7.498432010330341,19.0051798743921,8.163781897142337
2.138018018018018,10.22067921842028,8.822980377203248,10.750842427763349,7.5038227617845425,19.03611589829773,8.167415395685417
2.141011011011011,10.2267273689717,8.828099621584643,10.771221460255955,7.509511828795829,19.066787123032075,8.170994857587337
2.144004004004004,10.23288953057134,8.83342811215708,10.791475592628375,7.515436516614979,19.097230224472778,8.174722974940806
2.146996996996997,10.239157262473968,8.83796672491152,10.813557404204264,7.521548708432819,19.12747364297006,8.178594665568582
2.14998998998999,10.24552274387823,8.842204708927678,10.834566880350337,7.52781064109919,19.157539966096774,8.18259737164462
2.1529829829829827,10.2519787260042,8.847235619083802,10.855276301982125,7.53419219257982,19.187447473165935,8.186719341424325
2.155975975975976,10.258518488174145,8.85260709799362,10.875788318395587,7.53408278774109,19.230383699264586,8.190949869047637
2.158968968968969,10.265135797524731,8.858213244989612,10.896146723528013,7.531618497627957,19.265256216284484,8.195279209236656
2.161961961961962,10.271824872017971,8.864002845329095,10.916376615568183,7.534399484476683,19.298462246150226,8.199698488034802
2.164954954954955,10.278580346452584,8.868976920410013,10.93842639265757,7.538742949422848,19.330797078241837,8.204199621913089
2.167947947947948,10.285397241208054,8.873621775890161,10.959409271613819,7.543907946144878,19.362552781569704,8.2087752448263
2.170940940940941,10.292270933480566,8.87902697640427,10.980095371428627,7.549603816160409,19.39388092183644,8.213418642385479
2.173933933933934,10.299197130793864,8.88474331734769,11.000587336916745,7.555669693529427,19.424873909028683,8.218123692393892
2.176926926926927,10.306171846589242,8.89066708418343,11.020928978069808,7.562002733518003,19.45559353091395,8.222884811081686
2.1799199199199197,10.31319137771771,8.896748965646156,11.041145348962294,7.568532017786714,19.486083681011053,8.227696904451564
2.182912912912913,10.32025228367413,8.901994125145059,11.063180043526835,7.5752062972541365,19.516376906086872,8.232555324214728
2.185905905905906,10.327351367428124,8.906889029955792,11.08415344239891,7.581987359501733,19.546498118702942,8.237455827854811
2.188898898898899,10.334485657719886,8.912521822981674,11.104833599891641,7.588846089118631,19.576466859660517,8.242394542408551
2.191891891891892,10.341652392701116,8.918445994343411,11.125322708828588,7.595759963428468,19.606298755878512,8.247367931596616
2.194884884884885,10.348849004811957,8.924559684853229,11.145664300596968,7.59616813276205,19.64909298912166,8.252372765977386
2.197877877877878,10.355613109721785,8.93035508166859,11.165883208294558,7.593720503462362,19.683898033476286,8.256946098758165
2.2008708708708706,10.36195589478149,8.934855583731887,11.187914321235796,7.595988307925213,19.717051493041104,8.261102411147194
2.2038638638638637,10.368361588841799,8.939037640975064,11.208877945113393,7.599820103807795,19.749326596208867,8.265332801619087
2.2068568568568567,10.374839786893052,8.94400109416671,11.229541442801022,7.604504006352915,19.78101408845606,8.269649269719281
2.20984984984985,10.381385636005165,8.949297247369874,11.25000748031741,7.609749689578013,19.812265818935508,8.274044975711984
2.212842842842843,10.38799419560891,8.95482134146186,11.270320107576879,7.615394503048945,19.843174751635793,8.278512952427437
2.215835835835836,10.394660859263768,8.960522728172187,11.290504651093324,7.621333542911007,19.87380329997537,8.28304680853075
2.218828828828829,10.401381343236695,8.9654103169841,11.312494824802537,7.627493818302522,19.904195990650315,8.287640705034814
2.221821821821822,10.40815166347097,8.969966297024865,11.333426448969432,7.633822076971021,19.93438598358342,8.292093220531378
2.224814814814815,10.414968113932238,8.975271265434793,11.354063908268738,7.640278207334837,19.96439877194703,8.296406847719304
2.2278078078078076,10.421827246591773,8.980879982315864,11.374509046002537,7.646831313072003,19.99425443924913,8.300787521274769
2.2308008008008007,10.428725852924046,8.986690455748167,11.39480536698509,7.653457213014686,20.023969115524487,8.305237189700097
2.2337937937937937,10.435660946795618,8.992654300805086,11.414977765155921,7.6536522338073905,20.06652501929682,8.309750087500992
2.2367867867867868,10.44262974863316,8.997784529440816,11.436955353448928,7.651484279145509,20.101160892371936,8.314320641283457
2.23977977977978,10.449629670768354,9.002563739901449,11.457880179202748,7.654430224044571,20.134173370308055,8.318943744509236
2.242772772772773,10.456658303866345,9.008071434773983,11.478514615717007,7.658873373027735,20.166339567625332,8.323614728067469
2.245765765765766,10.463713404352601,9.013864926457156,11.498959980295979,7.664096501453023,20.197944527679535,8.328329322300638
2.2487587587587585,10.470792882760264,9.019843984568867,11.51925943518346,7.669819365273539,20.229135959516977,8.333083622048505
2.2517517517517516,10.477894792926715,9.025961633790407,11.539437603758557,7.675887444829277,20.260003753461636,8.337874054849747
2.2547447447447446,10.485017321974036,9.03123347228588,11.561420657757479,7.682202362175384,20.290607899082026,8.342697352015092
2.2577377377377377,10.492158781013549,9.036142283291872,11.582354642835123,7.688696556889903,20.320990936698816,8.347550522299048
2.2607307307307307,10.499317596519406,9.041766776273823,11.603000653380676,7.695321400819013,20.35118435792868,8.352430827924826
2.2637237237237238,10.506492302320815,9.047665876383947,11.623459668337954,7.702040778099791,20.381212231358482,8.357335762741876
2.266716716716717,10.51368153216649,9.053740491094795,11.643774632377488,7.708827279819113,20.41109340964025,8.362263032317788
2.26970970970971,10.520884012818637,9.059944536578096,11.663969998205902,7.715659790482512,20.44084295007293,8.367210535785862
2.272702702702703,10.528098557637197,9.066249362444651,11.684061833959555,7.716060850658652,20.48339512104845,8.372176349287328
2.2756956956956955,10.535324060618148,9.071680578429048,11.705970208839465,7.714082679540262,20.51806583056006,8.377158710862833
2.2786886886886886,10.542559490852508,9.076726095358621,11.726840524841188,7.717173638826387,20.551127610707304,8.382156006661859
2.2816816816816816,10.54980388737526,9.082467480134223,11.747431347061022,7.72173437112728,20.583352513679696,8.387166758351226
2.2846746746746747,10.557056354375796,9.088466961986425,11.767842113478029,7.727055349554294,20.61502345422366,8.392189611615184
2.2876676676676677,10.56431605674367,9.094627943156063,11.788114674251913,7.732860071155644,20.64628687870599,8.39722332564964
2.2906606606606608,10.57158221592542,9.100906235299089,11.808272652427432,7.738996498255245,20.6772317925556,8.402266763562194
2.293653653653654,10.578854106070073,9.1063208673583,11.830239161105858,7.745368124952862,20.70791751356451,8.407318883597814
2.2966466466466464,10.586131050442614,9.111355636863848,11.85116318989197,7.751908883854684,20.738386048092924,8.412184092261613
2.2996396396396395,10.593412418086276,9.117089217793124,11.871804380490836,7.7585713750885565,20.768668450531337,8.416868626386222
2.3026326326326325,10.600697620715902,9.123082676570231,11.892263047560126,7.765320513690782,20.79878842396456,8.421580221741495
2.3056256256256256,10.607986109825974,9.129238665041123,11.912581658765008,7.772129768200511,20.828764510830098,8.42632407367355
2.3086186186186186,10.615277373998103,9.13551244886622,11.932784280089315,7.772540544022134,20.871487969574993,8.431097586704153
2.3116116116116117,10.62257093639385,9.140923048855864,11.954793601492536,7.770585762047923,20.906350199400926,8.435898091416178
2.3146046046046047,10.629866352419903,9.145953677129409,11.975760007101172,7.773682772480988,20.939602983647518,8.440723130224862
2.3175975975975978,10.637623204626264,9.15214222393575,11.996443030737755,7.778704529584919,20.9720164138278,8.446030447509118
2.320590590590591,10.64582816856933,9.159035111551377,12.016948101298873,7.784925725456952,21.00388687835828,8.451801292923872
2.3235835835835834,10.653995468128569,9.1660462265172,12.037322504947577,7.7915731886894735,21.035373510645364,8.457541118107258
2.3265765765765765,10.66211353597983,9.173118352194642,12.05758974624129,7.798479728970064,21.06656327409368,8.463234196756613
2.3295695695695695,10.670184864554047,9.179272902422522,12.07967427771849,7.805554988032706,21.097513199959213,8.468883395049708
2.3325625625625626,10.677295056563368,9.184080203210314,12.100722586681272,7.8118220333613255,21.12826330068894,8.473574899623296
2.3355555555555556,10.683472429338549,9.188652345979675,12.12148429681652,7.817277073213487,21.15881681233919,8.477345000030535
2.3385485485485487,10.689232805841275,9.193073746898902,12.14204988268407,7.822426899741131,21.189171536519872,8.48072435349117
2.3415415415415417,10.694613463590729,9.197289494621026,12.16245782608067,7.8272989307047505,21.21933589406461,8.483759741756742
2.3445345345345343,10.700090121978288,9.201733041238345,12.182728687775597,7.832355858509436,21.24931623462672,8.486930956344157
2.3475275275275274,10.70566968849177,9.206384054302989,12.202879841215802,7.831176199578295,21.2919539193258,8.490244316984194
2.3505205205205204,10.71044548992691,9.20936430157008,12.22482580469058,7.826866996712315,21.32672120001628,8.492788553906356
2.3535135135135135,10.71443600460152,9.211181095780999,12.245713021791103,7.826840232369084,21.359824798887296,8.494585001272835
2.3565065065065065,10.718584269409641,9.21386058806777,12.266289703170484,7.8284847846210885,21.392009917404387,8.49658671063186
2.3594994994994996,10.722906149971466,9.216984208737095,12.286657333970716,7.8311196935138945,21.42356610623114,8.498811326486376
2.3624924924924926,10.72739075573137,9.220443256298637,12.306860082024967,7.834450107721332,21.454647286444896,8.501241654634523
2.3654854854854857,10.732027186534406,9.224181063217811,12.326923722986818,7.838304962266692,21.485349228093664,8.503860684484703
2.3684784784784787,10.736359482787973,9.226770621283926,12.348750623580878,7.842124559572606,21.51573730586073,8.50620702317222
2.3714714714714713,10.740390429585878,9.228692743413031,12.369519904267165,7.845845102052292,21.54584651719017,8.508282168648797
2.3744644644644644,10.744581035032157,9.231475328032634,12.389980015454253,7.849885759888885,21.57570123709952,8.51054966744216
2.3774574574574574,10.748933644087941,9.234686882860638,12.410232362151179,7.85421295621549,21.605331497219566,8.513010696206445
2.3804504504504505,10.75343788172705,9.238219765734204,12.43032114003509,7.8587827630462606,21.634762036507773,8.515650041249224
2.3834434434434435,10.758083710367538,9.242018420684598,12.450272162001747,7.863558267784777,21.664013221600225,8.518453147171419
2.3864364364364365,10.762418781629933,9.245602121568785,12.47010283597856,7.868065694515073,21.693102048552976,8.520963675567147
2.3894294294294296,10.766446409665939,9.248022254760443,12.491688565609456,7.866069748589225,21.734485049389214,8.523184880842287
2.392422422422422,10.77062507021361,9.250216900003878,12.512232646576958,7.8619360793786015,21.768217002762587,8.525578815917788
2.3954154154154153,10.77495757655592,9.253246446561874,12.532479795556547,7.862833760044614,21.80035569991841,8.528148141866623
2.3984084084084083,10.779434211320952,9.256672010895516,12.552529066271992,7.865283001806732,21.831643624623172,8.530879299451943
2.4014014014014013,10.783605366720293,9.259949877702612,12.572423104991293,7.868159832363243,21.862356006585888,8.533319064090948
2.4043943943943944,10.787474105930643,9.263041326248427,12.59218201702616,7.871207792456541,21.892624894070405,8.5354707084574
2.4073873873873874,10.791495683527796,9.266377918368091,12.611818004801654,7.874745802789262,21.92252794090665,8.537606037641542
2.4103803803803805,10.795672699132039,9.26901979676934,12.633193599512051,7.878686077263988,21.95212733450581,8.539734529834664
2.4133733733733735,10.799995430299408,9.271429048376493,12.653542826833107,7.8829510503255955,21.9814686190274,8.542043073517164
2.4163663663663666,10.804454452373772,9.274642311850702,12.673603090282413,7.887481456744402,22.010586323805647,8.544524240774068
2.419359359359359,10.809040954291715,9.278226474454215,12.693471939260565,7.892230975477611,22.039507465705647,8.547164487534653
2.4223523523523522,10.813746704751635,9.28208117943943,12.713191162122618,7.897162554609977,22.06825370578226,8.549951129015094
2.4253453453453453,10.818564011725014,9.286156522403118,12.732784825155752,7.902246034188695,22.096842746381864,8.552872506178781
2.4283383383383383,10.823485684838806,9.290419400989261,12.752268968549277,7.907456537972969,22.125289277954963,8.555917906133422
2.4313313313313314,10.82850500063235,9.293926768496576,12.773491938600053,7.906689134859461,22.16577405282681,8.55907748141129
2.4343243243243244,10.833615670446891,9.29714140188131,12.793707147999408,7.9037381423343325,22.19882924186626,8.562342176435475
2.4373173173173175,10.838374409143771,9.300659203453188,12.813645697377163,7.9051520784821285,22.230368121024913,8.56526625915085
2.44031031031031,10.842787280699033,9.304067837637641,12.833398986906335,7.90756326950954,22.261095310213364,8.567856979083523
2.443303303303303,10.847309258776782,9.307735116694449,12.853003463427019,7.9107908661548025,22.291263940697913,8.57057387443806
2.446296296296296,10.851945591674918,9.311626446932719,12.872482888655785,7.914591163547689,22.321013776380568,8.573423018816394
2.4492892892892892,10.856689343900745,9.315709242936325,12.891853208664653,7.918815046011924,22.350431242537674,8.576394608520948
2.4522822822822823,10.86153369271503,9.319046092223562,12.912951398449387,7.923364331423233,22.379574787235953,8.579479056237615
2.4552752752752753,10.866472242995885,9.322096478566612,12.933047839053765,7.928169496214555,22.40848644786383,8.582667516187175
2.4582682682682684,10.871499007316656,9.325886771477073,12.952869194111688,7.933178827457392,22.43719781359831,8.585951842242823
2.4612612612612614,10.87660837874442,9.32999396493152,12.972510763691318,7.938352534042222,22.46573340662493,8.58932453070569
2.4642542542542545,10.881795105381983,9.33432335372417,12.992013010026572,7.94365924681175,22.494112743342523,8.592778667464954
2.467247247247247,10.887054266747077,9.338829336383293,13.011399006005758,7.949073790687846,22.52235166380704,8.596307879780317
2.47024024024024,10.892381251846924,9.343482495205944,13.03068397656819,7.954575689033306,22.550463228866654,8.599906292263801
2.473233233233233,10.89733710851122,9.34691823760834,13.05169593146257,7.953714947711768,22.5904554248776,8.603133856358815
2.4762262262262262,10.90192909973596,9.34960945733304,13.071712982647151,7.950248168004295,22.62312523068867,8.606000164651215
2.4792192192192193,10.906610293405244,9.353040091660398,13.091453687767338,7.951528086677324,22.654290583657314,8.608963813099058
2.4822122122122123,10.911387013743447,9.35680271721573,13.111012947634094,7.954236329507738,22.68465689655807,8.612032900708739
2.4852052052052054,10.916253604146364,9.36080260369984,13.130431223044823,7.957732226961552,22.714485261824674,8.615199840036038
2.488198198198198,10.92120444297117,9.364993410360915,13.149731655204196,7.96176056740398,22.74391216411189,8.61845709065432
2.491191191191191,10.925802380839212,9.368913061618848,13.168929559833893,7.965745824138542,22.773021371440546,8.621365807681288
2.494184184184184,10.930053621066092,9.371648503694122,13.189838725437655,7.969611049183707,22.8018579621565,8.623933940176437
2.497177177177177,10.93440731094571,9.374113029005963,13.209752421937255,7.973754499831913,22.830451804701436,8.62661559206492
2.50017017017017,10.938868846074074,9.377334845013271,13.229390295932628,7.978141068782742,22.858834884304212,8.629417467458266
2.5031631631631632,10.943431871030212,9.380894111169729,13.248846880825962,7.9827288536321355,22.887032594037358,8.63233091554701
2.5061561561561563,10.947660992102275,9.384266905473533,13.268162458935624,7.987054646095281,22.91506528958006,8.634918302346858
2.5091491491491493,10.951561322120842,9.387419377053694,13.287355808847147,7.991106838104488,22.942938709563773,8.637185944408174
2.5121421421421424,10.955578080504175,9.390774848743154,13.306438147641746,7.995323166524202,22.970656402190293,8.639583485789514
2.515135135135135,10.959715705267149,9.393424541250226,13.327215283112313,7.993808837210245,23.01000955448926,8.642116242320613
2.518128128128128,10.963967103593738,9.39581837692339,13.347004367142288,7.990225342538757,23.04215998295438,8.644774492946604
2.521121121121121,10.968325318894394,9.398962778336694,13.366520108067464,7.991319539772837,23.072835860292273,8.647548748613234
2.524114114114114,10.971933769324933,9.401590663752113,13.385856276540165,7.992965117579587,23.102727134505553,8.649580184095242
2.527107107107107,10.974807918268365,9.403632938938516,13.405044346903935,7.994569710350137,23.13206655423287,8.650888541498798
2.5301001001001002,10.977834489307622,9.405942061326424,13.424099162542431,7.996796925081808,23.160967007290143,8.652370909003743
2.5330930930930933,10.981026959936386,9.408509189620105,13.443036843957868,7.9995322628610035,23.189514208875458,8.65404396419754
2.536086086086086,10.984375896116928,9.411306677003505,13.461869481961642,8.002674723589656,23.217767487922213,8.655894419190387
2.539079079079079,10.987032664528236,9.412583794940982,13.48238296850915,8.00531087378317,23.245770060655,8.657069813875358
2.542072072072072,10.989009512618672,9.412810393890348,13.501911231483342,8.007415182777798,23.27353363684346,8.657585087382007
2.545065065065065,10.991178789148458,9.41386900072202,13.5211533355868,8.009842746707028,23.301064256365123,8.658321368213283
2.548058058058058,10.99355112974476,9.415367070037343,13.540202562705781,8.012583055046115,23.328385748149792,8.659291224691962
2.551051051051051,10.996114945478768,9.417206219994322,13.559099236728722,8.015597783155053,23.355518707342096,8.660478260135857
2.554044044044044,10.997212592644958,9.417688692754806,13.577866787861652,8.017206924528988,23.382480549323255,8.660220172034359
2.557037037037037,10.996874279055854,9.416825461675035,13.59650509203277,8.017441185062578,23.40924617255833,8.65855481475387
2.5600300300300303,10.99681650721535,9.416326386902997,13.615010671658231,8.012362687425934,23.447141728149855,8.657217793136967
2.563023023023023,10.997065487196531,9.415335900999978,13.635140149644958,8.005546434656766,23.47800974891223,8.65624091217394
2.566016016016016,10.996796823260393,9.413474730838287,13.654282607871508,8.002660830875651,23.50738775446307,8.654792146405736
2.569009009009009,10.996013148906135,9.411733043739844,13.673127350510619,8.000556616537931,23.535922746300923,8.652872283950796
2.572002002002002,10.995544427842448,9.410545787759595,13.691759365316793,7.999485353954322,23.563847198054663,8.651315536548578
2.574994994994995,10.995392801801785,9.409831855702025,13.710219701526082,7.999216673233404,23.591298436058352,8.650122354155597
2.577987987987988,10.993957055616402,9.407949472777911,13.728532898100203,7.998009875240564,23.618363865254995,8.647683980806594
2.580980980980981,10.991258002686525,9.404899056853402,13.746700930674148,7.995811464534031,23.64506579836279,8.644025115477485
2.5839739739739738,10.988937445674747,9.402314215380946,13.764722351231299,7.994231844766308,23.671413577998905,8.64080238023995
2.586966966966967,10.987013281330013,9.400202918199867,13.782608926537286,7.993252621955223,23.697447651781022,8.638036313904696
2.58995995995996,10.985463249486436,9.397682757162412,13.802065394946872,7.99280604814644,23.723202136565977,8.635695399779136
2.592952952952953,10.984265546739527,9.395164587098586,13.820556941230365,7.992832846404125,23.748705386357084,8.633748968288074
2.595945945945946,10.98339975348557,9.393926004350373,13.83807614715337,7.993282125868904,23.773981332795273,8.63216872250596
2.598938938938939,10.982070732566218,9.392432730163605,13.85608455755674,7.993333746886597,23.799050447281008,8.630152554357661
2.601931931931932,10.980278890904314,9.390255198195183,13.87392946672452,7.992975627620925,23.82391287675361,8.627699874838257
2.604924924924925,10.978819401188591,9.38850808909956,13.891623658230722,7.993001480485737,23.848567575627538,8.625610401883351
2.607917917917918,10.977692494175066,9.387180183816396,13.909183561311929,7.9881549482648655,23.88352689198307,8.623883488667536
2.6109109109109108,10.976879761448943,9.386235995455067,13.926621837155254,7.981669792180881,23.91201120045088,8.622494502054378
2.613903903903904,10.975597670118683,9.384878689921898,13.943948617080894,7.978754076190754,23.93914114671592,8.620654098067934
2.616896896896897,10.973847349833846,9.38227749966981,13.962812854164529,7.97650616384767,23.96550492774498,8.618363257375828
2.61988988988989,10.972413871555759,9.379643981963957,13.98074246365002,7.9751938094754005,23.991314120201665,8.616412181564925
2.622882882882883,10.971298110175038,9.378243610291394,13.997729616839687,7.974611210578816,24.016692947682238,8.61480157324629
2.625875875875876,10.970482822747604,9.37734170668086,14.015194867916739,7.97461811743537,24.041720189950816,8.613508786972014
2.628868868868869,10.969951381230372,9.3765025939437,14.032510204904804,7.975117219023791,24.066450483390003,8.612512127247706
2.6318618618618617,10.969688156010935,9.376017075890788,14.049694492013678,7.976036011857206,24.09092417676029,8.611791476716741
2.6348548548548547,10.9681771063515,9.374356419769821,14.066762679460366,7.9758163823999935,24.115172426640758,8.609826836898788
2.6378478478478478,10.965438475381688,9.371530173440119,14.083712707884544,7.974461682665522,24.13918720420566,8.60664453340375
2.640840840840841,10.963027497029396,9.369090718798782,14.10054079557012,7.9735313029853065,24.162958016062877,8.603815266207887
2.643833833833834,10.960961812570549,9.367050054957538,14.117255589754254,7.9730340127541055,24.186506200754064,8.60136137093444
2.646826826826827,10.959223397527314,9.36458216712382,14.135462813929706,7.972929339717604,24.209851160784446,8.599258949557314
2.64981981981982,10.957794498104306,9.362078370649161,14.152771138373202,7.973179971622544,24.233009778314248,8.597484493354623
2.652812812812813,10.956658410021314,9.360746274710912,14.169172029443367,7.973752803276425,24.255996841267965,8.596016171830229
2.655805805805806,10.954699548079274,9.358775828711973,14.186042853507896,7.968617464045534,24.28862741713116,8.593733857331628
2.6587987987987987,10.951927477187185,9.355775226341674,14.202763884240156,7.960824879000026,24.315214050435333,8.590649907983142
2.6617917917917917,10.949475979332718,9.353182714877036,14.219343825748176,7.958646727220621,24.337454501883037,8.587907756335957
2.6647847847847848,10.94735335452784,9.350997295728021,14.235797697409293,7.957809055490612,24.36206583860728,8.585517856655853
2.667777777777778,10.945542689780591,9.349186752186998,14.252137095751907,7.956227338460481,24.38619890012703,8.583609844767503
2.670770770770771,10.942949693623472,9.346644878974521,14.268371294015,7.954195167683141,24.409931828705616,8.581079651931217
2.673763763763764,10.939582269736837,9.343373224598865,14.284498911904631,7.951673103196332,24.433312960451044,8.57777662396159
2.676756756756757,10.936549625941662,9.340479267643925,14.30051785416387,7.9497184569985535,24.456371224958843,8.574814977624136
2.6797497497497496,10.933858599445088,9.337194873254353,14.31797666811902,7.9482932475334875,24.479147019190673,8.572204127022244
2.6827427427427426,10.931491847120858,9.33389778420091,14.334567495324983,7.947336616506572,24.50167263249233,8.569922456948124
2.6857357357357357,10.928726079564413,9.331045503159498,14.35028236019695,7.946090788428284,24.52397419381442,8.56724256409958
2.6887287287287287,10.925560474948725,9.327970263807037,14.366443141403476,7.9445340527072625,24.546059062936507,8.564164124436138
2.6917217217217217,10.922716093515655,9.325008160601477,14.382455605468007,7.943377913994423,24.56793208051107,8.56141302584078
2.694714714714715,10.92019210368964,9.32244763182682,14.398337545748975,7.942608119556091,24.589610696522406,8.558988872790431
2.697707707707708,10.917275593990052,9.319563716741303,14.414103098548013,7.941493915781308,24.611110544871057,8.55617485363879
2.700700700700701,10.91396572235897,9.316343464694759,14.429757202406288,7.940025443194336,24.63243176513576,8.552970483011428
2.703693693693694,10.910973497487879,9.313490900258033,14.445302876345322,7.938912960427482,24.653573681629126,8.550091332989046
2.7066866866866865,10.908298064897949,9.310998219887274,14.460747696983855,7.9381493542253825,24.674548789080966,8.547536855842791
2.7096796796796796,10.905923755692033,9.30884222842599,14.476098294489903,7.933203232343472,24.70437647458971,8.545287487138895
2.7126726726726726,10.903835461178351,9.307001437603315,14.491360471276893,7.926834124038154,24.72867063309667,8.543324455177268
2.7156656656656657,10.902018912969961,9.304715155165422,14.508021394152998,7.924147605045546,24.75182792764843,8.541630239185348
2.7186586586586587,10.898759933085902,9.300649529174754,14.523862341109043,7.920943916376625,24.77435383383261,8.538487785727835
2.721651651651652,10.894080701626383,9.29596684195751,14.53886024922007,7.916826611410519,24.79640454279744,8.533926333932223
2.724644644644645,10.889738506871819,9.291792390913818,14.554277347555391,7.91341010357192,24.818049609793892,8.529719568500568
2.7276376376376374,10.88575286999218,9.287777606143186,14.569548153596116,7.9106278926514095,24.83935695725394,8.525892633926953
2.7306306306306305,10.882106845550226,9.284181512742618,14.584690037260271,7.908393549432338,24.860375004212212,8.522423638138504
2.7336236236236235,10.878783689369602,9.280975531437765,14.599716617987779,7.906639915198361,24.881139945171167,8.519290932369522
2.7366166166166166,10.875767580301805,9.278130457600758,14.614638177701764,7.9053132300519415,24.90168006605405,8.516474296248148
2.7396096096096096,10.873043574436469,9.275621124818795,14.629462916136147,7.904369028459806,24.922018216696127,8.513954858442856
2.7426026026026027,10.870597547803834,9.273425336909593,14.644197640086068,7.903769650945011,24.942173323661233,8.511714992992268
2.7455955955955957,10.868416143285643,9.27152316457315,14.658848162798023,7.903482643596272,24.96216137047883,8.50973822432324
2.748588588588589,10.866486721651748,9.269896500186405,14.673419552568275,7.903479669962962,24.98199606317433,8.508009140842939
2.751581581581582,10.864797316347873,9.267816755722544,14.689340295916164,7.903735737155428,25.001689299928824,8.506513316210414
2.7545745745745744,10.863336591693729,9.265637759097817,14.70447851144353,7.9042286246800195,25.02125151343921,8.505237237481738
2.7575675675675675,10.862093804186213,9.264439457203279,14.718824289518349,7.904938449771644,25.040691927453203,8.504168239420103
2.7605605605605605,10.861058766634113,9.263596204956842,14.733603982537145,7.901667586705059,25.068378236188686,8.503429250144917
2.7635535535535536,10.860221814878514,9.26274216301095,14.748271685269106,7.896974476852632,25.090968625239675,8.503005441024873
2.7665465465465466,10.859240644070224,9.261802522970244,14.76284228592413,7.896572755323915,25.10991520276749,8.5024115135442
2.7695395395395397,10.85811303668328,9.260766375597633,14.777324606007154,7.896815825372661,25.13094692776353,8.501643001933086
2.7725325325325327,10.857176643338079,9.259962012402866,14.791724506779643,7.896307066413138,25.151604913962466,8.501040743734615
2.7755255255255253,10.856429431789275,9.259379886379254,14.80604864184613,7.896244619457397,25.171954647014392,8.500604078253188
2.7785185185185184,10.85586288392587,9.259004888809102,14.820302477524626,7.896572524505841,25.19205298221178,8.50032396115703
2.7815115115115114,10.855468771926738,9.258823473097317,14.83449060641006,7.897226337907099,25.211939305805902,8.500191666188819
2.7845045045045045,10.855239272206319,9.258823446650819,14.8486169770303,7.898158070143679,25.23164235426464,8.500198977103858
2.7874974974974975,10.855166945325596,9.258299287033758,14.864073908616946,7.899330659195966,25.251184083168045,8.500338159987141
2.7904904904904906,10.85491389259173,9.257269274289792,14.878782041765419,7.900383577769209,25.270581862407102,8.500271110212225
2.7934834834834836,10.854479710399579,9.256798029314588,14.892727273276286,7.901301466889779,25.289843939259168,8.499999036003453
2.7964764764764767,10.854201293696239,9.256624532560476,14.907104070598542,7.902412440303155,25.30897645337547,8.49986217316096
2.7994694694694697,10.854078248781118,9.256402443055931,14.921378564916772,7.903706793680033,25.327989935323743,8.49986156514283
2.8024624624624623,10.854103774597563,9.2563865626672,14.935564898788176,7.90516736139618,25.34689360251137,8.49998995615027
2.8054554554554554,10.854271268376905,9.25656109913801,14.949673759724078,7.90677877634282,25.365695478109334,8.500240297885046
2.8084484484484484,10.854574439928564,9.25690924066118,14.963712874820875,7.908527401700219,25.384402606382185,8.500605941489654
2.8114414414414415,10.855007297375053,9.257417195870001,14.977688169461524,7.906376426506946,25.411070502919884,8.50108061777954
2.8144344344344345,10.855564131356664,9.258073256841765,14.991604395567586,7.902788524752494,25.43285731727567,8.501658413797406
2.8174274274274276,10.854939105424057,9.25756681261034,15.005465491838377,7.901020944604008,25.45368574544615,8.501033356141956
2.8204204204204206,10.853151483647919,9.255234067623208,15.020630149623027,7.898896385304731,25.473971113686616,8.499231418933698
2.8234134134134132,10.851544932592153,9.252774813884571,15.03504525625144,7.897408261475411,25.493855746658326,8.497609491419869
2.8264064064064063,10.850136806574968,9.251253893679205,15.048701271447705,7.896434567990326,25.513429166525672,8.496190507007308
2.8293993993993993,10.848918828807824,9.25007319979766,15.062773329289831,7.895880449305128,25.5327476907846,8.494964213149547
2.8323923923923924,10.84788263913476,9.249098868046428,15.076307337307442,7.895680634745629,25.551850017849457,8.493920158165269
2.8353853853853854,10.847020271490756,9.2483587949268,15.090180926817059,7.8957869013725634,25.570764519885316,8.493048482363635
2.8383783783783785,10.846324141283153,9.247615792418586,15.103974064056079,7.8961616612336325,25.589512994411077,8.49233989863862
2.8413713713713715,10.844835469002955,9.246120495136038,15.117693034424239,7.895822939538448,25.60811278267714,8.490834100025298
2.8443643643643646,10.8425649142168,9.243882576274974,15.131337084738755,7.89477070414546,25.626561873293156,8.488545252833466
2.8473573573573576,10.840492058273952,9.241879899213643,15.144904582461319,7.893984562429995,25.64485673984611,8.486461222063516
2.8503503503503502,10.838626478675442,9.240118780895386,15.158400253018543,7.893467844436775,25.663009181590482,8.484594477260943
