time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss
2.4762262262262262,10.90192909973596,10.146606486281614,6.493908263688084,7.649622959239391,25.3080336696871
2.4792192192192193,10.906610293405244,10.151116198663225,6.502654014626662,7.652761251325065,25.338941887351304
2.4822122122122123,10.911387013743447,10.155227128967296,6.512433594176866,7.657210492096665,25.37265914149146
2.4852052052052054,10.916253604146364,10.159258058225625,6.5214992418019335,7.660514285199066,25.4058951890134
2.488198198198198,10.92120444297117,10.163820592985978,6.530398387927965,7.664277007013518,25.438722847230725
2.491191191191191,10.925802380839212,10.168167639766073,6.539189587126287,7.66800659989731,25.47122335953853
2.494184184184184,10.930053621066092,10.172249883848954,6.547895483958888,7.671629681463926,25.50344055304201
2.497177177177177,10.93440731094571,10.175942502092555,6.557629826830455,7.675544938060613,25.535403427186424
2.50017017017017,10.938868846074074,10.179574713392702,6.566652020511524,7.679716465005265,25.567145124748965
2.5031631631631632,10.943431871030212,10.183754679527029,6.575507355489456,7.6841006396957585,25.59869220662573
2.5061561561561563,10.947660992102275,10.187738275379704,6.5842542113724765,7.688232635645696,25.630066079286163
2.5091491491491493,10.951561322120842,10.191475339720252,6.59291522358215,7.686546376264417,25.67237929240949
2.5121421421421424,10.955578080504175,10.194839875583122,6.6025987483407995,7.682963864980422,25.707832415751326
2.515135135135135,10.959715705267149,10.198158402387,6.611572777490698,7.685616213156826,25.738339206927034
2.518128128128128,10.963967103593738,10.202035123902972,6.62038001112676,7.689587181288413,25.77160064023425
2.521121121121121,10.968325318894394,10.20615584735564,6.62907858824619,7.692459496941697,25.804377614537085
2.524114114114114,10.971933769324933,10.20960833697031,6.637692959012837,7.69496021664476,25.836743623730783
2.527107107107107,10.974807918268365,10.211839871807078,6.647323762108137,7.697060628393277,25.868753683126055
2.5301001001001002,10.977834489307622,10.214059691089055,6.656244274129432,7.69958506983693,25.900440711557874
2.5330930930930933,10.981026959936386,10.216890508420041,6.664994669239236,7.702493275361207,25.931849913806918
2.536086086086086,10.984375896116928,10.220016934023674,6.673633099340396,7.705724550485103,25.963017040987086
2.539079079079079,10.987032664528236,10.221992841670323,6.683267934764093,7.708390003866738,25.9939705239182
2.542072072072072,10.989009512618672,10.223139681249686,6.692187869447996,7.710481527624862,26.024709134764546
2.545065065065065,10.991178789148458,10.224931921986025,6.700928616080543,7.712867906808026,26.05522918306256
2.548058058058058,10.99355112974476,10.227074835768105,6.709549724687458,7.710137746963525,26.09636946174754
2.551051051051051,10.996114945478768,10.229499717246402,6.718076937517479,7.705647197637005,26.13080922093568
2.554044044044044,10.997212592644958,10.229986260975146,6.727598941937514,7.705636118180199,26.160423193992596
2.557037037037037,10.996874279055854,10.228880746188176,6.736412565360217,7.705381088073782,26.192647397718982
2.5600300300300303,10.99681650721535,10.228502309088276,6.745043465067428,7.704304463056889,26.224286636385507
2.563023023023023,10.997065487196531,10.228577483261033,6.75355005855191,7.703986051798407,26.255423803056843
2.566016016016016,10.996796823260393,10.227695239483149,6.763019270111228,7.7035326704063465,26.28614752808178
2.569009009009009,10.996013148906135,10.226159629881966,6.771775579581855,7.702863119138732,26.31649866771466
2.572002002002002,10.995544427842448,10.225388759631393,6.780345121181364,7.702757576130199,26.346503667995478
2.574994994994995,10.995392801801785,10.22508454939407,6.788787116533976,7.703172652645993,26.37620335049555
2.577987987987988,10.993957055616402,10.223065134936451,6.798175889982573,7.702461109623623,26.405631655766587
2.580980980980981,10.991258002686525,10.219649265552118,6.806853943580933,7.700626423146184,26.434773166059944
2.5839739739739738,10.988937445674747,10.217061099789687,6.815338266618984,7.699318478428481,26.463610956697938
2.586966966966967,10.987013281330013,10.21502249099688,6.823688145564916,7.698544342403556,26.49217160874408
2.58995995995996,10.985463249486436,10.212938633988903,6.832962134685965,7.6931764470681125,26.53063083305561
2.592952952952953,10.984265546739527,10.211077636732568,6.841535566473816,7.686340557238194,26.562743186907966
2.595945945945946,10.98339975348557,10.209986763537904,6.849924415593243,7.685401820891308,26.590294173308752
2.598938938938939,10.982070732566218,10.208066329670412,6.859208337434594,7.685091369680934,26.620275077088156
2.601931931931932,10.980278890904314,10.20557592123366,6.867785978110831,7.6832437830895275,26.649724537034565
2.604924924924925,10.978819401188591,10.203865906468334,6.876169285282832,7.68210625773374,26.67869939232702
2.607917917917918,10.977692494175066,10.202642619467968,6.884418368493807,7.681626739109824,26.70728087291305
2.6109109109109108,10.976879761448943,10.201830773221129,6.892560270285841,7.6817027009990015,26.735528165309148
2.613903903903904,10.975597670118683,10.200117684648493,6.901615989536936,7.681488073735036,26.76348568851513
2.616896896896897,10.973847349833846,10.197796206865549,6.909996605731124,7.680946240039106,26.791168090891624
2.61988988988989,10.972413871555759,10.196210022029689,6.918199032182532,7.680843631377897,26.818584598016628
2.622882882882883,10.971298110175038,10.194580232789358,6.9272733637347,7.681159013796396,26.845761105087217
2.625875875875876,10.970482822747604,10.193141953452184,6.935663136397317,7.681848074483808,26.87272022952549
2.628868868868869,10.969951381230372,10.192417241381111,6.943869465764638,7.682871401747278,26.89948138854458
2.6318618618618617,10.969688156010935,10.192104215659423,6.951950195982929,7.6794185696505926,26.935613277647448
2.6348548548548547,10.9681771063515,10.190632706487817,6.959931072520935,7.672932073417063,26.965838821452447
2.6378478478478478,10.965438475381688,10.187509859093382,6.968801559671723,7.670400470451568,26.991781580615786
2.640840840840841,10.963027497029396,10.184579050810283,6.977008387194557,7.669218998929187,27.019984214443905
2.643833833833834,10.960961812570549,10.182402491216116,6.985039712341967,7.66738575878014,27.04767293339875
2.646826826826827,10.959223397527314,10.180685527423359,6.992949617255578,7.666232480179679,27.07492453349411
2.64981981981982,10.957794498104306,10.178877024422071,7.001728177000836,7.665681005014801,27.101814359715664
2.652812812812813,10.956658410021314,10.177232463084767,7.009853836568746,7.665637812090623,27.12839643405227
2.655805805805806,10.954699548079274,10.175167817554463,7.017809090202114,7.664930967665641,27.154711185684512
2.6587987987987987,10.951927477187185,10.172420574364786,7.0256433411452734,7.66354033634324,27.18076297936198
2.6617917917917917,10.949475979332718,10.169600955642345,7.034329729206185,7.662591105327547,27.206551776916676
2.6647847847847848,10.94735335452784,10.16698691434765,7.042366973353064,7.662074851552348,27.232102225926
2.667777777777778,10.945542689780591,10.165085411180081,7.050231812738383,7.661948656198055,27.257436167910733
2.670770770770771,10.942949693623472,10.162531604482426,7.057977715577366,7.661096010888822,27.282572433706616
2.673763763763764,10.939582269736837,10.15881526485213,7.066564678170334,7.65503457117401,27.31646898833216
2.676756756756757,10.936549625941662,10.155312908816647,7.074507684400947,7.647668934503859,27.344759153094355
2.6797497497497496,10.933858599445088,10.152549320050129,7.082277190488253,7.645524194526362,27.369024841399664
2.6827427427427426,10.931491847120858,10.150240126741014,7.089926175920088,7.644646229909239,27.395423796188595
2.6857357357357357,10.928726079564413,10.14714990577996,7.098404918921748,7.642413387631001,27.42135672498848
2.6887287287287287,10.925560474948725,10.143538947113042,7.1062517788244834,7.640098615600964,27.44687787274693
2.6917217217217217,10.922716093515655,10.140639020096645,7.11392731972992,7.638383017548868,27.472039648212508
2.694714714714715,10.92019210368964,10.138187441069054,7.12148368598351,7.637202799979254,27.496893138009042
2.697707707707708,10.917275593990052,10.134966746464459,7.129857525192161,7.635791713222285,27.521477294898695
2.700700700700701,10.91396572235897,10.131233366504963,7.137608214603747,7.634115675622119,27.54580658520868
2.703693693693694,10.910973497487879,10.128201501179422,7.145189750680702,7.632868277225196,27.5698906866014
2.7066866866866865,10.908298064897949,10.125612285691133,7.152653513782463,7.632028850164072,27.59375230575502
2.7096796796796796,10.905923755692033,10.1229529473722,7.160922657477933,7.63155823952546,27.617411265490905
2.7126726726726726,10.903835461178351,10.120460906848683,7.168580036784986,7.631421486074959,27.640884676179297
2.7156656656656657,10.902018912969961,10.11861588643896,7.17607559527491,7.631587735480008,27.66418745149533
2.7186586586586587,10.898759933085902,10.115448859444463,7.1834596287911054,7.626147742410943,27.69569498946111
2.721651651651652,10.894080701626383,10.110494180608907,7.1916365819090915,7.617720319787641,27.72200236307416
2.724644644644645,10.889738506871819,10.105763130547034,7.199201032693223,7.614160040076225,27.744541644603732
2.7276376376376374,10.88575286999218,10.101764707205202,7.206597686658607,7.611843331182496,27.769047920484297
2.7306306306306305,10.882106845550226,10.098229836362167,7.213876730067015,7.608992524554648,27.793097229397482
2.7336236236236235,10.878783689369602,10.094659155798114,7.221934613125088,7.606769381536602,27.81675917163364
2.7366166166166166,10.875767580301805,10.091281714729861,7.229395549764848,7.605103648360459,27.840098225215755
2.7396096096096096,10.873043574436469,10.088561707273387,7.236696602916648,7.6039158230408175,27.863160482243003
2.7426026026026027,10.870597547803834,10.086237558004921,7.24388672759948,7.603144534208518,27.88598051493863
2.7455955955955957,10.868416143285643,10.084251715287037,7.250987535903511,7.602740850641964,27.9085854127199
2.748588588588589,10.866486721651748,10.082141238696712,7.258871672563434,7.602664463656539,27.930997100438958
2.751581581581582,10.864797316347873,10.080142878311264,7.266181779790741,7.602881374092214,27.953233761138392
2.7545745745745744,10.863336591693729,10.078720501899518,7.273345126966653,7.603362403340344,27.975310760947938
2.7575675675675675,10.862093804186213,10.077622681836568,7.280408158730082,7.604082180311058,27.99724127917027
2.7605605605605605,10.861058766634113,10.076372316316858,7.288241672258647,7.605018420540456,28.01903675444946
2.7635535535535536,10.860221814878514,10.07519947867109,7.2955059049021385,7.60222798713638,28.048554024790207
2.7665465465465466,10.859240644070224,10.074229208987056,7.302624968553018,7.597781131959401,28.073261170482983
2.7695395395395397,10.85811303668328,10.073220325739197,7.309644338017066,7.597368573684386,28.094509623676934
2.7725325325325327,10.857176643338079,10.07246953383987,7.316583123683646,7.597905357542853,28.11769205582089
2.7755255255255253,10.856429431789275,10.071535707333995,7.324294211572593,7.597750265098914,28.14050939901441
2.7785185185185184,10.85586288392587,10.070653938520612,7.331449778789861,7.598017337748925,28.16302201584817
2.7815115115115114,10.855468771926738,10.070280994465845,7.338467172849298,7.598653411915069,28.185285053537104
2.7845045045045045,10.855239272206319,10.070174277204293,7.345391370364526,7.59959646607695,28.207337038706903
2.7874974974974975,10.855166945325596,10.070286330165912,7.352241620624674,7.600800169362906,28.22920624480683
2.7904904904904906,10.85491389259173,10.069844974393463,7.359861805419818,7.601897875891844,28.25091438059284
2.7934834834834836,10.854479710399579,10.06909202325081,7.366935490592964,7.6028704015344815,28.27247186604821
2.7964764764764767,10.854201293696239,10.068826047601807,7.373874327027595,7.604043606022229,28.293886283942538
2.7994694694694697,10.854078248781118,10.068815037172522,7.380722579264489,7.60540581640044,28.315170103011603
2.8024624624624623,10.854103774597563,10.069012911733687,7.3874991150206455,7.606937960556066,28.336334124001052
2.8054554554554554,10.854271268376905,10.0689829858648,7.39503993736119,7.608623153782416,28.357387662414176
2.8084484484484484,10.854574439928564,10.06895862925649,7.40204173737794,7.606648896201033,28.385934149434405
2.8114414414414415,10.855007297375053,10.069390536089701,7.408913375778904,7.603340911804577,28.40984724149392
2.8144344344344345,10.855564131356664,10.070043355751489,7.415698467503021,7.604199180966188,28.430435416958773
2.8174274274274276,10.854939105424057,10.069572653637431,7.422415482647595,7.6046004593993715,28.452930276059
2.8204204204204206,10.853151483647919,10.0679821411867,7.42907050993779,7.602990902297058,28.475070923530417
2.8234134134134132,10.851544932592153,10.06619990598373,7.436482777444756,7.601830394936944,28.496888445828457
2.8264064064064063,10.850136806574968,10.064485130578474,7.443360736395669,7.601103813432825,28.51843763243892
2.8293993993993993,10.848918828807824,10.063282870885793,7.4501082477472815,7.600747347139259,28.539757747842472
2.8323923923923924,10.84788263913476,10.062358296364271,7.456768013205026,7.6007115997222465,28.560877935964697
2.8353853853853854,10.847020271490756,10.061665797886842,7.463358059261984,7.600957677755879,28.581820812693994
2.8383783783783785,10.846324141283153,10.060777572095468,7.470695890097343,7.601453881652541,28.60260453006769
2.8413713713713715,10.844835469002955,10.058969494952176,7.47750626415086,7.60122214652959,28.623244036125453
2.8443643643643646,10.8425649142168,10.056700120370488,7.484185792435094,7.600266270641305,28.643733220515017
2.8473573573573576,10.840492058273952,10.054726785887905,7.490773946777491,7.599569978521535,28.66406507374294
2.8503503503503502,10.838626478675442,10.05302247843969,7.4972890451556715,7.599138880079669,28.684250918273392
2.8533433433433433,10.836959517933462,10.051162976560626,7.504538904033336,7.598952105844321,28.704301261836648
2.8563363363363363,10.835482594067756,10.04937095738193,7.51126427749131,7.595362675020178,28.731480369228798
2.8593293293293294,10.834187528526046,10.048078973106927,7.5178604592224545,7.590584925908674,28.75420624570722
2.8623223223223224,10.832753810583188,10.04674453192119,7.524369711096901,7.589546823802294,28.773740074016484
2.8653153153153155,10.831179675664506,10.04532906275369,7.530808974228261,7.589083291831566,28.79505810621966
2.8683083083083085,10.82978192838588,10.043739557357242,7.537975440961369,7.588008010227081,28.816028261902208
2.871301301301301,10.828558939050083,10.04220329067127,7.544624630246169,7.58735834357351,28.83670806551572
2.874294294294294,10.8275034171505,10.041148459227367,7.551147137183948,7.58708275765296,28.85714851799703
2.877287287287287,10.826608302483836,10.040348724157477,7.557584666765087,7.58712341286448,28.877385282198667
2.8802802802802803,10.825866858208132,10.039760753988526,7.563954937807996,7.587436862703663,28.89744462584857
2.8832732732732733,10.825272655756226,10.038971999590403,7.571047711218945,7.587989220544385,28.917346805833564
2.8862662662662664,10.824819558766064,10.038202462628515,7.5776315495246065,7.58875306663588,28.93710799226128
2.8892592592592594,10.824191203556927,10.037690151073416,7.583845890862624,7.589395102370384,28.95674143839049
2.8922522522522525,10.823387503573457,10.03709284521235,7.5902249044604915,7.589904269661436,28.976252424719352
2.8952452452452455,10.82272449214568,10.036565601597653,7.596538147443352,7.590590661901114,28.995644845220685
2.898238238238238,10.822202067523985,10.036218523494538,7.6027952007513155,7.591446956272492,29.014927433829136
2.901231231231231,10.821814545925697,10.035653008476476,7.609773933707472,7.592458658922417,29.034107991061177
2.904224224224224,10.821556393580686,10.035090186580073,7.616254410570979,7.59012958632694,29.060159455735583
2.9072172172172173,10.821422319785578,10.03495267356602,7.622617617309601,7.586585959404523,29.0819655157733
2.9102102102102103,10.821407266608515,10.035022163395158,7.628903442327402,7.586862387722254,29.100728502926923
2.9132032032032034,10.821198097738577,10.034950779204117,7.635128554430072,7.587608821062465,29.12123867072844
2.9161961961961964,10.820795575584025,10.03472438953867,7.641301380257574,7.587384011033569,29.141440423394297
2.919189189189189,10.820514215676617,10.034267113319464,7.6481910162307996,7.587508433808942,29.161381570047702
2.922182182182182,10.820354694957123,10.033804725131702,7.654588959610721,7.587944864470119,29.181109377093446
2.925175175175175,10.820312196451614,10.033756395251272,7.660872358119314,7.588641667885144,29.2006567175598
2.928168168168168,10.82038201258609,10.033906458161491,7.667080544646675,7.589560420760667,29.220047603546522
2.931161161161161,10.82055963683189,10.034216251346114,7.673229890643931,7.5906715386343455,29.239300403317177
2.9341541541541543,10.820840755766575,10.03466654020119,7.67932959859413,7.591951365547273,29.258429668068793
2.9371471471471473,10.821221239866318,10.034865660125414,7.686142936230365,7.593380446295145,29.277447239892062
2.9401401401401404,10.821697134777493,10.035032524769427,7.692471811829523,7.594942438054195,29.2963629626583
2.9431331331331334,10.822264653066348,10.035703766356237,7.698449843454096,7.596623386828116,29.31518515948284
2.946126126126126,10.822920166416505,10.036544663624209,7.704596297914379,7.598411224791875,29.33392096577401
2.949119119119119,10.823660198245719,10.037395962168306,7.710687194473821,7.596898905879477,29.35936957359026
2.952112112112112,10.824175311355498,10.038055963798481,7.716731122338683,7.5938528896473,29.380694043367953
2.955105105105105,10.82446755458515,10.038144614394767,7.7234851036549586,7.594191532298281,29.399056436755995
2.958098098098098,10.824850332916776,10.038197449820037,7.729758102434535,7.595273629770179,29.41912588158978
2.9610910910910913,10.825325511004259,10.038753403172452,7.735682824586565,7.595695978526119,29.438900352741673
2.9640840840840843,10.825889557859819,10.039480130896155,7.741774968821649,7.596431751857638,29.45843233643775
2.967077077077077,10.826538994503997,10.040219491300935,7.747812070188386,7.597437626218113,29.477767210924142
2.97007007007007,10.827270484098607,10.041075129390865,7.753802651239053,7.598665349408655,29.496936238574534
2.973063063063063,10.827175572559854,10.041132233149327,7.759752500448933,7.59917433018321,29.515962123584007
2.976056056056056,10.82626654278854,10.040025233233793,7.76640898116434,7.59896090250644,29.534845760734648
2.979049049049049,10.825476038985032,10.038909872230732,7.772587877230273,7.598954646996525,29.553585170381652
2.982042042042042,10.824815282478877,10.038213262339111,7.778656852770674,7.599158488090147,29.5721930565484
2.985035035035035,10.824279464623526,10.037725270729647,7.784653845777332,7.599553309579127,29.590680501708732
2.9880280280280282,10.823863707194416,10.037408257435917,7.790594517206857,7.600121920238208,29.609056992702374
2.9910210210210213,10.823563333144675,10.037243320985688,7.796487612839878,7.600849203450781,29.627330748966276
2.994014014014014,10.823373861698343,10.036848323524618,7.803077214317765,7.601721756965433,29.64550896881523
2.997007007007007,10.823290999140603,10.03643628785993,7.809194905021924,7.602727609738955,29.663598012960676
3.0,10.823310630037113,10.036529863483674,7.814971025957691,7.600558552109116,29.68819844741656
