time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.8443643643643646,10.8425649142168,10.056547368680947,7.489045228425832,7.597906306939057,28.620750903482115,8.060395008138428
2.8473573573573576,10.840492058273952,10.054350319363806,7.495714707554822,7.596838626351839,28.641561834674224,8.058253378047805
2.8503503503503502,10.838626478675442,10.052575169803383,7.502280114127214,7.596134562498666,28.662156436779867,8.05633381984368
2.8533433433433433,10.836959517933462,10.050821769717336,7.509267977076401,7.595747298667854,28.682562130549428,8.054624477449504
2.8563363363363363,10.835482594067756,10.04920688177844,7.5159003764749235,7.59564000585769,28.70279983030285,8.053113590195442
2.8593293293293294,10.834187528526046,10.047989942165845,7.5224287373738425,7.595782833280447,28.722886181372793,8.051790094879966
2.8623223223223224,10.832753810583188,10.046460280178012,7.529376710625564,7.593594202295282,28.747322650192952,8.050330874109365
2.8653153153153155,10.831179675664506,10.044740181841062,7.5359713093134895,7.590440439069753,28.768947588110358,8.04873377142648
2.8683083083083085,10.82978192838588,10.043412420824211,7.542461408997674,7.589178644759534,28.789948470138384,8.047317294527403
2.871301301301301,10.828558939050083,10.042088021059106,7.549367225556926,7.5885710053018895,28.810579000905026,8.046079505408649
2.874294294294294,10.8275034171505,10.040882256434845,7.555922401194027,7.588395947639556,28.830937819627835,8.04501080757502
2.877287287287287,10.826608302483836,10.040051243357984,7.562375187609309,7.588557671045374,28.851078863677156,8.044101970432592
2.8802802802802803,10.825866858208132,10.039446937580035,7.568754678329186,7.588998080169271,28.871036728119154,8.043344298112007
2.8832732732732733,10.825272655756226,10.038793544859763,7.575561024130617,7.589676624365426,28.8908358149359,8.042729599510597
2.8862662662662664,10.824819558766064,10.038219924621739,7.58202889750793,7.590562670428397,28.910494458922887,8.042250155833825
2.8892592592592594,10.824191203556927,10.037675239094593,7.5884019970119345,7.589131551121724,28.934406706038203,8.041588186023336
2.8922522522522525,10.823387503573457,10.036779810571016,7.595191002135923,7.58671563048949,28.95558625041794,8.040744250463455
2.8952452452452455,10.82272449214568,10.035972688708139,7.601638034992972,7.586107919953942,28.976167496977467,8.0400369914412
2.898238238238238,10.822202067523985,10.035514572715275,7.60798736929998,7.586103063886144,28.996396954073443,8.039466882415784
2.901231231231231,10.821814545925697,10.035261045983411,7.614267265297132,7.586487881927477,29.016370310691556,8.03902679512689
2.904224224224224,10.821556393580686,10.034941135620468,7.620971246704148,7.58717104719004,29.03613971209723,8.038709814235414
2.9072172172172173,10.821422319785578,10.034683143200148,7.627343389702449,7.588097763793181,29.055738451564515,8.038509408642737
2.9102102102102103,10.821407266608515,10.034744395799382,7.633624095819399,7.589230201103355,29.075189891330787,8.038419412383204
2.9132032032032034,10.821198097738577,10.034436680748286,7.64031878870323,7.590231782919981,29.094511489085647,8.03812570273304
2.9161961961961964,10.820795575584025,10.033882175987541,7.646678427287891,7.591088358747224,29.11371120786334,8.037630045479567
2.919189189189189,10.820514215676617,10.033653610913591,7.652943174389939,7.5899604049945,29.137085824341206,8.037249854906962
2.922182182182182,10.820354694957123,10.03361515714332,7.659140806307801,7.588155459173934,29.157795557573483,8.03698668444174
2.925175175175175,10.820312196451614,10.033499698929349,7.6657592819852765,7.588090309082586,29.17793628372568,8.036834585191444
2.928168168168168,10.82038201258609,10.033434707782295,7.672050952729037,7.588578906600568,29.19774704388148,8.03678775293576
2.931161161161161,10.82055963683189,10.033675188703869,7.678253467025291,7.5894164122214365,29.21731988631649,8.036840697642186
2.9341541541541543,10.820840755766575,10.034082640771427,7.684393311021684,7.590516407644801,29.23670455908685,8.036988229083097
2.9371471471471473,10.821221239866318,10.034393186188105,7.690955049471589,7.591827751094231,29.255932565959363,8.037225439160734
2.9401401401401404,10.821697134777493,10.034734983998609,7.697194717075243,7.593315579907938,29.27502584414122,8.037547685308095
2.9431331331331334,10.822264653066348,10.035362781025617,7.703348284164389,7.594954131710697,29.294000671580374,8.037950574984068
2.946126126126126,10.822920166416505,10.03613989672571,7.7094418119290165,7.59672334434513,29.312869684325857,8.038429951181742
2.949119119119119,10.823660198245719,10.036804645334737,7.715957396369403,7.596493331249401,29.335870396521912,8.038981878873667
2.952112112112112,10.824175311355498,10.037179297961499,7.722154371693109,7.5952390849323095,29.356265738950754,8.03929652696442
2.955105105105105,10.82446755458515,10.037523743072317,7.728266480818088,7.595351179293537,29.376112695796046,8.039377451162022
2.958098098098098,10.824850332916776,10.038019796655787,7.73431860600247,7.59598700986908,29.395639422325132,8.039541379457264
2.9610910910910913,10.825325511004259,10.038412753938815,7.740790562050197,7.596955470942554,29.414935964428647,8.0397914810696
2.9640840840840843,10.825889557859819,10.038830193498121,7.746945106293782,7.598172690441922,29.434050954448306,8.040123524420391
2.967077077077077,10.826538994503997,10.039524910441754,7.753015861099111,7.599589128667795,29.45301510527225,8.040533327405816
2.97007007007007,10.827270484098607,10.04036193476603,7.7590285031498265,7.60117117059648,29.47184974308783,8.041016925314246
2.973063063063063,10.827175572559854,10.04017711606083,7.765460665103172,7.601988830797812,29.490570649749536,8.040665308053937
2.976056056056056,10.82626654278854,10.03911435827375,7.771575419674682,7.602046049993185,29.509173919606372,8.039495679321137
2.979049049049049,10.825476038985032,10.038363470471849,7.77760259141816,7.600195593484219,29.531818890232316,8.038450831420482
2.982042042042042,10.824815282478877,10.037573485851377,7.784031957374728,7.597720853838608,29.5518674630111,8.037546105089731
2.985035035035035,10.824279464623526,10.036857261264439,7.79013794512011,7.596964418444485,29.57135541652859,8.03677484407529
2.9880280280280282,10.823863707194416,10.036459650339845,7.796154241386186,7.5967738400539275,29.59051436079538,8.036130246736557
2.9910210210210213,10.823563333144675,10.03624352293837,7.802107554017722,7.596950280863349,29.6094338983324,8.035605868618731
2.994014014014014,10.823373861698343,10.035950431397978,7.808470778929078,7.597408918550483,29.628162669132625,8.035195612833196
2.997007007007007,10.823290999140603,10.035704294625114,7.814518918980607,7.598099021237086,29.646731621771494,8.034893709637048
3.0,10.823310630037113,10.035752553286725,7.820482249022284,7.5989856359986145,29.665162418098976,8.034694697131414
