time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
2.7994694694694697,0.13570852591962232,0.12485453170080295,0.11133311289766852,0.11789337516863783
2.8024624624624623,0.13580007667696933,0.12493013843418051,0.1114352067028906,0.11796270249290651
2.8054554554554554,0.1358895950078579,0.125009056734416,0.11150809709788528,0.11803018803285606
2.8084484484484484,0.13597716773959556,0.12508845169271177,0.11157170441680382,0.11809592932096372
2.8114414414414415,0.13606287774753706,0.12516192661192804,0.11162950400341776,0.11816001849306178
2.8144344344344345,0.13614680415167105,0.12523221007907986,0.111682958456091,0.11822254260501129
2.8174274274274276,0.13624529670201213,0.12531749319924324,0.11175113343591936,0.11830162605448842
2.8204204204204206,0.13635806745779858,0.12541766443069113,0.11183406028865604,0.11839686573480994
2.8234134134134132,0.13646822776167702,0.12551453643757665,0.11191292402854702,0.11848936695809069
2.8264064064064063,0.13657556838534343,0.1256136829818277,0.11198764174462417,0.11857881818233583
2.8293993993993993,0.1366802026115409,0.1257123320948289,0.11205859453382827,0.1186653685746848
2.8323923923923924,0.13678224465049996,0.1258041763353877,0.1121612131662808,0.1187491701252452
2.8353853853853854,0.13688180360822025,0.12589196819547535,0.11227415108172957,0.11883036661587641
2.8383783783783785,0.13697898363187683,0.12597634552041345,0.11235775453387964,0.11890909385067808
2.8413713713713715,0.1370858788852128,0.12607062557486617,0.11244500873492283,0.11899877764573066
2.8443643643643646,0.13720233035358756,0.12617476138798472,0.1125389461071154,0.11909920027407435
2.8473573573573576,0.13731594254178964,0.12627540445833862,0.11262685351640932,0.11919651223116455
2.8503503503503502,0.1374266026856329,0.12637816362083923,0.11270930234179297,0.11929054538664975
2.8533433433433433,0.13753442910518265,0.1264802924512852,0.11278697725758302,0.11938146107925808
2.8563363363363363,0.13763953909695087,0.126575547535798,0.11286041469643812,0.11946941963103111
2.8593293293293294,0.137742044752542,0.12666664961942142,0.11293004941547233,0.11955457272601067
2.8623223223223224,0.13784602195271325,0.1267585176323423,0.11300068033041712,0.11964146435006998
2.8653153153153155,0.13795149060026027,0.12685140253720437,0.11307249120396956,0.1197301199440529
2.8683083083083085,0.13805442017750924,0.12694107624283196,0.11317520388592109,0.11981605071169858
2.871301301301301,0.13815483921295152,0.12702766499666282,0.11328794700854182,0.11989928794700869
2.874294294294294,0.13825284836789728,0.1271169756867817,0.11337217710298875,0.11997996522659518
2.877287287287287,0.13834854526077256,0.12720626489082013,0.11344689274565767,0.12005821147165602
2.8802802802802803,0.13844202326664096,0.12728932863813833,0.11351538241408989,0.120134148771933
2.8832732732732733,0.13853337169963106,0.1273688271844971,0.11357905092617362,0.12020789272635306
2.8862662662662664,0.13862267600966038,0.1274453516325404,0.11363874076451702,0.12027955281835297
2.8892592592592594,0.13871398697510234,0.12752351000658607,0.11369946911757896,0.12035363290679275
2.8922522522522525,0.1388073006355251,0.12760342961890078,0.11376154533074068,0.12043012119385137
2.8952452452452455,0.1388985663152854,0.12768638594739848,0.1138206404407463,0.12050449798862505
2.898238238238238,0.13898779197404762,0.12776956138741202,0.1138769401801561,0.12057676312108825
2.901231231231231,0.13907505717142912,0.12784453159426004,0.11396414572336987,0.12064701838173028
2.904224224224224,0.13916043941543899,0.12791624479623487,0.1140619158652082,0.1207153626908528
2.9072172172172173,0.1392440129605945,0.12798758754717343,0.11413249595415516,0.12078188990198442
2.9102102102102103,0.13932584893592453,0.12805654420385817,0.11419444615417561,0.12084668902927222
2.9132032032032034,0.1394099774500144,0.12812756307663628,0.11425535644812247,0.1209142356484711
2.9161961961961964,0.1394963822399548,0.1282007149986872,0.11431643558873478,0.12098450065151098
2.919189189189189,0.1395810098821732,0.1282772091148591,0.11437380962004622,0.12105295952890567
2.922182182182182,0.13966385755339708,0.12835422340433825,0.11442791977176356,0.12111959726556541
2.925175175175175,0.13974499326511267,0.12842562210268596,0.11447918638154371,0.12118449988586458
2.928168168168168,0.13982448349213683,0.1284939988854558,0.1145279436238565,0.12124775138276808
2.931161161161161,0.13990239198537074,0.1285599085094595,0.11457446498381908,0.12130943154239086
2.9341541541541543,0.13997877987228075,0.12862363968853457,0.11465189971939346,0.12136961611927406
2.9371471471471473,0.14005370577444062,0.12868539194121462,0.11474020939855614,0.12142837705298622
2.9401401401401404,0.14012722591946297,0.12874532052775692,0.11480223050941794,0.12148578267295904
2.9431331331331334,0.1401993942472744,0.12880905406540663,0.11485619492841381,0.12154189789120137
2.946126126126126,0.14027026251104463,0.1288738536798734,0.11490517580193498,0.1215967843836807
2.949119119119119,0.1403398803730987,0.12893360138861953,0.1149504583660546,0.12165050076114049
2.952112112112112,0.14041225679991437,0.12899512889532916,0.11499721432526878,0.12170749061105995
2.955105105105105,0.14048735630403988,0.12905886567594957,0.11504582554081742,0.12176769810455057
2.958098098098098,0.14056111036531652,0.1291206141300085,0.1150920118585876,0.12182657999792308
2.9610910910910913,0.1406334994879944,0.12918047607052682,0.11513596554851917,0.1218840984909279
2.9640840840840843,0.14070457422146246,0.12924407457123271,0.11517793833887324,0.12194031596800271
2.967077077077077,0.14077438432190684,0.12930869725308666,0.11525068507402329,0.12199529399035652
2.97007007007007,0.14084297757983175,0.12936826335367094,0.11533439666042956,0.1220490911382014
2.973063063063063,0.140922153892023,0.12943801653402098,0.11540545541093623,0.12211477973489557
2.976056056056056,0.1410117228569037,0.12951820457867633,0.11548150449446615,0.12219209921511294
2.979049049049049,0.1410995302808704,0.1295958624857634,0.11555176146023313,0.12226748068750252
2.982042042042042,0.1411854353251724,0.12967094714501412,0.1156172027157464,0.12233967045960273
2.985035035035035,0.14126950620145637,0.12974363302916753,0.11567862570254599,0.12240878992520632
2.9880280280280282,0.1413518119428988,0.1298195126430752,0.11573659052469135,0.12247603477926293
2.9910210210210213,0.14143241886392238,0.12989590491006048,0.1157915193103256,0.12254151660500989
2.994014014014014,0.14151139061969906,0.12996678272214487,0.11584374726006264,0.12260531835532629
2.997007007007007,0.1415887883226928,0.13003469067825535,0.11589355034181947,0.12266751838941507
3.0,0.1416646706543277,0.13010016746238479,0.11594116170651825,0.12272819122378781
