time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
2.7994694694694697,0.13570852591962232,0.12493672427190672,0.11098217817432651,0.11784662630913223
2.8024624624624623,0.13580007667696933,0.1250149493045958,0.11103424420080711,0.11791616271789666
2.8054554554554554,0.1358895950078579,0.1250904020870557,0.11108409440853097,0.11798384565988883
2.8084484484484484,0.13597716773959556,0.12516331945056872,0.11113192975614122,0.11804977335422383
2.8114414414414415,0.13606287774753706,0.12523389694895581,0.11123437213405166,0.11811403858078466
2.8144344344344345,0.13614680415167105,0.12530230155592323,0.1113567119377527,0.11817672899976901
2.8174274274274276,0.13624529670201213,0.12538624443699042,0.11145310152564665,0.11825596995504833
2.8204204204204206,0.13635806745779858,0.12549465637337812,0.11155425502391335,0.11835135870923913
2.8234134134134132,0.13646822776167702,0.1256044754149997,0.11164615494866785,0.1184440002014799
2.8264064064064063,0.13657556838534343,0.1257012678086484,0.11173054446307128,0.11853358317081913
2.8293993993993993,0.1366802026115409,0.12579317751077237,0.11180878203418831,0.11862025731591168
2.8323923923923924,0.13678224465049996,0.1258820351481874,0.11188180732645969,0.11870417513543503
2.8353853853853854,0.13688180360822025,0.12596747068493971,0.11195031813294992,0.11878548088604227
2.8383783783783785,0.13697898363187683,0.1260527192876739,0.11201486095241665,0.11886431081489088
2.8413713713713715,0.1370858788852128,0.12614797976259798,0.11208935213696608,0.1189540916724702
2.8443643643643646,0.13720233035358756,0.12625309897989584,0.11217376349491609,0.11905460598049489
2.8473573573573576,0.13731594254178964,0.12635472363854247,0.11225417703541643,0.11915200372852967
2.8503503503503502,0.1374266026856329,0.1264527756749035,0.11233055744082894,0.11924611699279175
2.8533433433433433,0.13753442910518265,0.12654745002252848,0.1124032213666922,0.11933710748731777
2.8563363363363363,0.13763953909695087,0.1266389318859795,0.11247246233607838,0.11942513589177528
2.8593293293293294,0.137742044752542,0.12673646086176785,0.11253854523353721,0.11951035422325565
2.8623223223223224,0.13784602195271325,0.12683977463307872,0.11266051195297543,0.11959730699757998
2.8653153153153155,0.13795149060026027,0.1269349746767102,0.11280498355944593,0.11968601989508826
2.8683083083083085,0.13805442017750924,0.12702555712483424,0.1128884967633945,0.11977200405820823
2.871301301301301,0.13815483921295152,0.12711320331569845,0.11295870132973894,0.11985529099023695
2.874294294294294,0.13825284836789728,0.12719753547007714,0.1130383316886815,0.11993601451986982
2.877287287287287,0.13834854526077256,0.12728172422389042,0.11311183872438346,0.12001430380556537
2.8802802802802803,0.13844202326664096,0.1273630600367108,0.11317998831320622,0.12009028115809452
2.8832732732732733,0.13853337169963106,0.12744168279730636,0.11324362009064791,0.1201640623822687
2.8862662662662664,0.13862267600966038,0.1275177663226635,0.11330336095037688,0.12023575715335896
2.8892592592592594,0.13871398697510234,0.1275957501214592,0.11336415263201872,0.12030986976609043
2.8922522522522525,0.1388073006355251,0.12767567581271078,0.11342625892123773,0.12038638853660838
2.8952452452452455,0.1388985663152854,0.12775319856576428,0.11348530798790203,0.12046079356553621
2.898238238238238,0.13898779197404762,0.12783729263251806,0.113541477057658,0.1205330847880552
2.901231231231231,0.13907505717142912,0.1279234476875554,0.11359502747428524,0.12060336414696293
2.904224224224224,0.13916043941543899,0.1279980435663886,0.1136461915466646,0.12067173070675857
2.9072172172172173,0.1392440129605945,0.12806890548769131,0.11369517516302366,0.12073827845531043
2.9102102102102103,0.13932584893592453,0.12814056609341426,0.11374216211072527,0.12080309653186135
2.9132032032032034,0.1394099774500144,0.12821398841842582,0.11384449842895515,0.12087066090468047
2.9161961961961964,0.1394963822399548,0.12828926637164298,0.11396977369205519,0.12094094252015694
2.919189189189189,0.1395810098821732,0.12836213815350367,0.11403688602434794,0.12100941658962255
2.922182182182182,0.13966385755339708,0.1284326900893934,0.11409199639498792,0.12107606815346733
2.925175175175175,0.13974499326511267,0.12850107366750718,0.11415706646503673,0.12114098334005528
2.928168168168168,0.13982448349213683,0.12856742364094556,0.11421692775592183,0.12120424624129297
2.931161161161161,0.13990239198537074,0.12863186069749735,0.1142722820312138,0.12126593673535171
2.9341541541541543,0.13997877987228075,0.12869449434544694,0.11432389485252269,0.12132613066234324
2.9371471471471473,0.14005370577444062,0.12876425988233908,0.11437232983364783,0.12138490004136879
2.9401401401401404,0.14012722591946297,0.1288366717123898,0.11441801905689773,0.12144231327577941
2.9431331331331334,0.1401993942472744,0.1288982393274701,0.11446130681204537,0.12149843534627068
2.946126126126126,0.14027026251104463,0.1289566720004011,0.11450247542196171,0.12155332799263192
2.949119119119119,0.1403398803730987,0.12901642098469798,0.11454176146721576,0.12160704988488848
2.952112112112112,0.14041225679991437,0.12907845758985714,0.114583800514218,0.12166404495746427
2.955105105105105,0.14048735630403988,0.1291428509047209,0.11462863951440902,0.12172425737745667
2.958098098098098,0.14056111036531652,0.12920531938081817,0.1146717624941286,0.12178314355529293
2.9610910910910913,0.1406334994879944,0.12926592711335913,0.11471320781869852,0.12184066569722636
2.9640840840840843,0.14070457422146246,0.1293248029362826,0.1147531159560498,0.12189688624401683
2.967077077077077,0.14077438432190684,0.12938206023826115,0.11484330598504557,0.12195186681120086
2.97007007007007,0.14084297757983175,0.12943779957145393,0.11495213661081685,0.12200566602939572
2.973063063063063,0.140922153892023,0.1295135599492406,0.11501789827487044,0.12207135714879068
2.976056056056056,0.1410117228569037,0.12960460897764972,0.11508551707565057,0.12214867948728886
2.979049049049049,0.1410995302808704,0.12968433815864644,0.11516258891710664,0.12222406301703162
2.982042042042042,0.1411854353251724,0.12976016130658624,0.11523389536637886,0.12229730322156693
2.985035035035035,0.14126950620145637,0.12983373909731877,0.11530015418001627,0.12236849470619211
2.9880280280280282,0.1413518119428988,0.12990467394647814,0.11536214372427549,0.12243773392547301
2.9910210210210213,0.14143241886392238,0.12997600210123159,0.11542044313587113,0.12250511268289177
2.994014014014014,0.14151139061969906,0.13004507287405243,0.11547550161523389,0.12257071823686068
2.997007007007007,0.1415887883226928,0.13011199552213581,0.11552768130370862,0.1226346335413547
3.0,0.1416646706543277,0.13017691029792086,0.11557728260489837,0.1226969374751902
