time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
2.1021021021021022,10.151967652105709,9.84744093478882,2.360033257078323,8.193073798405411,12.442082854533558,8.2066400478617
2.105095095095095,10.158229537122738,9.853381509080382,2.3645898550369715,8.1973354285197,12.466191486327318,8.21045005100802
2.108088088088088,10.163647249759396,9.858478578879756,2.369142204201714,8.200779688161642,12.490268250785782,8.213423688590312
2.111081081081081,10.169206136740954,9.863719651920782,2.3736885092448103,8.204402979688995,12.514286795032783,8.216556378846013
2.114074074074074,10.174925870027376,9.869124900487849,2.3782290365412777,8.208231358399797,12.538256599884322,8.219882675421957
2.117067067067067,10.180795363845336,9.874681114318754,2.382767701943348,8.212244934575294,12.562181832170356,8.223390185726704
2.12006006006006,10.186803414631935,9.880377046008602,2.38730071290978,8.216410579132544,12.586098414275636,8.227062651941006
2.123053053053053,10.192476758550555,9.88574118287034,2.3918285100085717,8.22025247098587,12.609973608112897,8.230422245284512
2.126046046046046,10.197819738437088,9.890777632624323,2.396350872774283,8.223789914409116,12.633809213515619,8.233473338008894
2.1290390390390392,10.203313655121013,9.895965533398302,2.400871723291572,8.227507945091793,12.657593694624236,8.236701456398785
2.132032032032032,10.208962131524299,9.901309057826289,2.4053858633917726,8.231411363541147,12.681333451911694,8.240109949057217
2.135025025025025,10.214754191933503,9.90679950940725,2.4098941497578705,8.235483477514997,12.705031035455553,8.243683238271668
2.138018018018018,10.22067921842028,9.912424946096287,2.4143984150355946,8.239706431559291,12.728696164425187,8.247406434727234
2.141011011011011,10.2267273689717,9.918174429388415,2.4188989890168155,8.24404755411485,12.752363318862367,8.2512659735487
2.144004004004004,10.23288953057134,9.924039089817358,2.423395153760546,8.24850376843748,12.77598622377764,8.25524952314604
2.146996996996997,10.239157262473968,9.930010847956353,2.4278870397992045,8.2530784162899,12.799588810431132,8.259345846855588
2.14998998998999,10.24552274387823,9.93608126818416,2.432375832242145,8.257756111218727,12.823162413452216,8.263537061206947
2.1529829829829827,10.2519787260042,9.94224242453561,2.4368617889624584,8.262531002611661,12.846712756342075,8.26780743832289
2.155975975975976,10.258518488174145,9.94848790158971,2.4413441945275167,8.267392439275069,12.870242161448932,8.27215595068195
2.158968968968969,10.265135797524731,9.95481186420377,2.4458231322704402,8.272317124823193,12.893782734720865,8.27658160312522
2.161961961961962,10.271824872017971,9.961208455173853,2.450298780504016,8.27730042087814,12.917301572610413,8.281077996206312
2.164954954954955,10.278580346452584,9.967671425904674,2.454772810448476,8.282349729691452,12.940808417997465,8.285638913772441
2.167947947947948,10.285397241208054,9.974195543553595,2.4592441872256052,8.287458121123112,12.964298952526887,8.290258608838633
2.170940940940941,10.292270933480566,9.98077688528385,2.4637127332925943,8.292622311166738,12.9877756786225,8.294931799111643
2.173933933933934,10.299197130793864,9.987411360181756,2.4681783758340297,8.297837109210079,13.011238759388183,8.29965364028439
2.176926926926927,10.306171846589242,9.994093503528564,2.472644236353481,8.303096496816234,13.034692912708003,8.304419694844018
2.1799199199199197,10.31319137771771,10.000819653706024,2.477107269952497,8.308379317676257,13.058169288547298,8.309225900605224
2.182912912912913,10.32025228367413,10.007587938134197,2.481567621752747,8.313687727243183,13.081627604289139,8.31406854041862
2.185905905905906,10.327351367428124,10.014395005822974,2.486025589904232,8.319032497448195,13.105082914384376,8.318944213649843
2.188898898898899,10.334485657719886,10.021237158691097,2.490482377174252,8.324407506376991,13.128528013506287,8.32384961531782
2.191891891891892,10.341652392701116,10.028111174135674,2.4949377956443315,8.329812636869015,13.151965717583707,8.328768852916216
2.194884884884885,10.348849004811957,10.035014978179554,2.4993912030881082,8.335244709829102,13.175395343605688,8.333697820581419
2.197877877877878,10.355613109721785,10.041486571773692,2.5038426210146656,8.340239447348235,13.198822136314337,8.338187440559016
2.2008708708708706,10.36195589478149,10.04753746799276,2.508291201754619,8.344795511405707,13.222266339529549,8.342254967032043
2.2038638638638637,10.368361588841799,10.053650789592835,2.5127395292634365,8.34941297693589,13.24567683470871,8.346392483603152
2.2068568568568567,10.374839786893052,10.059836506971292,2.5171841350940602,8.354117955054475,13.269072857686904,8.35061257654426
2.20984984984985,10.381385636005165,10.066091451537817,2.5216253178602783,8.358899573232321,13.292447013165564,8.354908718581912
2.212842842842843,10.38799419560891,10.072410388910926,2.5260634469680854,8.36375405846563,13.315803565207625,8.359274235124591
2.215835835835836,10.394660859263768,10.078787516015229,2.530500539337317,8.368674389530124,13.339142549937575,8.363702985282469
2.218828828828829,10.401381343236695,10.08521827534197,2.5349351975878442,8.37365048159587,13.362475062741698,8.368189349644066
2.221821821821822,10.40815166347097,10.09169959172349,2.5393671507356075,8.378664098847056,13.38581849604858,8.37272818685783
2.224814814814815,10.414968113932238,10.098227861894237,2.543796570269122,8.383717127484646,13.409145380492895,8.37731479308943
2.2278078078078076,10.421827246591773,10.10479961315568,2.548223375974725,8.38881708565274,13.432462828639903,8.381944745060967
2.2308008008008007,10.428725852924046,10.111409768075593,2.5526514180151954,8.393958577731645,13.455768713052676,8.386602553991802
2.2337937937937937,10.435660946795618,10.118055634735407,2.557076392917843,8.399139030716029,13.479064431223758,8.391281933030163
2.2367867867867868,10.44262974863316,10.124736433528032,2.561498823567695,8.404354729401582,13.502350641389594,8.395991269873036
2.23977977977978,10.449629670768354,10.131449166294507,2.5659190909463225,8.409590980437358,13.525651098342756,8.400730646423623
2.242772772772773,10.456658303866345,10.138190410311363,2.5703388288364266,8.414841976781767,13.548949768595831,8.405497557568472
2.245765765765766,10.463713404352601,10.144957621065922,2.574757070783629,8.420116311837386,13.572242795353747,8.410289612044311
2.2487587587587585,10.470792882760264,10.151749462960765,2.5791734117265066,8.425414789948432,13.595529589492374,8.415104557267364
2.2517517517517516,10.477894792926715,10.15856420283332,2.58358793708292,8.430736027605034,13.61881016443276,8.419940298416257
2.2547447447447446,10.485017321974036,10.165400065270102,2.5880005343337906,8.436078334199404,13.642084605475931,8.424794895360812
2.2577377377377377,10.492158781013549,10.172254054787295,2.5924139597829097,8.441439756344991,13.66535365135153,8.42966655612706
2.2607307307307307,10.499317596519406,10.17912462245683,2.596825507536219,8.446806706880691,13.688640884741394,8.43455362837224
2.2637237237237238,10.506492302320815,10.186011707012563,2.6012352426155316,8.452175266402493,13.711928604115826,8.439454590245138
2.266716716716717,10.51368153216649,10.192913845596433,2.60564337791404,8.457555243689379,13.735213934048417,8.44436795210529
2.26970970970971,10.520884012818637,10.199829722855538,2.6100497929202766,8.462948032388795,13.758495681807462,8.449281688188396
2.272702702702703,10.528098557637197,10.206756504915402,2.6144579166465474,8.468353319028681,13.781773769435611,8.454191230336063
2.2756956956956955,10.535324060618148,10.213693336898173,2.6188639251157513,8.47377025445853,13.80504803053097,8.459106274850933
2.2786886886886886,10.542559490852508,10.220641002627072,2.6232681962384374,8.479197812312384,13.82831882223612,8.464029550449325
2.2816816816816816,10.54980388737526,10.227598238656727,2.627671021292035,8.484624192967948,13.851607644416793,8.468960455947832
2.2846746746746747,10.557056354375796,10.234563835718816,2.63207271316371,8.490044848060181,13.87490108174399,8.47389830756605
2.2876676676676677,10.56431605674367,10.241536308051087,2.6364742709597846,8.495469474256526,13.898193064930945,8.4788424072131
2.2906606606606608,10.57158221592542,10.248514863169346,2.640874786888013,8.500901094413683,13.921483240959885,8.48379207830809
2.293653653653654,10.578854106070073,10.25549936388541,2.645274090473522,8.506339615003588,13.944771068034724,8.488746675958621
2.2966466466466464,10.586131050442614,10.26248932049816,2.6496720431070617,8.51178476859717,13.968056386677741,8.493705591767274
2.2996396396396395,10.593412418086276,10.269483737953923,2.654069531593446,8.51723610603813,13.991339048621214,8.498668255360025
2.3026326326326325,10.600697620715902,10.276481522202337,2.6584667094419028,8.522690645367081,14.014624009546536,8.503634134262684
2.3056256256256256,10.607986109825974,10.283482444001582,2.6628628609137026,8.528131550174706,14.037939030028738,8.508602654714378
2.3086186186186186,10.615277373998103,10.290486430534406,2.667257909840884,8.533566062051348,14.061242018043808,8.513562968548472
2.3116116116116117,10.62257093639385,10.297493135601083,2.671651712637071,8.539007118664324,14.084549874666237,8.518510990761417
2.3146046046046047,10.629866352419903,10.304501614179058,2.6760454224373786,8.544450278990617,14.10785414185199,8.523456724361093
2.3175975975975978,10.637623204626264,10.311971036560239,2.68043873916154,8.550358060953359,14.131157329706461,8.52886377604724
2.320590590590591,10.64582816856933,10.319888347657786,2.6848317510054427,8.556711854394806,14.154467879419906,8.534715295634372
2.3235835835835834,10.653995468128569,10.327767664651368,2.6892251532830236,8.563015910174318,14.17779817104657,8.540518197448936
2.3265765765765765,10.66211353597983,10.335597289958015,2.6936187939589833,8.569240382115453,14.201173629492065,8.546258240274085
2.3295695695695695,10.670184864554047,10.343379867563867,2.6980125460767,8.575396492145487,14.224553728361732,8.551939755375297
2.3325625625625626,10.677295056563368,10.350199479365841,2.7024095967482573,8.58058487076261,14.247951805386124,8.556650210079278
2.3355555555555556,10.683472429338549,10.35608522894681,2.706804795907526,8.584841452039237,14.271340063223581,8.560427402486951
2.3385485485485487,10.689232805841275,10.361555677409093,2.711197003761426,8.588702677674647,14.294703858463201,8.563803602082082
2.3415415415415417,10.694613463590729,10.36664856397481,2.7155857309486984,8.592215820921345,14.318035587129119,8.566826770424234
2.3445345345345343,10.700090121978288,10.371839040872514,2.719972021849106,8.595860461244607,14.341331696507998,8.569977609822669
2.3475275275275274,10.70566968849177,10.377133847157811,2.7243548751476863,8.599628077548486,14.36462288216992,8.573255136061764
2.3505205205205204,10.71044548992691,10.381626959303357,2.728733999697197,8.60261147241796,14.38787687704918,8.57574309455393
2.3535135135135135,10.71443600460152,10.385337331408829,2.73310823586977,8.604846816241002,14.411088048195134,8.57747153937454
2.3565065065065065,10.718584269409641,10.389207985171033,2.737477744484071,8.607287296152588,14.4342375049628,8.579400426357056
2.3594994994994996,10.722906149971466,10.393254681470117,2.7418420429315886,8.609952084460259,14.457332690073315,8.581548499109811
2.3624924924924926,10.72739075573137,10.397466953235975,2.746200759071267,8.612822790789043,14.480376520321219,8.583898856909054
2.3654854854854857,10.732027186534406,10.40183394873906,2.750554145888323,8.615880633970947,14.503377490434627,8.586434748893828
2.3684784784784787,10.736359482787973,10.405898605801703,2.7549040959970728,8.618648529196578,14.52636586591542,8.58869500665362
2.3714714714714713,10.740390429585878,10.409663397406657,2.7592490898174886,8.621134998953334,14.549297582813551,8.59068151883756
2.3744644644644644,10.744581035032157,10.413590364509236,2.763588167423685,8.623817228199636,14.572182459218844,8.592858331748388
2.3774574574574574,10.748933644087941,10.417682112802945,2.7679215666739285,8.62669266635324,14.595017856349733,8.595226833186025
2.3804504504504505,10.75343788172705,10.421927062551337,2.7722514380770935,8.629748113772072,14.617809310509143,8.5977718430563
2.3834434434434435,10.758083710367538,10.426314750947306,2.7765765071645556,8.632968319266721,14.640559393226642,8.600478873520709
2.3864364364364365,10.762418781629933,10.430393582869835,2.7808966438988367,8.635889300977958,14.663286908092159,8.602891647947073
2.3894294294294296,10.766446409665939,10.434167035391011,2.785211488228834,8.63850806862752,14.685984240958888,8.605013674252177
2.392422422422422,10.77062507021361,10.438092919568584,2.78952227773144,8.641295706660326,14.708632914621015,8.60730737804189
2.3954154154154153,10.77495757655592,10.442173849937216,2.793827999033465,8.644260775352762,14.731239160792923,8.609775515845287
2.3984084084084083,10.779434211320952,10.446400775848291,2.7981284530968558,8.64738896198386,14.753804659724496,8.612404422643639
2.4014014014014013,10.783605366720293,10.450324093902871,2.8024239206669903,8.650227513345202,14.776332680682298,8.61473170544175
2.4043943943943944,10.787474105930643,10.453946140242666,2.8067153831671283,8.652780142212562,14.79881729103812,8.616756845436742
2.4073873873873874,10.791495683527796,10.457722074988563,2.8110016584992463,8.65549660596769,14.821273774641945,8.618948393725269
2.4103803803803805,10.795672699132039,10.461655231376067,2.815282364361699,8.658375862505865,14.843693206694551,8.621313423396582
2.4133733733733735,10.799995430299408,10.465736008054055,2.8195577546214334,8.66141367507124,14.86607354537039,8.62383886132275
2.4163663663663666,10.804454452373772,10.469954201391047,2.8238291961300397,8.664600320912212,14.888417321054805,8.626511949754466
2.419359359359359,10.809040954291715,10.474300432170406,2.8280965443115775,8.667924387356818,14.91072679767398,8.629320919165398
2.4223523523523522,10.813746704751635,10.478766832116815,2.832359363467553,8.671375197121693,14.933004321273827,8.632254940670238
2.4253453453453453,10.818564011725014,10.483345916795795,2.8366178193462694,8.674942546024694,14.955252527071663,8.6353040521082
2.4283383383383383,10.823485684838806,10.488030452004654,2.840871938214028,8.678606865742207,14.977493725433972,8.638459087760616
2.4313313313313314,10.82850500063235,10.492811932630692,2.8451253429878647,8.68235722245739,14.99971496625247,8.64171161318989
2.4343243243243244,10.833615670446891,10.497684271006358,2.849374181367997,8.6861955051993,15.021914616709525,8.645053865257072
2.4373173173173175,10.838374409143771,10.502205943469798,2.8536190288877776,8.689679684499994,15.04409332631257,8.648041295500564
2.44031031031031,10.842787280699033,10.506382779805241,2.8578596819485695,8.692819500358395,15.066243700566169,8.650682409238733
2.443303303303303,10.847309258776782,10.510668947394747,2.862097551468963,8.696076540991832,15.088359860234522,8.653438017136866
2.446296296296296,10.851945591674918,10.515069701071212,2.8663311101657047,8.699457510676252,15.110444629289015,8.656315139527452
2.4492892892892892,10.856689343900745,10.519578989641783,2.8705602982114384,8.702950992277415,15.132504007453575,8.65930471977151
2.4522822822822823,10.86153369271503,10.524189953242143,2.874785381329027,8.706533826448293,15.15456467633482,8.66239780455412
2.4552752752752753,10.866472242995885,10.52889594664972,2.8790066721924865,8.710203865574686,15.176592519748372,8.665575705131937
2.4582682682682684,10.871499007316656,10.533690228424367,2.8832254507126254,8.713965328498745,15.1986028952314,8.668828277716894
2.4612612612612614,10.87660837874442,10.538567012611386,2.88744092350482,8.717807969800921,15.220590597058223,8.672159224352184
2.4642542542542545,10.881795105381983,10.543521564516908,2.891653018296058,8.721727721637816,15.242559024087132,8.675565127091426
2.467247247247247,10.887054266747077,10.548549080108508,2.8958617177053307,8.725718123469099,15.264508573687378,8.67904030030741
2.47024024024024,10.892381251846924,10.553644205262511,2.9000686284589943,8.729772667010218,15.28644335432376,8.682579415967037
2.473233233233233,10.89733710851122,10.5583676718567,2.904272904483374,8.733438293249598,15.308388336863198,8.685742886656094
2.4762262262262262,10.90192909973596,10.56272758058977,2.908473668741324,8.736729558744535,15.330305260083113,8.688540898043986
2.4792192192192193,10.906610293405244,10.567177547805517,2.9126704049217294,8.740117558974521,15.352197608375363,8.691432723416556
2.4822122122122123,10.911387013743447,10.57172411333426,2.91686307233611,8.743608324686127,15.37406286526749,8.69442683264339
2.4852052052052054,10.916253604146364,10.576360259265071,2.9210545077039916,8.747195982862369,15.395903845770789,8.697515813946039
2.488198198198198,10.92120444297117,10.581080369197924,2.925241994858082,8.750872912843494,15.417721620443194,8.700692319827072
2.491191191191191,10.925802380839212,10.585448612146816,2.929425805971198,8.754200076218533,15.439518880794392,8.703517678833961
2.494184184184184,10.930053621066092,10.589471148602337,2.9336056502125674,8.757174857086577,15.461310382383727,8.706000192521294
2.497177177177177,10.93440731094571,10.593597023386183,2.93778163432395,8.760252547463987,15.483069082220386,8.708594427054841
2.50017017017017,10.938868846074074,10.597831250594394,2.941954270872969,8.763449750896607,15.50480013614252,8.711307265321965
2.5031631631631632,10.943431871030212,10.602167576996719,2.9461229580120145,8.766757907810083,15.526502822688137,8.714130041909511
2.5061561561561563,10.947660992102275,10.606170945185747,2.950287752037932,8.769740594852479,15.548179486370545,8.716617010620542
2.5091491491491493,10.951561322120842,10.609846675656879,2.9544480590050246,8.772404823825175,15.569823346609546,8.718770286225054
2.5121421421421424,10.955578080504175,10.613639105306124,2.9586058699594524,8.775201204592966,15.591429376565525,8.721048008223558
2.515135135135135,10.959715705267149,10.61755279956953,2.9627588388669044,8.778132687832931,15.613004574065753,8.723460340865499
2.518128128128128,10.963967103593738,10.621581820733056,2.966907169588827,8.781175597447564,15.634574289109516,8.725997874001713
2.521121121121121,10.968325318894394,10.625718994284483,2.9710511938539352,8.784326258927967,15.656106694193179,8.728651187943091
2.524114114114114,10.971933769324933,10.629107181841627,2.9751917366881315,8.78673692862574,15.677616674140346,8.730561489446474
2.527107107107107,10.974807918268365,10.631761597405887,2.979328115559756,8.788425547371428,15.69908380184227,8.731748933205695
2.5301001001001002,10.977834489307622,10.634569840821896,2.9834585220728003,8.79029289870685,15.720498559829155,8.733111295046283
2.5330930930930933,10.981026959936386,10.637546122018394,2.987582995457733,8.792354361899385,15.741864786733144,8.734665380454558
2.536086086086086,10.984375896116928,10.64068094845012,2.9917016881800804,8.794594735850518,15.763188272940106,8.73639766604391
2.539079079079079,10.987032664528236,10.64312477849923,2.995816306387722,8.79614866375467,15.784494981493049,8.73745553655121
2.542072072072072,10.989009512618672,10.644889765502294,2.9999249868015276,8.79703595050408,15.805742557770563,8.737854182042067
2.545065065065065,10.991178789148458,10.646849481583777,3.0040264298359483,8.798149785729557,15.826930174950109,8.738475267116636
2.548058058058058,10.99355112974476,10.649014913329506,3.008120916252806,8.799499818015544,15.848058493655975,8.739331361585817
2.551051051051051,10.996114945478768,10.65137356760875,3.0122100295148053,8.80107050050388,15.869132415778767,8.74040575582791
2.554044044044044,10.997212592644958,10.652267426426887,3.0162930169625146,8.801199023154972,15.890155285228953,8.740035936042394
2.557037037037037,10.996874279055854,10.651727811005143,3.020367701597931,8.799924739416012,15.91110243479501,8.738260334214193
2.5600300300300303,10.99681650721535,10.651471786510808,3.024433574235979,8.798974017174066,15.931974220270439,8.736815663868963
2.563023023023023,10.997065487196531,10.651525789246728,3.0284899481928287,8.798379150729314,15.952754150718008,8.73573377841768
2.566016016016016,10.996796823260393,10.651065884363375,3.032536699906029,8.797316539154359,15.973453944777448,8.734182107610394
2.569009009009009,10.996013148906135,10.650094918815896,3.0365731969515943,8.795786960778655,15.99406142788991,8.732161474517701
2.572002002002002,10.995544427842448,10.649441118403267,3.040602768620349,8.794626858208709,16.01457102230645,8.730506387947706
2.574994994994995,10.995392801801785,10.64910713690645,3.044620789712304,8.793835362926158,16.034990118387896,8.729217109074463
2.577987987987988,10.993957055616402,10.647493647840436,3.0486283259355287,8.791801213657955,16.055327858551767,8.726684432461402
2.580980980980981,10.991258002686525,10.644619605100456,3.05262730899799,8.788538710289169,16.075583773506303,8.72293347130135
2.5839739739739738,10.988937445674747,10.642127635366366,3.056612625434145,8.78571102058482,16.095710616240567,8.719621763612302
2.586966966966967,10.987013281330013,10.64003767075709,3.0605847023700905,8.783347074500684,16.115729478622107,8.716769766813236
2.58995995995996,10.985463249486436,10.638325255945354,3.0645476162853638,8.781411197804577,16.135642109576676,8.714345347700576
2.592952952952953,10.984265546739527,10.63696811205778,3.0684983638519117,8.779874238222154,16.155457660604156,8.712317430046918
2.595945945945946,10.98339975348557,10.635947112013776,3.072437591511783,8.778706566870882,16.175182593141052,8.710657332122963
2.598938938938939,10.982070732566218,10.634465386339006,3.0763682858463866,8.777096722888752,16.194841055730787,8.708562610401716
2.601931931931932,10.980278890904314,10.632522968929642,3.080287969612923,8.775043238952621,16.21441102679441,8.706032741568253
2.604924924924925,10.978819401188591,10.630916439053788,3.0841957559645796,8.773355004011165,16.23388556526449,8.703867776355084
2.607917917917918,10.977692494175066,10.62964547174679,3.0880934648460983,8.772031930631421,16.253270970567705,8.702066925829357
2.6109109109109108,10.976879761448943,10.628690834601265,3.0919811248855846,8.771049131071761,16.272572799330668,8.700605164770117
2.613903903903904,10.975597670118683,10.627269229444074,3.0958584924015637,8.769617126079714,16.291796584926484,8.69868836809741
2.616896896896897,10.973847349833846,10.625382111508149,3.099725019599578,8.767737174826166,16.310935522455612,8.69631202650743
2.61988988988989,10.972413871555759,10.623813097005394,3.103583588946107,8.76619055267469,16.330002516580493,8.69427083604399
2.622882882882883,10.971298110175038,10.622563473968993,3.1074303856139385,8.764977402944735,16.348985585265922,8.692571529415805
2.625875875875876,10.970482822747604,10.621617656737927,3.111266264692083,8.764082881833502,16.367892340125202,8.691191974516792
2.628868868868869,10.969951381230372,10.620957243225902,3.115094168677241,8.76348527180865,16.38672566807535,8.690110113136779
2.6318618618618617,10.969688156010935,10.620566048306493,3.1189125008928413,8.763165140753658,16.40549067254422,8.689305474192375
2.6348548548548547,10.9681771063515,10.618928890551022,3.122721460114328,8.761602224503767,16.424191423793,8.687257757093256
2.6378478478478478,10.965438475381688,10.61606634362651,3.1265196873939147,8.758824434647707,16.442808140278274,8.683993764104871
2.640840840840841,10.963027497029396,10.613532543627088,3.1303094044732074,8.756395486422313,16.461341731189478,8.68108534590319
2.643833833833834,10.960961812570549,10.611345993832312,3.134086204003662,8.754335824825176,16.47978458451427,8.678555104509245
2.646826826826827,10.959223397527314,10.6094905463765,3.1378511181596838,8.752628259895591,16.498142550647835,8.676378639971814
2.64981981981982,10.957794498104306,10.607946140706767,3.1416079823591803,8.751249942206101,16.516419715697346,8.67453200133036
2.652812812812813,10.956658410021314,10.606695725713166,3.145353907467142,8.750179446917722,16.53462132358172,8.672992963245614
2.655805805805806,10.954699548079274,10.60462503921815,3.1490894860834633,8.748296428142664,16.55275192184623,8.670641049546596
2.6587987987987987,10.951927477187185,10.601742857446354,3.152815411755799,8.745614212999648,16.570799058235007,8.667488847562408
2.6617917917917917,10.949475979332718,10.599183003274804,3.1565300157486704,8.743269032350227,16.588768940794846,8.664680515554341
2.6647847847847848,10.94735335452784,10.59695462453285,3.160233018410675,8.741269584995159,16.606654037747482,8.662226602539898
2.667777777777778,10.945542689780591,10.595040852619956,3.1639249216125265,8.739600396233934,16.62445941948266,8.660104543824295
2.670770770770771,10.942949693623472,10.59234636447178,3.16760755237418,8.737162926521027,16.64218882646037,8.657214662273667
2.673763763763764,10.939582269736837,10.588878918721003,3.1712790959540516,8.733968922804168,16.65983023742338,8.653567123274314
2.676756756756757,10.936549625941662,10.585748890340925,3.1749382365129803,8.73113756498481,16.67737417255555,8.65028052228625
2.6797497497497496,10.933858599445088,10.582962085064436,3.1785881063806256,8.728676051505536,16.694828299046073,8.647363346110673
2.6827427427427426,10.931491847120858,10.58050109993694,3.1822260296443785,8.726552724264533,16.712213090136746,8.644792375877195
2.6857357357357357,10.928726079564413,10.577643885628122,3.185852577411996,8.724037930429889,16.729520886058673,8.641838743532382
2.6887287287287287,10.925560474948725,10.574388493674949,3.1894693645855514,8.721138139369158,16.746745035647216,8.638501176718314
2.6917217217217217,10.922716093515655,10.571455873787306,3.1930745446872857,8.718580229973766,16.763880126816236,8.635505079744918
2.694714714714715,10.92019210368964,10.56884611721283,3.1966681006748496,8.716362819974684,16.78093236282947,8.632849206608837
2.697707707707708,10.917275593990052,10.565845965891738,3.2002510701136933,8.713767715788494,16.79790622755948,8.629815562893436
2.700700700700701,10.91396572235897,10.562453894596691,3.2038237069820057,8.710794445324742,16.81479621317055,8.626402951999244
2.703693693693694,10.910973497487879,10.559381260861947,3.207384652734799,8.708152612208277,16.83160992211249,8.623326677413482
2.7066866866866865,10.908298064897949,10.556627766231388,3.2109341376941964,8.705836986613633,16.848348476343652,8.62058557195458
2.7096796796796796,10.905923755692033,10.554176252838232,3.2144752296666788,8.70383254694525,16.865010297976735,8.618159106363388
2.7126726726726726,10.903835461178351,10.552011565686806,3.218005300439911,8.702122876320466,16.881600534377334,8.61602760145667
2.7156656656656657,10.902018912969961,10.550120673001645,3.221524895348686,8.700689787210251,16.898122800915907,8.614172697424475
2.7186586586586587,10.898759933085902,10.546788545866209,3.2250354932717245,8.697815859586449,16.914581046730014,8.61087656758858
2.721651651651652,10.894080701626383,10.542037103276206,3.2285355347873192,8.693531799754698,16.930954134870785,8.606168641521439
2.724644644644645,10.889738506871819,10.537624902768028,3.2320226006242887,8.689611944496052,16.947227326206526,8.601823765543397
2.7276376376376374,10.88575286999218,10.53357217995315,3.235497144121353,8.686070438372942,16.963424882806056,8.597867408666422
2.7306306306306305,10.882106845550226,10.529861155508996,3.2389606988721655,8.682886601582195,16.97952986423562,8.594277115685866
2.7336236236236235,10.878783689369602,10.526474758519392,3.2424127085070564,8.680046070379273,16.995554670119326,8.591030783237606
2.7366166166166166,10.875767580301805,10.523397504615719,3.2458534062370603,8.67752641597368,17.011500351457762,8.588108238106065
2.7396096096096096,10.873043574436469,10.52061312509632,3.2492855386569968,8.675309576452294,17.027372452773175,8.585496013398508
2.7426026026026027,10.870597547803834,10.518107407488703,3.2527068863225197,8.673377162644664,17.043174656567082,8.583172853848213
2.7455955955955957,10.868416143285643,10.515868081187298,3.2561178828470245,8.67171169787605,17.05891245525996,8.581114850053163
2.748588588588589,10.866486721651748,10.513881959334595,3.2595195194148006,8.6702887990963,17.074605054433892,8.579307476428898
2.751581581581582,10.864797316347873,10.512136270884511,3.2629127049476434,8.669095629518019,17.090236760261906,8.577735715677449
2.7545745745745744,10.863336591693729,10.510619604966516,3.266297008555876,8.668125597722474,17.10581597859901,8.576385805877546
2.7575675675675675,10.862093804186213,10.509321507072586,3.2696726289720632,8.667364706046653,17.12134280033171,8.57524479686863
2.7605605605605605,10.861058766634113,10.50823155857094,3.273040152180634,8.66680190485933,17.136820731415156,8.574300564079339
2.7635535535535536,10.860221814878514,10.507339532691935,3.276400422101002,8.666425655772809,17.152251989000476,8.573541735688314
2.7665465465465466,10.859240644070224,10.50630307132181,3.2797530224767084,8.665892296744621,17.16763909504458,8.572624510366111
2.7695395395395397,10.85811303668328,10.505120350373913,3.2830977419406917,8.665199580882394,17.182981433538487,8.571547318121288
2.7725325325325327,10.857176643338079,10.504129241619214,3.286434316178323,8.664679480447276,17.19829259817198,8.5706504403327
2.7755255255255253,10.856429431789275,10.503326681713396,3.289765187607157,8.664332638077008,17.21355571983649,8.569932375803063
2.7785185185185184,10.85586288392587,10.502704183520608,3.293088169612631,8.664156060689244,17.228779026484045,8.569383144368434
2.7815115115115114,10.855468771926738,10.502254598024942,3.2964036377797767,8.664138857458454,17.243961667993492,8.56899317987274
2.7845045045045045,10.855239272206319,10.501969841521225,3.299712028385743,8.664273156831479,17.259106486439915,8.568753480617435
2.7874974974974975,10.855166945325596,10.501841840106446,3.3030144227090132,8.664550314972955,17.274215002853296,8.56865558451767
2.7904904904904906,10.85491389259173,10.501532399212921,3.306310602692902,8.664631706217946,17.28928910856178,8.568360710171321
2.7934834834834836,10.854479710399579,10.501041547892436,3.3096000494117033,8.664517777144859,17.30432698533528,8.56786961862506
2.7964764764764767,10.854201293696239,10.500706500743672,3.3128825930695665,8.664541084457287,17.319340659352626,8.56752226645765
2.7994694694694697,10.854078248781118,10.500526956913996,3.3161583107188446,8.66470291492029,17.33431661822864,8.567319213651224
2.8024624624624623,10.854103774597563,10.500495337239341,3.319428927627343,8.665001861331824,17.34925975889377,8.567252593293821
2.8054554554554554,10.854271268376905,10.500604914272214,3.3226932329436494,8.665429935789476,17.364169827773008,8.567308833381073
2.8084484484484484,10.854574439928564,10.500850100642115,3.325951320775348,8.665980818390144,17.379048824846983,8.567477711743424
2.8114414414414415,10.855007297375053,10.50122483901502,3.329203485406331,8.666647748879333,17.393897992914177,8.567758524727484
2.8144344344344345,10.855564131356664,10.501723345732989,3.3324498056131358,8.667424524217058,17.408718779630068,8.568148295759695
2.8174274274274276,10.854939105424057,10.501039111921004,3.33569176852048,8.667004795142532,17.423512481598753,8.567340893559216
2.8204204204204206,10.853151483647919,10.499191612920296,3.3389270609573876,8.665414698444856,17.438265052421666,8.565362631162662
2.8234134134134132,10.851544932592153,10.49752591311531,3.342154181789824,8.664004278841112,17.452977834735268,8.56357138291234
2.8264064064064063,10.850136806574968,10.496059826439591,3.3453733198147835,8.662797813016713,17.46763601092398,8.561990211091413
2.8293993993993993,10.848918828807824,10.494784746031382,3.348585161387056,8.661790717313586,17.4822476671138,8.560608253209761
