time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
2.8204204204204206,0.8238271144231606,0.08238271144231606,0.8020986394417972,0.08020986394417971
2.8234134134134132,0.8237967519883336,0.08237967519883335,0.8020998156458916,0.08020998156458917
2.8264064064064063,0.8238278741917099,0.08238278741917099,0.8021009916469892,0.08021009916469893
2.8293993993993993,0.8238292985977941,0.08238292985977941,0.80210216511456,0.080210216511456
2.8323923923923924,0.8238311398263838,0.08238311398263838,0.8021033360897698,0.08021033360897697
2.8353853853853854,0.8238621940017743,0.08238621940017743,0.8021045068633005,0.08021045068633005
2.8383783783783785,0.8238628891070734,0.08238628891070734,0.8021056750666878,0.08021056750666879
2.841371371371372,0.8238327602968298,0.08238327602968298,0.8021068383109311,0.08021068383109312
2.844364364364365,0.8238617838611412,0.08238617838611412,0.8021080012065072,0.08021080012065071
2.847357357357358,0.8238609681253168,0.08238609681253169,0.8021091614412896,0.08021091614412897
2.8503503503503507,0.823860623770038,0.0823860623770038,0.8021103190608083,0.08021103190608084
2.8533433433433433,0.8238610916502792,0.08238610916502792,0.8021114741366004,0.08021114741366005
2.8563363363363363,0.823891019661358,0.0823891019661358,0.8021126289453264,0.08021126289453265
2.8593293293293294,0.8238903954644928,0.08238903954644929,0.8021137811384339,0.08021137811384339
2.8623223223223224,0.823860467886302,0.0823860467886302,0.802114928478615,0.0802114928478615
2.8653153153153155,0.8238918362846408,0.08238918362846408,0.8021160756730173,0.08021160756730174
2.8683083083083085,0.8238930941259577,0.08238930941259577,0.8021172204215522,0.08021172204215522
2.871301301301301,0.8238947433684384,0.08238947433684383,0.8021183627621721,0.08021183627621721
2.874294294294294,0.823897123261501,0.0823897123261501,0.8021195027583928,0.08021195027583929
2.8772872872872877,0.8239291341968079,0.08239291341968079,0.8021206426666108,0.08021206426666108
2.8802802802802807,0.8239303101318639,0.08239303101318639,0.802121780149675,0.0802121780149675
2.8832732732732738,0.8239027131966642,0.08239027131966642,0.8021229130413048,0.08021229130413048
2.886266266266267,0.8239376365207979,0.08239376365207979,0.8021240460735366,0.08021240460735365
2.88925925925926,0.8239412773800356,0.08239412773800356,0.8021251768893403,0.08021251768893403
2.8922522522522525,0.8239443726894178,0.08239443726894177,0.8021263054548686,0.08021263054548686
2.8952452452452455,0.8239481287610853,0.08239481287610853,0.8021274318269376,0.08021274318269375
2.898238238238238,0.8239817225210154,0.08239817225210154,0.8021285582456004,0.08021285582456003
2.901231231231231,0.8239841969191743,0.08239841969191744,0.8021296823843354,0.08021296823843353
2.904224224224224,0.823957583039437,0.0823957583039437,0.8021308020826576,0.08021308020826576
2.9072172172172173,0.8239939268751055,0.08239939268751055,0.802131922039566,0.08021319220395659
2.9102102102102103,0.8239995426025797,0.08239995426025797,0.8021330399711148,0.08021330399711149
2.913203203203204,0.8240045642081668,0.08240045642081668,0.8021341558396093,0.08021341558396093
2.916196196196197,0.8240093410420601,0.08240093410420601,0.8021352696334318,0.08021352696334319
2.9191891891891895,0.8240147024611657,0.08240147024611658,0.802136381402257,0.0802136381402257
2.9221821821821825,0.8240501733856492,0.08240501733856492,0.8021374933708167,0.08021374933708167
2.9251751751751756,0.8240541458044391,0.08240541458044391,0.8021386032202226,0.08021386032202225
2.928168168168168,0.8240286203735475,0.08240286203735475,0.8021397087926607,0.08021397087926607
2.931161161161161,0.8240666451304622,0.08240666451304622,0.8021408147576475,0.08021408147576475
2.9341541541541543,0.8240735607736263,0.08240735607736263,0.8021419188379961,0.08021419188379961
2.9371471471471473,0.8240806693688023,0.08240806693688023,0.8021430210535332,0.08021430210535332
2.9401401401401404,0.8240883073577504,0.08240883073577504,0.8021441214484799,0.080214412144848
2.9431331331331334,0.8240964469004369,0.08240964469004369,0.8021452200647816,0.08021452200647816
2.946126126126126,0.8241349691651465,0.08241349691651464,0.8021463191126399,0.08021463191126399
2.9491191191191195,0.8241415715380573,0.08241415715380573,0.8021474162766838,0.08021474162766838
2.9521121121121126,0.8241173934607682,0.08241173934607682,0.8021485093376707,0.08021485093376707
2.9551051051051056,0.8241565673831097,0.08241565673831097,0.8021496028806795,0.08021496028806795
2.9580980980980986,0.8241642372077452,0.08241642372077453,0.8021506946336234,0.08021506946336235
2.9610910910910917,0.8241720685502032,0.08241720685502033,0.8021517846134707,0.08021517846134707
2.9640840840840847,0.8241803970821436,0.08241803970821436,0.8021528728611844,0.08021528728611844
2.967077077077077,0.8241891964302434,0.08241891964302434,0.8021539594156093,0.08021539594156094
2.97007007007007,0.8242287213911642,0.08242287213911642,0.802155046478671,0.0802155046478671
2.973063063063063,0.8242334881506621,0.08242334881506622,0.802156131566169,0.0802156131566169
2.976056056056056,0.8242054899848117,0.08242054899848117,0.8021572123507504,0.08021572123507505
2.979049049049049,0.8242424327670748,0.08242424327670747,0.8021582934636449,0.08021582934636448
2.982042042042042,0.8242475860526148,0.08242475860526148,0.8021593726466656,0.08021593726466655
2.985035035035035,0.824252954592358,0.0824252954592358,0.8021604499209546,0.08021604499209546
2.9880280280280287,0.8242588701082112,0.08242588701082113,0.8021615253309851,0.08021615253309851
2.9910210210210217,0.8242653048997874,0.08242653048997875,0.8021625989190228,0.08021625989190227
2.9940140140140143,0.824272232699361,0.0824272232699361,0.8021636707252455,0.08021636707252455
2.9970070070070074,0.824310331187863,0.0824310331187863,0.8021647429461608,0.08021647429461608
3.0000000000000004,0.8243157628682105,0.08243157628682105,0.8021658132864893,0.08021658132864892
