time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
2.8204204204204206,0.82388368127309,0.082388368127309,0.8021003531061216,0.08021003531061216
2.8234134134134132,0.823821686409666,0.0823821686409666,0.8021015341204839,0.08021015341204839
2.8264064064064063,0.823852515514776,0.0823852515514776,0.8021027149010783,0.08021027149010783
2.8293993993993993,0.8238538744533097,0.08238538744533097,0.8021038931283963,0.08021038931283962
2.8323923923923924,0.8238555909283886,0.08238555909283886,0.8021050688391341,0.08021050688391342
2.8353853853853854,0.8238580295701281,0.08238580295701281,0.8021062420983294,0.08021062420983294
2.8383783783783785,0.8238913027016757,0.08238913027016756,0.8021074153252756,0.08021074153252757
2.841371371371372,0.8238612734312194,0.08238612734312194,0.8021085835782861,0.08021085835782861
2.844364364364365,0.8238905113331405,0.08238905113331405,0.8021097514909353,0.08021097514909353
2.847357357357358,0.823889632606286,0.0823889632606286,0.8021109167224156,0.08021109167224157
2.8503503503503507,0.8238891544231415,0.08238891544231415,0.802112079312966,0.0802112079312966
2.8533433433433433,0.8238894426363041,0.08238894426363041,0.8021132393308817,0.08021132393308818
2.8563363363363363,0.8239195226714567,0.08239195226714567,0.8021143990854782,0.08021143990854782
2.8593293293293294,0.823918653781408,0.0823918653781408,0.8021155561904441,0.0802115556190444
2.8623223223223224,0.8238574821049567,0.08238574821049567,0.8021167060198908,0.08021167060198908
2.8653153153153155,0.8239495034224098,0.08239495034224098,0.8021178603546348,0.08021178603546349
2.8683083083083085,0.8238878625148325,0.08238878625148324,0.8021190074073483,0.08021190074073484
2.871301301301301,0.8239506695912141,0.08239506695912141,0.8021201567167829,0.0802120156716783
2.874294294294294,0.8238909869204131,0.08238909869204131,0.8021212989307174,0.08021212989307173
2.8772872872872877,0.8239554569174881,0.08239554569174881,0.8021224435241299,0.08021224435241299
2.8802802802802807,0.8239276306758142,0.08239276306758142,0.8021235834755889,0.08021235834755888
2.8832732732732738,0.8239620009339879,0.08239620009339879,0.8021247235169,0.08021247235169
2.886266266266267,0.823934976709591,0.0823934976709591,0.8021258590015301,0.08021258590015301
2.88925925925926,0.8239992513417251,0.08239992513417252,0.8021269968395163,0.08021269968395163
2.8922522522522525,0.8239696773266596,0.08239696773266596,0.80212812994643,0.080212812994643
2.8952452452452455,0.8239728497920977,0.08239728497920977,0.8021292608030816,0.08021292608030815
2.898238238238238,0.8239770370185138,0.08239770370185137,0.8021303894928902,0.08021303894928902
2.901231231231231,0.824012600522483,0.0824012600522483,0.8021315183730344,0.08021315183730345
2.904224224224224,0.8239859886837432,0.08239859886837432,0.8021326427928619,0.08021326427928618
2.9072172172172173,0.8240225073412111,0.08240225073412111,0.802133767478374,0.08021337674783739
2.9102102102102103,0.8240279902597953,0.08240279902597954,0.8021348901158523,0.08021348901158523
2.913203203203204,0.8240328273260257,0.08240328273260257,0.8021360106637181,0.0802136010663718
2.916196196196197,0.8240373885196418,0.08240373885196418,0.802137129108102,0.0802137129108102
2.9191891891891895,0.8240425131610889,0.08240425131610889,0.8021382454973607,0.08021382454973607
2.9221821821821825,0.824078099349085,0.08240780993490851,0.8021393620889329,0.08021393620889329
2.9251751751751756,0.8240818006225741,0.0824081800622574,0.802140476528545,0.0802140476528545
2.928168168168168,0.8240241933607485,0.08240241933607485,0.802141584312508,0.0802141584312508
2.931161161161161,0.8241245358754111,0.08241245358754111,0.8021426970657718,0.08021426970657718
2.9341541541541543,0.8240669441935057,0.08240669441935057,0.8021438031877386,0.08021438031877386
2.9371471471471473,0.8241368692991726,0.08241368692991727,0.8021449120351523,0.08021449120351523
2.9401401401401404,0.8240492255765923,0.08240492255765923,0.8021460120890744,0.08021460120890744
2.9431331331331334,0.8241828132881269,0.0824182813288127,0.8021471195071861,0.08021471195071861
2.946126126126126,0.8240946372218727,0.08240946372218727,0.8021482181223651,0.08021482181223652
2.9491191191191195,0.8241977004184787,0.08241977004184788,0.8021493218582308,0.08021493218582308
2.9521121121121126,0.8240783905185739,0.08240783905185739,0.8021504145753571,0.0802150414575357
2.9551051051051056,0.82424358892153,0.08242435889215301,0.8021515168972329,0.08021515168972329
2.9580980980980986,0.8241228949309112,0.08241228949309112,0.8021526081368696,0.08021526081368696
2.9610910910910917,0.8242263323755493,0.08242263323755493,0.8021537044922271,0.08021537044922271
2.9640840840840847,0.8241711736145625,0.08241711736145625,0.8021547945322115,0.08021547945322115
2.967077077077077,0.8242435364121531,0.08242435364121531,0.8021558874379917,0.08021558874379917
2.97007007007007,0.8242204575672425,0.08242204575672425,0.8021569763548376,0.08021569763548377
2.973063063063063,0.8242587852331807,0.08242587852331808,0.8021580656912398,0.08021580656912398
2.976056056056056,0.8242312731837513,0.08242312731837513,0.8021591507413034,0.08021591507413034
2.979049049049049,0.824268140051376,0.0824268140051376,0.802160236109325,0.0802160236109325
2.982042042042042,0.8242733298785693,0.08242733298785693,0.8021613195387085,0.08021613195387085
2.985035035035035,0.8242786646635003,0.08242786646635003,0.8021624010456818,0.08021624010456818
2.9880280280280287,0.8242844956205141,0.0824284495620514,0.8021634806712812,0.08021634806712812
2.9910210210210217,0.824290809191962,0.0824290809191962,0.8021645584553505,0.08021645584553505
2.9940140140140143,0.8243298353722386,0.08243298353722386,0.802165636713996,0.0802165636713996
2.9970070070070074,0.8243039643943828,0.08243039643943828,0.8021667108686594,0.08021667108686595
3.0000000000000004,0.8243436841578673,0.08243436841578673,0.8021677855487419,0.08021677855487419
