time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
2.7994694694694697,0.13570852591962232,0.12937312135679677,0.11950899870983683,0.12007653542897001
2.8024624624624623,0.13580007667696933,0.12945758203043842,0.11958270039100324,0.12015003101789043
2.8054554554554554,0.1358895950078579,0.12953998971066752,0.11965443795290723,0.1202215766564013
2.8084484484484484,0.13597716773959556,0.12962042168693905,0.11972431853776276,0.12029127500881445
2.8114414414414415,0.13606287774753706,0.12969897237373182,0.11979243489126531,0.12035922304448719
2.8144344344344345,0.13614680415167105,0.12977572259822134,0.11985888744790531,0.12042551240245535
2.8174274274274276,0.13624529670201213,0.12986782576177933,0.11994144667903972,0.12050801037842529
2.8204204204204206,0.13635806745779858,0.12997496861856533,0.1200396779468751,0.1206063251230648
2.8234134134134132,0.13646822776167702,0.13007942066120412,0.12013508287925881,0.12070184262313058
2.8264064064064063,0.13657556838534343,0.13018094540523995,0.12022740192447924,0.12079426559265379
2.8293993993993993,0.1366802026115409,0.1302796435197085,0.12031677579019924,0.12088374691094893
2.8323923923923924,0.13678224465049996,0.1303756337450685,0.1204033582287787,0.12097043938436723
2.8353853853853854,0.13688180360822025,0.13046903425479647,0.12048729168584979,0.12105448803125983
2.8383783783783785,0.13697898363187683,0.13055995914490534,0.12056871863213117,0.1211360297631663
2.8413713713713715,0.1370858788852128,0.13066110294723807,0.12066082537720625,0.12122830052146387
2.8443643643643646,0.13720233035358756,0.1307723061326623,0.12076337470996058,0.12133108814593935
2.8473573573573576,0.13731594254178964,0.13088056266379008,0.1208627852254521,0.12143074604083627
2.8503503503503502,0.1374266026856329,0.13098572785345364,0.12095891991129372,0.12152711465387517
2.8533433433433433,0.13753442910518265,0.1310879113599941,0.12105193104030859,0.12162035645678262
2.8563363363363363,0.13763953909695087,0.13118724429861595,0.12114197780190773,0.12171063096206343
2.8593293293293294,0.137742044752542,0.1312838480157867,0.12122920901879806,0.12179808943379589
2.8623223223223224,0.13784602195271325,0.13138200593646743,0.12131805233130336,0.12188721240527033
2.8653153153153155,0.13795149060026027,0.13148174091868867,0.12140864263758144,0.1219780263975018
2.8683083083083085,0.13805442017750924,0.131578836041886,0.12149660663366078,0.1220661088643566
2.871301301301301,0.13815483921295152,0.13167334259900243,0.1215818840712197,0.12215149328376002
2.874294294294294,0.13825284836789728,0.13176535323698083,0.1216646104555752,0.12223431312204379
2.877287287287287,0.13834854526077256,0.13185495792534807,0.12174490105296618,0.12231469663462996
2.8802802802802803,0.13844202326664096,0.13194226171172438,0.12182287787077507,0.1223927654075732
2.8832732732732733,0.13853337169963106,0.13202735948917732,0.12189865293270472,0.1224686345840838
2.8862662662662664,0.13862267600966038,0.13211034466021598,0.12197233650613477,0.12254241325519401
2.8892592592592594,0.13871398697510234,0.13219547209915022,0.12204840421973973,0.12261854215656644
2.8922522522522525,0.1388073006355251,0.13228274796378836,0.12212685963185947,0.12269701061416897
2.8952452452452455,0.1388985663152854,0.13236793798122745,0.12220321861357242,0.12277336484122543
2.898238238238238,0.13898779197404762,0.13245103909819864,0.12227747043079092,0.12284760675849593
2.901231231231231,0.13907505717142912,0.13253211843962664,0.12234971235015946,0.12291983803947842
2.904224224224224,0.13916043941543899,0.1326112599361213,0.12242003934576597,0.12299015694162892
2.9072172172172173,0.1392440129605945,0.13268854172372155,0.12248854299414456,0.12305865679247342
2.9102102102102103,0.13932584893592453,0.1327640407440918,0.1225553104558959,0.12312542611563071
2.9132032032032034,0.1394099774500144,0.13284198905220393,0.12262470640514507,0.12319487762644632
2.9161961961961964,0.1394963822399548,0.1329223679877936,0.12269682340037195,0.12326698322078954
2.919189189189189,0.1395810098821732,0.1330009382185179,0.12276721844387618,0.12333728375581386
2.922182182182182,0.13966385755339708,0.13307771237203062,0.12283578188869024,0.1234057661575657
2.925175175175175,0.13974499326511267,0.13315273781877973,0.12290262460523538,0.12347251623645623
2.928168168168168,0.13982448349213683,0.13322607188309107,0.12296780930093065,0.12353761723317666
2.931161161161161,0.13990239198537074,0.13329778858110744,0.12303141966988171,0.12360114831391665
2.9341541541541543,0.13997877987228075,0.13336795091995385,0.12309352667452454,0.12366318464707546
2.9371471471471473,0.14005370577444062,0.13343662228718534,0.12315420383182586,0.12372379763480848
2.9401401401401404,0.14012722591946297,0.13350386315643772,0.1232136075483244,0.12378305511006817
2.9431331331331334,0.1401993942472744,0.13356973531809654,0.12327181712741264,0.12384102152646807
2.946126126126126,0.14027026251104463,0.1336343169316898,0.1233288095048332,0.1238977581363422
2.949119119119119,0.1403398803730987,0.13369766580091466,0.12338462739050841,0.12395332315876707
2.952112112112112,0.14041225679991437,0.13376397139074025,0.12344358740803565,0.12401209787747633
2.955105105105105,0.14048735630403988,0.13383318708628403,0.12350563055438278,0.12407402754231557
2.958098098098098,0.14056111036531652,0.13390103216624527,0.1235663367953752,0.12413463381230012
2.9610910910910913,0.1406334994879944,0.13396748017477134,0.12362567410186512,0.12419388087939992
2.9640840840840843,0.14070457422146246,0.1340325846802727,0.12368370898009348,0.12425183097094973
2.967077077077077,0.14077438432190684,0.13409639942008722,0.12374060188735846,0.12430854493070574
2.97007007007007,0.14084297757983175,0.13415898132696186,0.12379640515771174,0.12436408075092995
2.973063063063063,0.140922153892023,0.13423273751562326,0.12386374069144833,0.12443132704948329
2.976056056056056,0.1410117228569037,0.13431745970218345,0.12394234535057225,0.12451002656104994
2.979049049049049,0.1410995302808704,0.13440034815540836,0.12401901189771665,0.12458680259983708
2.982042042042042,0.1411854353251724,0.13448123441578713,0.1240935564196648,0.12466145704347555
2.985035035035035,0.14126950620145637,0.1345601899356318,0.1241660742356725,0.12473408429650244
2.9880280280280282,0.1413518119428988,0.13463729132572644,0.12423665760154073,0.12480477890777622
2.9910210210210213,0.14143241886392238,0.13471261199813583,0.12430540171859357,0.12487363115835014
2.994014014014014,0.14151139061969906,0.1347862225236047,0.12437249515081472,0.12494072683291557
2.997007007007007,0.1415887883226928,0.13485819990117923,0.12443800463268946,0.12500614752398156
3.0,0.1416646706543277,0.13492863088870263,0.12450191742542871,0.12506997083841326
