time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
2.7994694694694697,0.13570852591962232,0.11677959436537141,0.11244591763654337,0.11769377130811734
2.8024624624624623,0.13580007667696933,0.11686932502400618,0.1125261556366223,0.11776564261678901
2.8054554554554554,0.1358895950078579,0.11695467120377431,0.11252878942445718,0.11783558335139473
2.8084484484484484,0.13597716773959556,0.1170370384676554,0.11261228444281417,0.11790368629445881
2.8114414414414415,0.13606287774753706,0.11711685369362596,0.11269158522488334,0.11797005001969602
2.8144344344344345,0.13614680415167105,0.11719434660069464,0.11276805284824289,0.11803476530636746
2.8174274274274276,0.13624529670201213,0.11727970927840602,0.11285211067754318,0.11811559233432233
2.8204204204204206,0.13635806745779858,0.11729723624394216,0.11294380900070336,0.1182121286499451
2.8234134134134132,0.13646822776167702,0.11739566521072274,0.11303298098965534,0.11830595422091725
2.8264064064064063,0.13657556838534343,0.11748952493156457,0.11304341663782301,0.11839674703388385
2.8293993993993993,0.1366802026115409,0.11758020129389543,0.11313533517802864,0.11848457764605215
2.8323923923923924,0.13678224465049996,0.1176681165143245,0.11322286644711908,0.11856961955407191
2.8353853853853854,0.13688180360822025,0.11775349963535543,0.11330735556652732,0.11865200650029731
2.8383783783783785,0.13697898363187683,0.11776012143349966,0.113389220722973,0.11873188050934284
2.8413713713713715,0.1370858788852128,0.11785583361063132,0.11347602554370875,0.1188223953885647
2.8443643643643646,0.13720233035358756,0.11795454858247535,0.11349089134192013,0.11892333247348234
2.8473573573573576,0.13731594254178964,0.11805005121089153,0.11358780380505695,0.11902121275695769
2.8503503503503502,0.1374266026856329,0.11814266470395,0.11368019923292036,0.11911586894878673
2.8533433433433433,0.13753442910518265,0.1181557237530989,0.11376941729308927,0.1192073858966917
2.8563363363363363,0.13763953909695087,0.1182507034911521,0.11385587875480578,0.11929593357775953
2.8593293293293294,0.137742044752542,0.118341240689952,0.11393981279020483,0.11938165544741171
2.8623223223223224,0.13784602195271325,0.11843113111617935,0.11394617418098209,0.11946900741657837
2.8653153153153155,0.13795149060026027,0.1185207541237719,0.11403782374063044,0.11955801180374692
2.8683083083083085,0.13805442017750924,0.11860783970819748,0.11412519002729807,0.11964427595372484
2.871301301301301,0.13815483921295152,0.11861489936185467,0.11420956013237953,0.11972792607459289
2.874294294294294,0.13825284836789728,0.11870474480959885,0.11429134337181211,0.1198090973899561
2.877287287287287,0.13834854526077256,0.11879036703705796,0.11437076053788475,0.1198878409506016
2.8802802802802803,0.13844202326664096,0.11887310900883619,0.11444796601088357,0.11996427886732844
2.8832732732732733,0.13853337169963106,0.11895337268728769,0.11444454601363095,0.12003851975966061
2.8862662662662664,0.13862267600966038,0.11903137269139852,0.11452511737289364,0.12011067396626904
2.8892592592592594,0.13871398697510234,0.11910967032955165,0.11460418392916409,0.1201851525444242
2.8922522522522525,0.1388073006355251,0.11910980923909137,0.11468299185413641,0.1202619407725671
2.8952452452452455,0.1388985663152854,0.11919384161994244,0.1147594521868572,0.12033662053623605
2.898238238238238,0.13898779197404762,0.11927389712229718,0.11483374052281167,0.12040929547573208
2.901231231231231,0.13907505717142912,0.1193512876305184,0.1148268221279569,0.12048004259249238
2.904224224224224,0.13916043941543899,0.1194263979899304,0.11490454654155148,0.12054887665579123
2.9072172172172173,0.1392440129605945,0.11949943000128536,0.11497845698460803,0.12061590758033156
2.9102102102102103,0.13932584893592453,0.11957052197255066,0.11504982897003607,0.12068121214131332
2.9132032032032034,0.1394099774500144,0.11956276522912321,0.11512143699686185,0.12074917497275055
2.9161961961961964,0.1394963822399548,0.1196423373653312,0.11519344327549992,0.12081976214242404
2.919189189189189,0.1395810098821732,0.1197181371997368,0.11526352412127765,0.1208885415816272
2.922182182182182,0.13966385755339708,0.11979142505195954,0.1153317582105147,0.12095551362136021
2.925175175175175,0.13974499326511267,0.11986257501143029,0.1153179932725552,0.12102086373457259
2.928168168168168,0.13982448349213683,0.11993178113557938,0.115390101376983,0.1210846450658791
2.931161161161161,0.13990239198537074,0.11999917510688858,0.1154586426476708,0.12114685480136962
2.9341541541541543,0.13997877987228075,0.11998459341504246,0.11552485933252535,0.12120758605897612
2.9371471471471473,0.14005370577444062,0.12005588767488573,0.11558911716981406,0.12126689799828158
2.9401401401401404,0.14012722591946297,0.12012365086298453,0.1156516032327875,0.12132486099247412
2.9431331331331334,0.1401993942472744,0.12018915163746545,0.11571244301614803,0.12138153818906215
2.946126126126126,0.14027026251104463,0.12025275227216299,0.11577173255883323,0.12143699127679339
2.949119119119119,0.1403398803730987,0.1203146370908611,0.11574829534433408,0.1214912861147441
2.952112112112112,0.14041225679991437,0.12037730962208613,0.11581432557794796,0.12154886210224898
2.955105105105105,0.14048735630403988,0.12044082618730749,0.11587941133956889,0.12160964050797066
2.958098098098098,0.14056111036531652,0.12042152424002037,0.11594232956131474,0.12166909278056647
2.9610910910910913,0.1406334994879944,0.12048920390831233,0.11600340646370952,0.12172719649694451
2.9640840840840843,0.14070457422146246,0.12055350711667011,0.11606282202560601,0.12178400555272448
2.967077077077077,0.14077438432190684,0.1206156792043791,0.11612069604615152,0.12183958179568571
2.97007007007007,0.14084297757983175,0.12067607139837384,0.11617711949118822,0.12189398229936389
2.973063063063063,0.140922153892023,0.12074189630959503,0.1161569391166766,0.12195999642635155
2.976056056056056,0.1410117228569037,0.1208131631632615,0.11631667902370807,0.12203735528897709
2.979049049049049,0.1410995302808704,0.12088273141436216,0.11629819555969494,0.12211283623512023
2.982042042042042,0.1411854353251724,0.12086827395253903,0.1163662788452833,0.12218626679244211
2.985035035035035,0.14126950620145637,0.12094161769647693,0.11643343662212975,0.12225768544047666
2.9880280280280282,0.1413518119428988,0.12101146767968483,0.11649879050391329,0.12232716968388271
2.9910210210210213,0.14143241886392238,0.12107905761452889,0.11656245032252763,0.12239480821339914
2.994014014014014,0.14151139061969906,0.12114473779255625,0.11662450995521713,0.12246068612415952
2.997007007007007,0.1415887883226928,0.12120868563251527,0.11660178335715532,0.12252488529027035
3.0,0.1416646706543277,0.12127101928895395,0.11675386946213849,0.12258748385217981
