time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
2.7994694694694697,0.13570852591962232,0.11760982668565906,0.11302943968365733,0.11366522736984627
2.8024624624624623,0.13580007667696933,0.11744180236310797,0.11311032104247112,0.11371908657152804
2.8054554554554554,0.1358895950078579,0.11769754273329829,0.11318902145094202,0.11376977410897264
2.8084484484484484,0.13597716773959556,0.11760966683363837,0.11326562458944092,0.11382458001352946
2.8114414414414415,0.13606287774753706,0.11785974376450785,0.113259338330992,0.11387659237418438
2.8144344344344345,0.13614680415167105,0.11776663549093183,0.11333990263711984,0.11392670678573887
2.8174274274274276,0.13624529670201213,0.11802303518846623,0.11359674317886337,0.11399286422338348
2.8204204204204206,0.13635806745779858,0.11786491000850823,0.11343188091535274,0.11407539177648778
2.8234134134134132,0.13646822776167702,0.11813340642416155,0.11361234105323766,0.11415417048197844
2.8264064064064063,0.13657556838534343,0.11813908259954166,0.11370208152679437,0.11422956550324063
2.8293993993993993,0.1366802026115409,0.11822810107364203,0.11378812517272854,0.11430121657494771
2.8323923923923924,0.13678224465049996,0.11831588795905924,0.1137865551725143,0.11437504241386999
2.8353853853853854,0.13688180360822025,0.11840141234772572,0.11395709361645527,0.1144454727563037
2.8383783783783785,0.13697898363187683,0.11839949324200716,0.11395154683716423,0.11451287724334118
2.8413713713713715,0.1370858788852128,0.11857677471920007,0.11403918438708995,0.11459083725636908
2.8443643643643646,0.13720233035358756,0.1185857218005903,0.11413300548194062,0.11467940779644477
2.8473573573573576,0.13731594254178964,0.11868002938541432,0.11422438455310742,0.11476413036097215
2.8503503503503502,0.1374266026856329,0.11877297918939345,0.11431331181766817,0.11485015723549855
2.8533433433433433,0.13753442910518265,0.11886353352176489,0.1143170850936588,0.11493230247103724
2.8563363363363363,0.13763953909695087,0.1188693412578806,0.11440909954883953,0.11501067942522526
2.8593293293293294,0.137742044752542,0.11896298985362591,0.11467085374497016,0.1150855328125864
2.8623223223223224,0.13784602195271325,0.11922800989739013,0.11449404279825465,0.11516160081405422
2.8653153153153155,0.13795149060026027,0.11905650427742802,0.1146722841077701,0.11523896821269414
2.8683083083083085,0.13805442017750924,0.11932258620689316,0.11475827940029745,0.11531307831104741
2.871301301301301,0.13815483921295152,0.11923390378631923,0.11484077220325337,0.11538401600924729
2.874294294294294,0.13825284836789728,0.11949424500945531,0.11483398016130307,0.11550417035789577
2.877287287287287,0.13834854526077256,0.11940017393054451,0.11500300550173126,0.11564159090378368
2.8802802802802803,0.13844202326664096,0.1195693954668978,0.11499250666610446,0.11571642053223573
2.8832732732732733,0.13853337169963106,0.11956094734089906,0.11515780089049334,0.11583048874979956
2.8862662662662664,0.13862267600966038,0.11972758355633786,0.1150589161641461,0.1159446585146782
2.8892592592592594,0.13871398697510234,0.11963350979971989,0.11522889248196579,0.11600352266439878
2.8922522522522525,0.1388073006355251,0.11980719876142698,0.11530726416635181,0.11606337885646871
2.8952452452452455,0.1388985663152854,0.11988712608488228,0.1152947204273438,0.11611948168181774
2.898238238238238,0.13898779197404762,0.11996395888063663,0.11545986486266129,0.11617353513302488
2.901231231231231,0.13907505717142912,0.11995106236004176,0.1154439300329373,0.11623464759083293
2.904224224224224,0.13916043941543899,0.12011571159674206,0.11560563877950605,0.11628995866903723
2.9072172172172173,0.1392440129605945,0.12009962628466342,0.11550076679065961,0.1163920793049134
2.9102102102102103,0.13932584893592453,0.12017227175646818,0.11566501696952805,0.11649480596207337
2.9132032032032034,0.1394099774500144,0.12024657977120272,0.1157370326845532,0.1165450860072693
2.9161961961961964,0.1394963822399548,0.12032149145938363,0.11580852966417504,0.11659699510307958
2.919189189189189,0.1395810098821732,0.12039460654901213,0.11578928552870033,0.11664613736913369
2.922182182182182,0.13966385755339708,0.12038053080325278,0.11595002404048402,0.11669370457854278
2.925175175175175,0.13974499326511267,0.1204576076065746,0.11592784312455666,0.11674879371691885
2.928168168168168,0.13982448349213683,0.12070998839663385,0.11608556567781204,0.11679881932991161
2.931161161161161,0.13990239198537074,0.12050974864180758,0.11597375047085784,0.11689548163848175
2.9341541541541543,0.13997877987228075,0.12076174029268268,0.11613425268438703,0.1169927840151312
2.9371471471471473,0.14005370577444062,0.1206484802856071,0.11619931939265209,0.11703406217417742
2.9401401401401404,0.14012722591946297,0.12098648116706393,0.11626169176028779,0.11707292847632465
2.9431331331331334,0.1401993942472744,0.12069038371319545,0.11623256312381577,0.11710962495134442
2.946126126126126,0.14027026251104463,0.12102940436126627,0.11638569822585751,0.1171454668190539
2.949119119119119,0.1403398803730987,0.12082071612694867,0.11635418418118283,0.11718936464013657
2.952112112112112,0.14041225679991437,0.12124897138304476,0.11650718767509163,0.11723678497081408
2.955105105105105,0.14048735630403988,0.12086180177018278,0.11647710541867241,0.11728535114441756
2.958098098098098,0.14056111036531652,0.12129337604762613,0.11653861001846659,0.1173325441379116
2.9610910910910913,0.1406334994879944,0.1210826522069848,0.11659975216829627,0.11737677337538496
2.9640840840840843,0.14070457422146246,0.12132637197053676,0.11665946998910973,0.11741976613904141
2.967077077077077,0.14077438432190684,0.12120468701826928,0.11671780425532893,0.11746034612491335
2.97007007007007,0.14084297757983175,0.12135628775101383,0.11668678136261343,0.11750426315749467
2.973063063063063,0.140922153892023,0.12133197776656629,0.11675682117827775,0.11755937409049153
2.976056056056056,0.1410117228569037,0.12149599081484762,0.11701468178651135,0.1176262363201835
2.979049049049049,0.1410995302808704,0.12147544272572254,0.11680724985996153,0.11769011257517997
2.982042042042042,0.1411854353251724,0.12154559682224066,0.11706454699681629,0.11775163929478477
2.985035035035035,0.14126950620145637,0.12161516509994723,0.1169466663605232,0.11781024388212478
2.9880280280280282,0.1413518119428988,0.12168314341948713,0.11729265563546365,0.11786679107943154
2.9910210210210213,0.14143241886392238,0.12174957293618525,0.11698681357031986,0.11792079242191496
2.994014014014014,0.14151139061969906,0.12172230167793448,0.11733353220243661,0.11797702154026533
2.997007007007007,0.1415887883226928,0.12188072414834887,0.11711768369659493,0.11803091232518641
3.0,0.1416646706543277,0.12185109122420663,0.11755394869144174,0.1180829190765179
