time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
10.558518518518518,0.5793753039499051,1.1593057361085106e+19,0.9747206326723838,0.46830155976158266,4.948350849370971e+18,0.4160472531408527,0.0,0.0,0.0
10.573523523523523,0.580314997956256,1.1668452073617162e+19,0.9810596664242638,0.46904150557045815,4.979699869391156e+18,0.41868301484512105,0.0,0.0,0.0
10.588528528528528,0.5799020190129728,1.1635272276323842e+19,0.9782699766985624,0.46912938853487857,4.983433046886566e+18,0.41899689279956115,0.0,0.0,0.0
10.603533533533533,0.5795053733980566,1.160347140824283e+19,0.9755962245303462,0.4692185596877878,4.987223090290196e+18,0.41931555192365405,0.0,0.0,0.0
10.61853853853854,0.5804373290929248,1.1678294083043977e+19,0.9818871625158017,0.46995299608057817,5.018521143079173e+18,0.42194702840700943,0.0,0.0,0.0
10.633543543543544,0.5800101174166035,1.1643950336027998e+19,0.9789996102699098,0.47002435794483793,5.021570065916712e+18,0.422203375624539,0.0,0.0,0.0
10.648548548548549,0.5797027163434345,1.1619285122968015e+19,0.976925809431183,0.47014833141750545,5.026870113151366e+18,0.42264899279288815,0.0,0.0,0.0
10.663553553553553,0.5795125324379072,1.160404480243292e+19,0.9756444343450937,0.47032519583214755,5.034438586297857e+18,0.4232853345881487,0.0,0.0,0.0
10.678558558558558,0.5806560243909096,1.1695904472065913e+19,0.9833678081293296,0.4711616051481263,5.070346484350815e+18,0.42630439746500476,0.0,0.0,0.0
10.693563563563563,0.5804192097701018,1.1676835921331687e+19,0.9817645632512183,0.47131592980615594,5.076992730595393e+18,0.4268632003021369,0.0,0.0,0.0
10.708568568568568,0.5801914199509819,1.1658516066426104e+19,0.9802242671923049,0.47147016184630247,5.083641514038053e+18,0.4274222164617124,0.0,0.0,0.0
10.723573573573573,0.581307074911219,1.174844808202712e+19,0.9877855677546892,0.472294175426949,5.119274601935619e+18,0.43041817386085146,0.0,0.0,0.0
10.73857857857858,0.5810361116882926,1.1726558293432248e+19,0.9859451189478128,0.47242693353042803,5.125032977390584e+18,0.4309023263317492,0.0,0.0,0.0
10.753583583583584,0.5807756183364486,1.1705543166942628e+19,0.9841782099479133,0.47256014716438993,5.130815993065106e+18,0.4313885505020829,0.0,0.0,0.0
10.768588588588589,0.580526344007503,1.1685459587096277e+19,0.9824896234909987,0.47269440496272963,5.136649287984518e+18,0.4318790020488422,0.0,0.0,0.0
10.783593593593594,0.5816332999328272,1.177484284219456e+19,0.9900047853888572,0.4735137476678291,5.172356344073069e+18,0.4348811785427091,0.0,0.0,0.0
10.798598598598598,0.5813398414030485,1.175109720153079e+19,0.9880083003228303,0.4736255842234542,5.177244594835925e+18,0.4352921727030784,0.0,0.0,0.0
10.813603603603603,0.58105694798784,1.1728240469254533e+19,0.9860865528621543,0.4737379774577372,5.182160667304049e+18,0.43570550605571734,0.0,0.0,0.0
10.828608608608608,0.5821405155454742,1.181596979301573e+19,0.9934626555844158,0.47454624423711306,5.217617398090606e+18,0.43868663570843325,0.0,0.0,0.0
10.843613613613613,0.5818175812558247,1.178977262750882e+19,0.9912600513065458,0.47463776952394904,5.22164383056329e+18,0.439025169943618,0.0,0.0,0.0
10.85861861861862,0.5815064907772532,1.1764577476467237e+19,0.9891416943625041,0.47473040012489265,5.225721260970501e+18,0.4393679919811881,0.0,0.0,0.0
10.873623623623624,0.5812079728122411,1.1740438558576347e+19,0.9871121433488419,0.47482473994991486,5.229876382297776e+18,0.439717346112959,0.0,0.0,0.0
10.888628628628629,0.5822881399348224,1.1827959949366077e+19,0.9944707634906944,0.4756302818025386,5.265456813094247e+18,0.4427088762103695,0.0,0.0,0.0
10.903633633633634,0.5819482624410641,1.1800368530211383e+19,0.9921509332080403,0.4757027679343848,5.268667372814298e+18,0.44297881352751456,0.0,0.0,0.0
10.918638638638638,0.5816201218794691,1.1773775749001327e+19,0.9899150663682372,0.4757764348274041,5.271931734920382e+18,0.4432532744396114,0.0,0.0,0.0
10.933643643643643,0.5826804572080482,1.185986858296056e+19,0.9971535763636236,0.4765720510890298,5.307284200895845e+18,0.44622563771953455,0.0,0.0,0.0
10.948648648648648,0.5823148351858303,1.1830129130239488e+19,0.9946531437970672,0.4766254162881296,5.309661779295187e+18,0.4464255396651088,0.0,0.0,0.0
10.963653653653653,0.5819620792638572,1.1801489244323269e+19,0.9922451605662045,0.4766804989432443,5.312116713193286e+18,0.44663194550334395,0.0,0.0,0.0
10.97865865865866,0.5816229035707053,1.1774000990477971e+19,0.9899340042124815,0.4767379121162045,5.314676420008379e+18,0.44684716043488043,0.0,0.0,0.0
10.993663663663664,0.5826839410875806,1.1860152228814619e+19,0.9971774247288746,0.4775324869762957,5.350196795682993e+18,0.4498336412200561,0.0,0.0,0.0
11.008668668668669,0.582305710886527,1.1829387681830648e+19,0.9945908043261538,0.47756856600179715,5.351813873213714e+18,0.44996960180273343,0.0,0.0,0.0
11.023673673673674,0.5819400779553495,1.179970470549381e+19,0.9920951201788674,0.4776064045552311,5.353510207337025e+18,0.45011222611816615,0.0,0.0,0.0
11.038678678678679,0.5829840609685093,1.1884606092747129e+19,0.9992334557637585,0.4783920243295181,5.388821393532401e+18,0.45308111867832057,0.0,0.0,0.0
11.053683683683683,0.5825830233803654,1.1851937906250131e+19,0.9964867812309904,0.4784100748594519,5.389634756484655e+18,0.4531495045774601,0.0,0.0,0.0
11.068688688688688,0.5821955902066085,1.1820441929008173e+19,0.9938386636630598,0.4784304058784715,5.390550989296079e+18,0.45322653956467784,0.0,0.0,0.0
11.083693693693693,0.581822467240337,1.1790168664850762e+19,0.9912933493190093,0.4784536358653325,5.391598009281388e+18,0.45331457087089105,0.0,0.0,0.0
11.098698698698698,0.5828702827954445,1.187533096462758e+19,0.9984536218970557,0.4792396512878167,5.427115212616428e+18,0.4563007849322216,0.0,0.0,0.0
11.113703703703704,0.5824599921943813,1.1841929402206943e+19,0.9956452866114756,0.4792420174211536,5.42722239384231e+18,0.4563097965112252,0.0,0.0,0.0
11.128708708708709,0.5820629143591433,1.1809670626953871e+19,0.9929330345415895,0.4792466710435356,5.427433198492654e+18,0.4563275205365408,0.0,0.0,0.0
11.143713713713714,0.5830958352915583,1.18937231576811e+19,1.0,0.48002454452771204,5.462756522418513e+18,0.4592974336123338,0.0,0.0,0.0
11.158718718718719,0.5826650482818824,1.1858614100589814e+19,0.9970481020429155,0.48000987306120313,5.462088698442e+18,0.4592412843336211,0.0,0.0,0.0
11.173723723723723,0.5822483833649457,1.1824729995487357e+19,0.9941991955522197,0.47999799287036876,5.461547974171786e+18,0.4591958213391453,0.0,0.0,0.0
11.188728728728728,0.5818465425805736,1.1792120256319904e+19,0.9914574351517859,0.479989525250746,5.461162596834757e+18,0.4591634195981665,0.0,0.0,0.0
11.203733733733733,0.5828856675677292,1.187658480447288e+19,0.9985590421955337,0.4807690146559616,5.496724200275175e+18,0.4621533667298561,0.0,0.0,0.0
11.218738738738738,0.5824482193610535,1.1840972022566957e+19,0.9955647920827823,0.4807401083501527,5.495402354178722e+18,0.4620422286043987,0.0,0.0,0.0
11.233743743743744,0.582024410818607,1.1806546091764455e+19,0.9926703299916355,0.4807139659616285,5.494207103581579e+18,0.46194173437048247,0.0,0.0,0.0
11.24874874874875,0.5830503230295581,1.189001023888539e+19,0.9996878253557371,0.48148599308875245,5.529587029092935e+18,0.46491640639221243,0.0,0.0,0.0
11.263753753753754,0.5825942049237046,1.185284783165037e+19,0.9965632859039322,0.4814409426569401,5.527517807333599e+18,0.46474243044440344,0.0,0.0,0.0
11.278758758758759,0.5821525574888161,1.1816947506471436e+19,0.9935448597388883,0.48139914246872667,5.525598392717234e+18,0.46458104997582195,0.0,0.0,0.0
11.293763763763764,0.5817260819488272,1.1782357921516403e+19,0.9906366379401745,0.48136121474488996,5.523857229633405e+18,0.4644346565327641,0.0,0.0,0.0
11.308768768768768,0.5827599854468867,1.186634477462044e+19,0.9976980813578985,0.48213589086269343,5.559502323525474e+18,0.46743162337144906,0.0,0.0,0.0
11.323773773773773,0.5822992099826998,1.182885943405686e+19,0.9945463903300665,0.48207790985182924,5.556828492946783e+18,0.467206813146489,0.0,0.0,0.0
11.338778778778778,0.581852357036671,1.179259162317201e+19,0.9914970667159191,0.48202311936001285,5.554302681591282e+18,0.46699444807610563,0.0,0.0,0.0
11.353783783783785,0.581420282705752,1.1757602654742815e+19,0.9885552655687653,0.48197221933324835,5.551956990138331e+18,0.46679722711998844,0.0,0.0,0.0
11.36878878878879,0.5824604982931104,1.1841970560008767e+19,0.9956487470755605,0.4827488295018826,5.587827428893106e+18,0.46981314049540696,0.0,0.0,0.0
11.383793793793794,0.581994049232139,1.1804082707651502e+19,0.9924632136765594,0.4826777602654478,5.5845376440796e+18,0.4695365420938894,0.0,0.0,0.0
11.398798798798799,0.5815412911336131,1.1767393941965152e+19,0.9893784970407383,0.48260997551957935,5.581401251546257e+18,0.4692728406026271,0.0,0.0,0.0
11.413803803803804,0.5825693131119347,1.185082227117246e+19,0.9963929809076703,0.48337953995494803,5.617086651997924e+18,0.4722731963346857,0.0,0.0,0.0
11.428808808808808,0.5820854878234241,1.18115027360258e+19,0.9930870745379506,0.48329321058083063,5.613074982956939e+18,0.4719359033787458,0.0,0.0,0.0
11.443813813813813,0.5816161668439694,1.1773455504055663e+19,0.9898881408259643,0.4832106583903297,5.609240847366857e+18,0.4716135370734895,0.0,0.0,0.0
11.458818818818818,0.5811620764767417,1.1736730562064228e+19,0.9868003825601502,0.48313251341309205,5.605613214814245e+18,0.47130853312270654,0.0,0.0,0.0
11.473823823823825,0.5821991272487778,1.1820729184928879e+19,0.993862815555356,0.4839056283022812,5.641580130590644e+18,0.47433255808945307,0.0,0.0,0.0
11.48882882882883,0.5817120360128484,1.1781220009661176e+19,0.9905409646308045,0.4838078170684052,5.637020211475009e+18,0.4739491693847403,0.0,0.0,0.0
11.503833833833834,0.5812388939122857,1.174293719082922e+19,0.9873222232556756,0.4837136996589697,5.632635107080776e+18,0.47358047874547643,0.0,0.0,0.0
11.518838838838839,0.5807805716983251,1.1705942512446941e+19,0.9842117861039259,0.4836239805791716,5.628457311357574e+18,0.47322921819671354,0.0,0.0,0.0
11.533843843843844,0.581824955405977,1.179037034892036e+19,0.9913103065044865,0.48439989829668606,5.664665119129501e+18,0.4762734968714314,0.0,0.0,0.0
11.548848848848849,0.5813335265109052,1.1750586617552253e+19,0.9879653714626434,0.4842904000402026,5.659544881323827e+18,0.4758429977133636,0.0,0.0,0.0
11.563853853853853,0.5808557900509043,1.171200795487284e+19,0.9847217561398419,0.4841846605632151,5.654603702635033e+18,0.47542755348086485,0.0,0.0,0.0
11.578858858858858,0.5803926482103807,1.1674698613125448e+19,0.9815848627337349,0.4840833977272113,5.649874749840447e+18,0.4750299527689691,0.0,0.0,0.0
11.593863863863863,0.5814438145802958,1.1759506236274708e+19,0.9887153148238772,0.48486198681475806,5.686311074212394e+18,0.4780934446536289,0.0,0.0,0.0
11.60886886886887,0.5809476648991285,1.171941973794672e+19,0.9853449237531804,0.48474094209144347,5.680634900256333e+18,0.47761620351720685,0.0,0.0,0.0
11.623873873873874,0.580383198671518,1.1673938315252034e+19,0.9815209384382613,0.4845758030039164,5.672897855469344e+18,0.4769656885620145,0.0,0.0,0.0
11.638878878878879,0.5797534469867236,1.1623352940300624e+19,0.977267823221035,0.4843678595929733,5.663166600875792e+18,0.4761475045111047,0.0,0.0,0.0
11.653883883883884,0.5806529960839347,1.1695660482436786e+19,0.9833472939786392,0.48505573046902556,5.6954051852724e+18,0.47885805897493444,0.0,0.0,0.0
11.668888888888889,0.5799992886022411,1.1643080788123732e+19,0.9789265004545274,0.4848315975061578,5.6848856226699e+18,0.4779735955934485,0.0,0.0,0.0
11.683893893893893,0.5793635375512457,1.159211562692223e+19,0.9746414535835156,0.4846132144665,5.674649952735934e+18,0.47711300132887163,0.0,0.0,0.0
11.698898898898898,0.5802641532188395,1.1664363250013084e+19,0.9807158864699239,0.4853003098515674,5.706901040461687e+18,0.4798246070471302,0.0,0.0,0.0
11.713903903903903,0.5796074288749741,1.161164741985177e+19,0.9762836469211776,0.48506749734553,5.695957860471734e+18,0.47890452677917095,0.0,0.0,0.0
11.72890890890891,0.5789689498580418,1.1560567660553458e+19,0.9719889648757725,0.48484078801650754,5.685316687691553e+18,0.47800983866182484,0.0,0.0,0.0
11.743913913913914,0.5783493020302922,1.1511155762705615e+19,0.9678345132215037,0.4846207771836197,5.675004188036743e+18,0.4771427847109222,0.0,0.0,0.0
11.75891891891892,0.5792740747408264,1.1584957267847221e+19,0.9740395933434456,0.4853193812534292,5.707798175838026e+18,0.47990003636093254,0.0,0.0,0.0
11.773923923923924,0.5786306910564772,1.153357458533779e+19,0.9697194421319011,0.48508355609164705,5.69671218422346e+18,0.47896794878267024,0.0,0.0,0.0
11.788928928928929,0.5780044434305044,1.1483724783864695e+19,0.9655281724334046,0.48485356370091426,5.685915949836822e+18,0.4780602234015168,0.0,0.0,0.0
11.803933933933934,0.5773960664821738,1.1435452415508828e+19,0.9614695300961065,0.48463006844847545,5.675439410675476e+18,0.4771793773432681,0.0,0.0,0.0
11.818938938938938,0.5783414733081131,1.1510532500532847e+19,0.9677821106084191,0.48533865952635175,5.708705150106029e+18,0.4799762929086913,0.0,0.0,0.0
11.833943943943943,0.5777084545518252,1.1460220156305551e+19,0.963551951257955,0.48509898629697795,5.69743705425324e+18,0.47902889437726415,0.0,0.0,0.0
11.84894894894895,0.5770918211940914,1.1411368887601424e+19,0.9594446361593538,0.48486503257261027,5.686453954374307e+18,0.47810545772640844,0.0,0.0,0.0
11.863953953953954,0.5764923474875925,1.1364026932381563e+19,0.9554642210620604,0.4846374722630181,5.675786239042209e+18,0.47720853796539914,0.0,0.0,0.0
11.87895895895896,0.5774562008813948,1.144021705826292e+19,0.9618701315470504,0.4853552073896867,5.709483754507236e+18,0.4800417563797075,0.0,0.0,0.0
11.893963963963964,0.5768314784519705,1.139079082915374e+19,0.95771447494954,0.4851112363543801,5.698012578644782e+18,0.4790772832950077,0.0,0.0,0.0
11.908968968968969,0.5762225202492872,1.134276613404609e+19,0.953676656474117,0.48487290623071033,5.686823329617653e+18,0.4781365140439676,0.0,0.0,0.0
11.923973973973974,0.575630124431379,1.1296193484929868e+19,0.9497609230659332,0.48464089393193255,5.67594653095626e+18,0.477222014982808,0.0,0.0,0.0
11.938978978978978,0.5764098825459064,1.135752601169009e+19,0.9549176369012147,0.4852445347231635,5.70427793668348e+18,0.4796040618281579,0.0,0.0,0.0
11.953983983983983,0.575395145756171,1.1277759844315478e+19,0.9482110601365539,0.4847522053584986,5.681162891456703e+18,0.47766059594112414,0.0,0.0,0.0
11.96898898898899,0.5744057126079354,1.1200388038169967e+19,0.9417057963835849,0.48426930546159874,5.658558878592194e+18,0.4757600966134673,0.0,0.0,0.0
11.983993993993995,0.5734432283083353,1.1125506243492485e+19,0.9354098877194319,0.48379720668746584,5.636525726167772e+18,0.47390759406802235,0.0,0.0,0.0
11.998998998999,0.5740697041605091,1.1174203590622826e+19,0.9395042614058492,0.484301540514357,5.660065661327563e+18,0.4758867838345664,0.0,0.0,0.0
12.014004004004004,0.5731014919547743,1.1099009513041529e+19,0.9331820966316727,0.48382182121188894,5.637672909217143e+18,0.47400404688049846,0.0,0.0,0.0
12.029009009009009,0.5721578241268109,1.1026087438489874e+19,0.9270509572411817,0.48335186846301464,5.615800541943379e+18,0.4721650628227908,0.0,0.0,0.0
12.044014014014014,0.5712391044975995,1.0955439025338663e+19,0.9211109826668125,0.48289224934637576,5.594470739011365e+18,0.47037169646902305,0.0,0.0,0.0
12.059019019019019,0.5719141984536406,1.1007319730405951e+19,0.9254730065998972,0.4834216303628675,5.619043345080436e+18,0.4724377111007157,0.0,0.0,0.0
12.074024024024023,0.5709872851004932,1.0936133845935882e+19,0.9194878425325718,0.48295358625147,5.597313716148368e+18,0.47061072819183286,0.0,0.0,0.0
12.089029029029028,0.570083141824236,1.086702988341653e+19,0.9136777222192598,0.48249487949424036,5.576078797686559e+18,0.4688253395309159,0.0,0.0,0.0
12.104034034034035,0.569202228224391,1.0800016860723755e+19,0.9080434038645823,0.482046072649911,5.555360710728218e+18,0.46708340500934753,0.0,0.0,0.0
12.11903903903904,0.5699204196383691,1.085462783351506e+19,0.9126349831427696,0.4825982972501447,5.580861032776738e+18,0.4692274201096193,0.0,0.0,0.0
12.134044044044044,0.5690292667432307,1.0786895790111302e+19,0.9069402109922999,0.48214035493272617,5.559708226905619e+18,0.4674489353079567,0.0,0.0,0.0
12.149049049049049,0.5681593584131811,1.0721084661855375e+19,0.901406945472039,0.48169135707844124,5.539027011137988e+18,0.4657101008409483,0.0,0.0,0.0
12.164054054054054,0.5670961504413587,1.0641059321317585e+19,0.8946785779560935,0.48111574624298326,5.512598357169962e+18,0.463488033485113,0.0,0.0,0.0
12.179059059059059,0.5674260017112233,1.0665838403109919e+19,0.8967619526457364,0.48141842903959,5.526483946845489e+18,0.46465550556189156,0.0,0.0,0.0
12.194064064064063,0.5661498711279729,1.0570212506472647e+19,0.88872192217172,0.4807026797840629,5.493691150914287e+18,0.4618983541218881,0.0,0.0,0.0
12.209069069069068,0.5649045941184423,1.04775198936581e+19,0.8809285162225757,0.48000024176061185,5.461650328835368e+18,0.4592044271106287,0.0,0.0,0.0
12.224074074074075,0.5636902453427007,1.0387717855374576e+19,0.8733781438881121,0.4793115626008544,5.430373363987167e+18,0.45657472365835006,0.0,0.0,0.0
12.23907907907908,0.5625043974717545,1.0300581798564002e+19,0.8660519218417968,0.47863546673975066,5.399798745236315e+18,0.45400407203433724,0.0,0.0,0.0
12.254084084084084,0.5629354725925587,1.0332193508154302e+19,0.8687097699496776,0.47899299101972936,5.415950689355192e+18,0.45536209457317917,0.0,0.0,0.0
12.26908908908909,0.5617532566388851,1.0245672335628487e+19,0.8614352461206999,0.47831460853149915,5.385334055675116e+18,0.45278791041955657,0.0,0.0,0.0
12.284094094094094,0.560597974113521,1.016164838493434e+19,0.854370683613216,0.47764831952891706,5.355389761532414e+18,0.4502702552037999,0.0,0.0,0.0
12.299099099099099,0.5594698894303252,1.0080102279320359e+19,0.8475144532694554,0.47699460730187976,5.326132224674078e+18,0.44781034114068824,0.0,0.0,0.0
12.314104104104103,0.5599605644607819,1.0115511263366502e+19,0.85049156847356,0.47738519887953457,5.343599080810717e+18,0.449278918801785,0.0,0.0,0.0
12.329109109109108,0.5588338349235048,1.003434060982259e+19,0.8436669053745631,0.47672860493409686,5.314261406127378e+18,0.4468122669136929,0.0,0.0,0.0
12.344114114114115,0.5577320577972827,9.955440915810247e+18,0.8370331799240602,0.47608355783784323,5.285557462242026e+18,0.44439889781935554,0.0,0.0,0.0
12.35911911911912,0.5566555049286145,9.878797895846173e+18,0.8305891910277341,0.47545050230710834,5.257500342428538e+18,0.44203991237455237,0.0,0.0,0.0
12.374124124124124,0.5556021202155594,9.804233475159063e+18,0.8243199665217849,0.4748283517392853,5.230035509873584e+18,0.4397307252351816,0.0,0.0,0.0
12.38912912912913,0.5561717157138234,9.844499993691836e+18,0.827705493324363,0.47526462995838886,5.24928370554554e+18,0.441349074293485,0.0,0.0,0.0
12.404134134134134,0.5549490286728298,9.75821650940056e+18,0.820450953837663,0.47452873667527845,5.216847460869238e+18,0.4386219009562316,0.0,0.0,0.0
12.419139139139139,0.5535858359950109,9.662687770771931e+18,0.812419092210975,0.473695673051686,5.180309864742937e+18,0.4355498943488889,0.0,0.0,0.0
12.434144144144144,0.5522522393533991,9.56991344348583e+18,0.8046188158756218,0.4728766952170235,5.144577479077473e+18,0.4325455881958247,0.0,0.0,0.0
12.449149149149148,0.5525493686734313,9.590525745884944e+18,0.8063518562470722,0.47312936951192397,5.155581994591961e+18,0.4334708254296661,0.0,0.0,0.0
12.464154154154155,0.5512258520896989,9.498966964452348e+18,0.7986537805294222,0.4723123538184937,5.12006280179821e+18,0.4304844440987022,0.0,0.0,0.0
12.47915915915916,0.5499302716411203,9.409977262254125e+18,0.7911717077572178,0.4715088622278371,5.085310871781025e+18,0.42756257265807246,0.0,0.0,0.0
12.494164164164165,0.5486627151253511,9.32351901068e+18,0.7839024741936058,0.47071924937462956,5.051331858909875e+18,0.42470568651563645,0.0,0.0,0.0
12.50916916916917,0.5474211206014137,9.239410539914828e+18,0.7768308054108282,0.46994242511854656,5.018069618718442e+18,0.4219090651591059,0.0,0.0,0.0
12.524174174174174,0.5478106708316522,9.26573804570408e+18,0.7790443684339635,0.47024973199488174,5.031208254345614e+18,0.42301373486202287,0.0,0.0,0.0
12.539179179179179,0.5465740145997152,9.182353102422447e+18,0.7720335323672285,0.4694726761261209,4.998035665775435e+18,0.42022465123106945,0.0,0.0,0.0
12.554184184184184,0.5453620489634887,9.101180299579505e+18,0.7652086885595499,0.4687079505774574,4.965549882564157e+18,0.4174933127947702,0.0,0.0,0.0
12.569189189189188,0.5441750006941053,9.02219923642413e+18,0.7585681217573567,0.46795594313259165,4.933759055233552e+18,0.41482040483238214,0.0,0.0,0.0
12.584194194194193,0.5430110230022079,8.945253456044782e+18,0.752098677382434,0.4672156387336806,4.902612316728894e+18,0.41220165054562685,0.0,0.0,0.0
12.5991991991992,0.5418688726684736,8.87023004472332e+18,0.7457908618795137,0.46648640687836895,4.872075841951143e+18,0.40963420598912303,0.0,0.0,0.0
12.614204204204205,0.5423618611854688,8.902554417475944e+18,0.7485086292534541,0.4668571941792068,4.887584622644861e+18,0.4109381526581442,0.0,0.0,0.0
12.62920920920921,0.5412196140097228,8.827793716884455e+18,0.742222901933224,0.4661254546776622,4.857013911594156e+18,0.4083678295855946,0.0,0.0,0.0
12.644214214214214,0.5400986791915062,8.754886663108451e+18,0.7360930254589326,0.465404703333695,4.827042682631085e+18,0.4058479097450428,0.0,0.0,0.0
12.659219219219219,0.5389994092245745,8.683828225403984e+18,0.730118576855883,0.4646953594058006,4.797681455624581e+18,0.4033792776256259,0.0,0.0,0.0
12.674224224224224,0.5379201731860438,8.614486479949621e+18,0.7242884642380707,0.46399648970593876,4.768884973842951e+18,0.4009581281335905,0.0,0.0,0.0
12.689229229229229,0.5384794460590835,8.650368141893651e+18,0.7273053212363654,0.4644090220439003,4.785867382443769e+18,0.4023859744333297,0.0,0.0,0.0
12.704234234234233,0.5373978444858323,8.581075990954974e+18,0.721479378424343,0.46370670723853114,4.756982770114735e+18,0.39995741510450594,0.0,0.0,0.0
12.71923923923924,0.5363356342596491,8.513432119046748e+18,0.7157920195534968,0.4630146322352423,4.728647394886353e+18,0.3975750345115893,0.0,0.0,0.0
12.734244244244245,0.5352931860890997,8.447436347698853e+18,0.710243229618423,0.46233320031915615,4.700871643639379e+18,0.39523970596234226,0.0,0.0,0.0
12.74924924924925,0.5342689669875487,8.382969056609137e+18,0.7048229511879399,0.46166150866853434,4.673612845460099e+18,0.39294784177331615,0.0,0.0,0.0
12.764254254254254,0.5332619868787467,8.319947259999688e+18,0.6995242069869915,0.4609990124071176,4.646843512932343e+18,0.39069713085858726,0.0,0.0,0.0
12.779259259259259,0.5322714722640777,8.258303288662068e+18,0.6943413075264631,0.46034530503402693,4.620542192128324e+18,0.3884857694156371,0.1144364969413764,1.764478160545569e+16,0.0014835372718475031
12.794264264264264,0.5328050565940616,8.291467806704773e+18,0.6971297126039165,0.4607366750811173,4.636275157705545e+18,0.3898085650927049,0.0,0.0,0.0
12.809269269269269,0.5315638210822407,8.214473368174736e+18,0.6906561771508644,0.45990916471485443,4.603056685791045e+18,0.38701562368368553,0.15113944509088587,5.3687027737484264e+16,0.00451389586134873
12.824274274274273,0.5303435534083837,8.139303521892983e+18,0.6843360496949628,0.4590928203446105,4.5704616723167636e+18,0.38427510138951804,0.17449473380962346,9.538659935401008e+16,0.008019910846201959
12.83927927927928,0.5291450702640399,8.065978964303755e+18,0.6781710703510578,0.4582883744611733,4.538511387097119e+18,0.3815887865328442,0.18928748596043266,1.3208262150421646e+17,0.011105237590713217
12.854284284284285,0.5279668620838568,7.994378874007119e+18,0.6721510807021146,0.45749494868696033,4.5071631665388283e+18,0.3789530920457024,0.20024225734857165,1.6541732644629606e+17,0.013907951635772494
12.86928928928929,0.5268079286083124,7.924416211581729e+18,0.6662687626509998,0.45671200239385185,4.4763884600354586e+18,0.37636561745129876,0.20895897766007096,1.961562754109327e+17,0.016492419809204385
12.884294294294294,0.5273041230875688,7.954314094159107e+18,0.6687825156769452,0.45707465053991286,4.490623150660612e+18,0.3775624412243459,0.20652003102720887,1.8715730974752288e+17,0.01573580511890884
12.8992992992993,0.5261451837972346,7.884614506455739e+18,0.6629223164122301,0.456289951104778,4.459864713827359e+18,0.37497633455064305,0.21423119510110228,2.167149687412187e+17,0.01822095283941948
12.914304304304304,0.5250052160002887,7.816503743509769e+18,0.6571957022945992,0.4555157110814403,4.4296713947150766e+18,0.3724377418230342,0.22074609186505711,2.443037657379109e+17,0.02054056265637365
12.929309309309309,0.5238845614551773,7.749977977692516e+18,0.6516023515048349,0.4547523033842622,4.4000508692093686e+18,0.369947308414335,0.22636790624403735,2.7015778263635142e+17,0.02271431569868687
12.944314314314314,0.5227818416610902,7.684932280037649e+18,0.646133441829326,0.45399889755865913,4.3709643107924204e+18,0.36750176987006816,0.23130100203752021,2.944883537660591e+17,0.024759980526020162
12.95931931931932,0.5216961638594145,7.621292686617093e+18,0.6407827545317613,0.45325499056454727,4.3423861997165896e+18,0.36509898054186907,0.235684589128164,3.1745546740702246e+17,0.026691008626849207
12.974324324324325,0.5206268265137495,7.558998113456564e+18,0.635545153796091,0.45252020436544227,4.3142962722538266e+18,0.36273723669678704,0.2396185420929766,3.3918743310648256e+17,0.02851818800637137
12.98932932932933,0.5195732288911097,7.497994730861216e+18,0.6304161137312941,0.4517942241835253,4.2866770466547825e+18,0.36041506850497,0.24317725312906424,3.5979064028640083e+17,0.03025046367033051
13.004334334334334,0.5201830434417392,7.533257844008898e+18,0.6333809644075863,0.452233326607398,4.3033663806797926e+18,0.3618182736917523,0.24155150100072095,3.502652311886077e+17,0.029449586689127064
13.01933933933934,0.5191253624774653,7.472175382597649e+18,0.6282452755571357,0.45150349092129116,4.275653646490122e+18,0.35948824348823494,0.24497669205143166,3.7055880013380634e+17,0.031155828601449772
13.034344344344344,0.5180835705296328,7.412374409398529e+18,0.6232173316234904,0.4507826802769068,4.2484151931340334e+18,0.3571980898504737,0.24810046702992944,3.8982383942848205e+17,0.032775593837219036
13.049349349349349,0.51705809283563,7.35386117801978e+18,0.6182976583972843,0.45007129183713146,4.221660600701314e+18,0.35494861825289065,0.2509618929546185,4.081212361329117e+17,0.03431400165635622
13.064354354354354,0.5160477336712056,7.296550083209092e+18,0.6134790583633938,0.44936857868273405,4.195356538332679e+18,0.35273702630477577,0.2535965009803041,4.255308937365496e+17,0.03577777018138655
13.079359359359358,0.515051742991291,7.240382537069487e+18,0.6087566055708609,0.4486740997979458,4.1694816605673687e+18,0.35056151932329704,0.25603234025747146,4.4211715934423334e+17,0.0371723095857254
13.094364364364365,0.5140695419926262,7.185310832270673e+18,0.604126288884597,0.44798752897704797,4.1440192554275676e+18,0.34842069219942395,0.25829233768032045,4.579353384781665e+17,0.03850226984494983
13.10936936936937,0.5131006399153734,7.131293198511645e+18,0.5995845963428345,0.4473085971596089,4.118955012022525e+18,0.3463133417026322,0.2603955928110743,4.730342484907137e+17,0.03977175542254175
13.124374374374375,0.5121446002825722,7.078291763176593e+18,0.5951283436932322,0.44663706920796065,4.0942761129809075e+18,0.3442383901744659,0.2623582327011325,4.874576095023347e+17,0.04098444221711425
