time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
10.228408408408407,0.6395159659552807,1.7209316943169978e+19,0.9322294223504853,0.5624227891177825,1.0294605449847759e+19,0.5576592100389295,0.3802195514381126,2.150284121867983e+18,0.11648098128694051
10.243413413413414,0.6394463654116657,1.7201826388716227e+19,0.931823658700797,0.5626197194599029,1.0309031502628643e+19,0.558440669924591,0.3824140860731103,2.2003592394475315e+18,0.1191935525115551
10.258418418418419,0.6393763420740439,1.7194292800153453e+19,0.9314155638916135,0.5628137233856906,1.0323258002090283e+19,0.559211319998559,0.384542405110523,2.249753936739935e+18,0.12186926534060782
10.273423423423424,0.6393207459544902,1.7188313152679625e+19,0.9310916461365513,0.5630157643721959,1.0338089513994588e+19,0.5600147436219831,0.38659931647065615,2.298277126294274e+18,0.12449776855884842
10.288428428428428,0.6392716344229972,1.718303225338499e+19,0.9308055795997336,0.5632201152830384,1.0353106844565015e+19,0.5608282330503634,0.38859423715112024,2.346083636050822e+18,0.127087449202311
10.303433433433433,0.6392139730127319,1.717683354989683e+19,0.9304697955711653,0.5634157587262398,1.0367499605432635e+19,0.5616078895116836,0.39053885894333146,2.393398858222082e+18,0.12965051677662306
10.318438438438438,0.6391690506826749,1.7172005482421109e+19,0.9302082589530167,0.5636184150361729,1.0382424094455206e+19,0.5624163497095133,0.39242430412364077,2.4399540895876813e+18,0.13217241561703988
10.333443443443443,0.6391296243651401,1.7167768942493346e+19,0.9299787654070111,0.5638228324088878,1.0397494593942204e+19,0.5632327193003397,0.3942578491315959,2.485875994977935e+18,0.134660007162745
10.348448448448448,0.6390809834841737,1.7162543335349422e+19,0.9296956940483222,0.5640181744137039,1.0411911343965118e+19,0.5640136752552107,0.39604899703439517,2.5313589825416115e+18,0.13712382251133085
10.363453453453454,0.6391613760127083,1.7171180742230854e+19,0.9301635827422358,0.564307020913892,1.0433256437778883e+19,0.5651699398845236,0.3977396601556058,2.574860237658559e+18,0.1394802873299585
10.378458458458459,0.6393602564447806,1.7192562547943995e+19,0.9313218360566814,0.5646822377534523,1.0461033088055351e+19,0.566674602197826,0.3993466709881727,2.616726551655591e+18,0.1417481873193818
10.393463463463464,0.6395419566431876,1.7212114741989198e+19,0.9323809792301516,0.5650435145712834,1.0487830157219854e+19,0.5681262005611082,0.40093341083783285,2.6585636476418867e+18,0.14401450456793508
10.408468468468469,0.6397268615315679,1.7232028898511843e+19,0.933459729926243,0.5654059618734586,1.0514765745123291e+19,0.5695853024903023,0.40249201183104366,2.700145263750765e+18,0.1462669824607874
10.423473473473473,0.6399082326434825,1.7251579252369439e+19,0.9345187734166732,0.5657645844439059,1.0541468126810001e+19,0.5710317716289315,0.40402604938634423,2.7415459869092244e+18,0.14850966137491017
10.438478478478478,0.6400853756924918,1.727068990852403e+19,0.9355539984640452,0.5661188601601497,1.0567896755076954e+19,0.5724634115333029,0.40553641859075507,2.7827712847969444e+18,0.1507428374947415
10.453483483483483,0.6402580762638704,1.7289336579522384e+19,0.9365640894159963,0.5664686217369853,1.0594037350945241e+19,0.5738794487105288,0.40702377106462184,2.8238209906461445e+18,0.1529665017864637
10.468488488488488,0.640412834224581,1.730605879099064e+19,0.9374699323142911,0.5668037592482305,1.0619130436309193e+19,0.5752387421996937,0.408492733178206,2.8648072552612613e+18,0.15518672946386836
10.483493493493494,0.6405713374307961,1.7323198262259862e+19,0.9383983781935473,0.5671404483924853,1.064438455891437e+19,0.5766067590829864,0.409936757051262,2.9055309905951636e+18,0.15739273591907196
10.498498498498499,0.6407269679359944,1.7340039482704833e+19,0.9393106678131143,0.5674737576818707,1.0669429509410654e+19,0.5779634451043462,0.4113586623550183,2.9460536789500216e+18,0.15958785165096803
10.513503503503504,0.6408790680139322,1.735651052744412e+19,0.9402029049991409,0.5678031936773295,1.0694226822237876e+19,0.5793067165827612,0.4127591945905951,2.9863801676483594e+18,0.1617723392392215
10.528508508508509,0.6410274391905787,1.73725890698246e+19,0.9410738803158889,0.5681286045930496,1.071876356982513e+19,0.5806358732311723,0.414138914087293,3.0265108069130716e+18,0.16394621765542125
10.543513513513513,0.6411586332296837,1.738681548060609e+19,0.9418445255860495,0.5684398657094631,1.074227287465864e+19,0.5819093732624157,0.4155013297110942,3.066533682567736e+18,0.166114258512334
10.558518518518518,0.6412942378044759,1.740152934198914e+19,0.9426415760757908,0.5687531769427435,1.0765976056750131e+19,0.5831933756328751,0.4168415876089477,3.106291674191955e+18,0.16826795059018088
10.573523523523523,0.6414276511510955,1.7416014554539287e+19,0.9434262406486404,0.569063593674978,1.07894989218979e+19,0.5844676102269121,0.41816189883810573,3.1458347403165645e+18,0.1704100001446777
10.588528528528528,0.641558201137624,1.7430197633138459e+19,0.9441945386126631,0.5693706126633734,1.0812802207027042e+19,0.585729950162108,0.41946289824457583,3.185167534091901e+18,0.1725406592371738
10.603533533533533,0.641685675175841,1.7444054894917818e+19,0.944945187065858,0.5696740744357022,1.0835872567509217e+19,0.5869796725593849,0.42074507612545614,3.2242910395782927e+18,0.1746599811742586
10.61853853853854,0.6417966671861858,1.7456127180128813e+19,0.9455991432632981,0.5699638333166075,1.0857935615806249e+19,0.5881748288132417,0.42201096951071737,3.2632701400133786e+18,0.17677148068364285
10.633543543543544,0.6419126416206842,1.7468748082588393e+19,0.9462828180801597,0.5702560918990282,1.0880223110442312e+19,0.5893821433347203,0.4232572009516512,3.301987992946416e+18,0.1788688284048574
10.648548548548549,0.6421412853276902,1.749365024884557e+19,0.9476317694732839,0.5706325612859386,1.0908983023465028e+19,0.5909400690323265,0.4244702240719569,3.3400040210150036e+18,0.18092815824365757
10.663553553553553,0.6424787244329248,1.7530450226921828e+19,0.9496252258328726,0.5710907936136721,1.0944066007156888e+19,0.5928405157339242,0.42565612159663574,3.3774863445739187e+18,0.18295857728673
10.678558558558558,0.6428065995885988,1.75662627777407e+19,0.9515651932164139,0.5715413122006262,1.097864084252135e+19,0.5947134360192622,0.42683327779055635,3.415003504435162e+18,0.1849908834137642
10.693563563563563,0.6431107488966763,1.7599532876902855e+19,0.9533674358868174,0.5719733111909239,1.101187127808847e+19,0.5965135301110551,0.4280029833126561,3.452591938505729e+18,0.18702705046771406
10.708568568568568,0.6434128489874084,1.7632625578347514e+19,0.9551600689154057,0.5724031976347,1.1045014039151843e+19,0.5983088748712939,0.42916245236837963,3.490156816240661e+18,0.1890619414739722
10.723573573573573,0.6437065766666978,1.766484587265051e+19,0.9569054436124512,0.5728261497833249,1.1077695147171777e+19,0.60007921186676,0.43031237017715435,3.527714182209828e+18,0.191096425567563
10.73857857857858,0.6439915250744934,1.769614530736807e+19,0.9586009353070375,0.5732418277298242,1.1109884796593598e+19,0.6018229265293039,0.4314526635974656,3.5652557198097106e+18,0.19313005223772423
10.753583583583584,0.6442676917454737,1.7726519806929455e+19,0.9602463232253263,0.5736501986801815,1.1141576863764695e+19,0.6035396871404058,0.432583218127355,3.6027716452875453e+18,0.19516229149815728
10.768588588588589,0.644535249425042,1.775598471339625e+19,0.9618424384474388,0.5740513640798457,1.1172775708446489e+19,0.6052297298685255,0.43370391460428687,3.6402518881545564e+18,0.1971925978300618
10.783593593593594,0.6447943747953612,1.778455600732348e+19,0.9633901466407124,0.574445429596058,1.1203486139800795e+19,0.6068933152261606,0.4348146469842017,3.6776866890745723e+18,0.19922044256978705
10.798598598598598,0.6450453114174431,1.7812257255725572e+19,0.9648907244313096,0.5748325533105626,1.1233717184667662e+19,0.6085309321976161,0.43591531967649566,3.715066528469245e+18,0.20124531004137367
10.813603603603603,0.6452882697594019,1.7839108591925174e+19,0.9663452624421648,0.5752128694859892,1.126347615481144e+19,0.6101429768614741,0.4370058536200128,3.752382351135601e+18,0.2032667097240959
10.828608608608608,0.6455235037073311,1.7865135155960736e+19,0.9677551225102176,0.5755865470455561,1.129277321441248e+19,0.6117299998118119,0.4380861823258397,3.7896254529204884e+18,0.20528417011361155
10.843613613613613,0.6457512275075434,1.7890357907698674e+19,0.969121440032313,0.5759537260486455,1.132161640821119e+19,0.6132924368325551,0.43915625462351393,3.826787594798915e+18,0.20729724490159038
10.85861861861862,0.645958378650986,1.7913325215239848e+19,0.9703655800474432,0.5763043484143603,1.1349210557402206e+19,0.6147872130543856,0.44021607060568424,3.8638622865079183e+18,0.20930558251021486
10.873623623623624,0.6461665915018193,1.7936432513563822e+19,0.9716173033691633,0.5766549746440304,1.137685542217971e+19,0.6162847365416684,0.4412652505152006,3.9008296088544507e+18,0.21130810391596008
10.888628628628629,0.6463694874777132,1.7958971248683332e+19,0.9728382275981932,0.5770007075531773,1.1404163897897685e+19,0.6177640378194534,0.44230398313448926,3.9376895126370616e+18,0.21330480645358146
10.903633633633634,0.6465665717589414,1.7980884721690331e+19,0.9740252813523003,0.5773411526584162,1.14311027160502e+19,0.6192233147313759,0.4433323058774108,3.974436717344297e+18,0.21529540407755146
10.918638638638638,0.6467577670460672,1.8002162565459413e+19,0.9751779030438652,0.5776762353410321,1.1457663791702694e+19,0.6206621293161906,0.4443502474500583,4.011065673879181e+18,0.21727959619305365
10.933643643643643,0.6469431468412465,1.8022811237830808e+19,0.976296442494365,0.5780059972619583,1.1483848269730134e+19,0.6220805435918226,0.44535783922648564,4.0475709684208266e+18,0.21925708953318293
10.948648648648648,0.6471228074226739,1.8042839815793265e+19,0.9773813914046617,0.578330498273332,1.150965879595198e+19,0.6234787008824235,0.4463551168437301,4.083947385195103e+18,0.22122760155923538
10.963653653653653,0.6472836271481052,1.8060782168276562e+19,0.9783533293930402,0.5786395800042734,1.1534283318603459e+19,0.6248126123097538,0.4473414141222361,4.1201638997537275e+18,0.22318945167554308
10.97865865865866,0.6474470836029301,1.8079032405019589e+19,0.9793419454847129,0.5789497974790349,1.1559038035262595e+19,0.6261535763519528,0.44831765370402027,4.15624777572092e+18,0.22514411675377635
10.993663663663664,0.6476067498136816,1.8096872803981226e+19,0.9803083606465366,0.5792561923721385,1.158352680932413e+19,0.6274801342724586,0.4492837039089665,4.1921878337599043e+18,0.22709099120879198
11.008668668668669,0.6477620624768793,1.8114239422104424e+19,0.9812491110804227,0.5795583224557909,1.1607712798337978e+19,0.6287902903142011,0.45023961977011934,4.227979796595248e+18,0.22902984334039997
11.023673673673674,0.6479128883516049,1.8131116300391533e+19,0.9821633322867974,0.5798560767680878,1.1631585536218888e+19,0.630083477528902,0.4511854683436111,4.2636199107278044e+18,0.2309604698213937
11.038678678678679,0.6480460196389148,1.8146023013782532e+19,0.9829708295779175,0.5801391908663737,1.165431861445399e+19,0.6313149293326744,0.4521201316105459,4.2990594297751025e+18,0.2328802300581853
11.053683683683683,0.6481827712351297,1.8161344661450267e+19,0.9838008038762535,0.5804241736242125,1.1677235376432908e+19,0.632556331292572,0.4530453566220907,4.334358222413256e+18,0.23479236713947693
11.068688688688688,0.6483166750863576,1.8176356647469466e+19,0.984614003790069,0.5807060169495076,1.1699932906675059e+19,0.6337858574600718,0.4539607875161348,4.3694968476485294e+18,0.23669582794582053
11.083693693693693,0.6484471143455413,1.819098916403047e+19,0.9854066478273801,0.5809842394801679,1.1722371283309871e+19,0.6350013452657661,0.45486647501583183,4.404471299419785e+18,0.2385903954687159
11.098698698698698,0.6485739132877256,1.8205221780860797e+19,0.9861776292794672,0.5812587009486738,1.1744537941750333e+19,0.6362021140854487,0.4557624968382804,4.439278690214794e+18,0.24047591329150414
11.113703703703704,0.6486838759682313,1.8217571362739917e+19,0.986846606649078,0.5815191056071181,1.1765598362561737e+19,0.6373429579662551,0.45664730569098944,4.4738525420763013e+18,0.24234878030044582
11.128708708708709,0.6487981894136498,1.8230416225846014e+19,0.9875424134235776,0.5817819394459715,1.1786883954242906e+19,0.6384959993625436,0.45752339146318016,4.508284124829344e+18,0.24421394058580048
11.143713713713714,0.6489103807692624,1.8243029243073833e+19,0.9882256610971033,0.5820421716967176,1.1807987297465143e+19,0.6396391683521494,0.4583901811803128,4.5425455713923927e+18,0.24606988458659007
11.158718718718719,0.6490198031898644,1.8255337268633793e+19,0.9888923873591581,0.5822992987502279,1.1828866646973067e+19,0.6407702035928334,0.4592477111013558,4.576632804420755e+18,0.24791639143288116
11.173723723723723,0.6491262550128204,1.8267317131715674e+19,0.9895413370459782,0.5825531626177691,1.1849508170531105e+19,0.6418883557918131,0.46009605936826325,4.61054347916608e+18,0.249753334109557
11.188728728728728,0.6492165732414155,1.827748597689103e+19,0.9900921838166605,0.5827934527994055,1.1869070901091385e+19,0.6429480697287481,0.460933277295548,4.644193655210071e+18,0.25157616556062934
11.203733733733733,0.6493118161250498,1.8288213882823897e+19,0.9906733149320821,0.5830366283911724,1.188889319188278e+19,0.6440218440543154,0.4617625261406024,4.677704774516927e+18,0.2533914643024046
11.218738738738738,0.6494055188099411,1.8298772912763288e+19,0.9912452980278369,0.5832776455208181,1.190856402584279e+19,0.6450874139569587,0.46258302697425463,4.711040545917292e+18,0.255197264440713
11.233743743743744,0.6494970135261894,1.8309087545735741e+19,0.9918040421296175,0.5835159844653307,1.19280402717797e+19,0.6461424430182097,0.4633947959780537,4.744196583744425e+18,0.2569933284038029
11.24874874874875,0.6495860797280673,1.8319132588702392e+19,0.9923481825294491,0.5837514741124908,1.1947307136289477e+19,0.6471861298787496,0.4641979054949906,4.777170849833216e+18,0.25877954578418444
11.263753753753754,0.6496596001065995,1.8327427459996918e+19,0.9927975160562186,0.583973799744525,1.196551838238513e+19,0.6481726338454146,0.46499003426507807,4.809862351297247e+18,0.26055044579295433
11.278758758758759,0.6497385007130955,1.833633248407185e+19,0.9932799015847555,0.5841993876583953,1.198401812207807e+19,0.649174765522374,0.4657749513011112,4.842421440488568e+18,0.2623141730233445
11.293763763763764,0.6498163329409333,1.8345120105956735e+19,0.9937559274317216,0.5844231872553863,1.2002392396675224e+19,0.6501701007498195,0.46655168455475227,4.874803506024431e+18,0.2640683108748757
11.308768768768768,0.6498924139339549,1.8353713057658253e+19,0.9942214079866701,0.5846446665756462,1.2020596966692481e+19,0.6511562430730372,0.4673202272268848,4.907003685448698e+18,0.26581259594809475
11.323773773773773,0.6499665088687631,1.8362084595650972e+19,0.994674894551704,0.5848636443036909,1.2038616268925233e+19,0.6521323494325789,0.46808064214808986,4.939020070656846e+18,0.26754692488089926
11.338778778778778,0.6500255555020164,1.8368757967364454e+19,0.9950363913779949,0.5850698097186867,1.2055599776018065e+19,0.6530523467258428,0.4688302638549457,4.970735119656546e+18,0.2692649304186229
11.353783783783785,0.6500903444836214,1.8376082424387666e+19,0.9954331575228876,0.5852795506387377,1.2072896259672308e+19,0.6539892979725969,0.46957341235331507,5.002326823545609e+18,0.2709762543465175
11.36878878878879,0.650154449580074,1.8383331723201524e+19,0.9958258523444199,0.5854878147014762,1.2090089361927195e+19,0.6549206490446013,0.4703089358936679,5.033742426130591e+18,0.27267803885936615
11.383793793793794,0.6502171771750588,1.8390427323841444e+19,0.9962102213294078,0.5856940605959714,1.210713394670784e+19,0.655843954918782,0.471036803541308,5.064976471122877e+18,0.27436998838978516
11.398798798798799,0.6502782815856396,1.8397341288446802e+19,0.9965847510827669,0.5858980989660946,1.2124013824598288e+19,0.6567583386137957,0.47175706656347655,5.096027049531943e+18,0.2760519995276775
11.413803803803804,0.6503247628768176,1.8402601952331817e+19,0.9968697214665947,0.586089629841302,1.2139875025641978e+19,0.6576175405411919,0.47246674250136644,5.126760635690094e+18,0.27771683918201034
11.428808808808808,0.6503772737033265,1.8408546384657754e+19,0.997191731615615,0.5862849974316164,1.215606998401608e+19,0.658494822117209,0.4731706516223238,5.15738159678141e+18,0.2793755779317377
11.443813813813813,0.6504294149422485,1.841445040306315e+19,0.9975115525408607,0.5864791516609463,1.2172180408476998e+19,0.6593675244875946,0.4738674758370102,5.187829257573482e+18,0.2810249289969688
11.458818818818818,0.6504804855749349,1.842023457197826e+19,0.9978248812141786,0.5866715441398429,1.2188160438148473e+19,0.6602331633667539,0.4745571600469708,5.218097490265437e+18,0.28266456043447274
11.473823823823825,0.6505302317105042,1.8425870040702726e+19,0.9981301547919174,0.5868619791648811,1.2203993372505506e+19,0.6610908340865455,0.47523974300757355,5.248184289377829e+18,0.28429436360734367
11.48882882882883,0.6505657213890035,1.8429891263308317e+19,0.9983479845895282,0.587040173175696,1.2218822543790164e+19,0.6618941309185048,0.47591195093088784,5.277940750004975e+18,0.28590627233058025
11.503833833833834,0.6506074672904335,1.8434622201052244e+19,0.9986042596860217,0.5872224222168432,1.2234003146548519e+19,0.6627164648081697,0.4765790589214461,5.307596375128848e+18,0.28751271879036516
11.518838838838839,0.6506491011133967,1.8439341344377614e+19,0.9988598958783661,0.587403681868292,1.2249115363052552e+19,0.6635350942115629,0.47723959547412026,5.337082830712159e+18,0.28911000132902526
11.533843843843844,0.6506771606914822,1.8442522374570977e+19,0.999032212417682,0.5875732271362295,1.2263263581256276e+19,0.6643015037864984,0.47788998787363884,5.366236325319001e+18,0.2906892473575912
11.548848848848849,0.6507118812114157,1.8446459105466982e+19,0.9992454652958324,0.5877471710270177,1.2277791589651773e+19,0.6650884866120901,0.4785357211016532,5.395298969793334e+18,0.29226357203065956
11.563853853853853,0.650746822390106,1.8450421491641336e+19,0.9994601079214894,0.5879204014570911,1.2292272834060067e+19,0.6658729362305287,0.479175217479826,5.42419709696198e+18,0.2938289847943619
11.578858858858858,0.6507812240702531,1.8454323321420538e+19,0.9996714702046752,0.5880923210208964,1.2306657157567824e+19,0.6666521356397104,0.4798083738857187,5.452922940787172e+18,0.29538506496210604
11.593863863863863,0.6508147903977386,1.8458131002182394e+19,0.9998777324316329,0.5882627006720959,1.232092508980154e+19,0.6674250301286838,0.4804352022081179,5.481473926024458e+18,0.29693167303279155
11.60886886886887,0.6508346853035453,1.8460388108947587e+19,1.0,0.5884212757268813,1.2334215624942574e+19,0.6681449789760535,0.4810520071039567,5.509677659129385e+18,0.2984594704408675
11.623873873873874,0.6507694256998282,1.845298508353991e+19,0.9995989778024175,0.5885107724204212,1.2341721290893609e+19,0.6685515612161851,0.4816372627235761,5.536539280195361e+18,0.29991456558336654
11.638878878878879,0.6506149631082759,1.8435471776041988e+19,0.9986502811989353,0.5885276894839648,1.2343140430156722e+19,0.6686284360497334,0.48218827022321703,5.561918659998809e+18,0.3012893676543559
11.653883883883884,0.6504649885676679,1.8418479264543869e+19,0.9977297961366584,0.588546897575878,1.23447519076612e+19,0.668715729853903,0.4827323545381169,5.587064675790155e+18,0.3026515283869982
11.668888888888889,0.6503197589623663,1.8402035564654193e+19,0.9968390402222849,0.5885686337312768,1.2346575669281962e+19,0.668814523097577,0.4832698459314737,5.611989612703015e+18,0.30400171326749803
11.683893893893893,0.6501663724554245,1.838468025324448e+19,0.9958989022735436,0.588582565743292,1.2347744734287321e+19,0.6688778513980689,0.4837969046932155,5.636511652529116e+18,0.30533007319586897
11.698898898898898,0.6500247125793467,1.8368662688572682e+19,0.9950312301218388,0.5886046669295479,1.234959946253448e+19,0.6689783221051966,0.4843199180230053,5.660924827097224e+18,0.30665253588863733
11.713903903903903,0.6498883544131233,1.835325447971033e+19,0.994196566799951,0.5886298207679067,1.2351710623110283e+19,0.6690926837623483,0.48483715803333394,5.685146426668513e+18,0.3079646209557736
11.72890890890891,0.6497439430979587,1.8336946852049736e+19,0.9933131819239477,0.5886473075172404,1.2353178444718598e+19,0.6691721957205831,0.48534446644569806,5.708978366217509e+18,0.3092555981231195
11.743913913913914,0.6496110511421194,1.832194965044762e+19,0.9925007828826271,0.5886728847225295,1.2355325607345054e+19,0.6692885076103322,0.48584836030217865,5.732723993689086e+18,0.3105418997616028
11.75891891891892,0.6494832264488741,1.8307532984203708e+19,0.9917198314660681,0.5887013999561527,1.2357719742392134e+19,0.6694181980064903,0.4863469975874373,5.756294752533512e+18,0.31181872875920125
11.773923923923924,0.6493471722882669,1.8292197509018186e+19,0.9908891081305121,0.5887221551178783,1.2359462561662614e+19,0.6695126065996463,0.4868360613454517,5.779483499554149e+18,0.313074864160244
11.788928928928929,0.6492223093804951,1.8278131946790228e+19,0.990127176033259,0.58875081762402,1.2361869666882476e+19,0.6696429995906092,0.48732223050463963,5.802604369975294e+18,0.3143273226830384
11.803933933933934,0.6491022227889709,1.8264612080905284e+19,0.9893948043298498,0.588782251225042,1.236450989556964e+19,0.6697860208895972,0.4878035757673322,5.825564102772884e+18,0.3155710523739902
11.818938938938938,0.6489737037100297,1.8250151159433445e+19,0.9886114556057334,0.5888058044568527,1.2366488498984036e+19,0.6698932019197423,0.48827564279455665,5.848147383836213e+18,0.31679438965866963
11.833943943943943,0.6488560445364703,1.8236919721535406e+19,0.9878947080585013,0.5888370721218472,1.2369115524859912e+19,0.6700355080218877,0.48874526751491104,5.870678914564023e+18,0.31801492362549827
11.84894894894895,0.6487428767469229,1.8224200154291112e+19,0.9872056885661035,0.5888709422937423,1.2371961678657049e+19,0.6701896842927407,0.4892104439147032,5.8930611471969e+18,0.31922737010824737
11.863953953953954,0.6486210829013606,1.8210518490738745e+19,0.9864645522762475,0.588896814053917,1.2374136046568253e+19,0.6703074698939087,0.4896665929144758,5.915071110318718e+18,0.3204196507359309
11.87895895895896,0.648509835804123,1.8198028325126216e+19,0.9857879594798872,0.5889302154647239,1.237694366078384e+19,0.6704595584740087,0.4901206994347254,5.937043703255947e+18,0.3216099070191441
11.893963963963964,0.6484028144638371,1.8186018667141132e+19,0.9851373958019078,0.5889660605230186,1.2379957211531713e+19,0.6706228026447211,0.49057068815588395,5.958877379977509e+18,0.3227926382051141
11.908968968968969,0.6482869914473967,1.8173028006542268e+19,0.9844336911710952,0.5889937988547007,1.2382289594618388e+19,0.6707491479345877,0.49101186534334224,5.980341925591794e+18,0.32395537354348336
11.923973973973974,0.6481814250699259,1.8161193789843309e+19,0.9837926311549614,0.5890288948228971,1.2385241118289406e+19,0.6709090320959389,0.4914513566876488,6.001782054397046e+18,0.32511678622228074
11.938978978978978,0.6478541968708015,1.8124547531666805e+19,0.9818075018088053,0.5888829151976649,1.2372967894556287e+19,0.6702441910503073,0.4918014743851885,6.018903396586125e+18,0.32604425004850335
11.953983983983983,0.6472976373775551,1.8062345896491104e+19,0.9784380366161666,0.5885489858360019,1.2344927113344606e+19,0.6687252207531394,0.49205592155634215,6.031369255053352e+18,0.32671952612578065
11.96898898898899,0.6467623902608541,1.8002677309994813e+19,0.9752057867769895,0.5882304524415473,1.2318223607204334e+19,0.6672786907028135,0.49230823197258056,6.043749540286778e+18,0.32739016669738524
11.983993993993995,0.6462434020688815,1.7944962531949523e+19,0.9720793748237481,0.5879232946417635,1.2292514799317826e+19,0.6658860434987145,0.4925570107447703,6.055975187291646e+18,0.3280524305096472
11.998998998999,0.6457274415498622,1.7887722120003832e+19,0.9689786593020658,0.587616803085092,1.2266901887236438e+19,0.6644985909744107,0.4927975040325129,6.067811286306869e+18,0.3286935924909322
12.014004004004004,0.6452209352717676,1.7831663861908095e+19,0.9659419811041375,0.5873162582468195,1.224182481982895e+19,0.6631401651786207,0.4930325317628197,6.079395147389141e+18,0.3293210907327843
12.029009009009009,0.6447363108752489,1.7778150854899458e+19,0.9630431792646085,0.5870318628269513,1.2218130662552472e+19,0.66185665168277,0.49326744621785235,6.09098999133234e+18,0.32994918391667455
12.044014014014014,0.6442665317837045,1.772639214552405e+19,0.9602394078016282,0.5867579558761065,1.219534287492993e+19,0.6606222362691798,0.4934999033184714,6.102479864255079e+18,0.3305715908159732
12.059019019019019,0.6437984663457307,1.7674934721718172e+19,0.9574519569906164,0.5864838653593012,1.2172571738182945e+19,0.6593887228342186,0.4937249112301528,6.113617014347343e+18,0.3311748907047153
12.074024024024023,0.6433383885694423,1.7624464692055822e+19,0.954717993361873,0.5862147533938795,1.215024525375762e+19,0.6581792962342164,0.4939452552209684,6.124538082350641e+18,0.3317664854176133
12.089029029029028,0.6428985218615101,1.7576312937141058e+19,0.9521096107736746,0.5859606745476063,1.2129194170921611e+19,0.6570389581919298,0.4941663048034838,6.135508817560491e+18,0.3323607706051783
12.104034034034035,0.6424719759832765,1.7529713695159863e+19,0.9495853278763606,0.5857160591382897,1.2108953014526659e+19,0.6559424938990073,0.49438559688088635,6.146406884284022e+18,0.33295111933778426
12.11903903903904,0.642045872171713,1.7483255325222373e+19,0.9470686760235769,0.5854704022212358,1.2088651183056503e+19,0.65484274283471,0.4945980016101098,6.156976508368084e+18,0.3335236763188013
12.134044044044044,0.6416264122563984,1.7437611600602274e+19,0.9445961535418866,0.5852288134248257,1.2068710461807018e+19,0.6537625531262488,0.49480630569608175,6.167355311399434e+18,0.3340858965153702
12.149049049049049,0.641225665980712,1.7394087745545955e+19,0.942238464483593,0.5850012398681698,1.2049949131615142e+19,0.6527462510809638,0.4950159131308773,6.177812293610566e+18,0.33465235168139473
12.164054054054054,0.6405942476324973,1.7325676670114103e+19,0.9385326336512124,0.5845828301340285,1.2015512216477082e+19,0.6508808019400886,0.4951192370500228,6.182971850229401e+18,0.33493184508036256
12.179059059059059,0.6397248142190672,1.7231808309501497e+19,0.9334477806102783,0.5839669181870375,1.1964954384841441e+19,0.6481420820747605,0.49510997632168985,6.182509277080356e+18,0.33490678747343067
12.194064064064063,0.6388721861593425,1.7140125285434108e+19,0.9284813073418776,0.5833625713336723,1.191550113641573e+19,0.6454631975283549,0.4950971265601988,6.18186747480828e+18,0.33487202101736874
12.209069069069068,0.6380381820317643,1.7050799324463598e+19,0.923642516280534,0.5827713770741999,1.1867272641627595e+19,0.6428506579379896,0.4950820029068381,6.181112163318593e+18,0.3348311057622165
12.224074074074075,0.6372225520353783,1.696377946009687e+19,0.9189286465691735,0.582193221262664,1.1820249541474562e+19,0.6403034146256866,0.495065005053392,6.180263332399267e+18,0.3347851245556288
12.23907907907908,0.6364248893661685,1.6878999112659931e+19,0.9143360915840566,0.5816278563901781,1.1774402042402793e+19,0.6378198536733821,0.4950464361783687,6.179336148455571e+18,0.3347348989624168
12.254084084084084,0.6356556700567975,1.6797543267370863e+19,0.9099236250200634,0.5810840164263563,1.1730426054274556e+19,0.6354376725475734,0.495031524129593,6.178591633259693e+18,0.3346945685429541
12.26908908908909,0.6349077820093358,1.6718629297691566e+19,0.9056488519647208,0.5805559346727334,1.168784230040414e+19,0.6331309088100453,0.4950175897476047,6.177895990928396e+18,0.33465688556862055
12.284094094094094,0.6341686148349328,1.6640909047173851e+19,0.9014387427265491,0.5800332711279476,1.164580972986133e+19,0.6308540026965473,0.4949992775705647,6.176981886459758e+18,0.33460736849112227
12.299099099099099,0.6334436579673285,1.6564946470444982e+19,0.897323846751418,0.5795206195465928,1.1604692554677436e+19,0.628626683588128,0.49497942538718764,6.175991022788769e+18,0.3345536933644055
12.314104104104103,0.6327332206935863,1.6490757886166182e+19,0.8933050480218917,0.579018300273309,1.1564509783973143e+19,0.6264499812096543,0.4949585226418651,6.174947852235553e+18,0.33449718477167933
12.329109109109108,0.6320371647855189,1.6418313057182353e+19,0.8893807085900075,0.5785262619402859,1.1525250692403923e+19,0.6243233145687622,0.4949368400646538,6.173865903103705e+18,0.33443857554171824
12.344114114114115,0.6313657884359141,1.6348663253607948e+19,0.8856077758020643,0.5780531043349362,1.1487592428909949e+19,0.6222833648520105,0.49491957653211943,6.173004563636273e+18,0.3343919167465538
12.35911911911912,0.6307123726197946,1.6281089726842845e+19,0.8819473150161748,0.5775933371015702,1.145108837339631e+19,0.6203059386300805,0.49490395891357625,6.172225422362683e+18,0.33434971063100566
12.374124124124124,0.630064860437719,1.6214333588939174e+19,0.878331132219275,0.5771370159023675,1.1414944014167493e+19,0.6183479971710221,0.4948845457348913,6.171257028695428e+18,0.33429725270533583
