time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
2.2966466466466464,0.009892511003134902,0.0036688439173227123,0.017463509683180174,0.0017429366195926338,0.012706220025667573,0.0016593033971500097,0.012289188964904222,0.0017218692145018013,0.012592166476430477
2.2996396396396395,0.00990052776344801,0.00367118822501551,0.01748919047229137,0.0017437466377168453,0.012723480248412704,0.0016601287264848964,0.012305982581441914,0.0017226917167397382,0.012609286146537427
2.3026326326326325,0.009908545688643695,0.003673543806308631,0.017514857857951153,0.0017445571984972227,0.012740732714060794,0.0016609543524587788,0.01232276872259238,0.0017235143109816198,0.012626398256369232
2.3056256256256256,0.009916564588402368,0.003675909893278646,0.017540512325714595,0.0017453681906940248,0.012757977500066662,0.0016617801977942416,0.012339547448215155,0.0017243369574884903,0.012643502856056015
2.3086186186186186,0.009924584279720537,0.003678285788452748,0.01756615431953559,0.0017461795222986367,0.01277521467595496,0.001662606199124113,0.01235631881263686,0.001725159624172082,0.012660599992080602
2.3116116116116117,0.009932604586626748,0.0036806708489153044,0.01759178425103556,0.0017469911173777675,0.012792444304493852,0.0016634323046310388,0.012373082865478422,0.0017259822852773745,0.012677689707790917
2.3146046046046047,0.009940625339909167,0.0036830644775803297,0.01761740250469389,0.0017478029134200947,0.012809666442690446,0.0016642584720738035,0.012389839652354481,0.0017268049202810497,0.012694772043834577
2.3175975975975978,0.00994880809457515,0.003685570342478068,0.01764312442708364,0.0017487765768280413,0.012826881142634767,0.0016652463848598482,0.012406589215464276,0.0017277892306923994,0.012711847038527504
2.320590590590591,0.009957150891115183,0.0036881957146257045,0.01766881760065772,0.0017499013116857635,0.012844096114756287,0.0016663846250211589,0.012423339516028276,0.0017289241741819457,0.012728922686070102
2.3235835835835834,0.00996548829887354,0.0036908293788770774,0.017694508601508164,0.0017509946063681528,0.012861318579335791,0.0016674895130282257,0.012440097969774924,0.001730026764505332,0.012746006429328901
2.3265765765765765,0.00997381851737342,0.0036934565184789927,0.01772019787398647,0.0017520486094429676,0.012878547082823297,0.0016685529223677865,0.012456862968297866,0.0017310890714919837,0.012763096676163686
2.3295695695695695,0.009982141631744613,0.0036960771165966983,0.01774588506223242,0.001753068172321545,0.012895779790467663,0.001669580277401819,0.012473632499402303,0.0017321162263446972,0.012780191445691765
2.3325625625625626,0.009990135317431221,0.0036983692534485807,0.017771569871835986,0.0017537359038254335,0.012913015088292443,0.0016702547457198799,0.012490404809813033,0.0017327910989546377,0.012797289008439244
2.3355555555555556,0.00999780325840838,0.003700341432623319,0.01779724271301754,0.0017540777556277296,0.012930236129125229,0.0016706039773786718,0.012507162451938277,0.001733140354263652,0.012814371914435824
2.3385485485485487,0.010005315352852928,0.0037021729929971703,0.017822893575424978,0.0017543017769029302,0.012947427281237458,0.0016708386785376438,0.012523889337567401,0.0017332277335578418,0.012831714830254371
2.3415415415415417,0.010012676755528437,0.0037038761813095577,0.017848517534334907,0.0017544373758971142,0.012964582911628574,0.0016709896603007246,0.012540579840028335,0.0017331282151826334,0.012848943886945928
2.3445345345345343,0.010020050315237618,0.0037056181383743184,0.017874110083379573,0.0017546575983747505,0.012981698806431033,0.0016712301443154018,0.0125572298690961,0.0017331724753416365,0.012866129070568935
2.3475275275275274,0.010027437271024441,0.0037074015468897105,0.017899671988141116,0.0017549621710404955,0.0129987791297299,0.00167155914555476,0.012573843974643319,0.001733326649071506,0.012883270532588476
2.3505205205205204,0.010034520609236831,0.0037089081162714876,0.0179252042824709,0.0017550228776227286,0.0130158280396391,0.001671554668867511,0.012590611571841378,0.001733261036152235,0.012900371418664418
2.3535135135135135,0.010041303231481018,0.0037100589533251528,0.017950868374305977,0.00175484990412448,0.013032833794432626,0.00167122284985574,0.012607352466888275,0.0017329817275438843,0.012917424801768149
2.3565065065065065,0.010048107885226788,0.003711208449591868,0.017976439772932784,0.0017546831934790556,0.013050000608684657,0.0016710057568406582,0.012624054436632613,0.0017328309396080182,0.01293442207694941
2.3594994994994996,0.010054937220689482,0.0037124505955787286,0.018001961961834657,0.0017545400647965227,0.01306710746872232,0.0016709234773869578,0.01264070702374475,0.0017328139152471892,0.012951367073477663
2.3624924924924926,0.010061790268031803,0.003713761183900958,0.018027437456557383,0.001754520403405701,0.013084171561530212,0.0016709686833053573,0.012657310971581716,0.0017329142195791946,0.01296826482751374
2.3654854854854857,0.010068666054631208,0.0037151361765900893,0.018052867993944854,0.0017546092632368978,0.01310119183465629,0.0016711265980642587,0.012673870040402883,0.0017331155554359441,0.012985120260618252
2.3684784784784787,0.010075406923092996,0.0037164154484897495,0.01807825545882597,0.0017546388185310279,0.013118170912394575,0.0016712250702731197,0.012690388639494038,0.0017332467068691712,0.013001937902648546
2.3714714714714713,0.010082013688777931,0.0037175995425044704,0.018103597115425057,0.0017546059790486148,0.01313510722915886,0.0016712598916148475,0.01270686504935632,0.0017333049891476622,0.013018715161711786
2.3744644644644644,0.010088645594226342,0.003718849744067118,0.01812889008490577,0.0017546739648363248,0.01315199850286865,0.00167139480290894,0.012723296983095208,0.001733455499143777,0.013035449168527414
2.3774574574574574,0.010095303377306878,0.0037201665692623747,0.01815413636584646,0.0017548400181623951,0.013168848294496105,0.0016716267349309655,0.012739688619929848,0.0017336963064480259,0.013052144124771516
2.3804504504504505,0.010101986020327271,0.00372143863216271,0.018179553569891732,0.001755091659303139,0.013185660567741158,0.0016719422406211834,0.012756044275751787,0.0017340151046266415,0.013068804243653042
2.3834434434434435,0.010108692524920112,0.003722705163042384,0.018204844768518868,0.0017554170656764875,0.013202439068539415,0.0016723288640471297,0.012772367854033134,0.0017344005258930352,0.01308543325791459
2.3864364364364365,0.010115266195521626,0.003723921416244157,0.018230085540852082,0.0017556500539927574,0.013219187201009373,0.0016726200840184707,0.012788662802369111,0.0017346870170665953,0.013102034427395227
2.3894294294294296,0.010121707797703813,0.0037250488182461335,0.018255278186762425,0.0017557911208195115,0.01323590159121396,0.0016728168856496172,0.012804925367524665,0.0017348761511008913,0.013118603612196437
2.392422422422422,0.010128175513629403,0.003726244008350389,0.018280421011015673,0.0017560067747227751,0.013252578663706464,0.00167308690588915,0.012821151676286047,0.0017351357642582043,0.013135136667226878
2.3954154154154153,0.01013467003608711,0.0037275067622496486,0.018305516152144194,0.00175629752815838,0.013269221729146843,0.001673430975645104,0.012837345158707925,0.001735467052511657,0.0131516369796476
2.3984084084084083,0.010141190330169952,0.0037288333148817786,0.01833056583375468,0.0017566535741489894,0.013285834203449457,0.0016738388587926596,0.012853509333990341,0.0017358603793428554,0.013168108009265902
2.4014014014014013,0.010147580628639219,0.003730065192210636,0.018355572231568102,0.0017569109413090062,0.013302419138790817,0.0016741462250481527,0.012869647300704185,0.0017361519570622146,0.013184552791787074
2.4043943943943944,0.01015384162143231,0.003731202705120726,0.0183805328082492,0.001757071266196527,0.013318972508181794,0.0016743550727239549,0.012885754763107543,0.0017363439420880913,0.013200966882536663
2.4073873873873874,0.010160130412051258,0.0037323005958017834,0.018405653559783408,0.0017573010704936174,0.013335490266361645,0.001674632885516446,0.012901827447830624,0.0017366036162725564,0.013217345906180851
2.4103803803803805,0.010166447623920187,0.0037333999160838135,0.018430648676720007,0.0017576016026768777,0.013351975614079085,0.001674981143077707,0.012917868657932758,0.0017369325600246975,0.013233693151310512
2.4133733733733735,0.010172792178966973,0.003734607625588241,0.018455590392278516,0.0017579636438986804,0.013368431841807703,0.0016753901604607698,0.012933881785714203,0.0017373215178668096,0.013250011982598304
2.4163663663663666,0.010179163020973053,0.0037358832476263384,0.018480484811993426,0.0017583785151870856,0.013384861858495177,0.0016758508510757502,0.012949869797528435,0.0017376550902977698,0.013266518749003572
2.419359359359359,0.010185559133044855,0.003737220305590012,0.018505334876754403,0.0017588386909872203,0.013401268201977496,0.0016763554125916885,0.012965835251127319,0.00173795506795645,0.01328295278104742
2.4223523523523522,0.010191979536184354,0.0037386146537364173,0.018530143016363874,0.0017593376925641776,0.013417653080860865,0.0016768971978400762,0.012981780347566505,0.0017383311040223138,0.013299362387372159
2.4253453453453453,0.010198423287727243,0.0037400626509777792,0.018554911410605335,0.0017598699488990328,0.013434018414960731,0.0016774705495013326,0.012997706979711804,0.0017387570299095803,0.01331574770160098
2.4283383383383383,0.010204889479852933,0.003741560954743244,0.018579642079720946,0.0017604306723090378,0.013450365871787958,0.0016780706545172495,0.013013616774875633,0.0017392268172244886,0.013332109964166233
2.4313313313313314,0.010211377238164539,0.003743106449005437,0.018604336918576447,0.001761015750278739,0.013466696899007657,0.0016786934193821256,0.013029511131926165,0.0017397350593878127,0.013348450802655381
2.4343243243243244,0.010217885720335043,0.0037446562810865675,0.01862907757554429,0.0017616216517937454,0.013483012753102432,0.001679335363654144,0.013045391253448132,0.0017402766461079456,0.013364771861505996
2.4373173173173175,0.010224260340823358,0.003746049164463049,0.018653796197482697,0.0017620915723867007,0.013499314524553987,0.0016797362781518616,0.013061465127432257,0.0017406931890105752,0.01338107468797446
2.44031031031031,0.010230501946159525,0.0037473243902822204,0.018678484865419526,0.0017624325754998277,0.01351559618799132,0.0016799307058117958,0.013077474699633615,0.0017409895251118007,0.013397355394395639
2.443303303303303,0.010236766774070897,0.00374864548684989,0.018703137174045977,0.0017628148740935277,0.013531852022808369,0.0016801990779272624,0.013093462941017249,0.001741333414614111,0.01341360966334061
2.446296296296296,0.0102430555959865,0.003750016528291256,0.018727752517517512,0.001763192719767726,0.013548185984260353,0.0016805275478467014,0.013109425442997352,0.0017417290305062763,0.013429839020370067
2.4492892892892892,0.010249367515422164,0.003751436384590532,0.018752331592496688,0.0017635459659522713,0.013564531132670216,0.0016809122711883018,0.013125362271482291,0.001742170437213546,0.013446045365811647
2.4522822822822823,0.010255701650607634,0.0037529030372697603,0.018776875538353353,0.0017639208755020844,0.013580863917868197,0.0016813473225332446,0.013141274843775457,0.0017426516694503667,0.013462230521638516
2.4552752752752753,0.01026205715156041,0.003754414202399875,0.018801385670040305,0.0017643319961463347,0.013597178724401388,0.0016818263838664271,0.013157164938020726,0.0017431673885266745,0.013478396167769911
2.4582682682682684,0.010268433199009618,0.003755967531636597,0.018825863363974602,0.0017647802854372375,0.01361347433475938,0.0016823435048992398,0.013173034359362477,0.0017437128904449057,0.013494543827053578
2.4612612612612614,0.010274829003179258,0.0037575606994381017,0.018850310002255656,0.0017652631208891175,0.013629751106353592,0.0016828933279018536,0.013188884810538067,0.0017442840568093268,0.013510674865441007
2.4642542542542545,0.01028124380262443,0.0037591914451534335,0.01887472694321575,0.0017657769180848143,0.013646009929532356,0.0016834711288884999,0.013204717843865295,0.0017448772973025373,0.01352679049941181
2.467247247247247,0.010287676863119684,0.0037607925625226307,0.01889924556839923,0.0017663180115903632,0.013662251863204246,0.0016840727903183808,0.013220534848743174,0.0017454894919811336,0.01354289180691388
2.47024024024024,0.010294127476596917,0.003762379131536775,0.01892370403273415,0.001766882950988909,0.013678477982993644,0.0016846947484944698,0.013236337055283902,0.0017461179364590487,0.013558979739741319
2.473233233233233,0.010300442160414666,0.003763863426125364,0.018948134748371547,0.0017673158016940182,0.013694689314758614,0.0016851811338801249,0.01325212554514839,0.001746607491635374,0.013575055136168
2.4762262262262262,0.01030662184931116,0.0037652314189110074,0.01897253547531065,0.0017676225577426471,0.013710881353839873,0.0016855388016359457,0.0132678952484265,0.0017469655019668494,0.013591112329880866
2.4792192192192193,0.010312821856852323,0.0037666407928041777,0.018996902757424813,0.0017679707806557059,0.013727049405896056,0.0016859367515354331,0.013283641107816631,0.001747361174887047,0.0136071458647001
2.4822122122122123,0.010319043038974853,0.0037680935860459424,0.019021237220082695,0.0017683653556077358,0.01374319480155738,0.0016863803132156705,0.013299364724778875,0.0017478000699072446,0.013623157383138655
2.4852052052052054,0.010325284616624693,0.0037695880416845164,0.019045539892107128,0.0017688011423895003,0.013759319214452519,0.0016868639488848,0.013315067991550229,0.001748277017213214,0.013639148788646846
2.488198198198198,0.010331545821100711,0.0037711221427931944,0.019069811933840188,0.001769272920622321,0.01377542423537413,0.0016873821094143843,0.01333075263179657,0.00174878683651079,0.013655121787006268
2.491191191191191,0.010337674081108927,0.003772542001207877,0.019094054550131665,0.0017696241842199856,0.013791511325776374,0.0016877780924705918,0.013346420177772305,0.0017491731611196035,0.013671077877551346
2.494184184184184,0.010343670252382267,0.0037738492091990085,0.019118264622057905,0.001769859806763933,0.013807575770952785,0.0016880572592698144,0.013362065603184325,0.0017494414218399376,0.013687011820519323
2.497177177177177,0.010349688579731996,0.003775200837731081,0.01914243897700027,0.001770145487214413,0.013823612918380202,0.001688386349727435,0.013377684013882537,0.0017497581600866177,0.013702918573207996
2.50017017017017,0.01035572984620809,0.003776541362869665,0.019166692933352266,0.0017704849621337725,0.013839624741634943,0.0016887693735718526,0.013393277544367406,0.001750127425866293,0.013718800300360757
2.5031631631631632,0.010361793225143847,0.0037778783489653325,0.01919089517788235,0.0017708718764928256,0.013855613435814653,0.0016891995375287272,0.013408848541990951,0.0017505427421613822,0.013734659357649818
2.5061561561561563,0.010367727038589047,0.003779116413237845,0.019215066126433207,0.0017711491530696816,0.013871580990490824,0.0016895193721587003,0.0134243990981333,0.0017508469492609605,0.01375049783291072
2.5091491491491493,0.010373532051576796,0.0037802478413630487,0.019239202535359635,0.001771320347159601,0.013887522924290198,0.0016897326980391551,0.013439924521767305,0.0017510438693630892,0.013766310938765718
2.5121421421421424,0.010379361434779326,0.003781428746481613,0.01926330084519596,0.001771549045563711,0.013903434845999306,0.001690003922164378,0.013455420247056786,0.0017512976195023006,0.013782094043435564
2.515135135135135,0.010385215887227474,0.00378266098956527,0.01928736171855817,0.001771837919431934,0.013919319174908767,0.0016903358588992213,0.013470888839911167,0.001751611023950517,0.013797849725525979
2.518128128128128,0.010391094521989356,0.003783942569632956,0.019311386298963843,0.001772179669649146,0.013935178481142126,0.0016907207077437483,0.013486333013107116,0.0017519766084794263,0.013813580694232604
2.521121121121121,0.010396996466716935,0.003785271176080418,0.019335375896364516,0.0017725672923224387,0.013951015059340299,0.0016911510180188894,0.01350175515976915,0.0017523872311935647,0.013829289336870559
2.524114114114114,0.01040262203403969,0.0037863455927043357,0.019359331881142354,0.001772695808227672,0.013966830929902925,0.0016913214838354018,0.013517157360800964,0.0017525378375405222,0.013844977730125652
2.527107107107107,0.01040797345860748,0.003787170505453021,0.019383247225866113,0.0017725778359971034,0.01398261514943341,0.001691245522562757,0.013532528249106283,0.0017523471652868229,0.013860823065437138
2.5301001001001002,0.010413354824140028,0.003788056474592744,0.01940711481934664,0.0017725423211456769,0.013998357250727253,0.001691253832610433,0.01354785701378213,0.0017521529108093278,0.013876617442028666
2.5330930930930933,0.010418768185202331,0.003788905320350954,0.019431141360799726,0.0017725987032901627,0.014014060804350314,0.0016913562564670654,0.013563147456505588,0.0017520652472116937,0.013892374733739174
2.536086086086086,0.010424212457625204,0.003789756070753558,0.019455041271434406,0.0017727360853639392,0.014029729811346637,0.001691541019862332,0.013578403827120212,0.0017520736653034296,0.013908093013625547
2.539079079079079,0.010429391532938767,0.0037904194622505514,0.019478888899629142,0.001772648700596853,0.014045367830194486,0.001691490778295527,0.013593651380210368,0.0017518748977599185,0.013923773985994104
2.542072072072072,0.010434307355361584,0.0037908601780030755,0.019502683646565412,0.0017723448253482565,0.014060965258208232,0.0016911468964641472,0.013608994117933568,0.0017514749763623792,0.013939411803353731
2.545065065065065,0.010439259849305275,0.003791379753051405,0.019526420385908,0.0017721454875030112,0.014076512844155011,0.001690833500065532,0.013624312400976021,0.0017511909480605714,0.013954999164201391
2.548058058058058,0.010444250798347094,0.0037919809077110334,0.019550101023609948,0.001771931315519724,0.014092266201836224,0.001690628422703685,0.013639590590052677,0.001751027852334632,0.013970538782695649
2.551051051051051,0.010449278920801249,0.0037926598247776753,0.019573727802613145,0.0017717257724466308,0.014107914965739737,0.001690534345054412,0.013654826459759658,0.0017509727115412204,0.01398603449304795
2.554044044044044,0.010453764203166878,0.0037928337828113186,0.019597303014351718,0.0017710742587671569,0.014123520795510778,0.0016899633512400503,0.013670021779606604,0.0017504336629379739,0.014001490195123345
2.557037037037037,0.010457711225866114,0.0037924755793772875,0.01962088626412198,0.0017699667314228825,0.014139074193644992,0.0016889365820709037,0.01368516103488585,0.0017494316031850142,0.014016888194493624
2.5600300300300303,0.010461709018929701,0.0037921706956051903,0.019644423142325857,0.0017690287265751177,0.0141545575603945,0.0016880860540073289,0.013700226730790518,0.0017485986723651864,0.014032210515010232
2.563023023023023,0.010465761788343948,0.0037919623370043084,0.01966788975534901,0.0017682787199596447,0.014169970896969532,0.0016874286976852858,0.013715222701704693,0.0017479512213704018,0.014047462848260079
2.566016016016016,0.0104695839759137,0.003791577969288975,0.019691283927784655,0.0017674163249480348,0.014185318492200472,0.00168665999320689,0.013730154922471366,0.0017471847374138146,0.014062652049458066
2.569009009009009,0.010473176628564927,0.003791021915868382,0.019714599852873597,0.0017664378223294535,0.014200595977365503,0.0016857750657092024,0.013745018790296163,0.0017462948110461662,0.014077773339643494
2.572002002002002,0.010476827386148293,0.003790586300811949,0.019737832193597114,0.0017656390003608418,0.014215798714303167,0.0016850704460758044,0.013759809474074208,0.0017455783395827489,0.014092821735235824
2.574994994994995,0.01048053719497321,0.0037902725787123913,0.019760983461737925,0.0017650158301139723,0.01423093279926063,0.0016845417306838137,0.013774533664377635,0.0017450316095234575,0.01410780412047636
2.577987987987988,0.010483747597823856,0.0037894674284860395,0.0197841594871989,0.001763991602865851,0.014246004752567057,0.0016836108379511359,0.013789198248248811,0.0017440776269619083,0.014122727403804039
2.580980980980981,0.010486462193065267,0.003788173704486068,0.019807254577335984,0.0017625778702770264,0.014260999705485581,0.0016822901913707213,0.013803787413810751,0.0017427290940301384,0.014137575287649643
2.5839739739739738,0.010489246520172961,0.0037870157889056994,0.01983025541960088,0.0017613736785127183,0.01427590270196407,0.001681181587268098,0.013818285533366661,0.00174146528128446,0.01415257563701486
2.586966966966967,0.01049210386675455,0.0037860042365972907,0.01985315943151891,0.0017603878108049017,0.014290721585287451,0.0016802941763418052,0.01383270102844652,0.0017403107266881278,0.014167471660609025
2.58995995995996,0.010495031901537404,0.0037851363833360857,0.019875968356029908,0.0017595955734991723,0.01430546487025536,0.0016796014937735032,0.013847042908326765,0.0017393713541359432,0.014182291589668494
2.592952952952953,0.010498028324601722,0.003784406697168218,0.01989868533051966,0.001758973241804096,0.014320140326552502,0.0016788936068401206,0.013861688629127941,0.0017386190474263838,0.014197037794320234
2.595945945945946,0.010501090920608724,0.0037837917808343,0.01992134809178531,0.0017584998580884995,0.01433475491957589,0.001678224388762465,0.013876137897771078,0.001738034631089361,0.014211715577828984
2.598938938938939,0.01050394473528987,0.0037829818481850646,0.01994398752942353,0.0017577123712934416,0.014349658543529372,0.0016775071547831437,0.013890515578520436,0.0017373262362686507,0.014226330985402153
2.601931931931932,0.01050659034773897,0.003781989112949887,0.019966548909192552,0.0017566782951078863,0.014364376748287529,0.001676676800946206,0.01390482630722689,0.0017364900189288867,0.014240881307715487
2.604924924924925,0.010509303800159154,0.0037811216103714055,0.019989022279869904,0.0017558717466079866,0.014379019192873784,0.0016760101487471382,0.013919067967579218,0.0017358102905373884,0.014255362823481527
2.607917917917918,0.01051208560734965,0.0037803841853328956,0.020011408024442862,0.001755234615250606,0.014393592212806202,0.0016755033161155472,0.013933245263988332,0.001735284517091679,0.014269780971730123
2.6109109109109108,0.010514933620771086,0.0037797728009245604,0.02003370856283464,0.0017547462992059469,0.014408101818442603,0.00167513860939895,0.013947363788694276,0.0017348956207865825,0.01428414150167722
2.613903903903904,0.01051757651284273,0.003779012880065995,0.020055926977270162,0.0017541201500715668,0.014422553882622553,0.0016746297110854108,0.013961429022156075,0.0017343581929303257,0.014298449790057408
2.616896896896897,0.010520014828561347,0.003778051313717291,0.020078166045873636,0.001753353750346675,0.014436945669680665,0.0016739754804429093,0.013975437034550698,0.0017336718868009133,0.014312701129439475
2.61988988988989,0.01052252091822617,0.0037771642215306046,0.020100314434798944,0.0017527286045199916,0.014451273339129662,0.0016734594233724464,0.01398938328648045,0.001733120628865891,0.014326890528479243
2.622882882882883,0.010525095266464503,0.0037764043230203354,0.02012237940919365,0.001752243640408386,0.014465541720465333,0.0016730810123314678,0.014003272840281307,0.001732704288756756,0.01434102318801408
2.625875875875876,0.010527735764883384,0.0037757654879716955,0.020144361763532712,0.0017518838537733095,0.014479755955072561,0.001672824661373959,0.014017110971205365,0.0017324078737287081,0.014355104417918436
2.628868868868869,0.010530440355168922,0.00377524371883955,0.020166263786716678,0.0017516349315473535,0.014493920874800873,0.0016726756172227404,0.014030902539001822,0.001732217235823356,0.014369139049287123
2.6318618618618617,0.0105332070517124,0.003774834066228999,0.02018808842821372,0.0017514840092201262,0.014508040918147419,0.0016726207611651972,0.014044651944324247,0.0017321198084374035,0.014383131427425706
2.6348548548548547,0.010535506120240285,0.0037740034494789052,0.02020983882611314,0.0017508918007684998,0.014522120118919804,0.001672120688076977,0.014058363143398629,0.0017315766654335235,0.014397085446030983
2.6378478478478478,0.010537340654618551,0.00377272737710212,0.020231565374257406,0.0017498750128590707,0.014536143419317813,0.0016711936514395007,0.01407202012864773,0.0017306057660889914,0.014410984707101655
2.640840840840841,0.010539246451866066,0.0037715321395929463,0.020253234441919208,0.0017490048444174467,0.014550095859085378,0.0016704137937576075,0.014085607205405182,0.0017296400299022577,0.014425093618392497
2.643833833833834,0.010541226349349262,0.0037704508397290604,0.020274818684054372,0.0017482947051776457,0.014563982749524576,0.0016697954046770767,0.01409912996951441,0.001728737194103831,0.014439059450431517
2.646826826826827,0.010543278126429603,0.0037694959227771757,0.020296316508599196,0.0017477282184075052,0.014577810044015836,0.0016693210834168013,0.014112594665057326,0.0017280331541353535,0.014452957132738028
2.64981981981982,0.010545399593826159,0.00376866499674913,0.020317729574223165,0.0017472892199685958,0.014591583215569451,0.0016688840926194293,0.014126186197621647,0.0017274781870759278,0.01446679250844867
2.652812812812813,0.010547588639072911,0.003767953468575536,0.020339060609111895,0.0017469632539559071,0.014605307216747344,0.0016684814693184228,0.01413971216944195,0.0017270547591041754,0.014480570732121516
2.655805805805806,0.010549456548487353,0.003766969457013664,0.020360312691006785,0.0017463037911071761,0.014619080536452396,0.001667808629212338,0.014153195130542801,0.001726361469337483,0.014494296811467047
2.6587987987987987,0.01055100490612953,0.003765671063741438,0.02038156838673045,0.0017452937329728525,0.014632852566134098,0.0016668655304831294,0.014166628123988988,0.0017254032314763924,0.014507964264526076
2.6617917917917917,0.01055262550378941,0.003764451354272577,0.020402741139802196,0.0017443893900675473,0.014646577992967955,0.0016660654312816198,0.014180001090241734,0.0017245909448852018,0.014521565222451837
2.6647847847847848,0.010554319787399956,0.003763356055546551,0.020423829094914553,0.0017436259400838122,0.014660246374083294,0.0016654168573075924,0.014193314523379085,0.0017239297656183787,0.014535103870561335
2.667777777777778,0.010556085590817573,0.0037623840183683196,0.020444832400481196,0.001743000138333937,0.01467385766851134,0.0016649073322062757,0.014206571647630575,0.001723404971767618,0.014548585109842598
2.670770770770771,0.010557541873828617,0.003761152904212772,0.020465753109180456,0.001742122311132379,0.014687414742380996,0.0016641440298465879,0.014219776461959651,0.0017226231214109964,0.01456201369302731
2.673763763763764,0.010558690017000683,0.0037596652884429958,0.020486585490336627,0.0017409976318935568,0.014700910734947573,0.001663132189791663,0.014232921354445892,0.0017215893935928958,0.014575381467279025
2.676756756756757,0.010559913734725571,0.0037583096778343963,0.02050732351751269,0.0017400275656726664,0.014714337841730646,0.00166227495157415,0.014245998167477961,0.0017207067676818816,0.014588680068572269
2.6797497497497496,0.01056121428481251,0.003757018772558375,0.020528109008160746,0.0017392163393190455,0.014727699960660243,0.0016615766067268516,0.0142590115116621,0.001719979488793028,0.01460191463721173
2.6827427427427426,0.010562589441540702,0.003755805049347337,0.02054877134547589,0.0017385492364278053,0.014741001848567055,0.0016610212410575348,0.01427196659416554,0.0017193919819489321,0.014615090658523879
2.6857357357357357,0.010563788672729774,0.003754485872748045,0.020569346787566292,0.0017377632870926583,0.014754248224422346,0.0016603449871593933,0.014284868379519724,0.0017186808803942724,0.014628213217250888
2.6887287287287287,0.010564812088914325,0.0037530436672543834,0.02058983396978501,0.0017368567233543714,0.014767435514924274,0.001659546163067841,0.014297713008032684,0.0017178447684880142,0.014641278285313364
2.6917217217217217,0.010565910386656777,0.003751730264117727,0.020610230124225574,0.0017360885313501067,0.01478055991898515,0.0016588846238768625,0.014310496437559946,0.0017171434591294313,0.01465428171098075
2.694714714714715,0.010567083650950767,0.0037505452565010406,0.020630538036539962,0.001735457256450214,0.014793626143515369,0.0016583590114016594,0.014323223560758047,0.0017164566790080034,0.014667466722354992
2.697707707707708,0.010568084761845405,0.0037492383613782474,0.020650760907419782,0.0017347043393652775,0.014806638998043208,0.0016577101402202726,0.01433589933349308,0.0017155637657264718,0.014680531369668582
2.700700700700701,0.010568913793067307,0.003747731444178248,0.02067105105640938,0.0017338284637195332,0.01481959464439235,0.0016569367997156497,0.014348519680590381,0.0017145898541428841,0.014693538330722518
2.703693693693694,0.01056981797775488,0.0037462982751682193,0.02069120280918847,0.0017330855298528503,0.014832489113726127,0.0016562956873325593,0.014361080420265378,0.0017137585790899864,0.014706484305758103
2.7066866866866865,0.010570797367069474,0.0037450186288608724,0.020711263514873943,0.0017324744405327116,0.014845327140784965,0.0016556218879989922,0.014373914240762542,0.001713068417746708,0.014719370870629108
2.7096796796796796,0.010571849844959775,0.003743864361705474,0.020731238019089233,0.0017319224582751007,0.014858232826705653,0.001654973036072306,0.014386566016937524,0.001712507749652866,0.014732201556209693
2.7126726726726726,0.01057297334717528,0.0037428289493319005,0.020751129728733903,0.001731411812121999,0.01487110560332608,0.0016545173296380676,0.014399154233815386,0.0017120642904941159,0.014744980338127142
2.7156656656656657,0.0105741658783313,0.003741906916739074,0.020770941983042388,0.001730992838036441,0.01488393887158995,0.0016541832303723519,0.014411689027342953,0.0017117263671768874,0.014757711177804793
2.7186586586586587,0.01057482760627937,0.0037404950865725104,0.020790678030077173,0.0017300677281719614,0.014896730694255343,0.0016533547234726953,0.014424176137664205,0.0017108853092939582,0.014770397847917413
2.721651651651652,0.010574961833598288,0.0037385368818785175,0.020810452818990854,0.0017286549359097107,0.0149094700144681,0.0016520455297240606,0.0144366051926256,0.001709558023613757,0.014783026038238483
2.724644644644645,0.01057517487211391,0.003736660591784604,0.020830105273422998,0.0017273941020041702,0.014922141933290061,0.0016508955040980384,0.014448962593980697,0.0017083860798061553,0.01479558079993319
2.7276376376376374,0.010575469765838936,0.0037349361428310104,0.020849662690056597,0.0017263016592004416,0.014934746802481993,0.0016499192693338323,0.014461251311684395,0.001707383983262965,0.014808066438486658
2.7306306306306305,0.010575844279323652,0.003733346384893912,0.02086912788329668,0.0017253658934216608,0.014947287701442073,0.0016491021019992942,0.014473475884252974,0.0017065367718779774,0.014820488132255755
2.7336236236236235,0.010576296206708614,0.003731886049276462,0.02088850369787075,0.001724573388983857,0.01495976852880899,0.0016484286212374779,0.01448564105577509,0.001705829363365443,0.014832850866601438
2.7366166166166166,0.010576823415494234,0.0037305498941112305,0.02090779330239953,0.001723911093967826,0.01497219339733502,0.0016478844871613474,0.014497751455622262,0.0017052479540024263,0.014845159317689907
2.7396096096096096,0.010577423843856727,0.0037293325926801243,0.020926999936705777,0.001723366761246304,0.014984566366763668,0.0016474565758661925,0.014509811467293708,0.0017047800225536102,0.01485741782312653
