time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
11.698898898898898,0.21120147606679632,0.143057848787106,0.13494461912262035,0.205490016742532,0.25775669210739094
11.713903903903903,0.2115771079540467,0.14327204176069133,0.13514759684218705,0.2058449625359815,0.2581696135328266
11.72890890890891,0.21194780223241097,0.14325617657618006,0.13534761376668575,0.20619483254408347,0.25858136435855344
11.743913913913914,0.21231385149336254,0.14347134235096873,0.13554426934389918,0.20653997332158525,0.2589919517657159
11.75891891891892,0.21267552862332417,0.14368341249173588,0.1355046100272155,0.20688070351012983,0.25940138287297226
11.773923923923924,0.21303308826334566,0.14366372484759354,0.1357030372388247,0.20721731666625742,0.2598096647373108
11.788928928928929,0.2133867681467839,0.14387685631919067,0.1358986706984136,0.20755008368094593,0.2602168043548502
11.803933933933934,0.21373679032664034,0.14408695215305348,0.1358563158368281,0.20787925487758294,0.2606228086616276
11.818938938938938,0.21408336230304112,0.14406359666927204,0.13605363042401591,0.20820506185044785,0.2612057813331066
11.833943943943943,0.2144266780602225,0.144274833604793,0.13624816338517942,0.20852771908938703,0.2618928837449453
11.84894894894895,0.2147669190212756,0.14448309025235295,0.13620311507813324,0.20884742542555976,0.26257753724972666
11.863953953953954,0.2151042549281145,0.1444562080370503,0.13639934046151544,0.2091643653251322,0.26325980193559895
11.87895895895896,0.21543884465331206,0.1446656777001411,0.1365928095862634,0.20947871005246044,0.26393973720741754
11.893963963963964,0.21577083694978533,0.1448722182555587,0.13654511901276037,0.20979061872008636,0.264617401803444
11.908968968968969,0.21610037114369812,0.1448419382903097,0.1369807024448805,0.2101002392397979,0.26529285381159545
11.923973973973974,0.2164275777754259,0.14504975672760556,0.13668670214964151,0.21040770918661378,0.2659661506852615
11.938978978978978,0.21687012724139598,0.14528343143714792,0.1371514504236874,0.21083283700068736,0.26663734925870386
11.953983983983983,0.21742296862215615,0.145306432410119,0.13715252479271856,0.21137040215157907,0.2673065057620548
11.96898898898899,0.2179610254446618,0.14556763600489406,0.13739620908543518,0.2118928741482925,0.26797367583592757
11.983993993993995,0.21848264955568428,0.14582425299871246,0.1373948167232224,0.21239848608124615,0.26863891454565475
11.998998998999,0.21898879709910535,0.14583857778091494,0.13763805421397218,0.2128882537338924,0.2693022763951666
12.014004004004004,0.21948040731784982,0.14609310790590543,0.13787702498925028,0.21336317569330368,0.2699638153405224
12.029009009009009,0.2199583525178529,0.1463432668685698,0.13786797440797396,0.2138241773097879,0.2706235848031082
12.044014014014014,0.22042344288966015,0.14634937978703214,0.13810550228618937,0.21427211606298396,0.2712816376825112
12.059019019019019,0.2208764318672001,0.1465977883750219,0.13833893731917124,0.21470778757162254,0.27197237499391075
12.074024024024023,0.22131802094143851,0.1466020626725185,0.13832269673236172,0.2151319309778655,0.27290347655590425
12.089029029029028,0.2217488639763259,0.14684910170436236,0.13855496271822168,0.21554523376089377,0.27383398096716416
12.104034034034035,0.2221695710880713,0.14709196420298704,0.13878330275250444,0.21594833605151506,0.27476404065156723
12.11903903903904,0.22258071214052721,0.14708851512052384,0.138760335318409,0.21634183450958147,0.2756938067931012
12.134044044044044,0.22298281990209462,0.14732994159653895,0.13898775979399666,0.21672628581713627,0.2766234293956787
12.149049049049049,0.22337639290320696,0.1475673994580788,0.13921141144942115,0.21710220983279738,0.27755305734172603
12.164054054054054,0.22389889372397015,0.14758843782573275,0.1392128437705264,0.21760956428979086,0.27848283844961763
12.179059059059059,0.2245459352137839,0.14788723016481622,0.13949651765534157,0.21824382045953367,0.2794129195300363
12.194064064064063,0.22517313237902012,0.1479360653229655,0.13977498453706028,0.2188578000312561,0.28034344644132186
12.209069069069068,0.2257789227326053,0.14823062598894918,0.1397968716251715,0.21944982348591394,0.2812745641438828
12.224074074074075,0.2263644871795659,0.1485197386270408,0.14007144614484818,0.22002113674636956,0.2822064167537293
12.23907907907908,0.22693097160744413,0.14855649298458257,0.14008945868217862,0.22057294956541704,0.28313914759519604
12.254084084084084,0.22747944050651714,0.1488414278837334,0.14036065892169342,0.22110638369832217,0.28395806307348687
12.26908908908909,0.22801088349329324,0.14887387488831946,0.14062687980067654,0.2216224800605272,0.2846247532982168
12.284094094094094,0.22852622201627887,0.14915514225659227,0.14063436044998076,0.22212220612850583,0.285291002242072
12.299099099099099,0.22902631533128243,0.14943138203406556,0.14089728117442535,0.2226064625180721,0.28595686135726434
12.314104104104103,0.22951196582626063,0.1494529289928204,0.14115551868020662,0.22307608883115557,0.2866223817838931
12.329109109109108,0.22998392377988805,0.14972564155610982,0.14115333998562546,0.22353186886772353,0.28728761435964706
12.344114114114115,0.2304428916257779,0.14974355081171317,0.1414087111405405,0.22397453528518146,0.2879526096293572
12.35911911911912,0.230889527783693,0.15001319599463517,0.1414037215684582,0.22440477377527093,0.28861741785440265
12.374124124124124,0.23132445011034777,0.1502781732129479,0.14165666591915124,0.2248232268181625,0.28928208902198066
12.38912912912913,0.2317482390149749,0.15028618926465404,0.14190520613696334,0.22523049706506512,0.2899466728542398
12.404134134134134,0.2322786222244417,0.15057348867831277,0.14191586030382286,0.22574649490806484,0.29061121881728913
12.419139139139139,0.23291292782427395,0.15062843036510123,0.14221064493214972,0.2263684619806797,0.2912757761300822
12.434144144144144,0.2335288435449389,0.15093680725919423,0.14250019486803545,0.2269717013481395,0.2919403937731867
12.449149149149148,0.2341252766250234,0.15123966909109235,0.14252421795461173,0.2275550351961464,0.29260512049744025
12.464154154154155,0.2347031790729992,0.1512818522206327,0.14280933497735573,0.22811946138634057,0.29327000483250176
12.47915915915916,0.2352634735330336,0.15157987930133546,0.14282891109706092,0.22866594759276668,0.29393509509529786
12.494164164164165,0.23580702305961002,0.1516170618137515,0.14311009466600555,0.22919539764989758,0.29460043939837616
12.50916916916917,0.23633463562281457,0.1519107550689868,0.14338633838608475,0.22970865644412772,0.2952660856581618
12.524174174174174,0.23684706867455793,0.15194304936432687,0.14339489383083956,0.23020651489834942,0.2959320816031299
12.539179179179179,0.23734503325025677,0.1522325572296915,0.1436673293748683,0.23068971443997863,0.2965073319169802
12.554184184184184,0.2378291976547224,0.15251711309810956,0.1436720967181379,0.23115895100704106,0.29693930613221636
12.569189189189188,0.2383001907823662,0.15253812322381588,0.14394118653123258,0.2316148786491692,0.29737090104346503
12.584194194194193,0.23875860511508354,0.1528187107274727,0.1442056995502755,0.23205811277244084,0.2978021293953558
12.5991991991992,0.2392049994352014,0.15283561825799216,0.14420046254982335,0.23248923307016128,0.2982330038736551
12.614204204204205,0.23963990128587612,0.1531126741981921,0.1444617147432766,0.23290878617595306,0.29866353710624255
12.62920920920921,0.2400638092070782,0.15338515308349718,0.1447186536279353,0.23331728807066537,0.2990937416640752
12.644214214214214,0.24047719477167323,0.15339183463654932,0.1447041904345918,0.233715226270435,0.29952363006213995
12.659219219219219,0.24088050444301298,0.15366091185733863,0.14495824767807283,0.23410306181977866,0.29995321476039616
12.674224224224224,0.24127416127279308,0.15392567344619706,0.14494095227639348,0.23448123111054262,0.300382508164706
12.689229229229229,0.24165856645566522,0.15392290150490343,0.14519250154187577,0.23485014754496655,0.3008115226277558
12.704234234234233,0.2420341007550897,0.1541846409095863,0.1454399891555361,0.235210203058907,0.30124027044996526
12.71923923923924,0.2424011258133488,0.154178737073057,0.14541413322325222,0.23556176951934416,0.3016687638803886
12.734244244244245,0.24275998535636725,0.15443779825167805,0.14565912975910522,0.23590520000864681,0.302097015117604
12.74924924924925,0.2431110063053974,0.15469279745058306,0.14590027933748917,0.23624083000662993,0.3025250363105954
12.764254254254254,0.2434544998011349,0.15467811396568698,0.14586649916568586,0.23656897848018035,0.30295283955962243
12.779259259259259,0.2437907621515655,0.15493048903136275,0.14610545974158376,0.2368899488891699,0.3033804369170836
12.794264264264264,0.2442219112778965,0.15519896508250042,0.14636012954225383,0.23730776450271354,0.3038078403883689
12.809269269269269,0.2447461034349832,0.15521563439691144,0.146357284112793,0.2378205113790682,0.30423506193270483
12.824274274274273,0.24525787304267446,0.15550067604857062,0.14662836077730435,0.23832066277602135,0.3046621134639896
12.83927927927928,0.24575627151041118,0.1555132969424077,0.14689519831010353,0.23880720199100045,0.30508900685162116
12.854284284284285,0.24624182347023496,0.15579475899447126,0.14688295326875694,0.23928067628025718,0.30551575392131636
12.86928928928929,0.2467150456245493,0.15607186961380515,0.1471466073348195,0.23974162525487291,0.3059423664559229
12.884294294294294,0.24717642763542683,0.15607446383969178,0.147406228485737,0.24019055972137113,0.30636885619622223
12.8992992992993,0.24762643372062876,0.15634811327516962,0.1473851001511821,0.24062796339703085,0.3067952348417266
12.914304304304304,0.24806550438047925,0.15661765034024727,0.14764184672665287,0.24105429478270332,0.30722151405146747
12.929309309309309,0.24849405798116575,0.1566109233222016,0.14761788185915437,0.2414699888778225,0.3076477054447769
12.944314314314314,0.2489124922054626,0.15687734249522886,0.1478720719359742,0.2418754587477889,0.30807382060206256
12.95931931931932,0.24932118538412604,0.15686737584508204,0.14812245036286528,0.24227109696184168,0.3084998710655749
12.974324324324325,0.24972049771972485,0.15713098277160112,0.14809018090104153,0.2426572769113793,0.308925868340169
12.98932932932933,0.2501107724133256,0.1573907155503161,0.1483380256392621,0.24303435402231227,0.30935182389405835
13.004334334334334,0.25049233670328225,0.15737205976020646,0.14858225306729628,0.24340266687114306,0.30977774915956346
13.01933933933934,0.25086550282436326,0.15762904409640993,0.1485422552616123,0.2437625382140181,0.3102036555338539
13.034344344344344,0.25123056889455,0.15788235234387896,0.14878421820215493,0.24411427593690918,0.31058445835329174
13.049349349349349,0.2515878197360604,0.15785559432792295,0.14902272225918614,0.2444581739341876,0.3108928766912339
13.064354354354354,0.2519375276364636,0.1581064321986344,0.14897544237255683,0.24479451292221277,0.31120108521843687
13.079359359359358,0.2522799530550034,0.15835375581949637,0.14921191219745156,0.2451235611928355,0.3115090881525321
13.094364364364365,0.2526153452798167,0.15831935183235332,0.14944506571920946,0.2454455753147379,0.31181688969723437
13.10936936936937,0.25294394303739914,0.15856444329535027,0.14939090288810644,0.24576080078275642,0.31212449404249387
13.124374374374375,0.25326597506297993,0.15880616618846652,0.14962222902900368,0.24606947262391446,0.3124319053646485
13.13937937937938,0.25358166063042215,0.15876452441985361,0.14985036947273306,0.24637181596125549,0.3127391278265735
13.154384384384384,0.25389121004767445,0.15900422929218355,0.14978968815797097,0.2466680465397819,0.31304616557783077
13.169389389389389,0.2541948251196338,0.15924069908733443,0.15030399265507322,0.24695837121747055,0.3133530227548168
13.184394394394394,0.254492699581126,0.15919219240947102,0.1499488528844946,0.247242988424164,0.3136597034809089
13.199399399399399,0.25478501950232774,0.1594268391730602,0.15046115507640917,0.24752208859087083,0.31396621186661094
13.214404404404405,0.25507196366874735,0.15965837403840752,0.15039018655936465,0.2477958545517833,0.3142725520096973
13.22940940940941,0.25535370393769236,0.15960334564843984,0.150608348634253,0.2480644619211033,0.31457872799535586
13.244414414414415,0.2556304055729816,0.1598332360871776,0.15082422588875335,0.24832807944658625,0.31488474389633014
13.25941941941942,0.25590222755950576,0.1600601287514765,0.15074710063486374,0.24858686934153976,0.31519060377305985
13.274424424424424,0.2561693228990979,0.15999889587180202,0.15096192978840495,0.24884098759686551,0.31549631167382064
13.289429429429429,0.25643183888906357,0.1602243083074351,0.1511740035954182,0.24909058427459385,0.31580187163486284
13.304434434434434,0.2566899173845947,0.16044682901510454,0.15138314658871108,0.24933580378423878,0.31610728768054847
13.319439439439439,0.2570104404709613,0.16039131756541192,0.15130780330174018,0.24964476306763747,0.31641256382348815
13.334444444444445,0.25739244776047526,0.1606356415200851,0.15153858909286,0.2500164598364873,0.31671770406467625
13.34944944944945,0.257767292629381,0.16087685328307288,0.15176646115550585,0.2503809269276533,0.3170227123936254
13.364454454454455,0.2581344209896479,0.16082639628752957,0.15169662128517303,0.2507375724672687,0.3173275927884995
13.37945945945946,0.25849406982601053,0.1613563754959223,0.15192297380642075,0.25108664283952126,0.31763234921624667
13.394464464464464,0.2588464754129523,0.16100854583636676,0.15214647266358358,0.25142838403332746,0.31793698563273015
13.40946946946947,0.2591918645747307,0.16153640520588752,0.15207079920498662,0.2517630320029017,0.318241505982859
13.424474474474474,0.2595304550794959,0.16147536375711172,0.15259138719484563,0.25209081308773656,0.31854591420071704
13.439479479479479,0.2598624561071181,0.16170620273824293,0.1522112593137014,0.25241194451808746,0.3188502142096926
13.454484484484484,0.2601880686875452,0.1619347540875333,0.15273001842733902,0.25272663488843106,0.3191544099226045
13.46948948948949,0.2605074861111786,0.1618672340366542,0.15264494289922056,0.25303508459909135,0.3194585052418302
13.484494494494495,0.26082089431299077,0.16209444066020434,0.1528595758811112,0.2533374862714894,0.31976250405943074
13.4994994994995,0.2611284722334802,0.1623189239991626,0.1530721588881951,0.25363402513474687,0.3200664102572762
13.514504504504504,0.2614303921554313,0.16224573627992392,0.15298146771849222,0.25392487938847097,0.32037022770716966
13.52950950950951,0.26172682002277475,0.16246890002279893,0.15349604664129926,0.2542102205452901,0.32067396027097006
13.544514514514514,0.26201791573841876,0.16268941398417824,0.15309709792291765,0.2544902137488413,0.32097761180071527
13.559519519519519,0.26230383344520347,0.1629071481602522,0.15361016820728612,0.2547650180762188,0.3212811861387433
13.574524524524524,0.26258472179032544,0.1628244203899541,0.15351105980100957,0.25503478682018327,0.3215846871178132
13.58952952952953,0.2628607241744622,0.16304112847843372,0.15402202355676645,0.2552996677558499,0.32188361290286743
13.604534534534535,0.2631319789868862,0.16325533993661653,0.15361162283661567,0.2555598033909908,0.3221790824954415
13.61953953953954,0.26339861982744034,0.16316757370921003,0.1541217030440804,0.2558153312041415,0.32247447771296456
13.634544544544545,0.2636607757151198,0.1633807870887409,0.1540141841749708,0.25606638386653646,0.3227698020602366
13.64954954954955,0.26391857128713325,0.1635915668269718,0.15421374839773427,0.2563130894537777,0.3230650590336362
13.664554554554554,0.2641721269856177,0.16379978686892618,0.15441158956011738,0.2565555716449101,0.32336025212122294
13.679559559559559,0.26442155923533045,0.1637033055617296,0.15429945994601046,0.2567939499112199,0.3236553848028394
13.694564564564564,0.26466698061058214,0.16391078872572426,0.15480677742283927,0.2570283396943927,0.3239504605502124
13.70956956956957,0.26490849999537247,0.16411597244597365,0.15468769202538168,0.25725885257562336,0.3242454828270538
13.724574574574575,0.26514622273375105,0.16401500098279487,0.15487998363855085,0.25748559643572316,0.3245404550891602
13.73957957957958,0.26538025077310423,0.16452538581297113,0.1547603224171903,0.25770867560701816,0.3248353807845125
13.754584584584585,0.2656106828001124,0.1641135985912128,0.15526556253952356,0.2579281910173999,0.3251302633533753
13.76958958958959,0.2658376143700081,0.16462281195199507,0.15513914885234825,0.25814424032658834,0.32542510622839416
13.784594594594594,0.2660611380289416,0.16451419511379042,0.15532686304748256,0.25835691805777583,0.325719912834694
13.799599599599599,0.26628134343165055,0.16502173551747062,0.1555130909073855,0.2585663157190407,0.32601468658997584
13.814604604604604,0.2665462664340932,0.1646068823647726,0.15539014370241114,0.25882133981282585,0.326309430904614
13.82960960960961,0.2668553338852672,0.16512892351094183,0.15559090109868315,0.25912139062801476,0.3266041491817512
13.844614614614615,0.2671594407716794,0.16502749219445656,0.15578954836835143,0.25941643968674394,0.3268988448173944
13.85961961961962,0.26745823241937344,0.1655478218438309,0.15598593514118514,0.25970610896829194,0.3271935212005103
13.874624624624625,0.26775184687072917,0.16512954609337857,0.15586294447207436,0.2599905419690562,0.32748818171311883
13.88962962962963,0.2680404223638173,0.16564908165908374,0.15605894177926805,0.2602698825769914,0.3277828297303879
13.904634634634634,0.2683240925370156,0.16553958672623978,0.15625290516651852,0.26054426979233974,0.32807746862072623
13.91963963963964,0.26860298657837933,0.16574301193256813,0.15644470450846323,0.26081383788887075,0.3283721017458765
13.934644644644644,0.2688772294179381,0.16594482886052003,0.15631453248352448,0.26107871661986676,0.32866673246100786
13.949649649649649,0.26914694190673655,0.1658308170964786,0.15650606063464112,0.26133903141304476,0.3289613641148078
13.964654654654655,0.26941224098850153,0.16634803739262996,0.15669564354984086,0.26159490355411863,0.32925600004957356
13.97965965965966,0.269673239861085,0.1662274190986599,0.15688315454709528,0.2618464503637393,0.3295506436013033
13.994664664664665,0.2699300481304495,0.1664240195529269,0.15674614292442896,0.26209378536008987,0.32984529809978663
14.00966966966967,0.27018277195531465,0.16630268216702954,0.15693349334231432,0.2623370184173787,0.33013996686869473
14.024674674674674,0.27043151418607936,0.1668181189842162,0.1571189812764688,0.2625762559128163,0.33047359364012613
14.03967967967968,0.2706763744953472,0.16669035143321917,0.15730248323883572,0.26281160086987776,0.3308724049832053
14.054684684684684,0.27091744950359975,0.16688259497530666,0.15715895083526624,0.2630431530891247,0.33127153438404267
14.069689689689689,0.2711548328956665,0.1667542539570273,0.15766974075289367,0.2632710092774506,0.33167098986282756
14.084694694694695,0.27138861553560617,0.16726814530963416,0.1571952111411855,0.2634952631685376,0.33207077943297164
14.0996996996997,0.2716188855719353,0.16713354789735366,0.1580344863495794,0.2637160056367671,0.33247091110148647
14.114704704704705,0.27184572854219485,0.16732170941650923,0.15755199294546204,0.26393332480756065,0.33287139286935985
14.12970970970971,0.27206922746714673,0.1675085400721856,0.15806060841826788,0.26414730616004456,0.3332722327319326
14.144714714714715,0.27228946294729506,0.16737028594589182,0.15790483045255044,0.2643580326283938,0.33367343867927307
14.15971971971972,0.2725065132475512,0.16755703473961356,0.15808046424551925,0.26456558469490704,0.33407501869655254
14.174724724724724,0.27272045438376286,0.16774203068897212,0.1582549474085102,0.2647700404792965,0.3344769807644196
14.189729729729729,0.2729313602041977,0.1679251634494762,0.15809615756314335,0.2649714758264288,0.33487933285937355
14.204734734734735,0.27313930246406776,0.16778063078923933,0.1586046572476516,0.2651699643873762,0.33528208295413836
14.21973973973974,0.27334435090062725,0.16829177321647457,0.1581088911446186,0.26536557769797653,0.33568523901803543
14.234744744744745,0.2735465733038517,0.16781565456330588,0.15895247024137213,0.2655583852537093,0.3360888090173567
14.24974974974975,0.2738103889344978,0.16866541924073467,0.15845815234996147,0.26581395661313145,0.33649280091573675
14.264754754754755,0.2741351355815355,0.16820016865546475,0.1589830607572324,0.2661315997233817,0.3368972226745255
14.27975975975976,0.2744550663878269,0.16872792825788063,0.15883084557724422,0.26644435397475735,0.33730208225315966
14.294764764764764,0.27476970959178,0.168261275425038,0.15901632278359826,0.26675171905011835,0.33770738760953556
14.309769769769769,0.2750791892968697,0.16912172825693234,0.15920060370202388,0.2670538247878535,0.33811314670038006
14.324774774774776,0.27538363093786833,0.16864708381435464,0.15904511527323337,0.26735080260065286,0.3385193674816232
14.33977977977978,0.2756831560140481,0.16917351597308802,0.15956968661729687,0.2676427796867374,0.33892605790876934
14.354784784784785,0.2759778822053004,0.16902867499269864,0.1590706429097312,0.2679298791583744,0.33933322593726956
14.36978978978979,0.2762679235303568,0.16921855791994617,0.15993663721068285,0.26821222021239816,0.339740879522893
14.384794794794795,0.27655339049505157,0.16940723497064925,0.15942983577742864,0.268489918294066,0.3401490266220998
14.3997997997998,0.27683439023759404,0.169258923247715,0.15995258967562667,0.2687630852514498,0.34055767519241237
14.414804804804804,0.2771110266589188,0.169447523332395,0.15978548263187142,0.2690318294809266,0.3409668331927889
14.429809809809809,0.27738340055353133,0.16963449529840474,0.1599626181239951,0.26929625606897145,0.34137650858399515
14.444814814814814,0.2776516097300685,0.16981974043538617,0.16013869520546276,0.26955646692133955,0.3417867093289783
14.45981981981982,0.2779157491267503,0.16966542340501167,0.1599687619146637,0.26981256089039574,0.34220160496139146
14.474824824824825,0.2781759109211514,0.1701906730149686,0.1604916903816304,0.2700646338927333,0.3426362831374912
14.48982982982983,0.2784321846363327,0.16969300842501445,0.16031620772485805,0.27031277902307693,0.34307161618207427
14.504834834834835,0.2786846572363324,0.17055951559642826,0.16048893165931133,0.27055708666190076,0.34350761345657677
14.51983983983984,0.2789334132256004,0.17005433900684713,0.16066064636410968,0.270797644578034,0.3439442843299052
14.534844844844844,0.27917853473604276,0.17057797761751747,0.16048258689688547,0.2710345380254335,0.34438163817893075
14.54984984984985,0.27942010161537834,0.1704122504955817,0.16100505211190985,0.27126784983686864,0.3448196843889869
14.564854854854854,0.27965819150773785,0.17059053902066343,0.1604738047366926,0.27149766051333507,0.3452584323543664
14.57985985985986,0.279892879932703,0.17076780452041096,0.16134802355495678,0.2717240483061601,0.3456978914788213
14.594864864864865,0.28012424035998423,0.17059919257927886,0.16080949361939423,0.271947089300872,0.3461380711760621
14.60986986986987,0.28035234428275,0.1711231566685052,0.1613307494933977,0.2721668574915991,0.3465789808702613
14.624874874874875,0.2805772612834657,0.17094917181991465,0.1611423719704878,0.2723834248552276,0.3470206299965556
14.63987987987988,0.28079905909991953,0.1711231994520706,0.16130836171692897,0.27259686142301315,0.3474630280015516
14.654884884884884,0.2810178036903496,0.17129625063162143,0.16147346853554867,0.27280723534584006,0.34790618434383197
14.66988988988989,0.2812335592894348,0.17111961652412117,0.16163724466660392,0.27301461295966567,0.3483501084944645
14.684894894894894,0.28144638846896936,0.17164330327329924,0.16144388519800865,0.2732190588475379,0.34879480993751155
14.6998998998999,0.28172243494589805,0.17112222518363499,0.1619745607669241,0.2734879056495797,0.34924029817054236
14.714904904904905,0.28206118659764323,0.17201508350952785,0.1614376355280095,0.27382061847357864,0.3496865827051467
14.72990990990991,0.2823953400042988,0.17149532483657015,0.16233602510343492,0.27414865045356296,0.350133673067451
14.744914914914915,0.2827244600382097,0.1720351536468703,0.16179168359592502,0.2744715410624797,0.35058157879863605
14.75991991991992,0.28304865322648676,0.17186511849610198,0.16232959902878077,0.27478940187526507,0.35103030945545693
14.774924924924925,0.2833680271862963,0.1720493545456166,0.16214280902545575,0.27510234573994774,0.3514798746107652
14.78992992992993,0.28368268637302024,0.17223259115409892,0.16231785856996042,0.2754104821151748,0.35193028385403313
14.804934934934934,0.28399273217114757,0.1720596449841404,0.1624919970669512,0.27571391717266425,0.3523815467918806
14.81993993993994,0.28429826301368727,0.1725998392530194,0.16266479885503116,0.2760127539267214,0.3528336730486038
14.834944944944946,0.2845993744989076,0.17242155618698154,0.16247279562911174,0.2763070923609995,0.3532866722667073
14.84994994994995,0.2848961594983654,0.17260157239592194,0.1630115408369635,0.27659702954621085,0.353740554107437
14.864954954954955,0.2851887082611723,0.17278063286762022,0.16245150421244625,0.27688265975443727,0.35419532825131755
14.87995995995996,0.2854771085115155,0.17259966362457774,0.16335714203077273,0.27716407456535497,0.3546510043986912
14.894964964964965,0.2857614455452948,0.17313964806970258,0.16278997519750682,0.27744136296970323,0.35510759227026
14.90996996996997,0.2860418023167973,0.17259523763192966,0.16332777889588757,0.2777146114669842,0.3555651016076298
14.924974974974974,0.2863182595274081,0.17349727505127005,0.16312598122411648,0.2779839041565489,0.3560235421738582
14.939979979979979,0.28659089570285295,0.17294577255951998,0.1632936180255168,0.278249322827057,0.35629650354119335
14.954984984984986,0.28685978727489786,0.17348477672920684,0.16346045266222123,0.2785109470406096,0.3563351722296025
14.96998998998999,0.28712500865335067,0.17329364972307382,0.16362607849580169,0.27876885421252856,0.3563738367222281
14.984994994994995,0.2873866322986799,0.1734671412000127,0.16341956913630226,0.2790231196894782,0.3564124970204358
15.0,0.28764472878797587,0.173639791180608,0.16395870558914416,0.2792738168217301,0.35645115312559034
