time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
11.698898898898898,0.21120147606679632,0.13626769990848822,0.1288555607639822,0.19250406697303546,0.25775669210739094
11.713903903903903,0.2115771079540467,0.13646327581757606,0.1290438803930807,0.19283937878866703,0.2581696135328266
11.72890890890891,0.21194780223241097,0.13665487038602508,0.12922847894657236,0.19316741328025286,0.25858136435855344
11.743913913913914,0.21231385149336254,0.13660190014699197,0.12940918810256602,0.193495365294932,0.2589919517657159
11.75891891891892,0.21267552862332417,0.1367973837462628,0.12934148148647362,0.19381435641118464,0.25940138287297226
11.773923923923924,0.21303308826334566,0.13698913871151647,0.12952646715858737,0.19412734300730364,0.2598096647373108
11.788928928928929,0.2133867681467839,0.13693464387185136,0.12970784868241356,0.194441316243669,0.2602168043548502
11.803933933933934,0.21373679032664034,0.13712990001166417,0.12988545397302653,0.19474730921543207,0.2606228086616276
11.818938938938938,0.21408336230304112,0.13732136889454072,0.13005963948575971,0.1950481804556467,0.2612057813331066
11.833943943943943,0.2144266780602225,0.13750895196657378,0.12998169418404135,0.19535082575347942,0.2618928837449453
11.84894894894895,0.2147669190212756,0.13744781149882915,0.13016064954123058,0.19564623662779945,0.26257753724972666
11.863953953953954,0.2151042549281145,0.1376393556307525,0.13033625474368227,0.19593720820940727,0.26325980193559895
11.87895895895896,0.21543884465331206,0.1378272846355386,0.13050831673577132,0.1962305685488748,0.26393973720741754
11.893963963963964,0.21577083694978533,0.13801147654286125,0.13042560243154822,0.1965172815683842,0.264617401803444
11.908968968968969,0.21610037114369812,0.13794429938851197,0.1306023669278762,0.19680009511793847,0.26529285381159545
11.923973973973974,0.2164275777754259,0.1381326243001946,0.1307758271943428,0.19708578537147134,0.2659661506852615
11.938978978978978,0.21687012724139598,0.13834926211607593,0.1309767726894531,0.19749162823824346,0.26663734925870386
11.953983983983983,0.21742296862215615,0.1385932544466816,0.13095034887075602,0.19801466869076287,0.2673065057620548
11.96898898898899,0.2179610254446618,0.13858105162518422,0.13118420860142815,0.19852646333715332,0.26797367583592757
11.983993993993995,0.21848264955568428,0.1388252767579291,0.13141285134633818,0.19902174114540516,0.26863891454565475
11.998998998999,0.21898879709910535,0.13906417284353983,0.13163616816771231,0.19949492504002547,0.2693022763951666
12.014004004004004,0.21948040731784982,0.139297681657542,0.13159710203784258,0.199950059792646,0.2699638153405224
12.029009009009009,0.2199583525178529,0.13927197166274166,0.1318213771935533,0.20039489246108586,0.2706235848031082
12.044014014014014,0.22042344288966015,0.13950607569717813,0.1320407710592667,0.20082745071248248,0.2712816376825112
12.059019019019019,0.2208764318672001,0.1397352029774111,0.13225516635764417,0.2012420409122027,0.27197237499391075
12.074024024024023,0.22131802094143851,0.13995928299234517,0.13220448653711223,0.2016423699218555,0.27290347655590425
12.089029029029028,0.2217488639763259,0.13992136011460837,0.13242029503825356,0.20203580479613117,0.27383398096716416
12.104034034034035,0.2221695710880713,0.1401465183949755,0.13263151473502008,0.2024201720264992,0.27476404065156723
12.11903903903904,0.22258071214052721,0.1403670038631185,0.1328380203924748,0.2027896287973698,0.2756938067931012
12.134044044044044,0.22298281990209462,0.14058273604273305,0.13304018308472815,0.20314763471026043,0.2766234293956787
12.149049049049049,0.22337639290320696,0.14053371238641463,0.1329733969213158,0.2035012792318808,0.27755305734172603
12.164054054054054,0.22389889372397015,0.14078610605340924,0.1332119817023417,0.20399033382101825,0.27848283844961763
12.179059059059059,0.2245459352137839,0.1410685072777965,0.13347988753956855,0.20461256736369324,0.2794129195300363
12.194064064064063,0.22517313237902012,0.14134463678913844,0.13374173978702011,0.20521783468935892,0.28034344644132186
12.209069069069068,0.2257789227326053,0.14135089045935303,0.13372956414777867,0.20580111757864605,0.2812745641438828
12.224074074074075,0.2263644871795659,0.14162490656918975,0.1339898789535102,0.2063631855639715,0.2822064167537293
12.23907907907908,0.22693097160744413,0.14189296606982574,0.13424446033517562,0.20690510302435242,0.28313914759519604
12.254084084084084,0.22747944050651714,0.14215504237393084,0.1344932335138859,0.20742230290313493,0.28395806307348687
12.26908908908909,0.22801088349329324,0.14214430307275655,0.13446512351840412,0.2079188212880096,0.2846247532982168
12.284094094094094,0.22852622201627887,0.14240498851820788,0.13471300850247994,0.20840209270503326,0.285291002242072
12.299099099099099,0.22902631533128243,0.14266016090897551,0.13495557315816067,0.20887045660618306,0.28595686135726434
12.314104104104103,0.22951196582626063,0.14290977964506066,0.13519273290752726,0.20931876923955192,0.2866223817838931
12.329109109109108,0.22998392377988805,0.14288369362927694,0.13515022048297498,0.20975057585277737,0.28728761435964706
12.344114114114115,0.2304428916257779,0.14313253434779558,0.13538705498369408,0.2101728367941749,0.2879526096293572
12.35911911911912,0.230889527783693,0.14337624505947552,0.13561892972415074,0.21057819526116883,0.28861741785440265
12.374124124124124,0.23132445011034777,0.14361477394916067,0.1358457517082084,0.21096969695935064,0.28928208902198066
12.38912912912913,0.2317482390149749,0.1435747586798409,0.13606787997716813,0.21135396005498622,0.2899466728542398
12.404134134134134,0.2322786222244417,0.14384137229255603,0.13603386933471623,0.21185081080045876,0.29061121881728913
12.419139139139139,0.23291292782427395,0.14413104161406784,0.13631118095656375,0.21245967876668317,0.2912757761300822
12.434144144144144,0.2335288435449389,0.14441465932438147,0.1365828488313021,0.2130531595555156,0.2919403937731867
12.449149149149148,0.2341252766250234,0.14469246743341221,0.13684865896480702,0.2136217413570428,0.29260512049744025
12.464154154154155,0.2347031790729992,0.14468590757247163,0.1368262748388455,0.21416874929934349,0.29327000483250176
12.47915915915916,0.2352634735330336,0.14496164329780412,0.1370902955161841,0.21470104201289703,0.29393509509529786
12.494164164164165,0.23580702305961002,0.14523186920988357,0.13734893156229017,0.21521701743422247,0.29460043939837616
12.50916916916917,0.23633463562281457,0.14549654561476416,0.13760211562707647,0.21571185066336526,0.2952660856581618
12.524174174174174,0.23684706867455793,0.14547380118580824,0.13785020640808612,0.21618885344447603,0.2959320816031299
12.539179179179179,0.23734503325025677,0.14573689875509171,0.1378058538920597,0.21665456595017732,0.2965073319169802
12.554184184184184,0.2378291976547224,0.1459948507537411,0.1380531046078892,0.21710214616633605,0.29693930613221636
12.569189189189188,0.2383001907823662,0.14624761561048627,0.13829552056946903,0.21753446249932348,0.29737090104346503
12.584194194194193,0.23875860511508354,0.14649553025213355,0.13853301289903597,0.2179526664936111,0.2978021293953558
12.5991991991992,0.2392049994352014,0.14645176274161006,0.13876590773131237,0.21835754832097415,0.2982330038736551
12.614204204204205,0.23963990128587612,0.14669896272673802,0.13870213474986348,0.21875491333509747,0.29866353710624255
12.62920920920921,0.2400638092070782,0.1469415168364137,0.13893487274186853,0.219137745035025,0.2990937416640752
12.644214214214214,0.24047719477167323,0.14717936246743066,0.139163216721946,0.21950859868831404,0.29952363006213995
12.659219219219219,0.24088050444301298,0.14741280767203585,0.13938706750799593,0.21986837292620284,0.29995321476039616
12.674224224224224,0.24127416127279308,0.14735032606182938,0.13960672842632574,0.2202176640892831,0.300382508164706
12.689229229229229,0.24165856645566522,0.1475836797757364,0.13952558520002786,0.2205570613862408,0.3008115226277558
12.704234234234233,0.2420341007550897,0.1478127907656994,0.1397456402440906,0.22088702534193905,0.30124027044996526
12.71923923923924,0.2424011258133488,0.14803758588197202,0.13996167034662504,0.22120804861041884,0.3016687638803886
12.734244244244245,0.24275998535636725,0.14825835302868345,0.1401735693725597,0.22152052300575026,0.302097015117604
12.74924924924925,0.2431110063053974,0.14817902682169132,0.14038162226648124,0.2218248780533157,0.3025250363105954
12.764254254254254,0.2434544998011349,0.1484002090234978,0.14058601482049735,0.22212145641399497,0.30295283955962243
12.779259259259259,0.2437907621515655,0.14861748874286443,0.14048416049812235,0.2224106385048874,0.3033804369170836
12.794264264264264,0.2442219112778965,0.14885339027560954,0.14071159607104028,0.22280402468523486,0.3038078403883689
12.809269269269269,0.2447461034349832,0.1491078879397267,0.14095711698651997,0.22330449325346144,0.30423506193270483
12.824274274274273,0.24525787304267446,0.14935810489280388,0.14119819331463115,0.22378914579120543,0.3046621134639896
12.83927927927928,0.24575627151041118,0.1493016237807735,0.14143501834528205,0.2242585603301161,0.30508900685162116
12.854284284284285,0.24624182347023496,0.1495511615243701,0.14166778370350766,0.2247136996893474,0.30551575392131636
12.86928928928929,0.2467150456245493,0.14979642742471333,0.14158764623706194,0.22515523296714018,0.3059423664559229
12.884294294294294,0.24717642763542683,0.15003735229827228,0.14182034561430348,0.22558385613974052,0.30636885619622223
12.8992992992993,0.24762643372062876,0.15027420818816004,0.1420490829367141,0.22600010352045,0.3067952348417266
12.914304304304304,0.24806550438047925,0.1505071744241606,0.14227375748474774,0.2264045696425567,0.30722151405146747
12.929309309309309,0.24849405798116575,0.15042765184005383,0.14249463338319246,0.2267977158911182,0.3076477054447769
12.944314314314314,0.2489124922054626,0.15066059817059566,0.14271188253773398,0.22718006690743348,0.30807382060206256
12.95931931931932,0.24932118538412604,0.1508897175934741,0.1429256404952554,0.2275520298131419,0.3084998710655749
12.974324324324325,0.24972049771972485,0.15111493119506336,0.14281935067118945,0.2279140732621413,0.308925868340169
12.98932932932933,0.2501107724133256,0.15133648976803663,0.14303378394826355,0.2282665601206968,0.30935182389405835
13.004334334334334,0.25049233670328225,0.1515545550054969,0.14324475252730842,0.22860991189621563,0.30977774915956346
13.01933933933934,0.25086550282436326,0.15176925378308403,0.1434521447880293,0.22894445404301939,0.3102036555338539
13.034344344344344,0.25123056889455,0.1516643519432152,0.14365619930939874,0.229270567468452,0.31058445835329174
13.049349349349349,0.2515878197360604,0.15187971668987313,0.14385706717192137,0.22958854542477589,0.3108928766912339
13.064354354354354,0.2519375276364636,0.15209171495441753,0.14405486561643138,0.22989873341365458,0.31120108521843687
13.079359359359358,0.2522799530550034,0.15230025611419604,0.14392562018164806,0.23019692173860104,0.3115090881525321
13.094364364364365,0.2526153452798167,0.15250556800379678,0.14412463252573907,0.2304901960330099,0.31181688969723437
13.10936936936937,0.25294394303739914,0.15270779371214638,0.14432057164607587,0.23077708555834822,0.31212449404249387
13.124374374374375,0.25326597506297993,0.15290704379015774,0.14451332072759265,0.23105757046023778,0.3124319053646485
13.13937937937938,0.25358166063042215,0.15277971135305948,0.14470309987068333,0.2313318277494782,0.3127391278265735
13.154384384384384,0.25389121004767445,0.1529801303137754,0.14489004515137976,0.231600014382918,0.31304616557783077
13.169389389389389,0.2541948251196338,0.15317754856074453,0.14507426052007286,0.23186234855741916,0.3133530227548168
13.184394394394394,0.254492699581126,0.15337186915453896,0.1452558335827628,0.23211460617370677,0.3136597034809089
13.199399399399399,0.25478501950232774,0.15356330323524525,0.14510205562768436,0.23236364862932798,0.31396621186661094
13.214404404404405,0.25507196366874735,0.1537519804088166,0.14562110663498537,0.23260794763112777,0.3142725520096973
13.22940940940941,0.25535370393769236,0.1539379993006596,0.1454593999942377,0.23284741805454312,0.31457872799535586
13.244414414414415,0.2556304055729816,0.1541214428437493,0.1459753515923766,0.23308216045259836,0.31488474389633014
13.25941941941942,0.25590222755950576,0.15430238447555514,0.1458055935323664,0.2333079253114994,0.31519060377305985
13.274424424424424,0.2561693228990979,0.1541470096566057,0.1459773788404717,0.2335314392623664,0.31549631167382064
13.289429429429429,0.25643183888906357,0.154329713344837,0.14614786753428907,0.23375113847591092,0.31580187163486284
13.304434434434434,0.2566899173845947,0.154509843197046,0.14631603698658543,0.2339625779234466,0.31610728768054847
13.319439439439439,0.2570104404709613,0.15470066404822577,0.14649496517849322,0.2342456000200568,0.31641256382348815
13.334444444444445,0.25739244776047526,0.15490223205735484,0.146684582339494,0.23459738466261654,0.31671770406467625
13.34944944944945,0.257767292629381,0.15510108594653257,0.14652731639491376,0.23494212598425904,0.3170227123936254
13.364454454454455,0.2581344209896479,0.15529727740122828,0.147065821125175,0.23527899052892862,0.3173275927884995
13.37945945945946,0.25849406982601053,0.1554908855066884,0.14690064827641044,0.2356038830683023,0.31763234921624667
13.394464464464464,0.2588464754129523,0.15568198063335884,0.1474362862237224,0.23592349735557225,0.31793698563273015
13.40946946946947,0.2591918645747307,0.1558706271493029,0.14726305859730945,0.2362364081752153,0.318241505982859
13.424474474474474,0.2595304550794959,0.15571115875927602,0.14744290283469466,0.23654257507501777,0.31854591420071704
13.439479479479479,0.2598624561071181,0.15590128829347566,0.14762143553395676,0.23684215832643604,0.3188502142096926
13.454484484484484,0.2601880686875452,0.15608889770772486,0.14779767987971998,0.23713110101141732,0.3191544099226045
13.46948948948949,0.2605074861111786,0.15627388286577792,0.14797169541819957,0.23741593885595313,0.3194585052418302
13.484494494494495,0.26082089431299077,0.15645642360025758,0.14814353921735926,0.2376952218272745,0.31976250405943074
13.4994994994995,0.2611284722334802,0.15663662646097937,0.148313264257775,0.2379647171231241,0.3200664102572762
13.514504504504504,0.2614303921554313,0.15681457082488962,0.14812318877237104,0.2382266685292458,0.32037022770716966
13.52950950950951,0.26172682002277475,0.15699032264763088,0.14865553549105456,0.2384817067698556,0.32067396027097006
13.544514514514514,0.26201791573841876,0.15716393997222952,0.14845844832153987,0.23873024809943508,0.32097761180071527
13.559519519519519,0.26230383344520347,0.15733547558172628,0.14898877858470774,0.238972624492234,0.3212811861387433
13.574524524524524,0.26258472179032544,0.15750497844760455,0.14878447641056738,0.23920912063173738,0.3215846871178132
13.58952952952953,0.2628607241744622,0.15731357594890527,0.14894660927370224,0.23943998989930743,0.32188361290286743
13.604534534534535,0.2631319789868862,0.15784678610590824,0.1491077570807186,0.23966546278471038,0.3221790824954415
13.61953953953954,0.26339861982744034,0.15764858505674484,0.14926698324540874,0.23988575188966887,0.32247447771296456
13.634544544544545,0.2636607757151198,0.15817991057768416,0.14942433641584796,0.24010105518000044,0.3227698020602366
13.64954954954955,0.26391857128713325,0.1579747078952559,0.149579863042563,0.24031155824043507,0.3230650590336362
13.664554554554554,0.2641721269856177,0.15850525172429566,0.14973360605686,0.24051743592955366,0.32336025212122294
13.679559559559559,0.26442155923533045,0.1582932853116791,0.14988560569847156,0.240718853633518,0.3236553848028394
13.694564564564564,0.26466698061058214,0.15845180858180585,0.15003590004549303,0.24091596825927233,0.3239504605502124
13.70956956956957,0.26490849999537247,0.15860946965047695,0.15018452537934585,0.24110892903492112,0.3242454828270538
13.724574574574575,0.26514622273375105,0.15876536869635785,0.15033151643379197,0.24129787817419093,0.3245404550891602
13.73957957957958,0.26538025077310423,0.158919543508049,0.15010002943585515,0.2414829514380243,0.3248353807845125
13.754584584584585,0.2656106828001124,0.15907203173825296,0.15062923799519876,0.24166427861572332,0.3251302633533753
13.76958958958959,0.2658376143700081,0.1592228690316441,0.1503916903548305,0.24184198394039763,0.32542510622839416
13.784594594594594,0.2660611380289416,0.15937208936284855,0.15091981426099396,0.2420161864610698,0.325719912834694
13.799599599599599,0.26628134343165055,0.15951972527708128,0.1506759433394203,0.24218700036483715,0.32601468658997584
13.814604604604604,0.2665462664340932,0.15967460885552784,0.1512125760411487,0.2424071523823758,0.326309430904614
13.82960960960961,0.2668553338852672,0.15983669844627868,0.15097956569418,0.24267599841111268,0.3266041491817512
13.844614614614615,0.2671594407716794,0.1596161250051811,0.1511351117154345,0.24293956321992596,0.3268988448173944
13.85961961961962,0.26745823241937344,0.1601640969373124,0.1512899033405915,0.2431973931709673,0.3271935212005103
13.874624624624625,0.26775184687072917,0.1599372524705254,0.1514430577539931,0.24344965838629382,0.32748818171311883
13.88962962962963,0.2680404223638173,0.1604840333677909,0.1515946092398824,0.24369652950487786,0.3277828297303879
13.904634634634634,0.2683240925370156,0.16025066640008215,0.15174459199373214,0.2439381707171872,0.32807746862072623
13.91963963963964,0.26860298657837933,0.16079725313820378,0.15189303838654977,0.24417474001719475,0.3283721017458765
13.934644644644644,0.2688772294179381,0.16055755870190047,0.15203997928060398,0.2444063895062159,0.32866673246100786
13.949649649649649,0.26914694190673655,0.16110413852515296,0.15218544425234895,0.24463326568579022,0.3289613641148078
13.964654654654655,0.26941224098850153,0.160858257501355,0.15232946175558365,0.24485550972834053,0.32925600004957356
13.97965965965966,0.269673239861085,0.1610081232923837,0.1524720592446075,0.24507325772631305,0.3295506436013033
13.994664664664665,0.2699300481304495,0.16115735790583416,0.15261326327021196,0.24528664093303693,0.32984529809978663
14.00966966966967,0.27018277195531465,0.16130512303091718,0.15275309955590055,0.24549578598345384,0.33013996686869473
14.024674674674674,0.27043151418607936,0.16145144591839933,0.15289159306121375,0.24570081510389533,0.33047359364012613
14.03967967967968,0.2706763744953472,0.1615963543697987,0.15302876803279225,0.24590184630730227,0.3308724049832053
14.054684684684684,0.27091744950359975,0.16173987504714563,0.15316464804950639,0.24609899358219423,0.33127153438404267
14.069689689689689,0.2711548328956665,0.16188203361907455,0.1532992560606413,0.24629236706411833,0.33167098986282756
14.084694694694695,0.27138861553560617,0.16202285487544496,0.15302394640475359,0.24648207320022647,0.33207077943297164
14.0996996996997,0.2716188855719353,0.1621623628125801,0.1535726164475562,0.2466682149078327,0.33247091110148647
14.114704704704705,0.27184572854219485,0.16230058070335773,0.15329189195451215,0.24685089172213756,0.33287139286935985
14.12970970970971,0.27206922746714673,0.16243753115381557,0.15384032699836042,0.24703019993067282,0.3332722327319326
14.144714714714715,0.27228946294729506,0.16257323614826605,0.1535538762774975,0.24720623271125475,0.33367343867927307
14.15971971971972,0.2725065132475512,0.16270771709023438,0.15410298027234728,0.2473790802542348,0.33407501869655254
14.174724724724724,0.27272045438376286,0.16284099483467984,0.15381095381184648,0.24754882988229832,0.3344769807644196
14.189729729729729,0.2729313602041977,0.16297308971846466,0.15436087593465248,0.247715566161501,0.33487933285937355
14.204734734734735,0.27313930246406776,0.16310402158522017,0.15406337629206554,0.24787937101244448,0.33528208295413836
14.21973973973974,0.27334435090062725,0.16323380980885138,0.15461421926838065,0.24804032380808602,0.33568523901803543
14.234744744744745,0.2735465733038517,0.16336247331434173,0.1543113326491875,0.2481985014719718,0.3360888090173567
14.24974974974975,0.2738103889344978,0.1635009788387756,0.15487383061521456,0.24842446732300805,0.33649280091573675
14.264754754754755,0.2741351355815355,0.16364926993639045,0.15458676722361495,0.24871746341302542,0.3368972226745255
14.27975975975976,0.2744550663878269,0.1637963053042868,0.15516083532057734,0.24900535071076588,0.33730208225315966
14.294764764764764,0.27476970959178,0.16394208487311324,0.15486804032479512,0.24928752490830533,0.33770738760953556
14.309769769769769,0.2750791892968697,0.16408662898457613,0.15544299509376033,0.24956413318635207,0.33811314670038006
14.324774774774776,0.27538363093786833,0.16422995757260792,0.15514452994230019,0.2498353253214158,0.3385193674816232
14.33977977977978,0.2756831560140481,0.16437209013914858,0.1557204525430395,0.2501012460380603,0.33892605790876934
14.354784784784785,0.2759778822053004,0.1645130457679014,0.15541639468884455,0.25036203515736616,0.33933322593726956
14.36978978978979,0.2762679235303568,0.16465284313905876,0.15555216863831783,0.25061782781271585,0.339740879522893
14.384794794794795,0.27655339049505157,0.16479150053997302,0.1556876030297871,0.25086875465669756,0.3401490266220998
14.3997997997998,0.27683439023759404,0.16492903587934057,0.15582192890673266,0.2511149420497731,0.34055767519241237
14.414804804804804,0.2771110266589188,0.16506546669762207,0.15595516302813353,0.2513565122507893,0.3409668331927889
14.429809809809809,0.27738340055353133,0.16520081017785557,0.1560873231484807,0.25159358358299955,0.34137650858399515
14.444814814814814,0.2776516097300685,0.16533508315724763,0.15621842660669388,0.25182627060176244,0.3417867093289783
14.45981981981982,0.2779157491267503,0.16546830213606983,0.15634849034227905,0.25205468424985117,0.34220160496139146
14.474824824824825,0.2781759109211514,0.1656004832878924,0.15647753091391864,0.25227893200342777,0.3426362831374912
14.48982982982983,0.2784321846363327,0.1657316424691193,0.15660556451472288,0.25249911801144387,0.34307161618207427
14.504834834834835,0.2786846572363324,0.16586179522694164,0.1567326069868342,0.25271534322831163,0.34350761345657677
14.51983983983984,0.2789334132256004,0.16599095680854337,0.1568586738347818,0.2529277055411144,0.3439442843299052
14.534844844844844,0.27917853473604276,0.1661191421691518,0.15698378023719128,0.2531362998871426,0.34438163817893075
14.54984984984985,0.27942010161537834,0.16624636597955644,0.15710794105949893,0.2533412183680079,0.3448196843889869
14.564854854854854,0.27965819150773785,0.16637264263439044,0.1572311708629334,0.25354255035862433,0.3452584323543664
14.57985985985986,0.279892879932703,0.166497986258596,0.15735348391547208,0.25374038260762394,0.3456978914788213
14.594864864864865,0.28012424035998423,0.1666224107151066,0.15747489420089675,0.2539347993399542,0.3461380711760621
14.60986986986987,0.28035234428275,0.16674592961117618,0.15759541542792585,0.2541258823455942,0.3465789808702613
14.624874874874875,0.2805772612834657,0.16686855630517847,0.15771506103782615,0.2543137110694161,0.3470206299965556
14.63987987987988,0.28079905909991953,0.1669903039129079,0.15783384421302943,0.25449836269938364,0.3474630280015516
14.654884884884884,0.2810178036903496,0.16711118531343985,0.15795177788455622,0.25467991224355846,0.34790618434383197
14.66988988988989,0.2812335592894348,0.1672312131553988,0.15806887473890174,0.25485843260882896,0.3483501084944645
14.684894894894894,0.28144638846896936,0.16735039986230696,0.1581851472248199,0.2550339946752169,0.34879480993751155
14.6998998998999,0.28172243494589805,0.16747910338090463,0.15831064155754196,0.255279039243945,0.34924029817054236
14.714904904904905,0.28206118659764323,0.16761727808090265,0.1584453141918927,0.25559298260713087,0.3496865827051467
14.72990990990991,0.2823953400042988,0.16775450269952016,0.1585790578387186,0.25590200556632375,0.350133673067451
14.744914914914915,0.2827244600382097,0.1678907756356063,0.1587118712097966,0.25620555373965187,0.35058157879863605
14.75991991991992,0.28304865322648676,0.16802611056136363,0.159328743870952,0.2565037528921697,0.35103030945545693
14.774924924924925,0.2833680271862963,0.16816052092403957,0.15897139766778917,0.25679673090188226,0.3514798746107652
14.78992992992993,0.28368268637302024,0.1682940199290486,0.1595892675709967,0.2570846116372503,0.35193028385403313
14.804934934934934,0.28399273217114757,0.16842662054547106,0.15922673249168687,0.2573675150713487,0.3523815467918806
14.81993993993994,0.28429826301368727,0.16855833551280391,0.15984635518925835,0.2576455574433049,0.3528336730486038
14.834944944944946,0.2845993744989076,0.16868917734541655,0.15997232298923172,0.25791885141683885,0.3532866722667073
14.84994994994995,0.2848961594983654,0.16881915833859854,0.16009680051075464,0.25818750622316666,0.353740554107437
14.864954954954955,0.2851887082611723,0.16894829057386765,0.16022048311771472,0.25845162780002545,0.35419532825131755
14.87995995995996,0.2854771085115155,0.16907658592357055,0.16034338291879388,0.2587113189259178,0.3546510043986912
14.894964964964965,0.2857614455452948,0.16970112946290866,0.16046551088119648,0.25896667934251244,0.35510759227026
14.90996996996997,0.2860418023167973,0.1693275341352554,0.16058687778420175,0.25921780587521487,0.3555651016076298
14.924974974974974,0.2863182595274081,0.16995324489255786,0.16070749422390038,0.25946479254567595,0.3560235421738582
14.939979979979979,0.28659089570285295,0.1700768773299972,0.16082737061830132,0.2597077306779104,0.35629650354119335
14.954984984984986,0.28685978727489786,0.17019910289031354,0.16094651721040548,0.25994670900202554,0.3563351722296025
14.96998998998999,0.28712500865335067,0.17032058784758433,0.16106494407307834,0.2601818137499939,0.3563738367222281
14.984994994994995,0.2873866322986799,0.17044134310816983,0.1611826611122316,0.26041312874960826,0.3564124970204358
15.0,0.28764472878797587,0.17056137857279122,0.16129967807097328,0.26064073551125894,0.35645115312559034
