time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
11.698898898898898,0.21120147606679632,0.13452249958491405,0.12747669296336783,0.20123487118510935,0.25775669210739094
11.713903903903903,0.2115771079540467,0.13472015413196742,0.12765857388826257,0.20158866587482713,0.2581696135328266
11.72890890890891,0.21194780223241097,0.13491385164649303,0.1278366038268503,0.20193727443828463,0.25858136435855344
11.743913913913914,0.21231385149336254,0.13510351800859066,0.12777442042717838,0.2022809929840732,0.2589919517657159
11.75891891891892,0.21267552862332417,0.13505659336257086,0.12795653485467898,0.2026201028466106,0.25940138287297226
11.773923923923924,0.21303308826334566,0.13524978949497088,0.1281350744994994,0.20295488317676896,0.2598096647373108
11.788928928928929,0.2133867681467839,0.13543923176738756,0.12830988087742887,0.2032856358219583,0.2602168043548502
11.803933933933934,0.21373679032664034,0.13562482058318354,0.12824194033314645,0.20361260719175442,0.2606228086616276
11.818938938938938,0.21408336230304112,0.13557121546202613,0.12842096539035427,0.20393597797558788,0.2612057813331066
11.833943943943943,0.2144266780602225,0.13576055503341522,0.12859652339768904,0.20425593799409245,0.2618928837449453
11.84894894894895,0.2147669190212756,0.1359462840131723,0.12876845215014723,0.2045727245548018,0.26257753724972666
11.863953953953954,0.2151042549281145,0.135891159552048,0.12869511243964327,0.2048865379480131,0.26325980193559895
11.87895895895896,0.21543884465331206,0.13608027341413426,0.12887137186131745,0.2051975037854997,0.26393973720741754
11.893963963963964,0.21577083694978533,0.13626572373314053,0.12904425980125872,0.20550576203454554,0.264617401803444
11.908968968968969,0.21610037114369812,0.13644742411579,0.12921361090768718,0.20581150321297428,0.26529285381159545
11.923973973973974,0.2164275777754259,0.13638586187492752,0.12913518376941688,0.20611488239937242,0.2659661506852615
11.938978978978978,0.21687012724139598,0.13660304852938565,0.1293397507648279,0.2065380467504245,0.26663734925870386
11.953983983983983,0.21742296862215615,0.13684756179201474,0.12957100894333526,0.2070757990583487,0.2673065057620548
11.96898898898899,0.2179610254446618,0.1370866039991066,0.12955081782565872,0.2075981924528505,0.26797367583592757
11.983993993993995,0.21848264955568428,0.13707738493075558,0.1297820936776248,0.2081033456646913,0.26863891454565475
11.998998998999,0.21898879709910535,0.13731632806521082,0.1300080929535957,0.20859219914461366,0.2693022763951666
12.014004004004004,0.21948040731784982,0.13755003113420744,0.1302287474505902,0.20906577886724678,0.2699638153405224
12.029009009009009,0.2199583525178529,0.1375337405580309,0.13019526794758376,0.20952503213177368,0.2706235848031082
12.044014014014014,0.22042344288966015,0.13776731074290513,0.13041658392878394,0.20997082169573347,0.2712816376825112
12.059019019019019,0.2208764318672001,0.1379957708505414,0.1306330226951844,0.21040395034661621,0.27197237499391075
12.074024024024023,0.22131802094143851,0.1379727059451709,0.1305937400976922,0.21082516075499153,0.27290347655590425
12.089029029029028,0.2217488639763259,0.1382012290695761,0.1308107559337496,0.21123519085583795,0.27383398096716416
12.104034034034035,0.2221695710880713,0.13842479618921966,0.1310229926680035,0.21163471651161722,0.27476404065156723
12.11903903903904,0.22258071214052721,0.1386433782807775,0.1312303691213606,0.21202425584664122,0.2756938067931012
12.134044044044044,0.22298281990209462,0.13860794826639658,0.13117960555252964,0.21240431463662962,0.2766234293956787
12.149049049049049,0.22337639290320696,0.13882740865220342,0.131388298998472,0.2127754367279075,0.27755305734172603
12.164054054054054,0.22389889372397015,0.13907730319393363,0.13162660699766546,0.21328072800305428,0.27848283844961763
12.179059059059059,0.2245459352137839,0.13910561550320244,0.13189367996799342,0.21391572367289902,0.2794129195300363
12.194064064064063,0.22517313237902012,0.13938863125775744,0.13189794502516253,0.2145299758330371,0.28034344644132186
12.209069069069068,0.2257789227326053,0.13966521467405404,0.1321629413131079,0.21512166489022075,0.2812745641438828
12.224074074074075,0.2263644871795659,0.139682245230928,0.13242193270450336,0.21569203887943186,0.2822064167537293
12.23907907907908,0.22693097160744413,0.13995587736138865,0.13241620992512573,0.21624233058787012,0.28313914759519604
12.254084084084084,0.22747944050651714,0.14022338491234518,0.13267305545710276,0.21677368516522608,0.28395806307348687
12.26908908908909,0.22801088349329324,0.14022975706250546,0.13292412495420067,0.2172871670849603,0.2846247532982168
12.284094094094094,0.22852622201627887,0.14049476668862693,0.13290899215640065,0.21778376711153663,0.285291002242072
12.299099099099099,0.22902631533128243,0.14075393667832806,0.13315826000002426,0.2182644086467995,0.28595686135726434
12.314104104104103,0.22951196582626063,0.14075042307844238,0.13340199208165468,0.21872995342845453,0.2866223817838931
12.329109109109108,0.22998392377988805,0.14100750735944245,0.13337808812099217,0.21918120665196056,0.28728761435964706
12.344114114114115,0.2304428916257779,0.14125901176847047,0.13362035856097992,0.21961892157892712,0.2879526096293572
12.35911911911912,0.230889527783693,0.14150494545940506,0.13385731951283594,0.22004380368965143,0.28861741785440265
12.374124124124124,0.23132445011034777,0.14148560860429213,0.13408893424829013,0.22045651443121247,0.28928208902198066
12.38912912912913,0.2317482390149749,0.14173043419225967,0.13405042106271453,0.2208576746065972,0.2899466728542398
12.404134134134134,0.2322786222244417,0.14199835886008755,0.13430890492979067,0.22137022125249312,0.29061121881728913
12.419139139139139,0.23291292782427395,0.14202692812317713,0.13458945000529668,0.22199145580628327,0.2912757761300822
12.434144144144144,0.2335288435449389,0.1423202029571876,0.13459687570648193,0.2225935577970828,0.2919403937731867
12.449149149149148,0.2341252766250234,0.14260720636786883,0.13487426854483792,0.22317523991184418,0.29260512049744025
12.464154154154155,0.2347031790729992,0.14262406605958985,0.1351456739963857,0.22373751275772796,0.29327000483250176
12.47915915915916,0.2352634735330336,0.1429075985653758,0.1354110872818491,0.22428136783762337,0.29393509509529786
12.494164164164165,0.23580702305961002,0.14318516381455254,0.13540053217566142,0.22480773141918847,0.29460043939837616
12.50916916916917,0.23633463562281457,0.1431909872866468,0.13566366813618344,0.22531746973226457,0.2952660856581618
12.524174174174174,0.23684706867455793,0.14346552415582947,0.13592132947534394,0.22581139397626854,0.2959320816031299
12.539179179179179,0.23734503325025677,0.1437343751521775,0.13590139611130025,0.22629026484694967,0.2965073319169802
12.554184184184184,0.2378291976547224,0.14399756535517247,0.13615689651509463,0.22675479659699593,0.29693930613221636
12.569189189189188,0.2383001907823662,0.14398632267530578,0.13640712227610136,0.22720566068968528,0.29737090104346503
12.584194194194193,0.23875860511508354,0.14424746338964486,0.1366520505732069,0.22764348909298124,0.2978021293953558
12.5991991991992,0.2392049994352014,0.14450339114307628,0.13661678117595671,0.2280688772585306,0.2982330038736551
12.614204204204205,0.23963990128587612,0.1444832150510256,0.13686038969804482,0.22848238681798017,0.29866353710624255
12.62920920920921,0.2400638092070782,0.14473718738962674,0.1370991372199644,0.2288845480329209,0.2990937416640752
12.644214214214214,0.24047719477167323,0.14498612591943544,0.13733297632336833,0.22927586202182984,0.29952363006213995
12.659219219219219,0.24088050444301298,0.14523003460540732,0.1372839155966739,0.22965680279025572,0.29995321476039616
12.674224224224224,0.24127416127279308,0.14519520737032487,0.13751696243644393,0.23002781908447403,0.300382508164706
12.689229229229229,0.24165856645566522,0.14543794018768558,0.13774547862126996,0.23038933608710266,0.3008115226277558
12.704234234234233,0.2420341007550897,0.1456760174826395,0.1379694079379329,0.230741756970748,0.30124027044996526
12.71923923923924,0.2424011258133488,0.14590941891510073,0.13790778037848675,0.23108546432464724,0.3016687638803886
12.734244244244245,0.24275998535636725,0.1458613501395816,0.1381313511851123,0.23142082146477067,0.302097015117604
12.74924924924925,0.2431110063053974,0.146094058143612,0.13835067546692267,0.2317481736420757,0.3025250363105954
12.764254254254254,0.2434544998011349,0.14632241245668656,0.13856569134562502,0.23206784915542591,0.30295283955962243
12.779259259259259,0.2437907621515655,0.14654638367595246,0.1384925467709433,0.23238016037954654,0.3033804369170836
12.794264264264264,0.2442219112778965,0.1465086591103651,0.1387294307754043,0.2327920928897859,0.3038078403883689
12.809269269269269,0.2447461034349832,0.14677697796220174,0.13898388537478432,0.23330176223921226,0.30423506193270483
12.824274274274273,0.24525787304267446,0.14704044704037356,0.13923353760336504,0.23379858771173348,0.3046621134639896
12.83927927927928,0.24575627151041118,0.14729895913624522,0.13919134056291982,0.234281462963009,0.30508900685162116
12.854284284284285,0.24624182347023496,0.1472694517605519,0.13943960479035075,0.23475094286808063,0.30551575392131636
12.86928928928929,0.2467150456245493,0.1475263005791732,0.13968332928014435,0.23520758163175276,0.3059423664559229
12.884294294294294,0.24717642763542683,0.14777853042446637,0.1399224713911954,0.2356519037642952,0.30636885619622223
12.8992992992993,0.24762643372062876,0.1477411132444453,0.13986701118087214,0.23608440603194522,0.3067952348417266
12.914304304304304,0.24806550438047925,0.1482796599048159,0.1401051898728541,0.2365055593523811,0.30722151405146747
12.929309309309309,0.24849405798116575,0.14823073610760387,0.1403391147731628,0.23691581055058605,0.3076477054447769
12.944314314314314,0.2489124922054626,0.14847124746703047,0.1405687386381375,0.23731558396381275,0.30807382060206256
12.95931931931932,0.24932118538412604,0.14870874331006048,0.14050107400104642,0.23770528291151352,0.3084998710655749
12.974324324324325,0.24972049771972485,0.14865267518013217,0.14073010211555928,0.23808529104636836,0.308925868340169
12.98932932932933,0.2501107724133256,0.14888943742341265,0.14095512926246537,0.23845597359372414,0.30935182389405835
13.004334334334334,0.25049233670328225,0.14912215275861737,0.14117610473108408,0.23881767849473556,0.30977774915956346
13.01933933933934,0.25086550282436326,0.14935078859458994,0.14139330094270947,0.2391707374594449,0.3102036555338539
13.034344344344344,0.25123056889455,0.14928308360355208,0.14130926432174087,0.23951546693954873,0.31058445835329174
13.049349349349349,0.2515878197360604,0.1495112289296936,0.14152645647527176,0.2398521690285369,0.3108928766912339
13.064354354354354,0.2519375276364636,0.14973554025698177,0.1417399956873289,0.24018113229303253,0.31120108521843687
13.079359359359358,0.2522799530550034,0.14995598687562736,0.14194981761548603,0.24050263254675397,0.3115090881525321
13.094364364364365,0.2526153452798167,0.15017282543056767,0.14185580507918308,0.24081693356641148,0.31181688969723437
13.10936936936937,0.25294394303739914,0.1500893641265372,0.14236905379021428,0.241124287758342,0.31212449404249387
13.124374374374375,0.25326597506297993,0.15030624468397735,0.1422656108249007,0.241424936778579,0.3124319053646485
13.13937937937938,0.25358166063042215,0.15051960706717457,0.14246751742765174,0.2417191121106508,0.3127391278265735
13.154384384384384,0.25389121004767445,0.15072940755823264,0.14266726507521577,0.24200703560390815,0.31304616557783077
13.169389389389389,0.2541948251196338,0.1509358841122552,0.14286387489334787,0.24228891997792,0.3133530227548168
13.184394394394394,0.254492699581126,0.15083812050392595,0.1427515152722075,0.24256496929103746,0.3136597034809089
13.199399399399399,0.25478501950232774,0.1510450084061881,0.142948911576177,0.24283537938152644,0.31396621186661094
13.214404404404405,0.25507196366874735,0.151248634679597,0.14314318742350032,0.24310033827936717,0.3142725520096973
13.22940940940941,0.25535370393769236,0.15144895041167078,0.14333426717982783,0.24336002659240646,0.31457872799535586
13.244414414414415,0.2556304055729816,0.15164618102530247,0.14352237331965248,0.24361461786895752,0.31488474389633014
13.25941941941942,0.25590222755950576,0.15153530169842022,0.1433977164542317,0.24386427893861565,0.31519060377305985
13.274424424424424,0.2561693228990979,0.15173324681886285,0.14389959110574538,0.24410917023101245,0.31549631167382064
13.289429429429429,0.25643183888906357,0.15192815117576572,0.14376669544628753,0.24434944607882722,0.31580187163486284
13.304434434434434,0.2566899173845947,0.15211996235464487,0.14394889602716163,0.2445852549993846,0.31610728768054847
13.319439439439439,0.2570104404709613,0.15232222211201046,0.1441423444823246,0.24488684299578736,0.31641256382348815
13.334444444444445,0.25739244776047526,0.1522256826218185,0.14434596433700675,0.24525321352409415,0.31671770406467625
13.34944944944945,0.257767292629381,0.15275376211811453,0.14423132281888124,0.24561221103453235,0.3170227123936254
13.364454454454455,0.2581344209896479,0.1526483811783519,0.1447537803788942,0.24596319186224083,0.3173275927884995
13.37945945945946,0.25849406982601053,0.15285694448681553,0.14463059903418155,0.24630640654685004,0.31763234921624667
13.394464464464464,0.2588464754129523,0.15306348009637058,0.14482772801057198,0.24664210863519573,0.31793698563273015
13.40946946946947,0.2591918645747307,0.15326709618314266,0.14502301511119745,0.24697054123047732,0.318241505982859
13.424474474474474,0.2595304550794959,0.1531530243524629,0.1452155426025179,0.2472919375387042,0.31854591420071704
13.439479479479479,0.2598624561071181,0.15335720540195963,0.1450845348378834,0.24760652137739866,0.3188502142096926
13.454484484484484,0.2601880686875452,0.15355845371997154,0.14560165417115814,0.24791450766621778,0.3191544099226045
13.46948948948949,0.2605074861111786,0.15375671607318037,0.1454626507891281,0.24821610288020676,0.3194585052418302
13.484494494494495,0.26082089431299077,0.1539521925999177,0.14564952392131508,0.24851150547779036,0.31976250405943074
13.4994994994995,0.2611284722334802,0.15414500660412475,0.14583476877179216,0.24880090629914547,0.3200664102572762
13.514504504504504,0.2614303921554313,0.15401489380188374,0.14601748773509143,0.2490844889404745,0.32037022770716966
13.52950950950951,0.26172682002277475,0.15420859353137473,0.14587155235158067,0.24936243010499956,0.32067396027097006
13.544514514514514,0.26201791573841876,0.15439960296160166,0.14638444683677687,0.24963489993249235,0.32097761180071527
13.559519519519519,0.26230383344520347,0.1545878651809492,0.14623097706520524,0.249902062309323,0.3212811861387433
13.574524524524524,0.26258472179032544,0.15477356907995332,0.14640877815064168,0.25016407515926686,0.3215846871178132
13.58952952952953,0.2628607241744622,0.15495682909731984,0.14658513161316433,0.2504210907183957,0.32188361290286743
13.604534534534535,0.2631319789868862,0.15481202164086888,0.1467591592271477,0.2506732557932571,0.3221790824954415
13.61953953953954,0.26339861982744034,0.15532483937218908,0.1469309423206364,0.25092071200478955,0.32247447771296456
13.634544544544545,0.2636607757151198,0.15517270832174274,0.14676766732532814,0.25116359601762533,0.3227698020602366
13.64954954954955,0.26391857128713325,0.15535119983907006,0.14727657980187758,0.25140203975868985,0.3230650590336362
13.664554554554554,0.2641721269856177,0.1555282768794628,0.1471062896175796,0.25163617062109206,0.32336025212122294
13.679559559559559,0.26442155923533045,0.15570309964376425,0.1472739973423282,0.25186611165885375,0.3236553848028394
13.694564564564564,0.26466698061058214,0.15587574538034785,0.14744045699536815,0.2520919817710803,0.3239504605502124
13.70956956956957,0.26490849999537247,0.1557139312503482,0.14760481129510472,0.2523138958748092,0.3242454828270538
13.724574574574575,0.26514622273375105,0.1562230468711047,0.147767133457375,0.2525319650713404,0.3245404550891602
13.73957957957958,0.26538025077310423,0.15605439468010948,0.14758810185563226,0.2527462968012661,0.3248353807845125
13.754584584584585,0.2656106828001124,0.15622306456753837,0.1480942542683829,0.2529569949945749,0.3251302633533753
13.76958958958959,0.2658376143700081,0.156390508521798,0.14790862612261055,0.2531641602099614,0.32542510622839416
13.784594594594594,0.2660611380289416,0.1565559053128111,0.14806753352388466,0.25336788976850283,0.325719912834694
13.799599599599599,0.26628134343165055,0.15671932476900538,0.14822535600985615,0.2535682778833224,0.32601468658997584
13.814604604604604,0.2665462664340932,0.15688959696690388,0.14838977145513862,0.2538158399408812,0.326309430904614
13.82960960960961,0.2668553338852672,0.15672638387617055,0.1485607775315771,0.2541099761018804,0.3266041491817512
13.844614614614615,0.2671594407716794,0.1572498672462899,0.14872980790790571,0.25439900836921675,0.3268988448173944
13.85961961961962,0.26745823241937344,0.15707984176825113,0.1485495741784335,0.25468252537318387,0.3271935212005103
13.874624624624625,0.26775184687072917,0.1572549984701302,0.14907018890008952,0.25496067348610135,0.32748818171311883
13.88962962962963,0.2680404223638173,0.15742892440512804,0.1488833428035995,0.25523360144813007,0.3277828297303879
13.904634634634634,0.2683240925370156,0.15760082420383872,0.1490488508868709,0.25550145287526577,0.32807746862072623
13.91963963963964,0.26860298657837933,0.1577707644925726,0.14921326155410625,0.2557643664963471,0.3283721017458765
13.934644644644644,0.2688772294179381,0.15793880195336676,0.14937576601632346,0.25602247636101055,0.32866673246100786
13.949649649649649,0.26914694190673655,0.1577566212701887,0.14953642868190273,0.2562759120410902,0.3289613641148078
13.964654654654655,0.26941224098850153,0.15827720142890137,0.1496953041124426,0.25652479882342705,0.32925600004957356
13.97965965965966,0.269673239861085,0.1580886439426853,0.14985243974789125,0.2567692578891271,0.3295506436013033
13.994664664664665,0.2699300481304495,0.1582533570130006,0.14965115662135667,0.2570094064860341,0.32984529809978663
14.00966966966967,0.27018277195531465,0.15841702016674397,0.15016951126526792,0.2572453580885874,0.33013996686869473
14.024674674674674,0.27043151418607936,0.15857886029676926,0.14996211628669756,0.25747722255438066,0.33047359364012613
14.03967967967968,0.2706763744953472,0.15873893782846465,0.15011651691263772,0.2577051062674197,0.3308724049832053
14.054684684684684,0.27091744950359975,0.15889730366151855,0.1502700133183375,0.25792911227963655,0.33127153438404267
14.069689689689689,0.2711548328956665,0.15869776326856946,0.15042182309429464,0.25814934043854415,0.33167098986282756
14.084694694694695,0.27138861553560617,0.15921671107880794,0.15057200348253072,0.2583658875164631,0.33207077943297164
14.0996996996997,0.2716188855719353,0.1590111755465244,0.15072060243321264,0.25857884732532105,0.33247091110148647
14.114704704704705,0.27184572854219485,0.15916681059968346,0.15086766131597826,0.25878831083254156,0.33287139286935985
14.12970970970971,0.27206922746714673,0.15932154566463555,0.15064730558381284,0.25899436626856404,0.3332722327319326
14.144714714714715,0.27228946294729506,0.15947462861014428,0.15116493163732742,0.2591970992275629,0.33367343867927307
14.15971971971972,0.2725065132475512,0.1596261148952494,0.15093886206486373,0.2593965927665402,0.33407501869655254
14.174724724724724,0.27272045438376286,0.15977605079036863,0.15145552436168574,0.25959292749957846,0.3344769807644196
14.189729729729729,0.2729313602041977,0.15992447615081923,0.15122354033788818,0.2597861816847961,0.33487933285937355
14.204734734734735,0.27313930246406776,0.16007142666374405,0.15136543013938844,0.2599764313089777,0.33528208295413836
14.21973973973974,0.27334435090062725,0.16021693507697912,0.15150668816263863,0.2601637501719115,0.33568523901803543
14.234744744744745,0.2735465733038517,0.1599927701808082,0.15164653478450862,0.2603482099606566,0.3360888090173567
14.24974974974975,0.2738103889344978,0.16052204241583862,0.15179559853865746,0.26059760798432796,0.33649280091573675
14.264754754754755,0.2741351355815355,0.16031408038385161,0.15195384030779976,0.2609112521098611,0.3368972226745255
14.27975975975976,0.2744550663878269,0.16047918723987722,0.15211058274432251,0.261219900828303,0.33730208225315966
14.294764764764764,0.27476970959178,0.16064337955039593,0.15188783247042234,0.26152301149223456,0.33770738760953556
14.309769769769769,0.2750791892968697,0.1608059364649319,0.15242699246975308,0.261820716455733,0.33811314670038006
14.324774774774776,0.27538363093786833,0.1609669100384807,0.1521984633478839,0.2621131519511658,0.3385193674816232
14.33977977977978,0.2756831560140481,0.16112634368525086,0.15235289754697293,0.26240044974980675,0.33892605790876934
14.354784784784785,0.2759778822053004,0.16128427489705988,0.15250655647357636,0.2626827373848311,0.33933322593726956
14.36978978978979,0.2762679235303568,0.16144073734324402,0.15265871651189497,0.2629601383204409,0.339740879522893
14.384794794794795,0.27655339049505157,0.16121664635064475,0.15280942692993557,0.2632327721254633,0.3401490266220998
14.3997997997998,0.27683439023759404,0.16175651836169577,0.15295872850317588,0.2635007546308593,0.34055767519241237
14.414804804804804,0.2771110266589188,0.16152681243646072,0.15310665620387387,0.2637641980866254,0.3409668331927889
14.429809809809809,0.27738340055353133,0.16206594921352796,0.153253241281383,0.26402321130252965,0.34137650858399515
14.444814814814814,0.2776516097300685,0.16183041659620204,0.15339851238751592,0.2642778997875874,0.3417867093289783
14.45981981981982,0.2779157491267503,0.1619817318160765,0.15315223382421062,0.26452836587967815,0.34220160496139146
14.474824824824825,0.2781759109211514,0.16213240243241228,0.15369232408585326,0.2647747088707645,0.3426362831374912
14.48982982982983,0.2784321846363327,0.16228171376312497,0.15344068364398578,0.26501702512283515,0.34307161618207427
14.504834834834835,0.2786846572363324,0.1624296974358165,0.1539803875941556,0.26525540817901616,0.34350761345657677
14.51983983983984,0.2789334132256004,0.16257638296730065,0.15372314988007993,0.26548994887487193,0.3439442843299052
14.534844844844844,0.27917853473604276,0.16272179739499695,0.1538640935568241,0.26572073543362146,0.34438163817893075
14.54984984984985,0.27942010161537834,0.16286596591541647,0.15400452224025654,0.2659478535672703,0.3448196843889869
14.564854854854854,0.27965819150773785,0.1630089122899523,0.15414372277584118,0.26617138656744393,0.3452584323543664
14.57985985985986,0.279892879932703,0.1627564576356336,0.15428172418886396,0.2663914153921493,0.3456978914788213
14.594864864864865,0.28012424035998423,0.16329808268446627,0.15441855349544495,0.2666080187505762,0.3461380711760621
14.60986986986987,0.28035234428275,0.16304049291875866,0.15455423533998286,0.2668212731835915,0.3465789808702613
14.624874874874875,0.2805772612834657,0.16358187737254462,0.15468879262083685,0.2670312531384359,0.3470206299965556
14.63987987987988,0.28079905909991953,0.1633189102724345,0.1548222468832504,0.2672380310443277,0.3474630280015516
14.654884884884884,0.2810178036903496,0.16345788776681924,0.15495461858282783,0.2674416773779638,0.34790618434383197
14.66988988988989,0.2812335592894348,0.16359639345727897,0.15508592726732853,0.2676422607367961,0.3483501084944645
14.684894894894894,0.28144638846896936,0.1637337457645182,0.1548079182875808,0.2678398478949834,0.34879480993751155
14.6998998998999,0.28172243494589805,0.16388027222605075,0.1553622289489942,0.26810415089153056,0.34924029817054236
14.714904904904905,0.28206118659764323,0.1640359400031643,0.15509923434955758,0.26843463845281945,0.3496865827051467
14.72990990990991,0.2823953400042988,0.16419037713756213,0.1556635657137673,0.2687603356020345,0.350133673067451
14.744914914914915,0.2827244600382097,0.16434358928156695,0.15539501944408626,0.2690807424862788,0.35058157879863605
14.75991991991992,0.28304865322648676,0.16449559873487193,0.1555426396477795,0.26939597292328427,0.35103030945545693
14.774924924924925,0.2833680271862963,0.16464642676771735,0.1556897610295503,0.2697061440168161,0.3514798746107652
14.78992992992993,0.28368268637302024,0.16479609376278853,0.155835713083437,0.2700113692683008,0.35193028385403313
14.804934934934934,0.28399273217114757,0.16453224185405685,0.15598052214715108,0.27031175876423386,0.3523815467918806
14.81993993993994,0.28429826301368727,0.16509857116782137,0.15612421264776394,0.270607419305665,0.3528336730486038
14.834944944944946,0.2845993744989076,0.16482961121587827,0.15626680687907019,0.27089845454019346,0.3532866722667073
14.84994994994995,0.2848961594983654,0.16539596601171244,0.1564083255746127,0.27118496508950884,0.353740554107437
14.864954954954955,0.2851887082611723,0.16512164027980195,0.1565487882664556,0.27146704866293997,0.35419532825131755
14.87995995995996,0.2854771085115155,0.16568877768917778,0.1566882135234448,0.2717448001723124,0.3546510043986912
14.894964964964965,0.2857614455452948,0.1654092109327828,0.156826619114104,0.2720183118362663,0.35510759227026
14.90996996996997,0.2860418023167973,0.16555279123208536,0.15696402212506416,0.27228767328556436,0.3555651016076298
14.924974974974974,0.2863182595274081,0.1656959577840616,0.15667212401225988,0.2725529716577794,0.3560235421738582
14.939979979979979,0.28659089570285295,0.16583806944862783,0.1572423442076941,0.2728142916882954,0.35629650354119335
14.954984984984986,0.28685978727489786,0.165979145653401,0.15694559579792491,0.2730717157990117,0.3563351722296025
14.96998998998999,0.28712500865335067,0.16611920541221684,0.15751622312237915,0.2733253241825005,0.3563738367222281
14.984994994994995,0.2873866322986799,0.16625826662985232,0.15721434588123526,0.27357519488161547,0.3564124970204358
15.0,0.28764472878797587,0.1663963463246879,0.15778610786010705,0.27382140386621784,0.35645115312559034
