time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
11.698898898898898,0.21120147606679632,0.1424513545914475,0.1345620665785794,0.20882429703124417,0.25775669210739094
11.713903903903903,0.2115771079540467,0.14266240142038555,0.1345254270774112,0.20919443867374726,0.2581696135328266
11.72890890890891,0.21194780223241097,0.14264276286838043,0.13472367337502186,0.20955957800620312,0.25858136435855344
11.743913913913914,0.21231385149336254,0.14285496064790365,0.13491989255414458,0.20992001398315158,0.2589919517657159
11.75891891891892,0.21267552862332417,0.14283639993249778,0.13487965697368454,0.21027602533315584,0.25940138287297226
11.773923923923924,0.21303308826334566,0.14328007202422818,0.13507769018938928,0.21062787206114952,0.2598096647373108
11.788928928928929,0.2133867681467839,0.14302454603797957,0.13527293880719524,0.2109757968250395,0.2602168043548502
11.803933933933934,0.21373679032664034,0.14346887938872752,0.13523002824027713,0.21132002619871162,0.2606228086616276
11.818938938938938,0.21408336230304112,0.14344245299066888,0.13542695249262904,0.2116607718321467,0.2612057813331066
11.833943943943943,0.2144266780602225,0.14364978547527407,0.13562109737036643,0.21199823151833452,0.2618928837449453
11.84894894894895,0.2147669190212756,0.14385501585239757,0.1355754895944042,0.21233259017540043,0.26257753724972666
11.863953953953954,0.2151042549281145,0.14382460960748542,0.13601026160418467,0.21266402075173468,0.26325980193559895
11.87895895895896,0.21543884465331206,0.1440313694530237,0.13571972497455895,0.2129926850608985,0.26393973720741754
11.893963963963964,0.21577083694978533,0.14423530379795588,0.1361556816866086,0.21331873455251757,0.264617401803444
11.908968968968969,0.21610037114369812,0.14420181509322982,0.13610374791168814,0.2136423110246034,0.26529285381159545
11.923973973973974,0.2164275777754259,0.14440716810417845,0.13629457506255896,0.21396354728245853,0.2659661506852615
11.938978978978978,0.21687012724139598,0.14463830431168984,0.13651137776221695,0.2144010974991007,0.26663734925870386
11.953983983983983,0.21742296862215615,0.1446580181157425,0.13651111936446886,0.21494986567172175,0.2673065057620548
11.96898898898899,0.2179610254446618,0.14491665796135894,0.1367553107185496,0.21548368054810998,0.26797367583592757
11.983993993993995,0.21848264955568428,0.14493407461053898,0.13699520991915248,0.21600084419637514,0.26863891454565475
11.998998998999,0.21898879709910535,0.14519080710222299,0.13698737185961588,0.21650233177290532,0.2693022763951666
12.014004004004004,0.21948040731784982,0.1454430394049225,0.1372257839950775,0.2169891023757045,0.2699638153405224
12.029009009009009,0.2199583525178529,0.14545182792825215,0.13721652922272967,0.21746204637361918,0.2706235848031082
12.044014014014014,0.22042344288966015,0.14570212201854138,0.13745385553050202,0.21792199034249185,0.2712816376825112
12.059019019019019,0.2208764318672001,0.145708897559648,0.13768703969021437,0.21836970259768457,0.27197237499391075
12.074024024024023,0.22131802094143851,0.14595767315041472,0.13767040292623894,0.21880589816204948,0.27290347655590425
12.089029029029028,0.2217488639763259,0.1462021965813026,0.13790235675292223,0.21923124321749116,0.27383398096716416
12.104034034034035,0.2221695710880713,0.1462010230088422,0.13813037156300673,0.21964635910387598,0.27476404065156723
12.11903903903904,0.22258071214052721,0.1464439801728465,0.13810695496374487,0.22005182592014613,0.2756938067931012
12.134044044044044,0.22298281990209462,0.14668290378609086,0.1383340241913831,0.22044818577504574,0.2766234293956787
12.149049049049049,0.22337639290320696,0.14667443063859908,0.13855731547071562,0.2208359457280998,0.27755305734172603
12.164054054054054,0.22389889372397015,0.1469435365734784,0.13855810101599803,0.22135377793038927,0.27848283844961763
12.179059059059059,0.2245459352137839,0.14699574473570115,0.13884105711242933,0.2219972639556396,0.2794129195300363
12.194064064064063,0.22517313237902012,0.14729295676648355,0.1388692295799898,0.2226207041089944,0.28034344644132186
12.209069069069068,0.2257789227326053,0.14758461645459064,0.13914846967142605,0.22322248373794246,0.2812745641438828
12.224074074074075,0.2263644871795659,0.14762457805337742,0.1394224515504197,0.22380380539569475,0.2822064167537293
12.23907907907908,0.22693097160744413,0.1479118831472633,0.13943929265498087,0.22436583709251295,0.28313914759519604
12.254084084084084,0.22747944050651714,0.14794735787270435,0.13970953178272832,0.2249096634030223,0.28395806307348687
12.26908908908909,0.22801088349329324,0.14823083731308434,0.13972266900315103,0.22543629215435523,0.2846247532982168
12.284094094094094,0.22852622201627887,0.14826191231436675,0.13998969617324256,0.22594666133844082,0.285291002242072
12.299099099099099,0.22902631533128243,0.1485416956294007,0.1402518585904416,0.22644164526784127,0.28595686135726434
12.314104104104103,0.22951196582626063,0.14881646955210945,0.14025476479589297,0.22692206005761287,0.2866223817838931
12.329109109109108,0.22998392377988805,0.14883666964387476,0.140513784445966,0.22738866852091683,0.28728761435964706
12.344114114114115,0.2304428916257779,0.14910792895081848,0.14051360530056145,0.22784218455325464,0.2879526096293572
12.35911911911912,0.230889527783693,0.14912450835792437,0.14076996425795665,0.22828327706916265,0.28861741785440265
12.374124124124124,0.23132445011034777,0.14939272079209204,0.1410217961344292,0.22871257354601304,0.28928208902198066
12.38912912912913,0.2317482390149749,0.14940572365654325,0.14101232743293607,0.22913066322183867,0.2899466728542398
12.404134134134134,0.2322786222244417,0.14969611396448887,0.14128596248810035,0.22965637622211707,0.29061121881728913
12.419139139139139,0.23291292782427395,0.1500066144509306,0.14157930960853937,0.23028702545286772,0.2912757761300822
12.434144144144144,0.2335288435449389,0.15005848254674808,0.14160842646235308,0.23089912369187898,0.2919403937731867
12.449149149149148,0.2341252766250234,0.15036379389273227,0.14189719714838972,0.2314915383127112,0.29260512049744025
12.464154154154155,0.2347031790729992,0.15041019308208414,0.1419216113078698,0.2320652370586052,0.29327000483250176
12.47915915915916,0.2352634735330336,0.1507107589221922,0.14220622736751143,0.23262115861856836,0.29393509509529786
12.494164164164165,0.23580702305961002,0.1507518349174485,0.14222603363246675,0.23316018073586275,0.29460043939837616
12.50916916916917,0.23633463562281457,0.15104783339553776,0.14250663100982,0.2336831248181126,0.2952660856581618
12.524174174174174,0.23684706867455793,0.1513386676105163,0.14278227886694436,0.23419076063259145,0.2959320816031299
12.539179179179179,0.23734503325025677,0.15136784103224618,0.14279100336197004,0.2346838105212938,0.2965073319169802
12.554184184184184,0.2378291976547224,0.15165436090157444,0.1430628085034171,0.23516295318641278,0.29693930613221636
12.569189189189188,0.2383001907823662,0.1516790698650747,0.1430677073651026,0.2356288270982566,0.29737090104346503
12.584194194194193,0.23875860511508354,0.15196174162718631,0.14333614262949898,0.23608203357029642,0.2978021293953558
12.5991991991992,0.2392049994352014,0.1519820747686248,0.14360000581095939,0.23652313954106483,0.2982330038736551
12.614204204204205,0.23963990128587612,0.15226102320364973,0.14359488646840446,0.23695268009497264,0.29866353710624255
12.62920920920921,0.2400638092070782,0.15253531600883857,0.1438554720895147,0.237371160752686,0.2990937416640752
12.644214214214214,0.24047719477167323,0.15254517177398333,0.1438471104912324,0.23777905955552922,0.29952363006213995
12.659219219219219,0.24088050444301298,0.15281592262213772,0.14410484010723595,0.23817682896637318,0.29995321476039616
12.674224224224224,0.24127416127279308,0.1528221124507719,0.14435831521665224,0.2385648976063309,0.300382508164706
12.689229229229229,0.24165856645566522,0.1530897253140406,0.14434082283594854,0.23894367184430038,0.3008115226277558
12.704234234234233,0.2420341007550897,0.15335301934514878,0.1445914938080366,0.2393135372543075,0.30124027044996526
12.71923923923924,0.2424011258133488,0.15334968066313484,0.14483814591027558,0.23967485995386645,0.3016687638803886
12.734244244244245,0.24275998535636725,0.1536099378954955,0.14481222035566316,0.24002798783502952,0.302097015117604
12.74924924924925,0.2431110063053974,0.15360345573405904,0.14505640326083374,0.24037325169847013,0.3025250363105954
12.764254254254254,0.2434544998011349,0.15386103564560352,0.1452967582617945,0.2407109662997921,0.30295283955962243
12.779259259259259,0.2437907621515655,0.1541145804290279,0.14526293922593672,0.2410414313162375,0.3033804369170836
12.794264264264264,0.2442219112778965,0.15411916368591863,0.1455203672451194,0.24146778129673047,0.3038078403883689
12.809269269269269,0.2447461034349832,0.15440941048556903,0.14552256012863005,0.24198815793270084,0.30423506193270483
12.824274274274273,0.24525787304267446,0.15469513982098743,0.145796333224651,0.24249602127574202,0.3046621134639896
12.83927927927928,0.24575627151041118,0.15470945092205576,0.14606574317802734,0.24299039038200218,0.30508900685162116
12.854284284284285,0.24624182347023496,0.15499132656839704,0.1460581209760724,0.24347179792848578,0.30551575392131636
12.86928928928929,0.2467150456245493,0.1550016117252185,0.14632415495314038,0.24394076911990123,0.3059423664559229
12.884294294294294,0.24717642763542683,0.15527999349083552,0.14658607016201147,0.24439780153868348,0.30636885619622223
12.8992992992993,0.24762643372062876,0.1552863013497076,0.14656928857128623,0.24484336677203566,0.3067952348417266
12.914304304304304,0.24806550438047925,0.1555612772195105,0.14682817659952618,0.2452779121851989,0.30722151405146747
12.929309309309309,0.24849405798116575,0.15583205335673606,0.14680838652046627,0.2457018625466928,0.3076477054447769
12.944314314314314,0.2489124922054626,0.15582872284698338,0.1470645800524886,0.24611562151672792,0.30807382060206256
12.95931931931932,0.24932118538412604,0.1560962401460548,0.14731689600508172,0.2465195730125315,0.3084998710655749
12.974324324324325,0.24972049771972485,0.15635979240584866,0.14728858558494048,0.24691408246279833,0.308925868340169
12.98932932932933,0.2501107724133256,0.15634752028319768,0.14753824466515392,0.24729949796205608,0.30935182389405835
13.004334334334334,0.25049233670328225,0.1566081462490836,0.14778422824948853,0.2476761513345328,0.30977774915956346
13.01933933933934,0.25086550282436326,0.1565928266613354,0.14774799630028146,0.2480443591159286,0.3102036555338539
13.034344344344344,0.25123056889455,0.15685081781199867,0.14799160455939372,0.24840442346149022,0.31058445835329174
13.049349349349349,0.2515878197360604,0.15710506965801063,0.14823170206776443,0.24875663298472245,0.3108928766912339
13.064354354354354,0.2519375276364636,0.15708140662318387,0.14818801313951283,0.24910126353687184,0.31120108521843687
13.079359359359358,0.2522799530550034,0.15733308090245304,0.14842597575750946,0.24943857892853433,0.3115090881525321
13.094364364364365,0.2526153452798167,0.15758120462405692,0.14866057556826182,0.2497688316006926,0.31181688969723437
13.10936936936937,0.25294394303739914,0.157549758159608,0.14860984425509252,0.25009226324876715,0.31212449404249387
13.124374374374375,0.25326597506297993,0.15779556790119492,0.14884252469201686,0.25040910540373407,0.3124319053646485
13.13937937937938,0.25358166063042215,0.158037980593129,0.14907197757833573,0.2507195799738681,0.3127391278265735
13.154384384384384,0.25389121004767445,0.1579991831600584,0.1490145817046004,0.251023899750215,0.31304616557783077
13.169389389389389,0.2541948251196338,0.15823950696113667,0.1492423109374333,0.2513222688795143,0.3133530227548168
13.184394394394394,0.254492699581126,0.15819855522378712,0.1494669371512431,0.2516148833047667,0.3136597034809089
13.199399399399399,0.25478501950232774,0.15871731128199235,0.14940322367852937,0.251901931179921,0.31396621186661094
13.214404404404405,0.25507196366874735,0.15838885814572207,0.14962630505451413,0.25218359325677353,0.3142725520096973
13.22940940940941,0.25535370393769236,0.1589053880999626,0.1498463985461808,0.2524600432485048,0.31457872799535586
13.244414414414415,0.2556304055729816,0.15885325021090668,0.1497766874708312,0.25273144817084947,0.31488474389633014
13.25941941941942,0.25590222755950576,0.15908269530203317,0.14999540011061702,0.2529979686626596,0.31519060377305985
13.274424424424424,0.2561693228990979,0.15902825024449646,0.15021123163744887,0.25325975928750805,0.31549631167382064
13.289429429429429,0.25643183888906357,0.1595405834558329,0.1501358189973812,0.2535169688167015,0.31580187163486284
13.304434434434434,0.2566899173845947,0.15919590046086232,0.15064090736227806,0.2537697404979969,0.31610728768054847
13.319439439439439,0.2570104404709613,0.15971797111368113,0.15028021160314584,0.25408565075235273,0.31641256382348815
13.334444444444445,0.25739244776047526,0.15967638359861291,0.1508060281081086,0.25446372872465467,0.31671770406467625
13.34944944944945,0.257767292629381,0.159919572785557,0.1507433115387702,0.2548346005149575,0.3170227123936254
13.364454454454455,0.2581344209896479,0.16016019630517683,0.15097219857289898,0.255197693759734,0.3173275927884995
13.37945945945946,0.25849406982601053,0.16011130871171597,0.15119871447370958,0.25555324899395404,0.31763234921624667
13.394464464464464,0.2588464754129523,0.16035014365894423,0.15112938999715986,0.2559015063161346,0.31793698563273015
13.40946946946947,0.2591918645747307,0.16058598385267678,0.1513545038994564,0.2562426961728029,0.318241505982859
13.424474474474474,0.2595304550794959,0.16053063976674978,0.15157680265308138,0.2565770397587697,0.31854591420071704
13.439479479479479,0.2598624561071181,0.16076474614496172,0.15150173027621658,0.25690474949732683,0.3188502142096926
13.454484484484484,0.2601880686875452,0.16099594968512917,0.1517226595172901,0.25722602949023815,0.3191544099226045
13.46948948948949,0.2605074861111786,0.16093439131628848,0.15194085381483646,0.25754107593884396,0.3194585052418302
13.484494494494495,0.26082089431299077,0.16116399962280575,0.15186024223743902,0.25785007753726225,0.31976250405943074
13.4994994994995,0.2611284722334802,0.1613908030682667,0.15237538699708064,0.2581532158439929,0.3200664102572762
13.514504504504504,0.2614303921554313,0.16132330004654563,0.15199084244964914,0.2584506656256714,0.32037022770716966
13.52950950950951,0.26172682002277475,0.16154864756651316,0.15250428991583195,0.2587425951842644,0.32067396027097006
13.544514514514514,0.26201791573841876,0.16177128445217265,0.15241467404132858,0.2590291666624692,0.32097761180071527
13.559519519519519,0.26230383344520347,0.16169809698084764,0.15262450481456616,0.2593105363304163,0.3212811861387433
13.574524524524524,0.26258472179032544,0.1619194101493097,0.15283237826150395,0.25958685485798255,0.3215846871178132
13.58952952952953,0.2628607241744622,0.16213810176809917,0.15273740797782875,0.25985826756828817,0.32188361290286743
13.604534534534535,0.2631319789868862,0.16205947575640076,0.15294448876814082,0.26012491467888577,0.3221790824954415
13.61953953953954,0.26339861982744034,0.16257374987998421,0.1531491653277953,0.2603869315284849,0.32247447771296456
13.634544544544545,0.2636607757151198,0.16219275676675515,0.15335129142923412,0.2606444487912957,0.3227698020602366
13.64954954954955,0.26391857128713325,0.1627055115103041,0.15324786534523244,0.26089759267886,0.3230650590336362
13.664554554554554,0.2641721269856177,0.16261811587453215,0.15344935971937212,0.26114648513268146,0.32336025212122294
13.679559559559559,0.26442155923533045,0.1628288016679878,0.1536485704080963,0.26139124400416325,0.3236553848028394
13.694564564564564,0.26466698061058214,0.16303760923072608,0.15354087498651658,0.2616319832267363,0.3239504605502124
13.70956956956957,0.26490849999537247,0.16294495124538227,0.15404616141218913,0.26186881297838954,0.3242454828270538
13.724574574574575,0.26514622273375105,0.16315299307347675,0.15362700252833558,0.2621018398350637,0.3245404550891602
13.73957957957958,0.26538025077310423,0.16335872433730905,0.15413107277434793,0.2623311669187099,0.3248353807845125
13.754584584584585,0.2656106828001124,0.1635620193443057,0.1540159388606188,0.26255689403355303,0.3251302633533753
13.76958958958959,0.2658376143700081,0.16346109803613798,0.15451838589512018,0.26277911779972474,0.32542510622839416
13.784594594594594,0.2660611380289416,0.16366377603045928,0.1540888939280729,0.2629979317787296,0.325719912834694
13.799599599599599,0.26628134343165055,0.16386425491015244,0.1545907171233117,0.26321342659071867,0.32601468658997584
13.814604604604604,0.2665462664340932,0.1637666008948601,0.15447543518420886,0.26347414540214126,0.326309430904614
13.82960960960961,0.2668553338852672,0.1642869624524058,0.1546781648514018,0.2637795077980875,0.3266041491817512
13.844614614614615,0.2671594407716794,0.1638862934086312,0.1548792211900587,0.2640798805431565,0.3268988448173944
13.85961961961962,0.26745823241937344,0.16440525713818302,0.1550780365491941,0.2643748974711759,0.3271935212005103
13.874624624624625,0.26775184687072917,0.16430707323778548,0.15496196188417413,0.2646646987624677,0.32748818171311883
13.88962962962963,0.2680404223638173,0.16451566222625275,0.15516033280954153,0.2649494249532982,0.3277828297303879
13.904634634634634,0.2683240925370156,0.16472252283136232,0.1553566268708033,0.265229211877277,0.32807746862072623
13.91963963963964,0.26860298657837933,0.16461942629922477,0.15523670993588293,0.26550419081867205,0.3283721017458765
13.934644644644644,0.2688772294179381,0.16513549245142692,0.15574871930628484,0.2657744887079843,0.32866673246100786
13.949649649649649,0.26914694190673655,0.164717841513237,0.15562212468215791,0.2660402283074006,0.3289613641148078
13.964654654654655,0.26941224098850153,0.16523272131969063,0.15581314356117906,0.2663015283865032,0.32925600004957356
13.97965965965966,0.269673239861085,0.16512216573033398,0.15568602184293,0.2665585038878114,0.3295506436013033
13.994664664664665,0.2699300481304495,0.16532274854129747,0.15619620623880495,0.26681126608541483,0.32984529809978663
14.00966966966967,0.27018277195531465,0.1655217566331682,0.15574613622097705,0.26705992273341145,0.33013996686869473
14.024674674674674,0.27043151418607936,0.1657186799300017,0.15657618669832943,0.2673045782072009,0.33047359364012613
14.03967967967968,0.2706763744953472,0.16560027204365327,0.15611786187635532,0.26754533363992866,0.3308724049832053
14.054684684684684,0.27091744950359975,0.16579682592810974,0.1566253835444541,0.2677822870482455,0.33127153438404267
14.069689689689689,0.2711548328956665,0.16599143510948117,0.15616600085873814,0.26801553345386386,0.33167098986282756
14.084694694694695,0.27138861553560617,0.1658693353922087,0.15699713376629482,0.26824516500033774,0.33207077943297164
14.0996996996997,0.2716188855719353,0.16638031776867723,0.1565297098585854,0.2684712710624428,0.33247091110148647
14.114704704704705,0.27184572854219485,0.16625188976615254,0.15703587438290673,0.2686939383505892,0.33287139286935985
14.12970970970971,0.27206922746714673,0.166441613390222,0.15688919552209193,0.2689132510102111,0.3332722327319326
14.144714714714715,0.27228946294729506,0.16631262259850485,0.15706807101617407,0.2691292907169281,0.33367343867927307
14.15971971971972,0.2725065132475512,0.166822132819007,0.15692130043086602,0.2693421367682772,0.33407501869655254
14.174724724724724,0.27272045438376286,0.16668701115934167,0.15742741341895997,0.26955186616877325,0.3344769807644196
14.189729729729729,0.2729313602041977,0.16687276480050706,0.1572747262630492,0.26975855371192303,0.33487933285937355
14.204734734734735,0.27313930246406776,0.1667372239402627,0.15745019512725497,0.2699622720612727,0.33528208295413836
14.21973973973974,0.27334435090062725,0.16724550276703998,0.1576244893245674,0.2701630918239824,0.33568523901803543
14.234744744744745,0.2735465733038517,0.1671039923053935,0.15746877477199211,0.27036108162229244,0.3360888090173567
14.24974974974975,0.2738103889344978,0.16729530596101388,0.15798275189279537,0.27062134713514985,0.33649280091573675
14.264754754754755,0.2741351355815355,0.16717192133161662,0.15751115468489785,0.27094321792635667,0.3368972226745255
14.27975975975976,0.2744550663878269,0.16769752309161104,0.15803319285650236,0.27126023489206386,0.33730208225315966
14.294764764764764,0.27476970959178,0.1675678762589497,0.15788968726722444,0.27157191197188313,0.33770738760953556
14.309769769769769,0.2750791892968697,0.167764315373562,0.1584110080112372,0.2718783754444607,0.33811314670038006
14.324774774774776,0.27538363093786833,0.1676340124053327,0.15793042460381193,0.2721797531121341,0.3385193674816232
14.33977977977978,0.2756831560140481,0.16815813235152727,0.1587863514700657,0.27247616874198377,0.33892605790876934
14.354784784784785,0.2759778822053004,0.1676964412539166,0.1582978987831889,0.2727677421848551,0.33933322593726956
14.36978978978979,0.2762679235303568,0.1685491064342388,0.1588175590209173,0.27305458954059414,0.339740879522893
14.384794794794795,0.27655339049505157,0.16807950842299138,0.15832834266765286,0.27333682330897524,0.3401490266220998
14.3997997997998,0.27683439023759404,0.16860137358820246,0.15918573632331073,0.2736145525371596,0.34055767519241237
14.414804804804804,0.2771110266589188,0.16813048977269437,0.1586888110813472,0.2738878829606511,0.3409668331927889
14.429809809809809,0.27738340055353133,0.1689845721155639,0.1592075431911597,0.27415691713140883,0.34137650858399515
14.444814814814814,0.2776516097300685,0.16850596622985717,0.1590456419966929,0.2744217545451647,0.3417867093289783
14.45981981981982,0.2779157491267503,0.1690267326707323,0.15922334782581202,0.27468249176075543,0.34220160496139146
14.474824824824825,0.2781759109211514,0.16887752339222714,0.15939998444854303,0.2749392225113126,0.3426362831374912
14.48982982982983,0.2784321846363327,0.16906247909150274,0.15923518807361567,0.2751920378130323,0.34307161618207427
14.504834834834835,0.2786846572363324,0.1689129880039136,0.15975402652763626,0.2754410260673143,0.34350761345657677
14.51983983983984,0.2789334132256004,0.16943381585427714,0.15924422342409272,0.2756862731578232,0.3439442843299052
14.534844844844844,0.27917853473604276,0.1692786846078118,0.1601063345824028,0.2759278625438479,0.34438163817893075
14.54984984984985,0.27942010161537834,0.1694603730994744,0.15958912798896208,0.2761658753487201,0.3448196843889869
14.564854854854854,0.27965819150773785,0.16964095836197768,0.16010651890985308,0.2764003904442639,0.3452584323543664
14.57985985985986,0.279892879932703,0.1694827369155863,0.15993091479075633,0.2766314845316317,0.3456978914788213
14.594864864864865,0.28012424035998423,0.17000273714883407,0.16010125142548387,0.27685923221657127,0.3461380711760621
14.60986986986987,0.28035234428275,0.16950204049640394,0.1602706340893889,0.27708370608665994,0.3465789808702613
14.624874874874875,0.2805772612834657,0.17002131801417672,0.16009251170318475,0.2773049767771148,0.3470206299965556
14.63987987987988,0.28079905909991953,0.1698579055340709,0.16061043432119512,0.27752311304134775,0.3474630280015516
14.654884884884884,0.2810178036903496,0.17037697495415213,0.16008144697590945,0.277738181813065,0.34790618434383197
14.66988988988989,0.2812335592894348,0.16986830947478793,0.1609489007303437,0.27795024826859555,0.3483501084944645
14.684894894894894,0.28144638846896936,0.17073094233190572,0.16041278179482163,0.27815937588714307,0.34879480993751155
14.6998998998999,0.28172243494589805,0.17022377706219388,0.16093800546254966,0.27843242889932057,0.34924029817054236
14.714904904904905,0.28206118659764323,0.1707592800669427,0.160766517245437,0.2787688894408397,0.3496865827051467
14.72990990990991,0.2823953400042988,0.17060191288653473,0.16094699135666124,0.27910071091216143,0.350133673067451
14.744914914914915,0.2827244600382097,0.17079022913898667,0.16112646628573515,0.27942744523125396,0.35058157879863605
14.75991991991992,0.28304865322648676,0.1709774812789558,0.16095221915635405,0.2797492008460686,0.35103030945545693
14.774924924924925,0.2833680271862963,0.17081695855023102,0.1614862455733817,0.2800660874484793,0.3514798746107652
14.78992992992993,0.28368268637302024,0.17135256208333366,0.16095483018858683,0.2803782114882808,0.35193028385403313
14.804934934934934,0.28399273217114757,0.1708406093265813,0.1618444720927278,0.28068567626415586,0.3523815467918806
14.81993993993994,0.28429826301368727,0.1713753649298815,0.16130575096400862,0.2809885820485695,0.3528336730486038
14.834944944944946,0.2845993744989076,0.17120960430937332,0.16183852347250627,0.28128702620968943,0.3532866722667073
14.84994994994995,0.2848961594983654,0.17174428686771143,0.16165380354863268,0.2815811033172951,0.353740554107437
14.864954954954955,0.2851887082611723,0.17122429761265776,0.16182732691975288,0.2818709052580779,0.35419532825131755
14.87995995995996,0.2854771085115155,0.17211149103811887,0.1619999563930766,0.28215652133025,0.3546510043986912
14.894964964964965,0.2857614455452948,0.17158431748071717,0.16181281708100537,0.28243803834442266,0.35510759227026
14.90996996996997,0.2860418023167973,0.17211814714401447,0.16234628180744046,0.28271554071547245,0.3555651016076298
14.924974974974974,0.2863182595274081,0.1719413548393812,0.16215400530619803,0.28298911054931775,0.3560235421738582
14.939979979979979,0.28659089570285295,0.17211932757090606,0.16232381189283537,0.283258827726944,0.35629650354119335
14.954984984984986,0.28685978727489786,0.1722963922329665,0.16249276013018393,0.28352476998748083,0.3563351722296025
14.96998998998999,0.28712500865335067,0.17211695397382792,0.16229826643019568,0.28378701299942466,0.3563738367222281
14.984994994994995,0.2873866322986799,0.17265145395904927,0.16283182108379804,0.28404563043861913,0.3564124970204358
15.0,0.28764472878797587,0.17211214283819937,0.16227075308148364,0.28430069405244623,0.35645115312559034
