time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
2.242772772772773,0.0006932393331826832,0.0001302067401398254,0.0015968346828345553,5.2355891629588754e-05,0.001211146622101605,5.167871056481928e-05,0.0012022616841683685,5.234708590190702e-05,0.0012100857875953891
2.245765765765766,0.0006938048684837169,0.0001302877530716733,0.0015991150652845717,5.237924851881962e-05,0.0012128042905172952,5.170464922333104e-05,0.0012038964276117937,5.234928213161665e-05,0.0012117534344690828
2.2487587587587585,0.0006943708483293367,0.00013036991954183864,0.0016013942452711238,5.2404676244477044e-05,0.0012144600846433974,5.173058024131612e-05,0.001205530585633774,5.235757110725983e-05,0.0012134177014575347
2.2517517517517516,0.0006949372451516704,0.000130453096917418,0.0016036723322639347,5.243131644919161e-05,0.0012161144122486698,5.175650306636143e-05,0.0012071641621788196,5.237166811077757e-05,0.0012150786062486503
2.2547447447447446,0.0006955040324627386,0.00013053715853659096,0.0016059494237649753,5.245857563199749e-05,0.0012177675719586252,5.178241767598626e-05,0.0012087971608769966,5.2390439714083116e-05,0.0012167365877335135
2.2577377377377377,0.0006960711848104577,0.0001306219922955536,0.0016082256063527534,5.248606770896514e-05,0.0012194197738150088,5.180832432659475e-05,0.0012104295851433889,5.2412609205125926e-05,0.0012183921811194586
2.2607307307307307,0.0006966386777365728,0.0001307074992486129,0.0016105009567174192,5.251355735887046e-05,0.0012210711609783127,5.183422341286845e-05,0.0012120614382363924,5.2437060481478136e-05,0.0012200458757379569
2.2637237237237238,0.0006972064877364279,0.00013079359226951642,0.0016127755426521746,5.254091294146172e-05,0.0012227218285026818,5.186011538974135e-05,0.0012136927232924918,5.246292880207138e-05,0.0012216980676204492
2.266716716716717,0.0006977745922204841,0.0001308801947989852,0.001615049423982628,5.256807069475667e-05,0.0012243718381063627,5.1886000729731757e-05,0.001215323443347568,5.248959392083077e-05,0.0012233490558655985
2.26970970970971,0.0006983429694775032,0.00013096723968978067,0.0016173226534254793,5.259500905589724e-05,0.0012260212291334133,5.191187990017065e-05,0.0012169536013504707,5.2516637233412945e-05,0.0012249990562083176
2.272702702702703,0.000698911598639317,0.0001310546681525153,0.0016195952773738144,5.26217310710342e-05,0.0012276700263530152,5.1937753351564603e-05,0.0012185832001721075,5.254379223764498e-05,0.0012266482190502112
2.2756956956956955,0.0006994804596471069,0.00013114242880060188,0.0016218673366098482,5.264825284251759e-05,0.0012293182453209965,5.196362151213915e-05,0.0012202122426119082,5.257090039866807e-05,0.0012282966464559212
2.2786886886886886,0.0007000495332191238,0.00013123047678994444,0.001624138866948082,5.267459626825941e-05,0.001230965895953319,5.198948478576919e-05,0.0012218407314027238,5.25978761175519e-05,0.0012299444061807806
2.2816816816816816,0.0007006188008197804,0.00013131877304744746,0.0016264098998129994,5.27007847122316e-05,0.0012326129848372952,5.201534355172754e-05,0.0012234686692147608,5.2624680784393183e-05,0.001231591542428275
2.2846746746746747,0.000701188244630052,0.0001313983523235145,0.0016286983252723848,5.272684060260074e-05,0.001234259516680254,5.204119816537474e-05,0.0012250960586589013,5.265130450018179e-05,0.0012332380837038136
2.2876676676676677,0.0007017578475191274,0.00013147142984091444,0.0016309820086518054,5.2752784248590086e-05,0.0012359054951862625,5.206704895930424e-05,0.0012267229022896104,5.267775373479161e-05,0.001234884048337001
2.2906606606606608,0.0007023275930172481,0.00013154740244395295,0.0016332646211480012,5.2778633393366e-05,0.0012375509235646894,5.209289624467662e-05,0.0012283492026075485,5.270404332707068e-05,0.0012365294482429465
2.293653653653654,0.000702897465289688,0.00013162452096266545,0.0016355460662071666,5.280440318557405e-05,0.0012391958048091232,5.211874031259935e-05,0.0012299749620619585,5.27301915261595e-05,0.0012381742914104384
2.2966466466466464,0.0007034674491118152,0.0001317027963158058,0.0016378263289064943,5.2830106368312264e-05,0.0012408401418380402,5.214458143547781e-05,0.001231600183052876,5.275621708384165e-05,0.0012398185835013214
2.2996396396396395,0.0007040375298451918,0.00013178219016876205,0.0016401054495799243,5.285575356315779e-05,0.001242483937555804,5.217041986830119e-05,0.0012332248679331882,5.2782137680155244e-05,0.0012414623288480812
2.3026326326326325,0.0007046076934146628,0.00013186262658373827,0.0016423834895793413,5.2881353578607166e-05,0.001244127194870387,5.219625584984764e-05,0.001234849019010559,5.280796918197584e-05,0.0012431055310554535
2.3056256256256256,0.0007051779262863907,0.0001319440169714605,0.001644660517463984,5.290691370510918e-05,0.0012457699166896568,5.222208960380389e-05,0.0012364726385492419,5.283372539784711e-05,0.0012447481933488434
2.3086186186186186,0.0007057482154467937,0.0001320262707733486,0.0016469366024948237,5.293243997889879e-05,0.0012474121059087623,5.224792133980089e-05,0.0012380957287717832,5.2859418110031674e-05,0.001246390318765702
2.3116116116116117,0.0007063185483823466,0.00013210930045467865,0.0016492118114257786,5.295793740850104e-05,0.0012490537653954148,5.227375125436938e-05,0.0012397182918606304,5.288505724639801e-05,0.0012480319102528136
2.3146046046046047,0.0007068889130602074,0.00013219302385874496,0.0016514862069377401,5.298341016413216e-05,0.0012506948979764175,5.2299579531820985e-05,0.0012413403299596495,5.2910651109549645e-05,0.0012496729707095788
2.3175975975975978,0.0007074707978364551,0.00013228886515179172,0.0016537598469459954,5.302036166016698e-05,0.0012523355064268222,5.233690627188204e-05,0.0012429618451755612,5.294770654302687e-05,0.001251313503002046
2.320590590590591,0.0007080640633681908,0.0001323961903700327,0.0016560336664382725,5.306713467594222e-05,0.001253977207017966,5.2383924563630845e-05,0.0012445846949755354,5.29945886049303e-05,0.0012529550822518408
2.3235835835835834,0.000708656945697674,0.00013250232491387965,0.001658308574157621,5.310914884646103e-05,0.0012556213945118535,5.2425811481928806e-05,0.0012462104385944437,5.303674986459752e-05,0.001254599076017781
2.3265765765765765,0.0007092493167909987,0.0001326067399043903,0.001660584503880429,5.314567383808042e-05,0.0012572674127946384,5.2461874358395844e-05,0.001247838235148144,5.307345484226366e-05,0.0012562448581440238
2.3295695695695695,0.0007098411827018391,0.00013270956167021607,0.0016628613401640253,5.3178199342095366e-05,0.0012589144974144806,5.249386560208396e-05,0.0012494671352142868,5.3106159468360245e-05,0.0012578916932393343
2.3325625625625626,0.0007104096225728868,0.00013278801533512578,0.0016651389711008434,5.3185179110902515e-05,0.0012605620886280157,5.2500435656460406e-05,0.001251096475678762,5.311329321632385e-05,0.0012595390383682385
2.3355555555555556,0.0007109548983757069,0.00013284340740388418,0.0016674154640894292,5.31709311171287e-05,0.001262206540212832,5.248625211233052e-05,0.0012527221376265828,5.3099133407328886e-05,0.0012611833223957311
2.3385485485485487,0.0007114890917584304,0.0001328897183897373,0.0016696889607948236,5.3153857872773576e-05,0.0012638447864831614,5.2470143747566216e-05,0.0012543407887074948,5.3082037353943267e-05,0.001262821519230057
2.3415415415415417,0.0007120125692820222,0.00013292859678793945,0.001671958709835845,5.313744865827434e-05,0.0012654763926853254,5.2455592403295816e-05,0.0012559521658481968,5.306550346255747e-05,0.0012644531682894698
2.3445345345345343,0.0007125369113057862,0.00013297225633521114,0.0016742240911077943,5.3133331743044325e-05,0.0012671014347534924,5.245389534967909e-05,0.0012575565669770117,5.3061204551331974e-05,0.0012660783143219442
2.3475275275275274,0.0007130622059395159,0.00013302083851635232,0.001676485481910005,5.313956293880016e-05,0.0012687216943488265,5.241998723542875e-05,0.0012592415160554693,5.306724466294931e-05,0.0012676986941048914
2.3505205205205204,0.0007135659099901747,0.0001330358643364604,0.0016787742357070843,5.313028880974371e-05,0.0012703386826293226,5.234551203651726e-05,0.0012608939995970632,5.305780842790498e-05,0.0012693157920407236
2.3535135135135135,0.0007140482297942058,0.00013302352536196014,0.001681047212092682,5.310623759756283e-05,0.0012719501264000866,5.228094833404665e-05,0.0012625367813052166,5.303362202451159e-05,0.0012709273633883498
2.3565065065065065,0.0007145321162827938,0.00013302460038950187,0.0016833122709982698,5.309429823376063e-05,0.0012735538572374624,5.224115918326435e-05,0.0012641665630377023,5.30215483162784e-05,0.0012725312607700006
2.3594994994994996,0.0007150177579156965,0.000133035025562582,0.00168556993789352,5.309479133329334e-05,0.001275151668301249,5.222447103693336e-05,0.0012657844724346416,5.302190877093531e-05,0.0012741292505779782
2.3624924924924926,0.0007155050857267061,0.00013305397680128293,0.0016878208112563436,5.310406878789797e-05,0.0012767454026744718,5.222544338156662e-05,0.0012673930078348351,5.303107677006187e-05,0.0012757231541697294
2.3654854854854857,0.0007159940305515526,0.00013308063011395555,0.0016900655292084944,5.3118996824463504e-05,0.0012783363668274655,5.223858690990929e-05,0.001268994598475462,5.304593047772789e-05,0.0012773142679776957
2.3684784784784787,0.0007164733811977242,0.0001331030288609705,0.0016923047079442641,5.312630259136259e-05,0.0012799254047696144,5.2248384702438835e-05,0.001270591186696686,5.305319758827991e-05,0.0012789034336764707
2.3714714714714713,0.0007169431956464306,0.00013312093552008094,0.001694538109761302,5.312625746734813e-05,0.0012815113946676546,5.2253101083363416e-05,0.001272183004991525,5.305313829832963e-05,0.001280489544192323
2.3744644644644644,0.0007174147978116509,0.00013314583842594628,0.001696765444772516,5.313216633412309e-05,0.0012830932576812044,5.2264446173475885e-05,0.0012737698866182032,5.305904147229143e-05,0.0012820715320163798
2.3774574574574574,0.0007178882401640448,0.00013317756707125673,0.001698987267478699,5.31441989420795e-05,0.0012846718912381007,5.228186520717518e-05,0.0012753528581219455,5.307107231272812e-05,0.0012836502879087059
2.3804504504504505,0.0007183634503343838,0.0001332154104289584,0.0017012041350808903,5.316056568509252e-05,0.0012862482153858318,5.2303443275928215e-05,0.0012769328754908046,5.3087445777718445e-05,0.0012852267255825313
2.3834434434434435,0.0007188403573276524,0.00013325869027316323,0.001703416559329777,5.317972492464331e-05,0.0012878228829714194,5.232760604479774e-05,0.0012785106554724678,5.310662308456961e-05,0.0012868014949325981
2.3864364364364365,0.0007193078183482046,0.00013329571694103008,0.0017056250040273233,5.318955241343063e-05,0.001289396316796464,5.234218428202639e-05,0.0012800867042415214,5.311647969798218e-05,0.001288375018242327
2.3894294294294296,0.0007197658878367155,0.0001333100331819242,0.001707861923329119,5.319099012134101e-05,0.001290967134167413,5.234793763093775e-05,0.0012816600053278191,5.3117951366538554e-05,0.0012899459238235001
2.392422422422422,0.0007202258143025354,0.00013331999364608708,0.0017100808852589507,5.3197672437685164e-05,0.001292534097482801,5.2358263244936804e-05,0.001283229563842893,5.312466348567899e-05,0.0012915129820715333
2.3954154154154153,0.000720687647010639,0.00013334357748483124,0.0017122928994791015,5.321002517572728e-05,0.0012940980036433491,5.2373627523980914e-05,0.0012847960282662456,5.3137041145937714e-05,0.0012930769839512798
2.3984084084084083,0.000721151312367641,0.00013337459044288416,0.0017144991294015274,5.322643270894397e-05,0.0012956597090154087,5.239264929028256e-05,0.0012863601154178526,5.31534742623658e-05,0.0012946387801703587
2.4014014014014013,0.0007216057335921222,0.0001334008782114353,0.001716700257837673,5.323445968654287e-05,0.0012972198268190026,5.24030666675118e-05,0.0012879223708176714,5.3161531284300944e-05,0.0012961989809929732
2.4043943943943944,0.0007220509597462977,0.0001334221346185221,0.0017188961410899335,5.323472042926439e-05,0.001298777114529854,5.240548418735691e-05,0.001289481741452135,5.3161824361024506e-05,0.0012977563513358289
2.4073873873873874,0.0007224981626347562,0.00013344965841632458,0.0017210865156911624,5.324054057308458e-05,0.0013003304272841399,5.241311231775923e-05,0.001291037221884637,5.316767353169605e-05,0.0012993097521180406
2.4103803803803805,0.0007229473865898799,0.00013348332548569254,0.001723271849590985,5.3252206445006494e-05,0.001301880611363296,5.242627681561789e-05,0.001292589533566424,5.317936511639269e-05,0.0013008600245289726
2.4133733733733735,0.0007233985549487625,0.00013352252656408282,0.0017254526241819955,5.326803567078456e-05,0.0013034285506570943,5.244345251272121e-05,0.0012941394506933751,5.319522115470095e-05,0.001302408047777192
2.4163663663663666,0.0007238515926025282,0.00013356667047596883,0.0017276292896521472,5.328656108443287e-05,0.0013049748750638265,5.246327960996433e-05,0.001295687550528353,5.3213777367578254e-05,0.001303954449323425
2.419359359359359,0.0007243064272387452,0.00013361521379472236,0.0017298022592270783,5.33067788221739e-05,0.0013065199938337953,5.2484796172246323e-05,0.0012972342301171514,5.323403058372471e-05,0.0013054996376243879
2.4223523523523522,0.0007247629892397762,0.00013366766307973323,0.001731971908571578,5.332804661250982e-05,0.0013080641653458404,5.2507362475092514e-05,0.0012987797564337474,5.3255337922625975e-05,0.0013070438711381591
2.4253453453453453,0.0007252212115717151,0.00013372357332101412,0.001734138577066145,5.334996262105316e-05,0.0013096075514182504,5.2530562830667774e-05,0.001300324308131648,5.32772964537844e-05,0.0013085873121312297
2.4283383383383383,0.0007256810296784309,0.0001337825450413187,0.001736302569963805,5.3372277423237774e-05,0.0013111502533979416,5.255413062010634e-05,0.0013018680050854163,5.3299655629226994e-05,0.0013101300625015192
2.4313313313313314,0.0007261423813805895,0.00013384422084498018,0.0017384641609330925,5.3394836666575706e-05,0.0013126923350370947,5.2577896777259746e-05,0.0013034109283502294,5.332226014203646e-05,0.0013116721865340454
2.4343243243243244,0.0007266052067793809,0.00013390828180793652,0.0017406235947178804,5.3417544977309517e-05,0.0013142338367684422,5.26017555170419e-05,0.0013049531334263045,5.3345013884627455e-05,0.0013132137251316925
2.4373173173173175,0.0007270585131252166,0.00013395089224669236,0.0017428063230324946,5.342940845920986e-05,0.0013157747845661885,5.261470678385956e-05,0.0013064946590087706,5.335692243336709e-05,0.0013147547046677833
2.44031031031031,0.0007275023606157885,0.0001339771969666113,0.0017449769835404885,5.343197181014447e-05,0.0013173135610205578,5.261824283901091e-05,0.001308034019446057,5.335952822624843e-05,0.001316293513852902
2.443303303303303,0.000727947859489486,0.00013401239335820766,0.0017471431624449404,5.343906955677537e-05,0.0013188487880201791,5.262612095560648e-05,0.0013095699264958148,5.336666263813419e-05,0.0013178287788887415
2.446296296296296,0.0007283950646034845,0.00013405254168730624,0.0017493052887983418,5.34513617863171e-05,0.0013203811597061277,5.263902161303136e-05,0.001311102999442796,5.337898643274543e-05,0.0013193611904074017
2.4492892892892892,0.0007288439122077983,0.00013409711478665087,0.0017514636987957242,5.3467416265912346e-05,0.0013219114632392677,5.2655603125688244e-05,0.0013126339540778945,5.339507078210908e-05,0.0013208915321690975
2.4522822822822823,0.000729294339598765,0.0001341456797288081,0.0017536187252068483,5.3485924268983215e-05,0.0013234402683917547,5.267462206243235e-05,0.0013141633208649244,5.341360935468088e-05,0.0013224203719991807
2.4552752752752753,0.0007297462863331848,0.00013419782457532034,0.0017557706834892325,5.350597954452716e-05,0.0013249679474862093,5.269520068856164e-05,0.0013156914571606274,5.343369683366515e-05,0.001323948081391417
2.4582682682682684,0.0007301996941517951,0.00013425316669609617,0.001757919866380648,5.352699913301138e-05,0.0013264947363257524,5.2716761052666045e-05,0.0013172185973320829,5.3454750274579864e-05,0.0013254748959516808
2.4612612612612614,0.0007306545068927474,0.00013431135568749895,0.0017600665421724957,5.354861696432052e-05,0.0013280207829229008,5.2738931251662605e-05,0.001318744894186518,5.347640321677826e-05,0.0013270009637962464
2.4642542542542545,0.0007311106704088483,0.00013437207344640063,0.001762210954814619,5.357060506197757e-05,0.0013295461801445267,5.276147421499002e-05,0.0013202704475998254,5.349842719106025e-05,0.0013285263780136152
2.467247247247247,0.0007315681324885109,0.00013443503286396952,0.0017643533249319168,5.357126488485724e-05,0.0013311141004530402,5.278423967085251e-05,0.0013217953233407703,5.352068018650534e-05,0.001330051197348795
2.47024024024024,0.0007320268427802253,0.00013449997587435244,0.0017664938512797898,5.355664540768145e-05,0.001332672179308413,5.280713286803019e-05,0.0013233195652492089,5.3543074049650206e-05,0.0013315754591633198
2.473233233233233,0.0007324758869628207,0.00013455580548105966,0.001768632712384982,5.3540306516330145e-05,0.0013342289683402236,5.2819228691644855e-05,0.0013248432030685021,5.355468835410556e-05,0.001333099187510532
2.4762262262262262,0.0007329153315065713,0.00013460280983960274,0.0017707692928187737,5.3520379395236957e-05,0.001335781925361965,5.282202576773192e-05,0.0013263647152065114,5.355705227101346e-05,0.0013346207801257037
2.4792192192192193,0.0007333562209317207,0.0001346526449742997,0.0017729029787523817,5.3509888228177016e-05,0.0013373299084260847,5.282921402272207e-05,0.0013278827927607957,5.3527272312052835e-05,0.0013362121272727037
2.4822122122122123,0.0007337986161048784,0.0001347055651981949,0.0017750339884358224,5.350900114261124e-05,0.0013388728317729926,5.284146037974326e-05,0.0013293980739042019,5.348071984781971e-05,0.001337776278086701
2.4852052052052054,0.0007342424616266449,0.00013476127976150593,0.0017771625627996863,5.35161160800099e-05,0.0013404113158682063,5.285740427881177e-05,0.001330911290149787,5.345940539586687e-05,0.0013393327838309265
2.488198198198198,0.0007346877028338284,0.00013481949669624042,0.0017792889244125632,5.352930740525342e-05,0.0013419461560078736,5.287579140309063e-05,0.0013324229787656052,5.345325834050653e-05,0.001340880905093251
2.491191191191191,0.0007351234902121904,0.0001348691525777458,0.001781413276118603,5.3536042086108365e-05,0.0013434780979243238,5.288494465300894e-05,0.0013339334978557775,5.344828267442923e-05,0.0013424221394594531
2.494184184184184,0.0007355498846138501,0.0001349105124017368,0.0017835350007473917,5.3536143183927805e-05,0.0013450067888504044,5.2885812653421084e-05,0.0013354415375068356,5.344214838419407e-05,0.0013439573675751355
2.497177177177177,0.0007359778545587198,0.00013494234341374415,0.0017856791007196458,5.354172262235238e-05,0.0013465317037691256,5.289164889484435e-05,0.00133694592613028,5.3444994556588566e-05,0.0013454869742454646
2.50017017017017,0.0007364074557303532,0.00013496979251660242,0.0017878106215958446,5.355281802842943e-05,0.0013480534199397038,5.290289314490559e-05,0.0013384473886967321,5.345555771225013e-05,0.001347012002472036
2.5031631631631632,0.0007368386293435625,0.00013500638415629018,0.0017899377305882847,5.3568070505959475e-05,0.0013495725713326347,5.291805455140582e-05,0.0013399467101563335,5.347167584407477e-05,0.0013485334555630199
2.5061561561561563,0.0007372605894107767,0.00013503691843086364,0.0017920610992078324,5.357551613486292e-05,0.0013510896818783552,5.292507236116795e-05,0.0013414444607259067,5.3480812497335176e-05,0.0013500521513581504
2.5091491491491493,0.00073767339033435,0.00013506112783443256,0.0017941805193411936,5.357551358255486e-05,0.001352603993525279,5.2924528736780247e-05,0.001342939482957234,5.348286768740898e-05,0.001351567657808984
2.5121421421421424,0.0007380879242509743,0.00013509014004863071,0.0017962956295382833,5.358057911057569e-05,0.0013541147204643588,5.292934444623532e-05,0.0013444307070556957,5.3490008808915604e-05,0.0013530794012559773
2.515135135135135,0.0007385042408695093,0.00013512400604566676,0.0017984067061236893,5.359096222189458e-05,0.001355622441271668,5.2939799321405325e-05,0.0013459189163391291,5.350233712444576e-05,0.0013545879973642385
2.518128128128128,0.0007389222771192431,0.00013516232769894004,0.001800514069401091,5.360534903402231e-05,0.0013571277912164453,5.295431850972582e-05,0.0013474049302510311,5.351852284003874e-05,0.0013560940975231065
2.521121121121121,0.0007393419709665376,0.0001352046912150391,0.0018026180360774496,5.362254145692706e-05,0.0013586312737112454,5.297152031257244e-05,0.0013488893404685176,5.3537371720036065e-05,0.0013575982231349311
2.524114114114114,0.0007397420113094891,0.0001352294500287087,0.001804718907311627,5.362039313787086e-05,0.001360133261670913,5.296919356310637e-05,0.0013503725394248404,5.35367399422691e-05,0.001359100766072587
2.527107107107107,0.0007401225570565318,0.00013523716137593382,0.0018068155205990617,5.360094377132761e-05,0.001361631500534578,5.2949692159188543e-05,0.0013518517357731321,5.351861379439351e-05,0.0013605995991480104
2.5301001001001002,0.0007405052319388465,0.0001352505716933946,0.0018089067033150302,5.3590036166197506e-05,0.001363123903886009,5.293938329756342e-05,0.0013533244904997003,5.3508758522816575e-05,0.0013620927101663646
2.5330930930930933,0.0007408901820588324,0.00013527017743440161,0.001810992836474911,5.358876006126566e-05,0.0013646114748969269,5.293932469532783e-05,0.0013547921486106026,5.3508293808649566e-05,0.00136358103378324
2.536086086086086,0.0007412773303200145,0.00013529544748196772,0.0018130743556172431,5.359479431916603e-05,0.0013660953860373123,5.294674166375407e-05,0.0013562561952612246,5.351499761292467e-05,0.0013650656841751436
2.539079079079079,0.0007416456201200902,0.00013530485744308565,0.0018151516723799897,5.358498209526325e-05,0.0013675765504421154,5.293814777155413e-05,0.0013577177122624118,5.350578388995491e-05,0.0013665475438395967
2.542072072072072,0.0007419951897146015,0.00013529884886372611,0.0018172236721193246,5.356039154997435e-05,0.0013690530123961634,5.291470429648049e-05,0.0013591744243357969,5.3481723461876464e-05,0.0013680247123786385
2.545065065065065,0.0007423473670617085,0.00013528580814301235,0.0018193172342062843,5.354588942918132e-05,0.0013705229176883106,5.287907764101058e-05,0.0013606693551712476,5.346764738739378e-05,0.0013694953726739866
2.548058058058058,0.0007427022789935711,0.00013527114313189922,0.0018213950661832693,5.354204052218663e-05,0.001371987526580702,5.283370619737627e-05,0.0013621581418497355,5.346413608456117e-05,0.0013709607412793255
2.551051051051051,0.0007430598343680887,0.00013526930411204895,0.0018234656965016116,5.35461547778985e-05,0.0013734481912794105,5.280185777066533e-05,0.0013636413971936257,5.3468551892764755e-05,0.0013724221351374421
2.554044044044044,0.0007433787877807558,0.00013523431610346312,0.001825529998575318,5.3514662493962686e-05,0.0013749059373992986,5.274275259050378e-05,0.0013651170942286968,5.343735948813249e-05,0.0013738805627254035
2.557037037037037,0.0007436594649504792,0.0001351667814730152,0.001827586247220898,5.345108177588179e-05,0.0013763562312140583,5.265897714451849e-05,0.0013665837092034345,5.337404868430804e-05,0.001375331571384918
2.5600300300300303,0.0007439437524572232,0.00013511036418838626,0.001829632341232493,5.340518966067203e-05,0.0013777949550530498,5.259714419125815e-05,0.00136803839947113,5.332833571310364e-05,0.0013767710931184539
2.563023023023023,0.0007442319493933474,0.00013506605085813477,0.0018316687595535848,5.3378735255971954e-05,0.0013792243785158513,5.255832121401461e-05,0.0013694819196458851,5.3301982106172425e-05,0.0013782013407660338
2.566016016016016,0.0007445037493983076,0.00013501283179871937,0.0018336962037597798,5.3346702176030645e-05,0.001380647013779966,5.251797924241679e-05,0.0013709161736117702,5.327003318712248e-05,0.0013796247803379888
2.569009009009009,0.0007447592269201725,0.0001349506003109483,0.001835714081765137,5.330725447351925e-05,0.001382062153550187,5.24737211384833e-05,0.001372341141359546,5.323067951503027e-05,0.0013810407096143998
2.572002002002002,0.0007450188363483231,0.00013490027837490912,0.0018377217845166392,5.3282154662002236e-05,0.0013834688573206896,5.244616579362941e-05,0.00137375650968471,5.320567761602612e-05,0.0013824481971837527
2.574994994994995,0.0007452826449758727,0.00013484964638227625,0.0018397442620019743,5.327044667420471e-05,0.001384869003706461,5.243369330441453e-05,0.001375164097774999,5.319407577566578e-05,0.00138384910231874
2.577987987987988,0.0007455109402896965,0.00013476127326333726,0.0018417520202048986,5.322897755506114e-05,0.0013862643470226442,5.239290369868527e-05,0.0013765656745413403,5.315273616117295e-05,0.0013852451658583503
2.580980980980981,0.0007457039781735301,0.00013464820005497504,0.001843749108287952,5.315975674168497e-05,0.00138765105140998,5.2325167432689374e-05,0.0013779582925328077,5.3083655437653154e-05,0.0013866325885563426
2.5839739739739738,0.000745901974767855,0.00013454946715899457,0.0018457336057039564,5.310951081405318e-05,0.0013890255582978605,5.227637059594529e-05,0.0013793389641808093,5.303352911345018e-05,0.001388007837216716
2.586966966966967,0.0007461051638581013,0.00013446592529108324,0.0018477058460754988,5.3079206386062664e-05,0.0013903903688389015,5.224734236734485e-05,0.0013807098149813584,5.300332503520758e-05,0.0013893733876424261
2.58995995995996,0.0007463133796648821,0.0001343967230514231,0.0018496666099448776,5.306385484625396e-05,0.0013917480935756491,5.223342736137147e-05,0.0013820731623516928,5.2988079323478926e-05,0.001390731829540807
2.592952952952953,0.0007465264586383447,0.00013434073948294603,0.0018516167847416926,5.3059037150576596e-05,0.00139310068922895,5.223040163377391e-05,0.0013834308420352895,5.2983388588254216e-05,0.0013920851093780736
2.595945945945946,0.0007467442432432871,0.00013429682249136666,0.001853557260603481,5.3061542828760266e-05,0.0013944495367747597,5.223508166433039e-05,0.0013847842217760394,5.298604694091322e-05,0.0013934346050096477
2.598938938938939,0.0007469471811761686,0.00013424446213233066,0.001855488889775631,5.304972724467612e-05,0.0013957955998624638,5.222575982643718e-05,0.0013861343036645555,5.2974407840725836e-05,0.0013947812807455601
2.601931931931932,0.0007471353136169934,0.00013416897436171644,0.0018574400909519837,5.300593392716299e-05,0.0013971740380958456,5.22030867228616e-05,0.0013874795216843535,5.2949299217339305e-05,0.0013961233215853677
2.604924924924925,0.0007473282702335398,0.00013409541460819186,0.0018593716396855425,5.2952605553453366e-05,0.00139854902586751,5.2189619053507964e-05,0.0013888183577168973,5.292368584092914e-05,0.00139747866148724
2.607917917917918,0.000747526087633753,0.00013403913562034028,0.0018612923747148606,5.2911163174276996e-05,0.001399918317201813,5.218576322032211e-05,0.001390151963619523,5.28920367342758e-05,0.0013988420144985243
2.6109109109109108,0.0007477286130326106,0.00013399496651818278,0.001863203431515848,5.28835074696024e-05,0.001401279940909172,5.218920792433201e-05,0.0013914815448935304,5.286276250703041e-05,0.0014002025362585154
2.613903903903904,0.0007479165520243719,0.00013394250282424127,0.0018651056615480778,5.2849733024704157e-05,0.0014026342974619176,5.2178732552185085e-05,0.0013928080339116501,5.282346063669142e-05,0.0014015579360731748
2.616896896896897,0.0007480899433643625,0.0001338814051858404,0.0018669987964771001,5.28091922282264e-05,0.001403981311473123,5.2155064267622844e-05,0.0013941298073331847,5.277619132365796e-05,0.001402907182027465
2.61988988988989,0.000748268154184972,0.00013383127786255962,0.0018688824377256128,5.2781988909458826e-05,0.0014053205316230586,5.214050912934535e-05,0.0013954453172823557,5.2742163502762806e-05,0.0014042491483607683
2.622882882882883,0.0007484512189485869,0.00013379193570028577,0.0018707572832628763,5.276744529884308e-05,0.0014066529310958545,5.213548625723466e-05,0.0013967557050519744,5.272141025967635e-05,0.0014055841824567278
2.625875875875876,0.0007486389877250406,0.00013376247309613375,0.0018726240568452334,5.276298264499871e-05,0.0014079796849875569,5.213772320311246e-05,0.0013980621634528615,5.271174581978154e-05,0.0014069132051900842
2.628868868868869,0.0007488313141453456,0.00013374200145443603,0.001874483447057762,5.276617846674655e-05,0.0014093018666755297,5.214518005868985e-05,0.001399365611283913,5.271080184269469e-05,0.0014082372273539303
2.6318618618618617,0.0007490280570106595,0.00013372699183058375,0.0018763414934553494,5.277504204863034e-05,0.0014106203755811038,5.215633482408876e-05,0.0014006667198638936,5.271648343804413e-05,0.0014095571702606572
2.6348548548548547,0.000749191546328198,0.00013367636480733684,0.001878198994645292,5.27504781356868e-05,0.00141193593502407,5.213255801122368e-05,0.0014019659747165954,5.268953937878439e-05,0.00141087381085894
2.6378478478478478,0.0007493220021062081,0.00013359277716181776,0.0018800503106238928,5.2695168012301414e-05,0.001413245553798319,5.207751663811945e-05,0.0014032591518760688,5.2632415603469445e-05,0.0014121843803997349
2.640840840840841,0.0007494575254660313,0.00013351844996389856,0.0018818927918710208,5.265319439564848e-05,0.0014145462263656574,5.203652416776909e-05,0.0014045424753645211,5.25889493516153e-05,0.0014134859982064016
2.643833833833834,0.0007495983181759476,0.00013345502719209245,0.0018837261468201375,5.262636270276196e-05,0.0014158391743891241,5.2011524145268265e-05,0.0014058176949743673,5.256086425315379e-05,0.0014147798232820963
2.646826826826827,0.0007497442223238829,0.00013340231023809557,0.0018855507031571722,5.261168307737997e-05,0.0014171259128238844,5.199889004594522e-05,0.0014070867893323112,5.2545185331586326e-05,0.0014160673311912897
