time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.398578578578579,0.10895660728748002,0.010895660728748003,0.10077164299284501,0.010077164299284501
1.4000700700700703,0.10895456929566227,0.010895456929566227,0.10077221555939474,0.010077221555939474
1.4015615615615618,0.10895283782287309,0.010895283782287308,0.10077278661346258,0.010077278661346258
1.4030530530530534,0.10895137187377246,0.010895137187377247,0.10077335618748372,0.010077335618748372
1.4045445445445448,0.10895014945285746,0.010895014945285745,0.10077392431145533,0.010077392431145533
1.4060360360360362,0.10896115997501463,0.010896115997501463,0.10077449222268575,0.010077449222268576
1.4075275275275276,0.10895953279988617,0.010895953279988617,0.10077505865073061,0.01007750586507306
1.409019019019019,0.10895834349968475,0.010895834349968474,0.10077562364493116,0.010077562364493116
1.4105105105105107,0.10895653071370277,0.010895653071370278,0.10077618714810778,0.010077618714810778
1.412002002002002,0.10895406649476913,0.010895406649476913,0.10077674910071188,0.010077674910071189
1.4134934934934935,0.10895185114311269,0.010895185114311269,0.10077730953327893,0.010077730953327892
1.4149849849849852,0.10894987390466655,0.010894987390466656,0.10077786847507002,0.010077786847507002
1.4164764764764766,0.1089602227317004,0.01089602227317004,0.10077842715350496,0.010077842715350496
1.417967967967968,0.10895785639446881,0.01089578563944688,0.1007789843105904,0.010077898431059041
1.4194594594594596,0.108955923447974,0.0108955923447974,0.10077953999471365,0.010077953999471364
1.420950950950951,0.10895427306406234,0.010895427306406235,0.10078009423907788,0.010078009423907788
1.4224424424424424,0.1089528669590315,0.01089528669590315,0.10078064707290305,0.010078064707290304
1.423933933933934,0.10895168488701387,0.010895168488701387,0.10078119852323132,0.010078119852323132
1.4254254254254255,0.10895071309073392,0.010895071309073393,0.10078174861558237,0.010078174861558237
1.426916916916917,0.10896127569365908,0.010896127569365909,0.10078229848063726,0.010078229848063726
1.4284084084084088,0.10895816794885424,0.010895816794885424,0.10078284678663134,0.010078284678663134
1.4298998998999002,0.10895548767978155,0.010895548767978155,0.10078339358089265,0.010078339358089265
1.4313913913913916,0.1089530914308008,0.01089530914308008,0.10078393889651541,0.010078393889651541
1.4328828828828832,0.10895094172184101,0.010895094172184101,0.10078448276274599,0.010078448276274599
1.4343743743743746,0.10894901868712843,0.010894901868712843,0.10078502520671918,0.010078502520671918
1.435865865865866,0.10894730880134718,0.010894730880134717,0.10078556625408888,0.010078556625408889
1.4373573573573577,0.10895808532483363,0.010895808532483363,0.10078610710966304,0.010078610710966305
1.4388488488488491,0.1089559772974383,0.010895597729743831,0.10078664653758478,0.010078664653758477
1.4403403403403405,0.10895427077790897,0.010895427077790896,0.10078718458142391,0.01007871845814239
1.4418318318318322,0.1089528224227525,0.010895282242275251,0.10078772127077462,0.010078772127077463
1.4433233233233234,0.1089515963607861,0.01089515963607861,0.10078825663162091,0.01007882566316209
1.444814814814815,0.10894962319919572,0.010894962319919573,0.10078879059765808,0.010078879059765808
1.4463063063063064,0.10894690116557139,0.01089469011655714,0.10078932310288727,0.010078932310288728
1.4477977977977978,0.10895675725477096,0.010895675725477096,0.10078985534271273,0.010078985534271273
1.4492892892892895,0.1089536638655143,0.01089536638655143,0.10079038609437241,0.01007903860943724
1.4507807807807809,0.10895097487723394,0.010895097487723394,0.10079091540140152,0.010079091540140151
1.4522722722722723,0.10894854980452852,0.010894854980452852,0.10079144329383603,0.010079144329383604
1.453763763763764,0.10894635332387914,0.010894635332387914,0.10079196979820078,0.010079196979820078
1.4552552552552553,0.108944366909585,0.010894436690958501,0.10079249493911382,0.010079249493911382
1.4567467467467468,0.10894257806174037,0.010894257806174038,0.10079301873986703,0.010079301873986703
1.4582382382382384,0.10894097723107127,0.010894097723107126,0.10079354122271306,0.010079354122271306
1.4597297297297298,0.1089520404184369,0.01089520404184369,0.10079406356952438,0.010079406356952437
1.4612212212212212,0.10894926437996215,0.010894926437996215,0.10079458449589059,0.010079458449589058
1.4627127127127129,0.10894609692546021,0.010894609692546022,0.10079510397069494,0.010079510397069493
1.4642042042042045,0.10894318453391394,0.010894318453391394,0.10079562202275169,0.010079562202275169
1.465695695695696,0.10894049652771004,0.010894049652771003,0.10079613867785817,0.010079613867785817
1.4671871871871875,0.1089380151467327,0.010893801514673269,0.10079665396001056,0.010079665396001056
1.468678678678679,0.10893572842679444,0.010893572842679444,0.10079716789195245,0.010079716789195245
1.4701701701701704,0.10894618849868021,0.010894618849868021,0.10079768164525596,0.010079768164525596
1.471661661661662,0.10894352402780144,0.010894352402780144,0.10079819402062848,0.010079819402062849
1.4731531531531534,0.10892836584917398,0.010892836584917399,0.10079870388458827,0.010079870388458827
1.4746446446446448,0.1089396373918334,0.01089396373918334,0.10079921365008163,0.010079921365008163
1.4761361361361365,0.10893783446470387,0.010893783446470387,0.10079972213017496,0.010079972213017496
1.477627627627628,0.10893616479665669,0.010893616479665668,0.1008002293414175,0.01008002293414175
1.4791191191191193,0.10893370486875809,0.010893370486875808,0.10080073521682673,0.010080073521682673
1.4806106106106107,0.10893045616261682,0.010893045616261681,0.10080123969002562,0.010080123969002562
1.4821021021021021,0.10894005694178807,0.010894005694178806,0.1008017439218719,0.01008017439218719
1.4835935935935938,0.1089364491201663,0.01089364491201663,0.1008022467265253,0.01008022467265253
1.4850850850850852,0.10892025104249739,0.010892025104249739,0.10080274698186426,0.010080274698186426
1.4865765765765766,0.10893066235149233,0.010893066235149233,0.10080324707531602,0.010080324707531601
1.4880680680680682,0.10892791860409644,0.010892791860409643,0.10080374583365746,0.010080374583365746
1.4895595595595597,0.10892531284983369,0.010892531284983369,0.10080424327387462,0.010080424327387462
1.491051051051051,0.10892288732667135,0.010892288732667135,0.10080473941659668,0.010080473941659668
1.4925425425425427,0.10892063386838091,0.010892063386838092,0.10080523428159918,0.010080523428159918
1.4940340340340341,0.1089185456323674,0.01089185456323674,0.10080572788792887,0.010080572788792886
1.4955255255255255,0.1089288361849104,0.010892883618491039,0.10080622133173708,0.010080622133173709
1.4970170170170172,0.10892522442138539,0.01089252244213854,0.10080671338893739,0.010080671338893739
1.4985085085085086,0.10892196249003604,0.010892196249003604,0.10080720409520103,0.010080720409520103
1.5000000000000002,0.10891892793329214,0.010891892793329213,0.10080769347523326,0.010080769347523326
