time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
1.4000700700700703,0.10956683934544283,0.010956683934544282,0.10080910771427108,0.010080910771427108
1.4015615615615618,0.10956568247854591,0.010956568247854591,0.10080973979394486,0.010080973979394486
1.4030530530530534,0.10956475559408785,0.010956475559408785,0.10081037029799941,0.010081037029799941
1.4045445445445448,0.10957550091702754,0.010957550091702755,0.10081100045058815,0.010081100045058815
1.4060360360360362,0.10957443667370567,0.010957443667370568,0.10081162972896067,0.010081162972896067
1.4075275275275276,0.10957373061104855,0.010957373061104855,0.10081225932253804,0.010081225932253805
1.409019019019019,0.10957326210915225,0.010957326210915224,0.100812887397747,0.0100812887397747
1.4105105105105107,0.10958364620484828,0.010958364620484828,0.10081351508778708,0.010081351508778707
1.412002002002002,0.10958135393681663,0.010958135393681663,0.10081414107850833,0.010081414107850833
1.4134934934934935,0.10957943218142799,0.010957943218142798,0.10081476541454526,0.010081476541454526
1.4149849849849852,0.10957776529571442,0.010957776529571441,0.1008153881282916,0.010081538812829161
1.4164764764764766,0.10957632554348944,0.010957632554348944,0.10081600924906861,0.01008160092490686
1.417967967967968,0.10958663754285974,0.010958663754285974,0.10081662999032892,0.010081662999032893
1.4194594594594596,0.10958507017711833,0.010958507017711833,0.10081724913416747,0.010081724913416747
1.420950950950951,0.10958385295981428,0.010958385295981428,0.10081786672222118,0.010081786672222117
1.4224424424424424,0.1095828702366067,0.010958287023660671,0.10081848278404132,0.010081848278404132
1.423933933933934,0.1095820958277046,0.01095820958277046,0.10081909734631919,0.01008190973463192
1.4254254254254255,0.10959311144473903,0.010959311144473903,0.10081971161289555,0.010081971161289555
1.426916916916917,0.10959137957903373,0.010959137957903372,0.10082032429062462,0.010082032429062462
1.4284084084084088,0.10958918484015487,0.010958918484015487,0.10082093533842158,0.010082093533842158
1.4298998998999002,0.10958723019835129,0.010958723019835128,0.10082154478648872,0.010082154478648872
1.4313913913913916,0.10958549273998763,0.010958549273998763,0.10082215266251984,0.010082215266251984
1.4328828828828832,0.10959560428204639,0.010959560428204639,0.10082276016349365,0.010082276016349364
1.4343743743743746,0.10959373894366893,0.010959373894366893,0.10082336608807162,0.010082336608807162
1.435865865865866,0.10959221145961616,0.010959221145961616,0.10082397047577518,0.010082397047577518
1.4373573573573577,0.10959090996358964,0.010959090996358964,0.1008245733546895,0.01008245733546895
1.4388488488488491,0.10958980937782986,0.010958980937782987,0.1008251747502182,0.01008251747502182
1.4403403403403405,0.10960059468202765,0.010960059468202766,0.10082577584977159,0.01008257758497716
1.4418318318318322,0.1095993445438313,0.01095993445438313,0.10082637545880686,0.010082637545880686
1.4433233233233234,0.10959841532060603,0.010959841532060604,0.10082697361439999,0.01008269736144
1.444814814814815,0.10959680990829639,0.010959680990829638,0.10082757025485489,0.01008275702548549
1.4463063063063064,0.10959451433466255,0.010959451433466254,0.10082816531753766,0.010082816531753766
1.4477977977977978,0.10960416366998994,0.010960416366998994,0.10082875998336999,0.010082875998336998
1.4492892892892895,0.10960174661247707,0.010960174661247707,0.10082935306804428,0.010082935306804427
1.4507807807807809,0.10959966039559976,0.010959966039559977,0.10082994460968303,0.010082994460968303
1.4522722722722723,0.1095977964733176,0.01095977964733176,0.10083053463554621,0.010083053463554622
1.453763763763764,0.1095961305742618,0.01095961305742618,0.10083112317035,0.010083112317035
1.4552552552552553,0.10960644531568417,0.010960644531568416,0.10083171138542465,0.010083171138542466
1.4567467467467468,0.10960464082219068,0.010960464082219068,0.10083229810377876,0.010083229810377877
1.4582382382382384,0.10960315073189988,0.010960315073189989,0.10083288336119603,0.010083288336119604
1.4597297297297298,0.10960186858345922,0.010960186858345922,0.10083346718293176,0.010083346718293177
1.4612212212212212,0.10960005172208855,0.010960005172208855,0.10083404952242712,0.010083404952242712
1.4627127127127129,0.10960953876305725,0.010960953876305725,0.10083463147338453,0.010083463147338453
1.4642042042042045,0.10960687055519522,0.010960687055519521,0.1008352118681887,0.01008352118681887
1.465695695695696,0.10960452249271709,0.010960452249271708,0.10083579124323115,0.010083579124323115
1.4671871871871875,0.10960238992385449,0.010960238992385449,0.1008363701211089,0.01008363701211089
1.468678678678679,0.10960044846815577,0.010960044846815576,0.10083694752271168,0.010083694752271168
1.4701701701701704,0.10961057302019123,0.010961057302019123,0.10083752460560044,0.010083752460560045
1.471661661661662,0.10960849601581647,0.010960849601581647,0.10083810020699108,0.010083810020699108
1.4731531531531534,0.1096067232392632,0.01096067232392632,0.10083867436105355,0.010083867436105355
1.4746446446446448,0.10960515153555037,0.010960515153555037,0.1008392470919475,0.010083924709194749
1.4761361361361365,0.10960375823968274,0.010960375823968273,0.10083981842153364,0.010083981842153363
1.477627627627628,0.10961446579550002,0.010961446579550001,0.10084038949819156,0.010084038949819156
1.4791191191191193,0.10961201784988661,0.010961201784988661,0.10084095908114439,0.010084095908114439
1.4806106106106107,0.10960896691914943,0.010960896691914943,0.10084152711894236,0.010084152711894235
1.4821021021021021,0.10960612621348909,0.010960612621348908,0.10084209363685084,0.010084209363685084
1.4835935935935938,0.10960347607164606,0.010960347607164606,0.10084265865813083,0.010084265865813083
1.4850850850850852,0.10961297799321376,0.010961297799321377,0.10084322332410321,0.010084322332410321
1.4865765765765766,0.10961020639696624,0.010961020639696624,0.10084378649001204,0.010084378649001203
1.4880680680680682,0.10960773488571703,0.010960773488571702,0.10084434818910798,0.010084434818910798
1.4895595595595597,0.10960546331681482,0.010960546331681482,0.10084490844512421,0.010084490844512422
1.491051051051051,0.10960336967637233,0.010960336967637232,0.10084546727960333,0.010084546727960334
1.4925425425425427,0.1096014422558404,0.010960144225584039,0.1008460247128701,0.010084602471287011
1.4940340340340341,0.10961171364047803,0.010961171364047803,0.10084658187561413,0.010084658187561412
1.4955255255255255,0.10960910390025158,0.010960910390025159,0.1008471375813963,0.01008471375813963
1.4970170170170172,0.1096062472489985,0.01096062472489985,0.1008476918126387,0.010084769181263869
1.4985085085085086,0.1096035857006884,0.01096035857006884,0.10084824459242611,0.010084824459242612
1.5000000000000002,0.1096010997765707,0.01096010997765707,0.10084879594191505,0.010084879594191505
