time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
2.558168168168168,1.353194336515459,3.4498384105549844e+20,0.8877511362492169,1.173230809477002,1.9493593441375243e+20,0.5016310234767541,0.9447247748421151,8.195572299194989e+19,0.21089766403442964
2.562162162162162,1.3522232549799236,3.43994635030351e+20,0.8852056002898444,1.172827083561415,1.9466775163438907e+20,0.5009409054515913,0.9461671795989745,8.245739008267384e+19,0.2121886100927912
2.566156156156156,1.3524370288259184,3.442122159541519e+20,0.8857655039413878,1.1732265944560136,1.949331330736566e+20,0.5016238147540341,0.9473449478638996,8.286872195350118e+19,0.21324709542527884
2.57015015015015,1.3511822766646797,3.4293659179904283e+20,0.8824829247061973,1.172623541970966,1.9453265014909324e+20,0.5005932471476158,0.9487787942987302,8.337156331037957e+19,0.21454106323709315
2.574144144144144,1.3500420313097896,3.417804571728176e+20,0.8795078293366626,1.1720928606844099,1.9418073915726443e+20,0.49968767028958444,0.9501412839116395,8.385149735147569e+19,0.21577608337312099
2.5781381381381383,1.3488064464136338,3.4053095717089667e+20,0.8762924757042869,1.1714914901280409,1.9378252927896764e+20,0.49866295194091614,0.9514708345988993,8.432182335632409e+19,0.21698637903199663
2.582132132132132,1.3474676478353478,3.391809516690835e+20,0.8728184900401741,1.170813603751828,1.9333438753228564e+20,0.49750974330482334,0.9527653072869827,8.478163882282027e+19,0.21816962779401988
2.586126126126126,1.3461961784255434,3.3790255901403795e+20,0.8695287865902472,1.1701760048353815,1.9291358908171344e+20,0.496426897506932,0.9540012687881477,8.522242278959442e+19,0.2193039025651134
2.5901201201201203,1.344988961502907,3.3669211640771595e+20,0.8664139398315147,1.169577031091829,1.9251890833264388e+20,0.4954112607096542,0.9551840665744251,8.564585414139416e+19,0.2203935236399257
2.594114114114114,1.3450724639738965,3.3677573714455134e+20,0.8666291220960303,1.1698630381713382,1.927072908663916e+20,0.4958960277870697,0.9562023941161151,8.601166888151956e+19,0.2213348791834475
2.598108108108108,1.3436883355321065,3.353916574956723e+20,0.863067453012654,1.1691355510086303,1.9222839253103257e+20,0.4946636728452785,0.9573439031156653,8.642312591320556e+19,0.22239368659390302
2.6021021021021022,1.3423359095468324,3.3404340425186974e+20,0.8595979764555045,1.1684241118327896,1.9176092225515366e+20,0.49346072586867656,0.9584365298676069,8.681834439208373e+19,0.22341070713787206
2.606096096096096,1.3410630697559653,3.327782086785597e+20,0.856342233217366,1.1677621578256003,1.913267337480261e+20,0.4923434232745333,0.9594803965646227,8.719719031578694e+19,0.2243855959854248
2.61009009009009,1.33985885752114,3.3158454028345396e+20,0.8532705517414518,1.1671425762834569,1.9092100659761598e+20,0.49129936063762325,0.9604808478702169,8.756144196925835e+19,0.22532292921894825
2.614084084084084,1.3386345713987273,3.303742686761574e+20,0.8501561450166023,1.1665041430329477,1.9050360997174913e+20,0.4902252687968397,0.9614452944108407,8.791366392418122e+19,0.22622930628211163
2.618078078078078,1.3386264040952267,3.303662060060763e+20,0.8501353972491017,1.1667071480792197,1.9063625687547625e+20,0.49056661069605273,0.9623380675800958,8.824065642159997e+19,0.22707076007380317
2.622072072072072,1.3372322236524852,3.2899204800648715e+20,0.8465992596671533,1.1659443062804116,1.9013816190857065e+20,0.4892848568275887,0.963257716839041,8.85784456337177e+19,0.22793999718343927
2.626066066066066,1.3359519765524803,3.277339669332303e+20,0.8433618242589895,1.165255519472269,1.8968926001606663e+20,0.48812969209895796,0.9641367105010972,8.890220750581259e+19,0.2287731375674846
2.63006006006006,1.3347479236560484,3.2655405661956224e+20,0.8403255466222568,1.1646150481458826,1.89272560322292e+20,0.48705739368204853,0.9649805755826223,8.921386463732895e+19,0.2295751286745965
2.634054054054054,1.3334489120052797,3.2528466737199186e+20,0.8370590117508688,1.1639035555570199,1.8881045855526833e+20,0.4858682615549237,0.9657915377471338,8.951414144746588e+19,0.2303478346615574
2.638048048048048,1.332052210505691,3.239239485264535e+20,0.8335574573083578,1.1631187575716144,1.883017282101153e+20,0.4845591395375785,0.9665671002025819,8.980201920911381e+19,0.23108863402544044
2.642042042042042,1.3307179074078983,3.226280120953858e+20,0.8302226082450882,1.1623726473299618,1.8781903039396377e+20,0.4833170073454084,0.9673094783908414,9.007822933773e+19,0.23179940892658463
2.646036036036036,1.330694124842698,3.226049487068273e+20,0.8301632589453183,1.1625428405061167,1.879290554831176e+20,0.48360013625258674,0.9680675505133699,9.0360935588284e+19,0.2325269003777384
2.65003003003003,1.3292778395639846,3.2123371931487e+20,0.8266346575851966,1.161733200858115,1.8740607797861964e+20,0.4822543518459016,0.9687640088252943,9.062125035983041e+19,0.233196771562185
2.654024024024024,1.3278557533278776,3.198612763693732e+20,0.8231029333729138,1.1609144722717255,1.868783403180811e+20,0.48089631807147554,0.9694270206427721,9.086958604411873e+19,0.233835816814924
2.658018018018018,1.3263942583357045,3.184553874150807e+20,0.8194851421372584,1.160062996359333,1.8633067748309664e+20,0.479487010602026,0.9700552997801852,9.110538302025443e+19,0.23444259605666512
2.662012012012012,1.3250020325231324,3.171204472312775e+20,0.816049924240182,1.1592554724443873,1.858123972132802e+20,0.4781533136467791,0.9706562000419733,9.133133359195505e+19,0.23502403742548306
2.666006006006006,1.323673972566085,3.1585094819716884e+20,0.8127831068537525,1.158488676505289,1.8532125823360408e+20,0.4768894597053024,0.9712324145143987,9.154839630069313e+19,0.23558260754786906
2.67,1.32229222103305,3.1453417487686717e+20,0.8093946379686479,1.1576794440719524,1.848039949593012e+20,0.47555837979704524,0.971776421049119,9.175368098486316e+19,0.23611086913562615
2.673993993993994,1.3221158201445478,3.143663662633084e+20,0.8089628140116085,1.1577209552784968,1.8483050264057387e+20,0.47562659233736926,0.9724059144864734,9.199165541898247e+19,0.2367232516566199
2.6779879879879878,1.3205443315071321,3.128743848296416e+20,0.8051234799461404,1.1567712500071632,1.8422476555879318e+20,0.4740678416985746,0.9728932774026489,9.21762163610977e+19,0.23719818458556155
2.681981981981982,1.3190844076849397,3.114930882252892e+20,0.8015689725052723,1.1558958494373843,1.836677410233778e+20,0.4726344436509421,0.9733617938602811,9.23539019555225e+19,0.23765542509822762
2.685975975975976,1.317626987272459,3.101187271690347e+20,0.7980323123951243,1.1550176450733218,1.8311020261457245e+20,0.47119972324663223,0.9738029038346189,9.252142826974131e+19,0.23808652261092378
2.6899699699699697,1.3161627911191953,3.087425612728062e+20,0.7944910078682037,1.1541301031725117,1.8254802678932023e+20,0.46975306932187866,0.9742162860089322,9.267863079887897e+19,0.23849105380124339
2.693963963963964,1.3147617079996607,3.074300070580211e+20,0.7911133960589112,1.153283175944176,1.8201278453807884e+20,0.46837572389243953,0.9746116537706915,9.28291700792978e+19,0.23887843837216435
2.697957957957958,1.3133475875716474,3.061094874311881e+20,0.7877152867574039,1.1524227389445318,1.8147021057330184e+20,0.46697951167491564,0.9749808314182768,9.296990277674859e+19,0.2392405875432302
2.7019519519519517,1.3119183022461398,3.0477913403491536e+20,0.7842918720967615,1.1515472809055392,1.809194105623563e+20,0.4655621312722077,0.9753238045599444,9.310078948819504e+19,0.23957739991812582
2.705945945945946,1.3118181018508874,3.046860322278719e+20,0.7840522920783559,1.1516203816743331,1.8096535433766293e+20,0.4656803589509512,0.9758438599475511,9.329951859138506e+19,0.24008879194919297
2.70993993993994,1.3103129289131878,3.032900567598165e+20,0.7804600113380449,1.1506854701802536,1.803784224642253e+20,0.46416999998471403,0.9761446721631738,9.341461329426342e+19,0.240384966555354
2.713933933933934,1.3089118415496654,3.019949316604542e+20,0.7771272500845728,1.1498210211370417,1.79836997944261e+20,0.4627767456475806,0.9764381341262829,9.352699827675059e+19,0.24067416820490106
2.717927927927928,1.307405523319686,3.0060716573801185e+20,0.7735560950683644,1.1488769715080325,1.7924711108636777e+20,0.46125878258371367,0.9766920108814825,9.362430538516337e+19,0.24092456977673782
2.721921921921922,1.3057875739204328,2.991218879706002e+20,0.7697340116292354,1.1478483573815101,1.7860603758896923e+20,0.45960910031455704,0.9769031717272619,9.370529795828795e+19,0.24113298895544225
2.725915915915916,1.304233321700013,2.9770027402518023e+20,0.7660757550816445,1.1468612325672463,1.7799244032659312e+20,0.458030122976931,0.9771015458098357,9.378143391882153e+19,0.2413289105535853
2.72990990990991,1.3027403772879933,2.963395131906162e+20,0.7625740925882603,1.1459141911297197,1.7740524622922505e+20,0.4565190892266474,0.97728881103939,9.385334886443955e+19,0.24151397016243642
2.733903903903904,1.3013050884434223,2.9503570651339922e+20,0.7592189909243464,1.1450048898763094,1.7684282050230613e+20,0.45507179222687943,0.9774662049101843,9.3921511079346e+19,0.24168937282346345
2.737897897897898,1.3012084720157144,2.949480956316086e+20,0.7589935407710308,1.1450605931088298,1.7687723585092262e+20,0.4551603536642651,0.9778914236303256,9.408504922475926e+19,0.24211020753260962
2.7418918918918918,1.2996996856971916,2.935824720560817e+20,0.7554793649268708,1.1440936647614028,1.7628054741727327e+20,0.45362488802234313,0.978029146011553,9.413806269562397e+19,0.2422466277453728
2.745885885885886,1.2982905306930521,2.9231131415710194e+20,0.7522082787631861,1.1431951115192265,1.7572740756290778e+20,0.45220148647195374,0.978167480690408,9.419133440800761e+19,0.2423837124941942
2.74987987987988,1.2969488251052568,2.9110484097762263e+20,0.7491036465790814,1.142341988616853,1.7520343981028334e+20,0.4508531538476571,0.9783020360001599,9.424317240009603e+19,0.24251710783305
2.7538738738738737,1.2956648592216307,2.8995378859158854e+20,0.7461416294003702,1.1415275244241754,1.747043094533652e+20,0.4495687355974143,0.9784324115506726,9.429342052973912e+19,0.24264641195943623
2.757867867867868,1.2944332675599373,2.8885289951321634e+20,0.743308698074604,1.140748055690469,1.7422762490786775e+20,0.4483420774281415,0.9785588562004726,9.434217283934527e+19,0.24277186687383226
2.761861861861862,1.2932502597246072,2.877983929984739e+20,0.7405951235669384,1.1400010353294217,1.7377170024153783e+20,0.4471688409097583,0.9786817805342004,9.43895859674229e+19,0.242893875656027
2.7658558558558557,1.292112836682447,2.8678724479642868e+20,0.7379931235354714,1.1392844703973075,1.7333520466043005e+20,0.44604560149393346,0.9788016315226523,9.443583088023382e+19,0.2430128782555923
2.76984984984985,1.2922806272093528,2.8693623969999575e+20,0.7383765339425569,1.1395172461945478,1.7347690977084798e+20,0.4464102529871772,0.9792187548044101,9.459691181821051e+19,0.24342738980279807
2.773843843843844,1.290986142702547,2.8578826369670113e+20,0.7354224332571636,1.1386834301726372,1.7296971555139466e+20,0.445105083900877,0.9792867137321376,9.462317509771721e+19,0.24349497342106952
2.7778378378378377,1.2897806105267244,2.8472227343170794e+20,0.7326793074745678,1.1379116243090128,1.7250123284967496e+20,0.4438995316364802,0.9793618818995659,9.465223081568256e+19,0.24356974285536925
2.781831831831832,1.288633748539733,2.8371093281576793e+20,0.7300768123020727,1.137180003795592,1.7205802170992833e+20,0.44275901099149995,0.9794384937438901,9.46818514616782e+19,0.24364596602587665
2.785825825825826,1.2875365321383996,2.82745895429011e+20,0.7275934697953765,1.1364821756103378,1.7163607808233026e+20,0.441673218295566,0.9795154605678553,9.471161635442203e+19,0.24372256038830484
2.7898198198198196,1.2864506715054738,2.817932717158757e+20,0.7251420715467908,1.1357902715459316,1.712184831680398e+20,0.4405986161967575,0.9795839215668655,9.473809774016119e+19,0.243790705262011
2.7938138138138138,1.2853734525034373,2.8085060982347435e+20,0.7227163081733013,1.1351023639711444,1.70804056199632e+20,0.43953216621182284,0.9796435503317639,9.476116725553005e+19,0.24385007032797687
2.797807807807808,1.2843366030189516,2.7994551052059817e+20,0.7203872050707087,1.1344417854978481,1.704068020595899e+20,0.438509907276091,0.9797030979216244,9.478420956979757e+19,0.2439093653970161
2.8018018018018016,1.2833382404482483,2.790760767470985e+20,0.7181498805109372,1.1338072932756935,1.700258883200429e+20,0.43752969729274455,0.9797628315128671,9.480732808018418e+19,0.2439688565424602
2.8057957957957957,1.2823764057829505,2.782403705586789e+20,0.7159993475582339,1.1331975774549061,1.6966045097504185e+20,0.4365893129047106,0.9798229301175762,9.483059212827843e+19,0.24402872220186686
2.80978978978979,1.2827638668186023,2.785767964982801e+20,0.7168650765420347,1.1335781559626215,1.69888484135804e+20,0.4371761134254241,0.9802451264438088,9.499414417931454e+19,0.24444959269452232
2.8137837837837836,1.2817020723424604,2.7765558486551387e+20,0.7144945113839332,1.1328933393899232,1.6947832427451685e+20,0.4361206440394162,0.9802694102781359,9.500355777483106e+19,0.24447381681496347
2.8177777777777777,1.2805880043256543,2.7669147895746668e+20,0.7120135658627897,1.1321678760984855,1.6904463029890263e+20,0.4350046140292627,0.9802690958720438,9.500343589126457e+19,0.24447350317049157
2.821771771771772,1.2793951763799614,2.756620003955624e+20,0.7093643960921752,1.1313821286496681,1.6857583701318907e+20,0.43379826253527703,0.9802360876522392,9.499064048265596e+19,0.24444057658907167
2.8257657657657655,1.2782492571798423,2.7467571486934807e+20,0.7068263754884158,1.1306285935798766,1.6812717885734447e+20,0.4326437250171721,0.9802056866889569,9.497885690247845e+19,0.24441025375812495
2.8297597597597597,1.277147100086784,2.7372959433896015e+20,0.7043917119595072,1.1299051067051555,1.6769725481683046e+20,0.43153739622710635,0.9801778216780085,9.49680572343235e+19,0.24438246284001605
2.833753753753754,1.2760855536540585,2.728206478587392e+20,0.7020527088684145,1.1292094843704348,1.6728466698797403e+20,0.4304756789224661,0.9801523275511765,9.495817725873126e+19,0.24435703857802368
2.8377477477477475,1.2750621532360067,2.7194650876324777e+20,0.6998032760460303,1.1285400357145958,1.668883226488038e+20,0.4294557611884418,0.9801291587219861,9.494919909596738e+19,0.24433393496200886
2.8417417417417417,1.2739801477469332,2.7102459830494662e+20,0.6974309125916354,1.1278252919600065,1.6646593935055172e+20,0.42836883708263807,0.9800797305436926,9.493004728971621e+19,0.24428465138481673
2.845735735735736,1.2728395074006218,2.700552687229707e+20,0.6949365249265022,1.1270651012303115,1.6601757920725867e+20,0.4272150664438758,0.9800034313604684,9.490048953404047e+19,0.2442085900507385
2.8497297297297295,1.273067715490115,2.7024899424059176e+20,0.6954350411696467,1.1273171877777306,1.661661592363088e+20,0.42759740924929424,0.980339373921068,9.503068299795318e+19,0.2445436184832793
2.8537237237237236,1.2718378905309622,2.6920622908378648e+20,0.6927516808419203,1.1264889516180876,1.656783702498209e+20,0.4263421758862486,0.9802261804143566,9.498680026246255e+19,0.24443069450349422
2.8577177177177178,1.270687501801702,2.682335520189305e+20,0.6902486790581628,1.1257173754721859,1.6522491812864537e+20,0.4251753019985426,0.9801278300424905,9.494868423811906e+19,0.2443326100720127
2.861711711711712,1.2695885810867165,2.6730685605634523e+20,0.6878640010070819,1.124981926649617,1.6479356494877157e+20,0.42406529558668843,0.9800366462669418,9.491335590179778e+19,0.24424169923220335
2.8657057057057056,1.2685021662703788,2.6639306843881993e+20,0.685512540158172,1.1242538074996615,1.64367343310012e+20,0.422968494232326,0.9799409535822188,9.487629123197338e+19,0.24414632026416055
2.8696996996996997,1.2674245846466727,2.6548902678360998e+20,0.6831861587132505,1.1235303405216002,1.639446643384285e+20,0.42188080926672344,0.9798398547901669,9.483714440730401e+19,0.24404558326159703
2.873693693693694,1.266384677263743,2.646187757168285e+20,0.680946731002684,1.1228330329577203,1.6353804079745168e+20,0.42083443993700814,0.9797429819199122,9.479964528339947e+19,0.2439490863075578
2.8776876876876876,1.2653804920268585,2.637804510700064e+20,0.6787894599389581,1.122160542475719,1.6314660588316633e+20,0.4198271556860668,0.9796502473524723,9.47637585000978e+19,0.2438567384093058
2.8816816816816817,1.2644101445562834,2.6297226910230485e+20,0.6767097553999627,1.1215115680503158,1.627695255697495e+20,0.41885681030505195,0.9795615361575569,9.472943823338704e+19,0.24376842164735069
2.885675675675676,1.2634720025201223,2.621926774215096e+20,0.6747036225958322,1.1208849881298173,1.624060779472548e+20,0.41792154609427157,0.9794767719605654,9.4696653677101e+19,0.24368405674780844
2.8896696696696695,1.2625341292350065,2.6141504296026584e+20,0.672702526328704,1.120257059320778,1.6204245886549128e+20,0.41698584066525834,0.9793856335009289,9.466141321855384e+19,0.24359337204494966
2.8936636636636637,1.2629476183560997,2.617576725556375e+20,0.67358421925575,1.1206365789355177,1.6226215683429433e+20,0.4175511921345904,0.9797456795185797,9.48006893631539e+19,0.24395177305075566
2.897657657657658,1.2618821607349375,2.608754855817417e+20,0.6713140767294677,1.119912311479839,1.6184308317620034e+20,0.4164727847662719,0.9796062035835532,9.474671784040753e+19,0.24381288747137145
2.9016516516516515,1.2608879716772703,2.600543210930814e+20,0.6692009641105541,1.119239560609335,1.6145454559510757e+20,0.41547295625826036,0.9794838660830444,9.469939717026891e+19,0.24369111661232165
2.9056456456456456,1.2599385347720802,2.5927193141417017e+20,0.667187631183661,1.118598675806061,1.6108506285881383e+20,0.41452216181535056,0.9793703584235329,9.465550777523862e+19,0.2435781754954617
2.90963963963964,1.2590263831349773,2.5852193095766855e+20,0.6652576458388122,1.1179841841180103,1.607313921487566e+20,0.41361205665288625,0.9792636254276219,9.46142518216633e+19,0.24347201104569655
2.9136336336336335,1.2581175908621816,2.5777631202967e+20,0.6633389355348327,1.1173707777244528,1.6037892723441743e+20,0.4127050543792863,0.9791522366229821,9.457121062171333e+19,0.24336125259960756
2.9176276276276276,1.2572101193570442,2.5703338723824963e+20,0.6614271580854505,1.1167569507563775,1.6002680125677637e+20,0.41179892429563575,0.9790355867350583,9.452615225594908e+19,0.24324530335606512
2.9216216216216218,1.2563328662012132,2.5631672913779153e+20,0.65958297303308,1.1161643847622278,1.5968742215386772e+20,0.410925595900588,0.9789240241262824,9.448307401897899e+19,0.24313444960215944
2.9256156156156155,1.2554845052301982,2.5562510047895775e+20,0.6578031965488723,1.1155921606413077,1.5936020601745342e+20,0.41008356661593487,0.9788174275379464,9.444192709377219e+19,0.24302856571642803
2.9296096096096096,1.2546636435494976,2.5495722397757968e+20,0.6560845417818593,1.1150393037754496,1.5904454258290285e+20,0.40927126604024056,0.978715624081044,9.440264289416972e+19,0.2429274752052695
2.9336036036036037,1.2538690488530655,2.5431196645951826e+20,0.6544240927211734,1.1145049548150012,1.5873989245884668e+20,0.4084873061510995,0.9786184721497905,9.43651650677498e+19,0.24283103305630785
2.9375975975975974,1.2530996107325865,2.536883055471256e+20,0.6528192184699132,1.1139883412927423,1.584457702217949e+20,0.40773043780230955,0.9785258508691334,9.432944539991879e+19,0.24273911519833977
2.9415915915915916,1.2523543140820192,2.530853066176414e+20,0.6512675139519021,1.113488758168149,1.5816173277714674e+20,0.406999520773117,0.978437653146659,9.429544111687585e+19,0.24265161156102055
2.9455855855855857,1.2530107367489878,2.536163435366355e+20,0.6526340377484514,1.11404229738806,1.5847646977545912e+20,0.4078094373391122,0.9788593849121742,9.445812128875476e+19,0.24307023843638045
2.9495795795795794,1.2521601196071899,2.529283659266707e+20,0.650863656552939,1.113463165624804,1.5814719245449753e+20,0.40696210398306165,0.9787307087516087,9.440846303499973e+19,0.2429424522448293
2.9535735735735735,1.251342054129313,2.5226803733459812e+20,0.6491644249132288,1.1129073048074338,1.5783162917578473e+20,0.40615006113960933,0.9786092348954011,9.436160223823697e+19,0.24282186478356035
2.9575675675675677,1.2505319908888664,2.5161544289778273e+20,0.647485095669806,1.112356303140518,1.5751929075680638e+20,0.40534631686714145,0.9784861708232653,9.431414577732623e+19,0.24269974449245635
2.9615615615615614,1.2497533327366468,2.5098934295571893e+20,0.6458739450336716,1.1118278179025876,1.5722015166919528e+20,0.404576538595467,0.9783703825220074,9.426951137448862e+19,0.24258488623789676
2.9655555555555555,1.2490028946545144,2.5038704048569506e+20,0.6443240327233051,1.1113195164398135,1.5693283938775777e+20,0.4038371943887235,0.978260976221984,9.42273516821409e+19,0.2424763961860987
2.9695495495495496,1.248278418695776,2.4980660428746084e+20,0.6428303891574904,1.1108297563435559,1.5665638010412178e+20,0.4031257783339205,0.9781573667495396,9.418743883457932e+19,0.24237368796746064
2.9735435435435433,1.2474912303494863,2.4917706872570934e+20,0.6412103975992067,1.110291684892662,1.563530713392163e+20,0.4023452701806825,0.9780261627419689,9.413691410844602e+19,0.24224367207194422
2.9775375375375375,1.246641390727167,2.4849876574517107e+20,0.6394649122458878,1.1097052435306405,1.5602299847905205e+20,0.40149588965387484,0.9778669505565464,9.407563114884499e+19,0.24208597188270614
2.9815315315315316,1.2458167973999354,2.4784193786304853e+20,0.6377746890258945,1.1091367212146266,1.5570351034713086e+20,0.4006737469376728,0.9777129877143983,9.401639719618437e+19,0.2419335444280807
2.9855255255255253,1.245017153647624,2.4720622793350945e+20,0.6361388088914901,1.1085859503424325,1.5539446602316644e+20,0.3998784794001807,0.977564409738198,9.395926148301853e+19,0.24178651639880203
2.9895195195195194,1.2442414490636218,2.465907187714999e+20,0.6345549116391609,1.1080522214859103,1.550954233238744e+20,0.3991089491657462,0.977421064633935,9.39041627587277e+19,0.2416447301779013
2.9935135135135136,1.243488752941301,2.4599456591908602e+20,0.6330208242149806,1.1075348819079365,1.5480597550224654e+20,0.39836410954732,0.9772828142333502,9.385104528685774e+19,0.24150804233807968
2.9975075075075073,1.2441631039911405,2.4652861718134125e+20,0.6343951048578996,1.1080964913254705,1.5512021082346045e+20,0.3991727351415037,0.97769733541536,9.401037687142867e+19,0.24191805225277735
3.0015015015015014,1.2433078008773941,2.4585140898605823e+20,0.6326524367288638,1.1075012590160027,1.5478717776449156e+20,0.3983157370989182,0.9775177267021146,9.394131488282596e+19,0.24174033419309632
3.0054954954954956,1.2425120759818853,2.4522262708680992e+20,0.6310343845795146,1.106950024353205,1.544792399598508e+20,0.3975233169811309,0.9773572583954349,9.38796448311273e+19,0.24158163789503054
3.0094894894894897,1.2417519420234164,2.446230962933827e+20,0.629491604658423,1.106424729311336,1.5418622064151013e+20,0.3967692867865455,0.9772069621098549,9.382191156128974e+19,0.24143307216586227
3.0134834834834834,1.2410208070564064,2.4404747536713685e+20,0.6280103522908915,1.1059204470449018,1.5390531500496814e+20,0.3960464288774446,0.9770645240368439,9.376722144458311e+19,0.24129233741985395
3.0174774774774775,1.2403154049213319,2.434930772873471e+20,0.6265837129336338,1.1054347572680896,1.5363512916892896e+20,0.3953511563620469,0.9769288853419996,9.371516422603997e+19,0.24115837794288178
3.0214714714714717,1.2396336341144136,2.4295814997200418e+20,0.6252071779325928,1.1049661152330865,1.5337476425381816e+20,0.39468115614255295,0.976799416723673,9.366549526331492e+19,0.2410305641938071
3.0254654654654654,1.2389457311439833,2.424193050688516e+20,0.6238205617549417,1.104491976919087,1.5311168266967004e+20,0.39400416508540903,0.9766643831953901,9.36137124320467e+19,0.24089731080096438
3.0294594594594595,1.2382509022036028,2.4187594533911295e+20,0.6224223275188345,1.1040117367473257,1.5284556054655805e+20,0.3933193497721732,0.9765234592949164,9.355969365271575e+19,0.24075830361563325
3.0334534534534536,1.2375769697727903,2.4134979990846842e+20,0.6210683910490626,1.1035465251950705,1.5258809738100716e+20,0.392656816660301,0.9763878689605088,9.350774140051195e+19,0.2406246142498255
3.0374474474474473,1.23692325752086,2.408402611544137e+20,0.6197571887432065,1.1030958676203109,1.5233899915359627e+20,0.3920158091460212,0.9762575026000783,9.345781115014765e+19,0.24049612812607402
3.0414414414414415,1.2362889316881749,2.403466049118404e+20,0.6184868570983383,1.1026591674771231,1.520979068975786e+20,0.39139540349581525,0.9761321764334155,9.340983014527785e+19,0.24037265801958665
3.0454354354354356,1.2356732333006635,2.3986817142135544e+20,0.6172556983475452,1.1022358826871588,1.5186449417822414e+20,0.3907947596912012,0.9760117263759241,9.336373336726402e+19,0.2402540366171059
3.0494294294294293,1.2349652969116482,2.3931894683063452e+20,0.6158423719929637,1.1017416919600018,1.5159232170509622e+20,0.39009437493829274,0.9758508710114644,9.330219990533007e+19,0.24009569180715165
3.0534234234234234,1.2341661490260196,2.387000932564802e+20,0.6142498685239707,1.1011772394163535,1.5128190071466318e+20,0.38929556480814465,0.9756494843915366,9.322520453835381e+19,0.23989755868790189
3.0574174174174176,1.2348249181865385,2.3921015167340993e+20,0.615562408084657,1.101722033851034,1.5158150269500034e+20,0.39006653424733073,0.9760458217835167,9.337678010129508e+19,0.2402876099373083
3.0614114114114113,1.2339263419221589,2.3851462294039e+20,0.6137725954918606,1.1010816328996202,1.512293691092803e+20,0.3891603845857175,0.9758022256374627,9.328359714059058e+19,0.24004782108519454
3.0654054054054054,1.2330854576333432,2.37865124607874e+20,0.612101233491487,1.100484127568749,1.5090137588280676e+20,0.3883163556057135,0.9755786428396415,9.319813129530533e+19,0.23982789078054512
3.0693993993993995,1.2321728256219155,2.3716171044338575e+20,0.6102911292214793,1.09983095335617,1.5054343461941658e+20,0.38739526097614213,0.9753216335122739,9.30999605303605e+19,0.23957526675079466
3.0733933933933932,1.2311837622906345,2.364011493708145e+20,0.6083339681141756,1.0991184243222423,1.5015369336606527e+20,0.38639233504359055,0.9750287848211503,9.298819463225824e+19,0.2392876581986647
3.0773873873873874,1.2302240303442304,2.356648934459477e+20,0.6064393517406349,1.0984271263315764,1.497762888723853e+20,0.3854211554455408,0.9747440253817542,9.28796125315169e+19,0.2390082425512114
3.0813813813813815,1.2292924312683882,2.3495186577517393e+20,0.6046045089173598,1.0977562060236576,1.494106900202688e+20,0.3844803554492719,0.9744671070202362,9.277411155414042e+19,0.2387367555961853
3.085375375375375,1.2283873562162548,2.342606898255361e+20,0.6028258973952614,1.0971044923224245,1.4905619850285485e+20,0.3835681380932007,0.974197588540945,9.267151613298101e+19,0.23847274554449832
3.0893693693693693,1.2275074947132791,2.3359023155974773e+20,0.6011005989423244,1.0964710372952622,1.4871224346633965e+20,0.38268303439225404,0.9739351340653334,9.257169150820901e+19,0.23821586561703312
3.0933633633633635,1.2266257533024907,2.3291978559189857e+20,0.5993753321358247,1.095835174740036,1.4836758019751828e+20,0.3817961081884545,0.9736683847378321,9.247031599526743e+19,0.23795499477007873
3.097357357357357,1.2257415356343084,2.3224890711251907e+20,0.5976489523421158,1.095196454118677,1.4802197124230785e+20,0.3809067484383072,0.9733971133001525,9.236730731272208e+19,0.23768992126781444
3.1013513513513513,1.224880492192657,2.3159700530186322e+20,0.5959714054420581,1.0945745117700951,1.47686021497455e+20,0.38004224485227467,0.9731323767098058,9.226686307807584e+19,0.237431446890684
3.1053453453453455,1.224042008362267,2.309635033765424e+20,0.5943412071919054,1.0939689220177284,1.4735945462077076e+20,0.37920188631562324,0.9728740925911136,9.21689459602278e+19,0.237179475574109
3.109339339339339,1.2232253065439436,2.3034770878198412e+20,0.5927565754325086,1.0933791320035724,1.4704192868777619e+20,0.37838479294991056,0.9726220975483372,9.207348820211225e+19,0.23693383295800385
3.1133333333333333,1.2224296589309869,2.2974897406449264e+20,0.5912158440633561,1.0928046244944494,1.4673312405958787e+20,0.3775901422244898,0.9723762387020444,9.198042636523024e+19,0.23669435579530348
3.1173273273273274,1.2216543816282437,2.2916669176210185e+20,0.5897174498951433,1.0922449135818488,1.4643274079217592e+20,0.37681716228972145,0.9721363720816241,9.188970069469679e+19,0.2364608903180318
3.121321321321321,1.2223675864159498,2.2970231285873626e+20,0.5910957702120643,1.0928259079104508,1.4674455546566476e+20,0.3776195588015174,0.9725438683331257,9.204386943120916e+19,0.23685761461269506
3.1253153153153153,1.2214960158315722,2.2904788529796674e+20,0.5894117237683572,1.0921922741091206,1.4640451421053623e+20,0.37674452648206624,0.972261396624857,9.193698082798263e+19,0.2365825568631027
3.1293093093093094,1.2206782597639652,2.284351373681898e+20,0.5878349320286933,1.0915990275885463,1.4608668288514664e+20,0.3759266472463695,0.9719993393530849,9.183790041405918e+19,0.23632759202251347
