time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
2.53021021021021,1.4533842380413173,4.5907099200693174e+20,0.926801296864657,1.3196369541158524,3.120153370454679e+20,0.6299161220167802,0.9716556785997289,9.1708088194754e+19,0.18514603743595492
2.534204204204204,1.4530037747514988,4.5859048290459143e+20,0.925831214966741,1.319549001873389,3.119321635480836e+20,0.6297482061462879,0.9740968143248137,9.263317709155507e+19,0.1870136648927065
2.5381981981981983,1.4525792922924414,4.580548247543644e+20,0.9247497947137727,1.3194236856324757,3.1181368489235415e+20,0.629509014008922,0.9764980918231351,9.354997230752213e+19,0.18886454854667684
2.542192192192192,1.452066009451978,4.574077355560435e+20,0.923443410475533,1.3192247128217576,3.116256379044873e+20,0.6291293729615437,0.9788737542464025,9.446366786765539e+19,0.19070917442113897
2.546186186186186,1.4515486606355952,4.567562144471083e+20,0.9221280788183179,1.3190204022042056,3.114326347359616e+20,0.6287397260659587,0.9811927340776634,9.536200233216452e+19,0.19252278835280015
2.5501801801801802,1.451073539805162,4.561584863203544e+20,0.9209213478057001,1.3188482306614178,3.1127006154289644e+20,0.6284115131124252,0.9834429401688726,9.623980523924259e+19,0.19429495188923904
2.554174174174174,1.4503873317189817,4.5529623457553934e+20,0.9191805799305076,1.3185032017428577,3.109444591492561e+20,0.6277541665888104,0.9857012062995908,9.712683111779928e+19,0.1960857353386678
2.558168168168168,1.4495364290552453,4.5422873494453617e+20,0.9170254447561176,1.3180223668004034,3.104911232948327e+20,0.6268389437472233,0.9879434729274006,9.801362520740046e+19,0.19787605083802282
2.562162162162162,1.44877908185258,4.532801852026826e+20,0.9151104530746627,1.3176147155716462,3.101071741844432e+20,0.6260638032142016,0.9900975807228535,9.887125907381622e+19,0.1996074958508176
2.566156156156156,1.4479147010380262,4.521993960158739e+20,0.912928488111918,1.3171177765916502,3.096396105419194e+20,0.6251198564220869,0.9922180122016702,9.972097000051488e+19,0.20132294553623903
2.57015015015015,1.4469829713374687,4.5103656205336406e+20,0.9105808860127722,1.316563514123156,3.091187358958336e+20,0.624068282034026,0.9942919797801835,1.0055734832597996e+20,0.2030114785304972
2.574144144144144,1.4461493694935466,4.499980975057675e+20,0.9084843686849121,1.3160862274130403,3.086707269607122e+20,0.6231638135110591,0.9962853707275304,1.0136618002523488e+20,0.20464439866892187
2.5781381381381383,1.44513314378781,4.487345549005452e+20,0.9059334496646441,1.315457960765697,3.080817421398425e+20,0.6219747340324598,0.998256658142141,1.0217083188928302e+20,0.20626888029400595
2.582132132132132,1.4439751092152664,4.4729793753636235e+20,0.9030331164712916,1.3147114608136192,3.073830126646305e+20,0.6205640951660114,1.0001906826554776,1.0296491979216501e+20,0.20787203473205515
2.586126126126126,1.4429217707780393,4.459942008836821e+20,0.9004010511883347,1.3140470715984076,3.067621396853195e+20,0.6193106378741488,1.002045463523874,1.0373081075342837e+20,0.20941826341675732
2.5901201201201203,1.4418570578387462,4.4467928421974304e+20,0.897746414997797,1.3133705566511198,3.0613090213560123e+20,0.6180362559378149,1.0038444791419046,1.0447774893035051e+20,0.210926229032321
2.594114114114114,1.4408168589277373,4.4339745231022706e+20,0.8951585723835026,1.3127111818048671,3.055165955179676e+20,0.6167960552285381,1.0055850295769322,1.052042451129528e+20,0.21239292506828586
2.598108108108108,1.439798698186309,4.4214546369757256e+20,0.8926309792877262,1.3120670297598132,3.049173644461174e+20,0.6155862899761434,1.0072706254356387,1.0591140843627497e+20,0.21382059071599946
2.6021021021021022,1.4387604996836405,4.408715675566067e+20,0.8900591579004575,1.3114038491494115,3.0430135316857546e+20,0.6143426477925821,1.0089079813945045,1.0660174117414881e+20,0.21521427772273577
2.606096096096096,1.4377031656225754,4.395770229168997e+20,0.887445650029519,1.3107223612972272,3.036693096313893e+20,0.6130666386782223,1.0104977982995569,1.0727525456730071e+20,0.21657400878197786
2.61009009009009,1.4366666864399955,4.38310781077827e+20,0.8848892816267446,1.3100552375252648,3.030515421836848e+20,0.6118194510282462,1.012038311829124,1.0793092061188119e+20,0.21789770849511095
2.614084084084084,1.4356501617626192,4.370715762711796e+20,0.8823874972799254,1.30940182921213,3.024473896398865e+20,0.6105997499997659,1.0135321206549157,1.08569574228325e+20,0.2191870624518482
2.618078078078078,1.4345412351890003,4.3572272674906604e+20,0.8796643553081249,1.308670277520081,3.0177205669601385e+20,0.6092363455174649,1.014986027684936,1.0919388614381837e+20,0.22044746248365543
2.622072072072072,1.433455742516606,4.3440540731755646e+20,0.8770048682597913,1.3079552364851212,3.011130591681775e+20,0.6079059199970911,1.0163942979587481,1.0980116480131375e+20,0.22167347470643697
2.626066066066066,1.4324696208400136,4.332112727881818e+20,0.8745940746140918,1.307319016046311,3.005276123785384e+20,0.6067239833177319,1.0177581468543193,1.1039169894697496e+20,0.22286568205904925
2.63006006006006,1.4314694586567485,4.3200265249732094e+20,0.8721540362050217,1.3066689127950453,2.999302729670122e+20,0.6055180370677836,1.0190835091482149,1.1096784775980307e+20,0.2240288473999516
2.634054054054054,1.430338369123922,4.306388655650278e+20,0.8694007376531558,1.3059090424429873,2.9923320458802764e+20,0.6041107517265297,1.0203704050991886,1.1152943000263162e+20,0.22516260483619102
2.638048048048048,1.429154035824112,4.292143443259285e+20,0.8665248248754028,1.3051028845551012,2.9849500331830995e+20,0.6026204247269288,1.0216161566710313,1.1207508522517461e+20,0.22626420780544632
2.642042042042042,1.428030782497064,4.278665585955474e+20,0.8638038305530388,1.3043442408572195,2.978015592034438e+20,0.6012204562772747,1.0228230408417036,1.126056231217467e+20,0.227335290969358
2.646036036036036,1.426892227872496,4.2650365475482075e+20,0.8610523148417865,1.3035705216126747,2.970955803586476e+20,0.5997951819290619,1.0239917615141747,1.1312117762722338e+20,0.22837612472404878
2.65003003003003,1.4257758476705122,4.2517045879139244e+20,0.8583607752555487,1.3028125394039467,2.964051786557015e+20,0.5984013556913145,1.0251246444170155,1.1362261086544593e+20,0.22938844957917423
2.654024024024024,1.4246452565939234,4.238234799681461e+20,0.8556414099678917,1.3020404419866622,2.957031580503729e+20,0.5969840724850725,1.0262215195087572,1.141096930342719e+20,0.2303718015957633
2.658018018018018,1.4233931121468635,4.223354211596377e+20,0.8526372235619781,1.3011658594135904,2.9490946111998063e+20,0.5953817073667947,1.0272758849243713,1.1457937275930619e+20,0.23132002046790287
2.662012012012012,1.4221672392790794,4.208823831059386e+20,0.8497037392512515,1.3003103119851624,2.9413458591230807e+20,0.593817340722238,1.0282957029796789,1.1503504093069528e+20,0.23223995193718852
2.666006006006006,1.4210408985598086,4.195506294878788e+20,0.8470151115622614,1.2995342774134688,2.934330476809769e+20,0.5924010313628612,1.0292890854226364,1.1548020271511464e+20,0.23313867245383624
2.67,1.4197974510708298,4.1808408524031237e+20,0.8440543601006804,1.2986593537784035,2.9264361916280203e+20,0.5908072835827457,1.0302401315920742,1.1590760184835193e+20,0.23400153261677412
2.673993993993994,1.4184725257571673,4.165256790169313e+20,0.8409081519236894,1.2977147075400515,2.9179307060224328e+20,0.5890901428295781,1.0311496164303466,1.1631743204573934e+20,0.23482892351065837
2.6779879879879878,1.4172480772812166,4.150893333007051e+20,0.838008367150261,1.2968504211887106,2.910165025762904e+20,0.5875223586173578,1.032036003416277,1.1671789876454166e+20,0.23563741082699816
2.681981981981982,1.4160174788802118,4.13649519453589e+20,0.835101580696782,1.2959786653134653,2.9023479436522134e+20,0.5859441970771975,1.0328906839672518,1.1710501900513645e+20,0.23641895343646974
2.685975975975976,1.4147432170246392,4.121625696307263e+20,0.83209963318061,1.2950684496078317,2.894202806891507e+20,0.5842998058077861,1.0337095806688468,1.1747683383167341e+20,0.23716959651657696
2.6899699699699697,1.4134968384845885,4.10712038930047e+20,0.8291712108713404,1.294178883412363,2.886259030575507e+20,0.5826960664472385,1.0345018723293435,1.178374108444031e+20,0.23789755199369503
2.693963963963964,1.412310475345708,4.0933491372461104e+20,0.8263909841775053,1.2933366479067827,2.8787529960216232e+20,0.5811807011377385,1.0352737349482928,1.1818948807059017e+20,0.23860834756890695
2.697957957957958,1.411041992205781,4.078662980632285e+20,0.8234260508158597,1.292424218292261,2.8706379203544757e+20,0.5795423787903413,1.0360063349224973,1.185243852610715e+20,0.23928445901105563
2.7019519519519517,1.4097282930628898,4.063495018263697e+20,0.8203638474881031,1.291472021120402,2.862187462744387e+20,0.577836347433864,1.0367039373794054,1.1884394489994433e+20,0.23992960604253802
2.705945945945946,1.4085103566456016,4.049470560817777e+20,0.8175325021025281,1.2905968448113232,2.8544370088388143e+20,0.5762716372134312,1.037389225852188,1.191584924635449e+20,0.2405646343822642
2.70993993993994,1.407284899760794,4.0353961763958456e+20,0.814691077146054,1.289713264264399,2.8466281067045506e+20,0.5746951270981906,1.0380477245789186,1.1946133138342284e+20,0.2411760245780528
2.713933933933934,1.4060839352417742,4.021638713677292e+20,0.8119136343297738,1.2888478539774109,2.8389953316571873e+20,0.5731541746233573,1.038685580023108,1.1975522663046075e+20,0.24176935872645172
2.717927927927928,1.4048084711518245,4.007066381456895e+20,0.808971680550215,1.2879185100943074,2.8308157761990273e+20,0.5715028346915403,1.0392857481512876,1.2003225209330473e+20,0.24232863509698846
2.721921921921922,1.4033590155602016,3.990554288623477e+20,0.8056381157381455,1.2868424667045726,2.821367149598926e+20,0.5695952867220464,1.0398279407721378,1.2028293020659922e+20,0.24283471978659438
2.725915915915916,1.4019390758942172,3.974427974203786e+20,0.8023824342906034,1.2857885274913308,2.812135566132824e+20,0.5677315567810423,1.0403488434625692,1.205241347227127e+20,0.2433216785843313
2.72990990990991,1.400617403569825,3.9594616521898734e+20,0.79936093938169,1.2848139554203721,2.803619346300075e+20,0.5660122489348046,1.0408639692014756,1.2076302079038161e+20,0.24380395675300962
2.733903903903904,1.399292102643977,3.944496723366132e+20,0.7963397257387417,1.283834203094534,2.7950773712191304e+20,0.564287741457607,1.0413547407585835,1.209909429307203e+20,0.244264100257888
2.737897897897898,1.3979939566240989,3.929879585125757e+20,0.7933887262389901,1.2828749152616743,2.7867327422945352e+20,0.5626030754595749,1.0418283392438328,1.2121119536513964e+20,0.24470875967965858
2.7418918918918918,1.3967890864582155,3.916349120754944e+20,0.790657111272157,1.2819912378982181,2.7790623783146298e+20,0.5610545342954029,1.04230067343511,1.2143115919690121e+20,0.24515283645229174
2.745885885885886,1.395639654898559,3.903473814717361e+20,0.788057763776687,1.2811518459834064,2.7717910885435782e+20,0.5595865607342271,1.0427655754081504,1.2164795409509e+20,0.24559051558317435
2.74987987987988,1.3944759564694598,3.890471065314785e+20,0.7854326872157764,1.2802987583669179,2.764415788154847e+20,0.5580975888575332,1.043208310841082,1.2185468193844932e+20,0.2460078707126846
2.7538738738738737,1.393331548892435,3.87771557320659e+20,0.7828575285074598,1.279459956987567,2.7571783586703458e+20,0.5566364512232692,1.0436370420151715,1.2205512173488973e+20,0.24641253113889044
2.757867867867868,1.3922727094813783,3.86594177778543e+20,0.7804805608803732,1.2786907971429442,2.7505543160698644e+20,0.5552991479783453,1.0440687583051922,1.2225720689373608e+20,0.24682051332586571
2.761861861861862,1.3912629891205002,3.854739157154783e+20,0.7782189056005707,1.2779610237286991,2.7442805126409794e+20,0.5540325532129595,1.0444963533376221,1.2245761016126505e+20,0.2472251000052152
2.7658558558558557,1.3902342528568936,3.8433506163722846e+20,0.7759197155950179,1.2772138405430484,2.7378681647129664e+20,0.5527379882155833,1.0449037381969528,1.2264877050405046e+20,0.24761102648867275
2.76984984984985,1.3891876718483993,3.831790441067915e+20,0.7735858749362488,1.276450210292916,2.7313262854750165e+20,0.5514172726253522,1.0452911829508478,1.2283078175555546e+20,0.24797848221311602
2.773843843843844,1.3881894406394817,3.8207886389747994e+20,0.7713647621616926,1.2757254454207196,2.7251282090363345e+20,0.5501659660994652,1.04567612329569,1.2301181704661998e+20,0.24834396760744112
2.7778378378378377,1.3871763182325114,3.8096469577709906e+20,0.7691154097153967,1.274986764202412,2.7188219827852666e+20,0.5488928256114852,1.0460427419540947,1.2318442173533233e+20,0.24869243277324082
2.781831831831832,1.3861788905851318,3.798701699306482e+20,0.7669057123230439,1.2742597430306049,2.7126259934131618e+20,0.5476419404356823,1.0463993983819664,1.233525104334094e+20,0.249031780774048
2.785825825825826,1.3852611391252088,3.788651616043531e+20,0.7648767385120477,1.2735979658092331,2.7069952540390536e+20,0.546505171472909,1.046764332407065,1.2352467827898017e+20,0.2493793640135287
2.7898198198198196,1.384355602947677,3.778754858032759e+20,0.7628787189641255,1.2729450983238564,2.7014489175401162e+20,0.5453854422916791,1.0471201289669112,1.2369270872144844e+20,0.2497185944042609
2.7938138138138138,1.3833964189988528,3.768292934133842e+20,0.7607666001837977,1.2722460127782913,2.6955193964153743e+20,0.5441883533960875,1.047448442339806,1.2384791182568651e+20,0.25003192816045494
2.797807807807808,1.382448909648665,3.757979690041558e+20,0.7586844978148757,1.2715553671097368,2.6896710513115772e+20,0.5430076528244797,1.04776753785823,1.2399889730427132e+20,0.2503367471095861
2.8018018018018016,1.3815774353393713,3.7485127584659964e+20,0.7567732543221857,1.2709271378361917,2.6843595146048763e+20,0.5419353264972174,1.0480966779927852,1.2415478015985207e+20,0.25065145319040294
2.8057957957957957,1.3807473259526462,3.739511823060325e+20,0.7549560890575058,1.2703323842589294,2.6793382603211866e+20,0.5409216042052325,1.0484269146637857,1.2431133000491075e+20,0.25096750583139
2.80978978978979,1.3798932678005285,3.7302681374732884e+20,0.7530899158644618,1.2697163964317235,2.6741451637511635e+20,0.5398731893152391,1.0487394158502235,1.244596085724131e+20,0.25126685989873726
2.8137837837837836,1.3790476742320446,3.7211329598568727e+20,0.7512456489407405,1.2691063472744986,2.6690095770094938e+20,0.5388363848699108,1.0490438738349397,1.2460419825825921e+20,0.2515587666205486
2.8177777777777777,1.3781497972679821,3.711451328060799e+20,0.7492910604216229,1.2684512687741385,2.66350315893232e+20,0.5377247146699069,1.0493218954183998,1.2473634308649951e+20,0.25182554888368325
2.821771771771772,1.3771678466055097,3.700884787751582e+20,0.7471578210245652,1.2677243988658418,2.6574032578566187e+20,0.5364932284017393,1.0495630185291083,1.2485103499862149e+20,0.25205709610567134
2.8257657657657655,1.3761648448357116,3.690115030790784e+20,0.7449835549759638,1.266978564449653,2.6511551035449718e+20,0.5352318118409305,1.0497861004743785,1.2495721592281242e+20,0.2522714608116882
2.8297597597597597,1.3751739280365516,3.679498135734837e+20,0.7428401496469729,1.2662415935397893,2.6449920312850212e+20,0.5339875721780797,1.0500016130740097,1.250598583498408e+20,0.25247868177781235
2.833753753753754,1.3742576131259965,3.669700944051041e+20,0.7408622311733011,1.2655660747350472,2.6393523095208952e+20,0.5328489897941009,1.050230086949973,1.2516874289818943e+20,0.25269850472976335
2.8377477477477475,1.3733821961766857,3.6603593182462706e+20,0.7389762851951341,1.2649237848252104,2.6339983756455585e+20,0.5317681040606553,1.050461723991618,1.2527920749558782e+20,0.25292151758378595
2.8417417417417417,1.372451465745519,3.650447012029939e+20,0.736975126678005,1.2642338521472234,2.6282563845335653e+20,0.5306088748996239,1.0506655456380767,1.2537646776298822e+20,0.25311787270865677
2.845735735735736,1.3714063930697153,3.6393409663166395e+20,0.7347329685479247,1.263446528433317,2.6217153277558968e+20,0.5292883253528303,1.0508213396762436,1.2545084824024352e+20,0.25326803667889647
2.8497297297297295,1.3703719370261254,3.628372720033046e+20,0.7325186302305492,1.2626668641703302,2.6152499446316473e+20,0.5279830532775712,1.0509697875895236,1.2552175225619753e+20,0.25341118215112896
2.8537237237237236,1.3694108721159732,3.6182048671219456e+20,0.7304658803447113,1.2619477594416901,2.6092973606403834e+20,0.5267813083059099,1.0511325462680576,1.2559952614101801e+20,0.2535681969452869
2.8577177177177178,1.3684903126605634,3.608485605488234e+20,0.7285036948780776,1.2612616238876655,2.603627166862629e+20,0.525636574040797,1.05129944418187,1.2567931547702569e+20,0.25372928065864586
2.861711711711712,1.3675479268333548,3.59855619744939e+20,0.726499083737812,1.2605559900242218,2.5978054840259055e+20,0.5244612562148063,1.05144956164666,1.2575111500750494e+20,0.2538742340517399
2.8657057057057056,1.3665853850635867,3.588435585593007e+20,0.7244558711722449,1.2598322464231415,2.5918445381802685e+20,0.5232578230995654,1.0515833626152151,1.2581513646343751e+20,0.2540034845803479
2.8696996996996997,1.3656640005812084,3.578767732871432e+20,0.7225040644590651,1.2591420894356515,2.5861697817969695e+20,0.5221121677070432,1.051722366468536,1.2588167329672315e+20,0.25413781331043994
2.873693693693694,1.364781460194654,3.5695257911807554e+20,0.7206382433347504,1.2584836344246813,2.5807643833748282e+20,0.5210208919882683,1.0518663848927254,1.2595063828201334e+20,0.25427704414601454
2.8776876876876876,1.3638764759245667,3.5600674181504985e+20,0.7187287276948383,1.257805216640859,2.575203973482574e+20,0.5198983215821725,1.0519940308317655,1.260117867869586e+20,0.25440049458107006
2.8816816816816817,1.362979759325793,3.550714006403255e+20,0.7168404022967213,1.2571327448580032,2.5697011700724967e+20,0.5187873811338216,1.0521162759979932,1.2607036893335837e+20,0.25451876389061423
2.885675675675676,1.3621513251018103,3.542089220233677e+20,0.7150991763978248,1.2565169257817332,2.5646696931562317e+20,0.5177715950326888,1.05225520573784,1.2613697143149116e+20,0.2546532251890161
2.8896696696696695,1.361330034024422,3.533554320231789e+20,0.7133760972819393,1.2559062048924299,2.5596871711940683e+20,0.5167656922645784,1.0523892440458602,1.2620125400065058e+20,0.25478300286937505
2.8936636636636637,1.3604556375472903,3.524484508208324e+20,0.7115450267738863,1.2552496836510147,2.554339091071755e+20,0.5156859883234891,1.0524962953380463,1.2625261168577679e+20,0.2548866869836138
2.897657657657658,1.3595883089382745,3.5155052688183945e+20,0.7097322416368721,1.2545981709770029,2.5490401003824592e+20,0.5146161948648689,1.0525983181573288,1.263015715554721e+20,0.25498553023774656
2.9016516516516515,1.3587876236391263,3.507231211719524e+20,0.7080618231214173,1.2540020642034828,2.544198972791199e+20,0.5136388376787282,1.052717858505531,1.2635895605153024e+20,0.2551013816557029
2.9056456456456456,1.3580219553682022,3.499332680190181e+20,0.7064672180620302,1.2534347022214112,2.539597696691094e+20,0.5127099032152008,1.0528437560560027,1.2641941341689884e+20,0.25522343677485493
2.90963963963964,1.3572859102392338,3.491752321092019e+20,0.7049368476476063,1.2528915712854032,2.5351987828801474e+20,0.5118218229191756,1.0529744030633341,1.2648217445792462e+20,0.2553501426988362
2.9136336336336335,1.3564935183255402,3.48360543241765e+20,0.7032921026908823,1.2522999493765672,2.530413637426631e+20,0.5108557677579428,1.0530772671112902,1.2653160538431906e+20,0.2554499369517628
2.9176276276276276,1.3556760947485849,3.475216130800744e+20,0.7015984178896827,1.2516862879000656,2.5254573923750655e+20,0.5098551699372684,1.0531639460941646,1.2657326988661006e+20,0.25553405186084843
2.9216216216216218,1.3549219652530646,3.4674898693171806e+20,0.7000385917870625,1.2511253680132248,2.520933487775405e+20,0.5089418557172765,1.0532685434406657,1.2662356101430539e+20,0.2556355827420855
2.9256156156156155,1.3542005170179787,3.460110500800745e+20,0.6985487986112455,1.2505913384759872,2.5166321083199622e+20,0.5080734662683628,1.053379804718071,1.2667707265368467e+20,0.2557436153941972
2.9296096096096096,1.3535066425004456,3.4530242891693936e+20,0.6971181897851285,1.2500799158257494,2.5125179798047467e+20,0.5072428802130993,1.0534961071084454,1.2673302696920313e+20,0.25585657947402496
2.9336036036036037,1.3527840007664356,3.445655867856367e+20,0.6956306066993614,1.2495433816880746,2.5082072664702406e+20,0.5063726063821682,1.053595532974822,1.2678087650499227e+20,0.2559531811164635
2.9375975975975974,1.3520631212550007,3.4383171708659846e+20,0.6941490245461853,1.249007593732387,2.5039080859494934e+20,0.5055046608679755,1.05369001472136,1.2682635919593382e+20,0.2560450044241511
2.9415915915915916,1.3514022486524864,3.431599661538757e+20,0.6927928516525426,1.248521957486273,2.5000161015720834e+20,0.5047189226638273,1.0538028967654265,1.2688071567350679e+20,0.2561547426885694
2.9455855855855857,1.3507710645161422,3.4251931181435394e+20,0.6914994585106344,1.2480608258315538,2.4963247030330045e+20,0.5039736799861522,1.0539225980549702,1.2693837493139579e+20,0.2562711488129341
2.9495795795795794,1.3501646523186195,3.419046464162084e+20,0.690258533472769,1.2476200645714537,2.4928001937228595e+20,0.5032621299522079,1.054047446899087,1.269985346649964e+20,0.25639260305441497
2.9535735735735735,1.3494992460622668,3.412311363751926e+20,0.6888988091810294,1.2471286076723167,2.488874703272353e+20,0.5024696273319803,1.0541437367317021,1.2704494754123532e+20,0.25648630427849234
2.9575675675675677,1.348805524966306,3.4053002662665205e+20,0.6874833648695708,1.246612441706398,2.4847568438300643e+20,0.5016382880537709,1.0542235348443771,1.2708342084577311e+20,0.2565639765975043
2.9615615615615614,1.348169965545414,3.3988864685953266e+20,0.6861885071889531,1.2461449786735925,2.481031937015437e+20,0.5008862805153715,1.0543221006899723,1.271309547557774e+20,0.2566599410348224
2.9655555555555555,1.3475629252964085,3.392768937948509e+20,0.6849534617524524,1.2457011069128512,2.4774988914183514e+20,0.5001730071223074,1.054427763418157,1.2718192598363411e+20,0.25676284494489926
2.9695495495495496,1.3469795982363857,3.3868981642384605e+20,0.6837682331532144,1.2452767778065914,2.4741249268121407e+20,0.49949184999692664,1.0545388152975521,1.2723551343199193e+20,0.25687103064492917
2.9735435435435433,1.3462820580634498,3.3798879228928904e+20,0.6823529616846328,1.2447548019177557,2.4699792723748874e+20,0.4986548992908927,1.0545981614338278,1.2726415751203185e+20,0.25692885910935126
2.9775375375375375,1.345501495364689,3.372056218121498e+20,0.6807718480300637,1.244161575416223,2.4652740564640665e+20,0.497704980806801,1.0546179555378619,1.272737124344233e+20,0.2569481491856533
2.9815315315315316,1.344779800447268,3.3648272746884576e+20,0.6793124236130659,1.24361766720987,2.460965922262121e+20,0.49683522766731925,1.0546571600708714,1.272926386613978e+20,0.256986358639115
2.9855255255255253,1.3440881194203564,3.357909882922228e+20,0.6779158971996162,1.243098604871865,2.4568598525554305e+20,0.49600626857483976,1.0547041411946458,1.2731532186521046e+20,0.25703215291293463
2.9895195195195194,1.3434216676361848,3.351254899210432e+20,0.6765723473691767,1.242600354837397,2.452923255001542e+20,0.49521152358295334,1.054757165437996,1.2734092642082782e+20,0.25708384499491105
2.9935135135135136,1.3427262546067829,3.3443212686273275e+20,0.6751725425615785,1.242076832804568,2.4487920858939228e+20,0.4943774972660715,1.0547934068563516,1.2735842904153545e+20,0.25711918038279835
2.9975075075075073,1.3420313538489355,3.337403498420562e+20,0.6737759397461811,1.2415531013358125,2.444664487666004e+20,0.4935441918607686,1.0548253013707212,1.2737383383819911e+20,0.25715028055199746
3.0015015015015014,1.3413931504939964,3.331059613106043e+20,0.6724951964103948,1.2410770033532077,2.440916825096774e+20,0.492787590247979,1.0548770471999083,1.2739882963477656e+20,0.2572007436330622
3.0054954954954956,1.340782523721914,3.3249983156993733e+20,0.6712715036929296,1.2406238011532371,2.4373533940454523e+20,0.4920681824489337,1.0549365517070004,1.2742757780421914e+20,0.25725878223969556
3.0094894894894897,1.3401948243516937,3.319172419376515e+20,0.6700953352219445,1.2401895662099205,2.433942759915404e+20,0.4913796222502069,1.055002046010236,1.2745922542376411e+20,0.2573226744379561
3.0134834834834834,1.3395765733586484,3.313051929841853e+20,0.6688596924266171,1.2397287593102109,2.4303273362744787e+20,0.49064971786124173,1.0550504738885802,1.2748263013623823e+20,0.25736992533869135
3.0174774774774775,1.338956947203762,3.306926323361392e+20,0.667623016590195,1.2392662192493356,2.4267023665705415e+20,0.4899178862532334,1.055094401433308,1.2750386266993659e+20,0.25741279090874475
3.0214714714714717,1.3383915248935685,3.30134399043325e+20,0.6664960202241831,1.2388493262288924,2.4234386129653498e+20,0.48925897921562805,1.0551582317755224,1.2753472001787722e+20,0.25747508765714994
3.0254654654654654,1.337824630554281,3.295754222527559e+20,0.6653675228382955,1.2384306656047028,2.420164335449993e+20,0.4885979475450664,1.0552178732857358,1.275635574301709e+20,0.25753330643284555
3.0294594594594595,1.3372521310067462,3.29011639240933e+20,0.6642293223516486,1.2380067145564453,2.4168520645415558e+20,0.487929245530137,1.0552715264815413,1.275895035962135e+20,0.2575856881793633
3.0334534534534536,1.3366993300108505,3.284679415789712e+20,0.66313167142841,1.2375990556843217,2.4136702897187802e+20,0.4872868888830337,1.055330410812601,1.2761798404412192e+20,0.25764318629298055
3.0374474474474473,1.3361144583000844,3.278934352499232e+20,0.6619718220367268,1.2371635411462623,2.4102745736268156e+20,0.4866013404313534,1.0553716517078595,1.2763793377125317e+20,0.2576834620527198
3.0414414414414415,1.3355266919314166,3.2731684512818495e+20,0.6608077657537319,1.2367250427732033,2.4068592136781886e+20,0.4859118261547468,1.055408104067985,1.276555690563433e+20,0.2577190652717789
3.0454354354354356,1.334991112602994,3.2679211218684156e+20,0.6597484019973365,1.2363305786828698,2.403789928733659e+20,0.4852921796694393,1.0554644806182456,1.2768284706279975e+20,0.25777413582121445
3.0494294294294293,1.3343741720582687,3.2618844797167986e+20,0.65852968683732,1.2358661798888995,2.400180252348463e+20,0.48456343557248904,1.0554810676126996,1.276908735748813e+20,0.25779034024696995
3.0534234234234234,1.3336730452476047,3.255034248827033e+20,0.6571467192826282,1.2353293597668502,2.3960127273559143e+20,0.48372206950165014,1.0554560822017152,1.276787831801994e+20,0.25776593140026455
3.0574174174174176,1.3329432829373344,3.247915705443081e+20,0.6557095831196154,1.2347674916254148,2.3916565610825954e+20,0.4828426193464966,1.055414177482006,1.2765850749053695e+20,0.2577249975669334
3.0614114114114113,1.3322142199580551,3.240815649198007e+20,0.6542761792560912,1.2342056157313506,2.3873062774537146e+20,0.4819643568164792,1.055368553268398,1.2763643486167558e+20,0.25768043596010104
3.0654054054054054,1.331540076125615,3.2342607932088975e+20,0.6529528438379874,1.2336900743438526,2.38331995867653e+20,0.4811595737923419,1.0553440306146347,1.2762457218110299e+20,0.25765648683691444
3.0693993993993995,1.3307909456597529,3.226988494260354e+20,0.6514846665377331,1.233109879059342,2.3788396897288323e+20,0.480255069011311,1.0552814528499994,1.2759430432574079e+20,0.25759538019308065
3.0733933933933932,1.3299638537898828,3.2189736252647277e+20,0.6498665745413574,1.2324624173043894,2.3738474498344128e+20,0.47924720432611706,1.0551789835456666,1.2754475320225325e+20,0.25749534327872764
3.0773873873873874,1.329111310119724,3.210727753213832e+20,0.648201846200074,1.23179252533674,2.368690537089942e+20,0.4782060944536551,1.055060395927786,1.2748742575703102e+20,0.25737960703857526
3.0813813813813815,1.3282621321332575,3.20253019301808e+20,0.6465468713589639,1.2311248356752784,2.3635589432453156e+20,0.4771700961194125,1.0549389336832773,1.2742872869995741e+20,0.25726110574015926
3.085375375375375,1.327469726509754,3.1948948539155074e+20,0.6450054012365916,1.230505056802892,2.35880303860606e+20,0.47620994427706737,1.0548395420979113,1.273807124473858e+20,0.25716416751942917
3.0893693693693693,1.3267063507711558,3.1875521561541856e+20,0.6435230113826982,1.2299095043483386,2.354239802061742e+20,0.47528868947752423,1.05474968433638,1.2733731368300962e+20,0.2570765513733287
3.0933633633633635,1.3259426954321967,3.180219439798944e+20,0.6420426366376356,1.22931311885257,2.349676820580268e+20,0.474367486171667,1.0546558491887488,1.272920057909653e+20,0.25698508096061257
3.097357357357357,1.3251282857581315,3.1724133219357655e+20,0.6404666886284958,1.2286726825833723,2.3447841933317934e+20,0.47337973191188726,1.0545343226285022,1.272333451916503e+20,0.25686665326540503
3.1013513513513513,1.3243161222730002,3.164643053787684e+20,0.638897978184574,1.2280335474351658,2.3399091275057447e+20,0.4723955230621557,1.054409848992474,1.2717328306592227e+20,0.2567453960808162
