r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.07935935935935935,0.7935935935935935,0.0,0.0,0.0,0.0,0.0,0.0
0.07943943943943944,0.7943943943943944,0.0,0.0,0.0,0.0,0.0,0.0
0.07951951951951952,0.7951951951951952,0.0,0.0,0.0,0.0,0.0,0.0
0.0795995995995996,0.795995995995996,0.0,0.0,0.0,0.0,0.0,0.0
0.07967967967967968,0.7967967967967968,0.0,0.0,0.0,0.0,0.0,0.0
0.07975975975975975,0.7975975975975975,0.0,0.0,0.0,0.0,0.0,0.0
0.07983983983983983,0.7983983983983983,0.0,0.0,0.0,0.0,0.0,0.0
0.07991991991991992,0.7991991991991992,0.0,0.0,0.0,0.0,0.0,0.0
0.08,0.8,0.0,0.0,0.0,0.0,0.0,0.0
0.08000066666666666,0.8000066666666666,0.0,0.0,0.0,0.0,0.0,0.0
0.08000136788527609,0.800013678852761,0.0,0.0,0.0,0.0,0.0,0.0
0.08000210544658341,0.8000210544658342,0.0,0.0,0.0,0.0,0.0,0.0
0.08000288123415483,0.8000288123415483,0.0,0.0,0.0,0.0,0.0,0.0
0.08000369722917791,0.8000369722917791,0.0,0.0,0.0,0.0,0.0,0.0
0.08000455551552098,0.8000455551552098,0.0,0.0,0.0,0.0,0.0,0.0
0.08000545828505494,0.8000545828505494,0.0,0.0,0.0,0.0,0.0,0.0
0.08000640784325082,0.8000640784325082,0.0,0.0,0.0,0.0,0.0,0.0
0.08000740661506733,0.8000740661506733,0.0,0.0,0.0,0.0,0.0,0.0
0.0800084571511438,0.800084571511438,0.0,0.0,0.0,0.0,0.0,0.0
0.08000956213431384,0.8000956213431385,0.0,0.0,0.0,0.0,0.0,0.0
0.08001072438645676,0.8001072438645676,0.0,0.0,0.0,0.0,0.0,0.0
0.08001194687570395,0.8001194687570395,0.0,0.0,0.0,0.0,0.0,0.0
0.08001323272401889,0.8001323272401889,0.0,0.0,0.0,0.0,0.0,0.0
0.0800145852151699,0.800145852151699,0.0,0.0,0.0,0.0,0.0,0.0
0.08001600780311614,0.8001600780311614,0.0,0.0,0.0,0.0,0.0,0.0
0.08001750412082835,0.8001750412082835,0.0,0.0,0.0,0.0,0.0,0.0
0.08001907798956646,0.8001907798956647,0.0,0.0,0.0,0.0,0.0,0.0
0.08002073342863841,0.8002073342863841,0.0,0.0,0.0,0.0,0.0,0.0
0.08002247466566446,0.8002247466566447,0.0,0.0,0.0,0.0,0.0,0.0
0.08002430614737359,0.8002430614737359,0.0,0.0,0.0,0.0,0.0,0.0
0.0800262325509595,0.8002623255095951,0.0,0.0,0.0,0.0,0.0,0.0
0.08002825879602506,0.8002825879602505,0.0,0.0,0.0,0.0,0.0,0.0
0.08003039005714592,0.8003039005714592,0.0,0.0,0.0,0.0,0.0,0.0
0.08003263177708517,0.8003263177708517,0.0,0.0,0.0,0.0,0.0,0.0
0.08003498968069296,0.8003498968069296,0.0,0.0,0.0,0.0,0.0,0.0
0.08003746978952649,0.8003746978952648,0.0,0.0,0.0,0.0,0.0,0.0
0.08004007843722771,0.8004007843722771,0.0,0.0,0.0,0.0,0.0,0.0
0.08004282228569803,0.8004282228569803,0.0,0.0,0.0,0.0,0.0,0.0
0.08004570834211129,0.8004570834211129,0.0,0.0,0.0,0.0,0.0,0.0
0.08004874397680856,0.8004874397680856,0.0,0.0,0.0,0.0,0.0,0.0
0.08005193694212027,0.8005193694212027,0.0,0.0,0.0,0.0,0.0,0.0
0.08005529539216404,0.8005529539216404,0.0,0.0,0.0,0.0,0.0,0.0
0.0800588279036683,0.8005882790366831,0.0,0.0,0.0,0.0,0.0,0.0
0.08006254349787555,0.8006254349787555,0.0,0.0,0.0,0.0,0.0,0.0
0.08006645166358035,0.8006645166358035,0.0,0.0,0.0,0.0,0.0,0.0
0.08007056238136177,0.8007056238136178,0.0,0.0,0.0,0.0,0.0,0.0
0.08007488614907142,0.8007488614907142,0.0,0.0,0.0,0.0,0.0,0.0
0.08007943400864272,0.8007943400864271,0.0,0.0,0.0,0.0,0.0,0.0
0.08008421757428939,0.800842175742894,0.0,0.0,0.0,0.0,0.0,0.0
0.08008924906216572,0.8008924906216572,0.0,0.0,0.0,0.0,0.0,0.0
0.08009454132156371,0.8009454132156371,0.0,0.0,0.0,0.0,0.0,0.0
0.08010010786772741,0.8010010786772741,0.0,0.0,0.0,0.0,0.0,0.0
0.08010596291636776,0.8010596291636776,0.0,0.0,0.0,0.0,0.0,0.0
0.08011212141996635,0.8011212141996635,0.0,0.0,0.0,0.0,0.0,0.0
0.0801185991059607,0.801185991059607,0.0,0.0,0.0,0.0,0.0,0.0
0.0801254125169086,0.8012541251690861,0.0,0.0,0.0,0.0,0.0,0.0
0.08013257905273415,0.8013257905273414,0.0,0.0,0.0,0.0,0.0,0.0
0.08014011701516316,0.8014011701516316,0.0,0.0,0.0,0.0,0.0,0.0
0.08014804565446178,0.8014804565446177,0.0,0.0,0.0,0.0,0.0,0.0
0.08015638521859722,0.8015638521859723,0.0,0.0,0.0,0.0,0.0,0.0
0.08016515700494668,0.8016515700494669,0.0,0.0,0.0,0.0,0.0,0.0
0.08017438341468595,0.8017438341468596,0.0,0.0,0.0,0.0,0.0,0.0
0.08018408800999703,0.8018408800999703,0.0,0.0,0.0,0.0,0.0,0.0
0.0801942955742407,0.8019429557424069,0.0,0.0,0.0,0.0,0.0,0.0
0.0802050321752476,0.802050321752476,0.0,0.0,0.0,0.0,0.0,0.0
0.08021632523188969,0.802163252318897,0.0,0.0,0.0,0.0,0.0,0.0
0.08022820358410183,0.8022820358410183,0.0,0.0,0.0,0.0,0.0,0.0
0.08024069756653261,0.8024069756653261,0.0,0.0,0.0,0.0,0.0,0.0
0.08025383908601211,0.8025383908601211,0.0,0.0,0.0,0.0,0.0,0.0
0.08026766170303491,0.8026766170303491,0.0,0.0,0.0,0.0,0.0,0.0
0.08028220071746602,0.8028220071746601,0.0,0.0,0.0,0.0,0.0,0.0
0.08029749325868879,0.8029749325868879,0.0,0.0,0.0,0.0,0.0,0.0
0.08031357838042509,0.8031357838042509,0.0,0.0,0.0,0.0,0.0,0.0
0.08033049716046974,0.8033049716046974,0.0,0.0,0.0,0.0,0.0,0.0
0.08034829280559395,0.8034829280559396,0.0,0.0,0.0,0.0,0.0,0.0
0.0803670107618858,0.8036701076188579,0.0,0.0,0.0,0.0,0.0,0.0
0.08038669883080928,0.8038669883080928,0.0,0.0,0.0,0.0,0.0,0.0
0.08040740729127857,0.8040740729127858,0.0,0.0,0.0,0.0,0.0,0.0
0.08042918902805912,0.8042918902805912,0.0,0.0,0.0,0.0,0.0,0.0
0.08045209966682343,0.8045209966682343,0.0,0.0,0.0,0.0,0.0,0.0
0.0804761977162066,0.804761977162066,0.0,0.0,0.0,0.0,0.0,0.0
0.08050154471722422,0.8050154471722422,0.0,0.0,0.0,0.0,0.0,0.0
0.08052820540043437,0.8052820540043437,0.0,0.0,0.0,0.0,0.0,0.0
0.08055624785124496,0.8055624785124496,0.0,0.0,0.0,0.0,0.0,0.0
0.08058574368378854,0.8058574368378855,0.0,0.0,0.0,0.0,0.0,0.0
0.0806167682238088,0.806167682238088,0.0,0.0,0.0,0.0,0.0,0.0
0.08064940070102555,0.8064940070102555,0.0,0.0,0.0,0.0,0.0,0.0
0.08068372445146979,0.8068372445146978,0.0,0.0,0.0,0.0,0.0,0.0
0.08071982713030515,0.8071982713030514,0.0,0.0,0.0,0.0,0.0,0.0
0.08075780093567954,0.8075780093567954,0.0,0.0,0.0,0.0,0.0,0.0
0.08079774284417858,0.8079774284417858,0.0,0.0,0.0,0.0,0.0,0.0
0.08083975485848205,0.8083975485848205,0.0,0.0,0.0,0.0,0.0,0.0
0.08088394426785583,0.8088394426785583,0.0,0.0,0.0,0.0,0.0,0.0
0.0809304239221447,0.8093042392214469,0.0,0.0,0.0,0.0,0.0,0.0
0.08097931251996547,0.8097931251996547,0.0,0.0,0.0,0.0,0.0,0.0
0.08103073491183671,0.8103073491183671,0.0,0.0,0.0,0.0,0.0,0.0
0.08108482241901892,0.8108482241901892,0.0,0.0,0.0,0.0,0.0,0.0
0.0811417131688796,0.8114171316887959,0.0,0.0,0.0,0.0,0.0,0.0
0.08120155244763963,0.8120155244763962,0.0,0.0,0.0,0.0,0.0,0.0
0.08126449307140166,0.8126449307140166,0.0,0.0,0.0,0.0,0.0,0.0
0.08133069577640817,0.8133069577640817,0.0,0.0,0.0,0.0,0.0,0.0
0.08140032962952583,0.8140032962952582,0.0,0.0,0.0,0.0,0.0,0.0
0.08147357246000436,0.8147357246000436,0.0,0.0,0.0,0.0,0.0,0.0
0.08155061131361259,0.8155061131361259,0.0,0.0,0.0,0.0,0.0,0.0
0.08163164293031133,0.8163164293031133,0.0,0.0,0.0,0.0,0.0,0.0
0.08171687424668327,0.8171687424668327,0.0,0.0,0.0,0.0,0.0,0.0
0.08180652292440248,0.8180652292440248,0.0,0.0,0.0,0.0,0.0,0.0
0.0819008179060936,0.819008179060936,0.0,0.0,0.0,0.0,0.0,0.0
0.082,0.8200000000000001,0.0,0.0,0.0,0.0,0.0,0.0
