time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.233153153153153,1.2722687995783906,2.695712516020309e+20,0.4561666772055302,1.1877268959588076,2.0475024587531443e+20,0.3464770028810218,1.07559860100678,1.3770794015192038e+20,0.23302845949113918,0.8981159830262951,6.6940317569495515e+19,0.11327595971487375
3.237147147147147,1.2732182277026058,2.7037682086800975e+20,0.4575298561540888,1.1885608542321298,2.0532591048943334e+20,0.3474511387083655,1.0762543293392783,1.380440566411795e+20,0.23359723357646217,0.8983783364188314,6.701856900447103e+19,0.11340837627215578
3.2411411411411413,1.2727881927588927,2.7001172214451687e+20,0.45691203852495377,1.1882003275183057,2.0507689740425216e+20,0.3470297604235049,1.076005595654503,1.379164871454551e+20,0.23338136132513143,0.8983935390361435,6.7023105549837165e+19,0.11341605298402085
3.245135135135135,1.272359217399061,2.6964789151820195e+20,0.45629636676142055,1.1878405774931344,2.0482864660593957e+20,0.34660967207540816,1.0757571336244014,1.3778914526776392e+20,0.233165874247521,0.8984074897638745,6.702726872704652e+19,0.11342309788477686
3.249129129129129,1.271948797959082,2.6930014317882655e+20,0.4557079093367735,1.1874967606327431,2.0459160142123742e+20,0.34620854579205806,1.0755204349827998,1.3766791440690348e+20,0.23296072819190558,0.8984234022186749,6.7032017559765926e+19,0.1134311338278878
3.2531231231231232,1.2715557858124649,2.6896745939749703e+20,0.45514494405695466,1.1871678893422886,2.043650530708314e+20,0.3458251821818179,1.0752947688449506,1.3755240861389136e+20,0.2327652700579866,0.8984411572749124,6.703731658701595e+19,0.11344010080652034
3.257117117117117,1.2711790460733854,2.6864883961938202e+20,0.4546057777897398,1.1868529872608728,2.041483040162909e+20,0.3454584008747995,1.0750794111707176,1.3744224693686539e+20,0.2325788552015593,0.8984606292870928,6.704312840394664e+19,0.11344993552443647
3.261111111111111,1.270817620467423,2.6834343758306614e+20,0.45408897849719626,1.186551230412222,2.0394076471812977e+20,0.34510720425620944,1.0748737519501255,1.3733710807826863e+20,0.2324009399250369,0.8984817169701552,6.704942287683586e+19,0.11346058698955216
3.265105105105105,1.2717815739834353,2.6915855081105362e+20,0.4554683076747239,1.1873977102856281,2.0452334916327968e+20,0.34609304977555283,1.0755390080622056,1.3767742415960107e+20,0.23297682053210625,0.898748211557649,6.712900717680558e+19,0.1135952590121034
3.269099099099099,1.2713224037977584,2.687700480419761e+20,0.45481088587547036,1.18701142175122,2.0425733389585898e+20,0.34564290051110386,1.0752695472806726,1.3753950363208678e+20,0.23274343233369588,0.8987524737656114,6.7130280591631e+19,0.11359741387619282
3.273093093093093,1.269543468648498,2.6726886509930444e+20,0.4522705940944791,1.1854812875689535,2.0320616517560956e+20,0.3438641198011843,1.0741313582257206,1.3695807705298051e+20,0.23175954614756264,0.8985065454173635,6.705683450037977e+19,0.11347312888956795
3.277087087087087,1.2705871927691526,2.6814886380965636e+20,0.45375972205326837,1.1863967919610674,2.0383460782800404e+20,0.34492756627351157,1.0748489116232065,1.3732441307888353e+20,0.2323794575315984,0.8987885681445955,6.7141065192858305e+19,0.11361566350658779
3.281081081081081,1.2702309152815698,2.67848230436947e+20,0.4532509922615308,1.1860992711957896,2.0363021678383324e+20,0.3445816971093634,1.0746459508417403,1.3722072007963492e+20,0.23220398892863867,0.8988081817008851,6.714692605141612e+19,0.11362558121241882
3.285075075075075,1.2698732001602346,2.6754663835606018e+20,0.4527406401501983,1.185800388604058,2.0342504499849603e+20,0.3442345067802115,1.0744416986413057,1.3711642658867246e+20,0.2320275041775987,0.8988263758019602,6.7152363096069325e+19,0.11363478174318213
3.289069069069069,1.269531569639034,2.6725884515080107e+20,0.4522536384043327,1.1855153310361373,2.0322950806759263e+20,0.34390362048758544,1.0742476910719188,1.3701741918594199e+20,0.23185996450987115,0.8988464916163487,6.7158374801360536e+19,0.1136449547108511
3.293063063063063,1.2692049652086568,2.669839272307686e+20,0.4517884241304063,1.1852431868499234,2.030429607119201e+20,0.34358794629431405,1.0740632494503135,1.3692334327609652e+20,0.23170076988157062,0.8988683965861308,6.7164921663195455e+19,0.11365603326686036
3.297057057057057,1.2688923415100202,2.667209762590921e+20,0.45134346024681415,1.1849830552601825,2.0286476773699738e+20,0.34328640932852567,1.0738877020043176,1.368338489153902e+20,0.23154932812022025,0.8988919535985783,6.717196281449631e+19,0.11366794825621299
3.301051051051051,1.2699202105097622,2.6758625856198568e+20,0.4528076851988815,1.1858848324182338,2.0348299681528385e+20,0.3443325724587474,1.0745949671864543,1.3719468167678935e+20,0.23215992691670223,0.899172387636655,6.725582660594658e+19,0.11380986200575555
3.3050450450450453,1.2695081164501638,2.6723909645409744e+20,0.452220219791254,1.185538654344888,2.032455015324437e+20,0.3439306845223249,1.074354406884256,1.370718725648886e+20,0.2319521101551841,0.8991783769334741,6.725761856103143e+19,0.11381289434021963
3.309039039039039,1.2677582711356785,2.6576872813806934e+20,0.4497320723163109,1.1840325193740864,2.0221463743727613e+20,0.34218626316378437,1.0732314942582102,1.3649970163621179e+20,0.23098388631908517,0.8989228465435319,6.718119750269571e+19,0.11368357513410117
3.313033033033033,1.2688613593633804,2.666949274431956e+20,0.4512993806139823,1.1849994307736702,2.0287598168166095e+20,0.34330538549102496,1.0739882297251486,1.3688509273379593e+20,0.23163604256855458,0.8992185528028488,6.7269639821649175e+19,0.11383323663740166
3.3170270270270272,1.2685473629338506,2.664310367503668e+20,0.45085282654051273,1.184737951431421,2.026969762870138e+20,0.3430024737539878,1.0738112952717105,1.367949103502802e+20,0.23148343653958683,0.8992401352915618,6.7276098311670145e+19,0.11384416565121572
3.321021021021021,1.2682305691648594,2.661649936119162e+20,0.4504026301128925,1.1844739446475943,2.025163608453386e+20,0.3426968375060892,1.073632213854117,1.3670367905466894e+20,0.23132905554855454,0.8992601843081374,6.7282098331762024e+19,0.11385431884526817
3.325015015015015,1.2679285124344475,2.6591151222827526e+20,0.44997369060312736,1.184222613983328,2.0234452971659113e+20,0.3424060660140425,1.0734625506825082,1.3661728789683402e+20,0.23118286500644258,0.8992821372869271,6.728866860626629e+19,0.11386543702004061
3.329009009009009,1.2676401750338129,2.65669712841006e+20,0.4495645192898458,1.1839830819618433,2.02180866938122e+20,0.3421291169499535,1.0733016499787762,1.3653539635443864e+20,0.23104428868361984,0.8993058526143834,6.729576687217943e+19,0.1138774486583599
3.333003003003003,1.267364554124297,2.654387316799938e+20,0.44917365450701074,1.1837544835230613,2.0202476725213784e+20,0.34186496610061384,1.0731488642419031,1.3645766906405256e+20,0.2309127590803224,0.8993311855103376,6.7303349914995606e+19,0.11389028063292693
3.336996996996997,1.2671008174885703,2.6521785105428595e+20,0.4487998817827702,1.1835361011274899,2.018757280854836e+20,0.3416127630150767,1.0730036571665926,1.3638382805877724e+20,0.23078780582281525,0.8993580193782551,6.731138295138154e+19,0.11390387408361674
3.340990990990991,1.2681952682378494,2.6613536026621483e+20,0.45035248476259,1.1844955412923084,2.0253113126231137e+20,0.3427218319073518,1.0737548708248805,1.3676616053611497e+20,0.23143478629546738,0.8996536652464339,6.739993565997534e+19,0.11405372238753164
3.344984984984985,1.2678293233310984,2.6582831375339454e+20,0.44983290269785425,1.1841887173806986,2.023213634721413e+20,0.34236686424942103,1.0735427631953958,1.3665812637523832e+20,0.23125197160770333,0.8996619556575204,6.74024200866795e+19,0.11405792651785958
3.348978978978979,1.2661041478861825,2.6438438034178372e+20,0.44738948819216745,1.1827027875176894,2.0130777513069874e+20,0.34065167680631525,1.0724323484558915,1.3609359582601132e+20,0.23029667677084117,0.8993966645179134,6.7322953095446e+19,0.11392345300437076
3.352972972972973,1.267268254082449,2.6535806397443906e+20,0.4490371491527416,1.1837225863987484,2.02002993315897e+20,0.34182812039067395,1.0732295127360074,1.3649869355382945e+20,0.2309821804487894,0.8997070201699298,6.741592598367354e+19,0.11408078110683313
3.356966966966967,1.2669948389460928,2.6512913238310584e+20,0.44864975263807166,1.1834957137702071,2.0184817401316183e+20,0.3415661361973437,1.0730776186370325,1.364214353545185e+20,0.2308514446382862,0.8997308620668159,6.7423072254230856e+19,0.11409287397829168
3.360960960960961,1.2667170951506777,2.648967280859495e+20,0.44825647963372844,1.1832649969436877,2.0169082269014707e+20,0.3412998673361541,1.0729226010152753,1.3634262225092143e+20,0.23071807762910226,0.8997529886475153,6.74297048913676e+19,0.11410409768269561
3.364954954954955,1.2664526224549595,2.646755705302026e+20,0.4478822382903196,1.1830457023072967,2.0154134671777838e+20,0.34104692509089507,1.0727760891737725,1.362681649979905e+20,0.23059208156141514,0.8997769426278207,6.743688585924079e+19,0.11411624926872106
3.368948948948949,1.2662004712202706,2.6446484541680212e+20,0.447525650656392,1.1828370102824537,2.013991748854627e+20,0.3408063428628042,1.072637468543645,1.3619774613564044e+20,0.2304729192313821,0.8998025803493265,6.744457221755016e+19,0.11412925607307783
3.372942942942943,1.2659597030696355,2.6426375071226354e+20,0.44718535953622307,1.1826381106504467,2.0126374415887283e+20,0.3405771678889415,1.0725061306929786,1.3613105208611317e+20,0.2303600600048087,0.8998297553289869,6.7452720173330055e+19,0.114143043989601
3.376936936936937,1.265729544747003,2.64071624796503e+20,0.4468602453407119,1.1824483360655516,2.011345903606367e+20,0.34035861469144835,1.0723815751661623,1.360678247687274e+20,0.23025306715928423,0.899858349967623,6.746129458682492e+19,0.11415755355503014
3.3809309309309308,1.2668761980507537,2.650298399825919e+20,0.4484817306989924,1.1834530323327583,2.018190578817566e+20,0.3415168660736296,1.073167416324928,1.3646710536776745e+20,0.23092872713064358,0.9001667469423967,6.7553822735885345e+19,0.11431412907283493
3.384924924924925,1.2665422733469291,2.647505229452959e+20,0.44800907226812114,1.183173442031382,2.0162840677296085e+20,0.3411942475366452,1.0729748464153708,1.3636918071900062e+20,0.2307630196919645,0.9001760599599066,6.7556618394354426e+19,0.11431885986748334
3.388918918918919,1.264828017077552,2.633200783097694e+20,0.44558848337951845,1.1816959794947899,2.0062317497950224e+20,0.33949320098840147,1.071868454833575,1.3580758504144044e+20,0.2298126912253971,0.8999007030003329,6.747399610652045e+19,0.11417904698209456
3.3929129129129127,1.2660405430777963,2.643312572215578e+20,0.44729959360180505,1.1827577895624,2.0134522532283213e+20,0.340715049772107,1.072697859404641,1.3622842115510431e+20,0.23052482729509027,0.9002234442949021,6.757084395908256e+19,0.11434293227340511
3.396906906906907,1.2657953011722356,2.641265046381842e+20,0.44695311264342497,1.1825548734942395,2.0120708827063897e+20,0.3404812951720766,1.0725631553208808,1.3616000648183792e+20,0.2304090564404811,0.9002483168059779,6.757831199928821e+19,0.11435556964132029
3.400900900900901,1.2655446574083395,2.639173649751445e+20,0.4465992078980423,1.1823471891703587,2.010657787990794e+20,0.3402421722251157,1.0724246390794134,1.3608968253318858e+20,0.2302900547227805,0.9002713275551827,6.758522159159461e+19,0.11436726200741838
3.4048948948948947,1.2653062697567776,2.6371856719717928e+20,0.4462628036217283,1.1821500589525766,2.0093171926206874e+20,0.34001531756912984,1.0722939971055487,1.3602338127294736e+20,0.2301778601716218,0.9002961124556664,6.759266451292503e+19,0.11437985686934014
3.408888888888889,1.2650792317218034,2.6352933860163374e+20,0.44594259225219507,1.1819626998841453,2.008043667976918e+20,0.3397998125768003,1.0721706407090623,1.359607997086343e+20,0.2300719600651477,0.9003225256280096,6.760059708196276e+19,0.11439328030985221
3.412882882882883,1.2648626469125768,2.633489173463753e+20,0.445637284605258,1.1817843374115427,2.0068318579239715e+20,0.33959475088644137,1.0720539867281411,1.3590163830402774e+20,0.22997184753015815,0.9003504188133306,6.7608974895725e+19,0.11440745719052275
3.4168768768768767,1.2660396184535478,2.6433048502883883e+20,0.44729828690242707,1.1828153518238345,2.0138442432946015e+20,0.3407813820701432,1.0728600834217785,1.3631084710646892e+20,0.23066430794121276,0.9006670488500061,6.770413041230275e+19,0.11456847872214783
3.420870870870871,1.2657193498668078,2.6406311698829813e+20,0.44684584848431097,1.182547223873371,2.0120188210882337e+20,0.34047248533971386,1.0726753934282642,1.362170091500562e+20,0.23050551597612687,0.9006753183918526,6.7706616968689074e+19,0.11457268645630973
3.424864864864865,1.2640013676214983,2.626323639536454e+20,0.4444247377247601,1.1810657774983024,2.001955454612001e+20,0.33876956916460865,1.0715641476113589,1.3565342570337622e+20,0.22955182381988914,0.9003900265438347,6.762087255116923e+19,0.11442759032385308
3.4288588588588587,1.26524293844279,2.636657724236307e+20,0.4461734646574272,1.1821528248958084,2.009335997938177e+20,0.34001849979243526,1.0724130413339839,1.3608379565654316e+20,0.23028009298931484,0.900721020407471,6.772036027586911e+19,0.11459594278921939
3.432852852852853,1.265009923689443,2.63471592972545e+20,0.44584487548311075,1.181960168056962,2.0080264626853845e+20,0.339796901108822,1.0722853920514162,1.3601901502834352e+20,0.23017047164157284,0.9007450485815857,6.772758676080378e+19,0.11460817139891324
3.436846846846847,1.264771093726163,2.632726788236621e+20,0.44550827428470463,1.181762386945965,2.0066827624758903e+20,0.339569521053982,1.0721536647575538,1.359521891049128e+20,0.23005738925885796,0.9007671543158852,6.7734235581822845e+19,0.11461942248957509
3.4408408408408406,1.2645441340033527,2.63083755427641e+20,0.4451885793717747,1.1815748321864745,2.0054091618976196e+20,0.3393540032120667,1.0720295790399843,1.3588926231710666e+20,0.22995090496748732,0.9007910439043034,6.774142148941877e+19,0.11463158243456648
3.4448348348348348,1.2643281444763326,2.62904058167483e+20,0.4448844968645264,1.1813967259756033,2.0042002834874866e+20,0.3391494376123529,1.071912549008397,1.3582993365296502e+20,0.2298505093970261,0.9008165666093468,6.774909926469845e+19,0.11464457471477754
3.448828828828829,1.2641222375368086,2.627328350639296e+20,0.444594754268665,1.1812273009557783,2.0030508351198783e+20,0.3389549287248676,1.0718019959081935,1.35773906331213e+20,0.22975570033617684,0.9008435700847137,6.7757223197868835e+19,0.11465832198040082
3.452822822822823,1.2639256878255165,2.625694710510062e+20,0.44431831077364337,1.1810659302986561,2.0019564906239377e+20,0.33876974447785885,1.07169744755931,1.35720938111481e+20,0.22966606786739896,0.9008719324396706,6.776575673349414e+19,0.11467276237257126
3.4568168168168167,1.265141729775894,2.6358141847451176e+20,0.4460307214663411,1.1821308695340937,2.0091867296922157e+20,0.33999324071923365,1.0725296503679727,1.3614299369961703e+20,0.23038026752367485,0.9011989619601445,6.78642101203309e+19,0.11483936453829204
3.460810810810811,1.264840293471203,2.6333030157477564e+20,0.44560578312049737,1.181878667620173,2.0074726771617025e+20,0.3397031898912046,1.0723561904873986,1.3605494161048846e+20,0.230231266364686,0.901207073546652,6.786665350460776e+19,0.11484349921689772
3.464804804804805,1.2631202007205435,2.619007791040155e+20,0.44318675471297275,1.1803945753983034,1.997408471000078e+20,0.33800013162509646,1.0712409640196026,1.354898475105196e+20,0.22927501789101043,0.9009115121447108,6.777766664135904e+19,0.11469291623936628
3.4687987987987987,1.2643980131201684,2.6296217685373046e+20,0.4449828449184509,1.1815131178103069,2.004990219733107e+20,0.33928311009791184,1.0721141689428795,1.3593215747718706e+20,0.23002349187178736,0.9012525967454739,6.788036729515629e+19,0.11486670560196008
3.472792792792793,1.2641810542933014,2.627817359415616e+20,0.4446775040082209,1.1813340182277785,2.0037747909255673e+20,0.33907743604430995,1.0719960434470444,1.358722593789671e+20,0.22992213270876996,0.9012764222602591,6.7887545521697415e+19,0.11487885254912167
3.476786786786787,1.2639575332151436,2.625959344521704e+20,0.444363091964905,1.181149149172497,2.002520788244924e+20,0.3388652345455832,1.0718733541537104,1.3581006806776645e+20,0.22981689298601446,0.9012981973055982,6.789410647422429e+19,0.11488995494930604
3.4807807807807807,1.2637452081842244,2.6241953092313134e+20,0.4440645830875271,1.1809739291511154,2.0013327802278773e+20,0.3386642006198923,1.0717578846995877,1.3575155600380885e+20,0.2297178792609479,0.901321711418684,6.7901191952389825e+19,0.11490194494828396
3.484774774774775,1.2635432175279508,2.6225179588953922e+20,0.4437807429804313,1.1808076131323504,2.0002056312361288e+20,0.3384734652179435,1.0716490728717818,1.3569643487703071e+20,0.22962460365720017,0.9013468147204471,6.790875691084114e+19,0.11491474632060919
3.488768768768769,1.2633507092485667,2.6209200996442102e+20,0.4435103543017713,1.180649464164589,1.9991342732690145e+20,0.33829217073603873,1.0715463618664154,1.3564441966424118e+20,0.22953658386042536,0.9013733555817675,6.791675576979065e+19,0.11492828193646863
3.4927627627627627,1.263166989707422,2.6193958697996242e+20,0.4432524251422745,1.1804988825169516,1.998114579090441e+20,0.33811961876603397,1.0714492991032227,1.3559527859539055e+20,0.22945342767088844,0.9014012129780382,6.792515216481638e+19,0.11494249026022953
3.496756756756757,1.2644153937349938,2.629766360303569e+20,0.4450073126408717,1.1815919451795667,2.0055253434470937e+20,0.3393736633765172,1.0723032155740513,1.3602805888348809e+20,0.23018577559303616,0.9017373085420339,6.802651485818997e+19,0.1151140155351023
3.500750750750751,1.2641263134702563,2.627362236182885e+20,0.44460048835779076,1.1813500991489188,2.003883898770932e+20,0.3390958992012606,1.0721368505307034,1.3594366093493164e+20,0.23004295794639484,0.9017444601439907,6.8028672933894545e+19,0.1151176674164415
3.5047447447447446,1.262397901550678,2.613022342789515e+20,0.4421739011449999,1.179858046257732,1.993779388216228e+20,0.3373860206525894,1.071013765841621,1.3537494057249199e+20,0.22908057313550922,0.9014382619503002,6.793632016502758e+19,0.11496138867583244
3.5087387387387388,1.2637062362040998,2.6238716194366036e+20,0.444009808515973,1.1810031361967361,2.0015307699881512e+20,0.33869770431530793,1.0719075313269844,1.3582739036135624e+20,0.22984620565589847,0.9017882661537089,6.8041893006764786e+19,0.11514003833573573
3.512732732732733,1.2634997717866099,2.6221572862756612e+20,0.4437197101998495,1.180832809332985,2.000376359117423e+20,0.3385023556763487,1.0717953737318118,1.357705508217948e+20,0.22975002216547974,0.9018111726914,6.804880666324914e+19,0.11515173757920871
3.5167267267267266,1.2632862323011675,2.6203850906725587e+20,0.4434198204397875,1.1806562694950558,1.999180366160828e+20,0.33829997054450356,1.0716783168283432,1.3571124742410573e+20,0.2296496693507413,0.9018319320529001,6.805507271360966e+19,0.11516234094791057
3.5207207207207207,1.2630834377110691,2.6187029003264573e+20,0.4431351613093914,1.1804889930619804,1.9980476242931325e+20,0.33810828871981075,1.0715681998246092,1.3565547765604149e+20,0.22955529612052777,0.9018544096227896,6.806185787962768e+19,0.1151738227606719
3.524714714714715,1.2628905486101623,2.6171036281410398e+20,0.4428645335349408,1.180330253923322,1.9969731394227998e+20,0.3379264651054251,1.071464473930303,1.3560296044695675e+20,0.22946642684896443,0.901878454708205,6.806911678359352e+19,0.11518610622963446
3.5287087087087086,1.2627067347012864,2.6155802814630596e+20,0.442606753824309,1.1801793335777542,1.9959519808901533e+20,0.3377536653383991,1.0713665954572396,1.3555341781642818e+20,0.22938259113942963,0.901903915038252,6.807680356470702e+19,0.11519911374945756
3.5327027027027027,1.2625313220297414,2.614127179752362e+20,0.44236086092027294,1.1800356490488952,1.9949801453652306e+20,0.33758921197790176,1.0712741237872772,1.3550662439127861e+20,0.2293034076169335,0.9019306693004305,6.808488170103702e+19,0.11521278351797246
3.536696696696697,1.2638077602262905,2.6247149106892856e+20,0.4441525097003041,1.1811530929222014,2.0025475333188226e+20,0.338869760329182,1.072146920390727,1.3594876831622298e+20,0.23005160062301205,0.9022749570062288,6.81888995097993e+19,0.11538880176142868
3.5406906906906905,1.2635267929805307,2.6223816031930257e+20,0.4437576689592599,1.1809179548249675,2.000953380524123e+20,0.3385999988546203,1.0719849445396643,1.3586663245445887e+20,0.22991261086458015,0.9022806301149218,6.819061449339284e+19,0.11539170384524763
3.5446846846846847,1.2617859528261968,2.6079593642719648e+20,0.44131714729109733,1.1794144254511012,1.9907824741147017e+20,0.336878884843619,1.0708514402389624,1.3529288813141746e+20,0.22894172454101283,0.901963569445707,6.8094816500430135e+19,0.11522959511936143
3.548678678678679,1.263120950026465,2.6190140056182817e+20,0.4431878063397458,1.1805827242778564,1.9986822824409268e+20,0.3382156851490368,1.071763234649826,1.3575426657685073e+20,0.22972246607460287,0.9023216901744959,6.820302793430702e+19,0.11541270978731621
3.5526726726726725,1.2629212052836407,2.61735775820151e+20,0.4429075372545785,1.1804179231892384,1.9975665078464722e+20,0.3380268745150253,1.0716546321444274,1.3569925064710953e+20,0.22962936848458065,0.9023431882788526,6.82095280028705e+19,0.11542370916006309
3.5566666666666666,1.2627140039370233,2.6156405121827288e+20,0.4426169460265909,1.1802465785696963,1.9964069261439952e+20,0.3378306508713601,1.071540878750775,1.356416433090342e+20,0.22953188573062855,0.9023624592563958,6.821535508245074e+19,0.11543356970533315
3.560660660660661,1.262517225529117,2.6140104319850093e+20,0.44234110494081,1.1800842226204158,1.9953086415228938e+20,0.3376447998789949,1.071433867027028,1.3558746685305106e+20,0.2294402086925107,0.9023834399546183,6.822169956489394e+19,0.11544430579628315
3.5646546546546545,1.2623300470269219,2.6124605830098197e+20,0.44207884052908913,1.1799301431151104,1.9942667634723117e+20,0.33746849396893847,1.0713330579558433,1.3553644543928361e+20,0.22935387059582454,0.902405978677039,6.822851568092722e+19,0.11545583998245423
3.5686486486486486,1.2621516542907827,2.6109841222071393e+20,0.4418289948150598,1.179783635264722,1.9932764630714e+20,0.33730091599441986,1.07123791752968,1.3548830624498506e+20,0.22927240977173435,0.9024299223201053,6.823575722978428e+19,0.11546809408321725
3.5726426426426428,1.2619813879232022,2.6095755027897057e+20,0.4415906291750744,1.1796441284629329,1.992333828177061e+20,0.33714140394518866,1.0711480139072753,1.3544282855607956e+20,0.2291954527293505,0.9024551490666789,6.8243387465852e+19,0.11548100591789036
3.5766366366366364,1.2632828067163113,2.6203566685628465e+20,0.44341501086930496,1.180783313552669,2.000040989154645e+20,0.3384456045945305,1.0720376919060457,1.358933758748689e+20,0.2299578659025453,0.9028070075845416,6.834987946790781e+19,0.11566121097476519
3.5806306306306306,1.2630069673754678,2.6180687857505724e+20,0.44302785686304186,1.1805523170194527,1.9984763770030565e+20,0.33818084196792847,1.0718782015748562,1.3581252482465494e+20,0.2298210502936645,0.9028108334324044,6.835103806725549e+19,0.1156631715488676
3.5846246246246247,1.2612508196033794,2.6035379547083925e+20,0.44056895930844214,1.1790348472961325,1.9882208882849707e+20,0.3364454149949683,1.0707324818721116,1.3523278067371092e+20,0.22884001110126614,0.9024827483776576,6.82517360552679e+19,0.11549513334531658
3.588618618618619,1.262609731738905,2.614776643393894e+20,0.4424707627252921,1.180223978708736,1.9962540183572195e+20,0.3378047759174851,1.0716605036686604,1.3570222462011467e+20,0.2296344010218998,0.9028484105034529,6.836241848972767e+19,0.11568242942400628
3.5926126126126126,1.2624140311424898,2.6131558911469824e+20,0.4421965001091365,1.1800624019487531,1.9951610664047503e+20,0.3376198273157554,1.0715537455909159,1.3564815845301499e+20,0.22954291061389623,0.9028681483464228,6.836839677318744e+19,0.11569254583547459
3.5966066066066067,1.2622105811615578,2.611471759009308e+20,0.44191151239006327,1.1798940274756287,1.994022610331075e+20,0.337427178536931,1.0714416418547166,1.3559140244141849e+20,0.22944686846894363,0.9028855908443914,6.837368015894757e+19,0.11570148634568209
3.600600600600601,1.2620173192790254,2.6098727166518968e+20,0.4416409235069549,1.1797344417050406,1.9929440284490246e+20,0.3372446616289503,1.071336136634595,1.3553800340473697e+20,0.22935650697459206,0.9029047429067656,6.8379481729674674e+19,0.1157113037250407
3.6045945945945945,1.2618334353458347,2.60835194899388e+20,0.4413835802163642,1.1795829433194924,1.9919205111626007e+20,0.33707146271518046,1.0712366985471424,1.3548768954688373e+20,0.22927136619931315,0.9029254518097752,6.838575531627324e+19,0.11572191984651442
3.6085885885885887,1.2616581280405208,2.60690273119468e+20,0.4411383445452459,1.1794388383935914,1.9909473097009788e+20,0.33690677821178433,1.071142801214685,1.3544019207011895e+20,0.2291909912853612,0.9029475635777012,6.839245436543511e+19,0.11573325593290511
3.612582582582583,1.261490749389896,2.6055196210525657e+20,0.44090429556784644,1.1793015660162438,1.990020583018378e+20,0.33674995813955205,1.0710540196406997,1.3539529386040934e+20,0.22911501483381455,0.902970955813517,6.839954188482641e+19,0.11574524938603167
3.6165765765765765,1.262814944806942,2.6164769856474926e+20,0.44275849350938973,1.1804605875060903,1.997855318883079e+20,0.33807574692635484,1.0719591380848927,1.3585354977260179e+20,0.22989047243744368,0.9033299384246153,6.850837768931405e+19,0.11592942060977704
3.6205705705705706,1.2625420953285618,2.614216407269323e+20,0.44237595994128703,1.1802318945763697,1.9963075751119952e+20,0.3378138387558712,1.0718007700259262,1.357732851622314e+20,0.2297546491981618,0.9033316517438793,6.850889744207408e+19,0.11593030013193716
3.6245645645645648,1.2607685954476657,2.5995585113673525e+20,0.439895560555711,1.1786987347625149,1.9859546948545964e+20,0.3360619312514699,1.0706415587454794,1.3518685240923287e+20,0.22876229159789827,0.9029924240456553,6.840604694283465e+19,0.11575625720188375
3.6285585585585585,1.2621494318792876,2.610965732449361e+20,0.4418258829124921,1.1799069778140259,1.9941101561347677e+20,0.3374419929795455,1.0715845045048975,1.3566373422683203e+20,0.22956926783464882,0.9033652131542284,6.851907923235864e+19,0.1159475296896682
3.6325525525525526,1.2619558534531217,2.6093643044126517e+20,0.4415548903263213,1.1797469722528486,1.9930287020074733e+20,0.3372589900321369,1.0714783621011674,1.3560999124917823e+20,0.22947832432567383,0.9033829363831866,6.852445652627965e+19,0.11595662911064031
3.6365465465465467,1.2617542958802612,2.6076976497666123e+20,0.44127286013674627,1.179579969047874,1.9919004210442473e+20,0.33706806307872833,1.0713667196883103,1.3555348068920857e+20,0.22938269753233,0.9033983047781539,6.852911961097636e+19,0.11596451995151814
3.6405405405405404,1.2615627526536397,2.6061145425116365e+20,0.44100496778106274,1.1794216070093984,1.9908309627567587e+20,0.33688709005934503,1.0712615712723454,1.3550027337805981e+20,0.2292926604746485,0.90341538850211,6.853430344081242e+19,0.11597329199385373
3.6445345345345346,1.2613804241668465,2.6046082649410575e+20,0.440750076493421,1.179271193733973,1.989815583267009e+20,0.33671526821811043,1.0711623916742559,1.3545010077098084e+20,0.22920775872298937,0.9034340338119926,6.853996144886306e+19,0.11598286643740707
3.6485285285285287,1.261206519672398,2.603172189315935e+20,0.4405070647322503,1.1791280442471608,1.9888495994599568e+20,0.3365518050814152,1.071068660773625,1.3540269733812868e+20,0.22912754294952023,0.9034540858567163,6.854604672826768e+19,0.11599316390670089
3.6525225225225224,1.2610404005082763,2.6018009583505673e+20,0.44027502594123097,1.1789916055301983,1.987929227854875e+20,0.33639606041116954,1.0709799591196325,1.3535784885457093e+20,0.2290516506442367,0.9034754216256626,6.8552522029870195e+19,0.11600412136896132
3.6565165165165165,1.2623857633604711,2.612921845459083e+20,0.44215689505365346,1.1801690735273234,1.9958825734692625e+20,0.33774192026084615,1.0718994684104979,1.3582330361873592e+20,0.22983929009724513,0.9038412077452834,6.866360770140827e+19,0.11619209980275023
3.6605105105105107,1.2621143609981875,2.61067554477449e+20,0.441776777547352,1.1799413582970717,1.9943425862102834e+20,0.33748132464217667,1.0717412397307573,1.357431230253818e+20,0.22970360903099885,0.9038406187984531,6.866342873557117e+19,0.11619179695795222
3.6645045045045044,1.2603220531865353,2.5958775942634694e+20,0.4392726782140783,1.178391262259797,1.9838833001748722e+20,0.3357114112228632,1.0705676274230436,1.351495158888765e+20,0.22869911098673085,0.9034901630345957,6.855699624342239e+19,0.11601169260334586
3.6684984984984985,1.2617233569893458,2.60744189060339e+20,0.4412295807414255,1.179617358286318,1.9921529827452545e+20,0.33711080140162186,1.0715245456802172,1.3563337337208087e+20,0.22951789139837583,0.9038697813895632,6.867229091931803e+19,0.11620679348628588
