time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.297057057057057,1.3737486826466865,3.6642679438908516e+20,0.50303417287189,1.2821217503434972,2.780194235090798e+20,0.3816676970372107,1.1604321594995026,1.865679723876492e+20,0.25612227902404255,0.9670820900885997,8.99935593750291e+19,0.12354401041957086
3.301051051051051,1.3735899680111947,3.662574847681855e+20,0.5028017430212004,1.2819043421180052,2.7783089745947053e+20,0.3814088866912367,1.160103372602263,1.8635661995521724e+20,0.2558321324035965,0.9664262173185711,8.974967394861048e+19,0.12320920219693929
3.3050450450450453,1.3735015803496329,3.661632222332876e+20,0.5026723385207621,1.281856754639743,2.7778964466027948e+20,0.38135225445790255,1.1601268230213146,1.8637168852046257e+20,0.2558528186726429,0.9666382655800005,8.982846952146254e+19,0.1233173735054313
3.309039039039039,1.3734181732433008,3.660742879839146e+20,0.5025502487411434,1.2818139441062524,2.7775253684117448e+20,0.3813013124924775,1.160154822764718,1.863896815476866e+20,0.25587751967078415,0.9668545894202945,8.99089073199651e+19,0.12342779927684584
3.313033033033033,1.3733387216605073,3.6598958644604784e+20,0.5024339696679582,1.2817736573696863,2.777176200240711e+20,0.38125337835534595,1.1601828632838405,1.864077020836107e+20,0.2559022584331293,0.967064299877282,8.998693755759328e+19,0.12353491992589588
3.3170270270270272,1.3732630692112326,3.659089487405291e+20,0.5023232694622991,1.2817358248285553,2.776848332740603e+20,0.3812083683944878,1.1602110288353196,1.8642580428831788e+20,0.25592710931115314,0.9672679087667052,9.00627460747252e+19,0.12363899057601219
3.321021021021021,1.373191068041505,3.658322152988844e+20,0.5022179290670539,1.28170038397937,2.7765412186556973e+20,0.3811662074821191,1.1602394082289451,1.864440452643881e+20,0.2559521506958181,0.9674659243368411,9.013651799628608e+19,0.12374026536844492
3.325015015015015,1.3731225711032362,3.6575922760653563e+20,0.502117730871909,1.2816672605239752,2.7762542090698388e+20,0.38112680653441566,1.1602680555205496,1.8646245979060745e+20,0.2559774303317711,0.9676587546786447,9.020840167624437e+19,0.12383894796492668
3.329009009009009,1.373057434090065,3.656898302521136e+20,0.5020224615266654,1.2816363739059329,2.7759866013798823e+20,0.38109006909735244,1.1602970021597654,1.864810681234465e+20,0.2560029760272867,0.9678467387639752,9.027852013868466e+19,0.12393520725408567
3.333003003003003,1.3729336756091033,3.655580044497787e+20,0.5018414898170194,1.2814511927474017,2.774382561348826e+20,0.3808698649630939,1.1599968008317598,1.862881515104499e+20,0.25573813827432224,0.9672145286148015,9.004286672147312e+19,0.12361170001163885
3.336996996996997,1.3728807547240822,3.655016447436904e+20,0.5017641186788561,1.281439500718775,2.7742813082802314e+20,0.3808559648459652,1.1600579696816848,1.8632744794067737e+20,0.25579208478581916,0.9674723127837797,9.01388988059934e+19,0.12374353376655398
3.340990990990991,1.372893614748471,3.6551533981835284e+20,0.5017829194070252,1.2815887064426337,2.7755736391385412e+20,0.3810333772498453,1.1604539591715617,1.8658199211362533e+20,0.25614152543660923,0.9685528079210984,9.054225059561079e+19,0.12429725892250185
3.344984984984985,1.372776897376825,3.653910576475915e+20,0.5016123036662308,1.281404919548271,2.773981851266564e+20,0.3808148551035862,1.1601452880611618,1.8638355426737432e+20,0.2558691080823549,0.9678865455609118,9.029337340125263e+19,0.12395559795357801
3.348978978978979,1.3727294859659847,3.653405824155401e+20,0.5015430107897427,1.281391413731869,2.7738649036984467e+20,0.3807988004307025,1.1601915299867847,1.864132720961806e+20,0.25590990499912525,0.9680931934658391,9.037051018147604e+19,0.12406149205584303
3.352972972972973,1.372685251156649,3.652934937792395e+20,0.5014783670639676,1.2813811411117455,2.773775955021342e+20,0.380786589472088,1.1602411937730341,1.8644519297521077e+20,0.2559537262841027,0.968303988021747,9.044924571827652e+19,0.12416958094627499
3.356966966966967,1.3726432495324632,3.652487866161158e+20,0.5014169926471189,1.2813719230204268,2.7736961391310573e+20,0.38077563227109557,1.1602898399232944,1.8647646375357183e+20,0.255996655104726,0.9685081446120413,9.052555088949993e+19,0.12427433340783069
3.360960960960961,1.372603400879411,3.6520637490164715e+20,0.5013587694439184,1.2813637551347838,2.7736254180052114e+20,0.3807659236079767,1.160337600016864,1.8650716878247136e+20,0.25603880725913175,0.9687061742805814,9.059961219244514e+19,0.12437600546576784
3.364954954954955,1.3725656300124347,3.6516617802604026e+20,0.5013035867924788,1.2813566371298135,2.773563788308176e+20,0.3807574630248132,1.160384607755755,1.8653739382413987e+20,0.25608030048252195,0.9688985840012896,9.067161520413686e+19,0.12447485188198316
3.368948948948949,1.3725298593506359,3.6512811288743517e+20,0.5012513306097796,1.2813505542972148,2.7735111222397226e+20,0.3807502329770687,1.160430960590207,1.8656720137237568e+20,0.25612122056697467,0.9690857825531752,9.074170928877363e+19,0.12457107770506266
3.372942942942943,1.372496010976128,3.6509209607993655e+20,0.5012018863954181,1.2813454831295192,2.773467215889621e+20,0.3807442054717538,1.1604767317621478,1.8659663838323936e+20,0.25616163197421443,0.9692681108669113,9.081001883553436e+19,0.12466485369764892
3.376936936936937,1.3724012236305636,3.6499125053835254e+20,0.5010634446810694,1.2811826572733103,2.772057740900055e+20,0.38055071141061614,1.1601881202520141,1.864110806752055e+20,0.25590689659566107,0.9686229779904032,9.056849199996618e+19,0.12433328337086928
3.3809309309309308,1.3723768513352084,3.6496532389986186e+20,0.5010278523462615,1.2811943494467422,2.7721589343508768e+20,0.3805646033433606,1.1602641262251334,1.864599339523298e+20,0.2559739628370675,0.968873830430441,9.066234958943889e+19,0.12446213195839376
3.384924924924925,1.3724179568087527,3.650090516747185e+20,0.5010878822496238,1.2813681848535765,2.7736637722798676e+20,0.3807711889191175,1.1606786379626157,1.867265327645713e+20,0.25633995221081984,0.9699548265115627,9.106764400232604e+19,0.1250185239659602
3.388918918918919,1.3723264616693707,3.649117250130735e+20,0.500954271286974,1.2812035975908929,2.772238977173532e+20,0.3805755916978437,1.1603793658608688,1.8653402320795435e+20,0.25607567326870756,0.9692758241203236,9.081290946627238e+19,0.1246688219828962
3.3929129129129127,1.3723040322568303,3.6488786901322655e+20,0.5009215215445021,1.2812105098910236,2.7722988043640216e+20,0.3805838048312019,1.160438482484542,1.865720387214897e+20,0.25612786132564114,0.9694762674795437,9.088805213010688e+19,0.1247719785433011
3.396906906906907,1.3722836861483878,3.648662298345217e+20,0.5008918150750843,1.2812197323608356,2.7723786279929987e+20,0.38059476309456935,1.1605003720964202,1.8661184365734478e+20,0.25618250591847846,0.9696808668541538,9.096480089330898e+19,0.12487733997212531
3.400900900900901,1.3722645280572168,3.648458550557874e+20,0.5008638443859179,1.2812291288423474,2.7724599595255946e+20,0.3806059283643734,1.1605606332884508,1.8665060737809436e+20,0.2562357211213601,0.9698789041504077,9.103913439086086e+19,0.1249793857013958
3.4048948948948947,1.3722465234250418,3.6482670776746895e+20,0.5008375588072171,1.281238733582974,2.7725430955007135e+20,0.3806173413497555,1.1606194243989074,1.8668843127118853e+20,0.25628764611993765,0.9700708850639337,9.111123809868199e+19,0.12507837035421102
3.408888888888889,1.372229640650181,3.648087542193288e+20,0.500812912006336,1.2812485830051683,2.7726283513134727e+20,0.3806290453484561,1.1606769044786156,1.8672541725603617e+20,0.2563384208301406,0.9702573110104425,9.118129646674166e+19,0.1251745471452353
3.412882882882883,1.3722138438707612,3.647919561448932e+20,0.5007898514506972,1.2812586977041438,2.7727159053872346e+20,0.38064106485460325,1.1607331956448306,1.867616435516935e+20,0.25638815263182985,0.9704385869959419,9.124945822961082e+19,0.1252681202586959
3.4168768768768767,1.3721990950856553,3.6477627301663264e+20,0.5007683215037245,1.2812690880363446,2.7728058475350714e+20,0.38065341219782056,1.1607883950111824,1.8679717233584407e+20,0.2564369268831182,0.9706150513937944,9.131584748289643e+19,0.1253592600542171
3.420870870870871,1.3721216082422865,3.646938856489567e+20,0.5006552193452891,1.2811186702299144,2.7715039947493848e+20,0.3804746926147342,1.1605041556457178,1.8661427729228323e+20,0.25618584683556495,0.9699559860851642,9.106807948580387e+19,0.12501912180180197
3.424864864864865,1.3721146565582558,3.646864949996757e+20,0.5006450733919774,1.2811443299872831,2.771726045238006e+20,0.380505175916062,1.160588352650955,1.866684402118593e+20,0.25626020220440393,0.9702000672832438,9.115978013163992e+19,0.12514500931667888
3.4288588588588587,1.3721733887770813,3.647489394089315e+20,0.5007307976682625,1.2813338602985944,2.7733665869730657e+20,0.38073039103880796,1.1610152254632797,1.869432237903721e+20,0.2566374277027914,0.9712826152417597,9.156732545645653e+19,0.12570449139745501
3.432852852852853,1.3720969189677006,3.646676378749681e+20,0.5006191861526289,1.281179803285389,2.772033040619172e+20,0.38054732053266893,1.160719102828066,1.867525735959184e+20,0.25637570131066234,0.9705901043315546,9.13064597269508e+19,0.1253463724539664
3.436846846846847,1.3720897465605506,3.6466001297842124e+20,0.5006087186224526,1.2811989233974475,2.772198521744374e+20,0.3805700379382234,1.1607853356290558,1.867952030478206e+20,0.25643422342587324,0.9707845809858384,9.137966184335453e+19,0.12544686501248417
3.4408408408408406,1.3720839926242439,3.646538961269689e+20,0.500600321350861,1.2812198021121308,2.7723792317208714e+20,0.38059484597490334,1.1608539734704875,1.868393881572162e+20,0.256494881162421,0.9709832872299864,9.145450145437757e+19,0.12554960553912003
3.4448348348348348,1.3720787900565317,3.6464836548655265e+20,0.5005927288353303,1.2812403266933121,2.772556885203415e+20,0.3806192344131992,1.1609206343746774,1.8688230813059016e+20,0.2565538021082591,0.971175547477666,9.152695702943441e+19,0.12564907323860813
3.448828828828829,1.3720741318235987,3.646434135599224e+20,0.5005859307835647,1.2812605541902902,2.7727319755840284e+20,0.38064327098643524,1.1609854914949056,1.869240738248908e+20,0.25661113844885614,0.971361860073119,9.159721222773857e+19,0.12574552024005572
3.452822822822823,1.3720700126065322,3.646390346752153e+20,0.5005799194091771,1.28128054274056,2.772905005774536e+20,0.38066702473482283,1.1610487178691309,1.8696479611472878e+20,0.2566670423939272,0.9715427190181452,9.166544962983626e+19,0.12583919719176545
3.4568168168168167,1.3720664217357654,3.6463521747493297e+20,0.5005746791204861,1.2813003338661764,2.7730763349440453e+20,0.38069054496543714,1.1611104493725468,1.8700456202044837e+20,0.25672163340582493,0.9717185235259661,9.17318165476561e+19,0.12593030632494776
3.460810810810811,1.3720633453409894,3.6463194720146024e+20,0.500570189658098,1.281319958044584,2.7732462267126664e+20,0.38071386786829653,1.161170796534047,1.8704344229869034e+20,0.2567750086199358,0.9718896073140723,9.179643596748702e+19,0.1260190164763446
3.464804804804805,1.3719960452738986,3.645604112942287e+20,0.5004719844873083,1.2811759627994481,2.771999802798769e+20,0.38054275761321255,1.1608867431761782,1.8686048618043425e+20,0.2565238447284626,0.9712165364064526,9.154240976379023e+19,0.12567028689864695
3.4687987987987987,1.371999730110727,3.645643277808575e+20,0.5004773610772358,1.2812099272503694,2.772293761467871e+20,0.38058311253764343,1.1609752969480949,1.8691750843321198e+20,0.2566021254169946,0.9714545372301501,9.163217421066197e+19,0.12579351638125266
3.472792792792793,1.3720696137745507,3.646386107037154e+20,0.5005793373770877,1.281409780596491,2.7740239442414397e+20,0.3808206336670331,1.1614109905356982,1.871982538214007e+20,0.25698753534415497,0.9725399005856746,9.204236737210301e+19,0.12635663343721798
3.476786786786787,1.3720019484307113,3.645666855722697e+20,0.5004805978756114,1.2812610356889422,2.7727361435651844e+20,0.38064384317083483,1.1611143989271187,1.8700710644158166e+20,0.2567251264112487,0.9718339056143945,9.177539333915982e+19,0.1259901289569336
3.4807807807807807,1.3720040991223201,3.6456897149425693e+20,0.50048373601096,1.2812874244999086,2.7729645793590814e+20,0.38067520305291686,1.161184431107474,1.870522275780792e+20,0.2567870691346648,0.9720230960098932,9.184687919164398e+19,0.126088265412092
3.484774774774775,1.3720072634710216,3.645723348292304e+20,0.5004883532290575,1.2813152437286297,2.7732054129043872e+20,0.38070826491005116,1.1612566652183425,1.8709877595337743e+20,0.2568509711850203,0.9722166138174086,9.192004335963141e+19,0.12618870587466458
3.488768768768769,1.3720105905560718,3.6457587115912987e+20,0.5004932079362274,1.2813423925827927,2.7734404580819042e+20,0.38074053213457465,1.1613267274465904,1.8714393304536646e+20,0.25691296326847557,0.9724038107689065,9.199085935704732e+19,0.12628592274644274
3.4927627627627627,1.3720140899743771,3.645795906883145e+20,0.5004983141411107,1.2813689415097598,2.773670323751107e+20,0.3807720883112925,1.161394798783227,1.87187814779828e+20,0.25697320452904127,0.972585177211659,9.205950871043437e+19,0.1263801652287831
3.496756756756757,1.3720177722864226,3.645835046458541e+20,0.5005036872590806,1.2813949613904316,2.7738956227007418e+20,0.3808030175644241,1.1614610596127937,1.8723053679443722e+20,0.2570318537152128,0.9727611991548394,9.212617184140871e+19,0.1264716810061886
3.500750750750751,1.372021642068017,3.645876179001672e+20,0.5005093339735481,1.2814205060843653,2.7741168204912656e+20,0.3808333838065497,1.1615256531814964,1.8727219087268427e+20,0.25708903682823453,0.9729322692991985,9.219099430910719e+19,0.12656066990362058
3.5047447447447446,1.3720257000705303,3.645919312549663e+20,0.5005152553878577,1.2814456179715767,2.774334283396478e+20,0.3808632373200833,1.1615886973033327,1.8731285246993826e+20,0.25714485745395166,0.9730987159057862,9.225409763843106e+19,0.12664729875161412
3.5087387387387388,1.3719642396562695,3.645266075062509e+20,0.5004255783270993,1.2813044446115611,2.7731119221215484e+20,0.3806954304068607,1.1613024288637313,1.8712827099422576e+20,0.25689146225637255,0.972411999619388,9.199395810635384e+19,0.12629017673883144
3.512732732732733,1.3719744148682398,3.645374217145417e+20,0.5004404241746359,1.2813433092868896,2.7734483948425187e+20,0.3807416217005868,1.1613931541072366,1.8718675445942357e+20,0.2569717489111504,0.9726447780883848,9.208207673608679e+19,0.12641114682808546
3.5167267267267266,1.3720514916145072,3.646193466422464e+20,0.5005528914911,1.2815502566696293,2.775240566996848e+20,0.3809876527908623,1.1618356597200246,1.8747219971396436e+20,0.25736361085933984,0.9737341796868447,9.249531299235715e+19,0.12697844147344622
3.5207207207207207,1.3719888271368716,3.645527394755053e+20,0.5004614525419239,1.2814036852960193,2.7739711636584635e+20,0.3808133878986265,1.161536529755467,1.872792054691898e+20,0.2570986665327355,0.9730150835402533,9.222238684198284e+19,0.1266037658699944
3.524714714714715,1.371996672335935,3.6456107777472286e+20,0.5004728994380414,1.281434373697783,2.7742369091084114e+20,0.38084986968561807,1.1616084761499614,1.873256106065001e+20,0.25716237194462493,0.973199796446317,9.229243515534932e+19,0.12669992885784065
3.5287087087087086,1.372005284835519,3.6457023176688167e+20,0.5004854661251521,1.2814662989516183,2.774513385311133e+20,0.3808878246005109,1.161682517622513,1.8737337606449935e+20,0.2572279448176365,0.9733889381936378,9.236420435277803e+19,0.12679845429162181
3.5327027027027027,1.3720138226369574,3.6457930653456033e+20,0.5004979240521464,1.2814973653092574,2.7747824432164497e+20,0.3809247611245119,1.1617542817825475,1.8741968110505502e+20,0.2572915128157534,0.9735718783630327,9.243366019567829e+19,0.1268938039304022
3.536696696696697,1.3720223053747613,3.645883229432768e+20,0.5005103018634048,1.2815276509766396,2.7750447585968728e+20,0.3809607720283113,1.161823953384164,1.87464644155318e+20,0.25735323851688985,0.973749099346991,9.250098201530334e+19,0.12698622396182424
3.5406906906906905,1.372030753188869,3.645973023973632e+20,0.5005226289429971,1.2815572341947943,2.7753010077604974e+20,0.38099595015612475,1.1618917162788809,1.8750838316865064e+20,0.2574132838485384,0.9739210792254223,9.256634802240419e+19,0.12707595903529434
3.5446846846846847,1.3720391798728921,3.64606259556845e+20,0.5005349254163451,1.2815861760023814,2.7755517182136048e+20,0.3810303679245141,1.161957717345843,1.875509923299828e+20,0.2574717781086627,0.9740882041320467,9.262990193892267e+19,0.12716320645365506
3.548678678678679,1.3720475950341238,3.646152046328543e+20,0.5005472053013877,1.2816145257427611,2.775797316310831e+20,0.3810640838638474,1.1620220780917352,1.8759254952101337e+20,0.25752882821399625,0.9742507967422072,9.269176372432393e+19,0.127248130898396
3.5526726726726725,1.3719893139981054,3.645532569336288e+20,0.5004621629133353,1.2814740127785862,2.7745801909990815e+20,0.3808969957486078,1.1617322413163869,1.8740545882190106e+20,0.25727198833077514,0.9735509583819979,9.242571564372409e+19,0.126882897574256
3.5566666666666666,1.3720034419481184,3.6456827299736224e+20,0.5004827771078092,1.2815157349705852,2.7749415474366097e+20,0.3809466031025043,1.1618239155152414,1.8746461971414948e+20,0.2573532049638223,0.9737793593099596,9.251248069302195e+19,0.1270020094554723
3.560660660660661,1.3720852883248171,3.6465527354390276e+20,0.50060221228187,1.2817278386586906,2.776779126045176e+20,0.3811988676338108,1.162272114397033,1.8775406138929745e+20,0.25775055323606166,0.9748738716568005,9.292911263168546e+19,0.1275739657257746
3.5646546546546545,1.3720252963184958,3.6459150209487405e+20,0.5005146662328195,1.2815815578205942,2.7755117117486462e+20,0.3810248757991242,1.1619692851413816,1.8755846104901933e+20,0.257482031236874,0.9741421838126081,9.26504362114423e+19,0.12719139609740002
3.5686486486486486,1.3720366143793044,3.6460353254318205e+20,0.5005311817461677,1.281614765106103,2.7757993900211228e+20,0.3810643685447597,1.1620420956122202,1.8760547607312056e+20,0.2575465739071248,0.9743232020180105,9.271932180669745e+19,0.12728596289481378
3.5726426426426428,1.3720485502011917,3.6461621995856416e+20,0.5005485991501358,1.28164909680753,2.776096832740361e+20,0.3811052017628922,1.1621169499955883,1.8765382010211595e+20,0.25761294104787813,0.9745087442775157,9.278996886573408e+19,0.12738294784638526
3.5766366366366364,1.3720602663158228,3.646286741538518e+20,0.50056569638735,1.2816824581089903,2.7763858910160844e+20,0.3811448839566801,1.1621894733834397,1.8770066758949762e+20,0.25767725372213396,0.9746881922891529,9.285833387648118e+19,0.1274767999804572
3.5806306306306306,1.372071788386431,3.646409223920788e+20,0.5005825108847612,1.2817149315845013,2.776667278422797e+20,0.381183513086307,1.1622598519262142,1.877461379702124e+20,0.2577396758913183,0.9748620208491222,9.292459403705511e+19,0.12756776255628147
3.5846246246246247,1.372083142299863,3.6465299217703023e+20,0.5005990803998261,1.28174659959679,2.776941706972354e+20,0.38122118689743456,1.1623282706871128,1.8779035008817673e+20,0.2578003707054849,0.9750307004617327,9.298892541061908e+19,0.12765607727503564
3.588618618618619,1.372094347398813,3.646649040584203e+20,0.5006154331433869,1.2817775272580323,2.7772097394242398e+20,0.3812579826462176,1.1623948780006823,1.878333991519093e+20,0.25785946886778965,0.975194610950222,9.305146991934184e+19,0.12774193896881675
3.5926126126126126,1.3721054186354722,3.646766739205339e+20,0.50063159092154,1.2818077678993638,2.7774718366260806e+20,0.3812939635982546,1.162459796970502,1.878753641418637e+20,0.25791707880334713,0.9753540695951798,9.311234597770887e+19,0.1278255101981517
3.5966066066066067,1.37204868809323,3.646163665355389e+20,0.5005488003723947,1.2816666230044145,2.7762486852803258e+20,0.3811260482233611,1.1621656497531665,1.8768527741805625e+20,0.25765612594905646,0.9746416574430341,9.284060168740613e+19,0.12745245706339664
3.600600600600601,1.3720652145621162,3.646339342208915e+20,0.5005729174571875,1.281709981458531,2.7766243834768428e+20,0.3811776244275111,1.1622576079978577,1.877446880787374e+20,0.25773768546657305,0.974866432939985,9.292627630398875e+19,0.12757007198825662
3.6045945945945945,1.372150345536892,3.6472443875684195e+20,0.5006971629410879,1.2819260819491425,2.7784974488902464e+20,0.3814347606209866,1.162710893620618,1.8803774450764877e+20,0.25813999610700533,0.9759669447090611,9.334659957368008e+19,0.1281470957527455
3.6085885885885887,1.3720916001491636,3.646619834938896e+20,0.5006114237647454,1.2817789669901187,2.7772222172361045e+20,0.3812596956120451,1.1624037330711974,1.8783912284196445e+20,0.2578673264036925,0.9752231841864613,9.306237604395917e+19,0.12775691099995673
3.612582582582583,1.3721752939755512,3.6475096516041225e+20,0.5007335786390762,1.2819908464225407,2.7790589837989832e+20,0.38151184866495075,1.162847679064045,1.8812624583878718e+20,0.25826149157237244,0.9762997095099729,9.347397418588922e+19,0.12832195682644051
3.6165765765765765,1.3721158093511674,3.6468772057811904e+20,0.5006467558776688,1.2818413357873508,2.7777627929716425e+20,0.38133390636086717,1.1625351928270804,1.8792411043725443e+20,0.2579839981792168,0.9755431403497524,9.318456566375871e+19,0.12792465406697745
3.6205705705705706,1.3721286593932962,3.6470138216083037e+20,0.5006655106277704,1.2818740079078472,2.7780460070263816e+20,0.38137278625446475,1.1626037532339597,1.8796844558809022e+20,0.2580448618940743,0.9757095610914294,9.324816844105395e+19,0.12801196856187513
3.6245645645645648,1.3721421301637446,3.647157040858623e+20,0.5006851719020623,1.2819079985548705,2.778340673542867e+20,0.3814132383528546,1.1626748937987847,1.8801445751186555e+20,0.25810802749869977,0.9758819623751812,9.331409119470218e+19,0.12810246794227706
3.6285585585585585,1.3721553593159388,3.6472976953645394e+20,0.5007044810858141,1.2819411431621592,2.7786280282739805e+20,0.3814526866824255,1.1627440920851164,1.880592213228649e+20,0.25816947968228854,0.97604939374886,9.337814700619194e+19,0.1281904043668066
3.6325525525525526,1.3721683585214282,3.647435909002364e+20,0.5007234551848831,1.2819734813518147,2.7789084130661974e+20,0.3814911781721851,1.1628114386874449,1.881027949693005e+20,0.2582292979966951,0.9762120888131794,9.344042238964842e+19,0.12827589660287392
3.6365465465465467,1.372181145898808,3.647571874217221e+20,0.5007421206183182,1.282005068565683,2.779182307089452e+20,0.3815287786030357,1.1628770569341245,1.8814525764214286e+20,0.2582875911560335,0.9763703595098306,9.350103412690805e+19,0.12835910496968989
3.6405405405405404,1.3721250650479453,3.64697560777004e+20,0.5006602645958707,1.2818627647560885,2.777948544774287e+20,0.3813594065442144,1.1625787046216793,1.8795224678763187e+20,0.2580226240274257,0.9756470058773045,9.322425723455475e+19,0.12797914303118832
3.6445345345345346,1.3721431358037064,3.647167732844004e+20,0.5006866397079393,1.281907280341019,2.778334447070823e+20,0.3814123835768769,1.1626711208046558,1.880120170222837e+20,0.2581046771714939,0.9758700712709754,9.330954315572045e+19,0.12809622435129955
3.6485285285285287,1.3722307388160468,3.648099220151276e+20,0.500814515167466,1.2821269362864773,2.780239216829077e+20,0.3816738721728329,1.1631297128496398,1.8830882267718412e+20,0.25851213478486373,0.9769786946403586,9.373427818059827e+19,0.12867930461508142
3.6525225225225224,1.3721724551448375,3.64747946703415e+20,0.5007294348727299,1.2819785396794607,2.778952272670634e+20,0.3814971992602109,1.1628183439633455,1.881072631512393e+20,0.2582354319591679,0.9762243549593733,9.344511880960459e+19,0.12828234389265808
3.6565165165165165,1.3722584956973074,3.648394397708278e+20,0.5008550374219819,1.2821938780039115,2.7808199036837593e+20,0.3817535894140706,1.163267553256725,1.8839810310378445e+20,0.2586346997998578,0.9773091331137274,9.386115558115669e+19,0.12885348311191447
3.6605105105105107,1.3721993506777823,3.647765447963471e+20,0.5007686946054898,1.282042987498644,2.7795111304484064e+20,0.3815739197851014,1.1629508029990376,1.881929885427328e+20,0.25835311658830634,0.9765420566169952,9.356682101640706e+19,0.12844941783450134
3.6645045045045044,1.3722134522514964,3.647915397098101e+20,0.5007892797646721,1.2820766165211332,2.7798027772061804e+20,0.3816139573281561,1.1630197924766958,1.882376490435971e+20,0.25841442694676353,0.9767072930899445,9.36301652456618e+19,0.12853637739220095
3.6684984984984985,1.3722281222962702,3.648071395978021e+20,0.500810695438616,1.2821115255916742,2.78010554942263e+20,0.38165552218471205,1.1630913454169778,1.882839774049308e+20,0.2584780269598653,0.9768785370287039,9.369584639944422e+19,0.12862654510201948
3.6724924924924927,1.3722424986835569,3.648224277005839e+20,0.5008316830908712,1.28214554744644,2.780400650465626e+20,0.38169603393531276,1.1631609340499542,1.883290421389758e+20,0.2585398922534605,0.9770448464128813,9.375966796028686e+19,0.1287141599450426
3.6764864864864863,1.3722565952014707,3.648374186519261e+20,0.5008522628108165,1.2821787232411685,2.7806884355198616e+20,0.3817355413400493,1.1632286494583706,1.883729015613901e+20,0.2586001028838365,0.977206452146081,9.382171571438936e+19,0.12879933968937748
3.6804804804804805,1.3722704319314984,3.6485213378096654e+20,0.5008724638792944,1.2822111097199531,2.7809693951631753e+20,0.38177411174591175,1.1632946150667747,1.8841563500030827e+20,0.25865876775340757,0.9773636625019305,9.388210543045188e+19,0.12888224326339184
3.6844744744744746,1.372284025864926,3.648665911333983e+20,0.500892311069603,1.2822427555692109,2.781243950252377e+20,0.3818118029285215,1.1633589372107314,1.8845731078096853e+20,0.2587159806597077,0.9775167437094346,9.39409370135227e+19,0.1289630078176819
3.6884684684684683,1.3722275951847822,3.6480657906731804e+20,0.5008099259370601,1.2820977442857455,2.7799860188932253e+20,0.38163911292045716,1.1630538462804498,1.882596967836193e+20,0.2584446942930264,0.9767773881899108,9.365704626675125e+19,0.12857327991247713
3.6924624624624625,1.372246380643852,3.648265559277452e+20,0.5008373503602066,1.2821422472835216,2.780372024262566e+20,0.38169210410305177,1.1631449122592856,1.8831866590965527e+20,0.2585256476676014,0.976995108430096,9.37405774930172e+19,0.12868795237081557
3.6964564564564566,1.3723357979402937,3.649216554475295e+20,0.5009679038814222,1.2823646752091329,2.78230189852277e+20,0.3819570390688059,1.1636077485545895,1.8861858641233507e+20,0.25893738137349587,0.9781097161649361,9.416908694670243e+19,0.12927621420620267
3.7004504504504503,1.3722770911814632,3.6485921593966684e+20,0.500882186333816,1.2822136208406096,2.780991180562335e+20,0.381777102466136,1.1632899164952537,1.884125909598331e+20,0.25865458886582054,0.9773403062379543,9.387313167084911e+19,0.12886992400124056
3.7044444444444444,1.3723648907402803,3.6495260102324866e+20,0.5010103862607795,1.282431738883732,2.7828839670419646e+20,0.38203694598625604,1.1637434966927511,1.8870661986833764e+20,0.25905823453544635,0.9784315786390245,9.42930994529347e+19,0.12944645974897834
3.7084384384384386,1.3723052652161056,3.648891803625436e+20,0.5009233217772612,1.282278185643224,2.7815513608821562e+20,0.3818540045508512,1.1634203733772954,1.8849712312621757e+20,0.2587706354242312,0.9776497921468713,9.399209213475337e+19,0.12903323405247277
3.7124324324324323,1.3723199597564288,3.649048094358489e+20,0.5009447775170796,1.2823118551942179,2.7818435198697413e+20,0.38189411241329946,1.163488391839386,1.8854120833957747e+20,0.2588311560225552,0.9778110660502197,9.40541275300347e+19,0.12911839683050091
3.7164264264264264,1.3723351991361925,3.6492101852924405e+20,0.5009670295139692,1.2823468072084934,2.7821468314532413e+20,0.3819357513146748,1.1635590207577298,1.8858699366688588e+20,0.25889401055340533,0.9779785018551382,9.411856563872866e+19,0.12920685807625218
3.7204204204204205,1.372350119934047,3.6493688929188184e+20,0.5009888170471917,1.2823808693150807,2.7824424443319013e+20,0.3819763333305601,1.1636277232167083,1.886315381636491e+20,0.25895516166033417,0.9781411601031661,9.418119679365862e+19,0.12929283871876696
3.7244144144144142,1.3723647367251524,3.6495243719448134e+20,0.5010101613550965,1.2824140821172219,2.7827307090831524e+20,0.38201590658855705,1.1636945872867588,1.886748982840401e+20,0.2590146868441649,0.9782992614137324,9.424210326314243e+19,0.12937645169677095
3.7284084084084084,1.3723790703030576,3.64967684325231e+20,0.501031092760558,1.282446501719313,2.783012110994135e+20,0.3820545377093439,1.1637597332524183,1.8871715143452797e+20,0.2590726923692312,0.978453103406358,9.43013972390975e+19,0.12945785102839075
3.7324024024024025,1.3723931383885641,3.64982649506936e+20,0.5010516371037014,1.282478176317617,2.783287066889526e+20,0.3820922839150068,1.1638232647092999,1.887583642623945e+20,0.2591292697295526,0.9786029428441603,9.435917543787921e+19,0.12953716948675467
