time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.2411411411411413,1.274866153903437,2.7177933559347937e+20,0.4587278251252406,1.1901939495161984,2.0645671839522007e+20,0.3484718262524364,1.0779130536291297,1.3889704061389621e+20,0.23443996291333016,0.9002783980439371,6.758734480118315e+19,0.11407856163506032
3.245135135135135,1.274455940161026,2.714297025923983e+20,0.4581376905374593,1.1898505412675215,2.0621854457094983e+20,0.3480698201169417,1.0776771274762662,1.387754772378089e+20,0.23423477989967081,0.9002960323344412,6.759264045147991e+19,0.11408749999727229
3.249129129129129,1.2740320768154096,2.7106879025091156e+20,0.45752851790441296,1.1894951732898698,2.0597229299494955e+20,0.347654179797395,1.0774318294319027,1.386491695285236e+20,0.23402158907465656,0.9003097802476311,6.759676922248544e+19,0.11409446882048936
3.2531231231231232,1.2736249104331316,2.707224341351327e+20,0.4569439142686615,1.1891541327507074,2.0573617703820123e+20,0.34725564707201323,1.0771970893463019,1.3852837902572136e+20,0.2338177105695993,0.9003252175202683,6.760140556707743e+19,0.11410229436125968
3.257117117117117,1.2732339438966733,2.7039017089135742e+20,0.4563830975500053,1.1888269956409616,2.0550987779396344e+20,0.3468736836680995,1.0769726016963435,1.3841293797701838e+20,0.23362286124050644,0.9003423343249012,6.760654661179464e+19,0.11411097176955802
3.261111111111111,1.2728583491617886,2.7007125952096112e+20,0.455844817040083,1.188513050832901,2.0529288000789637e+20,0.34650741990399775,1.0767578421161483,1.3830256705681187e+20,0.23343656962244486,0.9003610536603047,6.76121693134828e+19,0.1141204621515663
3.265105105105105,1.2724973716271792,2.6976502530779834e+20,0.45532793390665294,1.1882116503554958,2.0508471455581772e+20,0.34615606395969933,1.0765523329700457,1.3819701200866127e+20,0.23325840656393498,0.9003813058056664,6.761825281821119e+19,0.11413073030858824
3.269099099099099,1.2721503210166112,2.6947085158237294e+20,0.4548314072925941,1.1879222015472146,2.0488495270701223e+20,0.3458188921940629,1.0763556375325942,1.3809604052022159e+20,0.23308797995224853,0.9004030273618637,6.762477817283965e+19,0.11414174425021241
3.273093093093093,1.271816560610435,2.691881701690009e+20,0.4543542781919716,1.1876441577701695,2.0469319944670357e+20,0.34549523787402425,1.076167353055178,1.3799943854898676e+20,0.2329249285117459,0.9004261598624526,6.763172790738674e+19,0.11415347448940452
3.277087087087087,1.2714954991688237,2.6891645418825243e+20,0.4538956573015043,1.1873770114490925,2.045090884496495e+20,0.34518448269068475,1.0759871055778754,1.3790700756395269e+20,0.2327689171481657,0.9004506487834577,6.763908573719648e+19,0.11416589353980397
3.281081081081081,1.2711865847512054,2.686552125219908e+20,0.4534547156782767,1.1871202887476842,2.043322782187759e+20,0.34488605024183266,1.0758145459696031,1.3781856243280378e+20,0.232619633382473,0.9004764428288771,6.764683634793811e+19,0.1141789755528317
3.285075075075075,1.27305065990492,2.7023451217632133e+20,0.45612036608201356,1.1887469961051305,2.0545456601031262e+20,0.3467803246415108,1.0770727977508292,1.3846445410935312e+20,0.23370981370616453,0.9009172646237265,6.777939774739605e+19,0.11440272178554696
3.289069069069069,1.27256258298162,2.6982032788177296e+20,0.45542127738851773,1.1883354099381163,2.051701712650023e+20,0.34630030366159203,1.0767835069708482,1.3831575346533196e+20,0.23345882654822778,0.9009127156522454,6.777802881275915e+19,0.11440041120366495
3.293063063063063,1.2698880905874605,2.6755918749504527e+20,0.45160476937608396,1.1860281398554613,2.0358137369730597e+20,0.34361862202747484,1.075052570831064,1.3742852196583257e+20,0.23196129629906734,0.9004826001301268,6.764868659610609e+19,0.11418209852874223
3.297057057057057,1.2718483968182959,2.6921512453520336e+20,0.45439977362214734,1.1877383674872117,2.0475815622001715e+20,0.3456048763764668,1.0763747367414074,1.3810584246755089e+20,0.23310452435202986,0.9009455133884986,6.778789919095553e+19,0.11441707110576275
3.301051051051051,1.2692393011159542,2.6701281935657088e+20,0.4506825717140256,1.1854872775438554,2.0321027223007753e+20,0.34299225148833595,1.074685251835928,1.3724079443644932e+20,0.231644436884123,0.9005215646306832,6.766039617662079e+19,0.114201862762807
3.3050450450450453,1.2712391672070964,2.6869966682184004e+20,0.4535297486981448,1.18723186773488,2.0440911088168613e+20,0.34501573368622857,1.076033810051495,1.3793095318016297e+20,0.23280933420350008,0.9009942426388302,6.780256610016709e+19,0.11444182692227557
3.309039039039039,1.270920110428194,2.6843001439847943e+20,0.4530746108215367,1.1869661992448295,2.0422620866634203e+20,0.34470701876766363,1.0758540870936577,1.3783882540970153e+20,0.23265383462629666,0.9010162856176605,6.780920154934859e+19,0.11445302668904633
3.313033033033033,1.2705854982361577,2.6814743333344556e+20,0.45259765109573014,1.1866869390226034,2.0403408143492592e+20,0.34438273323351,1.0756637959348758,1.3774133058414802e+20,0.23248927616496454,0.901034273207833,6.781461659310578e+19,0.11446216657173928
3.3170270270270272,1.2702653731410207,2.6787729555299687e+20,0.45214169400010035,1.1864201330937807,2.0385064924373313e+20,0.3440731237853153,1.0754827426708007,1.3764861677557735e+20,0.23233278743239838,0.9010540621470778,6.782057429561719e+19,0.11447222239114084
3.321021021021021,1.2699590955283238,2.6761903408429482e+20,0.4517057825589577,1.1861652319040081,2.0367551725439995e+20,0.34377752398777645,1.075310521205508,1.3756046899998092e+20,0.23218400556382593,0.9010755863084507,6.782705485368377e+19,0.1144831607220518
3.325015015015015,1.269665777868845,2.6737187589532733e+20,0.45128861199578973,1.1859214705476895,2.0350814455873746e+20,0.34349502085890926,1.0751465606546229,1.374765887373705e+20,0.23204242669671232,0.9010987257979055,6.783402227751181e+19,0.11449492081842697
3.329009009009009,1.2693846503615553,2.6713515020135298e+20,0.4508890501140485,1.1856881857996344,2.0334806198731955e+20,0.34322482250233943,1.0749903665083378,1.3739671735856297e+20,0.23190761429896278,0.9011233787537518,6.784144600473702e+19,0.11450745109500929
3.333003003003003,1.2691150353152818,2.6690826637203813e+20,0.4505061000072995,1.1854647939607112,2.0319485657725272e+20,0.34296623189093806,1.0748415039234185,1.3732062743980992e+20,0.23177918450915805,0.9011494570862643,6.784929961781742e+19,0.11452070696245734
3.336996996996997,1.2688563265249315,2.6669069617083702e+20,0.450138870081628,1.18525077302021,2.030481590822828e+20,0.34271862578552204,1.0746995842642921,1.3724811577337397e+20,0.2316567943393251,0.9011768830131011,6.785755980091647e+19,0.11453464906670116
3.340990990990991,1.2686079749596824,2.6648196139945758e+20,0.44978655320111977,1.1850456502813782,2.029076352888039e+20,0.34248144007741743,1.0745642557758988,1.3717899851541278e+20,0.2315401334852027,0.9012055867060889,6.786620563132066e+19,0.1145492420929482
3.344984984984985,1.2683694785022086,2.662816250153199e+20,0.44944841169529753,1.1848489934927304,2.0277297977668944e+20,0.34225415925756225,1.0744351969066923,1.3711310770584815e+20,0.23142891845223737,0.9012355046447206,6.787521808359637e+19,0.11456445392876513
3.348978978978979,1.2703524055891542,2.6795071773226602e+20,0.45226562099601614,1.1865792252919882,2.0396001209354135e+20,0.3442577139129365,1.075773859169732,1.3779771468281328e+20,0.23258444511846826,0.9017116486340571,6.801877211720015e+19,0.1148067542842326
3.352972972972973,1.26993286932394,2.6759692813112626e+20,0.4516684706132309,1.1862259806832545,2.0371724496400554e+20,0.3438479548814021,1.0755264864990643,1.376710128386109e+20,0.23237058904547653,0.9017092134245916,6.80180373400153e+19,0.11480551407684443
3.356966966966967,1.2672737670680285,2.6536268154367617e+20,0.44789735580195805,1.1839295768716802,2.0214432259078717e+20,0.34119306849064074,1.0737976858714309,1.3678797557018554e+20,0.2308801381075318,0.9012501077643789,6.787961743989201e+19,0.11457187946441538
3.360960960960961,1.26934541927656,2.671021278516537e+20,0.4508333127246513,1.185736889368123,2.033814751109844e+20,0.3432812194668693,1.075195519033522,1.3750163124195625e+20,0.23208469515556782,0.9017475431454491,6.802960327983061e+19,0.11482503586427327
3.364954954954955,1.2667469602900094,2.649217106412744e+20,0.4471530548323477,1.1834926610566074,2.0184609142925505e+20,0.3406896934573055,1.0735054221460747,1.3663911384299887e+20,0.23062887906236706,0.9012953323876939,6.78932432300088e+19,0.11459487800862861
3.368948948948949,1.2688542059460972,2.666889133457337e+20,0.4501358609069958,1.1853309208607723,2.031030859301994e+20,0.34281133509114575,1.074927097762468,1.3736437418280998e+20,0.2318530232659896,0.901801909107148,6.804601066266759e+19,0.11485272937168571
3.372942942942943,1.2662709800125045,2.6452375758711e+20,0.4464813623409368,1.1830995183327955,2.015780211905657e+20,0.3402372261006308,1.0732458275371601,1.3650699373490643e+20,0.23040587767152101,0.9013479601646809,6.7909102109120135e+19,0.1146216457137883
3.376936936936937,1.2684087472182601,2.663146028606916e+20,0.4495040739672346,1.1849643264468228,2.0285194282349036e+20,0.3423874385101778,1.0746879909909834,1.3724219363775958e+20,0.23164679855217465,0.9018626034313859,6.8064331420503286e+19,0.11488365240480838
3.3809309309309308,1.2681695263926587,2.6611375284713275e+20,0.44916506552240554,1.1847668568239447,2.0271675872104032e+20,0.34215926549925696,1.0745578928680515,1.3717574938603336e+20,0.2315346493815253,0.9018904297009832,6.807273209744196e+19,0.11489783164420214
3.384924924924925,1.2679107699456114,2.6589662863519348e+20,0.44879858836803527,1.1845523551962123,2.0256999139041883e+20,0.34191154152043274,1.0744146305050115,1.3710260975384065e+20,0.231411199287967,0.9019134930922807,6.8079695463405855e+19,0.11490958489143557
3.388918918918919,1.267662906734268,2.6568876962666565e+20,0.44844774966020473,1.1843472221505666,2.0242970883952755e+20,0.34167476299813315,1.0742783315485596,1.370330522980811e+20,0.2312937954377731,0.9019380189949204,6.808710098113697e+19,0.11492208443278336
3.3929129129129127,1.2674256425684445,2.6548991320155285e+20,0.4481121061308504,1.1841512058120147,2.022957289393869e+20,0.3414486225225602,1.0741488118419287,1.3696697902556978e+20,0.23118227243131698,0.9019639852567387,6.809494206911802e+19,0.11493531915950864
3.396906906906907,1.2671983633020503,2.6529953004390708e+20,0.4477907643641682,1.183963776458304,2.021676805741041e+20,0.34123249369882624,1.0740256747910635,1.369041839649572e+20,0.23107628261601143,0.9019913011148479,6.810319142854107e+19,0.11494924299480888
3.400900900900901,1.2669805181365597,2.6511714559573616e+20,0.4474829233685921,1.1837844590899114,2.020452310798188e+20,0.3410258150340244,1.0739085649458866,1.3684448257766777e+20,0.23097551451497667,0.902019885839439,6.811182478679728e+19,0.11496381496970812
3.4048948948948947,1.2667716109153597,2.6494233252288502e+20,0.447187861860191,1.1836128259060124,2.019280809514961e+20,0.3408280810029905,1.0737971623356002,1.3678770880353111e+20,0.23087968784045418,0.9020496673251955,6.812082047229446e+19,0.1149789985054049
3.408888888888889,1.266571190136614,2.6477470215365385e+20,0.44690492381218067,1.183448487662889,2.0181595781548258e+20,0.34063883187476895,1.073691175937729,1.3673371167725545e+20,0.23078854778285796,0.9020805803454066,6.813015888736284e+19,0.11499476052360647
3.412882882882883,1.268642395433871,2.66510883837179e+20,0.4498353704775484,1.185255756668633,2.0305157414698687e+20,0.3427243899662348,1.0750900481299246,1.3744768649512033e+20,0.2319936435075868,0.9025849541854026,6.828265923429777e+19,0.11525216108103864
3.4168768768768767,1.2682602108047234,2.6618987818315678e+20,0.44929355509191227,1.1849341217247527,2.0283126084293584e+20,0.34235253004321015,1.0748649854979213,1.3733262775874144e+20,0.2317994394714871,0.9025820552650619,6.828178199815412e+19,0.11525068042163744
3.420870870870871,1.2655853891789357,2.639513435170852e+20,0.44551520256708876,1.1826221543446227,2.012528824731846e+20,0.33968843464684884,1.073119571351459,1.3644277056852364e+20,0.23029747740123155,0.9020951448022246,6.8134558950107185e+19,0.11500218725164936
3.424864864864865,1.2677405950388316,2.6575390620983407e+20,0.4485576916580674,1.1845024538239284,2.0253585906433484e+20,0.34185393063667374,1.0745746399495382,1.3718430117155951e+20,0.2315490836723693,0.9026203532476037,6.829337195133648e+19,0.11527024274047613
3.4288588588588587,1.2651236632269498,2.6356636275551194e+20,0.444865405601893,1.182240343759824,2.0099310964057676e+20,0.3392499722219239,1.0728663432318213,1.3631402846251269e+20,0.23008017763425886,0.9021407789325354,6.814834684066026e+19,0.11502545940011004
3.432852852852853,1.2673121606703126,2.6539484094767415e+20,0.4479516366523439,1.1841496106013008,2.0229463886352322e+20,0.34144678261766426,1.0743437813161876,1.3706644997846488e+20,0.2313501663360727,0.9026747922712127,6.830984913726933e+19,0.11529805406634701
3.436846846846847,1.264708023913443,2.632201687160151e+20,0.4442810755296198,1.1818982553926243,2.0076057632276034e+20,0.3388574865205436,1.0726428442909866,1.362004764902935e+20,0.2298885168181742,0.9021935977260729,6.81643081171089e+19,0.11505239993852705
3.4408408408408406,1.2669249571806034,2.650706438763381e+20,0.4474044345734176,1.183832274544823,2.0207787712416406e+20,0.341080917269405,1.0741394286955022,1.3696219322916682e+20,0.23117419463551755,0.9027353413180875,6.832817916030359e+19,0.11532899273790803
3.4448348348348348,1.2667135680287522,2.648937777218665e+20,0.4471059077328767,1.1836583140736394,2.0195912444044352e+20,0.34088047833532653,1.0740258600633832,1.3690427843034251e+20,0.2310764420611755,0.9027628353514638,6.833650365133832e+19,0.1153430433855016
3.448828828828829,1.2664815334936363,2.6469973979654622e+20,0.44677839719834833,1.1834663578181783,2.0182814783213866e+20,0.34065940702194364,1.0738983871839107,1.3683929498230854e+20,0.2309667585353082,0.9027852946437391,6.834330431580557e+19,0.11535452201397663
3.452822822822823,1.266259388400385,2.645140717781809e+20,0.4464650139675223,1.1832829123157096,2.017030378683024e+20,0.34044823783394496,1.0737772552592344,1.3677756548135469e+20,0.2308625672447644,0.9028091709944956,6.8350534621622256e+19,0.1153667258206238
3.4568168168168167,1.2660468729714947,2.643365436282747e+20,0.4461653697656291,1.1831077549542925,2.01583634713944e+20,0.34024670099085746,1.073662300970136,1.3671900345457035e+20,0.2307637222346276,0.9028344414651102,6.835818772375948e+19,0.11537964325193328
3.460810810810811,1.265843411691362,2.6416666275136045e+20,0.44587863315621373,1.1829403888205015,2.0146959230308657e+20,0.3400542123787618,1.073553150963607,1.3666341575389662e+20,0.23066989749634098,0.9028610137113482,6.836623575873277e+19,0.1153932272780027
3.464804804804805,1.2656484903690326,2.6400398916152872e+20,0.4456040615008453,1.1827803700290456,2.0136060158797762e+20,0.33987025036563967,1.073449471894676,1.3661062998085149e+20,0.2305808020439083,0.9028888058763174,6.837465403533225e+19,0.11540743622331251
3.4687987987987987,1.2654616475090532,2.6384812807106596e+20,0.44534098844971176,1.18262730025779,2.0125638532187918e+20,0.33969434699540874,1.0733509647875736,1.3656049155869783e+20,0.23049617497209826,0.9029177450888315,6.8383420580070105e+19,0.11542223299950109
3.472792792792793,1.2652824645216525,2.6369872155036667e+20,0.44508880986464655,1.1824808182700408,2.0115669217737376e+20,0.3395260780603957,1.0732573586105991,1.3651286041520464e+20,0.23041577985738085,0.902947765650056,6.839251558816608e+19,0.1154375841787004
3.476786786786787,1.2651105584590174,2.635554423294619e+20,0.4448469733569233,1.1823405936259157,2.010612923768314e+20,0.33936505572613834,1.073168405513805,1.3646760852105855e+20,0.23033940060308947,0.9029788077068878,6.840192102187949e+19,0.11545345931557308
3.4807807807807807,1.26726588819482,2.653560823715679e+20,0.44788621726612254,1.1842213441593632,2.023436618340944e+20,0.34152952695369776,1.0746248729763177,1.3720995473026232e+20,0.23159238351032335,0.9035108297727455,6.856326924190164e+19,0.11572579392076653
3.484774774774775,1.2669116656722574,2.650595204606621e+20,0.4473856597086183,1.183923267233876,2.0214001339102213e+20,0.3411857951273737,1.0744162122153131,1.3710341710356557e+20,0.2314125619882717,0.9035067369113866,6.8562026896865845e+19,0.11572369700550592
3.488768768768769,1.2642066691519798,2.6280303454143644e+20,0.44357700782604687,1.1815833179273083,2.0054667716749168e+20,0.3384964528382798,1.072645033126445,1.3620158821670458e+20,0.22989039326635075,0.9029908867758877,6.8405581121520755e+19,0.11545963708307888
3.4927627627627627,1.266441833765458,2.6466655174494254e+20,0.44672238012589854,1.1835335251815868,2.0187397057506555e+20,0.34073674979400626,1.0741550664766266,1.3697016922004775e+20,0.23118765706062078,0.9035433133461356,6.8573129887849275e+19,0.1157424373961066
3.496756756756757,1.263792441977753,2.6245876593600112e+20,0.44299592763359813,1.1812415059987333,2.003147188925423e+20,0.3381049377337374,1.0724196771075238,1.3608716387232237e+20,0.2296972600006254,0.90303511324648,6.8418983514544914e+19,0.11548225856233897
3.500750750750751,1.266058981339867,2.6434665614536956e+20,0.44618243836638694,1.1832190315763438,2.0165948481540234e+20,0.34037472600056445,1.073950852785493,1.3686603822788293e+20,0.2310118976215906,0.9035960642131324,6.858914509726533e+19,0.11576946896628948
3.5047447447447446,1.2634203629819478,2.6214981559724225e+20,0.4424744600368764,1.180936045089179,2.001075992283728e+20,0.3377553469420841,1.0722215903227685,1.3598664501252474e+20,0.22952759736664205,0.9030862709572446,6.8434488807571915e+19,0.11550842946062552
3.5087387387387388,1.2657136343421684,2.6405834737162505e+20,0.4456958110205089,1.1829368558938924,2.0146718550693134e+20,0.3400501500229414,1.0737708169022955,1.3677428504357967e+20,0.230857030296627,0.9036546806368857,6.8606944385159406e+19,0.11579951182663645
3.512732732732733,1.2655221514209614,2.6389859183298042e+20,0.4454261646523105,1.1827795899142453,2.0136007035078744e+20,0.33986935370703114,1.0736687298259844,1.3672227805835811e+20,0.23076924933576068,0.9036809662227117,6.861492731248817e+19,0.11581298595955263
3.5167267267267266,1.2653090706704986,2.6372090230109412e+20,0.44512624805882944,1.1826034983516607,2.0124018362933844e+20,0.33966700066620265,1.073552094809751,1.3666287796075474e+20,0.23066898977214698,0.9037019497266884,6.862130049861198e+19,0.11582374306072556
3.5207207207207207,1.2651050696322694,2.635508684975944e+20,0.444839253329422,1.1824352248202197,2.0112566961199232e+20,0.33947371604429116,1.0734412962306579,1.366064681832759e+20,0.2305737774761784,0.903724303383678,6.862809032098353e+19,0.11583520338916697
3.524714714714715,1.264909919905227,2.6338828917667447e+20,0.44456484078759617,1.1822745734937605,2.0101638828946886e+20,0.3392892635240194,1.0733361901158738,1.3655297269548389e+20,0.23048348411846137,0.9037480050396005,6.86352901422954e+19,0.1158473557419736
3.5287087087087086,1.264723080958694,2.632327040639221e+20,0.444302233550593,1.1821210772672275,2.0091201575429318e+20,0.3391130963921093,1.07323642447879,1.3650220986776863e+20,0.23039780313206784,0.903772962309985,6.864287199228532e+19,0.11586015290901615
3.5327027027027027,1.264544071428064,2.6308370335341032e+20,0.44405073991982846,1.1819743202402673,2.0081226367181373e+20,0.3389447279775365,1.0731416860772693,1.3645401810445515e+20,0.23031646176472118,0.9037990935512005,6.8650811159825375e+19,0.11587355318115605
3.536696696696697,1.2643724606057742,2.629409204422113e+20,0.44380974111770705,1.1818339303501568,2.0071687415698712e+20,0.3387837230042165,1.0730516948330462,1.3640825295528123e+20,0.2302392162033497,0.9038263262917031,6.8659085716588724e+19,0.11588751954625749
3.5406906906906905,1.2642078588789996,2.6280402382371147e+20,0.44357867760460257,1.1816995710852174,2.0062561404867854e+20,0.33862968792677517,1.0729661975360323,1.3636478387285665e+20,0.2301658461011038,0.9038545953746809,6.8667675952994796e+19,0.11590201873713697
3.5446846846846847,1.2664222084233718,2.646501465670883e+20,0.4466946903402074,1.183631985373022,2.019411559309504e+20,0.3408501498511446,1.07446345726326,1.3712753395772754e+20,0.2314532680707795,0.9044076864138944,6.883590810691121e+19,0.11618597251866232
3.548678678678679,1.2660760246342107,2.6436089064442793e+20,0.44620646433135047,1.1833403494808146,2.017422037993778e+20,0.34051434478185544,1.074258525927955,1.3702294709718172e+20,0.23127673918579236,0.9044000300588444,6.8833577187047784e+19,0.1161820382320575
3.5526726726726725,1.2633265514958827,2.6207196367860194e+20,0.4423430562226692,1.1809603491375293,2.001240728551217e+20,0.33778315226051986,1.0724532116250827,1.3610418642998138e+20,0.22972599184234518,0.9038566340616488,6.866829548790864e+19,0.11590306443070672
3.5566666666666666,1.2656190009539547,2.639793850121561e+20,0.44556253292801945,1.1829607484733837,2.014834626786402e+20,0.3400776237510705,1.0740029970972866,1.3689262158650075e+20,0.23105676683968862,0.9044301685539033,6.884275296793321e+19,0.11619752574511732
3.560660660660661,1.2629244240972737,2.6173844417950948e+20,0.44178011911002424,1.1806280931245292,1.9989895311760058e+20,0.3374031797090368,1.0722331029612868,1.3599248556009921e+20,0.22953745544389625,0.9038947086619987,6.867986671731297e+19,0.11592259514626711
3.5646546546546545,1.2652476505567365,2.6366970030203706e+20,0.4450398258088883,1.182655305277779,2.012754492798856e+20,0.3397265244528136,1.0738036763563896,1.3679102803780808e+20,0.23088529027199162,0.9044767852893558,6.885694741938332e+19,0.1162214841149777
3.5686486486486486,1.2625631940864654,2.6143911597846413e+20,0.44127489241806717,1.1803311282422475,1.9969790563883054e+20,0.33706383796886474,1.0720395178460613,1.3589430171465492e+20,0.22937173400747893,0.9039397804040391,6.869356633407744e+19,0.11594571830016581
3.5726426426426428,1.2649126271767697,2.633905440911091e+20,0.44456864678701913,1.1823811808324711,2.0108890180327594e+20,0.3394116568119722,1.073627828801752,1.3670144570469718e+20,0.2307340870587382,0.9045293214996192,6.887294693786329e+19,0.1162484892009212
3.5766366366366364,1.2647261112666188,2.632352269213858e+20,0.44430649180265946,1.1822277686215446,2.0098455816173778e+20,0.3392355384487275,1.0735276953325048,1.366504541981067e+20,0.2306480200924362,0.9045524630219498,6.887999540370044e+19,0.11626038608556434
3.5806306306306306,1.2645175951436625,2.6306167087434328e+20,0.4440135519887355,1.1820551761336662,2.0086721755995236e+20,0.33903748292350383,1.0734127281934922,1.3659192645515479e+20,0.23054923294890597,0.9045701324753976,6.888537754606924e+19,0.1162694704350347
3.5846246246246247,1.2643178813715583,2.6289552184231248e+20,0.44373311424337225,1.181890166531731,2.0075508039213757e+20,0.33884821011144456,1.0733034317660752,1.3653630300595043e+20,0.23045534787179456,0.9045891854839476,6.889118147484323e+19,0.11627926670456293
3.588618618618619,1.264126749785868,2.62736586354114e+20,0.443464852012628,1.1817325509302008,2.0064801188586304e+20,0.33866749253438716,1.0731996668556711,1.3648351039425901e+20,0.23036624087662513,0.9046095988302045,6.88974001967449e+19,0.116289763090415
3.5926126126126126,1.2639436722169688,2.625844157680397e+20,0.4432080080482203,1.1815818726461809,2.0054569595595466e+20,0.3384947966820699,1.073101088655686,1.364333708142542e+20,0.23028161185051438,0.9046312785382806,6.890400516411199e+19,0.11630091140788627
3.5966066066066067,1.2637681789678419,2.6243861118259662e+20,0.44296190905681787,1.1814377256294288,2.0044785161714985e+20,0.3383296482882719,1.073007390744327,1.363857262900761e+20,0.23020119415095816,0.9046541416526003,6.8910971184003645e+19,0.11631266913460123
3.600600600600601,1.2635998502893995,2.622988161789478e+20,0.44272595345023297,1.1812997470776279,2.003542278605015e+20,0.33817162368285597,1.072918299479905,1.3634043577788195e+20,0.23012474971447344,0.9046781146066789,6.89182759213115e+19,0.11632499857183025
3.6045945945945945,1.263438306908586,2.621647088106554e+20,0.4424995978251605,1.1811676092240964,2.002645979898276e+20,0.3380203402324395,1.072833567751,1.3629737194932606e+20,0.23005206362753505,0.9047031313245235,6.89258993204e+19,0.11633786586829446
3.6085885885885887,1.2632832030190613,2.6203599566786563e+20,0.4422823469443014,1.181041013261875,2.0017875542633798e+20,0.3378754492591549,1.0727529703555199,1.3625641881111722e+20,0.22998294010870102,0.9047291318305763,6.893382318164344e+19,0.11635124030541588
3.612582582582583,1.2655633731622806,2.6393297729512705e+20,0.4454842027964983,1.1830310453743376,2.0153135919791807e+20,0.34015846678526007,1.074295705341251,1.3704191719474014e+20,0.23130875821908783,0.9053054460001796,6.910963498460062e+19,0.11664798753907064
3.6165765765765765,1.2652269875719435,2.6365247657656825e+20,0.44501075442232535,1.1827473713335195,2.013381312822958e+20,0.3398323234407217,1.074095658563688,1.3693987029166211e+20,0.23113651644872835,0.9052946374720332,6.910633461758728e+19,0.11664241695299633
3.6205705705705706,1.2624297040920232,2.613285663542108e+20,0.4410882991710442,1.1803243632613112,1.9969332746283208e+20,0.33705611060904095,1.072253804282238,1.360029881480644e+20,0.22955518243305434,0.904722356544175,6.893175829334923e+19,0.11634775504516141
3.6245645645645648,1.2647856096230319,2.6328476545298386e+20,0.4443901063379966,1.1823803601957243,2.0108834353738652e+20,0.3394107145324691,1.0738475999587351,1.3681341098738115e+20,0.23092306975127072,0.9053189827614478,6.9113768580028785e+19,0.11665496450527954
3.6285585585585585,1.2620421597570115,2.6100782047982214e+20,0.440546922259312,1.180003805223578,1.9947648121153716e+20,0.3366901026157332,1.0720405634269232,1.3589483187678652e+20,0.22937262885152976,0.9047548520450636,6.894166229398039e+19,0.1163644716975134
3.6325525525525526,1.2644279527670084,2.6298708443588932e+20,0.44388765987622036,1.1820858552178661,2.0088807161928417e+20,0.3390726818368481,1.0736545956474999,1.3671507874680829e+20,0.23075709784336543,0.9053599594864672,6.912628239329234e+19,0.11667608617860278
3.6365465465465467,1.2616936868291673,2.6071966371908957e+20,0.440060551491434,1.1797169784430777,1.99282602721197e+20,0.3363628611865123,1.0718527162605012,1.3579960879952214e+20,0.2292119048029562,0.9047942718598354,6.895367812420566e+19,0.1163847528408692
3.6405405405405404,1.2641049295757902,2.62718446340619e+20,0.4434342340522149,1.1818212222646725,2.0070824118076824e+20,0.33876915167414606,1.0734840161734756,1.3662821569350453e+20,0.2306104844172977,0.9054067862425499,6.914058481818247e+19,0.11670022679344953
3.6445345345345346,1.2639240632086062,2.6256812105397885e+20,0.443180504710905,1.181672248749036,2.0060705985605593e+20,0.33859837088638967,1.073386272744425,1.3657846111393494e+20,0.2305265052213587,0.9054269343179961,6.914673938313873e+19,0.11671061489080363
3.6485285285285287,1.2637206904448366,2.6239916686115278e+20,0.442895332222527,1.181503649783199,2.0049259527409484e+20,0.3384051697049157,1.0732733398207186,1.3652099151038875e+20,0.23042950407817764,0.9054414132126024,6.915116245618452e+19,0.11671808045721335
3.6525225225225224,1.2635257559871407,2.6223729943085728e+20,0.44262212125858114,1.181342323144777,2.003831138608951e+20,0.3382203794578607,1.0731658537669655,1.3646631057175277e+20,0.23033720983512374,0.9054572670975121,6.915600581037298e+19,0.1167262554029955
3.6565165165165165,1.263339055556321,2.6208233949891926e+20,0.4423605692446863,1.1811880935232102,2.0027849063846275e+20,0.3380437891987846,1.073063685228225,1.364143500194992e+20,0.23024950724700924,0.9054744733398657,6.9161262597004304e+19,0.11673512816844424
3.6605105105105107,1.2631600804146428,2.6193385598014158e+20,0.442109948565645,1.1810405207942396,2.0017842154632682e+20,0.33787488571354524,1.0729665012687128,1.3636493828017729e+20,0.23016610672038237,0.9054929379563343,6.9166904170737566e+19,0.11674465040398614
3.6645045045045044,1.262988378852889,2.6179146616400072e+20,0.44186961325635576,1.1808992142436514,2.0008263670029645e+20,0.3377132134730729,1.0728740064828204,1.3631792315009822e+20,0.23008675135540566,0.9055125781085247,6.917290528975369e+19,0.11675477950474566
3.6684984984984985,1.2628235477475072,2.6165482854879317e+20,0.44163898690679326,1.180763825249251,1.9999089532755758e+20,0.3375583660844788,1.0727859374302011,1.3627316892127075e+20,0.23001121209481268,0.9055333204277094,6.917924360383546e+19,0.11676547774649147
3.6724924924924927,1.2626652232647342,2.615236350008946e+20,0.4414175494278673,1.180634039217061,1.9990298021693414e+20,0.33740997692382435,1.0727020564882004,1.3623055322022365e+20,0.2299392823882556,0.9055550990924258,6.918589906696141e+19,0.11677671129417198
