time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
3.2531231231231232,1.3242963196676671,3.164453773386273e+20,0.4795890886743678,1.241594033551926,2.4449868918665485e+20,0.37055021790894066,1.134218874033458,1.7027290559775107e+20,0.2580572619146743,0.973537516559716,9.242061126042132e+19,0.14006814415140778
3.257117117117117,1.3238342789271018,3.1600398320709553e+20,0.478920133383986,1.2412034371565215,2.4419116435002556e+20,0.3700841483541121,1.1339390923540613,1.701049605336384e+20,0.25780273261510755,0.973490551048374,9.240277828694301e+19,0.14004111737171282
3.261111111111111,1.324856423426868,3.1698107231847757e+20,0.4804009617039393,1.2421122110700036,2.4490710951004668e+20,0.37116919971344325,1.1346796692263925,1.7054977901333814e+20,0.2584768776795697,0.9739014953807594,9.255890285937576e+19,0.14027773211401814
3.265105105105105,1.3243151931912096,3.1646341731009914e+20,0.47961642917006614,1.2416524135446083,2.4454467793360074e+20,0.37061991619754436,1.1343457957614835,1.7034913412724284e+20,0.25817279013410166,0.9738310034598068,9.253210776135888e+19,0.140237122778066
3.269099099099099,1.3222976083584101,3.14539300849071e+20,0.4767003326613775,1.2398995273642692,2.4316666874071305e+20,0.3685314730717195,1.1329951968616667,1.6953928310009427e+20,0.25694541964969553,0.9732992155590504,9.233015418560864e+19,0.1399310518467629
3.273093093093093,1.3234054536026754,3.155947335486591e+20,0.47829989467997797,1.2408832167169612,2.439392644782303e+20,0.36970238126695315,1.133794491771006,1.7001820958889827e+20,0.25767125713937306,0.9737368978428882,9.24963457906382e+19,0.1401829236897703
3.277087087087087,1.3214416407490528,3.1372564396340543e+20,0.4754671942045234,1.239176904000832,2.4260028620041077e+20,0.36767309148109834,1.1324793335304588,1.6923072261793114e+20,0.256477780521306,0.9732166842032275,9.229884145664614e+19,0.13988359581099039
3.281081081081081,1.3225882756378236,3.148159599994946e+20,0.4771196236965033,1.240194501680205,2.43398150471443e+20,0.3688822954260203,1.1333052285560703,1.6972492953544245e+20,0.2572267762790547,0.9736666902661504,9.24696722938788e+19,0.14014249864671807
3.285075075075075,1.322186890875996,3.1443396714619155e+20,0.47654069406910127,1.2398564192078314,2.4313285335517646e+20,0.36848022413242687,1.1330654306566834,1.695813256243153e+20,0.2570091372367443,0.973633276229969,9.245697954816365e+19,0.14012326214403475
3.289069069069069,1.3217815963959414,3.140486062931788e+20,0.47595666006657766,1.2395147797033068,2.4286498536488806e+20,0.3680742565482963,1.1328225575452666,1.6943597301757732e+20,0.25678884795715934,0.9735975168629969,9.244339734631486e+19,0.14010267762527312
3.293063063063063,1.32139092733881,3.1367748691753035e+20,0.4753942097484421,1.2391858197179333,2.4260726818613648e+20,0.367683673036119,1.1325893824770215,1.6929651234852576e+20,0.2565774882092658,0.9735652436283303,9.24311405397285e+19,0.14008410181054565
3.297057057057057,1.321014308022348,3.133200256962481e+20,0.47485245905897716,1.2388690404358005,2.4235928764731448e+20,0.36730784589772675,1.1323655252901288,1.691627056674964e+20,0.2563746973682268,0.9735363295712199,9.242016052483131e+19,0.14006746103866122
3.301051051051051,1.322139888351424,3.143892581801359e+20,0.47647293535362706,1.2398682306369089,2.4314211825858272e+20,0.3684942655654812,1.1331770881135823,1.6964818078781627e+20,0.2571104596425454,0.9739807357275113,9.258903031999906e+19,0.14032339181524658
3.3050450450450453,1.3216791549326117,3.1395125932150306e+20,0.4758091257722744,1.2394779336176407,2.4283610882320456e+20,0.3680304926784413,1.1328957220533042,1.69479750043588e+20,0.2568551942700235,0.973926569380282,9.256843528755757e+19,0.14029217899449725
3.309039039039039,1.3197178430664327,3.12091845705659e+20,0.47299108972134135,1.237772596503128,2.415024390396502e+20,0.3660092481860532,1.1315785609113806,1.686929410648725e+20,0.2556627451837498,0.9733946925537401,9.236638848117575e+19,0.13998596676742295
3.313033033033033,1.320920061557714,3.132306212300491e+20,0.474716962036305,1.2388388468246034,2.4233566147102917e+20,0.3672720392240795,1.1324428439996481,1.692089125908971e+20,0.2564447263143614,0.9738637499790418,9.254455450941678e+19,0.14025598645876897
3.3170270270270272,1.319006733352245,3.114197255788259e+20,0.47197245743219707,1.2371751144991399,2.4103647649351516e+20,0.36530305821185693,1.131157453871098,1.6844197080691743e+20,0.255282386973719,0.9733427546033886,9.23466762843062e+19,0.13995609192895336
3.321021021021021,1.32024269888323,3.125886214821702e+20,0.47374397871575874,1.2382708947440024,2.4189156683138466e+20,0.3665989911760925,1.132044974380276,1.6897124014807964e+20,0.2560845216205451,0.9738228743586832,9.252901813517127e+19,0.1402324402921971
3.325015015015015,1.319907685692792,3.122714632552221e+20,0.4732633092671896,1.237990130570309,2.416722565289907e+20,0.3662666152414317,1.1318485392945832,1.688539895352869e+20,0.2559068223442633,0.9738033437202215,9.252159544472773e+19,0.14022119082672768
3.329009009009009,1.3195664949085377,3.1194870480210526e+20,0.47277415239059345,1.23770384120877,2.4144878398906515e+20,0.36592793122377276,1.1316475205333225,1.6873406614545187e+20,0.2557250723382262,0.9737809233388949,9.25130750475598e+19,0.14020827773080172
3.333003003003003,1.3192376836418827,3.1163789388989956e+20,0.4723031026208404,1.2374282902452263,2.4123384006391267e+20,0.365602172756239,1.1314547318554773,1.6861911266355603e+20,0.2555508544808316,0.9737615455862653,9.25057114119395e+19,0.14019711776592506
3.336996996996997,1.3189207659879918,3.1133854535405e+20,0.4718494246663336,1.2371630560871434,2.4102707936092694e+20,0.3652888163787417,1.1312698505363705,1.6850892925811143e+20,0.2553838659172803,0.9737450962538483,9.249946093450889e+19,0.14018764484898774
3.340990990990991,1.3186151179123744,3.110500459806528e+20,0.4714121891701658,1.2369075958029405,2.4082806346770553e+20,0.36498719765495286,1.1310924576026573,1.6840325946418158e+20,0.2552237179618972,0.973731414008004,9.249426214605647e+19,0.14017976582026856
3.344984984984985,1.319834047898354,3.122017824501111e+20,0.473157704457594,1.2379884890984305,2.4167097478234636e+20,0.3662646726891017,1.1319684250231805,1.6892554115843123e+20,0.2560152624738856,0.9742072835718156,9.267520518592984e+19,0.14045399421420077
3.348978978978979,1.3194403286059588,3.118294178373845e+20,0.47259336691923565,1.23765603089813,2.4141147919246485e+20,0.365871393904267,1.1317307393141924,1.6878370489605125e+20,0.2558003023932932,0.9741668196326114,9.265980899539798e+19,0.1404306605031877
3.352972972972973,1.3175185015757114,3.10016606335938e+20,0.46984595874652346,1.2359837005794232,2.4010933320384745e+20,0.36389792532888715,1.1304359666215398,1.680126317752522e+20,0.2546317018012561,0.9736314761101649,9.245629578690608e+19,0.14012222586901898
3.356966966966967,1.3188065022491362,3.112306690223e+20,0.47168593259048597,1.237125086622647,2.409974915138323e+20,0.3652439744893032,1.1313596198986824,1.6856242220590822e+20,0.25546493720452784,0.9741301547077333,9.264585995475583e+19,0.14040952002154847
3.360960960960961,1.3169278646285032,3.0946106447622865e+20,0.4690040067595511,1.23549024155087,2.3972611397196048e+20,0.3633171370622711,1.1300935646826094,1.6780916436754727e+20,0.2543233365805131,0.9736050590979715,9.244626193014756e+19,0.14010701904798978
3.364954954954955,1.3182454344531793,3.107013719604837e+20,0.47088375593159654,1.2366575254638892,2.406333659993122e+20,0.36469212372396587,1.1310376547119423,1.68370624414236e+20,0.2551742578813174,0.9741136994947543,9.263960013938395e+19,0.1404000329524855
3.368948948948949,1.317965638949904,3.104376724358202e+20,0.4704841058694567,1.2364244150036308,2.404519793344269e+20,0.36441722299373036,1.1308772254069355,1.6827511623871142e+20,0.2550295103762472,0.9741056810944411,9.263654993188792e+19,0.14039541020765164
3.372942942942943,1.3176777502451285,3.10166520538158e+20,0.4700731613564232,1.2361841136462703,2.402651046860502e+20,0.364134004944963,1.130710927714602,1.681761573388979e+20,0.25487953312274164,0.9740942739270406,9.2632210763803e+19,0.14038883397738736
3.376936936936937,1.3174003687343818,3.09905433044033e+20,0.46967746995961795,1.2359529305059502,2.4008542380785834e+20,0.363861689421352,1.1305516299260006,1.6808140481307348e+20,0.2547359308432838,0.9740855147179961,9.262887895506141e+19,0.14038378445152144
3.3809309309309308,1.3171330821792957,3.096540034804727e+20,0.469296415648546,1.2357305074733032,2.3991264663012065e+20,0.36359983680744484,1.1303990568367215,1.6799068977567862e+20,0.2545984475832053,0.9740793012783359,9.262651555499175e+19,0.14038020259832734
3.384924924924925,1.316875339509513,3.094116965275591e+20,0.46892918711860304,1.2355163644851987,2.39746389480221e+20,0.36334786562784804,1.1302528365071869,1.679037863473272e+20,0.2544667410107907,0.9740754840560645,9.262506362425367e+19,0.14037800212333432
3.388918918918919,1.3181659400606822,3.106264336155824e+20,0.47077018305263635,1.2366600643714423,2.406353421252463e+20,0.36469511864348025,1.1311785150297349,1.684545161237049e+20,0.2553014000403526,0.9745765264630744,9.281578767200836e+19,0.14066705413294253
3.3929129129129127,1.317817777396747,3.1029838482134755e+20,0.47027300839459274,1.236366846554862,2.4040720027458208e+20,0.36434935804754826,1.13097031195759,1.6833052838759616e+20,0.2551134903105051,0.974544875495836,9.280373088111401e+19,0.14064878145218482
3.396906906906907,1.315914400421444,3.0850955947692104e+20,0.46756195246466814,1.2347093794215693,2.3912063560901185e+20,0.3623995037609388,1.1296843007205635,1.6756620768913798e+20,0.2539551233584853,0.9740023948815917,9.259726648687464e+19,0.1403358741456862
3.400900900900901,1.3172690379967085,3.097818744829394e+20,0.46949021066636754,1.2359092038447372,2.4005144977333217e+20,0.3638102000414343,1.1306543162667195,1.6814247947996525e+20,0.2548284926120227,0.9745250137356424,9.27961655482272e+19,0.1406373158048266
3.4048948948948947,1.3154056834190606,3.0803277140432e+20,0.46683935585367436,1.2342865020583635,2.3879321680427267e+20,0.36190328388406673,1.1293950094593945,1.673946311798287e+20,0.2536950904187419,0.9739923731875038,9.259345554283253e+19,0.14033009846586583
3.408888888888889,1.3167871258037909,3.0932879844573636e+20,0.4688035508528798,1.2355098207126503,2.3974131036213438e+20,0.3633401679656641,1.13038360673211,1.6798150568974428e+20,0.2545845286331464,0.9745242148356845,9.27958612573756e+19,0.1406368546365408
3.412882882882883,1.3165449707031018,3.0910132086829226e+20,0.46845879699685006,1.2353091170002017,2.3958556818393045e+20,0.36310413276129117,1.1302475129900451,1.6790062304672422e+20,0.25446194686759244,0.9745235414122004,9.279560475950116e+19,0.14063646590094644
3.4168768768768767,1.3162934123228556,3.0886514285361915e+20,0.46810085718501077,1.2351000812134743,2.3942344116204922e+20,0.36285842100108967,1.1301046657265594,1.6781575810249405e+20,0.25433332972170125,0.9745191137322348,9.27939183294766e+19,0.14063391003033965
3.420870870870871,1.3160510973042463,3.086377710591003e+20,0.46775626364839273,1.2348990696789472,2.3926761532606395e+20,0.3626222590090877,1.1299679867757204,1.677345878474606e+20,0.2542103120654904,0.9745170619759349,9.27931368572507e+19,0.1406327256693741
3.424864864864865,1.3158176593363786,3.084188476236591e+20,0.46742447403030535,1.2347057638567926,2.3911783478036532e+20,0.36239525896245445,1.1298372305407334,1.6765696251001815e+20,0.25409266691246224,0.9745172914655583,9.279322426493347e+19,0.1406328581401698
3.4288588588588587,1.315592593969205,3.082078864980443e+20,0.4671047516983496,1.2345197238461558,2.389737504729186e+20,0.3621768918550509,1.1297120551188504,1.6758267554890016e+20,0.25398008123880633,0.974519660198641,9.279412646824375e+19,0.1406342254752436
3.432852852852853,1.31537545937735,3.080044617365721e+20,0.46679645111014456,1.2343405644973715,2.3883505665880634e+20,0.3619666943148805,1.1295921614553932,1.6751154626405915e+20,0.25387228118439614,0.9745240449699955,9.279579655778761e+19,0.1406367565810195
3.436846846846847,1.3167342754766436,3.092791407791881e+20,0.46872829212972866,1.2355441011407995,2.397679188979002e+20,0.3633804945570215,1.1305653427112052,1.6808955979184656e+20,0.25474829012901845,0.9750497194658523,9.299618101191102e+19,0.1409404494285681
3.4408408408408406,1.3148168088461714,3.074815471004604e+20,0.466003947342523,1.2338731890112238,2.3847352834036997e+20,0.36141877973250586,1.129266262614495,1.6731831476077176e+20,0.2535794289982016,0.9744918146668039,9.278352107498817e+19,0.14061815246153975
3.4448348348348348,1.316219672965592,3.0879593760460354e+20,0.4679959731049019,1.2351153564642614,2.3943528577613857e+20,0.36287637211709134,1.1302700129746353,1.6791399312432543e+20,0.2544822099012515,0.9750325255766868,9.298962165927988e+19,0.14093050839553067
3.448828828828829,1.314353079873429,3.070479880414633e+20,0.46534686650367596,1.233488763991341,2.381764723473839e+20,0.36096857624348794,1.129005270166896,1.671636880571253e+20,0.2533450843523413,0.9744884271950399,9.278223096699858e+19,0.14061619723716512
3.452822822822823,1.3157828922116859,3.0838625219076175e+20,0.46737507399138023,1.2347545662371924,2.391556420434682e+20,0.3624525577955398,1.1300277444749036,1.6777007284637627e+20,0.254264091388907,0.9750385311119141,9.299191269098824e+19,0.14093398057078688
3.4568168168168167,1.3139286573759683,3.066515802046726e+20,0.46474609023451785,1.2331385270279247,2.3790607610243347e+20,0.36055877696063104,1.1287707026933993,1.6702480847294264e+20,0.2531346052681664,0.9744957489351758,9.27850194456364e+19,0.1406204233185822
3.460810810810811,1.3153811260048627,3.080097692944193e+20,0.46680449498442217,1.2344242024760887,2.388997963663314e+20,0.3620648106393916,1.1298089339479356,1.676401673736959e+20,0.25406721302784335,0.9750538425161384,9.299775397934065e+19,0.14094283334083263
3.464804804804805,1.31517733622606,3.0781893591261027e+20,0.46651527727348524,1.234256525961509,2.3877002015479608e+20,0.36186812818017766,1.1296976507348402,1.6757412866641478e+20,0.2539671280030326,0.9750607928129827,9.300040560278494e+19,0.1409468520112327
3.4687987987987987,1.3149623670200339,3.0761772998146635e+20,0.4662103394356671,1.2340789656135407,2.386326518227303e+20,0.36165993947556707,1.1295784001657379,1.6750338355591204e+20,0.2538599101844014,0.9750634489446296,9.300141896454318e+19,0.14094838781259666
3.472792792792793,1.314755051071741,3.074237807621324e+20,0.46591639951424446,1.2339080480682376,2.385004786451007e+20,0.36145962429213896,1.129464255988454,1.6743568878395143e+20,0.2537573153092111,0.9750680855146496,9.300318791882878e+19,0.14095106875292474
3.476786786786787,1.3145551507781876,3.072368559358809e+20,0.4656331054183518,1.2337435670005485,2.383733347456004e+20,0.36126693123590065,1.1293550597072848,1.673709476354646e+20,0.25365919680084903,0.9750746432076787,9.300568986723113e+19,0.1409548605831745
3.4807807807807807,1.3143622655464555,3.070565716466815e+20,0.4653598753946218,1.233585172915872,2.3825094413974123e+20,0.3610814420383021,1.1292505392593029,1.673089963194594e+20,0.2535653064257234,0.9750830070331455,9.300888098032814e+19,0.1409596968776242
3.484774774774775,1.3141760387915986,3.068825861369774e+20,0.46509619149206877,1.233432554804367,2.3813306119948036e+20,0.3609027844375325,1.1291504527267886,1.6724968919278803e+20,0.2534754234542247,0.9750930753597246,9.301272253345063e+19,0.14096551894706505
3.488768768768769,1.3155974942349307,3.082124785244445e+20,0.467111711148271,1.2346910873830363,2.391064657751899e+20,0.36237802865598867,1.130167420429811,1.6785303643839015e+20,0.25438982693866197,0.9756419786136626,9.32223358048009e+19,0.14128319853722496
3.4927627627627627,1.313676701019474,3.0641643625337094e+20,0.4643897175983918,1.2330160443470426,2.3781156917655886e+20,0.36041554690040767,1.1288623546815146,1.6707906225636773e+20,0.2532168296405646,0.9750710584317582,9.300432216591216e+19,0.14095278776215667
3.496756756756757,1.3151395576086136,3.077835689018004e+20,0.46646167676705313,1.2343109081867385,2.3881210444748086e+20,0.3619319090694608,1.1299081228305956,1.6769904540253084e+20,0.25415644567971324,0.9756343248178811,9.321941056648533e+19,0.14127876518954985
3.500750750750751,1.3132669693487935,3.060343337370443e+20,0.46381062177109145,1.2326778879582432,2.3755079584455118e+20,0.36002033163229424,1.1286356825302488,1.669449067858913e+20,0.2530135101913516,0.9750768106719573,9.300651682826043e+19,0.14095611388473872
3.5047447447447446,1.3147547426511852,3.0742349229538e+20,0.465915962328187,1.2339946190389517,2.3856741844989028e+20,0.3615610749761245,1.1296988078924919,1.6757481525714292e+20,0.25396816856625515,0.975648914496558,9.322498672025315e+19,0.14128721613462705
3.5087387387387388,1.312892424426235,3.056853579942799e+20,0.4632817312565597,1.2323703476922307,2.3731381877218178e+20,0.3596611808078133,1.1284327058620434,1.6682484401849798e+20,0.25283154895152515,0.9750923172964487,9.30124332915364e+19,0.14096508058621043
3.512732732732733,1.3144010381900946,3.070928049505475e+20,0.46541478881230836,1.2337053711608326,2.383438166281629e+20,0.36122219502530944,1.1295103633873282,1.6746303093943763e+20,0.2537987537386244,0.9756719014842254,9.323377282076105e+19,0.14130053191749933
3.5167267267267266,1.3142200097842378,3.0692366011426125e+20,0.46515844119689764,1.2335571475793774,2.3822929395947202e+20,0.361048630087272,1.1294134073840447,1.67405538927922e+20,0.2537116216666038,0.975682337754176,9.323776198323272e+19,0.14130657769642793
3.5207207207207207,1.3140268826186334,3.067432877825517e+20,0.4648850777402589,1.23339823579426,2.3810655906177784e+20,0.3608626190978597,1.1293078516147437,1.6734296434461085e+20,0.2536167866981276,0.9756881837524695,9.323999661503939e+19,0.14130996439476018
3.524714714714715,1.3138405786011353,3.065693633214474e+20,0.46462148635996847,1.233245247118046,2.3798844366598105e+20,0.3606836091988844,1.1292068522837313,1.6728310729080783e+20,0.25352607028404833,0.9756958173954233,9.324291463416945e+19,0.1413143868013919
3.5287087087087086,1.3136608921531132,3.06401686782524e+20,0.46436736402400436,1.2330980029439698,2.3787480483691938e+20,0.36051138376482667,1.1291102719492125,1.6722588416717754e+20,0.2534393457253148,0.9757051861187558,9.324649599482113e+19,0.1413198145358894
3.5327027027027027,1.3134874554691682,3.062399075296014e+20,0.46412217932537453,1.2329561821292254,2.3776539008154e+20,0.3603455601296033,1.1290178600139662,1.671711445341749e+20,0.2533563850231333,0.9757161815095259,9.325069930954054e+19,0.14132618487345808
3.536696696696697,1.313319942808394,3.060837149480854e+20,0.4638854615118392,1.2328195003439668,2.3765997581011078e+20,0.36018579943158585,1.1289293947829262,1.6711875529800794e+20,0.2532769864670824,0.9757287082379941,9.325548819674985e+19,0.1413334426759635
3.5406906906906905,1.313158062736601,3.059328310947717e+20,0.4636567893463142,1.2326877032748866,2.37558362019468e+20,0.3600317985557918,1.128844678111757,1.67068597507258e+20,0.253200969780228,0.9757426815799786,9.326083033257091e+19,0.1413415389549218
3.5446846846846847,1.3146395709403658,3.0731578600979903e+20,0.4657527279659704,1.2339990047810723,2.3857081003924577e+20,0.3615662151025559,1.1299037677309691,1.676964599115066e+20,0.25415252723636444,0.9763143663255502,9.347958746893953e+19,0.14167307653829364
3.548678678678679,1.3127055393878093,3.055113427526694e+20,0.4630180022937879,1.2323111600887338,2.3726823174754877e+20,0.35959209134983794,1.1285859249725552,1.6691546868943012e+20,0.2529688952566262,0.9757274856931023,9.325502081762904e+19,0.1413327343390982
3.5526726726726725,1.31422620286467,3.0692944549672524e+20,0.46516720923872173,1.233656841616149,2.3830631647716213e+20,0.3611653616362587,1.1296723141004479,1.6755909589513742e+20,0.25394434507241187,0.9763129608109707,9.34790491724896e+19,0.14167226072260364
3.5566666666666666,1.312338123817867,3.0516944579888434e+20,0.4624998400445387,1.2320090803954122,2.3703566852201293e+20,0.35923962993506886,1.1283856497842253,1.6679701911840326e+20,0.25278937889806724,0.9757391397651062,9.325947624279443e+19,0.14133948676288996
3.560660660660661,1.3138820524825878,3.0660807493895415e+20,0.46468015578821964,1.2333751924384881,2.380887655536241e+20,0.36083565212987445,1.1294882855860608,1.6744993816140785e+20,0.2537789109665911,0.976333001283133,9.348672467016149e+19,0.14168389333030532
3.5646546546546545,1.3120025277480059,3.048574091763851e+20,0.46202693264839967,1.2317346963172928,2.368245756325403e+20,0.3589197079082747,1.1282068358005461,1.666913157161788e+20,0.25262918000760165,0.9757597543168129,9.326735770677612e+19,0.1413514315230258
3.5686486486486486,1.3135658277167914,3.063130041029619e+20,0.46423296090574717,1.2331178219496368,2.3789009820615554e+20,0.3605345616449285,1.129323013346929,1.6735195130171372e+20,0.25363040688940097,0.9763606846753409,9.349732818243533e+19,0.1416999634932855
3.5726426426426428,1.3134025153384203,3.061606999678427e+20,0.4640021362307986,1.2329846451660604,2.3778734628566843e+20,0.36037883587538055,1.129236950659934,1.673009433540398e+20,0.2535531017464223,0.9763731743544626,9.350211237357783e+19,0.14170721417866244
3.5766366366366364,1.3132263224203526,3.059964472190694e+20,0.4637532028232104,1.2328400947623095,2.3767585677763055e+20,0.36020986784681797,1.1291417460066286,1.6724453069723265e+20,0.2534676054914434,0.976380806673792,9.350503603582573e+19,0.14171164513772672
3.5806306306306306,1.3130562753480348,3.058379865079395e+20,0.46351304754370964,1.232700880105704,2.3756851971481662e+20,0.3600471930605125,1.1290506485625997,1.6719056508784532e+20,0.2533858178614787,0.9763900671967917,9.35085834953826e+19,0.14171702149338813
3.5846246246246247,1.312892194786863,3.056851441233673e+20,0.46328140712429733,1.2325668453244247,2.374652107872381e+20,0.3598906231183443,1.1289635382040408,1.671389736214183e+20,0.25330762836610604,0.9764009091352348,9.351273688131553e+19,0.1417233161613376
3.588618618618619,1.312733740150514,3.055375967152229e+20,0.4630577915113806,1.2324376928272338,2.373656968177184e+20,0.3597398046284245,1.1288801822020886,1.6708961686815913e+20,0.25323282569237265,0.9764132297225606,9.351745688367219e+19,0.1417304695653399
3.5926126126126126,1.3125806112749085,3.053950592259006e+20,0.4628417686856376,1.232313160422657,2.3726977232224725e+20,0.35959442616926834,1.1288003756778644,1.6704237207542694e+20,0.25316122380239847,0.976426939033885,9.352270911456385e+19,0.1417384295887981
3.5966066066066067,1.3124325408022186,3.0525727770100734e+20,0.4626329537662494,1.232193014642987,2.3717725430330225e+20,0.3594542103988092,1.128723936336758,1.669971300212679e+20,0.2530926571647488,0.9764419575104538,9.352846315909208e+19,0.1417471501363842
3.600600600600601,1.3122892873114342,3.0512402281697385e+20,0.46243099920166547,1.232077044721145,2.3708797756018973e+20,0.3593189069469805,1.1286506997141317,1.6695379217712723e+20,0.25302697645438,0.9764582137112834,9.353469171343843e+19,0.1417565898277706
3.6045945945945945,1.313829096937127,3.0655864701281285e+20,0.46460524524835795,1.233439616240855,2.381385145205277e+20,0.3609110492233648,1.12975081227121,1.6760567383950246e+20,0.2540149363197172,0.9770524674131805,9.376259331553726e+19,0.14210198631476378
3.6085885885885887,1.3118726814113062,3.047367425132375e+20,0.4618440561737959,1.2317309542229464,2.3682169768854923e+20,0.3589153462375575,1.1284138788853204,1.6681371095283266e+20,0.2528146762234054,0.976446747453181,9.353029839066908e+19,0.14174993152332346
3.612582582582583,1.313449743382393,3.062047387168402e+20,0.4640688791981812,1.2331262528525315,2.3789660415019722e+20,0.36054442173452805,1.1295400204061212,1.6748061962219035e+20,0.2538254102832809,0.9770543098437985,9.376330055109375e+19,0.1421030581662753
3.6165765765765765,1.3115373842471982,3.0442531534220945e+20,0.4613720724324062,1.2314560414539195,2.3661034141728132e+20,0.3585950250422363,1.1282330463837449,1.6670680659503845e+20,0.25265265722359875,0.9764613538560025,9.353589489399824e+19,0.14175841330919742
3.6205705705705706,1.3131363887658136,3.0591263363257644e+20,0.46362617906352477,1.2328706206760094,2.3769939768028496e+20,0.3602455452839338,1.1293745472506749,1.673825001866277e+20,0.2536767052806087,0.9770769472264508,9.377199046509073e+19,0.1421162281735907
3.6245645645645648,1.3112311903771785,3.041411281613731e+20,0.4609413722837218,1.2312064682251915,2.3641858903395136e+20,0.35830441453768164,1.1280718719201948,1.6661156696985433e+20,0.2525083167202491,0.9764842759334785,9.35446780886142e+19,0.14177172468804247
3.6285585585585585,1.312848397999273,3.0564435674576676e+20,0.46321959177588756,1.2326370448430088,2.3751931371146677e+20,0.3599726188559457,1.1292261288900827,1.672945302933323e+20,0.25354338242624713,0.9771066160964099,9.378338050236133e+19,0.14213349035526804
3.6325525525525526,1.3126983924654128,3.055046894767871e+20,0.4630079189152791,1.2325150591061547,2.3742530495886888e+20,0.3598301438026995,1.1291479429522175,1.672482022071824e+20,0.2534731698517942,0.9771198565497679,9.378846391780268e+19,0.14214119453031202
3.6365465465465467,1.3125348440809312,3.053524672699289e+20,0.4627772184067834,1.2323811177810102,2.373221147342095e+20,0.35967375376085187,1.1290601516310268,1.6719619404148667e+20,0.25339434882745376,0.9771279994059042,9.379159031221753e+19,0.14214593274030218
3.6405405405405404,1.3123768969173295,3.052055123870668e+20,0.4625545007961145,1.2322520398974812,2.3722270320157154e+20,0.3595230905192443,1.1289761062512533,1.671464163616588e+20,0.2533189082180641,0.9771376418507318,9.379529256462398e+19,0.14215154369241212
3.6445345345345346,1.3122243928832802,3.0506367215969226e+20,0.4623395347063709,1.2321276879987884,2.371269610073471e+20,0.3593779883469138,1.1288957007468239,1.6709880488015066e+20,0.2532467505925713,0.9771487419215424,9.379955461363448e+19,0.1421580030447908
3.6485285285285287,1.312077013816076,3.0492664551728644e+20,0.46213186384984517,1.2320077839037051,2.3703467075568697e+20,0.359238117769377,1.12881871713426,1.6705322917691028e+20,0.2531776782927432,0.9771612016011961,9.38043388791436e+19,0.14216525384287412
3.6525225225225224,1.311934480585733,3.04794168237983e+20,0.46193108778483977,1.2318920836349425,2.3694564173358894e+20,0.35910318975136435,1.1287449643893916,1.6700957495119243e+20,0.25311151808997806,0.9771749355069684,9.380961263381065e+19,0.1421732464867103
3.6565165165165165,1.3117965455981504,3.0466600589275765e+20,0.4617368512222269,1.231780370844145,2.3685970479515366e+20,0.3589729479436493,1.1286742732530026,1.66967740921469e+20,0.2530481164869609,0.9771898684146647,9.381534705186416e+19,0.14218193728937423
3.6605105105105107,1.3116629860729645,3.04541947529422e+20,0.4615488344532193,1.23167245091491,2.3677670778025437e+20,0.35884716173980896,1.1286064915689602,1.6692763604626604e+20,0.2529873355057004,0.9772059330247607,9.382151635093235e+19,0.14219128717636817
3.6645045045045044,1.313252744249994,3.060210742916974e+20,0.4637905264062493,1.2330789876007338,2.3786013230830338e+20,0.3604891468003095,1.1297418853245518,1.6760037642644472e+20,0.2540069078203849,0.9778200213587992,9.405757316625475e+19,0.1425490433044177
3.6684984984984985,1.3112653418089977,3.041728152074974e+20,0.4609893956162202,1.2313420559878618,2.3652274951057146e+20,0.3584622750457992,1.1283801833368758,1.6679378695926494e+20,0.2527844803962511,0.9771935599067944,9.381676467023656e+19,0.14218408576222924
3.6724924924924927,1.312891095927337,3.056841207198855e+20,0.46327985610418976,1.2327802313932577,2.376296965616942e+20,0.36013990968822485,1.1295407764663892,1.6748106803682637e+20,0.2538260898785034,0.977820670008447,9.405782274376833e+19,0.14254942155185268
3.6764864864864863,1.3109465096899455,3.038770865092802e+20,0.4605412037100352,1.2310806842786504,2.363219907554285e+20,0.3581580149259891,1.1282082426191862,1.66692147141344e+20,0.25263044007479124,0.9772068020180785,9.382185007948138e+19,0.14219179295898393
3.6804804804804805,1.3125934410904883,3.0540699973363827e+20,0.46285986513334804,1.2325374778065414,2.374425799186039e+20,0.35985632488414204,1.1293836904840966,1.673879206589015e+20,0.2536849202824515,0.9778417653166203,9.406593974529258e+19,0.14256172328113223
3.6844744744744746,1.3106551808751283,3.036070567405588e+20,0.46013195984057126,1.2308432672224474,2.3613974228501126e+20,0.3578818080855707,1.1280549069920485,1.6660154459602967e+20,0.25249312730219103,0.9772280108372032,9.382999539908098e+19,0.14220413760574915
3.6884684684684683,1.3123196460852509,3.051522590076801e+20,0.4624737925869957,1.232315478456012,2.3727155758533103e+20,0.35959713182641084,1.1292426685171117,1.673043318728617e+20,0.25355823721930365,0.9778695603723504,9.407663546155524e+19,0.14257793318395423
